year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2010,08117,Les Masies de Voltregà,Barcelona,2427,CiU,51.69,#1e4a8e,Nacionalismo/independentismo,66.74,#18a1cd,855,228,94,55,108,107,NA,NA,130,51.69,13.78,5.68,3.33,6.53,6.47,NA,NA,7.85
2010,08118,El Masnou,Barcelona,17019,CiU,44.87,#1e4a8e,Nacionalismo/independentismo,57.63,#18a1cd,4954,1409,1087,964,860,398,NA,NA,727,44.87,12.76,9.85,8.73,7.79,3.61,NA,NA,6.59
2010,08119,Masquefa,Barcelona,6003,CiU,39.02,#1e4a8e,Nacionalismo/independentismo,48.38,#18a1cd,1267,561,484,221,192,90,NA,NA,235,39.02,17.28,14.91,6.81,5.91,2.77,NA,NA,7.21
2010,08120,Matadepera,Barcelona,6358,CiU,65.9,#1e4a8e,Nacionalismo/independentismo,79.03,#18a1cd,3162,160,463,119,263,254,NA,NA,244,65.9,3.33,9.65,2.48,5.48,5.29,NA,NA,5.09
2010,08121,Mataró,Barcelona,84610,CiU,38.45,#1e4a8e,No nacionalistas,48.96,#fa8c00,19338,9036,7079,3541,2664,1531,NA,NA,3857,38.45,17.97,14.07,7.04,5.3,3.04,NA,NA,7.66
2010,08122,Mediona,Barcelona,1768,CiU,34.96,#1e4a8e,Nacionalismo/independentismo,50.98,#18a1cd,336,249,75,71,84,49,NA,NA,64,34.96,25.91,7.8,7.39,8.74,5.1,NA,NA,6.64
2010,08123,Molins de Rei,Barcelona,18578,CiU,39.98,#1e4a8e,Nacionalismo/independentismo,53.26,#18a1cd,4752,2103,959,1148,1009,410,NA,NA,732,39.98,17.69,8.07,9.66,8.49,3.45,NA,NA,6.19
2010,08124,Mollet del Vallès,Barcelona,36123,CiU,31.2,#1e4a8e,No nacionalistas,57.73,#fa8c00,6211,4836,2540,1918,1106,328,NA,NA,1378,31.2,24.29,12.76,9.63,5.56,1.65,NA,NA,6.98
2010,08125,Montcada i Reixac,Barcelona,24242,CiU,31.46,#1e4a8e,No nacionalistas,58.05,#fa8c00,4182,3052,1825,1419,702,206,NA,NA,899,31.46,22.96,13.73,10.68,5.28,1.55,NA,NA,6.78
2010,08126,Montgat,Barcelona,8188,CiU,37.56,#1e4a8e,No nacionalistas,49.43,#fa8c00,1834,817,625,438,343,109,NA,NA,303,37.56,16.73,12.8,8.97,7.02,2.23,NA,NA,6.18
2010,08127,Monistrol de Montserrat,Barcelona,2308,CiU,45.65,#1e4a8e,Nacionalismo/independentismo,60.7,#18a1cd,567,200,91,67,118,63,NA,NA,84,45.65,16.1,7.33,5.39,9.5,5.07,NA,NA,6.74
2010,08128,Monistrol de Calders,Barcelona,553,CiU,50.13,#1e4a8e,Nacionalismo/independentismo,71.91,#18a1cd,198,48,22,16,43,38,NA,NA,14,50.13,12.15,5.57,4.05,10.89,9.62,NA,NA,3.54
2010,08129,Muntanyola,Barcelona,429,CiU,48.8,#1e4a8e,Nacionalismo/independentismo,74.22,#18a1cd,142,10,9,22,34,23,NA,NA,31,48.8,3.44,3.09,7.56,11.68,7.9,NA,NA,10.63
2010,08130,Montclar,Barcelona,93,CiU,66.04,#1e4a8e,Nacionalismo/independentismo,84.91,#18a1cd,35,2,1,3,3,6,NA,NA,2,66.04,3.77,1.89,5.66,5.66,11.32,NA,NA,3.78
2010,08131,Montesquiu,Barcelona,692,CiU,48.12,#1e4a8e,Nacionalismo/independentismo,68.65,#18a1cd,218,61,11,22,57,28,NA,NA,39,48.12,13.47,2.43,4.86,12.58,6.18,NA,NA,8.6
2010,08132,Montmajor,Barcelona,390,CiU,63.24,#1e4a8e,Nacionalismo/independentismo,80.89,#18a1cd,172,16,7,4,20,27,NA,NA,16,63.24,5.88,2.57,1.47,7.35,9.93,NA,NA,5.89
2010,08133,Montmaneu,Barcelona,160,CiU,69.57,#1e4a8e,Nacionalismo/independentismo,79.14,#18a1cd,80,2,14,3,8,2,NA,NA,3,69.57,1.74,12.17,2.61,6.96,1.74,NA,NA,2.61
2010,08134,Figaró-Montmany,Barcelona,761,CiU,52.29,#1e4a8e,Nacionalismo/independentismo,71.67,#18a1cd,251,40,23,31,46,31,NA,NA,42,52.29,8.33,4.79,6.46,9.58,6.46,NA,NA,8.76
2010,08135,Montmeló,Barcelona,6668,CiU,27.85,#1e4a8e,No nacionalistas,62.72,#fa8c00,1136,1032,598,554,157,61,NA,NA,286,27.85,25.3,14.66,13.58,3.85,1.5,NA,NA,7
2010,08136,Montornès del Vallès,Barcelona,11007,CiU,28.65,#1e4a8e,No nacionalistas,62.28,#fa8c00,1770,1164,998,920,257,70,NA,NA,418,28.65,18.84,16.15,14.89,4.16,1.13,NA,NA,6.78
2010,08137,Montseny,Barcelona,261,CiU,57.5,#1e4a8e,Nacionalismo/independentismo,77,#18a1cd,115,13,4,12,27,8,NA,NA,11,57.5,6.5,2,6,13.5,4,NA,NA,5.5
2010,08138,Moià,Barcelona,3989,CiU,46.06,#1e4a8e,Nacionalismo/independentismo,66.07,#18a1cd,1174,289,137,189,323,121,NA,NA,199,46.06,11.34,5.37,7.41,12.67,4.75,NA,NA,7.82
2010,08139,Mura,Barcelona,187,CiU,44.83,#1e4a8e,Nacionalismo/independentismo,63.46,#18a1cd,65,26,3,13,14,9,NA,NA,10,44.83,17.93,2.07,8.97,9.66,6.21,NA,NA,6.8999999999999995
2010,08140,Navarcles,Barcelona,4676,CiU,44.62,#1e4a8e,Nacionalismo/independentismo,58.52,#18a1cd,1299,520,208,208,233,139,NA,NA,188,44.62,17.86,7.15,7.15,8,4.77,NA,NA,6.43
2010,08141,Navàs,Barcelona,4673,CiU,49.62,#1e4a8e,Nacionalismo/independentismo,67.41,#18a1cd,1492,446,146,107,289,207,NA,NA,216,49.62,14.83,4.86,3.56,9.61,6.88,NA,NA,7.19
2010,08142,La Nou de Berguedà,Barcelona,124,CiU,42.11,#1e4a8e,Nacionalismo/independentismo,60.01,#18a1cd,40,18,1,6,6,6,NA,NA,8,42.11,18.95,1.05,6.32,6.32,6.32,NA,NA,8.42
2010,08143,Òdena,Barcelona,2612,CiU,44.66,#1e4a8e,Nacionalismo/independentismo,56.38,#18a1cd,724,304,148,72,127,40,NA,NA,125,44.66,18.75,9.13,4.44,7.83,2.47,NA,NA,7.69
2010,08144,Olvan,Barcelona,756,CiU,48.28,#1e4a8e,Nacionalismo/independentismo,72.12,#18a1cd,239,59,29,15,36,73,NA,NA,26,48.28,11.92,5.86,3.03,7.27,14.75,NA,NA,5.25
2010,08145,Olèrdola,Barcelona,2567,CiU,45.98,#1e4a8e,Nacionalismo/independentismo,60.25,#18a1cd,767,241,106,117,131,76,NA,NA,148,45.98,14.45,6.35,7.01,7.85,4.56,NA,NA,8.879999999999999
2010,08146,Olesa de Bonesvalls,Barcelona,1318,CiU,39.49,#1e4a8e,Nacionalismo/independentismo,53.12,#18a1cd,278,113,98,44,79,12,NA,NA,42,39.49,16.05,13.92,6.25,11.22,1.7,NA,NA,5.94
2010,08147,Olesa de Montserrat,Barcelona,16985,CiU,38.51,#1e4a8e,Nacionalismo/independentismo,49.49,#18a1cd,3706,1815,950,802,689,261,NA,NA,777,38.51,18.86,9.87,8.33,7.16,2.71,NA,NA,8.06
2010,08148,Olivella,Barcelona,2163,CiU,35.73,#1e4a8e,No nacionalistas,55.08,#fa8c00,378,202,195,69,47,24,NA,NA,67,35.73,19.09,18.43,6.52,4.44,2.27,NA,NA,6.31
2010,08149,Olost,Barcelona,993,CiU,43.55,#1e4a8e,Nacionalismo/independentismo,83.17,#18a1cd,321,30,27,16,237,37,NA,NA,42,43.55,4.07,3.66,2.17,32.16,5.02,NA,NA,5.7
2010,08150,Orís,Barcelona,236,CiU,59.09,#1e4a8e,Nacionalismo/independentismo,72.15,#18a1cd,104,7,7,12,6,14,NA,NA,16,59.09,3.98,3.98,6.82,3.41,7.95,NA,NA,9.09
2010,08151,Oristà,Barcelona,509,CiU,62.83,#1e4a8e,Nacionalismo/independentismo,82.35,#18a1cd,235,16,25,8,47,20,NA,NA,19,62.83,4.28,6.68,2.14,12.57,5.35,NA,NA,5.08
2010,08152,Orpí,Barcelona,133,CiU,62.35,#1e4a8e,Nacionalismo/independentismo,82.35,#18a1cd,53,1,4,4,13,4,NA,NA,2,62.35,1.18,4.71,4.71,15.29,4.71,NA,NA,2.36
2010,08153,Òrrius,Barcelona,499,CiU,47.37,#1e4a8e,Nacionalismo/independentismo,72.3,#18a1cd,171,28,20,24,37,40,NA,NA,29,47.37,7.76,5.54,6.65,10.25,11.08,NA,NA,8.04
2010,08154,Pacs del Penedès,Barcelona,684,CiU,57.02,#1e4a8e,Nacionalismo/independentismo,67.15,#18a1cd,276,48,42,18,18,19,NA,NA,42,57.02,9.92,8.68,3.72,3.72,3.93,NA,NA,8.68
2010,08155,Palafolls,Barcelona,6508,CiU,38.8,#1e4a8e,Nacionalismo/independentismo,49.66,#18a1cd,1433,686,440,242,239,120,NA,NA,307,38.8,18.58,11.91,6.55,6.47,3.25,NA,NA,8.32
2010,08156,Palau-solità i Plegamans,Barcelona,10505,CiU,42.16,#1e4a8e,Nacionalismo/independentismo,52.58,#18a1cd,2617,997,819,513,340,247,NA,NA,256,42.16,16.06,13.19,8.26,5.48,3.98,NA,NA,4.11
2010,08157,Pallejà,Barcelona,8205,CiU,37.14,#1e4a8e,No nacionalistas,51.94,#fa8c00,1829,1032,634,375,227,141,NA,NA,325,37.14,20.96,12.88,7.62,4.61,2.86,NA,NA,6.58
2010,08158,El Papiol,Barcelona,2950,CiU,40.46,#1e4a8e,Nacionalismo/independentismo,55.56,#18a1cd,723,335,136,142,182,62,NA,NA,96,40.46,18.75,7.61,7.95,10.18,3.47,NA,NA,5.38
2010,08159,Parets del Vallès,Barcelona,13239,CiU,35.4,#1e4a8e,No nacionalistas,51.67,#fa8c00,2682,1457,987,633,478,162,NA,NA,511,35.4,19.23,13.03,8.36,6.31,2.14,NA,NA,6.74
2010,08160,Perafita,Barcelona,314,CiU,60.43,#1e4a8e,Nacionalismo/independentismo,84.79,#18a1cd,139,5,7,3,22,16,NA,NA,28,60.43,2.17,3.04,1.3,9.57,6.96,NA,NA,12.17
2010,08161,Piera,Barcelona,10812,CiU,40.17,#1e4a8e,Nacionalismo/independentismo,51.42,#18a1cd,2250,970,744,352,427,169,NA,NA,402,40.17,17.32,13.28,6.28,7.62,3.02,NA,NA,7.17
2010,08162,Els Hostalets de Pierola,Barcelona,1913,CiU,41.46,#1e4a8e,Nacionalismo/independentismo,58.61,#18a1cd,488,153,102,91,152,37,NA,NA,98,41.46,13,8.67,7.73,12.91,3.14,NA,NA,8.27
2010,08163,Pineda de Mar,Barcelona,17918,CiU,36.16,#1e4a8e,No nacionalistas,51.47,#fa8c00,3704,2236,1605,490,658,283,NA,NA,717,36.16,21.83,15.67,4.78,6.42,2.76,NA,NA,7.03
2010,08164,El Pla del Penedès,Barcelona,835,CiU,51.8,#1e4a8e,Nacionalismo/independentismo,68.89,#18a1cd,288,66,21,36,52,29,NA,NA,46,51.8,11.87,3.78,6.47,9.35,5.22,NA,NA,8.28
2010,08165,La Pobla de Claramunt,Barcelona,1694,CiU,49.9,#1e4a8e,Nacionalismo/independentismo,63.58,#18a1cd,496,174,60,53,66,65,NA,NA,45,49.9,17.51,6.04,5.33,6.64,6.54,NA,NA,4.5200000000000005
2010,08166,La Pobla de Lillet,Barcelona,1165,CiU,47.35,#1e4a8e,Nacionalismo/independentismo,61.97,#18a1cd,366,177,38,27,53,49,NA,NA,36,47.35,22.9,4.92,3.49,6.86,6.34,NA,NA,4.66
2010,08167,Polinyà,Barcelona,5619,CiU,35.09,#1e4a8e,No nacionalistas,56.33,#fa8c00,1078,611,419,284,134,43,NA,NA,247,35.09,19.89,13.64,9.24,4.36,1.4,NA,NA,8.06
2010,08168,Pontons,Barcelona,408,CiU,40,#1e4a8e,Nacionalismo/independentismo,51.84,#18a1cd,98,17,72,13,17,8,NA,NA,12,40,6.94,29.39,5.31,6.94,3.27,NA,NA,4.8999999999999995
2010,08169,El Prat de Llobregat,Barcelona,47565,CiU,26.82,#1e4a8e,No nacionalistas,63.71,#fa8c00,6789,6651,3769,2983,1182,264,NA,NA,1667,26.82,26.28,14.89,11.78,4.67,1.04,NA,NA,6.58
2010,08170,Els Prats de Rei,Barcelona,466,CiU,52.87,#1e4a8e,Nacionalismo/independentismo,76.43,#18a1cd,166,16,14,5,43,19,NA,NA,33,52.87,5.1,4.46,1.59,13.69,6.05,NA,NA,10.52
2010,08171,Prats de Lluçanès,Barcelona,2157,CiU,59.04,#1e4a8e,Nacionalismo/independentismo,82.49,#18a1cd,869,77,46,33,219,104,NA,NA,69,59.04,5.23,3.12,2.24,14.88,7.07,NA,NA,4.71
2010,08172,Premià de Mar,Barcelona,19862,CiU,39.85,#1e4a8e,Nacionalismo/independentismo,52.21,#18a1cd,4916,2022,1403,976,859,475,NA,NA,831,39.85,16.39,11.37,7.91,6.96,3.85,NA,NA,6.74
2010,08174,Puigdàlber,Barcelona,409,CiU,56.9,#1e4a8e,Nacionalismo/independentismo,75.86,#18a1cd,165,18,21,10,32,10,NA,NA,24,56.9,6.21,7.24,3.45,11.03,3.45,NA,NA,8.27
2010,08175,Puig-reig,Barcelona,3498,CiU,53.96,#1e4a8e,Nacionalismo/independentismo,73.59,#18a1cd,1212,258,86,93,243,169,NA,NA,124,53.96,11.49,3.83,4.14,10.82,7.52,NA,NA,5.5
2010,08176,Pujalt,Barcelona,167,CiU,59.13,#1e4a8e,Nacionalismo/independentismo,74.79,#18a1cd,68,4,11,5,9,3,NA,NA,15,59.13,3.48,9.57,4.35,7.83,2.61,NA,NA,13.05
2010,08177,La Quar,Barcelona,55,CiU,45.24,#1e4a8e,Nacionalismo/independentismo,57.14,#18a1cd,19,0,9,0,2,2,NA,NA,6,45.24,0,21.43,0,4.76,4.76,NA,NA,14.28
2010,08178,Rajadell,Barcelona,432,CiU,54.27,#1e4a8e,Nacionalismo/independentismo,72.01,#18a1cd,159,19,22,18,34,14,NA,NA,18,54.27,6.48,7.51,6.14,11.6,4.78,NA,NA,6.130000000000001
2010,08179,Rellinars,Barcelona,587,CiU,45.43,#1e4a8e,Nacionalismo/independentismo,68.66,#18a1cd,174,22,33,22,66,12,NA,NA,32,45.43,5.74,8.62,5.74,17.23,3.13,NA,NA,8.35
2010,08180,Ripollet,Barcelona,26171,CiU,30.03,#1e4a8e,No nacionalistas,60.43,#fa8c00,4118,3293,2154,1199,634,176,NA,NA,940,30.03,24.01,15.71,8.74,4.62,1.28,NA,NA,6.859999999999999
2010,08181,La Roca del Vallès,Barcelona,7714,CiU,45.65,#1e4a8e,Nacionalismo/independentismo,57.39,#18a1cd,2139,675,470,322,320,184,NA,NA,297,45.65,14.4,10.03,6.87,6.83,3.93,NA,NA,6.3100000000000005
2010,08182,El Pont de Vilomara i Rocafort,Barcelona,2814,CiU,33.11,#1e4a8e,No nacionalistas,57.36,#fa8c00,535,464,191,110,72,33,NA,NA,126,33.11,28.71,11.82,6.81,4.46,2.04,NA,NA,7.79
2010,08183,Roda de Ter,Barcelona,4502,CiU,47.99,#1e4a8e,Nacionalismo/independentismo,69.57,#18a1cd,1436,341,106,123,304,270,NA,NA,304,47.99,11.4,3.54,4.11,10.16,9.02,NA,NA,10.14
2010,08184,Rubí,Barcelona,51420,CiU,31.36,#1e4a8e,No nacionalistas,56.49,#fa8c00,8294,5725,3929,2385,1754,499,NA,NA,1702,31.36,21.65,14.86,9.02,6.63,1.89,NA,NA,6.44
2010,08185,Rubió,Barcelona,176,CiU,60,#1e4a8e,Nacionalismo/independentismo,75.46,#18a1cd,66,6,6,7,14,1,NA,NA,8,60,5.45,5.45,6.36,12.73,0.91,NA,NA,7.28
2010,08187,Sabadell,Barcelona,149047,CiU,36.94,#1e4a8e,No nacionalistas,50.17,#fa8c00,32850,18679,9473,8388,5217,2707,NA,NA,6093,36.94,21.01,10.65,9.43,5.87,3.04,NA,NA,6.8500000000000005
2010,08188,Sagàs,Barcelona,107,CiU,43.68,#1e4a8e,Nacionalismo/independentismo,78.17,#18a1cd,38,4,7,2,20,8,NA,NA,2,43.68,4.6,8.05,2.3,22.99,9.2,NA,NA,2.3
2010,08189,Sant Pere Sallavinera,Barcelona,145,CiU,74.79,#1e4a8e,Nacionalismo/independentismo,86.55,#18a1cd,89,6,5,2,7,3,NA,NA,6,74.79,5.04,4.2,1.68,5.88,2.52,NA,NA,5.04
2010,08190,Saldes,Barcelona,293,CiU,47.42,#1e4a8e,Nacionalismo/independentismo,69.07,#18a1cd,92,32,7,8,16,18,NA,NA,12,47.42,16.49,3.61,4.12,8.25,9.28,NA,NA,6.19
2010,08191,Sallent,Barcelona,5544,CiU,39.75,#1e4a8e,Nacionalismo/independentismo,56.39,#18a1cd,1338,653,179,277,340,187,NA,NA,252,39.75,19.4,5.32,8.23,10.1,5.56,NA,NA,7.49
2010,08192,Santpedor,Barcelona,5841,CiU,47.94,#1e4a8e,Nacionalismo/independentismo,66.7,#18a1cd,1731,371,276,185,418,218,NA,NA,227,47.94,10.27,7.64,5.12,11.58,6.04,NA,NA,6.3100000000000005
2010,08193,Sant Iscle de Vallalta,Barcelona,927,CiU,50.18,#1e4a8e,Nacionalismo/independentismo,64.93,#18a1cd,272,64,37,37,52,16,NA,NA,30,50.18,11.81,6.83,6.83,9.59,2.95,NA,NA,5.52
2010,08194,Sant Adrià de Besòs,Barcelona,24539,PSC,27.04,#da1f35,No nacionalistas,64.54,#fa8c00,3128,3197,2005,1131,496,179,NA,NA,860,26.46,27.04,16.96,9.57,4.2,1.51,NA,NA,7.27
2010,08195,Sant Agustí de Lluçanès,Barcelona,87,CiU,68.85,#1e4a8e,Nacionalismo/independentismo,75.41,#18a1cd,42,0,3,4,1,3,NA,NA,4,68.85,0,4.92,6.56,1.64,4.92,NA,NA,6.56
2010,08196,Sant Andreu de la Barca,Barcelona,18774,CiU,28.46,#1e4a8e,No nacionalistas,62.43,#fa8c00,2811,2479,1551,887,463,104,NA,NA,749,28.46,25.1,15.7,8.98,4.69,1.05,NA,NA,7.569999999999999
2010,08197,Sant Andreu de Llavaneres,Barcelona,7228,CiU,52.32,#1e4a8e,Nacionalismo/independentismo,62.36,#18a1cd,2434,462,654,202,267,162,NA,NA,196,52.32,9.93,14.06,4.34,5.74,3.48,NA,NA,4.1899999999999995
2010,08198,Sant Antoni de Vilamajor,Barcelona,4068,CiU,45.85,#1e4a8e,Nacionalismo/independentismo,64.65,#18a1cd,1198,244,186,193,220,205,NA,NA,196,45.85,9.34,7.12,7.39,8.42,7.85,NA,NA,7.49
2010,08199,Sant Bartomeu del Grau,Barcelona,724,CiU,54.68,#1e4a8e,Nacionalismo/independentismo,76.48,#18a1cd,286,39,27,21,51,42,NA,NA,39,54.68,7.46,5.16,4.02,9.75,8.03,NA,NA,7.46
2010,08200,Sant Boi de Llobregat,Barcelona,61042,CiU,28.15,#1e4a8e,No nacionalistas,62.12,#fa8c00,9319,9013,4570,3127,1604,447,NA,NA,2445,28.15,27.22,13.8,9.44,4.84,1.35,NA,NA,7.38
2010,08201,Sant Boi de Lluçanès,Barcelona,440,CiU,58.22,#1e4a8e,Nacionalismo/independentismo,82.53,#18a1cd,170,23,6,8,36,13,NA,NA,30,58.22,7.88,2.05,2.74,12.33,4.45,NA,NA,10.27
2010,08202,Sant Celoni,Barcelona,12115,CiU,46.41,#1e4a8e,Nacionalismo/independentismo,60.56,#18a1cd,3506,1313,546,454,544,408,NA,NA,420,46.41,17.38,7.23,6.01,7.2,5.4,NA,NA,5.59
2010,08203,Sant Cebrià de Vallalta,Barcelona,2472,CiU,44.81,#1e4a8e,Nacionalismo/independentismo,60.32,#18a1cd,621,186,136,105,123,71,NA,NA,70,44.81,13.42,9.81,7.58,8.87,5.12,NA,NA,5.04
2010,08204,Sant Climent de Llobregat,Barcelona,2948,CiU,45.41,#1e4a8e,Nacionalismo/independentismo,58.32,#18a1cd,841,281,123,178,172,51,NA,NA,98,45.41,15.17,6.64,9.61,9.29,2.75,NA,NA,5.28
2010,08205,Sant Cugat del Vallès,Barcelona,53398,CiU,47.28,#1e4a8e,Nacionalismo/independentismo,59.02,#18a1cd,17920,3964,4332,3173,2389,1421,NA,NA,2100,47.28,10.46,11.43,8.37,6.3,3.75,NA,NA,5.53
2010,08206,Sant Cugat Sesgarrigues,Barcelona,712,CiU,44.59,#1e4a8e,Nacionalismo/independentismo,59.89,#18a1cd,239,102,33,36,54,21,NA,NA,26,44.59,19.03,6.16,6.72,10.07,3.92,NA,NA,4.87
2010,08207,Sant Esteve de Palautordera,Barcelona,1720,CiU,49.28,#1e4a8e,Nacionalismo/independentismo,76.1,#18a1cd,654,64,47,110,167,148,NA,NA,102,49.28,4.82,3.54,8.29,12.58,11.15,NA,NA,7.71
2010,08208,Sant Esteve Sesrovires,Barcelona,5373,CiU,35.06,#1e4a8e,No nacionalistas,51.76,#fa8c00,1185,722,404,290,233,80,NA,NA,254,35.06,21.36,11.95,8.58,6.89,2.37,NA,NA,7.54
2010,08209,Sant Fost de Campsentelles,Barcelona,6563,CiU,39.48,#1e4a8e,Nacionalismo/independentismo,49.43,#18a1cd,1473,626,563,290,238,104,NA,NA,186,39.48,16.78,15.09,7.77,6.38,2.79,NA,NA,4.99
2010,08210,Sant Feliu de Codines,Barcelona,4054,CiU,44.95,#1e4a8e,Nacionalismo/independentismo,65.64,#18a1cd,1095,326,129,152,222,253,NA,NA,133,44.95,13.38,5.3,6.24,9.11,10.39,NA,NA,5.43
2010,08211,Sant Feliu de Llobregat,Barcelona,31935,CiU,32.57,#1e4a8e,No nacionalistas,56.68,#fa8c00,6291,4023,2640,2264,991,346,NA,NA,1153,32.57,20.83,13.67,11.72,5.13,1.79,NA,NA,6
2010,08212,Sant Feliu Sasserra,Barcelona,512,CiU,58.81,#1e4a8e,Nacionalismo/independentismo,84.29,#18a1cd,217,13,13,2,47,45,NA,NA,19,58.81,3.52,3.52,0.54,12.74,12.2,NA,NA,5.140000000000001
2010,08213,Sant Fruitós de Bages,Barcelona,6031,CiU,51.53,#1e4a8e,Nacionalismo/independentismo,66.41,#18a1cd,1939,419,244,205,292,217,NA,NA,254,51.53,11.13,6.48,5.45,7.76,5.77,NA,NA,6.75
2010,08214,Vilassar de Dalt,Barcelona,6739,CiU,47.82,#1e4a8e,Nacionalismo/independentismo,64.37,#18a1cd,2098,446,426,315,401,266,NA,NA,219,47.82,10.17,9.71,7.18,9.14,6.06,NA,NA,5
2010,08215,Sant Hipòlit de Voltregà,Barcelona,2600,CiU,53.34,#1e4a8e,Nacionalismo/independentismo,72.46,#18a1cd,926,222,48,57,129,157,NA,NA,127,53.34,12.79,2.76,3.28,7.43,9.04,NA,NA,7.359999999999999
2010,08216,Sant Jaume de Frontanyà,Barcelona,21,ERC,50,#e5ab4b,Nacionalismo/independentismo,91.66,#18a1cd,4,0,0,0,6,0,NA,NA,2,33.33,0,0,0,50,0,NA,NA,16.66
2010,08217,Sant Joan Despí,Barcelona,23816,CiU,30.35,#1e4a8e,No nacionalistas,60.46,#fa8c00,4486,3756,2063,1456,620,188,NA,NA,915,30.35,25.41,13.96,9.85,4.19,1.27,NA,NA,6.2
2010,08218,Sant Joan de Vilatorrada,Barcelona,7986,CiU,43.89,#1e4a8e,Nacionalismo/independentismo,54.24,#18a1cd,1985,853,353,287,260,168,NA,NA,351,43.89,18.86,7.8,6.35,5.75,3.71,NA,NA,7.76
2010,08219,Vilassar de Mar,Barcelona,14481,CiU,47.94,#1e4a8e,Nacionalismo/independentismo,60.41,#18a1cd,4661,1176,938,703,700,400,NA,NA,519,47.94,12.1,9.65,7.23,7.2,4.11,NA,NA,5.33
2010,08220,Sant Julià de Vilatorta,Barcelona,2249,CiU,55.26,#1e4a8e,Nacionalismo/independentismo,82.66,#18a1cd,950,66,28,67,221,210,NA,NA,108,55.26,3.84,1.63,3.9,12.86,12.22,NA,NA,6.28
2010,08221,Sant Just Desvern,Barcelona,11315,CiU,42.61,#1e4a8e,Nacionalismo/independentismo,54.82,#18a1cd,3408,1268,975,609,546,281,NA,NA,418,42.61,15.85,12.19,7.61,6.83,3.51,NA,NA,5.24
2010,08222,Sant Llorenç d'Hortons,Barcelona,1791,CiU,42.66,#1e4a8e,Nacionalismo/independentismo,55.87,#18a1cd,526,178,88,101,95,45,NA,NA,118,42.66,14.44,7.14,8.19,7.7,3.65,NA,NA,9.54
2010,08223,Sant Llorenç Savall,Barcelona,1857,CiU,47.23,#1e4a8e,Nacionalismo/independentismo,69.42,#18a1cd,528,121,55,54,170,55,NA,NA,80,47.23,10.82,4.92,4.83,15.21,4.92,NA,NA,7.17
2010,08224,Sant Martí de Centelles,Barcelona,767,CiU,46.52,#1e4a8e,Nacionalismo/independentismo,62.42,#18a1cd,234,68,34,35,55,21,NA,NA,38,46.52,13.52,6.76,6.96,10.93,4.17,NA,NA,7.57
2010,08225,Sant Martí d'Albars,Barcelona,96,CiU,68.42,#1e4a8e,Nacionalismo/independentismo,81.58,#18a1cd,52,1,0,4,7,3,NA,NA,3,68.42,1.32,0,5.26,9.21,3.95,NA,NA,3.95
2010,08226,Sant Martí de Tous,Barcelona,885,CiU,50,#1e4a8e,Nacionalismo/independentismo,71.57,#18a1cd,336,77,42,31,72,48,NA,NA,41,50,11.46,6.25,4.61,10.71,7.14,NA,NA,6.109999999999999
2010,08227,Sant Martí Sarroca,Barcelona,2361,CiU,52.71,#1e4a8e,Nacionalismo/independentismo,68.3,#18a1cd,778,184,98,76,116,76,NA,NA,88,52.71,12.47,6.64,5.15,7.86,5.15,NA,NA,5.98
2010,08228,Sant Martí Sesgueioles,Barcelona,299,CiU,52.09,#1e4a8e,Nacionalismo/independentismo,68.38,#18a1cd,112,22,17,5,18,7,NA,NA,19,52.09,10.23,7.91,2.33,8.37,3.26,NA,NA,8.86
2010,08229,Sant Mateu de Bages,Barcelona,555,CiU,60.7,#1e4a8e,Nacionalismo/independentismo,79.6,#18a1cd,244,18,21,7,37,31,NA,NA,24,60.7,4.48,5.22,1.74,9.2,7.71,NA,NA,5.98
2010,08230,Premià de Dalt,Barcelona,7407,CiU,46.09,#1e4a8e,Nacionalismo/independentismo,57.57,#18a1cd,2266,678,639,271,312,193,NA,NA,270,46.09,13.79,13,5.51,6.35,3.93,NA,NA,5.4799999999999995
2010,08231,Sant Pere de Ribes,Barcelona,19558,CiU,35.09,#1e4a8e,No nacionalistas,51.16,#fa8c00,3621,2065,1461,751,736,298,NA,NA,698,35.09,20.01,14.16,7.28,7.13,2.89,NA,NA,6.7700000000000005
2010,08232,Sant Pere de Riudebitlles,Barcelona,1818,CiU,50.59,#1e4a8e,Nacionalismo/independentismo,67.93,#18a1cd,604,165,64,64,137,53,NA,NA,70,50.59,13.82,5.36,5.36,11.47,4.44,NA,NA,5.859999999999999
2010,08233,Sant Pere de Torelló,Barcelona,1842,CiU,52.77,#1e4a8e,Nacionalismo/independentismo,79.35,#18a1cd,647,61,39,44,166,135,NA,NA,93,52.77,4.98,3.18,3.59,13.54,11.01,NA,NA,7.57
2010,08234,Sant Pere de Vilamajor,Barcelona,3102,CiU,42.56,#1e4a8e,Nacionalismo/independentismo,59.36,#18a1cd,798,205,200,139,161,73,NA,NA,175,42.56,10.93,10.67,7.41,8.59,3.89,NA,NA,9.32
