year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2010,08145,Olèrdola,Barcelona,2567,CiU,45.98,#1e4a8e,Nacionalismo/independentismo,60.25,#18a1cd,45.98,14.45,6.35,7.01,7.85,4.56,NA,NA,8.879999999999999
2010,08146,Olesa de Bonesvalls,Barcelona,1318,CiU,39.49,#1e4a8e,Nacionalismo/independentismo,53.12,#18a1cd,39.49,16.05,13.92,6.25,11.22,1.7,NA,NA,5.94
2010,08147,Olesa de Montserrat,Barcelona,16985,CiU,38.51,#1e4a8e,Nacionalismo/independentismo,49.49,#18a1cd,38.51,18.86,9.87,8.33,7.16,2.71,NA,NA,8.06
2010,08148,Olivella,Barcelona,2163,CiU,35.73,#1e4a8e,No nacionalistas,55.08,#fa8c00,35.73,19.09,18.43,6.52,4.44,2.27,NA,NA,6.31
2010,08149,Olost,Barcelona,993,CiU,43.55,#1e4a8e,Nacionalismo/independentismo,83.17,#18a1cd,43.55,4.07,3.66,2.17,32.16,5.02,NA,NA,5.7
2010,08150,Orís,Barcelona,236,CiU,59.09,#1e4a8e,Nacionalismo/independentismo,72.15,#18a1cd,59.09,3.98,3.98,6.82,3.41,7.95,NA,NA,9.09
2010,08151,Oristà,Barcelona,509,CiU,62.83,#1e4a8e,Nacionalismo/independentismo,82.35,#18a1cd,62.83,4.28,6.68,2.14,12.57,5.35,NA,NA,5.08
2010,08152,Orpí,Barcelona,133,CiU,62.35,#1e4a8e,Nacionalismo/independentismo,82.35,#18a1cd,62.35,1.18,4.71,4.71,15.29,4.71,NA,NA,2.36
2010,08153,Òrrius,Barcelona,499,CiU,47.37,#1e4a8e,Nacionalismo/independentismo,72.3,#18a1cd,47.37,7.76,5.54,6.65,10.25,11.08,NA,NA,8.04
2010,08154,Pacs del Penedès,Barcelona,684,CiU,57.02,#1e4a8e,Nacionalismo/independentismo,67.15,#18a1cd,57.02,9.92,8.68,3.72,3.72,3.93,NA,NA,8.68
2010,08155,Palafolls,Barcelona,6508,CiU,38.8,#1e4a8e,Nacionalismo/independentismo,49.66,#18a1cd,38.8,18.58,11.91,6.55,6.47,3.25,NA,NA,8.32
2010,08156,Palau-solità i Plegamans,Barcelona,10505,CiU,42.16,#1e4a8e,Nacionalismo/independentismo,52.58,#18a1cd,42.16,16.06,13.19,8.26,5.48,3.98,NA,NA,4.11
2010,08157,Pallejà,Barcelona,8205,CiU,37.14,#1e4a8e,No nacionalistas,51.94,#fa8c00,37.14,20.96,12.88,7.62,4.61,2.86,NA,NA,6.58
2010,08158,El Papiol,Barcelona,2950,CiU,40.46,#1e4a8e,Nacionalismo/independentismo,55.56,#18a1cd,40.46,18.75,7.61,7.95,10.18,3.47,NA,NA,5.38
2010,08159,Parets del Vallès,Barcelona,13239,CiU,35.4,#1e4a8e,No nacionalistas,51.67,#fa8c00,35.4,19.23,13.03,8.36,6.31,2.14,NA,NA,6.74
2010,08160,Perafita,Barcelona,314,CiU,60.43,#1e4a8e,Nacionalismo/independentismo,84.79,#18a1cd,60.43,2.17,3.04,1.3,9.57,6.96,NA,NA,12.17
2010,08161,Piera,Barcelona,10812,CiU,40.17,#1e4a8e,Nacionalismo/independentismo,51.42,#18a1cd,40.17,17.32,13.28,6.28,7.62,3.02,NA,NA,7.17
2010,08162,Els Hostalets de Pierola,Barcelona,1913,CiU,41.46,#1e4a8e,Nacionalismo/independentismo,58.61,#18a1cd,41.46,13,8.67,7.73,12.91,3.14,NA,NA,8.27
2010,08163,Pineda de Mar,Barcelona,17918,CiU,36.16,#1e4a8e,No nacionalistas,51.47,#fa8c00,36.16,21.83,15.67,4.78,6.42,2.76,NA,NA,7.03
2010,08164,El Pla del Penedès,Barcelona,835,CiU,51.8,#1e4a8e,Nacionalismo/independentismo,68.89,#18a1cd,51.8,11.87,3.78,6.47,9.35,5.22,NA,NA,8.28
2010,08165,La Pobla de Claramunt,Barcelona,1694,CiU,49.9,#1e4a8e,Nacionalismo/independentismo,63.58,#18a1cd,49.9,17.51,6.04,5.33,6.64,6.54,NA,NA,4.5200000000000005
2010,08166,La Pobla de Lillet,Barcelona,1165,CiU,47.35,#1e4a8e,Nacionalismo/independentismo,61.97,#18a1cd,47.35,22.9,4.92,3.49,6.86,6.34,NA,NA,4.66
2010,08167,Polinyà,Barcelona,5619,CiU,35.09,#1e4a8e,No nacionalistas,56.33,#fa8c00,35.09,19.89,13.64,9.24,4.36,1.4,NA,NA,8.06
2010,08168,Pontons,Barcelona,408,CiU,40,#1e4a8e,Nacionalismo/independentismo,51.84,#18a1cd,40,6.94,29.39,5.31,6.94,3.27,NA,NA,4.8999999999999995
2010,08169,El Prat de Llobregat,Barcelona,47565,CiU,26.82,#1e4a8e,No nacionalistas,63.71,#fa8c00,26.82,26.28,14.89,11.78,4.67,1.04,NA,NA,6.58
2010,08170,Els Prats de Rei,Barcelona,466,CiU,52.87,#1e4a8e,Nacionalismo/independentismo,76.43,#18a1cd,52.87,5.1,4.46,1.59,13.69,6.05,NA,NA,10.52
2010,08171,Prats de Lluçanès,Barcelona,2157,CiU,59.04,#1e4a8e,Nacionalismo/independentismo,82.49,#18a1cd,59.04,5.23,3.12,2.24,14.88,7.07,NA,NA,4.71
2010,08172,Premià de Mar,Barcelona,19862,CiU,39.85,#1e4a8e,Nacionalismo/independentismo,52.21,#18a1cd,39.85,16.39,11.37,7.91,6.96,3.85,NA,NA,6.74
2010,08174,Puigdàlber,Barcelona,409,CiU,56.9,#1e4a8e,Nacionalismo/independentismo,75.86,#18a1cd,56.9,6.21,7.24,3.45,11.03,3.45,NA,NA,8.27
2010,08175,Puig-reig,Barcelona,3498,CiU,53.96,#1e4a8e,Nacionalismo/independentismo,73.59,#18a1cd,53.96,11.49,3.83,4.14,10.82,7.52,NA,NA,5.5
2010,08176,Pujalt,Barcelona,167,CiU,59.13,#1e4a8e,Nacionalismo/independentismo,74.79,#18a1cd,59.13,3.48,9.57,4.35,7.83,2.61,NA,NA,13.05
2010,08177,La Quar,Barcelona,55,CiU,45.24,#1e4a8e,Nacionalismo/independentismo,57.14,#18a1cd,45.24,0,21.43,0,4.76,4.76,NA,NA,14.28
2010,08178,Rajadell,Barcelona,432,CiU,54.27,#1e4a8e,Nacionalismo/independentismo,72.01,#18a1cd,54.27,6.48,7.51,6.14,11.6,4.78,NA,NA,6.130000000000001
2010,08179,Rellinars,Barcelona,587,CiU,45.43,#1e4a8e,Nacionalismo/independentismo,68.66,#18a1cd,45.43,5.74,8.62,5.74,17.23,3.13,NA,NA,8.35
2010,08180,Ripollet,Barcelona,26171,CiU,30.03,#1e4a8e,No nacionalistas,60.43,#fa8c00,30.03,24.01,15.71,8.74,4.62,1.28,NA,NA,6.859999999999999
2010,08181,La Roca del Vallès,Barcelona,7714,CiU,45.65,#1e4a8e,Nacionalismo/independentismo,57.39,#18a1cd,45.65,14.4,10.03,6.87,6.83,3.93,NA,NA,6.3100000000000005
2010,08182,El Pont de Vilomara i Rocafort,Barcelona,2814,CiU,33.11,#1e4a8e,No nacionalistas,57.36,#fa8c00,33.11,28.71,11.82,6.81,4.46,2.04,NA,NA,7.79
2010,08183,Roda de Ter,Barcelona,4502,CiU,47.99,#1e4a8e,Nacionalismo/independentismo,69.57,#18a1cd,47.99,11.4,3.54,4.11,10.16,9.02,NA,NA,10.14
2010,08184,Rubí,Barcelona,51420,CiU,31.36,#1e4a8e,No nacionalistas,56.49,#fa8c00,31.36,21.65,14.86,9.02,6.63,1.89,NA,NA,6.44
2010,08185,Rubió,Barcelona,176,CiU,60,#1e4a8e,Nacionalismo/independentismo,75.46,#18a1cd,60,5.45,5.45,6.36,12.73,0.91,NA,NA,7.28
2010,08187,Sabadell,Barcelona,149047,CiU,36.94,#1e4a8e,No nacionalistas,50.17,#fa8c00,36.94,21.01,10.65,9.43,5.87,3.04,NA,NA,6.8500000000000005
2010,08188,Sagàs,Barcelona,107,CiU,43.68,#1e4a8e,Nacionalismo/independentismo,78.17,#18a1cd,43.68,4.6,8.05,2.3,22.99,9.2,NA,NA,2.3
2010,08189,Sant Pere Sallavinera,Barcelona,145,CiU,74.79,#1e4a8e,Nacionalismo/independentismo,86.55,#18a1cd,74.79,5.04,4.2,1.68,5.88,2.52,NA,NA,5.04
2010,08190,Saldes,Barcelona,293,CiU,47.42,#1e4a8e,Nacionalismo/independentismo,69.07,#18a1cd,47.42,16.49,3.61,4.12,8.25,9.28,NA,NA,6.19
2010,08191,Sallent,Barcelona,5544,CiU,39.75,#1e4a8e,Nacionalismo/independentismo,56.39,#18a1cd,39.75,19.4,5.32,8.23,10.1,5.56,NA,NA,7.49
2010,08192,Santpedor,Barcelona,5841,CiU,47.94,#1e4a8e,Nacionalismo/independentismo,66.7,#18a1cd,47.94,10.27,7.64,5.12,11.58,6.04,NA,NA,6.3100000000000005
2010,08193,Sant Iscle de Vallalta,Barcelona,927,CiU,50.18,#1e4a8e,Nacionalismo/independentismo,64.93,#18a1cd,50.18,11.81,6.83,6.83,9.59,2.95,NA,NA,5.52
2010,08194,Sant Adrià de Besòs,Barcelona,24539,PSC,27.04,#da1f35,No nacionalistas,64.54,#fa8c00,26.46,27.04,16.96,9.57,4.2,1.51,NA,NA,7.27
2010,08195,Sant Agustí de Lluçanès,Barcelona,87,CiU,68.85,#1e4a8e,Nacionalismo/independentismo,75.41,#18a1cd,68.85,0,4.92,6.56,1.64,4.92,NA,NA,6.56
2010,08196,Sant Andreu de la Barca,Barcelona,18774,CiU,28.46,#1e4a8e,No nacionalistas,62.43,#fa8c00,28.46,25.1,15.7,8.98,4.69,1.05,NA,NA,7.569999999999999
2010,08197,Sant Andreu de Llavaneres,Barcelona,7228,CiU,52.32,#1e4a8e,Nacionalismo/independentismo,62.36,#18a1cd,52.32,9.93,14.06,4.34,5.74,3.48,NA,NA,4.1899999999999995
2010,08198,Sant Antoni de Vilamajor,Barcelona,4068,CiU,45.85,#1e4a8e,Nacionalismo/independentismo,64.65,#18a1cd,45.85,9.34,7.12,7.39,8.42,7.85,NA,NA,7.49
2010,08199,Sant Bartomeu del Grau,Barcelona,724,CiU,54.68,#1e4a8e,Nacionalismo/independentismo,76.48,#18a1cd,54.68,7.46,5.16,4.02,9.75,8.03,NA,NA,7.46
2010,08200,Sant Boi de Llobregat,Barcelona,61042,CiU,28.15,#1e4a8e,No nacionalistas,62.12,#fa8c00,28.15,27.22,13.8,9.44,4.84,1.35,NA,NA,7.38
2010,08201,Sant Boi de Lluçanès,Barcelona,440,CiU,58.22,#1e4a8e,Nacionalismo/independentismo,82.53,#18a1cd,58.22,7.88,2.05,2.74,12.33,4.45,NA,NA,10.27
2010,08202,Sant Celoni,Barcelona,12115,CiU,46.41,#1e4a8e,Nacionalismo/independentismo,60.56,#18a1cd,46.41,17.38,7.23,6.01,7.2,5.4,NA,NA,5.59
2010,08203,Sant Cebrià de Vallalta,Barcelona,2472,CiU,44.81,#1e4a8e,Nacionalismo/independentismo,60.32,#18a1cd,44.81,13.42,9.81,7.58,8.87,5.12,NA,NA,5.04
2010,08204,Sant Climent de Llobregat,Barcelona,2948,CiU,45.41,#1e4a8e,Nacionalismo/independentismo,58.32,#18a1cd,45.41,15.17,6.64,9.61,9.29,2.75,NA,NA,5.28
2010,08205,Sant Cugat del Vallès,Barcelona,53398,CiU,47.28,#1e4a8e,Nacionalismo/independentismo,59.02,#18a1cd,47.28,10.46,11.43,8.37,6.3,3.75,NA,NA,5.53
2010,08206,Sant Cugat Sesgarrigues,Barcelona,712,CiU,44.59,#1e4a8e,Nacionalismo/independentismo,59.89,#18a1cd,44.59,19.03,6.16,6.72,10.07,3.92,NA,NA,4.87
2010,08207,Sant Esteve de Palautordera,Barcelona,1720,CiU,49.28,#1e4a8e,Nacionalismo/independentismo,76.1,#18a1cd,49.28,4.82,3.54,8.29,12.58,11.15,NA,NA,7.71
2010,08208,Sant Esteve Sesrovires,Barcelona,5373,CiU,35.06,#1e4a8e,No nacionalistas,51.76,#fa8c00,35.06,21.36,11.95,8.58,6.89,2.37,NA,NA,7.54
2010,08209,Sant Fost de Campsentelles,Barcelona,6563,CiU,39.48,#1e4a8e,Nacionalismo/independentismo,49.43,#18a1cd,39.48,16.78,15.09,7.77,6.38,2.79,NA,NA,4.99
2010,08210,Sant Feliu de Codines,Barcelona,4054,CiU,44.95,#1e4a8e,Nacionalismo/independentismo,65.64,#18a1cd,44.95,13.38,5.3,6.24,9.11,10.39,NA,NA,5.43
2010,08211,Sant Feliu de Llobregat,Barcelona,31935,CiU,32.57,#1e4a8e,No nacionalistas,56.68,#fa8c00,32.57,20.83,13.67,11.72,5.13,1.79,NA,NA,6
2010,08212,Sant Feliu Sasserra,Barcelona,512,CiU,58.81,#1e4a8e,Nacionalismo/independentismo,84.29,#18a1cd,58.81,3.52,3.52,0.54,12.74,12.2,NA,NA,5.140000000000001
2010,08213,Sant Fruitós de Bages,Barcelona,6031,CiU,51.53,#1e4a8e,Nacionalismo/independentismo,66.41,#18a1cd,51.53,11.13,6.48,5.45,7.76,5.77,NA,NA,6.75
2010,08214,Vilassar de Dalt,Barcelona,6739,CiU,47.82,#1e4a8e,Nacionalismo/independentismo,64.37,#18a1cd,47.82,10.17,9.71,7.18,9.14,6.06,NA,NA,5
2010,08215,Sant Hipòlit de Voltregà,Barcelona,2600,CiU,53.34,#1e4a8e,Nacionalismo/independentismo,72.46,#18a1cd,53.34,12.79,2.76,3.28,7.43,9.04,NA,NA,7.359999999999999
2010,08216,Sant Jaume de Frontanyà,Barcelona,21,ERC,50,#e5ab4b,Nacionalismo/independentismo,91.66,#18a1cd,33.33,0,0,0,50,0,NA,NA,16.66
2010,08217,Sant Joan Despí,Barcelona,23816,CiU,30.35,#1e4a8e,No nacionalistas,60.46,#fa8c00,30.35,25.41,13.96,9.85,4.19,1.27,NA,NA,6.2
2010,08218,Sant Joan de Vilatorrada,Barcelona,7986,CiU,43.89,#1e4a8e,Nacionalismo/independentismo,54.24,#18a1cd,43.89,18.86,7.8,6.35,5.75,3.71,NA,NA,7.76
2010,08219,Vilassar de Mar,Barcelona,14481,CiU,47.94,#1e4a8e,Nacionalismo/independentismo,60.41,#18a1cd,47.94,12.1,9.65,7.23,7.2,4.11,NA,NA,5.33
2010,08220,Sant Julià de Vilatorta,Barcelona,2249,CiU,55.26,#1e4a8e,Nacionalismo/independentismo,82.66,#18a1cd,55.26,3.84,1.63,3.9,12.86,12.22,NA,NA,6.28
2010,08221,Sant Just Desvern,Barcelona,11315,CiU,42.61,#1e4a8e,Nacionalismo/independentismo,54.82,#18a1cd,42.61,15.85,12.19,7.61,6.83,3.51,NA,NA,5.24
2010,08222,Sant Llorenç d'Hortons,Barcelona,1791,CiU,42.66,#1e4a8e,Nacionalismo/independentismo,55.87,#18a1cd,42.66,14.44,7.14,8.19,7.7,3.65,NA,NA,9.54
2010,08223,Sant Llorenç Savall,Barcelona,1857,CiU,47.23,#1e4a8e,Nacionalismo/independentismo,69.42,#18a1cd,47.23,10.82,4.92,4.83,15.21,4.92,NA,NA,7.17
2010,08224,Sant Martí de Centelles,Barcelona,767,CiU,46.52,#1e4a8e,Nacionalismo/independentismo,62.42,#18a1cd,46.52,13.52,6.76,6.96,10.93,4.17,NA,NA,7.57
2010,08225,Sant Martí d'Albars,Barcelona,96,CiU,68.42,#1e4a8e,Nacionalismo/independentismo,81.58,#18a1cd,68.42,1.32,0,5.26,9.21,3.95,NA,NA,3.95
2010,08226,Sant Martí de Tous,Barcelona,885,CiU,50,#1e4a8e,Nacionalismo/independentismo,71.57,#18a1cd,50,11.46,6.25,4.61,10.71,7.14,NA,NA,6.109999999999999
2010,08227,Sant Martí Sarroca,Barcelona,2361,CiU,52.71,#1e4a8e,Nacionalismo/independentismo,68.3,#18a1cd,52.71,12.47,6.64,5.15,7.86,5.15,NA,NA,5.98
2010,08228,Sant Martí Sesgueioles,Barcelona,299,CiU,52.09,#1e4a8e,Nacionalismo/independentismo,68.38,#18a1cd,52.09,10.23,7.91,2.33,8.37,3.26,NA,NA,8.86
2010,08229,Sant Mateu de Bages,Barcelona,555,CiU,60.7,#1e4a8e,Nacionalismo/independentismo,79.6,#18a1cd,60.7,4.48,5.22,1.74,9.2,7.71,NA,NA,5.98
2010,08230,Premià de Dalt,Barcelona,7407,CiU,46.09,#1e4a8e,Nacionalismo/independentismo,57.57,#18a1cd,46.09,13.79,13,5.51,6.35,3.93,NA,NA,5.4799999999999995
2010,08231,Sant Pere de Ribes,Barcelona,19558,CiU,35.09,#1e4a8e,No nacionalistas,51.16,#fa8c00,35.09,20.01,14.16,7.28,7.13,2.89,NA,NA,6.7700000000000005
2010,08232,Sant Pere de Riudebitlles,Barcelona,1818,CiU,50.59,#1e4a8e,Nacionalismo/independentismo,67.93,#18a1cd,50.59,13.82,5.36,5.36,11.47,4.44,NA,NA,5.859999999999999
2010,08233,Sant Pere de Torelló,Barcelona,1842,CiU,52.77,#1e4a8e,Nacionalismo/independentismo,79.35,#18a1cd,52.77,4.98,3.18,3.59,13.54,11.01,NA,NA,7.57
2010,08234,Sant Pere de Vilamajor,Barcelona,3102,CiU,42.56,#1e4a8e,Nacionalismo/independentismo,59.36,#18a1cd,42.56,10.93,10.67,7.41,8.59,3.89,NA,NA,9.32
2010,08235,Sant Pol de Mar,Barcelona,3621,CiU,51.29,#1e4a8e,Nacionalismo/independentismo,70.41,#18a1cd,51.29,9.38,6.12,6.4,9.42,5.76,NA,NA,7.76
2010,08236,Sant Quintí de Mediona,Barcelona,1532,CiU,37.98,#1e4a8e,Nacionalismo/independentismo,60.25,#18a1cd,37.98,20.29,7.18,4.06,14.78,6.45,NA,NA,4.98
2010,08237,Sant Quirze de Besora,Barcelona,1704,CiU,54.85,#1e4a8e,Nacionalismo/independentismo,74.49,#18a1cd,54.85,8.76,4.68,3.23,10.54,6.46,NA,NA,8.28
2010,08238,Sant Quirze del Vallès,Barcelona,13806,CiU,44.83,#1e4a8e,Nacionalismo/independentismo,58.25,#18a1cd,44.83,12.62,10.4,8.01,7.23,4.58,NA,NA,5.5
2010,08239,Sant Quirze Safaja,Barcelona,457,CiU,55.81,#1e4a8e,Nacionalismo/independentismo,67.44,#18a1cd,55.81,9.63,11.63,5.98,6.31,3.99,NA,NA,3.65
2010,08240,Sant Sadurní d'Anoia,Barcelona,9037,CiU,41.8,#1e4a8e,Nacionalismo/independentismo,57.74,#18a1cd,41.8,18.92,7.37,6.26,10.38,4.29,NA,NA,5.85
2010,08241,Sant Sadurní d'Osormort,Barcelona,87,CiU,54.1,#1e4a8e,Nacionalismo/independentismo,78.7,#18a1cd,54.1,4.92,8.2,1.64,9.84,6.56,NA,NA,13.12
2010,08242,Marganell,Barcelona,247,CiU,54.72,#1e4a8e,Nacionalismo/independentismo,72.96,#18a1cd,54.72,7.55,4.4,5.03,11.32,4.4,NA,NA,7.56
2010,08243,Santa Cecília de Voltregà,Barcelona,158,CiU,69.67,#1e4a8e,Nacionalismo/independentismo,88.53,#18a1cd,69.67,2.46,0.82,1.64,9.84,9.02,NA,NA,3.28
2010,08244,Santa Coloma de Cervelló,Barcelona,5692,CiU,38.04,#1e4a8e,Nacionalismo/independentismo,48.31,#18a1cd,38.04,14.69,10.93,10.41,6.73,2.36,NA,NA,7.89
2010,08245,Santa Coloma de Gramenet,Barcelona,78911,PSC,31.84,#da1f35,No nacionalistas,70.88,#fa8c00,21.75,31.84,17.17,9.88,3.09,0.76,NA,NA,7.42
2010,08246,Santa Eugènia de Berga,Barcelona,1683,CiU,56.51,#1e4a8e,Nacionalismo/independentismo,80.95,#18a1cd,56.51,3.01,2.04,3.01,9.45,12.3,NA,NA,9.76
2010,08247,Santa Eulàlia de Riuprimer,Barcelona,860,CiU,56.39,#1e4a8e,Nacionalismo/independentismo,81.15,#18a1cd,56.39,5.43,3.35,3.35,11.66,8.95,NA,NA,7.99
2010,08248,Santa Eulàlia de Ronçana,Barcelona,5191,CiU,44.57,#1e4a8e,Nacionalismo/independentismo,58.87,#18a1cd,44.57,16.31,9.72,6.09,8.49,4.64,NA,NA,5.08
2010,08249,Santa Fe del Penedès,Barcelona,270,CiU,56.67,#1e4a8e,Nacionalismo/independentismo,74.3,#18a1cd,56.67,5.71,2.86,5.71,6.67,9.05,NA,NA,10.01
2010,08250,Santa Margarida de Montbui,Barcelona,7086,PSC,30.84,#da1f35,No nacionalistas,60.93,#fa8c00,28.61,30.84,13.21,6.32,4.75,2.03,NA,NA,8.48
2010,08251,Santa Margarida i els Monjos,Barcelona,4713,CiU,34.33,#1e4a8e,No nacionalistas,51.24,#fa8c00,34.33,24.34,10.14,6.41,6.59,3.43,NA,NA,9.52
2010,08252,Barberà del Vallès,Barcelona,23911,CiU,28.61,#1e4a8e,No nacionalistas,61.75,#fa8c00,28.61,24.03,16.31,9.35,4.76,1.13,NA,NA,7.380000000000001
2010,08253,Santa Maria de Besora,Barcelona,139,CiU,53.12,#1e4a8e,Nacionalismo/independentismo,72.91,#18a1cd,53.12,7.29,2.08,7.29,9.38,8.33,NA,NA,5.2
2010,08254,L'Esquirol,Barcelona,1729,CiU,53.4,#1e4a8e,Nacionalismo/independentismo,78.1,#18a1cd,53.4,4.72,1.76,7.43,11.43,11.27,NA,NA,6
2010,08255,Santa Maria de Merlès,Barcelona,129,CiU,62.07,#1e4a8e,Nacionalismo/independentismo,79.32,#18a1cd,62.07,11.49,2.3,2.3,8.05,3.45,NA,NA,6.9
2010,08256,Santa Maria de Martorelles,Barcelona,638,CiU,41.74,#1e4a8e,Nacionalismo/independentismo,53.91,#18a1cd,41.74,12.83,8.26,12.39,7.17,2.61,NA,NA,10.66
2010,08257,Santa Maria de Miralles,Barcelona,115,CiU,60.49,#1e4a8e,Nacionalismo/independentismo,76.53,#18a1cd,60.49,8.64,2.47,4.94,11.11,3.7,NA,NA,2.46
2010,08258,Santa Maria d'Oló,Barcelona,850,CiU,48.77,#1e4a8e,Nacionalismo/independentismo,83.14,#18a1cd,48.77,4.58,0.33,3.76,24.06,8.51,NA,NA,6.7
2010,08259,Santa Maria de Palautordera,Barcelona,6274,CiU,43.09,#1e4a8e,Nacionalismo/independentismo,59.39,#18a1cd,43.09,15.55,7.65,7.24,7.87,6.87,NA,NA,6.06
2010,08260,Santa Perpètua de Mogoda,Barcelona,17724,CiU,32.14,#1e4a8e,No nacionalistas,57.56,#fa8c00,32.14,18.96,14.33,11.43,5.2,1.41,NA,NA,8.42
2010,08261,Santa Susanna,Barcelona,2238,CiU,46.41,#1e4a8e,Nacionalismo/independentismo,56.92,#18a1cd,46.41,14.72,13.92,5.66,6.09,3.77,NA,NA,4.42
2010,08262,Sant Vicenç de Castellet,Barcelona,6640,CiU,38.48,#1e4a8e,Nacionalismo/independentismo,54.23,#18a1cd,38.48,17.83,8.08,6.46,11,3.59,NA,NA,9.44
2010,08263,Sant Vicenç dels Horts,Barcelona,20575,CiU,34.09,#1e4a8e,No nacionalistas,55.22,#fa8c00,34.09,22.21,13.86,8.46,5.81,1.07,NA,NA,7.87
2010,08264,Sant Vicenç de Montalt,Barcelona,3950,CiU,49.83,#1e4a8e,Nacionalismo/independentismo,62.12,#18a1cd,49.83,9.6,13.76,4.99,7.18,2.84,NA,NA,5.01
2010,08265,Sant Vicenç de Torelló,Barcelona,1582,CiU,47.47,#1e4a8e,Nacionalismo/independentismo,73.2,#18a1cd,47.47,8.03,3.16,5.69,10.02,13.54,NA,NA,8.3
2010,08266,Cerdanyola del Vallès,Barcelona,42932,CiU,30.49,#1e4a8e,No nacionalistas,57.7,#fa8c00,30.49,21.85,14.7,10.88,5.38,2.19,NA,NA,6.13
2010,08267,Sentmenat,Barcelona,6097,CiU,38.01,#1e4a8e,Nacionalismo/independentismo,51.27,#18a1cd,38.01,19.02,8.7,9.12,7.56,4.84,NA,NA,7.13
2010,08268,Cercs,Barcelona,1106,CiU,45.49,#1e4a8e,Nacionalismo/independentismo,62.02,#18a1cd,45.49,20.36,4.51,3.01,8.74,7.24,NA,NA,5.49
2010,08269,Seva,Barcelona,2577,CiU,56.61,#1e4a8e,Nacionalismo/independentismo,76.28,#18a1cd,56.61,6.28,4.37,3.93,9.13,7.87,NA,NA,7.23
2010,08270,Sitges,Barcelona,17170,CiU,41.47,#1e4a8e,Nacionalismo/independentismo,51.83,#18a1cd,41.47,16.46,14.52,6.33,6.5,2.92,NA,NA,4.69
2010,08271,Sobremunt,Barcelona,73,CiU,53.06,#1e4a8e,Nacionalismo/independentismo,87.76,#18a1cd,53.06,4.08,0,4.08,16.33,18.37,NA,NA,2.04
2010,08272,Sora,Barcelona,155,CiU,65.49,#1e4a8e,Nacionalismo/independentismo,89.37,#18a1cd,65.49,2.65,0.88,3.54,13.27,6.19,NA,NA,6.18
2010,08273,Subirats,Barcelona,2315,CiU,50.2,#1e4a8e,Nacionalismo/independentismo,69.5,#18a1cd,50.2,11.4,6.21,6.41,10.46,6.28,NA,NA,5.52
2010,08274,Súria,Barcelona,4905,CiU,39.15,#1e4a8e,Nacionalismo/independentismo,53.09,#18a1cd,39.15,23.86,7.28,5.82,6.46,6.77,NA,NA,6.04
2010,08275,Tavèrnoles,Barcelona,237,CiU,53.33,#1e4a8e,Nacionalismo/independentismo,86.67,#18a1cd,53.33,1.54,1.03,4.1,15.9,14.36,NA,NA,4.62
2010,08276,Tagamanent,Barcelona,241,CiU,43.02,#1e4a8e,Nacionalismo/independentismo,69.19,#18a1cd,43.02,8.72,3.49,9.3,16.28,7.56,NA,NA,8.14
2010,08277,Talamanca,Barcelona,117,CiU,53.25,#1e4a8e,Nacionalismo/independentismo,79.22,#18a1cd,53.25,9.09,6.49,0,16.88,9.09,NA,NA,3.9
2010,08278,Taradell,Barcelona,4640,CiU,54,#1e4a8e,Nacionalismo/independentismo,80.83,#18a1cd,54,4.75,3.06,3.55,8.61,16.09,NA,NA,6.81
2010,08279,Terrassa,Barcelona,147949,CiU,37.39,#1e4a8e,No nacionalistas,50.37,#fa8c00,37.39,20.15,11.5,8.13,5.75,2.38,NA,NA,7.85
2010,08280,Tavertet,Barcelona,121,CiU,60.81,#1e4a8e,Nacionalismo/independentismo,82.44,#18a1cd,60.81,9.46,1.35,0,5.41,16.22,NA,NA,5.4
2010,08281,Teià,Barcelona,4661,CiU,49.94,#1e4a8e,Nacionalismo/independentismo,64.79,#18a1cd,49.94,9.27,8.64,7.03,8.58,4.7,NA,NA,5.74
2010,08282,Tiana,Barcelona,5980,CiU,47.33,#1e4a8e,Nacionalismo/independentismo,61.35,#18a1cd,47.33,12.32,9.21,7.55,8.22,4.51,NA,NA,4.11
2010,08283,Tona,Barcelona,5860,CiU,53.14,#1e4a8e,Nacionalismo/independentismo,72.74,#18a1cd,53.14,8.88,3.8,3.9,8.53,8.86,NA,NA,8.209999999999999
2010,08284,Tordera,Barcelona,11744,CiU,47.88,#1e4a8e,Nacionalismo/independentismo,58.55,#18a1cd,47.88,16.53,10.46,4.22,6.93,2.81,NA,NA,6.17
2010,08285,Torelló,Barcelona,10180,CiU,48.33,#1e4a8e,Nacionalismo/independentismo,68.08,#18a1cd,48.33,11.82,4.11,4.77,8.27,9.68,NA,NA,9.13
2010,08286,La Torre de Claramunt,Barcelona,2839,CiU,41.92,#1e4a8e,Nacionalismo/independentismo,50.47,#18a1cd,41.92,20.08,10.82,5.74,6.13,1.63,NA,NA,7.16
2010,08287,Torrelavit,Barcelona,1062,CiU,51.64,#1e4a8e,Nacionalismo/independentismo,70.23,#18a1cd,51.64,12.98,4.23,4.92,12.3,5.33,NA,NA,5.34
