year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2012,08127,Monistrol de Montserrat,Barcelona,2252,CiU,36.3,#1e4a8e,Nacionalismo/independentismo,63.3,#fa8c00,533,178,303,127,103,69,25,50,36.3,12.1,20.6,8.6,7,4.7,1.7,3.4
2012,08128,Monistrol de Calders,Barcelona,549,CiU,42.8,#1e4a8e,Nacionalismo/independentismo,79.7,#fa8c00,177,26,96,33,16,51,6,5,42.8,6.3,23.2,8,3.9,12.3,1.4,1.2
2012,08129,Muntanyola,Barcelona,444,CiU,44,#1e4a8e,Nacionalismo/independentismo,79.9,#fa8c00,149,4,100,16,25,14,8,11,44,1.2,29.5,4.7,7.4,4.1,2.4,3.2
2012,08130,Montclar,Barcelona,97,CiU,67.1,#1e4a8e,Nacionalismo/independentismo,88.6,#fa8c00,47,2,9,2,2,6,0,1,67.1,2.9,12.9,2.9,2.9,8.6,0,1.4
2012,08131,Montesquiu,Barcelona,711,CiU,48.1,#1e4a8e,Nacionalismo/independentismo,84.1,#fa8c00,251,31,139,11,13,41,8,9,48.1,5.9,26.6,2.1,2.5,7.8,1.5,1.7
2012,08132,Montmajor,Barcelona,384,CiU,67.5,#1e4a8e,Nacionalismo/independentismo,87.1,#fa8c00,210,8,47,12,9,11,3,5,67.5,2.6,15.1,3.9,2.9,3.5,1,1.6
2012,08133,Montmaneu,Barcelona,143,CiU,70.7,#1e4a8e,Nacionalismo/independentismo,82.8,#fa8c00,70,0,8,9,2,2,2,0,70.7,0,8.1,9.1,2,2,2,0
2012,08134,Figaró-Montmany,Barcelona,787,CiU,43.2,#1e4a8e,Nacionalismo/independentismo,70.5,#fa8c00,250,35,100,43,45,42,16,20,43.2,6,17.3,7.4,7.8,7.2,2.8,3.5
2012,08135,Montmeló,Barcelona,6584,PSC,20.9,#da1f35,No nacionalistas,70.7,#18a1cd,784,981,369,732,919,126,30,291,16.7,20.9,7.8,15.6,19.5,2.7,0.6,6.2
2012,08136,Montornès del Vallès,Barcelona,11143,ICV-EUiA,21.3,#909497,No nacionalistas,73.2,#18a1cd,1188,1255,473,1251,1581,120,43,477,16,16.9,6.4,16.9,21.3,1.6,0.6,6.4
2012,08137,Montseny,Barcelona,255,CiU,59.4,#1e4a8e,Nacionalismo/independentismo,86.9,#fa8c00,127,9,45,3,11,9,5,1,59.4,4.2,21,1.4,5.1,4.2,2.3,0.5
2012,08138,Moià,Barcelona,4017,CiU,41.6,#1e4a8e,Nacionalismo/independentismo,74.4,#fa8c00,1225,211,738,189,164,163,64,92,41.6,7.2,25.1,6.4,5.6,5.5,2.2,3.1
2012,08139,Mura,Barcelona,169,CiU,51,#1e4a8e,Nacionalismo/independentismo,86.6,#fa8c00,76,14,42,2,4,7,4,0,51,9.4,28.2,1.3,2.7,4.7,2.7,0
2012,08140,Navarcles,Barcelona,4652,CiU,40.2,#1e4a8e,Nacionalismo/independentismo,62.8,#fa8c00,1343,451,548,280,257,132,73,109,40.2,13.5,16.4,8.4,7.7,4,2.2,3.3
2012,08141,Navàs,Barcelona,4604,CiU,42,#1e4a8e,Nacionalismo/independentismo,73.6,#fa8c00,1406,321,634,188,148,358,68,121,42,9.6,18.9,5.6,4.4,10.7,2,3.6
2012,08142,La Nou de Berguedà,Barcelona,126,CiU,52,#1e4a8e,Nacionalismo/independentismo,85,#fa8c00,52,8,21,3,1,11,1,1,52,8,21,3,1,11,1,1
2012,08143,Òdena,Barcelona,2715,CiU,35.9,#1e4a8e,Nacionalismo/independentismo,54.1,#fa8c00,659,308,276,184,113,49,11,105,35.9,16.8,15,10,6.2,2.7,0.6,5.7
2012,08144,Olvan,Barcelona,756,CiU,49,#1e4a8e,Nacionalismo/independentismo,80.8,#fa8c00,276,27,134,30,14,32,13,15,49,4.8,23.8,5.3,2.5,5.7,2.3,2.7
2012,08145,Olèrdola,Barcelona,2621,CiU,41.2,#1e4a8e,Nacionalismo/independentismo,63.9,#fa8c00,784,187,286,131,173,102,44,74,41.2,9.8,15,6.9,9.1,5.4,2.3,3.9
2012,08146,Olesa de Bonesvalls,Barcelona,1307,CiU,26.6,#1e4a8e,No nacionalistas,52.8,#18a1cd,237,126,130,105,89,30,9,50,26.6,14.2,14.6,11.8,10,3.4,1,5.6
2012,08147,Olesa de Montserrat,Barcelona,16916,CiU,26.9,#1e4a8e,No nacionalistas,52.1,#18a1cd,3059,1714,1681,1204,1382,424,103,673,26.9,15.1,14.8,10.6,12.2,3.7,0.9,5.9
2012,08148,Olivella,Barcelona,2250,CiU,26.7,#1e4a8e,No nacionalistas,54.4,#18a1cd,361,184,161,199,153,48,26,77,26.7,13.6,11.9,14.7,11.3,3.6,1.9,5.7
2012,08149,Olost,Barcelona,991,CiU,52.4,#1e4a8e,Nacionalismo/independentismo,88,#fa8c00,397,24,226,25,18,24,19,11,52.4,3.2,29.9,3.3,2.4,3.2,2.5,1.5
2012,08150,Orís,Barcelona,233,CiU,60.6,#1e4a8e,Nacionalismo/independentismo,82.4,#fa8c00,114,7,25,9,9,13,3,4,60.6,3.7,13.3,4.8,4.8,6.9,1.6,2.1
2012,08151,Oristà,Barcelona,485,CiU,62.7,#1e4a8e,Nacionalismo/independentismo,90.7,#fa8c00,242,10,83,19,5,20,5,1,62.7,2.6,21.5,4.9,1.3,5.2,1.3,0.3
2012,08152,Orpí,Barcelona,120,CiU,54.3,#1e4a8e,Nacionalismo/independentismo,86.2,#fa8c00,51,1,24,3,1,4,2,6,54.3,1.1,25.5,3.2,1.1,4.3,2.1,6.4
2012,08153,Òrrius,Barcelona,512,CiU,48.4,#1e4a8e,Nacionalismo/independentismo,77.4,#fa8c00,199,14,79,27,19,36,4,12,48.4,3.4,19.2,6.6,4.6,8.8,1,2.9
2012,08154,Pacs del Penedès,Barcelona,694,CiU,48.4,#1e4a8e,Nacionalismo/independentismo,64.9,#fa8c00,251,54,50,41,38,24,12,12,48.4,10.4,9.6,7.9,7.3,4.6,2.3,2.3
2012,08155,Palafolls,Barcelona,6649,CiU,27,#1e4a8e,No nacionalistas,52.6,#18a1cd,1206,745,630,522,469,143,70,249,27,16.7,14.1,11.7,10.5,3.2,1.6,5.6
2012,08156,Palau-solità i Plegamans,Barcelona,10706,CiU,32.4,#1e4a8e,No nacionalistas,49.7,#18a1cd,2411,958,915,944,758,208,104,363,32.4,12.9,12.3,12.7,10.2,2.8,1.4,4.9
2012,08157,Pallejà,Barcelona,8262,CiU,23.4,#1e4a8e,No nacionalistas,59.5,#18a1cd,1337,947,693,725,752,126,59,325,23.4,16.6,12.1,12.7,13.2,2.2,1,5.7
2012,08158,El Papiol,Barcelona,3036,CiU,32,#1e4a8e,Nacionalismo/independentismo,55,#fa8c00,672,314,374,209,202,78,29,88,32,15,17.8,10,9.6,3.7,1.4,4.2
2012,08159,Parets del Vallès,Barcelona,13688,CiU,22.5,#1e4a8e,No nacionalistas,58.9,#18a1cd,2097,1497,1270,1110,1220,222,85,543,22.5,16,13.6,11.9,13.1,2.4,0.9,5.8
2012,08160,Perafita,Barcelona,325,CiU,57,#1e4a8e,Nacionalismo/independentismo,88,#fa8c00,142,4,66,6,7,8,3,6,57,1.6,26.5,2.4,2.8,3.2,1.2,2.4
2012,08161,Piera,Barcelona,11038,CiU,29.6,#1e4a8e,No nacionalistas,49.9,#18a1cd,2068,1014,980,944,613,255,91,454,29.6,14.5,14,13.5,8.8,3.6,1.3,6.5
2012,08162,Els Hostalets de Pierola,Barcelona,1976,CiU,33.4,#1e4a8e,Nacionalismo/independentismo,59.8,#fa8c00,450,127,277,129,108,40,38,68,33.4,9.4,20.6,9.6,8,3,2.8,5
2012,08163,Pineda de Mar,Barcelona,18083,CiU,27.8,#1e4a8e,No nacionalistas,55,#18a1cd,3314,2194,1457,2004,941,287,150,662,27.8,18.4,12.2,16.8,7.9,2.4,1.3,5.6
2012,08164,El Pla del Penedès,Barcelona,900,CiU,45.7,#1e4a8e,Nacionalismo/independentismo,75.7,#fa8c00,312,42,142,31,50,52,11,16,45.7,6.2,20.8,4.5,7.3,7.6,1.6,2.4
2012,08165,La Pobla de Claramunt,Barcelona,1687,CiU,38.3,#1e4a8e,Nacionalismo/independentismo,60.7,#fa8c00,450,158,171,104,100,45,47,41,38.3,13.4,14.6,8.8,8.5,3.8,4,3.5
2012,08166,La Pobla de Lillet,Barcelona,1091,CiU,53.3,#1e4a8e,Nacionalismo/independentismo,76.2,#fa8c00,419,77,129,30,43,36,15,10,53.3,9.8,16.4,3.8,5.5,4.6,1.9,1.3
2012,08167,Polinyà,Barcelona,5773,PSC,19,#da1f35,No nacionalistas,67.8,#18a1cd,699,723,366,478,531,71,20,356,18.3,19,9.6,12.5,13.9,1.9,0.5,9.3
2012,08168,Pontons,Barcelona,380,CiU,40.5,#1e4a8e,Nacionalismo/independentismo,57.9,#fa8c00,105,12,29,56,20,12,4,8,40.5,4.6,11.2,21.6,7.7,4.6,1.5,3.1
2012,08169,El Prat de Llobregat,Barcelona,47443,PSC,23.2,#da1f35,No nacionalistas,73.6,#18a1cd,4394,7266,2532,4630,5835,647,193,1940,14.1,23.2,8.1,14.8,18.7,2.1,0.6,6.2
2012,08170,Els Prats de Rei,Barcelona,458,CiU,54.4,#1e4a8e,Nacionalismo/independentismo,79,#fa8c00,186,15,73,18,6,7,4,18,54.4,4.4,21.4,5.3,1.8,2,1.2,5.3
2012,08171,Prats de Lluçanès,Barcelona,2147,CiU,55.3,#1e4a8e,Nacionalismo/independentismo,87.9,#fa8c00,912,49,459,52,31,52,25,23,55.3,3,27.9,3.2,1.9,3.2,1.5,1.4
2012,08172,Premià de Mar,Barcelona,20091,CiU,31.3,#1e4a8e,Nacionalismo/independentismo,50.7,#fa8c00,4437,1640,2050,1746,1652,476,227,652,31.3,11.6,14.4,12.3,11.7,3.4,1.6,4.6
2012,08174,Puigdàlber,Barcelona,414,CiU,44,#1e4a8e,Nacionalismo/independentismo,73.9,#fa8c00,150,20,80,16,11,20,2,6,44,5.9,23.5,4.7,3.2,5.9,0.6,1.8
2012,08175,Puig-reig,Barcelona,3478,CiU,49.5,#1e4a8e,Nacionalismo/independentismo,76.6,#fa8c00,1249,177,552,159,111,95,35,59,49.5,7,21.9,6.3,4.4,3.8,1.4,2.4
2012,08176,Pujalt,Barcelona,162,CiU,68,#1e4a8e,Nacionalismo/independentismo,86.4,#fa8c00,85,1,17,11,1,5,1,0,68,0.8,13.6,8.8,0.8,4,0.8,0
2012,08177,La Quar,Barcelona,48,CiU,70.6,#1e4a8e,Nacionalismo/independentismo,85.3,#fa8c00,24,0,4,1,0,0,1,2,70.6,0,11.8,2.9,0,0,2.9,5.9
2012,08178,Rajadell,Barcelona,444,CiU,51.3,#1e4a8e,Nacionalismo/independentismo,71.7,#fa8c00,174,20,52,33,16,12,5,11,51.3,5.9,15.3,9.7,4.7,3.5,1.5,3.2
2012,08179,Rellinars,Barcelona,570,CiU,44,#1e4a8e,Nacionalismo/independentismo,68.3,#fa8c00,182,48,86,22,24,12,3,19,44,11.6,20.8,5.3,5.8,2.9,0.7,4.6
2012,08180,Ripollet,Barcelona,26241,PSC,21.3,#da1f35,No nacionalistas,70,#18a1cd,2729,3656,1294,2592,2300,690,109,1160,15.9,21.3,7.5,15.1,13.4,4,0.6,6.8
2012,08181,La Roca del Vallès,Barcelona,7742,CiU,36.4,#1e4a8e,Nacionalismo/independentismo,54.9,#fa8c00,1987,628,782,578,556,136,95,265,36.4,11.5,14.3,10.6,10.2,2.5,1.7,4.8
2012,08182,El Pont de Vilomara i Rocafort,Barcelona,2821,PSC,25.8,#da1f35,No nacionalistas,60.2,#18a1cd,433,462,193,210,174,26,22,116,24.1,25.8,10.8,11.7,9.7,1.4,1.2,6.5
2012,08183,Roda de Ter,Barcelona,4491,CiU,51.5,#1e4a8e,Nacionalismo/independentismo,77.9,#fa8c00,1746,241,723,139,154,81,87,125,51.5,7.1,21.4,4.1,4.6,2.4,2.6,3.7
2012,08184,Rubí,Barcelona,52420,PSC,19.7,#da1f35,No nacionalistas,65,#18a1cd,6283,6561,3647,4783,4169,845,364,1992,18.9,19.7,10.9,14.4,12.5,2.5,1.1,6
2012,08185,Rubió,Barcelona,183,CiU,49.3,#1e4a8e,Nacionalismo/independentismo,78.3,#fa8c00,68,1,33,8,10,4,3,7,49.3,0.7,23.9,5.8,7.2,2.9,2.2,5.1
2012,08187,Sabadell,Barcelona,150271,CiU,26.1,#1e4a8e,No nacionalistas,56.1,#18a1cd,27553,19180,12526,11918,13097,3767,1026,5295,26.1,18.2,11.9,11.3,12.4,3.6,1,5
2012,08188,Sagàs,Barcelona,110,CiU,46.4,#1e4a8e,Nacionalismo/independentismo,81.4,#fa8c00,45,2,31,11,0,3,0,1,46.4,2.1,32,11.3,0,3.1,0,1
2012,08189,Sant Pere Sallavinera,Barcelona,140,CiU,74.4,#1e4a8e,Nacionalismo/independentismo,91.4,#fa8c00,87,1,18,5,3,0,2,0,74.4,0.8,15.4,4.3,2.6,0,1.7,0
2012,08190,Saldes,Barcelona,274,CiU,43.3,#1e4a8e,Nacionalismo/independentismo,77.1,#fa8c00,87,18,60,8,6,6,2,4,43.3,9,29.9,4,3,3,1,2
2012,08191,Sallent,Barcelona,5428,CiU,36,#1e4a8e,Nacionalismo/independentismo,60.7,#fa8c00,1372,620,668,259,338,213,65,134,36,16.2,17.5,6.8,8.9,5.6,1.7,3.5
2012,08192,Santpedor,Barcelona,5540,CiU,44.9,#1e4a8e,Nacionalismo/independentismo,71,#fa8c00,1846,323,832,266,246,158,82,118,44.9,7.9,20.2,6.5,6,3.9,2,2.9
2012,08193,Sant Iscle de Vallalta,Barcelona,949,CiU,44.2,#1e4a8e,Nacionalismo/independentismo,69.9,#fa8c00,295,37,134,50,46,29,8,21,44.2,5.6,20.1,7.5,6.9,4.3,1.2,3.1
2012,08194,Sant Adrià de Besòs,Barcelona,24925,PSC,24.5,#da1f35,No nacionalistas,73.2,#18a1cd,2151,3596,1205,2407,2055,259,118,1170,14.7,24.5,8.2,16.4,14,1.8,0.8,8
2012,08195,Sant Agustí de Lluçanès,Barcelona,86,CiU,72.6,#1e4a8e,Nacionalismo/independentismo,89,#fa8c00,53,0,9,5,2,2,1,0,72.6,0,12.3,6.8,2.7,2.7,1.4,0
2012,08196,Sant Andreu de la Barca,Barcelona,19017,PSC,25.2,#da1f35,No nacionalistas,72.5,#18a1cd,1809,3165,1131,1864,1591,204,92,935,14.4,25.2,9,14.8,12.7,1.6,0.7,7.4
2012,08197,Sant Andreu de Llavaneres,Barcelona,7388,CiU,45.8,#1e4a8e,Nacionalismo/independentismo,62.5,#fa8c00,2435,346,757,738,317,73,59,139,45.8,6.5,14.2,13.9,6,1.4,1.1,2.6
2012,08198,Sant Antoni de Vilamajor,Barcelona,4193,CiU,41.3,#1e4a8e,Nacionalismo/independentismo,66.6,#fa8c00,1262,204,569,246,247,133,74,99,41.3,6.7,18.6,8,8.1,4.3,2.4,3.2
2012,08199,Sant Bartomeu del Grau,Barcelona,697,CiU,52,#1e4a8e,Nacionalismo/independentismo,81.8,#fa8c00,286,25,121,40,4,28,15,17,52,4.6,22,7.3,0.7,5.1,2.7,3.1
2012,08200,Sant Boi de Llobregat,Barcelona,61343,PSC,24.1,#da1f35,No nacionalistas,70.8,#18a1cd,6177,9655,3637,5103,5743,883,348,3532,15.4,24.1,9.1,12.8,14.3,2.2,0.9,8.8
2012,08201,Sant Boi de Lluçanès,Barcelona,451,CiU,58.6,#1e4a8e,Nacionalismo/independentismo,85.4,#fa8c00,205,11,78,15,11,8,8,4,58.6,3.1,22.3,4.3,3.1,2.3,2.3,1.1
2012,08202,Sant Celoni,Barcelona,12356,CiU,40.7,#1e4a8e,Nacionalismo/independentismo,62.8,#fa8c00,3569,1036,1343,733,695,493,104,311,40.7,11.8,15.3,8.4,7.9,5.6,1.2,3.5
2012,08203,Sant Cebrià de Vallalta,Barcelona,2401,CiU,40.3,#1e4a8e,Nacionalismo/independentismo,62.3,#fa8c00,654,150,263,141,154,70,23,53,40.3,9.2,16.2,8.7,9.5,4.3,1.4,3.3
2012,08204,Sant Climent de Llobregat,Barcelona,3006,CiU,32.3,#1e4a8e,Nacionalismo/independentismo,53.2,#fa8c00,691,277,363,147,283,52,33,109,32.3,12.9,17,6.9,13.2,2.4,1.5,5.1
2012,08205,Sant Cugat del Vallès,Barcelona,56174,CiU,41.2,#1e4a8e,Nacionalismo/independentismo,59.7,#fa8c00,18052,3180,5636,5327,3881,1898,575,1298,41.2,7.3,12.9,12.2,8.9,4.3,1.3,3
2012,08206,Sant Cugat Sesgarrigues,Barcelona,721,CiU,43.9,#1e4a8e,Nacionalismo/independentismo,67.9,#fa8c00,253,72,104,35,41,24,10,11,43.9,12.5,18.1,6.1,7.1,4.2,1.7,1.9
2012,08207,Sant Esteve de Palautordera,Barcelona,1744,CiU,54.4,#1e4a8e,Nacionalismo/independentismo,85.9,#fa8c00,808,40,300,43,63,150,18,21,54.4,2.7,20.2,2.9,4.2,10.1,1.2,1.4
2012,08208,Sant Esteve Sesrovires,Barcelona,5567,CiU,25.8,#1e4a8e,No nacionalistas,53.9,#18a1cd,1010,593,575,475,463,114,48,254,25.8,15.2,14.7,12.2,11.8,2.9,1.2,6.5
2012,08209,Sant Fost de Campsentelles,Barcelona,6670,CiU,28.5,#1e4a8e,No nacionalistas,55.3,#18a1cd,1244,522,518,633,517,81,47,353,28.5,12,11.9,14.5,11.8,1.9,1.1,8.1
2012,08210,Sant Feliu de Codines,Barcelona,4228,CiU,41,#1e4a8e,Nacionalismo/independentismo,70.2,#fa8c00,1200,231,648,175,205,97,112,128,41,7.9,22.1,6,7,3.3,3.8,4.4
2012,08211,Sant Feliu de Llobregat,Barcelona,32347,CiU,20.4,#1e4a8e,No nacionalistas,64.6,#18a1cd,4713,4300,2305,3188,3496,576,224,1339,20.4,18.6,10,13.8,15.1,2.5,1,5.8
2012,08212,Sant Feliu Sasserra,Barcelona,489,CiU,62.6,#1e4a8e,Nacionalismo/independentismo,89.7,#fa8c00,249,6,86,19,4,14,8,3,62.6,1.5,21.6,4.8,1,3.5,2,0.8
2012,08213,Sant Fruitós de Bages,Barcelona,6191,CiU,45.4,#1e4a8e,Nacionalismo/independentismo,66,#fa8c00,1973,405,713,348,301,112,72,173,45.4,9.3,16.4,8,6.9,2.6,1.7,4
2012,08214,Vilassar de Dalt,Barcelona,6790,CiU,43,#1e4a8e,Nacionalismo/independentismo,66.1,#fa8c00,2176,364,877,514,383,195,102,152,43,7.2,17.3,10.2,7.6,3.9,2,3
2012,08215,Sant Hipòlit de Voltregà,Barcelona,2575,CiU,50,#1e4a8e,Nacionalismo/independentismo,77.4,#fa8c00,985,169,408,85,56,61,70,58,50,8.6,20.7,4.3,2.8,3.1,3.5,2.9
2012,08216,Sant Jaume de Frontanyà,Barcelona,23,CiU,40,#1e4a8e,Nacionalismo/independentismo,80,#fa8c00,8,4,4,0,0,2,2,0,40,20,20,0,0,10,10,0
2012,08217,Sant Joan Despí,Barcelona,24230,PSC,21.6,#da1f35,No nacionalistas,67.1,#18a1cd,3446,3776,1542,2456,2496,342,112,897,19.7,21.6,8.8,14,14.3,2,0.6,5.1
2012,08218,Sant Joan de Vilatorrada,Barcelona,7964,CiU,31.6,#1e4a8e,Nacionalismo/independentismo,49.5,#fa8c00,1685,876,733,510,557,136,90,349,31.6,16.4,13.7,9.6,10.4,2.5,1.7,6.5
2012,08219,Vilassar de Mar,Barcelona,14743,CiU,42.1,#1e4a8e,Nacionalismo/independentismo,62.7,#fa8c00,4739,820,1635,1155,1057,472,207,347,42.1,7.3,14.5,10.3,9.4,4.2,1.8,3.1
2012,08220,Sant Julià de Vilatorta,Barcelona,2275,CiU,58,#1e4a8e,Nacionalismo/independentismo,90.1,#fa8c00,1140,42,493,42,53,58,80,34,58,2.1,25.1,2.1,2.7,3,4.1,1.7
2012,08221,Sant Just Desvern,Barcelona,11725,CiU,36.3,#1e4a8e,Nacionalismo/independentismo,55.3,#fa8c00,3249,903,1275,1103,865,328,98,304,36.3,10.1,14.2,12.3,9.7,3.7,1.1,3.4
2012,08222,Sant Llorenç d'Hortons,Barcelona,1830,CiU,36.8,#1e4a8e,Nacionalismo/independentismo,61.4,#fa8c00,523,114,277,97,171,45,27,64,36.8,8,19.5,6.8,12,3.2,1.9,4.5
2012,08223,Sant Llorenç Savall,Barcelona,1860,CiU,44,#1e4a8e,Nacionalismo/independentismo,73.6,#fa8c00,573,110,324,88,68,44,17,27,44,8.5,24.9,6.8,5.2,3.4,1.3,2.1
2012,08224,Sant Martí de Centelles,Barcelona,790,CiU,46.8,#1e4a8e,Nacionalismo/independentismo,69.6,#fa8c00,279,51,102,31,36,26,8,37,46.8,8.6,17.1,5.2,6,4.4,1.3,6.2
2012,08225,Sant Martí d'Albars,Barcelona,89,CiU,72,#1e4a8e,Nacionalismo/independentismo,89.3,#fa8c00,54,0,10,3,0,3,0,4,72,0,13.3,4,0,4,0,5.3
2012,08226,Sant Martí de Tous,Barcelona,882,CiU,53.5,#1e4a8e,Nacionalismo/independentismo,81.1,#fa8c00,387,29,163,46,38,13,24,10,53.5,4,22.5,6.3,5.2,1.8,3.3,1.4
2012,08227,Sant Martí Sarroca,Barcelona,2355,CiU,47.6,#1e4a8e,Nacionalismo/independentismo,75.4,#fa8c00,814,112,297,97,95,154,25,54,47.6,6.6,17.4,5.7,5.6,9,1.5,3.2
2012,08228,Sant Martí Sesgueioles,Barcelona,296,CiU,54.6,#1e4a8e,Nacionalismo/independentismo,79.8,#fa8c00,119,10,36,15,3,16,3,10,54.6,4.6,16.5,6.9,1.4,7.3,1.4,4.6
2012,08229,Sant Mateu de Bages,Barcelona,549,CiU,63.6,#1e4a8e,Nacionalismo/independentismo,86.3,#fa8c00,288,11,82,24,10,15,6,6,63.6,2.4,18.1,5.3,2.2,3.3,1.3,1.3
2012,08230,Premià de Dalt,Barcelona,7509,CiU,37.3,#1e4a8e,Nacionalismo/independentismo,53.8,#fa8c00,2060,619,697,761,417,125,85,243,37.3,11.2,12.6,13.8,7.6,2.3,1.5,4.4
2012,08231,Sant Pere de Ribes,Barcelona,19971,CiU,24.4,#1e4a8e,No nacionalistas,54.7,#18a1cd,3053,2065,1520,1760,1213,760,140,631,24.4,16.5,12.1,14.1,9.7,6.1,1.1,5
2012,08232,Sant Pere de Riudebitlles,Barcelona,1767,CiU,47,#1e4a8e,Nacionalismo/independentismo,75.2,#fa8c00,627,123,262,83,61,97,18,34,47,9.2,19.6,6.2,4.6,7.3,1.4,2.5
2012,08233,Sant Pere de Torelló,Barcelona,1851,CiU,51.9,#1e4a8e,Nacionalismo/independentismo,86.5,#fa8c00,739,29,410,48,32,44,39,43,51.9,2,28.8,3.4,2.2,3.1,2.7,3
2012,08234,Sant Pere de Vilamajor,Barcelona,3175,CiU,36.7,#1e4a8e,Nacionalismo/independentismo,59.6,#fa8c00,824,174,386,223,204,87,41,110,36.7,7.8,17.2,9.9,9.1,3.9,1.8,4.9
2012,08235,Sant Pol de Mar,Barcelona,3640,CiU,48.1,#1e4a8e,Nacionalismo/independentismo,74.8,#fa8c00,1346,150,596,195,177,107,46,64,48.1,5.4,21.3,7,6.3,3.8,1.6,2.3
2012,08236,Sant Quintí de Mediona,Barcelona,1517,CiU,35.9,#1e4a8e,Nacionalismo/independentismo,69.8,#fa8c00,404,90,300,93,86,42,41,37,35.9,8,26.6,8.2,7.6,3.7,3.6,3.3
2012,08237,Sant Quirze de Besora,Barcelona,1658,CiU,57.1,#1e4a8e,Nacionalismo/independentismo,82.8,#fa8c00,744,71,271,62,38,30,34,27,57.1,5.4,20.8,4.8,2.9,2.3,2.6,2.1
2012,08238,Sant Quirze del Vallès,Barcelona,14018,CiU,37.4,#1e4a8e,Nacionalismo/independentismo,56.8,#fa8c00,4047,1033,1626,1100,1065,317,164,406,37.4,9.5,15,10.2,9.8,2.9,1.5,3.7
2012,08239,Sant Quirze Safaja,Barcelona,467,CiU,48.8,#1e4a8e,Nacionalismo/independentismo,67.6,#fa8c00,179,30,61,29,24,5,3,13,48.8,8.2,16.6,7.9,6.5,1.4,0.8,3.5
2012,08240,Sant Sadurní d'Anoia,Barcelona,9189,CiU,37.8,#1e4a8e,Nacionalismo/independentismo,63.6,#fa8c00,2583,919,1322,483,503,346,93,250,37.8,13.5,19.4,7.1,7.4,5.1,1.4,3.7
2012,08241,Sant Sadurní d'Osormort,Barcelona,76,CiU,55.9,#1e4a8e,Nacionalismo/independentismo,76.3,#fa8c00,33,3,12,5,1,0,0,2,55.9,5.1,20.3,8.5,1.7,0,0,3.4
2012,08242,Marganell,Barcelona,234,CiU,55.4,#1e4a8e,Nacionalismo/independentismo,82.3,#fa8c00,97,9,29,9,8,16,2,5,55.4,5.1,16.6,5.1,4.6,9.1,1.1,2.8
2012,08243,Santa Cecília de Voltregà,Barcelona,157,CiU,68.6,#1e4a8e,Nacionalismo/independentismo,90.5,#fa8c00,94,1,28,5,1,2,0,3,68.6,0.7,20.4,3.6,0.7,1.5,0,2.2
2012,08244,Santa Coloma de Cervelló,Barcelona,5791,CiU,25.2,#1e4a8e,No nacionalistas,54,#18a1cd,1044,521,614,430,613,157,23,225,25.2,12.6,14.8,10.4,14.8,3.8,0.6,5.4
2012,08245,Santa Coloma de Gramenet,Barcelona,78706,PSC,29.2,#da1f35,No nacionalistas,79.6,#18a1cd,5036,14550,2933,8310,7123,1214,212,3955,10.1,29.2,5.9,16.7,14.3,2.4,0.4,8
2012,08246,Santa Eugènia de Berga,Barcelona,1726,CiU,59.5,#1e4a8e,Nacionalismo/independentismo,88.6,#fa8c00,826,24,309,42,29,46,48,31,59.5,1.7,22.3,3,2.1,3.3,3.5,2.2
2012,08247,Santa Eulàlia de Riuprimer,Barcelona,919,CiU,57.4,#1e4a8e,Nacionalismo/independentismo,87.9,#fa8c00,435,23,170,24,20,26,35,6,57.4,3,22.4,3.2,2.6,3.4,4.6,0.8
2012,08248,Santa Eulàlia de Ronçana,Barcelona,5297,CiU,36.6,#1e4a8e,Nacionalismo/independentismo,57.8,#fa8c00,1340,388,633,378,290,105,40,142,36.6,10.6,17.3,10.3,7.9,2.9,1.1,3.9
2012,08249,Santa Fe del Penedès,Barcelona,268,CiU,52.8,#1e4a8e,Nacionalismo/independentismo,81.7,#fa8c00,124,3,42,6,15,23,3,11,52.8,1.3,17.9,2.5,6.4,9.8,1.3,4.7
2012,08250,Santa Margarida de Montbui,Barcelona,7073,PSC,25.3,#da1f35,No nacionalistas,67.3,#18a1cd,818,1135,432,664,446,82,30,426,18.2,25.3,9.6,14.8,9.9,1.8,0.7,9.5
2012,08251,Santa Margarida i els Monjos,Barcelona,4859,CiU,28,#1e4a8e,No nacionalistas,51.1,#18a1cd,936,628,446,405,282,145,54,207,28,18.8,13.4,12.1,8.4,4.3,1.6,6.2
2012,08252,Barberà del Vallès,Barcelona,24214,PSC,21.1,#da1f35,No nacionalistas,71.4,#18a1cd,2380,3482,1362,2626,2500,581,98,1159,14.4,21.1,8.2,15.9,15.1,3.5,0.6,7
2012,08253,Santa Maria de Besora,Barcelona,136,CiU,74.6,#1e4a8e,Nacionalismo/independentismo,89.5,#fa8c00,85,0,16,0,5,0,1,1,74.6,0,14,0,4.4,0,0.9,0.9
