year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2017,08125,Montcada i Reixac,Barcelona,25299,Cs,31.59,#da5b1f,No nacionalistas,67.23,#fa8c00,2055,3957,3650,2426,611,862,NA,372,10.02,19.3,17.8,11.83,2.98,4.2,NA,1.81
2017,08126,Montgat,Barcelona,8835,ERC,26.27,#e5ab4b,No nacionalistas,52.79,#fa8c00,1244,1974,957,678,302,269,NA,104,16.56,26.27,12.74,9.02,4.02,3.58,NA,1.38
2017,08127,Monistrol de Montserrat,Barcelona,2234,ERC,26.12,#e5ab4b,Nacionalismo/independentismo,56.27,#18a1cd,435,466,204,111,103,67,NA,24,24.38,26.12,11.43,6.22,5.77,3.76,NA,1.35
2017,08128,Monistrol de Calders,Barcelona,568,JxCat,39.09,#00c4b2,Nacionalismo/independentismo,77.78,#18a1cd,190,128,35,18,60,11,NA,1,39.09,26.34,7.2,3.7,12.35,2.26,NA,0.21
2017,08129,Muntanyola,Barcelona,482,JxCat,45.48,#00c4b2,Nacionalismo/independentismo,84.06,#18a1cd,191,128,10,14,34,2,NA,0,45.48,30.48,2.38,3.33,8.1,0.48,NA,0
2017,08130,Montclar,Barcelona,96,JxCat,43.02,#00c4b2,Nacionalismo/independentismo,77.9,#18a1cd,37,26,7,0,4,3,NA,1,43.02,30.23,8.14,0,4.65,3.49,NA,1.16
2017,08131,Montesquiu,Barcelona,727,JxCat,45.54,#00c4b2,Nacionalismo/independentismo,82.81,#18a1cd,281,195,29,21,35,6,NA,3,45.54,31.6,4.7,3.4,5.67,0.97,NA,0.48
2017,08132,Montmajor,Barcelona,369,JxCat,63.38,#00c4b2,Nacionalismo/independentismo,85.67,#18a1cd,199,58,18,4,12,9,NA,1,63.38,18.47,5.73,1.27,3.82,2.87,NA,0.32
2017,08133,Montmaneu,Barcelona,126,JxCat,58.06,#00c4b2,Nacionalismo/independentismo,72.04,#18a1cd,54,9,4,3,4,5,NA,0,58.06,9.68,4.3,3.23,4.3,5.38,NA,0
2017,08134,Figaró-Montmany,Barcelona,826,ERC,32.31,#e5ab4b,Nacionalismo/independentismo,70.01,#18a1cd,195,222,64,36,64,14,NA,5,28.38,32.31,9.32,5.24,9.32,2.04,NA,0.73
2017,08135,Montmeló,Barcelona,6700,Cs,31.17,#da5b1f,No nacionalistas,67.94,#fa8c00,648,934,1129,630,227,263,NA,82,11.33,16.33,19.73,11.01,3.97,4.6,NA,1.43
2017,08136,Montornès del Vallès,Barcelona,11498,Cs,35.27,#da5b1f,No nacionalistas,71.79,#fa8c00,893,1478,1705,1123,247,483,NA,159,9.4,15.55,17.94,11.82,2.6,5.08,NA,1.6800000000000002
2017,08137,Montseny,Barcelona,268,JxCat,55,#00c4b2,Nacionalismo/independentismo,84.59,#18a1cd,132,52,9,11,19,0,NA,0,55,21.67,3.75,4.58,7.92,0,NA,0
2017,08138,Moià,Barcelona,4348,JxCat,35.11,#00c4b2,Nacionalismo/independentismo,73.61,#18a1cd,1262,1092,237,143,292,68,NA,19,35.11,30.38,6.59,3.98,8.12,1.89,NA,0.53
2017,08139,Mura,Barcelona,177,JxCat,38.36,#00c4b2,Nacionalismo/independentismo,83.01,#18a1cd,61,44,12,9,27,1,NA,0,38.36,27.67,7.55,5.66,16.98,0.63,NA,0
2017,08140,Navarcles,Barcelona,4755,JxCat,33.54,#00c4b2,Nacionalismo/independentismo,61.27,#18a1cd,1350,943,411,234,173,131,NA,32,33.54,23.43,10.21,5.81,4.3,3.25,NA,0.79
2017,08141,Navàs,Barcelona,4569,JxCat,36.21,#00c4b2,Nacionalismo/independentismo,69.98,#18a1cd,1414,994,326,125,325,109,NA,23,36.21,25.45,8.35,3.2,8.32,2.79,NA,0.59
2017,08142,La Nou de Berguedà,Barcelona,141,JxCat,47.29,#00c4b2,Nacionalismo/independentismo,79.07,#18a1cd,61,24,14,3,17,0,NA,0,47.29,18.6,10.85,2.33,13.18,0,NA,0
2017,08143,Òdena,Barcelona,2699,JxCat,25.9,#00c4b2,Nacionalismo/independentismo,51.4,#18a1cd,584,488,346,124,87,74,NA,25,25.9,21.64,15.34,5.5,3.86,3.28,NA,1.11
2017,08144,Olvan,Barcelona,699,JxCat,47.45,#00c4b2,Nacionalismo/independentismo,81.63,#18a1cd,279,163,19,18,38,25,NA,0,47.45,27.72,3.23,3.06,6.46,4.25,NA,0
2017,08145,Olèrdola,Barcelona,2625,JxCat,29.64,#00c4b2,Nacionalismo/independentismo,60.62,#18a1cd,664,560,228,135,134,55,NA,21,29.64,25,10.18,6.03,5.98,2.46,NA,0.93
2017,08146,Olesa de Bonesvalls,Barcelona,1314,Cs,29.72,#da5b1f,No nacionalistas,55.45,#fa8c00,180,258,151,78,37,40,NA,9,16.67,23.89,13.98,7.22,3.43,3.7,NA,0.8300000000000001
2017,08147,Olesa de Montserrat,Barcelona,17131,Cs,26.34,#da5b1f,No nacionalistas,53.61,#fa8c00,2313,3549,2015,1209,678,395,NA,259,16.27,24.96,14.17,8.5,4.77,2.78,NA,1.82
2017,08148,Olivella,Barcelona,2287,Cs,32.36,#da5b1f,No nacionalistas,59.4,#fa8c00,233,403,266,145,98,55,NA,27,12.78,22.11,14.59,7.95,5.38,3.02,NA,1.48
2017,08149,Olost,Barcelona,984,JxCat,46.03,#00c4b2,Nacionalismo/independentismo,85.05,#18a1cd,394,253,22,5,81,22,NA,1,46.03,29.56,2.57,0.58,9.46,2.57,NA,0.12
2017,08150,Orís,Barcelona,255,JxCat,57.83,#00c4b2,Nacionalismo/independentismo,82.61,#18a1cd,133,36,6,7,21,4,NA,1,57.83,15.65,2.61,3.04,9.13,1.74,NA,0.43
2017,08151,Oristà,Barcelona,458,JxCat,61.03,#00c4b2,Nacionalismo/independentismo,88.97,#18a1cd,249,87,8,3,27,14,NA,0,61.03,21.32,1.96,0.74,6.62,3.43,NA,0
2017,08152,Orpí,Barcelona,113,JxCat,46.81,#00c4b2,Nacionalismo/independentismo,90.43,#18a1cd,44,37,4,2,4,0,NA,0,46.81,39.36,4.26,2.13,4.26,0,NA,0
2017,08153,Òrrius,Barcelona,567,JxCat,40.64,#00c4b2,Nacionalismo/independentismo,81.08,#18a1cd,204,153,30,10,50,4,NA,3,40.64,30.48,5.98,1.99,9.96,0.8,NA,0.6
2017,08154,Pacs del Penedès,Barcelona,685,JxCat,35.63,#00c4b2,Nacionalismo/independentismo,63.38,#18a1cd,217,137,50,26,32,14,NA,0,35.63,22.5,8.21,4.27,5.25,2.3,NA,0
2017,08155,Palafolls,Barcelona,6814,Cs,29,#da5b1f,No nacionalistas,54.71,#fa8c00,1045,1241,729,478,219,151,NA,83,18.65,22.15,13.01,8.53,3.91,2.69,NA,1.48
2017,08156,Palau-solità i Plegamans,Barcelona,10987,Cs,27.46,#da5b1f,No nacionalistas,53.34,#fa8c00,1904,2062,1219,777,318,279,NA,125,20.54,22.24,13.15,8.38,3.43,3.01,NA,1.34
2017,08157,Pallejà,Barcelona,8418,Cs,29.75,#da5b1f,No nacionalistas,62.59,#fa8c00,931,1475,1332,721,246,213,NA,86,13,20.59,18.6,10.07,3.43,2.97,NA,1.2
2017,08158,El Papiol,Barcelona,3086,ERC,26.86,#e5ab4b,Nacionalismo/independentismo,53.29,#18a1cd,533,686,320,196,142,69,NA,30,20.87,26.86,12.53,7.67,5.56,2.7,NA,1.17
2017,08159,Parets del Vallès,Barcelona,14268,Cs,28.71,#da5b1f,No nacionalistas,58.36,#fa8c00,1865,2650,1900,1118,470,379,NA,191,15.41,21.9,15.7,9.24,3.88,3.13,NA,1.58
2017,08160,Perafita,Barcelona,329,JxCat,57.2,#00c4b2,Nacionalismo/independentismo,88.2,#18a1cd,155,54,5,9,30,7,NA,0,57.2,19.93,1.85,3.32,11.07,2.58,NA,0
2017,08161,Piera,Barcelona,11392,Cs,27.93,#da5b1f,No nacionalistas,54.6,#fa8c00,1628,2023,1182,714,395,327,NA,176,18.1,22.49,13.14,7.94,4.39,3.64,NA,1.95
2017,08162,Els Hostalets de Pierola,Barcelona,2075,ERC,27.52,#e5ab4b,Nacionalismo/independentismo,55.9,#18a1cd,387,478,190,106,106,64,NA,21,22.28,27.52,10.94,6.1,6.1,3.68,NA,1.21
2017,08163,Pineda de Mar,Barcelona,18994,Cs,31.03,#da5b1f,No nacionalistas,57.92,#fa8c00,2821,2941,2221,868,466,727,NA,195,18.91,19.72,14.89,5.82,3.12,4.87,NA,1.31
2017,08164,El Pla del Penedès,Barcelona,927,JxCat,39.22,#00c4b2,Nacionalismo/independentismo,74.39,#18a1cd,320,208,53,41,79,14,NA,3,39.22,25.49,6.5,5.02,9.68,1.72,NA,0.37
2017,08165,La Pobla de Claramunt,Barcelona,1654,JxCat,29.23,#00c4b2,Nacionalismo/independentismo,58.95,#18a1cd,418,338,179,90,87,28,NA,20,29.23,23.64,12.52,6.29,6.08,1.96,NA,1.4
2017,08166,La Pobla de Lillet,Barcelona,975,JxCat,42.14,#00c4b2,Nacionalismo/independentismo,74.21,#18a1cd,335,215,64,32,40,20,NA,1,42.14,27.04,8.05,4.03,5.03,2.52,NA,0.13
2017,08167,Polinyà,Barcelona,5980,Cs,34.78,#da5b1f,No nacionalistas,69.88,#fa8c00,502,887,967,568,116,142,NA,112,9.85,17.4,18.97,11.14,2.28,2.79,NA,2.2
2017,08168,Pontons,Barcelona,353,JxCat,35.76,#00c4b2,Nacionalismo/independentismo,60.76,#18a1cd,103,55,9,12,17,38,NA,4,35.76,19.1,3.12,4.17,5.9,13.19,NA,1.39
2017,08169,El Prat de Llobregat,Barcelona,48072,Cs,32.97,#da5b1f,No nacionalistas,72.92,#fa8c00,3141,6228,8341,4776,1091,1859,NA,729,7.99,15.85,21.22,12.15,2.78,4.73,NA,1.85
2017,08170,Els Prats de Rei,Barcelona,444,JxCat,56.41,#00c4b2,Nacionalismo/independentismo,81.76,#18a1cd,198,74,20,6,15,7,NA,0,56.41,21.08,5.7,1.71,4.27,1.99,NA,0
2017,08171,Prats de Lluçanès,Barcelona,2069,JxCat,45.85,#00c4b2,Nacionalismo/independentismo,82.51,#18a1cd,818,546,55,39,108,32,NA,4,45.85,30.61,3.08,2.19,6.05,1.79,NA,0.22
2017,08172,Premià de Mar,Barcelona,20385,Cs,24.47,#da5b1f,Nacionalismo/independentismo,50.29,#18a1cd,3450,4094,2182,1296,932,529,NA,183,20.47,24.29,12.95,7.69,5.53,3.14,NA,1.09
2017,08174,Puigdàlber,Barcelona,385,JxCat,36.29,#00c4b2,Nacionalismo/independentismo,70.58,#18a1cd,127,99,12,12,21,6,NA,3,36.29,28.29,3.43,3.43,6,1.71,NA,0.86
2017,08175,Puig-reig,Barcelona,3312,JxCat,42.05,#00c4b2,Nacionalismo/independentismo,75.98,#18a1cd,1124,753,144,73,154,83,NA,12,42.05,28.17,5.39,2.73,5.76,3.11,NA,0.45
2017,08176,Pujalt,Barcelona,159,JxCat,44.36,#00c4b2,Nacionalismo/independentismo,75.18,#18a1cd,59,34,2,1,7,13,NA,0,44.36,25.56,1.5,0.75,5.26,9.77,NA,0
2017,08177,La Quar,Barcelona,43,JxCat,48.72,#00c4b2,Nacionalismo/independentismo,84.61,#18a1cd,19,8,0,0,6,1,NA,0,48.72,20.51,0,0,15.38,2.56,NA,0
2017,08178,Rajadell,Barcelona,439,JxCat,41.37,#00c4b2,Nacionalismo/independentismo,74.11,#18a1cd,163,98,26,12,31,17,NA,2,41.37,24.87,6.6,3.05,7.87,4.31,NA,0.51
2017,08179,Rellinars,Barcelona,587,ERC,34.15,#e5ab4b,Nacionalismo/independentismo,61.59,#18a1cd,108,168,45,51,27,15,NA,6,21.95,34.15,9.15,10.37,5.49,3.05,NA,1.22
2017,08180,Ripollet,Barcelona,26894,Cs,35.16,#da5b1f,No nacionalistas,71.35,#fa8c00,1890,3609,4410,2372,777,897,NA,381,8.49,16.2,19.8,10.65,3.49,4.03,NA,1.71
2017,08181,La Roca del Vallès,Barcelona,7928,ERC,25.26,#e5ab4b,Nacionalismo/independentismo,53.48,#18a1cd,1609,1683,825,397,271,207,NA,87,24.15,25.26,12.38,5.96,4.07,3.11,NA,1.31
2017,08182,El Pont de Vilomara i Rocafort,Barcelona,2868,Cs,33.25,#da5b1f,No nacionalistas,59.1,#fa8c00,388,496,358,155,80,73,NA,33,16.21,20.72,14.95,6.47,3.34,3.05,NA,1.38
2017,08183,Roda de Ter,Barcelona,4525,JxCat,46.65,#00c4b2,Nacionalismo/independentismo,76.66,#18a1cd,1817,987,252,141,182,64,NA,17,46.65,25.34,6.47,3.62,4.67,1.64,NA,0.44
2017,08184,Rubí,Barcelona,54272,Cs,33.82,#da5b1f,No nacionalistas,66.02,#fa8c00,4844,8246,7460,4091,1451,1697,NA,712,11.17,19.02,17.21,9.44,3.35,3.91,NA,1.64
2017,08185,Rubió,Barcelona,187,JxCat,32.14,#00c4b2,Nacionalismo/independentismo,68.45,#18a1cd,54,43,2,12,18,8,NA,0,32.14,25.6,1.19,7.14,10.71,4.76,NA,0
2017,08187,Sabadell,Barcelona,152867,Cs,28.07,#da5b1f,No nacionalistas,58.24,#fa8c00,21379,25524,20369,11407,5379,4660,NA,1737,16.9,20.18,16.1,9.02,4.25,3.68,NA,1.37
2017,08188,Sagàs,Barcelona,120,JxCat,50,#00c4b2,Nacionalismo/independentismo,87.72,#18a1cd,57,28,3,1,15,5,NA,0,50,24.56,2.63,0.88,13.16,4.39,NA,0
2017,08189,Sant Pere Sallavinera,Barcelona,124,JxCat,56.6,#00c4b2,Nacionalismo/independentismo,85.84,#18a1cd,60,27,4,3,4,4,NA,1,56.6,25.47,3.77,2.83,3.77,3.77,NA,0.94
2017,08190,Saldes,Barcelona,255,JxCat,43.26,#00c4b2,Nacionalismo/independentismo,80.47,#18a1cd,93,70,13,7,10,3,NA,0,43.26,32.56,6.05,3.26,4.65,1.4,NA,0
2017,08191,Sallent,Barcelona,5250,JxCat,28.88,#00c4b2,Nacionalismo/independentismo,61.53,#18a1cd,1279,1113,541,262,333,126,NA,31,28.88,25.13,12.21,5.92,7.52,2.84,NA,0.7
2017,08192,Santpedor,Barcelona,5662,JxCat,34.26,#00c4b2,Nacionalismo/independentismo,69.09,#18a1cd,1680,1444,362,250,264,93,NA,32,34.26,29.45,7.38,5.1,5.38,1.9,NA,0.65
2017,08193,Sant Iscle de Vallalta,Barcelona,959,JxCat,35.24,#00c4b2,Nacionalismo/independentismo,69.98,#18a1cd,283,250,44,31,29,29,NA,7,35.24,31.13,5.48,3.86,3.61,3.61,NA,0.87
2017,08194,Sant Adrià de Besòs,Barcelona,25737,Cs,34.6,#da5b1f,No nacionalistas,72.47,#fa8c00,1522,3180,3717,1901,477,1291,NA,331,7.96,16.63,19.44,9.94,2.5,6.75,NA,1.7399999999999998
2017,08195,Sant Agustí de Lluçanès,Barcelona,78,JxCat,66.67,#00c4b2,Nacionalismo/independentismo,88.9,#18a1cd,48,13,0,1,3,0,NA,0,66.67,18.06,0,1.39,4.17,0,NA,0
2017,08196,Sant Andreu de la Barca,Barcelona,19325,Cs,37.78,#da5b1f,No nacionalistas,74.17,#fa8c00,1065,2673,3489,1470,319,587,NA,262,6.67,16.74,21.85,9.21,2,3.68,NA,1.65
2017,08197,Sant Andreu de Llavaneres,Barcelona,7751,JxCat,30.99,#00c4b2,Nacionalismo/independentismo,56.41,#18a1cd,2007,1481,561,309,165,240,NA,65,30.99,22.87,8.66,4.77,2.55,3.71,NA,1
2017,08198,Sant Antoni de Vilamajor,Barcelona,4574,JxCat,30.48,#00c4b2,Nacionalismo/independentismo,65.05,#18a1cd,1187,1125,281,218,221,96,NA,29,30.48,28.89,7.22,5.6,5.68,2.47,NA,0.75
2017,08199,Sant Bartomeu del Grau,Barcelona,663,JxCat,48.6,#00c4b2,Nacionalismo/independentismo,79.02,#18a1cd,278,152,35,9,22,15,NA,1,48.6,26.57,6.12,1.57,3.85,2.62,NA,0.17
2017,08200,Sant Boi de Llobregat,Barcelona,61625,Cs,32.93,#da5b1f,No nacionalistas,71.1,#fa8c00,4209,8826,10722,5562,1352,2100,NA,893,8.33,17.48,21.23,11.01,2.68,4.16,NA,1.77
2017,08201,Sant Boi de Lluçanès,Barcelona,431,JxCat,48.46,#00c4b2,Nacionalismo/independentismo,85.15,#18a1cd,173,121,13,11,10,9,NA,1,48.46,33.89,3.64,3.08,2.8,2.52,NA,0.28
2017,08202,Sant Celoni,Barcelona,12744,JxCat,33.1,#00c4b2,Nacionalismo/independentismo,61.58,#18a1cd,3485,2435,1143,591,564,298,NA,85,33.1,23.12,10.85,5.61,5.36,2.83,NA,0.81
2017,08203,Sant Cebrià de Vallalta,Barcelona,2427,JxCat,29.89,#00c4b2,Nacionalismo/independentismo,63.24,#18a1cd,597,555,163,110,111,47,NA,22,29.89,27.79,8.16,5.51,5.56,2.35,NA,1.1
2017,08204,Sant Climent de Llobregat,Barcelona,3064,ERC,24.11,#e5ab4b,No nacionalistas,49.87,#fa8c00,559,630,414,226,108,61,NA,50,21.39,24.11,15.84,8.65,4.13,2.33,NA,1.92
2017,08205,Sant Cugat del Vallès,Barcelona,60642,JxCat,29.24,#00c4b2,Nacionalismo/independentismo,55.26,#18a1cd,15429,10986,5755,3476,2744,1689,NA,420,29.24,20.82,10.91,6.59,5.2,3.2,NA,0.8
2017,08206,Sant Cugat Sesgarrigues,Barcelona,712,JxCat,36.35,#00c4b2,Nacionalismo/independentismo,72.54,#18a1cd,233,182,49,33,50,6,NA,5,36.35,28.39,7.64,5.15,7.8,0.94,NA,0.78
2017,08207,Sant Esteve de Palautordera,Barcelona,1946,JxCat,47.04,#00c4b2,Nacionalismo/independentismo,85.1,#18a1cd,833,498,54,51,176,20,NA,7,47.04,28.12,3.05,2.88,9.94,1.13,NA,0.4
2017,08208,Sant Esteve Sesrovires,Barcelona,5829,Cs,26.77,#da5b1f,No nacionalistas,54.33,#fa8c00,787,1234,675,444,211,152,NA,90,15.93,24.98,13.67,8.99,4.27,3.08,NA,1.82
2017,08209,Sant Fost de Campsentelles,Barcelona,6817,Cs,28.44,#da5b1f,No nacionalistas,56.14,#fa8c00,967,1251,748,469,198,259,NA,61,17.43,22.55,13.48,8.45,3.57,4.67,NA,1.1
2017,08210,Sant Feliu de Codines,Barcelona,4492,JxCat,33.77,#00c4b2,Nacionalismo/independentismo,69.05,#18a1cd,1209,1015,264,159,248,67,NA,45,33.77,28.35,7.37,4.44,6.93,1.87,NA,1.26
2017,08211,Sant Feliu de Llobregat,Barcelona,33414,Cs,31.44,#da5b1f,No nacionalistas,65.49,#fa8c00,3477,5395,5227,2928,927,1213,NA,404,12.11,18.8,18.21,10.2,3.23,4.23,NA,1.41
2017,08212,Sant Feliu Sasserra,Barcelona,490,JxCat,54.82,#00c4b2,Nacionalismo/independentismo,87.85,#18a1cd,239,126,13,3,18,11,NA,0,54.82,28.9,2.98,0.69,4.13,2.52,NA,0
2017,08213,Sant Fruitós de Bages,Barcelona,6470,JxCat,34.06,#00c4b2,Nacionalismo/independentismo,63.21,#18a1cd,1860,1384,467,316,208,129,NA,44,34.06,25.34,8.55,5.79,3.81,2.36,NA,0.8
2017,08214,Vilassar de Dalt,Barcelona,6893,JxCat,32.16,#00c4b2,Nacionalismo/independentismo,64.01,#18a1cd,1913,1591,533,312,304,188,NA,45,32.16,26.74,8.96,5.24,5.11,3.16,NA,0.76
2017,08215,Sant Hipòlit de Voltregà,Barcelona,2575,JxCat,44.04,#00c4b2,Nacionalismo/independentismo,75.23,#18a1cd,980,561,183,49,133,48,NA,13,44.04,25.21,8.22,2.2,5.98,2.16,NA,0.5800000000000001
2017,08216,Sant Jaume de Frontanyà,Barcelona,26,ERC,43.48,#e5ab4b,Nacionalismo/independentismo,82.61,#18a1cd,8,10,3,0,1,0,NA,0,34.78,43.48,13.04,0,4.35,0,NA,0
2017,08217,Sant Joan Despí,Barcelona,25344,Cs,31.69,#da5b1f,No nacionalistas,68.79,#fa8c00,2509,3689,4682,2253,512,809,NA,317,11.55,16.98,21.55,10.37,2.36,3.72,NA,1.4600000000000002
2017,08218,Sant Joan de Vilatorrada,Barcelona,8040,Cs,25.89,#da5b1f,No nacionalistas,49.88,#fa8c00,1653,1467,899,485,228,178,NA,52,24.57,21.8,13.36,7.21,3.39,2.65,NA,0.77
2017,08219,Vilassar de Mar,Barcelona,15566,JxCat,30.65,#00c4b2,Nacionalismo/independentismo,60.43,#18a1cd,4109,3291,1354,902,701,336,NA,122,30.65,24.55,10.1,6.73,5.23,2.51,NA,0.91
2017,08220,Sant Julià de Vilatorta,Barcelona,2384,JxCat,58.79,#00c4b2,Nacionalismo/independentismo,90.26,#18a1cd,1304,585,54,34,113,13,NA,2,58.79,26.38,2.43,1.53,5.09,0.59,NA,0.1
2017,08221,Sant Just Desvern,Barcelona,12517,JxCat,25.09,#00c4b2,Nacionalismo/independentismo,51.35,#18a1cd,2713,2281,1578,767,558,425,NA,93,25.09,21.1,14.59,7.09,5.16,3.93,NA,0.86
2017,08222,Sant Llorenç d'Hortons,Barcelona,1927,ERC,30.39,#e5ab4b,Nacionalismo/independentismo,64.18,#18a1cd,461,509,140,117,105,38,NA,20,27.52,30.39,8.36,6.99,6.27,2.27,NA,1.19
2017,08223,Sant Llorenç Savall,Barcelona,1852,JxCat,31.66,#00c4b2,Nacionalismo/independentismo,69.54,#18a1cd,478,453,104,64,119,30,NA,10,31.66,30,6.89,4.24,7.88,1.99,NA,0.6699999999999999
2017,08224,Sant Martí de Centelles,Barcelona,855,JxCat,35.8,#00c4b2,Nacionalismo/independentismo,69.82,#18a1cd,261,197,52,39,51,8,NA,10,35.8,27.02,7.13,5.35,7,1.1,NA,1.37
2017,08225,Sant Martí d'Albars,Barcelona,92,JxCat,63.53,#00c4b2,Nacionalismo/independentismo,89.42,#18a1cd,54,15,1,1,7,3,NA,1,63.53,17.65,1.18,1.18,8.24,3.53,NA,1.18
2017,08226,Sant Martí de Tous,Barcelona,903,JxCat,43.12,#00c4b2,Nacionalismo/independentismo,81.17,#18a1cd,357,254,41,28,61,16,NA,2,43.12,30.68,4.95,3.38,7.37,1.93,NA,0.24
2017,08227,Sant Martí Sarroca,Barcelona,2400,JxCat,36.85,#00c4b2,Nacionalismo/independentismo,69.06,#18a1cd,747,488,158,95,165,55,NA,20,36.85,24.07,7.79,4.69,8.14,2.71,NA,0.99
2017,08228,Sant Martí Sesgueioles,Barcelona,280,JxCat,42.86,#00c4b2,Nacionalismo/independentismo,79.19,#18a1cd,105,65,13,9,24,7,NA,0,42.86,26.53,5.31,3.67,9.8,2.86,NA,0
2017,08229,Sant Mateu de Bages,Barcelona,523,JxCat,55,#00c4b2,Nacionalismo/independentismo,85.43,#18a1cd,253,117,17,11,23,14,NA,1,55,25.43,3.7,2.39,5,3.04,NA,0.22
2017,08230,Premià de Dalt,Barcelona,7654,Cs,27.47,#da5b1f,Nacionalismo/independentismo,49.83,#18a1cd,1697,1330,794,363,236,219,NA,69,25.92,20.31,12.13,5.54,3.6,3.34,NA,1.05
2017,08231,Sant Pere de Ribes,Barcelona,20868,Cs,31.55,#da5b1f,No nacionalistas,59.74,#fa8c00,2529,3221,2635,1282,865,513,NA,240,15.26,19.44,15.9,7.74,5.22,3.1,NA,1.45
2017,08232,Sant Pere de Riudebitlles,Barcelona,1776,JxCat,38.96,#00c4b2,Nacionalismo/independentismo,73.94,#18a1cd,598,426,139,43,111,27,NA,10,38.96,27.75,9.06,2.8,7.23,1.76,NA,0.65
2017,08233,Sant Pere de Torelló,Barcelona,1846,JxCat,48.97,#00c4b2,Nacionalismo/independentismo,83.78,#18a1cd,785,466,63,29,92,14,NA,8,48.97,29.07,3.93,1.81,5.74,0.87,NA,0.49
2017,08234,Sant Pere de Vilamajor,Barcelona,3273,ERC,28.89,#e5ab4b,Nacionalismo/independentismo,61.45,#18a1cd,729,802,244,171,175,79,NA,28,26.26,28.89,8.79,6.16,6.3,2.85,NA,1
2017,08235,Sant Pol de Mar,Barcelona,3746,JxCat,40.29,#00c4b2,Nacionalismo/independentismo,74.55,#18a1cd,1309,894,206,149,219,62,NA,12,40.29,27.52,6.34,4.59,6.74,1.91,NA,0.37
2017,08236,Sant Quintí de Mediona,Barcelona,1543,ERC,35.96,#e5ab4b,Nacionalismo/independentismo,73.4,#18a1cd,406,461,79,50,74,64,NA,7,31.67,35.96,6.16,3.9,5.77,4.99,NA,0.5499999999999999
2017,08237,Sant Quirze de Besora,Barcelona,1640,JxCat,52.76,#00c4b2,Nacionalismo/independentismo,83.06,#18a1cd,754,389,67,31,44,20,NA,3,52.76,27.22,4.69,2.17,3.08,1.4,NA,0.21
2017,08238,Sant Quirze del Vallès,Barcelona,14664,JxCat,26.21,#00c4b2,Nacionalismo/independentismo,55.77,#18a1cd,3393,3329,1454,855,498,316,NA,109,26.21,25.71,11.23,6.6,3.85,2.44,NA,0.84
2017,08239,Sant Quirze Safaja,Barcelona,458,JxCat,41.75,#00c4b2,Nacionalismo/independentismo,68.29,#18a1cd,162,82,24,22,21,6,NA,5,41.75,21.13,6.19,5.67,5.41,1.55,NA,1.29
2017,08240,Sant Sadurní d'Anoia,Barcelona,9428,JxCat,29.02,#00c4b2,Nacionalismo/independentismo,61.59,#18a1cd,2361,2152,958,603,498,243,NA,61,29.02,26.45,11.78,7.41,6.12,2.99,NA,0.75
2017,08241,Sant Sadurní d'Osormort,Barcelona,73,JxCat,45.31,#00c4b2,Nacionalismo/independentismo,79.68,#18a1cd,29,18,3,1,4,3,NA,0,45.31,28.12,4.69,1.56,6.25,4.69,NA,0
2017,08242,Marganell,Barcelona,216,JxCat,46.28,#00c4b2,Nacionalismo/independentismo,73.94,#18a1cd,87,38,17,3,14,6,NA,3,46.28,20.21,9.04,1.6,7.45,3.19,NA,1.6
2017,08243,Santa Cecília de Voltregà,Barcelona,163,JxCat,61.69,#00c4b2,Nacionalismo/independentismo,94.16,#18a1cd,95,46,3,0,4,2,NA,0,61.69,29.87,1.95,0,2.6,1.3,NA,0
2017,08244,Santa Coloma de Cervelló,Barcelona,5941,ERC,25.97,#e5ab4b,No nacionalistas,54.56,#fa8c00,759,1332,711,591,218,136,NA,72,14.8,25.97,13.86,11.52,4.25,2.65,NA,1.4
2017,08245,Santa Coloma de Gramenet,Barcelona,78439,Cs,35.46,#da5b1f,No nacionalistas,78.3,#fa8c00,3359,8068,14589,6641,1653,4085,NA,1018,5.47,13.13,23.74,10.8,2.69,6.65,NA,1.65
2017,08246,Santa Eugènia de Berga,Barcelona,1653,JxCat,51.66,#00c4b2,Nacionalismo/independentismo,87.09,#18a1cd,764,457,45,19,67,20,NA,6,51.66,30.9,3.04,1.28,4.53,1.35,NA,0.41
2017,08247,Santa Eulàlia de Riuprimer,Barcelona,968,JxCat,53.1,#00c4b2,Nacionalismo/independentismo,85.98,#18a1cd,462,208,17,21,78,10,NA,5,53.1,23.91,1.95,2.41,8.97,1.15,NA,0.57
2017,08248,Santa Eulàlia de Ronçana,Barcelona,5548,ERC,26.29,#e5ab4b,Nacionalismo/independentismo,56.81,#18a1cd,1198,1227,461,306,227,124,NA,46,25.66,26.29,9.88,6.56,4.86,2.66,NA,0.99
2017,08249,Santa Fe del Penedès,Barcelona,274,JxCat,44.57,#00c4b2,Nacionalismo/independentismo,85.66,#18a1cd,115,79,10,7,27,4,NA,0,44.57,30.62,3.88,2.71,10.47,1.55,NA,0
