year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2015,08124,Mollet del Vallès,Barcelona,36757,JxSí,25.85,#00c4b2,No nacionalistas,65.87,#fa8c00,7292,4967,4461,2325,1708,NA,NA,896,25.85,17.61,15.82,8.24,6.06,NA,NA,3.17
2015,08125,Montcada i Reixac,Barcelona,25019,JxSí,24.2,#00c4b2,No nacionalistas,66.94,#fa8c00,4601,3062,3262,1607,1231,NA,NA,653,24.2,16.1,17.16,8.45,6.47,NA,NA,3.44
2015,08126,Montgat,Barcelona,8696,JxSí,37.7,#00c4b2,No nacionalistas,51.35,#fa8c00,2654,633,788,677,598,NA,NA,239,37.7,8.99,11.19,9.62,8.49,NA,NA,3.39
2015,08127,Monistrol de Montserrat,Barcelona,2212,JxSí,49.88,#00c4b2,Nacionalismo/independentismo,62.21,#18a1cd,821,239,89,131,144,NA,NA,72,49.88,14.52,5.41,7.96,8.75,NA,NA,4.37
2015,08128,Monistrol de Calders,Barcelona,569,JxSí,56.18,#00c4b2,Nacionalismo/independentismo,78.62,#18a1cd,268,30,13,24,93,NA,NA,18,56.18,6.29,2.73,5.03,19.5,NA,NA,3.78
2015,08129,Muntanyola,Barcelona,457,JxSí,70.23,#00c4b2,Nacionalismo/independentismo,82.7,#18a1cd,276,11,19,13,41,NA,NA,8,70.23,2.8,4.83,3.31,10.43,NA,NA,2.04
2015,08130,Montclar,Barcelona,96,JxSí,71.08,#00c4b2,Nacionalismo/independentismo,81.92,#18a1cd,59,2,1,11,2,NA,NA,7,71.08,2.41,1.2,13.25,2.41,NA,NA,8.43
2015,08131,Montesquiu,Barcelona,709,JxSí,68.06,#00c4b2,Nacionalismo/independentismo,85.25,#18a1cd,392,32,19,11,68,NA,NA,34,68.06,5.56,3.3,1.91,11.81,NA,NA,5.9
2015,08132,Montmajor,Barcelona,382,JxSí,73.78,#00c4b2,Nacionalismo/independentismo,86.89,#18a1cd,242,15,5,13,22,NA,NA,22,73.78,4.57,1.52,3.96,6.71,NA,NA,6.7
2015,08133,Montmaneu,Barcelona,131,JxSí,73.47,#00c4b2,Nacionalismo/independentismo,80.61,#18a1cd,72,0,0,8,3,NA,NA,4,73.47,0,0,8.16,3.06,NA,NA,4.08
2015,08134,Figaró-Montmany,Barcelona,802,JxSí,61.3,#00c4b2,Nacionalismo/independentismo,76.16,#18a1cd,396,56,24,28,78,NA,NA,20,61.3,8.67,3.72,4.33,12.07,NA,NA,3.09
2015,08135,Montmeló,Barcelona,6726,JxSí,22.41,#00c4b2,No nacionalistas,68.61,#fa8c00,1214,1074,946,542,400,NA,NA,119,22.41,19.82,17.46,10,7.38,NA,NA,2.19
2015,08136,Montornès del Vallès,Barcelona,11380,Cs,25.73,#da5b1f,No nacionalistas,72.06,#fa8c00,1771,1444,1459,999,463,NA,NA,329,20.17,16.44,16.61,11.38,5.27,NA,NA,3.74
2015,08137,Montseny,Barcelona,263,JxSí,68.83,#00c4b2,Nacionalismo/independentismo,86.15,#18a1cd,159,7,16,2,30,NA,NA,12,68.83,3.03,6.93,0.87,12.99,NA,NA,5.19
2015,08138,Moià,Barcelona,4225,JxSí,61.76,#00c4b2,Nacionalismo/independentismo,75.75,#18a1cd,2083,235,140,177,385,NA,NA,105,61.76,6.97,4.15,5.25,11.41,NA,NA,3.12
2015,08139,Mura,Barcelona,171,JxSí,65.22,#00c4b2,Nacionalismo/independentismo,88.2,#18a1cd,105,9,6,2,29,NA,NA,8,65.22,5.59,3.73,1.24,18.01,NA,NA,4.97
2015,08140,Navarcles,Barcelona,4789,JxSí,53.83,#00c4b2,Nacionalismo/independentismo,63.49,#18a1cd,2078,460,260,241,278,NA,NA,130,53.83,11.92,6.74,6.24,7.2,NA,NA,3.37
2015,08141,Navàs,Barcelona,4596,JxSí,58.09,#00c4b2,Nacionalismo/independentismo,73.71,#18a1cd,2154,339,140,218,493,NA,NA,104,58.09,9.14,3.78,5.88,13.3,NA,NA,2.8
2015,08142,La Nou de Berguedà,Barcelona,129,JxSí,60.98,#00c4b2,Nacionalismo/independentismo,82.12,#18a1cd,75,6,10,0,19,NA,NA,7,60.98,4.88,8.13,0,15.45,NA,NA,5.69
2015,08143,Òdena,Barcelona,2676,JxSí,43.62,#00c4b2,Nacionalismo/independentismo,53.64,#18a1cd,909,335,127,160,142,NA,NA,95,43.62,16.07,6.09,7.68,6.81,NA,NA,4.55
2015,08144,Olvan,Barcelona,715,JxSí,69.54,#00c4b2,Nacionalismo/independentismo,82.63,#18a1cd,404,32,15,33,50,NA,NA,27,69.54,5.51,2.58,5.68,8.61,NA,NA,4.65
2015,08145,Olèrdola,Barcelona,2586,JxSí,52.36,#00c4b2,Nacionalismo/independentismo,64.38,#18a1cd,1111,217,143,116,202,NA,NA,79,52.36,10.23,6.74,5.47,9.52,NA,NA,3.72
2015,08146,Olesa de Bonesvalls,Barcelona,1298,JxSí,34.06,#00c4b2,No nacionalistas,58.03,#fa8c00,358,163,125,88,61,NA,NA,31,34.06,15.51,11.89,8.37,5.8,NA,NA,2.9499999999999997
2015,08147,Olesa de Montserrat,Barcelona,16991,JxSí,35.86,#00c4b2,No nacionalistas,51.96,#fa8c00,4746,1648,1503,824,1281,NA,NA,440,35.86,12.45,11.36,6.23,9.68,NA,NA,3.3200000000000003
2015,08148,Olivella,Barcelona,2233,JxSí,31.8,#00c4b2,No nacionalistas,57.54,#fa8c00,545,225,165,174,135,NA,NA,55,31.8,13.13,9.63,10.15,7.88,NA,NA,3.21
2015,08149,Olost,Barcelona,993,JxSí,71.19,#00c4b2,Nacionalismo/independentismo,86.54,#18a1cd,603,23,10,46,100,NA,NA,33,71.19,2.72,1.18,5.43,11.81,NA,NA,3.9
2015,08150,Orís,Barcelona,255,JxSí,71.43,#00c4b2,Nacionalismo/independentismo,85.71,#18a1cd,165,4,8,9,22,NA,NA,14,71.43,1.73,3.46,3.9,9.52,NA,NA,6.06
2015,08151,Oristà,Barcelona,465,JxSí,79.71,#00c4b2,Nacionalismo/independentismo,90.71,#18a1cd,326,3,3,19,27,NA,NA,19,79.71,0.73,0.73,4.65,6.6,NA,NA,4.640000000000001
2015,08152,Orpí,Barcelona,114,JxSí,77.23,#00c4b2,Nacionalismo/independentismo,93.07,#18a1cd,78,0,5,2,14,NA,NA,2,77.23,0,4.95,1.98,13.86,NA,NA,1.98
2015,08153,Òrrius,Barcelona,533,JxSí,63.62,#00c4b2,Nacionalismo/independentismo,81.27,#18a1cd,292,16,19,13,70,NA,NA,13,63.62,3.49,4.14,2.83,15.25,NA,NA,2.84
2015,08154,Pacs del Penedès,Barcelona,694,JxSí,53.57,#00c4b2,Nacionalismo/independentismo,65.47,#18a1cd,315,47,40,37,43,NA,NA,31,53.57,7.99,6.8,6.29,7.31,NA,NA,5.27
2015,08155,Palafolls,Barcelona,6729,JxSí,37.62,#00c4b2,No nacionalistas,53.74,#fa8c00,1958,647,560,390,343,NA,NA,149,37.62,12.43,10.76,7.49,6.59,NA,NA,2.8600000000000003
2015,08156,Palau-solità i Plegamans,Barcelona,10917,JxSí,40.07,#00c4b2,No nacionalistas,50.94,#fa8c00,3474,990,862,625,602,NA,NA,252,40.07,11.42,9.94,7.21,6.94,NA,NA,2.91
2015,08157,Pallejà,Barcelona,8363,JxSí,30.19,#00c4b2,No nacionalistas,60.05,#fa8c00,2007,1047,785,443,431,NA,NA,266,30.19,15.75,11.81,6.66,6.48,NA,NA,4.01
2015,08158,El Papiol,Barcelona,3104,JxSí,44.81,#00c4b2,Nacionalismo/independentismo,57.05,#18a1cd,1084,304,203,127,238,NA,NA,85,44.81,12.57,8.39,5.25,9.84,NA,NA,3.52
2015,08159,Parets del Vallès,Barcelona,14063,JxSí,31.97,#00c4b2,No nacionalistas,57.44,#fa8c00,3526,1673,1282,762,907,NA,NA,366,31.97,15.17,11.62,6.91,8.22,NA,NA,3.33
2015,08160,Perafita,Barcelona,329,JxSí,74.06,#00c4b2,Nacionalismo/independentismo,89.85,#18a1cd,197,2,6,10,31,NA,NA,13,74.06,0.75,2.26,3.76,11.65,NA,NA,4.89
2015,08161,Piera,Barcelona,11142,JxSí,36.44,#00c4b2,No nacionalistas,52.41,#fa8c00,2991,1009,824,686,664,NA,NA,348,36.44,12.29,10.04,8.36,8.09,NA,NA,4.24
2015,08162,Els Hostalets de Pierola,Barcelona,2015,JxSí,46.77,#00c4b2,Nacionalismo/independentismo,59.25,#18a1cd,746,165,99,114,163,NA,NA,61,46.77,10.34,6.21,7.15,10.22,NA,NA,3.83
2015,08163,Pineda de Mar,Barcelona,18577,JxSí,35.72,#00c4b2,No nacionalistas,56.27,#fa8c00,4932,2455,1050,1517,779,NA,NA,420,35.72,17.78,7.6,10.99,5.64,NA,NA,3.05
2015,08164,El Pla del Penedès,Barcelona,911,JxSí,60.6,#00c4b2,Nacionalismo/independentismo,79.59,#18a1cd,466,45,34,21,136,NA,NA,11,60.6,5.85,4.42,2.73,17.69,NA,NA,1.4300000000000002
2015,08165,La Pobla de Claramunt,Barcelona,1651,JxSí,50.8,#00c4b2,Nacionalismo/independentismo,64.98,#18a1cd,670,163,76,63,141,NA,NA,61,50.8,12.36,5.76,4.78,10.69,NA,NA,4.63
2015,08166,La Pobla de Lillet,Barcelona,1015,JxSí,65.96,#00c4b2,Nacionalismo/independentismo,77.89,#18a1cd,531,90,24,23,68,NA,NA,32,65.96,11.18,2.98,2.86,8.45,NA,NA,3.97
2015,08167,Polinyà,Barcelona,5869,Cs,27.11,#da5b1f,No nacionalistas,69.33,#fa8c00,1110,820,746,330,205,NA,NA,166,23.73,17.53,15.95,7.05,4.38,NA,NA,3.55
2015,08168,Pontons,Barcelona,380,JxSí,44.29,#00c4b2,Nacionalismo/independentismo,59.29,#18a1cd,124,15,11,62,31,NA,NA,15,44.29,5.36,3.93,22.14,11.07,NA,NA,5.36
2015,08169,El Prat de Llobregat,Barcelona,47862,Cs,23.5,#da5b1f,No nacionalistas,72.9,#fa8c00,6803,7309,6233,3417,2097,NA,NA,1285,19.05,20.47,17.46,9.57,5.87,NA,NA,3.6
2015,08170,Els Prats de Rei,Barcelona,446,JxSí,72.52,#00c4b2,Nacionalismo/independentismo,84.42,#18a1cd,256,16,13,10,19,NA,NA,25,72.52,4.53,3.68,2.83,5.38,NA,NA,7.08
2015,08171,Prats de Lluçanès,Barcelona,2106,JxSí,76.47,#00c4b2,Nacionalismo/independentismo,85.82,#18a1cd,1342,83,26,81,120,NA,NA,48,76.47,4.73,1.48,4.62,6.84,NA,NA,2.74
2015,08172,Premià de Mar,Barcelona,20403,JxSí,40.58,#00c4b2,Nacionalismo/independentismo,53.29,#18a1cd,6471,1730,1449,1173,1583,NA,NA,604,40.58,10.85,9.09,7.36,9.93,NA,NA,3.79
2015,08174,Puigdàlber,Barcelona,398,JxSí,57.94,#00c4b2,Nacionalismo/independentismo,75.88,#18a1cd,197,14,9,13,37,NA,NA,27,57.94,4.12,2.65,3.82,10.88,NA,NA,7.94
2015,08175,Puig-reig,Barcelona,3377,JxSí,69.04,#00c4b2,Nacionalismo/independentismo,80.24,#18a1cd,1831,179,66,137,214,NA,NA,95,69.04,6.75,2.49,5.17,8.07,NA,NA,3.58
2015,08176,Pujalt,Barcelona,157,JxSí,70.54,#00c4b2,Nacionalismo/independentismo,81.4,#18a1cd,91,4,2,16,13,NA,NA,1,70.54,3.1,1.55,12.4,10.08,NA,NA,0.78
2015,08177,La Quar,Barcelona,40,JxSí,75.76,#00c4b2,Nacionalismo/independentismo,84.85,#18a1cd,25,2,1,2,2,NA,NA,1,75.76,6.06,3.03,6.06,6.06,NA,NA,3.03
2015,08178,Rajadell,Barcelona,427,JxSí,59.84,#00c4b2,Nacionalismo/independentismo,72.13,#18a1cd,219,27,19,27,29,NA,NA,17,59.84,7.38,5.19,7.38,7.92,NA,NA,4.640000000000001
2015,08179,Rellinars,Barcelona,583,JxSí,58.65,#00c4b2,Nacionalismo/independentismo,66.67,#18a1cd,278,43,45,26,30,NA,NA,14,58.65,9.07,9.49,5.49,6.33,NA,NA,2.96
2015,08180,Ripollet,Barcelona,26546,Cs,27.33,#da5b1f,No nacionalistas,71.07,#fa8c00,3960,3603,3212,1830,1467,NA,NA,665,19.38,17.64,15.72,8.96,7.18,NA,NA,3.26
2015,08181,La Roca del Vallès,Barcelona,7887,JxSí,46.64,#00c4b2,Nacionalismo/independentismo,57.1,#18a1cd,2971,658,445,402,498,NA,NA,232,46.64,10.33,6.99,6.31,7.82,NA,NA,3.65
2015,08182,El Pont de Vilomara i Rocafort,Barcelona,2795,JxSí,30.61,#00c4b2,No nacionalistas,62.1,#fa8c00,664,460,184,151,127,NA,NA,47,30.61,21.21,8.48,6.96,5.86,NA,NA,2.17
2015,08183,Roda de Ter,Barcelona,4509,JxSí,70.64,#00c4b2,Nacionalismo/independentismo,80.2,#18a1cd,2586,269,121,128,272,NA,NA,95,70.64,7.35,3.31,3.5,7.43,NA,NA,2.59
2015,08184,Rubí,Barcelona,53643,Cs,25.94,#da5b1f,No nacionalistas,65.38,#fa8c00,10019,6703,4981,3397,2850,NA,NA,1396,25.12,16.81,12.49,8.52,7.15,NA,NA,3.5
2015,08185,Rubió,Barcelona,193,JxSí,54.22,#00c4b2,Nacionalismo/independentismo,74.7,#18a1cd,90,2,10,10,22,NA,NA,13,54.22,1.2,6.02,6.02,13.25,NA,NA,7.83
2015,08187,Sabadell,Barcelona,152499,JxSí,33.73,#00c4b2,No nacionalistas,55.79,#fa8c00,40377,17359,14648,8308,9506,NA,NA,4246,33.73,14.5,12.24,6.94,7.94,NA,NA,3.5500000000000003
2015,08188,Sagàs,Barcelona,114,JxSí,71.15,#00c4b2,Nacionalismo/independentismo,87.5,#18a1cd,74,6,0,3,11,NA,NA,6,71.15,5.77,0,2.88,10.58,NA,NA,5.77
2015,08189,Sant Pere Sallavinera,Barcelona,131,JxSí,81.42,#00c4b2,Nacionalismo/independentismo,93.8,#18a1cd,92,1,1,1,11,NA,NA,4,81.42,0.88,0.88,0.88,9.73,NA,NA,3.53
2015,08190,Saldes,Barcelona,256,JxSí,70.09,#00c4b2,Nacionalismo/independentismo,80.37,#18a1cd,150,18,9,6,19,NA,NA,3,70.09,8.41,4.21,2.8,8.88,NA,NA,1.4
2015,08191,Sallent,Barcelona,5289,JxSí,50.35,#00c4b2,Nacionalismo/independentismo,62.62,#18a1cd,2105,645,276,287,446,NA,NA,97,50.35,15.43,6.6,6.86,10.67,NA,NA,2.3200000000000003
2015,08192,Santpedor,Barcelona,5690,JxSí,61.4,#00c4b2,Nacionalismo/independentismo,72.98,#18a1cd,2873,336,230,210,418,NA,NA,141,61.4,7.18,4.92,4.49,8.93,NA,NA,3.02
2015,08193,Sant Iscle de Vallalta,Barcelona,950,JxSí,58.88,#00c4b2,Nacionalismo/independentismo,70.23,#18a1cd,441,37,45,62,70,NA,NA,25,58.88,4.94,6.01,8.28,9.35,NA,NA,3.33
2015,08194,Sant Adrià de Besòs,Barcelona,25559,Cs,24.11,#da5b1f,No nacionalistas,73.23,#fa8c00,3325,3459,2386,2471,1000,NA,NA,592,18.94,19.7,13.59,14.07,5.7,NA,NA,3.3800000000000003
2015,08195,Sant Agustí de Lluçanès,Barcelona,81,JxSí,85.53,#00c4b2,Nacionalismo/independentismo,92.11,#18a1cd,65,1,0,2,4,NA,NA,1,85.53,1.32,0,2.63,5.26,NA,NA,1.32
2015,08196,Sant Andreu de la Barca,Barcelona,19207,Cs,26.99,#da5b1f,No nacionalistas,73.46,#fa8c00,2811,3370,2026,1230,738,NA,NA,430,19.17,22.99,13.82,8.39,5.03,NA,NA,2.94
2015,08197,Sant Andreu de Llavaneres,Barcelona,7553,JxSí,53.02,#00c4b2,Nacionalismo/independentismo,62.01,#18a1cd,3151,388,263,493,332,NA,NA,246,53.02,6.53,4.43,8.3,5.59,NA,NA,4.14
2015,08198,Sant Antoni de Vilamajor,Barcelona,4365,JxSí,54.15,#00c4b2,Nacionalismo/independentismo,68.4,#18a1cd,1938,221,209,186,423,NA,NA,117,54.15,6.17,5.84,5.2,11.82,NA,NA,3.27
2015,08199,Sant Bartomeu del Grau,Barcelona,668,JxSí,69.01,#00c4b2,Nacionalismo/independentismo,80.54,#18a1cd,383,27,14,30,42,NA,NA,24,69.01,4.86,2.52,5.41,7.57,NA,NA,4.32
2015,08200,Sant Boi de Llobregat,Barcelona,61290,Cs,24.2,#da5b1f,No nacionalistas,71.06,#fa8c00,9715,9945,7147,3940,2740,NA,NA,1614,20.84,21.33,15.33,8.45,5.88,NA,NA,3.46
2015,08201,Sant Boi de Lluçanès,Barcelona,443,JxSí,79.12,#00c4b2,Nacionalismo/independentismo,87.91,#18a1cd,288,12,5,20,24,NA,NA,8,79.12,3.3,1.37,5.49,6.59,NA,NA,2.2
2015,08202,Sant Celoni,Barcelona,12578,JxSí,52.48,#00c4b2,Nacionalismo/independentismo,63.82,#18a1cd,5244,1171,592,629,929,NA,NA,317,52.48,11.72,5.92,6.3,9.3,NA,NA,3.17
2015,08203,Sant Cebrià de Vallalta,Barcelona,2401,JxSí,52.52,#00c4b2,Nacionalismo/independentismo,64.05,#18a1cd,957,114,149,108,178,NA,NA,63,52.52,6.26,8.18,5.93,9.77,NA,NA,3.46
2015,08204,Sant Climent de Llobregat,Barcelona,3053,JxSí,43.31,#00c4b2,Nacionalismo/independentismo,54.4,#18a1cd,1078,304,256,109,209,NA,NA,104,43.31,12.21,10.29,4.38,8.4,NA,NA,4.17
2015,08205,Sant Cugat del Vallès,Barcelona,59002,JxSí,47.91,#00c4b2,Nacionalismo/independentismo,62.34,#18a1cd,23659,3350,2974,2998,4974,NA,NA,2512,47.91,6.78,6.02,6.07,10.07,NA,NA,5.090000000000001
2015,08206,Sant Cugat Sesgarrigues,Barcelona,734,JxSí,60.79,#00c4b2,Nacionalismo/independentismo,72.06,#18a1cd,383,73,26,17,61,NA,NA,15,60.79,11.59,4.13,2.7,9.68,NA,NA,2.38
2015,08207,Sant Esteve de Palautordera,Barcelona,1837,JxSí,71.89,#00c4b2,Nacionalismo/independentismo,88.29,#18a1cd,1166,37,35,39,230,NA,NA,42,71.89,2.28,2.16,2.4,14.18,NA,NA,2.5900000000000003
2015,08208,Sant Esteve Sesrovires,Barcelona,5707,JxSí,36.87,#00c4b2,No nacionalistas,51.46,#fa8c00,1677,574,465,342,401,NA,NA,183,36.87,12.62,10.22,7.52,8.82,NA,NA,4.02
2015,08209,Sant Fost de Campsentelles,Barcelona,6786,JxSí,36.34,#00c4b2,No nacionalistas,54.27,#fa8c00,1896,521,592,585,362,NA,NA,157,36.34,9.99,11.35,11.21,6.94,NA,NA,3.01
2015,08210,Sant Feliu de Codines,Barcelona,4298,JxSí,59.48,#00c4b2,Nacionalismo/independentismo,72.41,#18a1cd,1961,233,199,150,348,NA,NA,123,59.48,7.07,6.04,4.55,10.56,NA,NA,3.73
2015,08211,Sant Feliu de Llobregat,Barcelona,32929,JxSí,26.71,#00c4b2,No nacionalistas,63.82,#fa8c00,7079,4515,3355,2265,1755,NA,NA,1027,26.71,17.04,12.66,8.55,6.62,NA,NA,3.88
2015,08212,Sant Feliu Sasserra,Barcelona,500,JxSí,81.52,#00c4b2,Nacionalismo/independentismo,90.99,#18a1cd,353,10,2,17,27,NA,NA,14,81.52,2.31,0.46,3.93,6.24,NA,NA,3.23
2015,08213,Sant Fruitós de Bages,Barcelona,6288,JxSí,56.46,#00c4b2,Nacionalismo/independentismo,67.08,#18a1cd,2792,468,294,258,387,NA,NA,176,56.46,9.46,5.95,5.22,7.83,NA,NA,3.56
2015,08214,Vilassar de Dalt,Barcelona,6860,JxSí,55.04,#00c4b2,Nacionalismo/independentismo,68.01,#18a1cd,3127,437,287,389,566,NA,NA,204,55.04,7.69,5.05,6.85,9.96,NA,NA,3.59
2015,08215,Sant Hipòlit de Voltregà,Barcelona,2566,JxSí,67.65,#00c4b2,Nacionalismo/independentismo,79.25,#18a1cd,1447,169,45,83,180,NA,NA,87,67.65,7.9,2.1,3.88,8.42,NA,NA,4.07
2015,08216,Sant Jaume de Frontanyà,Barcelona,25,JxSí,60.87,#00c4b2,Nacionalismo/independentismo,86.96,#18a1cd,14,1,2,0,5,NA,NA,1,60.87,4.35,8.7,0,21.74,NA,NA,4.35
2015,08217,Sant Joan Despí,Barcelona,24906,JxSí,24.58,#00c4b2,No nacionalistas,67.29,#fa8c00,4949,4206,2759,1572,1127,NA,NA,693,24.58,20.89,13.7,7.81,5.6,NA,NA,3.44
2015,08218,Sant Joan de Vilatorrada,Barcelona,8052,JxSí,42.7,#00c4b2,Nacionalismo/independentismo,51.47,#18a1cd,2678,885,528,370,394,NA,NA,213,42.7,14.11,8.42,5.9,6.28,NA,NA,3.4000000000000004
2015,08219,Vilassar de Mar,Barcelona,15295,JxSí,51.4,#00c4b2,Nacionalismo/independentismo,64.66,#18a1cd,6586,881,810,728,1288,NA,NA,517,51.4,6.88,6.32,5.68,10.05,NA,NA,4.03
2015,08220,Sant Julià de Vilatorta,Barcelona,2354,JxSí,83.54,#00c4b2,Nacionalismo/independentismo,92.47,#18a1cd,1797,41,34,39,148,NA,NA,46,83.54,1.91,1.58,1.81,6.88,NA,NA,2.1399999999999997
2015,08221,Sant Just Desvern,Barcelona,12359,JxSí,44.59,#00c4b2,Nacionalismo/independentismo,56.86,#18a1cd,4544,1098,707,752,943,NA,NA,387,44.59,10.78,6.94,7.38,9.25,NA,NA,3.79
2015,08222,Sant Llorenç d'Hortons,Barcelona,1893,JxSí,52.11,#00c4b2,Nacionalismo/independentismo,66.49,#18a1cd,826,126,137,79,188,NA,NA,61,52.11,7.95,8.64,4.98,11.86,NA,NA,3.85
2015,08223,Sant Llorenç Savall,Barcelona,1859,JxSí,62.71,#00c4b2,Nacionalismo/independentismo,75.28,#18a1cd,893,85,68,86,141,NA,NA,47,62.71,5.97,4.78,6.04,9.9,NA,NA,3.3
2015,08224,Sant Martí de Centelles,Barcelona,821,JxSí,57.66,#00c4b2,Nacionalismo/independentismo,72.08,#18a1cd,380,49,50,35,78,NA,NA,25,57.66,7.44,7.59,5.31,11.84,NA,NA,3.79
2015,08225,Sant Martí d'Albars,Barcelona,94,JxSí,76.74,#00c4b2,Nacionalismo/independentismo,91.86,#18a1cd,66,1,1,3,10,NA,NA,3,76.74,1.16,1.16,3.49,11.63,NA,NA,3.49
2015,08226,Sant Martí de Tous,Barcelona,875,JxSí,70.04,#00c4b2,Nacionalismo/independentismo,85.71,#18a1cd,554,36,15,33,86,NA,NA,38,70.04,4.55,1.9,4.17,10.87,NA,NA,4.8
2015,08227,Sant Martí Sarroca,Barcelona,2334,JxSí,55.27,#00c4b2,Nacionalismo/independentismo,74.12,#18a1cd,1044,141,89,86,258,NA,NA,112,55.27,7.46,4.71,4.55,13.66,NA,NA,5.930000000000001
2015,08228,Sant Martí Sesgueioles,Barcelona,296,JxSí,64.75,#00c4b2,Nacionalismo/independentismo,82.78,#18a1cd,158,7,7,13,36,NA,NA,8,64.75,2.87,2.87,5.33,14.75,NA,NA,3.28
2015,08229,Sant Mateu de Bages,Barcelona,536,JxSí,79.13,#00c4b2,Nacionalismo/independentismo,89.56,#18a1cd,364,10,3,20,23,NA,NA,29,79.13,2.17,0.65,4.35,5,NA,NA,6.3
2015,08230,Premià de Dalt,Barcelona,7608,JxSí,44.08,#00c4b2,Nacionalismo/independentismo,54.23,#18a1cd,2753,711,356,501,409,NA,NA,277,44.08,11.39,5.7,8.02,6.55,NA,NA,4.44
2015,08231,Sant Pere de Ribes,Barcelona,20482,JxSí,30.69,#00c4b2,No nacionalistas,57.02,#fa8c00,4622,2292,1392,1124,1463,NA,NA,491,30.69,15.22,9.24,7.46,9.71,NA,NA,3.27
2015,08232,Sant Pere de Riudebitlles,Barcelona,1793,JxSí,61.53,#00c4b2,Nacionalismo/independentismo,75.99,#18a1cd,915,129,62,80,167,NA,NA,54,61.53,8.68,4.17,5.38,11.23,NA,NA,3.64
2015,08233,Sant Pere de Torelló,Barcelona,1871,JxSí,77.01,#00c4b2,Nacionalismo/independentismo,87.5,#18a1cd,1189,54,34,36,118,NA,NA,52,77.01,3.5,2.2,2.33,7.64,NA,NA,3.37
2015,08234,Sant Pere de Vilamajor,Barcelona,3189,JxSí,48.75,#00c4b2,Nacionalismo/independentismo,61.95,#18a1cd,1263,189,204,179,279,NA,NA,95,48.75,7.29,7.87,6.91,10.77,NA,NA,3.67
2015,08235,Sant Pol de Mar,Barcelona,3694,JxSí,64.28,#00c4b2,Nacionalismo/independentismo,76.78,#18a1cd,2001,174,143,140,304,NA,NA,97,64.28,5.59,4.59,4.5,9.77,NA,NA,3.11
2015,08236,Sant Quintí de Mediona,Barcelona,1523,JxSí,66.83,#00c4b2,Nacionalismo/independentismo,75.55,#18a1cd,820,74,48,122,78,NA,NA,34,66.83,6.03,3.91,9.94,6.36,NA,NA,2.76
2015,08237,Sant Quirze de Besora,Barcelona,1644,JxSí,76.49,#00c4b2,Nacionalismo/independentismo,85.91,#18a1cd,1064,59,45,52,69,NA,NA,63,76.49,4.24,3.24,3.74,4.96,NA,NA,4.53
2015,08238,Sant Quirze del Vallès,Barcelona,14454,JxSí,48.7,#00c4b2,Nacionalismo/independentismo,59.26,#18a1cd,5981,1033,912,654,1000,NA,NA,398,48.7,8.41,7.43,5.32,8.14,NA,NA,3.24
2015,08239,Sant Quirze Safaja,Barcelona,450,JxSí,56.74,#00c4b2,Nacionalismo/independentismo,68.39,#18a1cd,219,21,30,16,28,NA,NA,22,56.74,5.44,7.77,4.15,7.25,NA,NA,5.7
2015,08240,Sant Sadurní d'Anoia,Barcelona,9365,JxSí,51.59,#00c4b2,Nacionalismo/independentismo,63.76,#18a1cd,3942,922,616,407,755,NA,NA,254,51.59,12.07,8.06,5.33,9.88,NA,NA,3.33
2015,08241,Sant Sadurní d'Osormort,Barcelona,74,JxSí,62.5,#00c4b2,Nacionalismo/independentismo,84.37,#18a1cd,40,1,1,3,5,NA,NA,9,62.5,1.56,1.56,4.69,7.81,NA,NA,14.06
2015,08242,Marganell,Barcelona,218,JxSí,62.64,#00c4b2,Nacionalismo/independentismo,83.52,#18a1cd,114,10,9,7,22,NA,NA,17,62.64,5.49,4.95,3.85,12.09,NA,NA,9.34
2015,08243,Santa Cecília de Voltregà,Barcelona,160,JxSí,79.19,#00c4b2,Nacionalismo/independentismo,91.27,#18a1cd,118,1,4,3,12,NA,NA,7,79.19,0.67,2.68,2.01,8.05,NA,NA,4.7
2015,08244,Santa Coloma de Cervelló,Barcelona,5835,JxSí,36.23,#00c4b2,No nacionalistas,51.67,#fa8c00,1730,506,629,293,446,NA,NA,173,36.23,10.6,13.17,6.14,9.34,NA,NA,3.62
2015,08245,Santa Coloma de Gramenet,Barcelona,78755,PSC,25.29,#da1f35,No nacionalistas,79.04,#fa8c00,7815,14502,8439,7994,3197,NA,NA,1644,13.63,25.29,14.72,13.94,5.57,NA,NA,2.87
2015,08246,Santa Eugènia de Berga,Barcelona,1682,JxSí,78.8,#00c4b2,Nacionalismo/independentismo,87.75,#18a1cd,1145,34,35,42,105,NA,NA,31,78.8,2.34,2.41,2.89,7.23,NA,NA,2.13
2015,08247,Santa Eulàlia de Riuprimer,Barcelona,963,JxSí,75.48,#00c4b2,Nacionalismo/independentismo,89.24,#18a1cd,631,22,8,17,91,NA,NA,27,75.48,2.63,0.96,2.03,10.89,NA,NA,3.23
