year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2006,08118,El Masnou,Barcelona,16822,CiU,35.55,#1e4a8e,Nacionalismo/independentismo,50.23,#18a1cd,3674,2063,1494,981,1255,NA,NA,NA,296,35.55,19.96,14.46,9.49,12.14,NA,NA,NA,2.87
2006,08119,Masquefa,Barcelona,5668,CiU,33.24,#1e4a8e,No nacionalistas,51.82,#fa8c00,925,770,353,263,263,NA,NA,NA,85,33.24,27.67,12.68,9.45,9.45,NA,NA,NA,3.06
2006,08120,Matadepera,Barcelona,6081,CiU,57.58,#1e4a8e,Nacionalismo/independentismo,71.6,#18a1cd,2445,264,585,482,201,NA,NA,NA,93,57.58,6.22,13.78,11.35,4.73,NA,NA,NA,2.19
2006,08121,Mataró,Barcelona,84868,CiU,31.28,#1e4a8e,No nacionalistas,54.48,#fa8c00,14426,12962,5522,5602,4261,NA,NA,NA,1164,31.28,28.11,11.97,12.15,9.24,NA,NA,NA,2.53
2006,08122,Mediona,Barcelona,1694,PSC-CpC,33.72,#da1f35,No nacionalistas,51.12,#fa8c00,275,318,171,45,91,NA,NA,NA,27,29.16,33.72,18.13,4.77,9.65,NA,NA,NA,2.88
2006,08123,Molins de Rei,Barcelona,18484,CiU,30.02,#1e4a8e,No nacionalistas,52,#fa8c00,3432,3033,1803,780,1554,NA,NA,NA,354,30.02,26.53,15.77,6.82,13.59,NA,NA,NA,3.1
2006,08124,Mollet del Vallès,Barcelona,37036,PSC-CpC,35.21,#da1f35,No nacionalistas,62.68,#fa8c00,4550,6524,1939,2034,1974,NA,NA,NA,525,24.56,35.21,10.46,10.98,10.65,NA,NA,NA,2.84
2006,08125,Montcada i Reixac,Barcelona,23850,PSC-CpC,35.45,#da1f35,No nacionalistas,62.85,#fa8c00,2986,4263,1192,1341,1316,NA,NA,NA,332,24.83,35.45,9.91,11.15,10.94,NA,NA,NA,2.75
2006,08126,Montgat,Barcelona,7620,CiU,30.12,#1e4a8e,No nacionalistas,54.73,#fa8c00,1261,1161,559,374,426,NA,NA,NA,130,30.12,27.74,13.35,8.93,10.18,NA,NA,NA,3.1
2006,08127,Monistrol de Montserrat,Barcelona,2238,CiU,38.68,#1e4a8e,Nacionalismo/independentismo,57.56,#18a1cd,463,289,223,70,87,NA,NA,NA,26,38.68,24.14,18.63,5.85,7.27,NA,NA,NA,2.17
2006,08128,Monistrol de Calders,Barcelona,563,CiU,44.1,#1e4a8e,Nacionalismo/independentismo,67.69,#18a1cd,157,68,83,7,25,NA,NA,NA,5,44.1,19.1,23.31,1.97,7.02,NA,NA,NA,1.4
2006,08129,Muntanyola,Barcelona,358,CiU,33.61,#1e4a8e,Nacionalismo/independentismo,65.54,#18a1cd,80,35,74,10,19,NA,NA,NA,7,33.61,14.71,31.09,4.2,7.98,NA,NA,NA,2.94
2006,08130,Montclar,Barcelona,94,CiU,63.49,#1e4a8e,Nacionalismo/independentismo,82.54,#18a1cd,40,5,12,2,3,NA,NA,NA,0,63.49,7.94,19.05,3.17,4.76,NA,NA,NA,0
2006,08131,Montesquiu,Barcelona,692,CiU,35.94,#1e4a8e,Nacionalismo/independentismo,65.63,#18a1cd,161,97,130,10,34,NA,NA,NA,10,35.94,21.65,29.02,2.23,7.59,NA,NA,NA,2.23
2006,08132,Montmajor,Barcelona,400,CiU,68.8,#1e4a8e,Nacionalismo/independentismo,84.59,#18a1cd,183,18,42,13,6,NA,NA,NA,0,68.8,6.77,15.79,4.89,2.26,NA,NA,NA,0
2006,08133,Montmaneu,Barcelona,178,CiU,58.12,#1e4a8e,Nacionalismo/independentismo,70.09,#18a1cd,68,12,14,16,3,NA,NA,NA,0,58.12,10.26,11.97,13.68,2.56,NA,NA,NA,0
2006,08134,Figaró-Montmany,Barcelona,726,CiU,42.95,#1e4a8e,Nacionalismo/independentismo,67.34,#18a1cd,192,54,107,26,40,NA,NA,NA,6,42.95,12.08,23.94,5.82,8.95,NA,NA,NA,1.34
2006,08135,Montmeló,Barcelona,6705,PSC-CpC,37.49,#da1f35,No nacionalistas,66.8,#fa8c00,879,1416,290,468,441,NA,NA,NA,81,23.27,37.49,7.68,12.39,11.68,NA,NA,NA,2.15
2006,08136,Montornès del Vallès,Barcelona,10477,PSC-CpC,32.02,#da1f35,No nacionalistas,64.78,#fa8c00,1206,1619,434,677,683,NA,NA,NA,137,23.85,32.02,8.58,13.39,13.51,NA,NA,NA,2.72
2006,08137,Montseny,Barcelona,259,CiU,57.36,#1e4a8e,Nacionalismo/independentismo,77.16,#18a1cd,113,18,39,5,17,NA,NA,NA,4,57.36,9.14,19.8,2.54,8.63,NA,NA,NA,2.04
2006,08138,Moià,Barcelona,3883,CiU,43.18,#1e4a8e,Nacionalismo/independentismo,63,#18a1cd,1048,404,472,144,239,NA,NA,NA,44,43.18,16.65,19.45,5.93,9.85,NA,NA,NA,1.81
2006,08139,Mura,Barcelona,198,CiU,44,#1e4a8e,Nacionalismo/independentismo,64,#18a1cd,66,36,29,5,7,NA,NA,NA,2,44,24,19.33,3.33,4.67,NA,NA,NA,1.34
2006,08140,Navarcles,Barcelona,4602,CiU,38.15,#1e4a8e,Nacionalismo/independentismo,53.62,#18a1cd,1107,787,442,151,290,NA,NA,NA,42,38.15,27.12,15.23,5.2,9.99,NA,NA,NA,1.44
2006,08141,Navàs,Barcelona,4586,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,66.3,#18a1cd,1379,639,588,137,141,NA,NA,NA,50,46.2,21.41,19.7,4.59,4.72,NA,NA,NA,1.67
2006,08142,La Nou de Berguedà,Barcelona,115,CiU,56.82,#1e4a8e,Nacionalismo/independentismo,71.59,#18a1cd,50,14,13,1,6,NA,NA,NA,1,56.82,15.91,14.77,1.14,6.82,NA,NA,NA,1.14
2006,08143,Òdena,Barcelona,2430,CiU,36.62,#1e4a8e,Nacionalismo/independentismo,50.36,#18a1cd,501,420,185,103,92,NA,NA,NA,31,36.62,30.7,13.52,7.53,6.73,NA,NA,NA,2.27
2006,08144,Olvan,Barcelona,771,CiU,38.87,#1e4a8e,Nacionalismo/independentismo,67.23,#18a1cd,185,96,134,29,14,NA,NA,NA,6,38.87,20.17,28.15,6.09,2.94,NA,NA,NA,1.26
2006,08145,Olèrdola,Barcelona,2373,CiU,40.58,#1e4a8e,Nacionalismo/independentismo,57.34,#18a1cd,603,339,249,72,146,NA,NA,NA,22,40.58,22.81,16.76,4.85,9.83,NA,NA,NA,1.4700000000000002
2006,08146,Olesa de Bonesvalls,Barcelona,1177,CiU,27.12,#1e4a8e,No nacionalistas,54.24,#fa8c00,166,157,104,72,52,NA,NA,NA,34,27.12,25.65,16.99,11.76,8.5,NA,NA,NA,5.55
2006,08147,Olesa de Montserrat,Barcelona,16564,CiU,29.9,#1e4a8e,No nacionalistas,53.2,#fa8c00,2698,2682,1358,740,974,NA,NA,NA,230,29.9,29.72,15.05,8.2,10.79,NA,NA,NA,2.55
2006,08148,Olivella,Barcelona,1763,PSC-CpC,28.7,#da1f35,No nacionalistas,61.31,#fa8c00,180,219,101,104,89,NA,NA,NA,28,23.59,28.7,13.24,13.63,11.66,NA,NA,NA,3.65
2006,08149,Olost,Barcelona,992,ERC,46.45,#e5ab4b,Nacionalismo/independentismo,84.57,#18a1cd,278,52,340,15,28,NA,NA,NA,6,37.98,7.1,46.45,2.05,3.83,NA,NA,NA,0.8300000000000001
2006,08150,Orís,Barcelona,239,CiU,54.14,#1e4a8e,Nacionalismo/independentismo,73.88,#18a1cd,85,8,29,7,14,NA,NA,NA,6,54.14,5.1,18.47,4.46,8.92,NA,NA,NA,3.82
2006,08151,Oristà,Barcelona,515,CiU,55.3,#1e4a8e,Nacionalismo/independentismo,74.21,#18a1cd,193,21,66,32,17,NA,NA,NA,4,55.3,6.02,18.91,9.17,4.87,NA,NA,NA,1.15
2006,08152,Orpí,Barcelona,144,CiU,50.93,#1e4a8e,Nacionalismo/independentismo,87.97,#18a1cd,55,3,39,2,6,NA,NA,NA,2,50.93,2.78,36.11,1.85,5.56,NA,NA,NA,1.86
2006,08153,Òrrius,Barcelona,390,CiU,42.76,#1e4a8e,Nacionalismo/independentismo,68.09,#18a1cd,130,28,77,21,25,NA,NA,NA,16,42.76,9.21,25.33,6.91,8.22,NA,NA,NA,5.26
2006,08154,Pacs del Penedès,Barcelona,628,CiU,47.11,#1e4a8e,Nacionalismo/independentismo,56.67,#18a1cd,212,109,43,26,38,NA,NA,NA,2,47.11,24.22,9.56,5.78,8.44,NA,NA,NA,0.44
2006,08155,Palafolls,Barcelona,5840,CiU,32.51,#1e4a8e,No nacionalistas,51.42,#fa8c00,976,861,430,284,270,NA,NA,NA,88,32.51,28.68,14.32,9.46,8.99,NA,NA,NA,2.92
2006,08156,Palau-solità i Plegamans,Barcelona,10054,CiU,37.22,#1e4a8e,Nacionalismo/independentismo,50.59,#18a1cd,2044,1280,726,523,491,NA,NA,NA,139,37.22,23.31,13.22,9.52,8.94,NA,NA,NA,2.53
2006,08157,Pallejà,Barcelona,8027,PSC-CpC,32.64,#da1f35,No nacionalistas,59.79,#fa8c00,1248,1474,487,426,493,NA,NA,NA,124,27.64,32.64,10.78,9.43,10.92,NA,NA,NA,2.73
2006,08158,El Papiol,Barcelona,2874,PSC-CpC,29.6,#da1f35,No nacionalistas,50.6,#fa8c00,482,486,287,132,158,NA,NA,NA,32,29.35,29.6,17.48,8.04,9.62,NA,NA,NA,1.94
2006,08159,Parets del Vallès,Barcelona,12475,PSC-CpC,31.68,#da1f35,No nacionalistas,57.38,#fa8c00,1856,2103,826,663,715,NA,NA,NA,168,27.96,31.68,12.44,9.99,10.77,NA,NA,NA,2.55
2006,08160,Perafita,Barcelona,307,CiU,57.85,#1e4a8e,Nacionalismo/independentismo,77.58,#18a1cd,129,18,43,9,8,NA,NA,NA,5,57.85,8.07,19.28,4.04,3.59,NA,NA,NA,2.24
2006,08161,Piera,Barcelona,9976,CiU,31.72,#1e4a8e,No nacionalistas,50.05,#fa8c00,1536,1361,780,441,405,NA,NA,NA,140,31.72,28.1,16.11,9.11,8.36,NA,NA,NA,2.87
2006,08162,Els Hostalets de Pierola,Barcelona,1525,CiU,35.82,#1e4a8e,Nacionalismo/independentismo,56.41,#18a1cd,327,207,186,56,87,NA,NA,NA,20,35.82,22.67,20.37,6.13,9.53,NA,NA,NA,2.2
2006,08163,Pineda de Mar,Barcelona,17874,CiU,30.56,#1e4a8e,No nacionalistas,54.18,#fa8c00,2811,2773,1220,1147,627,NA,NA,NA,236,30.56,30.14,13.26,12.47,6.82,NA,NA,NA,2.57
2006,08164,El Pla del Penedès,Barcelona,707,CiU,48.76,#1e4a8e,Nacionalismo/independentismo,70.55,#18a1cd,235,80,104,13,36,NA,NA,NA,8,48.76,16.6,21.58,2.7,7.47,NA,NA,NA,1.66
2006,08165,La Pobla de Claramunt,Barcelona,1584,CiU,40.43,#1e4a8e,Nacionalismo/independentismo,57.01,#18a1cd,395,261,160,49,69,NA,NA,NA,25,40.43,26.71,16.38,5.02,7.06,NA,NA,NA,2.54
2006,08166,La Pobla de Lillet,Barcelona,1203,CiU,42.49,#1e4a8e,Nacionalismo/independentismo,58.16,#18a1cd,328,236,119,25,40,NA,NA,NA,14,42.49,30.57,15.41,3.24,5.18,NA,NA,NA,1.82
2006,08167,Polinyà,Barcelona,5164,PSC-CpC,34.09,#da1f35,No nacionalistas,58.49,#fa8c00,708,828,255,213,242,NA,NA,NA,63,29.15,34.09,10.5,8.77,9.96,NA,NA,NA,2.58
2006,08168,Pontons,Barcelona,405,CiU,40,#1e4a8e,Nacionalismo/independentismo,51.74,#18a1cd,92,30,27,51,14,NA,NA,NA,7,40,13.04,11.74,22.17,6.09,NA,NA,NA,3.03
2006,08169,El Prat de Llobregat,Barcelona,48551,PSC-CpC,37.88,#da1f35,No nacionalistas,69.23,#fa8c00,4661,8955,2055,3075,2866,NA,NA,NA,756,19.71,37.88,8.69,13.01,12.12,NA,NA,NA,3.21
2006,08170,Els Prats de Rei,Barcelona,473,CiU,52.56,#1e4a8e,Nacionalismo/independentismo,74.35,#18a1cd,164,34,65,14,13,NA,NA,NA,8,52.56,10.9,20.83,4.49,4.17,NA,NA,NA,2.56
2006,08171,Prats de Lluçanès,Barcelona,2159,CiU,55.2,#1e4a8e,Nacionalismo/independentismo,80.91,#18a1cd,775,125,356,40,57,NA,NA,NA,19,55.2,8.9,25.36,2.85,4.06,NA,NA,NA,1.34
2006,08172,Premià de Mar,Barcelona,20201,CiU,31.45,#1e4a8e,No nacionalistas,51.84,#fa8c00,3663,2905,1693,1209,1264,NA,NA,NA,292,31.45,24.94,14.54,10.38,10.85,NA,NA,NA,2.49
2006,08174,Puigdàlber,Barcelona,356,CiU,41.87,#1e4a8e,Nacionalismo/independentismo,69.92,#18a1cd,103,36,65,10,12,NA,NA,NA,9,41.87,14.63,26.42,4.07,4.88,NA,NA,NA,3.67
2006,08175,Puig-reig,Barcelona,3526,CiU,42.9,#1e4a8e,Nacionalismo/independentismo,64.6,#18a1cd,1028,423,514,123,145,NA,NA,NA,30,42.9,17.65,21.45,5.13,6.05,NA,NA,NA,1.24
2006,08176,Pujalt,Barcelona,169,CiU,52.14,#1e4a8e,Nacionalismo/independentismo,73.51,#18a1cd,61,5,25,22,2,NA,NA,NA,0,52.14,4.27,21.37,18.8,1.71,NA,NA,NA,0
2006,08177,La Quar,Barcelona,62,CiU,47.5,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,19,4,5,5,0,NA,NA,NA,3,47.5,10,12.5,12.5,0,NA,NA,NA,7.5
2006,08178,Rajadell,Barcelona,392,CiU,46.15,#1e4a8e,Nacionalismo/independentismo,64.1,#18a1cd,108,30,42,21,25,NA,NA,NA,5,46.15,12.82,17.95,8.97,10.68,NA,NA,NA,2.13
2006,08179,Rellinars,Barcelona,523,CiU,55.96,#1e4a8e,Nacionalismo/independentismo,76.15,#18a1cd,183,30,65,27,16,NA,NA,NA,4,55.96,9.17,19.88,8.26,4.89,NA,NA,NA,1.23
2006,08180,Ripollet,Barcelona,26232,PSC-CpC,36.37,#da1f35,No nacionalistas,66.78,#fa8c00,2758,4457,1040,1613,1232,NA,NA,NA,346,22.5,36.37,8.49,13.16,10.05,NA,NA,NA,2.83
2006,08181,La Roca del Vallès,Barcelona,7431,CiU,37.64,#1e4a8e,Nacionalismo/independentismo,52.41,#18a1cd,1534,953,593,354,365,NA,NA,NA,84,37.64,23.39,14.55,8.69,8.96,NA,NA,NA,2.05
2006,08182,El Pont de Vilomara i Rocafort,Barcelona,2558,PSC-CpC,43.82,#da1f35,No nacionalistas,62.38,#fa8c00,324,574,128,112,99,NA,NA,NA,22,24.73,43.82,9.77,8.55,7.56,NA,NA,NA,1.69
2006,08183,Roda de Ter,Barcelona,4246,CiU,44.58,#1e4a8e,Nacionalismo/independentismo,68.04,#18a1cd,1201,454,621,92,190,NA,NA,NA,75,44.58,16.85,23.05,3.41,7.05,NA,NA,NA,2.78
2006,08184,Rubí,Barcelona,50619,PSC-CpC,33.77,#da1f35,No nacionalistas,61.94,#fa8c00,5625,8059,2985,2806,2343,NA,NA,NA,572,23.57,33.77,12.51,11.76,9.82,NA,NA,NA,2.4
2006,08185,Rubió,Barcelona,122,CiU,61.9,#1e4a8e,Nacionalismo/independentismo,73.8,#18a1cd,52,6,10,4,7,NA,NA,NA,1,61.9,7.14,11.9,4.76,8.33,NA,NA,NA,1.19
2006,08187,Sabadell,Barcelona,150781,PSC-CpC,30.95,#da1f35,No nacionalistas,56.16,#fa8c00,24618,25939,10410,7637,9410,NA,NA,NA,2068,29.37,30.95,12.42,9.11,11.23,NA,NA,NA,2.47
2006,08188,Sagàs,Barcelona,112,CiU,51.22,#1e4a8e,Nacionalismo/independentismo,75.61,#18a1cd,42,7,20,8,2,NA,NA,NA,0,51.22,8.54,24.39,9.76,2.44,NA,NA,NA,0
2006,08189,Sant Pere Sallavinera,Barcelona,146,CiU,73.55,#1e4a8e,Nacionalismo/independentismo,85.95,#18a1cd,89,7,15,3,2,NA,NA,NA,2,73.55,5.79,12.4,2.48,1.65,NA,NA,NA,1.66
2006,08190,Saldes,Barcelona,281,CiU,49.15,#1e4a8e,Nacionalismo/independentismo,67.79,#18a1cd,87,32,33,9,8,NA,NA,NA,1,49.15,18.08,18.64,5.08,4.52,NA,NA,NA,0.56
2006,08191,Sallent,Barcelona,5858,CiU,36.05,#1e4a8e,Nacionalismo/independentismo,52.92,#18a1cd,1289,990,596,187,357,NA,NA,NA,57,36.05,27.68,16.67,5.23,9.98,NA,NA,NA,1.6
2006,08192,Santpedor,Barcelona,5098,CiU,42.25,#1e4a8e,Nacionalismo/independentismo,60.74,#18a1cd,1344,618,582,200,271,NA,NA,NA,60,42.25,19.43,18.3,6.29,8.52,NA,NA,NA,1.88
2006,08193,Sant Iscle de Vallalta,Barcelona,876,CiU,41.48,#1e4a8e,Nacionalismo/independentismo,58.89,#18a1cd,224,89,92,40,61,NA,NA,NA,13,41.48,16.48,17.04,7.41,11.3,NA,NA,NA,2.43
2006,08194,Sant Adrià de Besòs,Barcelona,24236,PSC-CpC,39.66,#da1f35,No nacionalistas,69.47,#fa8c00,2151,4258,844,1493,938,NA,NA,NA,334,20.04,39.66,7.86,13.91,8.74,NA,NA,NA,3.11
2006,08195,Sant Agustí de Lluçanès,Barcelona,85,CiU,78.57,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,44,0,5,0,4,NA,NA,NA,1,78.57,0,8.93,0,7.14,NA,NA,NA,1.79
2006,08196,Sant Andreu de la Barca,Barcelona,18623,PSC-CpC,39.47,#da1f35,No nacionalistas,69.2,#fa8c00,1765,3465,756,1041,840,NA,NA,NA,302,20.1,39.47,8.61,11.86,9.57,NA,NA,NA,3.44
2006,08197,Sant Andreu de Llavaneres,Barcelona,6817,CiU,44.2,#1e4a8e,Nacionalismo/independentismo,56.29,#18a1cd,1842,614,496,613,310,NA,NA,NA,75,44.2,14.73,11.9,14.71,7.44,NA,NA,NA,1.78
2006,08198,Sant Antoni de Vilamajor,Barcelona,3684,CiU,40.79,#1e4a8e,Nacionalismo/independentismo,62.62,#18a1cd,908,345,483,137,229,NA,NA,NA,34,40.79,15.5,21.7,6.15,10.29,NA,NA,NA,1.51
2006,08199,Sant Bartomeu del Grau,Barcelona,708,CiU,52.21,#1e4a8e,Nacionalismo/independentismo,73.89,#18a1cd,236,34,98,21,33,NA,NA,NA,15,52.21,7.52,21.68,4.65,7.3,NA,NA,NA,3.31
2006,08200,Sant Boi de Llobregat,Barcelona,62453,PSC-CpC,39.6,#da1f35,No nacionalistas,67.36,#fa8c00,6507,12361,3026,3574,3241,NA,NA,NA,988,20.84,39.6,9.69,11.45,10.38,NA,NA,NA,3.18
2006,08201,Sant Boi de Lluçanès,Barcelona,490,CiU,49.85,#1e4a8e,Nacionalismo/independentismo,75.07,#18a1cd,168,56,83,7,10,NA,NA,NA,5,49.85,16.62,24.63,2.08,2.97,NA,NA,NA,1.49
2006,08202,Sant Celoni,Barcelona,11714,CiU,38.43,#1e4a8e,Nacionalismo/independentismo,55.26,#18a1cd,2796,1941,1204,416,571,NA,NA,NA,145,38.43,26.68,16.55,5.72,7.85,NA,NA,NA,2.01
2006,08203,Sant Cebrià de Vallalta,Barcelona,2243,CiU,38.31,#1e4a8e,Nacionalismo/independentismo,57.22,#18a1cd,472,250,233,76,119,NA,NA,NA,18,38.31,20.29,18.91,6.17,9.66,NA,NA,NA,1.45
2006,08204,Sant Climent de Llobregat,Barcelona,2846,CiU,35.76,#1e4a8e,Nacionalismo/independentismo,54.02,#18a1cd,613,388,306,93,183,NA,NA,NA,51,35.76,22.64,17.85,5.43,10.68,NA,NA,NA,2.98
2006,08205,Sant Cugat del Vallès,Barcelona,50009,CiU,36.8,#1e4a8e,Nacionalismo/independentismo,49.51,#18a1cd,12349,5880,4207,3660,4155,NA,NA,NA,805,36.8,17.52,12.54,10.91,12.38,NA,NA,NA,2.39
2006,08206,Sant Cugat Sesgarrigues,Barcelona,666,CiU,36.66,#1e4a8e,Nacionalismo/independentismo,57.64,#18a1cd,180,132,103,9,42,NA,NA,NA,12,36.66,26.88,20.98,1.83,8.55,NA,NA,NA,2.43
2006,08207,Sant Esteve de Palautordera,Barcelona,1481,CiU,42.75,#1e4a8e,Nacionalismo/independentismo,67.17,#18a1cd,457,99,256,36,154,NA,NA,NA,29,42.75,9.26,23.95,3.37,14.41,NA,NA,NA,2.71
2006,08208,Sant Esteve Sesrovires,Barcelona,4866,PSC-CpC,30.93,#da1f35,No nacionalistas,58.87,#fa8c00,805,901,343,277,341,NA,NA,NA,90,27.63,30.93,11.77,9.51,11.71,NA,NA,NA,3.08
2006,08209,Sant Fost de Campsentelles,Barcelona,5982,CiU,32.76,#1e4a8e,No nacionalistas,51.72,#fa8c00,1051,824,450,408,285,NA,NA,NA,63,32.76,25.69,14.03,12.72,8.88,NA,NA,NA,1.97
2006,08210,Sant Feliu de Codines,Barcelona,3820,CiU,42.7,#1e4a8e,Nacionalismo/independentismo,61.95,#18a1cd,945,458,419,122,160,NA,NA,NA,47,42.7,20.7,18.93,5.51,7.23,NA,NA,NA,2.14
2006,08211,Sant Feliu de Llobregat,Barcelona,32234,PSC-CpC,32.51,#da1f35,No nacionalistas,63.52,#fa8c00,4697,6223,1811,2145,2521,NA,NA,NA,450,24.54,32.51,9.46,11.21,13.17,NA,NA,NA,2.35
2006,08212,Sant Feliu Sasserra,Barcelona,485,CiU,52.24,#1e4a8e,Nacionalismo/independentismo,82.99,#18a1cd,175,26,102,15,6,NA,NA,NA,2,52.24,7.76,30.45,4.48,1.79,NA,NA,NA,0.6
2006,08213,Sant Fruitós de Bages,Barcelona,5603,CiU,43.18,#1e4a8e,Nacionalismo/independentismo,61.64,#18a1cd,1380,628,587,195,221,NA,NA,NA,68,43.18,19.65,18.37,6.1,6.91,NA,NA,NA,2.12
2006,08214,Vilassar de Dalt,Barcelona,6662,CiU,40.59,#1e4a8e,Nacionalismo/independentismo,58.09,#18a1cd,1728,794,736,295,411,NA,NA,NA,128,40.59,18.65,17.29,6.93,9.65,NA,NA,NA,3.01
2006,08215,Sant Hipòlit de Voltregà,Barcelona,2553,CiU,45.45,#1e4a8e,Nacionalismo/independentismo,65.84,#18a1cd,780,337,345,61,105,NA,NA,NA,33,45.45,19.64,20.1,3.55,6.12,NA,NA,NA,1.93
2006,08216,Sant Jaume de Frontanyà,Barcelona,29,ERC,42.86,#e5ab4b,Nacionalismo/independentismo,71.43,#18a1cd,6,3,9,0,2,NA,NA,NA,0,28.57,14.29,42.86,0,9.52,NA,NA,NA,0
2006,08217,Sant Joan Despí,Barcelona,23995,PSC-CpC,37.78,#da1f35,No nacionalistas,66.96,#fa8c00,3193,5409,1211,1577,1565,NA,NA,NA,311,22.3,37.78,8.46,11.02,10.93,NA,NA,NA,2.18
2006,08218,Sant Joan de Vilatorrada,Barcelona,8095,CiU,33.12,#1e4a8e,No nacionalistas,52.05,#fa8c00,1471,1451,558,335,392,NA,NA,NA,101,33.12,32.67,12.56,7.54,8.82,NA,NA,NA,2.28
2006,08219,Vilassar de Mar,Barcelona,14201,CiU,40.55,#1e4a8e,Nacionalismo/independentismo,55.31,#18a1cd,3715,1610,1337,741,1018,NA,NA,NA,205,40.55,17.57,14.59,8.09,11.11,NA,NA,NA,2.23
2006,08220,Sant Julià de Vilatorta,Barcelona,2180,CiU,46.45,#1e4a8e,Nacionalismo/independentismo,77.59,#18a1cd,740,127,492,35,116,NA,NA,NA,27,46.45,7.97,30.89,2.2,7.28,NA,NA,NA,1.69
2006,08221,Sant Just Desvern,Barcelona,11162,CiU,33.99,#1e4a8e,No nacionalistas,50.42,#fa8c00,2622,1640,1017,820,929,NA,NA,NA,197,33.99,21.26,13.18,10.63,12.04,NA,NA,NA,2.57
2006,08222,Sant Llorenç d'Hortons,Barcelona,1611,CiU,32.6,#1e4a8e,Nacionalismo/independentismo,48.85,#18a1cd,343,290,169,62,106,NA,NA,NA,26,32.6,27.57,16.06,5.89,10.08,NA,NA,NA,2.48
2006,08223,Sant Llorenç Savall,Barcelona,1806,CiU,42.58,#1e4a8e,Nacionalismo/independentismo,67.28,#18a1cd,462,181,262,61,65,NA,NA,NA,25,42.58,16.68,24.15,5.62,5.99,NA,NA,NA,2.29
2006,08224,Sant Martí de Centelles,Barcelona,670,CiU,39.95,#1e4a8e,Nacionalismo/independentismo,59.36,#18a1cd,177,90,86,24,50,NA,NA,NA,5,39.95,20.32,19.41,5.42,11.29,NA,NA,NA,1.14
2006,08225,Sant Martí d'Albars,Barcelona,95,CiU,73.44,#1e4a8e,Nacionalismo/independentismo,93.75,#18a1cd,47,0,12,0,2,NA,NA,NA,1,73.44,0,18.75,0,3.12,NA,NA,NA,1.56
2006,08226,Sant Martí de Tous,Barcelona,862,CiU,44.17,#1e4a8e,Nacionalismo/independentismo,67.16,#18a1cd,269,102,136,28,39,NA,NA,NA,15,44.17,16.75,22.33,4.6,6.4,NA,NA,NA,2.46
2006,08227,Sant Martí Sarroca,Barcelona,2220,CiU,48.4,#1e4a8e,Nacionalismo/independentismo,64,#18a1cd,695,283,220,71,103,NA,NA,NA,35,48.4,19.71,15.32,4.94,7.17,NA,NA,NA,2.45
2006,08228,Sant Martí Sesgueioles,Barcelona,298,CiU,51.92,#1e4a8e,Nacionalismo/independentismo,64.9,#18a1cd,108,48,27,14,6,NA,NA,NA,1,51.92,23.08,12.98,6.73,2.88,NA,NA,NA,0.48
2006,08229,Sant Mateu de Bages,Barcelona,581,CiU,58.7,#1e4a8e,Nacionalismo/independentismo,80.2,#18a1cd,243,24,88,22,24,NA,NA,NA,5,58.7,5.8,21.26,5.31,5.8,NA,NA,NA,1.2
2006,08230,Premià de Dalt,Barcelona,7363,CiU,41.62,#1e4a8e,Nacionalismo/independentismo,53.62,#18a1cd,1867,948,523,470,358,NA,NA,NA,109,41.62,21.13,11.66,10.48,7.98,NA,NA,NA,2.43
2006,08231,Sant Pere de Ribes,Barcelona,18774,PSC-CpC,30.16,#da1f35,No nacionalistas,57.43,#fa8c00,2436,2787,1297,1008,936,NA,NA,NA,292,26.36,30.16,14.04,10.91,10.13,NA,NA,NA,3.15
2006,08232,Sant Pere de Riudebitlles,Barcelona,1769,CiU,41.26,#1e4a8e,Nacionalismo/independentismo,61.25,#18a1cd,479,276,225,43,96,NA,NA,NA,20,41.26,23.77,19.38,3.7,8.27,NA,NA,NA,1.73
2006,08233,Sant Pere de Torelló,Barcelona,1784,CiU,43.36,#1e4a8e,Nacionalismo/independentismo,67.7,#18a1cd,529,90,296,55,197,NA,NA,NA,20,43.36,7.38,24.26,4.51,16.15,NA,NA,NA,1.63
2006,08234,Sant Pere de Vilamajor,Barcelona,2732,CiU,36.62,#1e4a8e,Nacionalismo/independentismo,54.12,#18a1cd,569,273,272,151,193,NA,NA,NA,24,36.62,17.57,17.5,9.72,12.42,NA,NA,NA,1.52
2006,08235,Sant Pol de Mar,Barcelona,3474,CiU,43.24,#1e4a8e,Nacionalismo/independentismo,64.56,#18a1cd,1026,331,499,147,247,NA,NA,NA,48,43.24,13.95,21.03,6.19,10.41,NA,NA,NA,2
