year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1988,08120,Matadepera,Barcelona,2641,CiU,80.2,#1e4a8e,Nacionalismo/independentismo,84.8,#18a1cd,1640,74,59,119,94,17,NA,NA,29,80.2,3.6,2.9,5.8,4.6,0.8,NA,NA,1.4
1988,08121,Mataró,Barcelona,73101,CiU,41.7,#1e4a8e,No nacionalistas,55.3,#fa8c00,18548,16737,2891,2255,1175,1384,NA,NA,1332,41.7,37.6,6.5,5.1,2.6,3.1,NA,NA,3
1988,08122,Mediona,Barcelona,797,CiU,53.3,#1e4a8e,Nacionalismo/independentismo,57,#18a1cd,300,194,18,7,21,6,NA,NA,14,53.3,34.5,3.2,1.2,3.7,1.1,NA,NA,2.5
1988,08123,Molins de Rei,Barcelona,13773,CiU,46.6,#1e4a8e,Nacionalismo/independentismo,52.6,#18a1cd,4128,2585,896,239,528,245,NA,NA,183,46.6,29.2,10.1,2.7,6,2.8,NA,NA,2.1
1988,08124,Mollet del Vallès,Barcelona,26712,PSC,39.5,#da1f35,No nacionalistas,59.9,#fa8c00,5150,5456,1456,552,318,451,NA,NA,368,37.2,39.5,10.5,4,2.3,3.3,NA,NA,2.6
1988,08125,Montcada i Reixac,Barcelona,19516,PSC,38,#da1f35,No nacionalistas,63.6,#fa8c00,3470,3980,1547,375,275,428,NA,NA,328,33.1,38,14.8,3.6,2.6,4.1,NA,NA,3.1
1988,08126,Montgat,Barcelona,5384,CiU,41.5,#1e4a8e,No nacionalistas,54.4,#fa8c00,1289,1024,267,117,108,180,NA,NA,102,41.5,33,8.6,3.8,3.5,5.8,NA,NA,3.3
1988,08127,Monistrol de Montserrat,Barcelona,2057,CiU,53.6,#1e4a8e,Nacionalismo/independentismo,57.6,#18a1cd,754,344,52,144,57,30,NA,NA,21,53.6,24.4,3.7,10.2,4,2.1,NA,NA,1.5
1988,08128,Monistrol de Calders,Barcelona,495,CiU,77.1,#1e4a8e,Nacionalismo/independentismo,80.8,#18a1cd,289,39,10,6,14,5,NA,NA,10,77.1,10.4,2.7,1.6,3.7,1.3,NA,NA,2.7
1988,08129,Muntanyola,Barcelona,133,CiU,87.2,#1e4a8e,Nacionalismo/independentismo,93,#18a1cd,75,3,0,1,5,0,NA,NA,0,87.2,3.5,0,1.2,5.8,0,NA,NA,0
1988,08130,Montclar,Barcelona,134,CiU,82.1,#1e4a8e,Nacionalismo/independentismo,85.7,#18a1cd,69,1,4,7,3,0,NA,NA,0,82.1,1.2,4.8,8.3,3.6,0,NA,NA,0
1988,08131,Montesquiu,Barcelona,741,CiU,56.5,#1e4a8e,Nacionalismo/independentismo,75.9,#18a1cd,274,87,10,3,94,5,NA,NA,7,56.5,17.9,2.1,0.6,19.4,1,NA,NA,1.5
1988,08132,Montmajor,Barcelona,434,CiU,90.1,#1e4a8e,Nacionalismo/independentismo,92.7,#18a1cd,282,8,2,8,8,2,NA,NA,2,90.1,2.6,0.6,2.6,2.6,0.6,NA,NA,0.6
1988,08133,Montmaneu,Barcelona,223,CiU,71.6,#1e4a8e,Nacionalismo/independentismo,73.1,#18a1cd,96,12,5,16,2,2,NA,NA,1,71.6,9,3.7,11.9,1.5,1.5,NA,NA,0.8
1988,08134,Figaró-Montmany,Barcelona,495,CiU,81.1,#1e4a8e,Nacionalismo/independentismo,84.3,#18a1cd,279,34,2,9,11,2,NA,NA,4,81.1,9.9,0.6,2.6,3.2,0.6,NA,NA,1.2
1988,08135,Montmeló,Barcelona,4985,PSC,41.1,#da1f35,No nacionalistas,68.8,#fa8c00,922,1300,403,312,43,95,NA,NA,66,29.2,41.1,12.8,9.9,1.4,3,NA,NA,2.1
1988,08136,Montornès del Vallès,Barcelona,7340,PSC,39.7,#da1f35,No nacionalistas,70.3,#fa8c00,1228,1741,805,197,49,207,NA,NA,133,28,39.7,18.4,4.5,1.1,4.7,NA,NA,3
1988,08137,Montseny,Barcelona,216,CiU,80.5,#1e4a8e,Nacionalismo/independentismo,87.2,#18a1cd,132,10,2,2,11,2,NA,NA,5,80.5,6.1,1.2,1.2,6.7,1.2,NA,NA,3
1988,08138,Moià,Barcelona,2489,CiU,66.8,#1e4a8e,Nacionalismo/independentismo,74,#18a1cd,1214,281,58,68,131,27,NA,NA,27,66.8,15.5,3.2,3.7,7.2,1.5,NA,NA,1.5
1988,08139,Mura,Barcelona,159,CiU,91.4,#1e4a8e,Nacionalismo/independentismo,91.4,#18a1cd,85,0,3,5,0,0,NA,NA,0,91.4,0,3.2,5.4,0,0,NA,NA,0
1988,08140,Navarcles,Barcelona,3751,CiU,55.7,#1e4a8e,Nacionalismo/independentismo,59.2,#18a1cd,1413,559,353,30,90,46,NA,NA,42,55.7,22,13.9,1.2,3.5,1.8,NA,NA,1.7
1988,08141,Navàs,Barcelona,4191,CiU,65.3,#1e4a8e,Nacionalismo/independentismo,72.3,#18a1cd,1950,572,63,60,209,52,NA,NA,61,65.3,19.2,2.1,2,7,1.7,NA,NA,2
1988,08142,La Nou de Berguedà,Barcelona,117,CiU,82.4,#1e4a8e,Nacionalismo/independentismo,82.4,#18a1cd,75,9,5,0,0,0,NA,NA,2,82.4,9.9,5.5,0,0,0,NA,NA,2.2
1988,08143,Òdena,Barcelona,1905,CiU,50.2,#1e4a8e,Nacionalismo/independentismo,52.9,#18a1cd,616,436,51,45,32,26,NA,NA,16,50.2,35.6,4.2,3.7,2.6,2.1,NA,NA,1.3
1988,08144,Olvan,Barcelona,899,CiU,64,#1e4a8e,Nacionalismo/independentismo,71,#18a1cd,404,108,22,33,44,7,NA,NA,9,64,17.1,3.5,5.2,7,1.1,NA,NA,1.4
1988,08145,Olèrdola,Barcelona,1190,CiU,61.8,#1e4a8e,Nacionalismo/independentismo,69.6,#18a1cd,525,181,27,15,66,9,NA,NA,20,61.8,21.3,3.2,1.8,7.8,1.1,NA,NA,2.4
1988,08146,Olesa de Bonesvalls,Barcelona,271,CiU,75.4,#1e4a8e,Nacionalismo/independentismo,84.4,#18a1cd,150,21,2,0,18,3,NA,NA,5,75.4,10.6,1,0,9.1,1.5,NA,NA,2.5
1988,08147,Olesa de Montserrat,Barcelona,10762,CiU,44.9,#1e4a8e,No nacionalistas,50.5,#fa8c00,3061,2268,588,216,274,224,NA,NA,142,44.9,33.3,8.6,3.2,4,3.3,NA,NA,2.1
1988,08148,Olivella,Barcelona,168,CiU,51.5,#1e4a8e,Nacionalismo/independentismo,59.8,#18a1cd,50,20,2,4,8,4,NA,NA,7,51.5,20.6,2.1,4.1,8.2,4.1,NA,NA,7.2
1988,08149,Olost,Barcelona,774,CiU,74.2,#1e4a8e,Nacionalismo/independentismo,82.9,#18a1cd,434,39,8,13,51,24,NA,NA,12,74.2,6.7,1.4,2.2,8.7,4.1,NA,NA,2
1988,08150,Orís,Barcelona,186,CiU,83.3,#1e4a8e,Nacionalismo/independentismo,89.7,#18a1cd,105,7,2,0,8,1,NA,NA,3,83.3,5.6,1.6,0,6.3,0.8,NA,NA,2.4
1988,08151,Oristà,Barcelona,739,CiU,83.7,#1e4a8e,Nacionalismo/independentismo,89.7,#18a1cd,375,4,5,23,27,8,NA,NA,3,83.7,0.9,1.1,5.1,6,1.8,NA,NA,0.7
1988,08152,Orpí,Barcelona,123,CiU,79.6,#1e4a8e,Nacionalismo/independentismo,83,#18a1cd,70,6,3,2,3,1,NA,NA,3,79.6,6.8,3.4,2.3,3.4,1.1,NA,NA,3.4
1988,08153,Òrrius,Barcelona,254,CiU,68.7,#1e4a8e,Nacionalismo/independentismo,75.4,#18a1cd,134,17,5,18,13,1,NA,NA,4,68.7,8.7,2.6,9.2,6.7,0.5,NA,NA,2
1988,08154,Pacs del Penedès,Barcelona,298,CiU,67.7,#1e4a8e,Nacionalismo/independentismo,70.8,#18a1cd,130,40,6,4,6,1,NA,NA,4,67.7,20.8,3.1,2.1,3.1,0.5,NA,NA,2.1
1988,08155,Palafolls,Barcelona,2195,CiU,51.5,#1e4a8e,Nacionalismo/independentismo,53.9,#18a1cd,702,477,61,20,33,30,NA,NA,34,51.5,35,4.5,1.5,2.4,2.2,NA,NA,2.5
1988,08156,Palau-solità i Plegamans,Barcelona,3891,CiU,58.7,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,1365,605,92,62,88,60,NA,NA,47,58.7,26,4,2.7,3.8,2.6,NA,NA,2
1988,08157,Pallejà,Barcelona,4200,PSC,39.8,#da1f35,No nacionalistas,58.7,#fa8c00,1002,1033,250,71,60,91,NA,NA,79,38.6,39.8,9.6,2.7,2.3,3.5,NA,NA,3.1
1988,08158,El Papiol,Barcelona,2359,PSC,43,#da1f35,No nacionalistas,53.9,#fa8c00,607,629,59,33,62,37,NA,NA,30,41.5,43,4,2.3,4.2,2.5,NA,NA,2.1
1988,08159,Parets del Vallès,Barcelona,7191,CiU,45.8,#1e4a8e,No nacionalistas,49.9,#fa8c00,1860,1398,255,157,156,94,NA,NA,121,45.8,34.4,6.3,3.9,3.8,2.3,NA,NA,3
1988,08160,Perafita,Barcelona,291,CiU,78,#1e4a8e,Nacionalismo/independentismo,84.4,#18a1cd,170,7,7,11,14,5,NA,NA,3,78,3.2,3.2,5,6.4,2.3,NA,NA,1.4
1988,08161,Piera,Barcelona,4012,CiU,59.5,#1e4a8e,Nacionalismo/independentismo,63.1,#18a1cd,1604,719,80,92,96,42,NA,NA,51,59.5,26.7,3,3.4,3.6,1.6,NA,NA,1.9
1988,08162,Els Hostalets de Pierola,Barcelona,675,CiU,56.7,#1e4a8e,Nacionalismo/independentismo,62.4,#18a1cd,289,145,14,19,29,6,NA,NA,5,56.7,28.4,2.8,3.7,5.7,1.2,NA,NA,1
1988,08163,Pineda de Mar,Barcelona,9962,CiU,46.4,#1e4a8e,Nacionalismo/independentismo,50,#18a1cd,2654,2065,206,204,205,183,NA,NA,177,46.4,36.1,3.6,3.6,3.6,3.2,NA,NA,3.1
1988,08164,El Pla del Penedès,Barcelona,787,CiU,63.8,#1e4a8e,Nacionalismo/independentismo,73.2,#18a1cd,352,96,22,12,52,6,NA,NA,5,63.8,17.4,4,2.2,9.4,1.1,NA,NA,0.9
1988,08165,La Pobla de Claramunt,Barcelona,1310,CiU,61.1,#1e4a8e,Nacionalismo/independentismo,64.6,#18a1cd,603,277,29,16,35,10,NA,NA,9,61.1,28.1,2.9,1.6,3.5,1,NA,NA,0.9
1988,08166,La Pobla de Lillet,Barcelona,1551,CiU,63.5,#1e4a8e,Nacionalismo/independentismo,68.1,#18a1cd,681,243,19,23,49,17,NA,NA,25,63.5,22.7,1.8,2.1,4.6,1.6,NA,NA,2.3
1988,08167,Polinyà,Barcelona,1913,PSC,38.7,#da1f35,No nacionalistas,60.8,#fa8c00,419,431,171,23,14,19,NA,NA,33,37.6,38.7,15.3,2.1,1.3,1.7,NA,NA,3
1988,08168,Pontons,Barcelona,184,CiU,78.7,#1e4a8e,Nacionalismo/independentismo,86,#18a1cd,107,1,3,4,10,5,NA,NA,3,78.7,0.7,2.2,2.9,7.3,3.7,NA,NA,2.2
1988,08169,El Prat de Llobregat,Barcelona,44252,PSC,41.8,#da1f35,No nacionalistas,72.4,#fa8c00,5350,8886,3725,773,402,1267,NA,NA,756,25.1,41.8,17.5,3.6,1.9,6,NA,NA,3.6
1988,08170,Els Prats de Rei,Barcelona,469,CiU,75,#1e4a8e,Nacionalismo/independentismo,79.9,#18a1cd,276,25,2,42,18,0,NA,NA,4,75,6.8,0.5,11.4,4.9,0,NA,NA,1.1
1988,08171,Prats de Lluçanès,Barcelona,1953,CiU,75.3,#1e4a8e,Nacionalismo/independentismo,82.8,#18a1cd,969,125,20,40,97,11,NA,NA,18,75.3,9.7,1.6,3.1,7.5,0.8,NA,NA,1.4
1988,08172,Premià de Mar,Barcelona,15171,CiU,49.5,#1e4a8e,Nacionalismo/independentismo,53,#18a1cd,4383,2408,665,434,311,371,NA,NA,249,49.5,27.2,7.5,4.9,3.5,4.2,NA,NA,2.8
1988,08174,Puigdàlber,Barcelona,229,CiU,42.9,#1e4a8e,Nacionalismo/independentismo,65.9,#18a1cd,78,26,17,7,42,2,NA,NA,7,42.9,14.3,9.3,3.9,23.1,1.1,NA,NA,3.9
1988,08175,Puig-reig,Barcelona,4127,CiU,65.3,#1e4a8e,Nacionalismo/independentismo,72.1,#18a1cd,1984,550,90,96,206,47,NA,NA,48,65.3,18.1,3,3.2,6.8,1.6,NA,NA,1.6
1988,08176,Pujalt,Barcelona,153,CiU,86.7,#1e4a8e,Nacionalismo/independentismo,87.6,#18a1cd,91,4,0,3,1,4,NA,NA,1,86.7,3.8,0,2.9,0.9,3.8,NA,NA,0.9
1988,08177,La Quar,Barcelona,29,CiU,95,#1e4a8e,Nacionalismo/independentismo,95,#18a1cd,19,1,0,0,0,0,NA,NA,0,95,5,0,0,0,0,NA,NA,0
1988,08178,Rajadell,Barcelona,226,CiU,79.2,#1e4a8e,Nacionalismo/independentismo,87,#18a1cd,122,12,5,0,12,2,NA,NA,1,79.2,7.8,3.2,0,7.8,1.3,NA,NA,0.7
1988,08179,Rellinars,Barcelona,156,CiU,89,#1e4a8e,Nacionalismo/independentismo,89.8,#18a1cd,113,5,0,6,1,0,NA,NA,2,89,3.9,0,4.7,0.8,0,NA,NA,1.6
1988,08180,Ripollet,Barcelona,18641,PSC,46.4,#da1f35,No nacionalistas,69.5,#fa8c00,2788,4545,1199,367,142,414,NA,NA,288,28.4,46.4,12.2,3.7,1.4,4.2,NA,NA,2.9
1988,08181,La Roca del Vallès,Barcelona,3838,CiU,57.5,#1e4a8e,Nacionalismo/independentismo,60.7,#18a1cd,1284,529,122,75,71,55,NA,NA,86,57.5,23.7,5.5,3.4,3.2,2.5,NA,NA,3.8
1988,08182,El Pont de Vilomara i Rocafort,Barcelona,1600,PSC,49,#da1f35,No nacionalistas,62.9,#fa8c00,372,532,76,32,25,22,NA,NA,21,34.3,49,7,3,2.3,2,NA,NA,1.9
1988,08183,Roda de Ter,Barcelona,3605,CiU,65.2,#1e4a8e,Nacionalismo/independentismo,73,#18a1cd,1616,388,143,56,194,22,NA,NA,46,65.2,15.7,5.8,2.3,7.8,0.9,NA,NA,1.8
1988,08184,Rubí,Barcelona,33126,PSC,42,#da1f35,No nacionalistas,64.6,#fa8c00,5118,6899,1977,560,585,720,NA,NA,439,31.2,42,12.1,3.4,3.6,4.4,NA,NA,2.7
1988,08185,Rubió,Barcelona,109,CiU,67.9,#1e4a8e,Nacionalismo/independentismo,73.6,#18a1cd,36,4,0,3,3,3,NA,NA,4,67.9,7.6,0,5.7,5.7,5.7,NA,NA,7.6
1988,08187,Sabadell,Barcelona,135626,CiU,37.9,#1e4a8e,No nacionalistas,58.5,#fa8c00,31043,29512,10659,2919,2548,2608,NA,NA,2174,37.9,36,13,3.6,3.1,3.2,NA,NA,2.7
1988,08188,Sagàs,Barcelona,171,CiU,67.9,#1e4a8e,Nacionalismo/independentismo,75.9,#18a1cd,76,7,3,11,9,2,NA,NA,2,67.9,6.2,2.7,9.8,8,1.8,NA,NA,1.8
1988,08189,Sant Pere Sallavinera,Barcelona,151,CiU,93.4,#1e4a8e,Nacionalismo/independentismo,95,#18a1cd,113,2,2,2,2,0,NA,NA,0,93.4,1.6,1.6,1.6,1.6,0,NA,NA,0
1988,08190,Saldes,Barcelona,252,CiU,92.6,#1e4a8e,Nacionalismo/independentismo,93.8,#18a1cd,150,6,1,0,2,1,NA,NA,2,92.6,3.7,0.6,0,1.2,0.6,NA,NA,1.2
1988,08191,Sallent,Barcelona,6240,CiU,54.1,#1e4a8e,Nacionalismo/independentismo,58.5,#18a1cd,2191,970,465,68,177,85,NA,NA,76,54.1,24,11.5,1.7,4.4,2.1,NA,NA,1.9
1988,08192,Santpedor,Barcelona,2971,CiU,58.5,#1e4a8e,Nacionalismo/independentismo,65.3,#18a1cd,1230,459,117,39,145,54,NA,NA,53,58.5,21.8,5.6,1.9,6.9,2.6,NA,NA,2.6
1988,08193,Sant Iscle de Vallalta,Barcelona,405,CiU,78.9,#1e4a8e,Nacionalismo/independentismo,81.8,#18a1cd,239,26,7,9,9,8,NA,NA,3,78.9,8.6,2.3,3,3,2.6,NA,NA,1
1988,08194,Sant Adrià de Besòs,Barcelona,24938,PSC,44.6,#da1f35,No nacionalistas,69.4,#fa8c00,3356,5261,1242,596,193,603,NA,NA,486,28.4,44.6,10.5,5,1.6,5.1,NA,NA,4.1
1988,08195,Sant Agustí de Lluçanès,Barcelona,103,CiU,88.6,#1e4a8e,Nacionalismo/independentismo,91.4,#18a1cd,62,5,0,0,2,0,NA,NA,0,88.6,7.1,0,0,2.9,0,NA,NA,0
1988,08196,Sant Andreu de la Barca,Barcelona,9696,PSC,46.5,#da1f35,No nacionalistas,71.9,#fa8c00,1380,2428,713,150,61,250,NA,NA,215,26.4,46.5,13.7,2.9,1.2,4.8,NA,NA,4.1
1988,08197,Sant Andreu de Llavaneres,Barcelona,2622,CiU,55.2,#1e4a8e,Nacionalismo/independentismo,59,#18a1cd,1020,272,74,322,70,39,NA,NA,39,55.2,14.7,4,17.4,3.8,2.1,NA,NA,2.1
1988,08198,Sant Antoni de Vilamajor,Barcelona,1423,CiU,74.1,#1e4a8e,Nacionalismo/independentismo,79.1,#18a1cd,724,108,10,27,49,26,NA,NA,26,74.1,11.1,1,2.8,5,2.7,NA,NA,2.6
1988,08199,Sant Bartomeu del Grau,Barcelona,813,CiU,63.9,#1e4a8e,Nacionalismo/independentismo,67.4,#18a1cd,325,102,3,17,18,14,NA,NA,30,63.9,20,0.6,3.3,3.5,2.8,NA,NA,5.9
1988,08200,Sant Boi de Llobregat,Barcelona,55758,PSC,47.6,#da1f35,No nacionalistas,70.3,#fa8c00,7658,13415,3104,892,560,1321,NA,NA,1093,27.2,47.6,11,3.2,2,4.7,NA,NA,3.9
1988,08201,Sant Boi de Lluçanès,Barcelona,398,CiU,85.1,#1e4a8e,Nacionalismo/independentismo,90.9,#18a1cd,235,11,2,6,16,2,NA,NA,2,85.1,4,0.7,2.2,5.8,0.7,NA,NA,0.7
1988,08202,Sant Celoni,Barcelona,9140,CiU,55,#1e4a8e,Nacionalismo/independentismo,59.1,#18a1cd,3411,1719,224,274,251,114,NA,NA,176,55,27.7,3.6,4.4,4,1.8,NA,NA,2.8
1988,08203,Sant Cebrià de Vallalta,Barcelona,530,CiU,86.5,#1e4a8e,Nacionalismo/independentismo,89.2,#18a1cd,320,17,10,9,10,2,NA,NA,1,86.5,4.6,2.7,2.4,2.7,0.5,NA,NA,0.3
1988,08204,Sant Climent de Llobregat,Barcelona,1576,CiU,62.2,#1e4a8e,Nacionalismo/independentismo,68.5,#18a1cd,630,186,83,5,64,20,NA,NA,21,62.2,18.4,8.2,0.5,6.3,2,NA,NA,2.1
1988,08205,Sant Cugat del Vallès,Barcelona,26041,CiU,50.4,#1e4a8e,Nacionalismo/independentismo,54.3,#18a1cd,8131,3738,1623,912,636,446,NA,NA,526,50.4,23.2,10.1,5.7,3.9,2.8,NA,NA,3.3
1988,08206,Sant Cugat Sesgarrigues,Barcelona,571,CiU,56.9,#1e4a8e,Nacionalismo/independentismo,67.4,#18a1cd,239,75,21,7,44,13,NA,NA,19,56.9,17.9,5,1.7,10.5,3.1,NA,NA,4.5
1988,08207,Sant Esteve de Palautordera,Barcelona,790,CiU,77.2,#1e4a8e,Nacionalismo/independentismo,83.8,#18a1cd,457,41,18,29,39,2,NA,NA,6,77.2,6.9,3,4.9,6.6,0.3,NA,NA,1
1988,08208,Sant Esteve Sesrovires,Barcelona,1287,CiU,49.2,#1e4a8e,Nacionalismo/independentismo,55,#18a1cd,457,298,36,35,54,26,NA,NA,22,49.2,32.1,3.9,3.8,5.8,2.8,NA,NA,2.4
1988,08209,Sant Fost de Campsentelles,Barcelona,2857,CiU,56.5,#1e4a8e,Nacionalismo/independentismo,58.7,#18a1cd,963,391,104,82,38,90,NA,NA,33,56.5,22.9,6.1,4.8,2.2,5.3,NA,NA,2
1988,08210,Sant Feliu de Codines,Barcelona,2633,CiU,64.3,#1e4a8e,Nacionalismo/independentismo,68.3,#18a1cd,1189,256,177,79,73,37,NA,NA,26,64.3,13.8,9.6,4.3,4,2,NA,NA,1.4
1988,08211,Sant Feliu de Llobregat,Barcelona,26541,PSC,37.8,#da1f35,No nacionalistas,64.3,#fa8c00,4965,5766,2407,513,402,674,NA,NA,455,32.5,37.8,15.8,3.4,2.6,4.4,NA,NA,3
1988,08212,Sant Feliu Sasserra,Barcelona,519,CiU,80.8,#1e4a8e,Nacionalismo/independentismo,86.3,#18a1cd,290,18,10,5,20,4,NA,NA,5,80.8,5,2.8,1.4,5.6,1.1,NA,NA,1.4
1988,08213,Sant Fruitós de Bages,Barcelona,3395,CiU,62,#1e4a8e,Nacionalismo/independentismo,65.9,#18a1cd,1359,525,102,46,85,28,NA,NA,34,62,24,4.7,2.1,3.9,1.3,NA,NA,1.6
1988,08214,Vilassar de Dalt,Barcelona,4719,CiU,56.7,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,1802,736,185,127,184,68,NA,NA,67,56.7,23.2,5.8,4,5.8,2.1,NA,NA,2.1
1988,08215,Sant Hipòlit de Voltregà,Barcelona,2373,CiU,65.1,#1e4a8e,Nacionalismo/independentismo,71.9,#18a1cd,1094,301,62,32,114,23,NA,NA,40,65.1,17.9,3.7,1.9,6.8,1.4,NA,NA,2.4
1988,08216,Sant Jaume de Frontanyà,Barcelona,15,CiU,40,#1e4a8e,Nacionalismo/independentismo,53.3,#18a1cd,6,5,0,0,2,0,NA,NA,1,40,33.3,0,0,13.3,0,NA,NA,6.7
1988,08217,Sant Joan Despí,Barcelona,17605,PSC,48.8,#da1f35,No nacionalistas,74.3,#fa8c00,2548,5226,1847,317,133,288,NA,NA,272,23.8,48.8,17.3,3,1.2,2.7,NA,NA,2.5
1988,08218,Sant Joan de Vilatorrada,Barcelona,5620,CiU,48.4,#1e4a8e,Nacionalismo/independentismo,52.4,#18a1cd,1775,1212,302,45,148,104,NA,NA,71,48.4,33,8.2,1.2,4,2.8,NA,NA,2
1988,08219,Vilassar de Mar,Barcelona,7707,CiU,61.1,#1e4a8e,Nacionalismo/independentismo,65.4,#18a1cd,3083,968,308,186,217,155,NA,NA,105,61.1,19.2,6.1,3.7,4.3,3.1,NA,NA,2.1
1988,08220,Sant Julià de Vilatorta,Barcelona,1284,CiU,75.1,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,747,58,20,20,124,13,NA,NA,7,75.1,5.8,2,2,12.5,1.3,NA,NA,0.7
1988,08221,Sant Just Desvern,Barcelona,9517,CiU,48.1,#1e4a8e,Nacionalismo/independentismo,53.1,#18a1cd,2834,1423,640,277,290,222,NA,NA,167,48.1,24.2,10.9,4.7,4.9,3.8,NA,NA,2.8
1988,08222,Sant Llorenç d'Hortons,Barcelona,757,CiU,60.7,#1e4a8e,Nacionalismo/independentismo,65.6,#18a1cd,314,130,15,13,25,5,NA,NA,12,60.7,25.1,2.9,2.5,4.8,1,NA,NA,2.3
1988,08223,Sant Llorenç Savall,Barcelona,1466,CiU,73.6,#1e4a8e,Nacionalismo/independentismo,81.6,#18a1cd,746,122,20,13,81,7,NA,NA,23,73.6,12,2,1.3,8,0.7,NA,NA,2.3
1988,08224,Sant Martí de Centelles,Barcelona,549,CiU,70.4,#1e4a8e,Nacionalismo/independentismo,75.7,#18a1cd,252,55,7,9,19,4,NA,NA,12,70.4,15.4,2,2.5,5.3,1.1,NA,NA,3.4
1988,08225,Sant Martí d'Albars,Barcelona,105,CiU,89.1,#1e4a8e,Nacionalismo/independentismo,96.9,#18a1cd,57,1,0,0,5,1,NA,NA,0,89.1,1.6,0,0,7.8,1.6,NA,NA,0
1988,08226,Sant Martí de Tous,Barcelona,796,CiU,61.8,#1e4a8e,Nacionalismo/independentismo,67.8,#18a1cd,370,122,6,47,36,8,NA,NA,7,61.8,20.4,1,7.8,6,1.3,NA,NA,1.2
1988,08227,Sant Martí Sarroca,Barcelona,1828,CiU,66.8,#1e4a8e,Nacionalismo/independentismo,71.9,#18a1cd,757,254,23,11,58,3,NA,NA,22,66.8,22.4,2,1,5.1,0.3,NA,NA,1.9
1988,08228,Sant Martí Sesgueioles,Barcelona,323,CiU,74,#1e4a8e,Nacionalismo/independentismo,77.5,#18a1cd,171,26,6,3,8,4,NA,NA,9,74,11.3,2.6,1.3,3.5,1.7,NA,NA,3.9
1988,08229,Sant Mateu de Bages,Barcelona,484,CiU,82.2,#1e4a8e,Nacionalismo/independentismo,90.1,#18a1cd,291,12,4,12,28,1,NA,NA,6,82.2,3.4,1.1,3.4,7.9,0.3,NA,NA,1.7
1988,08230,Premià de Dalt,Barcelona,4078,CiU,52.1,#1e4a8e,Nacionalismo/independentismo,54.9,#18a1cd,1336,747,166,94,70,81,NA,NA,61,52.1,29.1,6.5,3.7,2.7,3.2,NA,NA,2.4
1988,08231,Sant Pere de Ribes,Barcelona,8534,PSC,40.8,#da1f35,No nacionalistas,64.8,#fa8c00,1373,1785,542,185,163,190,NA,NA,135,31.4,40.8,12.4,4.2,3.7,4.3,NA,NA,3.1
1988,08232,Sant Pere de Riudebitlles,Barcelona,1663,CiU,52.8,#1e4a8e,Nacionalismo/independentismo,63.9,#18a1cd,634,318,31,39,133,11,NA,NA,25,52.8,26.5,2.6,3.2,11.1,0.9,NA,NA,2.1
1988,08233,Sant Pere de Torelló,Barcelona,1614,CiU,69.2,#1e4a8e,Nacionalismo/independentismo,82.9,#18a1cd,775,73,32,58,153,7,NA,NA,17,69.2,6.5,2.9,5.2,13.7,0.6,NA,NA,1.5
1988,08234,Sant Pere de Vilamajor,Barcelona,701,CiU,79.3,#1e4a8e,Nacionalismo/independentismo,82.9,#18a1cd,367,36,6,12,17,13,NA,NA,7,79.3,7.8,1.3,2.6,3.7,2.8,NA,NA,1.5
1988,08235,Sant Pol de Mar,Barcelona,1832,CiU,71.9,#1e4a8e,Nacionalismo/independentismo,77.4,#18a1cd,977,105,81,64,74,19,NA,NA,32,71.9,7.7,6,4.7,5.4,1.4,NA,NA,2.3
1988,08236,Sant Quintí de Mediona,Barcelona,1179,CiU,50.8,#1e4a8e,Nacionalismo/independentismo,64.9,#18a1cd,403,189,10,48,112,13,NA,NA,14,50.8,23.8,1.3,6,14.1,1.6,NA,NA,1.8
1988,08237,Sant Quirze de Besora,Barcelona,1619,CiU,69,#1e4a8e,Nacionalismo/independentismo,78.6,#18a1cd,836,157,32,32,116,18,NA,NA,15,69,13,2.6,2.6,9.6,1.5,NA,NA,1.2
1988,08238,Sant Quirze del Vallès,Barcelona,4823,CiU,51.7,#1e4a8e,Nacionalismo/independentismo,55.2,#18a1cd,1576,783,315,109,108,61,NA,NA,88,51.7,25.7,10.3,3.6,3.5,2,NA,NA,2.9
1988,08239,Sant Quirze Safaja,Barcelona,180,CiU,67.7,#1e4a8e,Nacionalismo/independentismo,71.4,#18a1cd,90,13,3,16,5,2,NA,NA,3,67.7,9.8,2.3,12,3.8,1.5,NA,NA,2.2
1988,08240,Sant Sadurní d'Anoia,Barcelona,6690,CiU,46.7,#1e4a8e,Nacionalismo/independentismo,55.9,#18a1cd,2332,1657,139,224,457,65,NA,NA,100,46.7,33.2,2.8,4.5,9.2,1.3,NA,NA,2
