year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2003,08147,Olesa de Montserrat,Barcelona,15353,PSC-CpC,33.92,#da1f35,No nacionalistas,51.35,#fa8c00,33.92,30.32,17.3,8.96,7.6,0.01,NA,NA,0.9
2003,08148,Olivella,Barcelona,1374,PSC-CpC,30.27,#da1f35,No nacionalistas,62.7,#fa8c00,30.27,25.14,11.22,18.51,12.84,0,NA,NA,1.08
2003,08149,Olost,Barcelona,990,CiU,48.28,#1e4a8e,Nacionalismo/independentismo,85.22,#18a1cd,7.9,48.28,36.69,4.33,2.04,0,NA,NA,0.38
2003,08150,Orís,Barcelona,207,CiU,53.21,#1e4a8e,Nacionalismo/independentismo,80.77,#18a1cd,5.77,53.21,25.64,7.05,3.85,0,NA,NA,2.56
2003,08151,Oristà,Barcelona,519,CiU,61.58,#1e4a8e,Nacionalismo/independentismo,85,#18a1cd,3.95,61.58,22.63,5,4.74,0,NA,NA,1.31
2003,08152,Orpí,Barcelona,157,CiU,50,#1e4a8e,Nacionalismo/independentismo,89.52,#18a1cd,4.84,50,39.52,1.61,4.03,0,NA,NA,0
2003,08153,Òrrius,Barcelona,384,CiU,39.93,#1e4a8e,Nacionalismo/independentismo,74.58,#18a1cd,9.57,39.93,34.65,7.92,4.95,0,NA,NA,1.98
2003,08154,Pacs del Penedès,Barcelona,559,CiU,45.88,#1e4a8e,Nacionalismo/independentismo,59.91,#18a1cd,23.39,45.88,14.03,8.91,6.46,0,NA,NA,0.44
2003,08155,Palafolls,Barcelona,5020,PSC-CpC,34.81,#da1f35,No nacionalistas,51.92,#fa8c00,34.81,32.55,14.91,9.82,5.96,0.03,NA,NA,1.37
2003,08156,Palau-solità i Plegamans,Barcelona,9352,CiU,36.79,#1e4a8e,Nacionalismo/independentismo,52.26,#18a1cd,28.88,36.79,15.45,10.42,6.59,0.02,NA,NA,1.16
2003,08157,Pallejà,Barcelona,7459,PSC-CpC,37.01,#da1f35,No nacionalistas,59.07,#fa8c00,37.01,26.15,14.11,10.9,9.62,0.02,NA,NA,1.54
2003,08158,El Papiol,Barcelona,2811,PSC-CpC,34.15,#da1f35,Nacionalismo/independentismo,50.03,#18a1cd,34.15,28.23,21.8,8.44,6.2,0.06,NA,NA,0.79
2003,08159,Parets del Vallès,Barcelona,12183,PSC-CpC,36.81,#da1f35,No nacionalistas,56.17,#fa8c00,36.81,28.16,14.94,10.39,7.62,0.04,NA,NA,1.32
2003,08160,Perafita,Barcelona,297,CiU,55.22,#1e4a8e,Nacionalismo/independentismo,80.87,#18a1cd,10.87,55.22,25.65,3.04,3.04,0,NA,NA,0.43
2003,08161,Piera,Barcelona,8708,CiU,36.04,#1e4a8e,Nacionalismo/independentismo,53.81,#18a1cd,28.4,36.04,17.75,9.68,5.95,0.02,NA,NA,1.53
2003,08162,Els Hostalets de Pierola,Barcelona,1291,CiU,36.99,#1e4a8e,Nacionalismo/independentismo,60.18,#18a1cd,24.32,36.99,23.19,7.92,4.75,0.11,NA,NA,2.03
2003,08163,Pineda de Mar,Barcelona,17025,PSC-CpC,33.47,#da1f35,No nacionalistas,53.36,#fa8c00,33.47,32.57,13.38,13.77,4.7,0.12,NA,NA,1.35
2003,08164,El Pla del Penedès,Barcelona,756,CiU,53.85,#1e4a8e,Nacionalismo/independentismo,76.39,#18a1cd,16.82,53.85,22.36,1.61,3.94,0,NA,NA,1.08
2003,08165,La Pobla de Claramunt,Barcelona,1506,CiU,39.33,#1e4a8e,Nacionalismo/independentismo,58.57,#18a1cd,30.19,39.33,19.24,5.62,4.48,0,NA,NA,0.77
2003,08166,La Pobla de Lillet,Barcelona,1241,CiU,40.09,#1e4a8e,Nacionalismo/independentismo,59.36,#18a1cd,31.23,40.09,19.27,3.99,3.99,0,NA,NA,0.44
2003,08167,Polinyà,Barcelona,4337,PSC-CpC,41.15,#da1f35,No nacionalistas,62.42,#fa8c00,41.15,26.08,10.84,9.31,10.16,0.21,NA,NA,1.59
2003,08168,Pontons,Barcelona,365,CiU,38.15,#1e4a8e,Nacionalismo/independentismo,53.01,#18a1cd,16.87,38.15,14.86,25.7,3.21,0,NA,NA,0.8
2003,08169,El Prat de Llobregat,Barcelona,50434,PSC-CpC,44.61,#da1f35,No nacionalistas,70.67,#fa8c00,44.61,18.88,9.33,12.95,11.15,0.07,NA,NA,1.95
2003,08170,Els Prats de Rei,Barcelona,464,CiU,53.78,#1e4a8e,Nacionalismo/independentismo,76.74,#18a1cd,11.63,53.78,22.67,5.81,2.33,0,NA,NA,2.03
2003,08171,Prats de Lluçanès,Barcelona,2153,CiU,52.21,#1e4a8e,Nacionalismo/independentismo,82.77,#18a1cd,8.71,52.21,30.43,4.69,2.57,0,NA,NA,0.73
2003,08172,Premià de Mar,Barcelona,20544,CiU,32.34,#1e4a8e,No nacionalistas,49.82,#fa8c00,27.78,32.34,16.87,12.12,8.4,0.05,NA,NA,1.59
2003,08174,Puigdàlber,Barcelona,305,CiU,47.74,#1e4a8e,Nacionalismo/independentismo,69.55,#18a1cd,18.11,47.74,21.81,4.12,4.94,0,NA,NA,0.82
2003,08175,Puig-reig,Barcelona,3603,CiU,45.62,#1e4a8e,Nacionalismo/independentismo,68.96,#18a1cd,19.73,45.62,23.34,7.08,3.05,0,NA,NA,0.57
2003,08176,Pujalt,Barcelona,174,CiU,56.39,#1e4a8e,Nacionalismo/independentismo,79.7,#18a1cd,3.01,56.39,23.31,15.04,2.26,0,NA,NA,0
2003,08177,La Quar,Barcelona,65,CiU,46.34,#1e4a8e,Nacionalismo/independentismo,75.61,#18a1cd,4.88,46.34,17.07,14.63,2.44,0,NA,NA,14.64
2003,08178,Rajadell,Barcelona,416,CiU,42.32,#1e4a8e,Nacionalismo/independentismo,64.85,#18a1cd,13.31,42.32,22.53,9.22,11.26,0,NA,NA,0.34
2003,08179,Rellinars,Barcelona,449,CiU,63.43,#1e4a8e,Nacionalismo/independentismo,84.29,#18a1cd,6.86,63.43,20.86,4.86,2.57,0,NA,NA,1.15
2003,08180,Ripollet,Barcelona,25717,PSC-CpC,43.74,#da1f35,No nacionalistas,67.11,#fa8c00,43.74,22.29,9.61,12.76,8.6,0.01,NA,NA,2.04
2003,08181,La Roca del Vallès,Barcelona,6847,CiU,38.11,#1e4a8e,Nacionalismo/independentismo,55.63,#18a1cd,26.4,38.11,17.47,9.62,6.26,0,NA,NA,1.22
2003,08182,El Pont de Vilomara i Rocafort,Barcelona,2310,PSC-CpC,49.21,#da1f35,No nacionalistas,65.15,#fa8c00,49.21,24.64,9.66,9.04,5.31,0,NA,NA,1.73
2003,08183,Roda de Ter,Barcelona,4141,CiU,44.78,#1e4a8e,Nacionalismo/independentismo,72.26,#18a1cd,16.93,44.78,27.41,3.96,5.22,0,NA,NA,1.18
2003,08184,Rubí,Barcelona,49745,PSC-CpC,42.54,#da1f35,No nacionalistas,63.01,#fa8c00,42.54,22.01,13.96,12.47,6.49,0.05,NA,NA,1.53
2003,08185,Rubió,Barcelona,103,CiU,67.53,#1e4a8e,Nacionalismo/independentismo,80.52,#18a1cd,11.69,67.53,12.99,3.9,2.6,0,NA,NA,0
2003,08187,Sabadell,Barcelona,151470,PSC-CpC,36.63,#da1f35,No nacionalistas,56.59,#fa8c00,36.63,28.03,14.61,9.66,8.82,0.05,NA,NA,1.47
2003,08188,Sagàs,Barcelona,118,CiU,43.62,#1e4a8e,Nacionalismo/independentismo,80.85,#18a1cd,5.32,43.62,37.23,8.51,4.26,0,NA,NA,0
2003,08189,Sant Pere Sallavinera,Barcelona,135,CiU,69.17,#1e4a8e,Nacionalismo/independentismo,88.34,#18a1cd,0.83,69.17,19.17,5.83,4.17,0,NA,NA,0
2003,08190,Saldes,Barcelona,277,CiU,47.92,#1e4a8e,Nacionalismo/independentismo,73.96,#18a1cd,13.54,47.92,26.04,4.17,6.25,0,NA,NA,0.52
2003,08191,Sallent,Barcelona,5977,CiU,36.36,#1e4a8e,Nacionalismo/independentismo,56.94,#18a1cd,30.24,36.36,20.55,5.34,6.31,0,NA,NA,0.75
2003,08192,Santpedor,Barcelona,4654,CiU,41.13,#1e4a8e,Nacionalismo/independentismo,65.48,#18a1cd,21.84,41.13,24.23,6.04,5.12,0.03,NA,NA,0.85
2003,08193,Sant Iscle de Vallalta,Barcelona,772,CiU,45.14,#1e4a8e,Nacionalismo/independentismo,65.32,#18a1cd,17.25,45.14,20.18,8.07,8.07,0.18,NA,NA,0.73
2003,08194,Sant Adrià de Besòs,Barcelona,25552,PSC-CpC,45.66,#da1f35,No nacionalistas,70.21,#fa8c00,45.66,20.85,8.13,15.33,7.68,0.12,NA,NA,1.46
2003,08195,Sant Agustí de Lluçanès,Barcelona,83,CiU,75,#1e4a8e,Nacionalismo/independentismo,85,#18a1cd,5,75,10,6.67,3.33,0,NA,NA,0
2003,08196,Sant Andreu de la Barca,Barcelona,17923,PSC-CpC,48.48,#da1f35,No nacionalistas,70.69,#fa8c00,48.48,19.28,9.05,11.77,8.94,0.03,NA,NA,1.5
2003,08197,Sant Andreu de Llavaneres,Barcelona,6313,CiU,40.77,#1e4a8e,Nacionalismo/independentismo,56.66,#18a1cd,19.15,40.77,15.89,18.17,4.06,0,NA,NA,1.07
2003,08198,Sant Antoni de Vilamajor,Barcelona,3238,CiU,39.81,#1e4a8e,Nacionalismo/independentismo,68.34,#18a1cd,16.55,39.81,28.44,8.86,4.71,0,NA,NA,1.15
2003,08199,Sant Bartomeu del Grau,Barcelona,768,CiU,46.78,#1e4a8e,Nacionalismo/independentismo,73.86,#18a1cd,14.58,46.78,27.08,6.82,2.27,0.19,NA,NA,0.76
2003,08200,Sant Boi de Llobregat,Barcelona,63942,PSC-CpC,44.57,#da1f35,No nacionalistas,69.2,#fa8c00,44.57,19.29,10.61,12.71,9.87,0.04,NA,NA,2.05
2003,08201,Sant Boi de Lluçanès,Barcelona,506,CiU,50.83,#1e4a8e,Nacionalismo/independentismo,81.67,#18a1cd,11.94,50.83,30.56,3.06,2.22,0,NA,NA,0.8400000000000001
2003,08202,Sant Celoni,Barcelona,10927,CiU,40.74,#1e4a8e,Nacionalismo/independentismo,58.66,#18a1cd,28.01,40.74,17.84,6.7,4.78,0.03,NA,NA,1.1
2003,08203,Sant Cebrià de Vallalta,Barcelona,1677,CiU,41.85,#1e4a8e,Nacionalismo/independentismo,61.45,#18a1cd,20.64,41.85,19.6,8.39,6.69,0,NA,NA,1.22
2003,08204,Sant Climent de Llobregat,Barcelona,2683,CiU,33.45,#1e4a8e,Nacionalismo/independentismo,55.27,#18a1cd,27.31,33.45,21.82,5.38,9.38,0,NA,NA,1.1
2003,08205,Sant Cugat del Vallès,Barcelona,47921,CiU,33.13,#1e4a8e,Nacionalismo/independentismo,52.55,#18a1cd,23.55,33.13,19.38,13.23,8.58,0.03,NA,NA,1.01
2003,08206,Sant Cugat Sesgarrigues,Barcelona,633,CiU,40.08,#1e4a8e,Nacionalismo/independentismo,61.45,#18a1cd,28.82,40.08,21.37,4.2,4.39,0,NA,NA,0.19
2003,08207,Sant Esteve de Palautordera,Barcelona,1276,CiU,44.69,#1e4a8e,Nacionalismo/independentismo,76.67,#18a1cd,9.83,44.69,31.78,4.87,6.45,0,NA,NA,1.39
2003,08208,Sant Esteve Sesrovires,Barcelona,4378,PSC-CpC,36.36,#da1f35,No nacionalistas,58.44,#fa8c00,36.36,25.44,15.33,11.65,9.51,0,NA,NA,0.92
2003,08209,Sant Fost de Campsentelles,Barcelona,5634,CiU,34.09,#1e4a8e,No nacionalistas,50.63,#fa8c00,27.91,34.09,14.71,13.18,8.55,0.09,NA,NA,0.9
2003,08210,Sant Feliu de Codines,Barcelona,3715,CiU,44.19,#1e4a8e,Nacionalismo/independentismo,66.34,#18a1cd,19.17,44.19,22.07,7.3,5.41,0,NA,NA,0.92
2003,08211,Sant Feliu de Llobregat,Barcelona,33131,PSC-CpC,39.38,#da1f35,No nacionalistas,64.68,#fa8c00,39.38,22.25,11.73,12.9,11.15,0.08,NA,NA,1.22
2003,08212,Sant Feliu Sasserra,Barcelona,521,CiU,49.63,#1e4a8e,Nacionalismo/independentismo,87.9,#18a1cd,5.43,49.63,37.78,4.44,0.99,0,NA,NA,0.49
2003,08213,Sant Fruitós de Bages,Barcelona,5089,CiU,43.52,#1e4a8e,Nacionalismo/independentismo,65.25,#18a1cd,22.73,43.52,21.67,6.27,4.06,0.03,NA,NA,1
2003,08214,Vilassar de Dalt,Barcelona,6516,CiU,40.55,#1e4a8e,Nacionalismo/independentismo,61.96,#18a1cd,20.42,40.55,21.41,9.11,6.65,0,NA,NA,1.1
2003,08215,Sant Hipòlit de Voltregà,Barcelona,2488,CiU,46.26,#1e4a8e,Nacionalismo/independentismo,70.82,#18a1cd,19.49,46.26,24.45,4.79,3.42,0,NA,NA,0.69
2003,08216,Sant Jaume de Frontanyà,Barcelona,29,PSC-CpC,28.57,#da1f35,No nacionalistas,52.38,#fa8c00,28.57,19.05,23.81,4.76,19.05,0,NA,NA,4.76
2003,08217,Sant Joan Despí,Barcelona,24019,PSC-CpC,43.66,#da1f35,No nacionalistas,68.62,#fa8c00,43.66,19.52,10.46,12.5,11.03,0.09,NA,NA,1.39
2003,08218,Sant Joan de Vilatorrada,Barcelona,7888,PSC-CpC,35.73,#da1f35,No nacionalistas,51.4,#fa8c00,35.73,32.62,14.88,6.98,7.59,0.06,NA,NA,1.04
2003,08219,Vilassar de Mar,Barcelona,14280,CiU,39.05,#1e4a8e,Nacionalismo/independentismo,57.5,#18a1cd,22,39.05,18.41,10.89,7.08,0.02,NA,NA,1.47
2003,08220,Sant Julià de Vilatorta,Barcelona,2014,CiU,48.36,#1e4a8e,Nacionalismo/independentismo,85.82,#18a1cd,6.8,48.36,37.14,2.12,3.34,0,NA,NA,1.15
2003,08221,Sant Just Desvern,Barcelona,11303,CiU,32.99,#1e4a8e,Nacionalismo/independentismo,50.84,#18a1cd,25.63,32.99,17.8,12.96,8.13,0.04,NA,NA,1.25
2003,08222,Sant Llorenç d'Hortons,Barcelona,1475,CiU,35.86,#1e4a8e,Nacionalismo/independentismo,53.79,#18a1cd,29.91,35.86,17.93,7.77,6.71,0,NA,NA,0.8600000000000001
2003,08223,Sant Llorenç Savall,Barcelona,1788,CiU,44.82,#1e4a8e,Nacionalismo/independentismo,72.32,#18a1cd,16.21,44.82,27.5,6.11,4.33,0,NA,NA,0.75
2003,08224,Sant Martí de Centelles,Barcelona,637,CiU,44.78,#1e4a8e,Nacionalismo/independentismo,66.1,#18a1cd,22.6,44.78,21.32,5.54,5.33,0,NA,NA,0.43
2003,08225,Sant Martí d'Albars,Barcelona,104,CiU,69.44,#1e4a8e,Nacionalismo/independentismo,84.72,#18a1cd,2.78,69.44,15.28,0,6.94,0,NA,NA,2.78
2003,08226,Sant Martí de Tous,Barcelona,846,CiU,44.92,#1e4a8e,Nacionalismo/independentismo,69.38,#18a1cd,20.31,44.92,24.46,5.85,3.38,0,NA,NA,0.45
2003,08227,Sant Martí Sarroca,Barcelona,2042,CiU,50.17,#1e4a8e,Nacionalismo/independentismo,70.34,#18a1cd,20.3,50.17,20.17,3.67,4.16,0,NA,NA,1.05
2003,08228,Sant Martí Sesgueioles,Barcelona,284,CiU,46.43,#1e4a8e,Nacionalismo/independentismo,66.07,#18a1cd,22.77,46.43,19.64,8.04,2.23,0,NA,NA,0.45
2003,08229,Sant Mateu de Bages,Barcelona,603,CiU,54.8,#1e4a8e,Nacionalismo/independentismo,84.86,#18a1cd,6.4,54.8,30.06,5.54,2.77,0,NA,NA,0
2003,08230,Premià de Dalt,Barcelona,7384,CiU,39.44,#1e4a8e,Nacionalismo/independentismo,55.19,#18a1cd,25.2,39.44,15.75,12.01,5.46,0,NA,NA,1.27
2003,08231,Sant Pere de Ribes,Barcelona,18301,PSC-CpC,37.22,#da1f35,No nacionalistas,59.02,#fa8c00,37.22,25.45,14.65,14.09,6.57,0.09,NA,NA,1.1
2003,08232,Sant Pere de Riudebitlles,Barcelona,1744,CiU,45.68,#1e4a8e,Nacionalismo/independentismo,66.97,#18a1cd,23.82,45.68,21.21,4.65,3.51,0,NA,NA,0.57
2003,08233,Sant Pere de Torelló,Barcelona,1816,CiU,45.71,#1e4a8e,Nacionalismo/independentismo,79.15,#18a1cd,9.2,45.71,33.36,3.83,5.83,0,NA,NA,1.31
2003,08234,Sant Pere de Vilamajor,Barcelona,2448,CiU,34.88,#1e4a8e,Nacionalismo/independentismo,61.2,#18a1cd,18.45,34.88,26.32,11.48,7.1,0,NA,NA,1.07
2003,08235,Sant Pol de Mar,Barcelona,3336,CiU,41.58,#1e4a8e,Nacionalismo/independentismo,68.64,#18a1cd,16.48,41.58,27.02,7.24,6.13,0.12,NA,NA,0.97
2003,08236,Sant Quintí de Mediona,Barcelona,1483,CiU,40.02,#1e4a8e,Nacionalismo/independentismo,64.82,#18a1cd,23.28,40.02,24.62,8.5,3.13,0,NA,NA,0.18
2003,08237,Sant Quirze de Besora,Barcelona,1642,CiU,50.71,#1e4a8e,Nacionalismo/independentismo,76.11,#18a1cd,12.97,50.71,25.32,5.62,4.11,0,NA,NA,0.64
2003,08238,Sant Quirze del Vallès,Barcelona,11488,CiU,33.47,#1e4a8e,Nacionalismo/independentismo,54.24,#18a1cd,25.08,33.47,20.77,10.02,8.62,0.06,NA,NA,1.01
2003,08239,Sant Quirze Safaja,Barcelona,368,CiU,47.41,#1e4a8e,Nacionalismo/independentismo,69.72,#18a1cd,15.94,47.41,22.31,7.97,4.38,0,NA,NA,1.2000000000000002
2003,08240,Sant Sadurní d'Anoia,Barcelona,8422,CiU,35.17,#1e4a8e,Nacionalismo/independentismo,54.96,#18a1cd,30.45,35.17,19.76,7.08,5.44,0.07,NA,NA,1.31
2003,08241,Sant Sadurní d'Osormort,Barcelona,70,CiU,51.79,#1e4a8e,Nacionalismo/independentismo,69.65,#18a1cd,16.07,51.79,17.86,10.71,3.57,0,NA,NA,0
2003,08242,Marganell,Barcelona,209,CiU,57.82,#1e4a8e,Nacionalismo/independentismo,78.23,#18a1cd,10.2,57.82,20.41,6.12,4.08,0,NA,NA,0.68
2003,08243,Santa Cecília de Voltregà,Barcelona,152,CiU,62.7,#1e4a8e,Nacionalismo/independentismo,91.27,#18a1cd,4.76,62.7,28.57,2.38,0,0,NA,NA,0
2003,08244,Santa Coloma de Cervelló,Barcelona,4999,PSC-CpC,30.7,#da1f35,No nacionalistas,52.11,#fa8c00,30.7,27.88,19.04,9.55,10.48,0,NA,NA,1.41
2003,08245,Santa Coloma de Gramenet,Barcelona,90511,PSC-CpC,49.57,#da1f35,No nacionalistas,75.31,#fa8c00,49.57,16.84,6.67,13.3,10.38,0.06,NA,NA,2.06
2003,08246,Santa Eugènia de Berga,Barcelona,1585,CiU,53.96,#1e4a8e,Nacionalismo/independentismo,84.05,#18a1cd,7.12,53.96,29.77,3.16,3.96,0,NA,NA,1.29
2003,08247,Santa Eulàlia de Riuprimer,Barcelona,719,CiU,50.38,#1e4a8e,Nacionalismo/independentismo,81.51,#18a1cd,9.25,50.38,31.13,3.77,3.4,0.19,NA,NA,1.13
2003,08248,Santa Eulàlia de Ronçana,Barcelona,4369,CiU,36,#1e4a8e,Nacionalismo/independentismo,59.23,#18a1cd,24.58,36,23.12,9.23,5.18,0,NA,NA,1.24
2003,08249,Santa Fe del Penedès,Barcelona,257,CiU,50.47,#1e4a8e,Nacionalismo/independentismo,71.5,#18a1cd,14.95,50.47,21.03,3.27,9.81,0,NA,NA,0.47
2003,08250,Santa Margarida de Montbui,Barcelona,7289,PSC-CpC,49.71,#da1f35,No nacionalistas,67.61,#fa8c00,49.71,22.77,8.85,10.02,6.29,0.08,NA,NA,1.56
2003,08251,Santa Margarida i els Monjos,Barcelona,4123,PSC-CpC,40.51,#da1f35,No nacionalistas,53.35,#fa8c00,40.51,30.79,15.2,7.74,4,0,NA,NA,1.22
2003,08252,Barberà del Vallès,Barcelona,21694,PSC-CpC,43.54,#da1f35,No nacionalistas,69.58,#fa8c00,43.54,19.8,9.55,14.16,10.11,0.04,NA,NA,1.75
2003,08253,Santa Maria de Besora,Barcelona,146,CiU,61.39,#1e4a8e,Nacionalismo/independentismo,85.15,#18a1cd,5.94,61.39,23.76,2.97,4.95,0,NA,NA,0.99
2003,08254,L'Esquirol,Barcelona,1798,CiU,47.81,#1e4a8e,Nacionalismo/independentismo,80.78,#18a1cd,6.59,47.81,32.83,2.87,8.24,0,NA,NA,0.64
2003,08255,Santa Maria de Merlès,Barcelona,132,CiU,55.17,#1e4a8e,Nacionalismo/independentismo,81.61,#18a1cd,8.05,55.17,26.44,4.6,4.6,0,NA,NA,0
2003,08256,Santa Maria de Martorelles,Barcelona,552,CiU,45.13,#1e4a8e,Nacionalismo/independentismo,67.7,#18a1cd,16.86,45.13,22.57,4.28,10.21,0,NA,NA,0.72
2003,08257,Santa Maria de Miralles,Barcelona,96,CiU,47.37,#1e4a8e,Nacionalismo/independentismo,61.84,#18a1cd,30.26,47.37,14.47,6.58,1.32,0,NA,NA,0
2003,08258,Santa Maria d'Oló,Barcelona,887,CiU,54.89,#1e4a8e,Nacionalismo/independentismo,88.32,#18a1cd,6.52,54.89,33.29,0.82,3.26,0,NA,NA,0.28
2003,08259,Santa Maria de Palautordera,Barcelona,5582,CiU,39.47,#1e4a8e,Nacionalismo/independentismo,58.53,#18a1cd,24.92,39.47,19.06,9.07,5.7,0,NA,NA,0.77
2003,08260,Santa Perpètua de Mogoda,Barcelona,16698,PSC-CpC,38.38,#da1f35,No nacionalistas,62.72,#fa8c00,38.38,24.25,12.24,12.08,10.8,0.12,NA,NA,1.39
2003,08261,Santa Susanna,Barcelona,1857,CiU,46.73,#1e4a8e,Nacionalismo/independentismo,60.47,#18a1cd,20.86,46.73,13.74,13.1,3.8,0,NA,NA,1.37
2003,08262,Sant Vicenç de Castellet,Barcelona,6175,CiU,32.47,#1e4a8e,Nacionalismo/independentismo,53.67,#18a1cd,31.85,32.47,21.17,7.64,5.08,0.05,NA,NA,0.91
2003,08263,Sant Vicenç dels Horts,Barcelona,20309,PSC-CpC,41.05,#da1f35,No nacionalistas,61.25,#fa8c00,41.05,25.4,12.5,10.32,8.83,0.05,NA,NA,1.02
2003,08264,Sant Vicenç de Montalt,Barcelona,3336,CiU,41.72,#1e4a8e,Nacionalismo/independentismo,59.7,#18a1cd,19.18,41.72,17.98,14.39,5.27,0,NA,NA,0.88
2003,08265,Sant Vicenç de Torelló,Barcelona,1498,CiU,49.65,#1e4a8e,Nacionalismo/independentismo,81.22,#18a1cd,10.87,49.65,31.48,3.57,3.3,0,NA,NA,0.8799999999999999
2003,08266,Cerdanyola del Vallès,Barcelona,43907,PSC-CpC,36.92,#da1f35,No nacionalistas,64.88,#fa8c00,36.92,21.83,12.11,13.51,12.99,0.04,NA,NA,1.45
2003,08267,Sentmenat,Barcelona,5124,PSC-CpC,34.79,#da1f35,No nacionalistas,50.51,#fa8c00,34.79,32.47,16,8.12,6.82,0,NA,NA,0.78
2003,08268,Cercs,Barcelona,1156,CiU,42.56,#1e4a8e,Nacionalismo/independentismo,57.9,#18a1cd,35.06,42.56,15.34,4.84,1.27,0,NA,NA,0.59
2003,08269,Seva,Barcelona,2239,CiU,53.14,#1e4a8e,Nacionalismo/independentismo,79.39,#18a1cd,10.48,53.14,25.9,5.12,3.78,0,NA,NA,1.35
2003,08270,Sitges,Barcelona,16145,CiU,32.14,#1e4a8e,No nacionalistas,51.37,#fa8c00,28.16,32.14,15.55,16.22,5.86,0.04,NA,NA,1.14
2003,08271,Sobremunt,Barcelona,69,CiU,52.27,#1e4a8e,Nacionalismo/independentismo,81.82,#18a1cd,11.36,52.27,29.55,0,4.55,0,NA,NA,2.27
2003,08272,Sora,Barcelona,154,CiU,59.6,#1e4a8e,Nacionalismo/independentismo,87.88,#18a1cd,2.02,59.6,28.28,3.03,2.02,0,NA,NA,0
2003,08273,Subirats,Barcelona,2125,CiU,42.48,#1e4a8e,Nacionalismo/independentismo,72.77,#18a1cd,15.76,42.48,30.16,5.71,4.73,0,NA,NA,0.8200000000000001
2003,08274,Súria,Barcelona,5060,PSC-CpC,37.63,#da1f35,No nacionalistas,49.93,#fa8c00,37.63,34.69,14.6,5.41,6.14,0,NA,NA,0.75
2003,08275,Tavèrnoles,Barcelona,233,CiU,43.3,#1e4a8e,Nacionalismo/independentismo,85.57,#18a1cd,5.67,43.3,42.27,2.58,3.61,0,NA,NA,1.04
2003,08276,Tagamanent,Barcelona,197,CiU,42.65,#1e4a8e,Nacionalismo/independentismo,70.59,#18a1cd,21.32,42.65,27.94,4.41,3.68,0,NA,NA,0
2003,08277,Talamanca,Barcelona,102,CiU,51.35,#1e4a8e,Nacionalismo/independentismo,70.27,#18a1cd,16.22,51.35,18.92,6.76,6.76,0,NA,NA,0
2003,08278,Taradell,Barcelona,4239,CiU,52.44,#1e4a8e,Nacionalismo/independentismo,82.65,#18a1cd,7.79,52.44,30.18,4.85,3.26,0,NA,NA,0.7
2003,08279,Terrassa,Barcelona,143267,PSC-CpC,36,#da1f35,No nacionalistas,56.48,#fa8c00,36,28.64,13.99,10.51,8.41,0.02,NA,NA,1.57
2003,08280,Tavertet,Barcelona,127,CiU,52,#1e4a8e,Nacionalismo/independentismo,83,#18a1cd,7,52,31,4,4,0,NA,NA,2
2003,08281,Teià,Barcelona,4425,CiU,35.58,#1e4a8e,Nacionalismo/independentismo,63.32,#18a1cd,19.33,35.58,27.74,9.54,5.8,0,NA,NA,1
2003,08282,Tiana,Barcelona,5196,CiU,34.17,#1e4a8e,Nacionalismo/independentismo,57.02,#18a1cd,24.82,34.17,22.85,8.86,6.78,0,NA,NA,1.46
2003,08283,Tona,Barcelona,5162,CiU,47.17,#1e4a8e,Nacionalismo/independentismo,73.61,#18a1cd,15.99,47.17,26.28,5.28,3.83,0,NA,NA,0.62
2003,08284,Tordera,Barcelona,8949,CiU,45.04,#1e4a8e,Nacionalismo/independentismo,60.52,#18a1cd,27.59,45.04,15.46,6.61,3.88,0.02,NA,NA,0.85
2003,08285,Torelló,Barcelona,9922,CiU,40.62,#1e4a8e,Nacionalismo/independentismo,66.28,#18a1cd,21.73,40.62,25.6,4.18,5.62,0.03,NA,NA,1.43
2003,08286,La Torre de Claramunt,Barcelona,2234,CiU,37.14,#1e4a8e,No nacionalistas,50.16,#fa8c00,35.85,37.14,11.8,7.34,6.2,0.08,NA,NA,0.6900000000000001
2003,08287,Torrelavit,Barcelona,975,CiU,51.2,#1e4a8e,Nacionalismo/independentismo,74.87,#18a1cd,17.29,51.2,23.67,3.32,3.59,0.27,NA,NA,0.4
2003,08288,Torrelles de Foix,Barcelona,1493,CiU,42,#1e4a8e,Nacionalismo/independentismo,56.32,#18a1cd,29.47,42,14.32,8,4.63,0,NA,NA,1.29
2003,08289,Torrelles de Llobregat,Barcelona,3173,CiU,33.83,#1e4a8e,Nacionalismo/independentismo,58.65,#18a1cd,21.2,33.83,24.67,7.28,9.91,0,NA,NA,2.0900000000000003
2003,08290,Ullastrell,Barcelona,1089,CiU,45.87,#1e4a8e,Nacionalismo/independentismo,73.74,#18a1cd,14.8,45.87,27.62,5.43,5.43,0,NA,NA,0.49
2003,08291,Vacarisses,Barcelona,2985,CiU,31.37,#1e4a8e,Nacionalismo/independentismo,53.12,#18a1cd,28.28,31.37,21.69,9.44,7.44,0.06,NA,NA,0.92
2003,08292,Vallbona d'Anoia,Barcelona,916,CiU,36.38,#1e4a8e,Nacionalismo/independentismo,58.6,#18a1cd,27.09,36.38,22.22,6.85,6.24,0,NA,NA,0.91
