year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1980,08121,Mataró,Barcelona,67841,CiU,31.4,#1e4a8e,No nacionalistas,59.2,#fa8c00,14388,10476,9307,3334,2471,2383,NA,NA,3286,31.4,22.8,20.3,7.3,5.4,5.2,NA,NA,7.2
1980,08122,Mediona,Barcelona,803,PSC,43.9,#da1f35,No nacionalistas,58.6,#fa8c00,145,241,16,59,47,1,NA,NA,34,26.4,43.9,2.9,10.8,8.6,0.2,NA,NA,6.2
1980,08123,Molins de Rei,Barcelona,13128,CiU,28.9,#1e4a8e,No nacionalistas,54.6,#fa8c00,2626,1908,2205,365,1003,282,NA,NA,652,28.9,21,24.3,4,11.1,3.1,NA,NA,7.2
1980,08124,Mollet del Vallès,Barcelona,23229,PSUC,29,#b81d05,No nacionalistas,64.2,#fa8c00,3883,3190,4100,641,775,557,NA,NA,859,27.5,22.6,29,4.5,5.5,4,NA,NA,6.1
1980,08125,Montcada i Reixac,Barcelona,17954,PSUC,34.4,#b81d05,No nacionalistas,67.7,#fa8c00,2599,2363,4061,614,895,249,NA,NA,942,22,20,34.4,5.2,7.6,2.1,NA,NA,8
1980,08126,Montgat,Barcelona,4705,CiU,30.8,#1e4a8e,No nacionalistas,57.9,#fa8c00,889,746,626,153,229,72,NA,NA,158,30.8,25.8,21.7,5.3,7.9,2.5,NA,NA,5.5
1980,08127,Monistrol de Montserrat,Barcelona,2116,CiU,43.8,#1e4a8e,Nacionalismo/independentismo,50.5,#18a1cd,646,356,165,120,63,38,NA,NA,73,43.8,24.1,11.2,8.1,4.3,2.6,NA,NA,5
1980,08128,Monistrol de Calders,Barcelona,448,CiU,53.7,#1e4a8e,Nacionalismo/independentismo,68.1,#18a1cd,202,29,13,52,22,2,NA,NA,44,53.7,7.7,3.5,13.8,5.8,0.5,NA,NA,11.7
1980,08129,Muntanyola,Barcelona,147,CiU,63.6,#1e4a8e,Nacionalismo/independentismo,74.3,#18a1cd,42,1,2,14,5,0,NA,NA,2,63.6,1.5,3,21.2,7.6,0,NA,NA,3
1980,08130,Montclar,Barcelona,142,CiU,49,#1e4a8e,Nacionalismo/independentismo,51,#18a1cd,51,0,2,49,1,0,NA,NA,1,49,0,1.9,47.1,1,0,NA,NA,1
1980,08131,Montesquiu,Barcelona,819,CiU,35.1,#1e4a8e,Nacionalismo/independentismo,63.2,#18a1cd,226,110,70,30,166,6,NA,NA,27,35.1,17.1,10.9,4.7,25.8,0.9,NA,NA,4.2
1980,08132,Montmajor,Barcelona,459,CiU,61.1,#1e4a8e,Nacionalismo/independentismo,73.2,#18a1cd,157,8,3,48,3,0,NA,NA,38,61.1,3.1,1.2,18.7,1.2,0,NA,NA,14.8
1980,08133,Montmaneu,Barcelona,230,CC-UCD,36.6,#008369,No nacionalistas,67.9,#fa8c00,33,13,10,48,3,2,NA,NA,22,25.2,9.9,7.6,36.6,2.3,1.5,NA,NA,16.8
1980,08134,Figaró-Montmany,Barcelona,510,CiU,62.1,#1e4a8e,Nacionalismo/independentismo,71.8,#18a1cd,220,34,15,28,28,12,NA,NA,15,62.1,9.6,4.2,7.9,7.9,3.4,NA,NA,4.2
1980,08135,Montmeló,Barcelona,4611,PSUC,33,#b81d05,No nacionalistas,69.2,#fa8c00,743,866,1093,168,185,73,NA,NA,157,22.4,26.1,33,5.1,5.6,2.2,NA,NA,4.7
1980,08136,Montornès del Vallès,Barcelona,6488,PSUC,40.3,#b81d05,No nacionalistas,74.9,#fa8c00,864,867,1689,305,110,119,NA,NA,212,20.6,20.7,40.3,7.3,2.6,2.8,NA,NA,5
1980,08137,Montseny,Barcelona,197,CiU,49.3,#1e4a8e,Nacionalismo/independentismo,50.7,#18a1cd,74,3,0,71,0,0,NA,NA,2,49.3,2,0,47.3,0,0,NA,NA,1.3
1980,08138,Moià,Barcelona,2241,CiU,53.6,#1e4a8e,Nacionalismo/independentismo,65.6,#18a1cd,835,120,99,225,100,50,NA,NA,124,53.6,7.7,6.3,14.4,6.4,3.2,NA,NA,7.9
1980,08139,Mura,Barcelona,135,CiU,73.7,#1e4a8e,Nacionalismo/independentismo,76.8,#18a1cd,73,1,0,22,1,0,NA,NA,2,73.7,1,0,22.2,1,0,NA,NA,2
1980,08140,Navarcles,Barcelona,3066,CiU,31.2,#1e4a8e,No nacionalistas,64.4,#fa8c00,715,350,686,410,55,10,NA,NA,57,31.2,15.3,29.9,17.9,2.4,0.4,NA,NA,2.5
1980,08141,Navàs,Barcelona,4063,CiU,42.5,#1e4a8e,Nacionalismo/independentismo,63.1,#18a1cd,1242,548,132,272,144,21,NA,NA,540,42.5,18.8,4.5,9.3,4.9,0.7,NA,NA,18.5
1980,08142,La Nou de Berguedà,Barcelona,138,CiU,67.7,#1e4a8e,Nacionalismo/independentismo,80.7,#18a1cd,63,11,3,2,5,0,NA,NA,9,67.7,11.8,3.2,2.1,5.4,0,NA,NA,9.7
1980,08143,Òdena,Barcelona,1785,PSC,33.4,#da1f35,No nacionalistas,63.6,#fa8c00,308,363,147,86,57,35,NA,NA,84,28.3,33.4,13.5,7.9,5.2,3.2,NA,NA,7.7
1980,08144,Olvan,Barcelona,1189,CiU,37.7,#1e4a8e,Nacionalismo/independentismo,61,#18a1cd,242,52,101,82,66,2,NA,NA,93,37.7,8.1,15.7,12.8,10.3,0.3,NA,NA,14.5
1980,08145,Olèrdola,Barcelona,1180,CiU,34.8,#1e4a8e,Nacionalismo/independentismo,55.5,#18a1cd,307,197,89,66,149,7,NA,NA,60,34.8,22.3,10.1,7.5,16.9,0.8,NA,NA,6.8
1980,08146,Olesa de Bonesvalls,Barcelona,248,CiU,49.2,#1e4a8e,Nacionalismo/independentismo,68.3,#18a1cd,93,19,10,25,27,0,NA,NA,14,49.2,10.1,5.3,13.2,14.3,0,NA,NA,7.4
1980,08147,Olesa de Montserrat,Barcelona,9847,CiU,32.7,#1e4a8e,No nacionalistas,54.4,#fa8c00,2284,1914,1124,426,679,182,NA,NA,334,32.7,27.4,16.1,6.1,9.7,2.6,NA,NA,4.8
1980,08148,Olivella,Barcelona,61,CC-UCD,35.1,#008369,No nacionalistas,78.4,#fa8c00,5,9,4,13,0,0,NA,NA,5,13.5,24.3,10.8,35.1,0,0,NA,NA,13.5
1980,08149,Olost,Barcelona,771,CiU,42,#1e4a8e,Nacionalismo/independentismo,64,#18a1cd,206,12,9,148,71,0,NA,NA,41,42,2.4,1.8,30.1,14.5,0,NA,NA,8.3
1980,08150,Orís,Barcelona,352,CiU,33.3,#1e4a8e,Nacionalismo/independentismo,50,#18a1cd,62,24,23,20,19,17,NA,NA,20,33.3,12.9,12.4,10.8,10.2,9.1,NA,NA,10.8
1980,08151,Oristà,Barcelona,754,CiU,51.8,#1e4a8e,Nacionalismo/independentismo,65.5,#18a1cd,201,16,12,97,12,0,NA,NA,48,51.8,4.1,3.1,25,3.1,0,NA,NA,12.4
1980,08152,Orpí,Barcelona,124,CiU,62.9,#1e4a8e,Nacionalismo/independentismo,74.2,#18a1cd,56,6,9,6,10,0,NA,NA,2,62.9,6.7,10.1,6.7,11.2,0,NA,NA,2.2
1980,08153,Òrrius,Barcelona,180,CiU,46.6,#1e4a8e,Nacionalismo/independentismo,62.3,#18a1cd,68,16,5,30,15,0,NA,NA,8,46.6,11,3.4,20.6,10.3,0,NA,NA,5.5
1980,08154,Pacs del Penedès,Barcelona,302,CiU,44.3,#1e4a8e,Nacionalismo/independentismo,58.4,#18a1cd,82,40,3,13,14,6,NA,NA,25,44.3,21.6,1.6,7,7.6,3.2,NA,NA,13.5
1980,08155,Palafolls,Barcelona,1825,CiU,36.4,#1e4a8e,No nacionalistas,51.5,#fa8c00,418,136,272,97,105,17,NA,NA,99,36.4,11.8,23.7,8.4,9.2,1.5,NA,NA,8.6
1980,08156,Palau-solità i Plegamans,Barcelona,2567,CiU,54.9,#1e4a8e,Nacionalismo/independentismo,61,#18a1cd,939,362,162,66,76,30,NA,NA,70,54.9,21.1,9.5,3.9,4.4,1.8,NA,NA,4.1
1980,08157,Pallejà,Barcelona,3527,PSUC,26.2,#b81d05,No nacionalistas,66.6,#fa8c00,611,601,635,123,128,155,NA,NA,159,25.2,24.8,26.2,5.1,5.3,6.4,NA,NA,6.6
1980,08158,El Papiol,Barcelona,2056,CiU,26,#1e4a8e,No nacionalistas,55.1,#fa8c00,379,296,281,86,184,63,NA,NA,154,26,20.3,19.3,5.9,12.6,4.3,NA,NA,10.6
1980,08159,Parets del Vallès,Barcelona,5645,CiU,29.9,#1e4a8e,No nacionalistas,57.2,#fa8c00,1100,726,695,223,274,285,NA,NA,350,29.9,19.7,18.9,6.1,7.4,7.8,NA,NA,9.5
1980,08160,Perafita,Barcelona,300,CiU,55.1,#1e4a8e,Nacionalismo/independentismo,72.4,#18a1cd,108,10,5,27,15,2,NA,NA,26,55.1,5.1,2.5,13.8,7.7,1,NA,NA,13.3
1980,08161,Piera,Barcelona,3417,CiU,38.3,#1e4a8e,Nacionalismo/independentismo,51.9,#18a1cd,868,743,103,118,231,55,NA,NA,137,38.3,32.8,4.5,5.2,10.2,2.4,NA,NA,6
1980,08162,Els Hostalets de Pierola,Barcelona,705,CiU,34,#1e4a8e,No nacionalistas,53.4,#fa8c00,149,66,43,106,27,8,NA,NA,38,34,15.1,9.8,24.2,6.2,1.8,NA,NA,8.7
1980,08163,Pineda de Mar,Barcelona,7942,CiU,31.7,#1e4a8e,No nacionalistas,58,#fa8c00,1668,1267,779,495,310,349,NA,NA,376,31.7,24,14.8,9.4,5.9,6.6,NA,NA,7.1
1980,08164,El Pla del Penedès,Barcelona,800,CiU,35.2,#1e4a8e,Nacionalismo/independentismo,53.6,#18a1cd,204,178,17,47,51,8,NA,NA,66,35.2,30.7,2.9,8.1,8.8,1.4,NA,NA,11.4
1980,08165,La Pobla de Claramunt,Barcelona,1248,CiU,39.2,#1e4a8e,Nacionalismo/independentismo,48.9,#18a1cd,363,280,115,29,68,17,NA,NA,30,39.2,30.3,12.4,3.1,7.3,1.8,NA,NA,3.2
1980,08166,La Pobla de Lillet,Barcelona,1568,CiU,37.2,#1e4a8e,Nacionalismo/independentismo,57.7,#18a1cd,414,165,96,137,97,17,NA,NA,179,37.2,14.8,8.6,12.3,8.7,1.5,NA,NA,16.1
1980,08167,Polinyà,Barcelona,1375,PSUC,38.6,#b81d05,No nacionalistas,64.2,#fa8c00,235,119,327,41,35,20,NA,NA,54,27.7,14.1,38.6,4.8,4.1,2.4,NA,NA,6.4
1980,08168,Pontons,Barcelona,171,CiU,49.1,#1e4a8e,Nacionalismo/independentismo,58.5,#18a1cd,52,2,0,34,8,0,NA,NA,10,49.1,1.9,0,32.1,7.6,0,NA,NA,9.4
1980,08169,El Prat de Llobregat,Barcelona,37622,PSUC,35.6,#b81d05,No nacionalistas,76.8,#fa8c00,3684,6025,8141,1468,923,980,NA,NA,1499,16.1,26.4,35.6,6.4,4,4.3,NA,NA,6.6
1980,08170,Els Prats de Rei,Barcelona,491,CiU,47.6,#1e4a8e,Nacionalismo/independentismo,64.2,#18a1cd,157,22,6,85,40,1,NA,NA,19,47.6,6.7,1.8,25.8,12.1,0.3,NA,NA,5.8
1980,08171,Prats de Lluçanès,Barcelona,1598,CiU,51.8,#1e4a8e,Nacionalismo/independentismo,68.6,#18a1cd,556,51,51,210,104,6,NA,NA,87,51.8,4.8,4.8,19.6,9.7,0.6,NA,NA,8.1
1980,08172,Premià de Mar,Barcelona,11977,CiU,32.8,#1e4a8e,No nacionalistas,50,#fa8c00,2529,1951,951,434,1031,284,NA,NA,492,32.8,25.3,12.3,5.6,13.4,3.7,NA,NA,6.4
1980,08174,Puigdàlber,Barcelona,234,CiU,38,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,70,26,15,25,40,0,NA,NA,6,38,14.1,8.2,13.6,21.7,0,NA,NA,3.3
1980,08175,Puig-reig,Barcelona,4572,CiU,45.7,#1e4a8e,Nacionalismo/independentismo,62.2,#18a1cd,1541,359,483,320,339,37,NA,NA,280,45.7,10.6,14.3,9.5,10.1,1.1,NA,NA,8.3
1980,08176,Pujalt,Barcelona,180,CiU,71.1,#1e4a8e,Nacionalismo/independentismo,83.3,#18a1cd,64,3,2,8,5,0,NA,NA,8,71.1,3.3,2.2,8.9,5.6,0,NA,NA,8.9
1980,08177,La Quar,Barcelona,56,CiU,26.9,#1e4a8e,No nacionalistas,57.7,#fa8c00,7,0,4,4,0,6,NA,NA,5,26.9,0,15.4,15.4,0,23.1,NA,NA,19.2
1980,08178,Rajadell,Barcelona,193,CiU,55.9,#1e4a8e,Nacionalismo/independentismo,77.1,#18a1cd,66,10,2,8,10,3,NA,NA,19,55.9,8.5,1.7,6.8,8.5,2.5,NA,NA,16.1
1980,08179,Rellinars,Barcelona,128,CiU,37.4,#1e4a8e,Nacionalismo/independentismo,72.5,#18a1cd,34,1,1,13,2,0,NA,NA,40,37.4,1.1,1.1,14.3,2.2,0,NA,NA,44
1980,08180,Ripollet,Barcelona,17507,PSUC,31.5,#b81d05,No nacionalistas,70.5,#fa8c00,2034,2697,3205,467,514,379,NA,NA,803,20,26.5,31.5,4.6,5.1,3.7,NA,NA,7.9
1980,08181,La Roca del Vallès,Barcelona,3894,CiU,44.1,#1e4a8e,Nacionalismo/independentismo,54.4,#18a1cd,1074,531,202,169,148,74,NA,NA,224,44.1,21.8,8.3,6.9,6.1,3,NA,NA,9.2
1980,08182,El Pont de Vilomara i Rocafort,Barcelona,1501,PSUC,29.1,#b81d05,No nacionalistas,70.3,#fa8c00,277,295,328,70,33,17,NA,NA,96,24.6,26.2,29.1,6.2,2.9,1.5,NA,NA,8.5
1980,08183,Roda de Ter,Barcelona,3463,CiU,39,#1e4a8e,Nacionalismo/independentismo,65.4,#18a1cd,974,279,364,152,473,9,NA,NA,232,39,11.2,14.6,6.1,18.9,0.4,NA,NA,9.3
1980,08184,Rubí,Barcelona,27698,PSUC,34,#b81d05,No nacionalistas,70.5,#fa8c00,3183,3693,5779,979,1197,870,NA,NA,1183,18.7,21.7,34,5.8,7,5.1,NA,NA,7
1980,08185,Rubió,Barcelona,116,CiU,69.5,#1e4a8e,Nacionalismo/independentismo,86.4,#18a1cd,41,2,1,5,4,0,NA,NA,6,69.5,3.4,1.7,8.5,6.8,0,NA,NA,10.2
1980,08187,Sabadell,Barcelona,132536,PSUC,30.2,#b81d05,No nacionalistas,62.4,#fa8c00,25239,19156,26542,4260,4247,1552,NA,NA,6380,28.7,21.8,30.2,4.8,4.8,1.8,NA,NA,7.3
1980,08188,Sagàs,Barcelona,213,CiU,60.7,#1e4a8e,Nacionalismo/independentismo,67.6,#18a1cd,88,3,1,42,3,0,NA,NA,7,60.7,2.1,0.7,29,2.1,0,NA,NA,4.8
1980,08189,Sant Pere Sallavinera,Barcelona,144,CiU,45.7,#1e4a8e,Nacionalismo/independentismo,58.5,#18a1cd,43,10,4,23,3,0,NA,NA,10,45.7,10.6,4.3,24.5,3.2,0,NA,NA,10.6
1980,08190,Saldes,Barcelona,226,CiU,77.9,#1e4a8e,Nacionalismo/independentismo,81.8,#18a1cd,120,4,4,6,5,5,NA,NA,10,77.9,2.6,2.6,3.9,3.2,3.2,NA,NA,6.5
1980,08191,Sallent,Barcelona,6637,CiU,39.3,#1e4a8e,No nacionalistas,50.2,#fa8c00,1758,710,1129,246,256,59,NA,NA,303,39.3,15.9,25.2,5.5,5.7,1.3,NA,NA,6.8
1980,08192,Santpedor,Barcelona,2353,CiU,41.7,#1e4a8e,Nacionalismo/independentismo,54.2,#18a1cd,737,332,238,154,80,13,NA,NA,198,41.7,18.8,13.5,8.7,4.5,0.7,NA,NA,11.2
1980,08193,Sant Iscle de Vallalta,Barcelona,418,CiU,45.8,#1e4a8e,Nacionalismo/independentismo,60.2,#18a1cd,115,5,45,44,32,0,NA,NA,8,45.8,2,17.9,17.5,12.8,0,NA,NA,3.2
1980,08194,Sant Adrià de Besòs,Barcelona,25611,PSC,31.6,#da1f35,No nacionalistas,75.8,#fa8c00,2203,4362,4065,725,753,664,NA,NA,961,15.9,31.6,29.4,5.2,5.4,4.8,NA,NA,7
1980,08195,Sant Agustí de Lluçanès,Barcelona,98,CiU,53.5,#1e4a8e,Nacionalismo/independentismo,65.1,#18a1cd,23,3,0,12,3,0,NA,NA,2,53.5,7,0,27.9,7,0,NA,NA,4.7
1980,08196,Sant Andreu de la Barca,Barcelona,8100,PSC,33.3,#da1f35,No nacionalistas,81.2,#fa8c00,637,1590,1128,401,98,254,NA,NA,639,13.3,33.3,23.6,8.4,2,5.3,NA,NA,13.3
1980,08197,Sant Andreu de Llavaneres,Barcelona,2037,CiU,39.1,#1e4a8e,Nacionalismo/independentismo,60.5,#18a1cd,568,163,169,178,91,19,NA,NA,266,39.1,11.2,11.6,12.2,6.3,1.3,NA,NA,18.3
1980,08198,Sant Antoni de Vilamajor,Barcelona,1112,CiU,48.5,#1e4a8e,Nacionalismo/independentismo,69.7,#18a1cd,374,55,28,132,123,4,NA,NA,51,48.5,7.1,3.6,17.1,15.9,0.5,NA,NA,6.6
1980,08199,Sant Bartomeu del Grau,Barcelona,665,CiU,28.8,#1e4a8e,No nacionalistas,56.5,#fa8c00,104,62,13,83,10,31,NA,NA,53,28.8,17.2,3.6,23,2.8,8.6,NA,NA,14.7
1980,08200,Sant Boi de Llobregat,Barcelona,47230,PSUC,33.2,#b81d05,No nacionalistas,76.5,#fa8c00,4363,7659,9086,1505,1182,1247,NA,NA,2100,15.9,28,33.2,5.5,4.3,4.6,NA,NA,7.7
1980,08201,Sant Boi de Lluçanès,Barcelona,416,CiU,53,#1e4a8e,Nacionalismo/independentismo,68.1,#18a1cd,123,14,6,48,21,2,NA,NA,17,53,6,2.6,20.7,9.1,0.9,NA,NA,7.3
1980,08202,Sant Celoni,Barcelona,8475,CiU,31.9,#1e4a8e,No nacionalistas,53.2,#fa8c00,1861,1355,519,881,459,184,NA,NA,544,31.9,23.2,8.9,15.1,7.9,3.2,NA,NA,9.3
1980,08203,Sant Cebrià de Vallalta,Barcelona,419,CiU,67.6,#1e4a8e,Nacionalismo/independentismo,70.5,#18a1cd,188,14,12,48,5,0,NA,NA,10,67.6,5,4.3,17.3,1.8,0,NA,NA,3.6
1980,08204,Sant Climent de Llobregat,Barcelona,1531,CiU,49.8,#1e4a8e,Nacionalismo/independentismo,63.1,#18a1cd,519,152,195,16,58,8,NA,NA,89,49.8,14.6,18.7,1.5,5.6,0.8,NA,NA,8.6
1980,08205,Sant Cugat del Vallès,Barcelona,22732,CiU,30.6,#1e4a8e,No nacionalistas,51.6,#fa8c00,3706,2387,2207,969,944,309,NA,NA,1542,30.6,19.7,18.2,8,7.8,2.5,NA,NA,12.7
1980,08206,Sant Cugat Sesgarrigues,Barcelona,547,CiU,29.5,#1e4a8e,Nacionalismo/independentismo,58,#18a1cd,120,61,44,57,103,3,NA,NA,19,29.5,15,10.8,14,25.3,0.7,NA,NA,4.7
1980,08207,Sant Esteve de Palautordera,Barcelona,725,CiU,49.9,#1e4a8e,Nacionalismo/independentismo,77,#18a1cd,260,41,19,50,25,1,NA,NA,125,49.9,7.9,3.6,9.6,4.8,0.2,NA,NA,24
1980,08208,Sant Esteve Sesrovires,Barcelona,914,CiU,35.1,#1e4a8e,No nacionalistas,56,#fa8c00,228,227,42,63,27,19,NA,NA,44,35.1,34.9,6.5,9.7,4.2,2.9,NA,NA,6.8
1980,08209,Sant Fost de Campsentelles,Barcelona,1866,CiU,42.4,#1e4a8e,No nacionalistas,50.6,#fa8c00,541,169,270,160,63,23,NA,NA,38,42.4,13.2,21.2,12.6,4.9,1.8,NA,NA,3
1980,08210,Sant Feliu de Codines,Barcelona,2459,CiU,46.4,#1e4a8e,Nacionalismo/independentismo,60.9,#18a1cd,854,250,257,149,196,19,NA,NA,108,46.4,13.6,14,8.1,10.7,1,NA,NA,5.9
1980,08211,Sant Feliu de Llobregat,Barcelona,24520,PSUC,34.7,#b81d05,No nacionalistas,72.6,#fa8c00,3141,3464,5535,1298,750,637,NA,NA,1017,19.7,21.7,34.7,8.1,4.7,4,NA,NA,6.4
1980,08212,Sant Feliu Sasserra,Barcelona,491,CiU,50.8,#1e4a8e,Nacionalismo/independentismo,79.9,#18a1cd,134,18,12,21,21,1,NA,NA,56,50.8,6.8,4.6,8,8,0.4,NA,NA,21.2
1980,08213,Sant Fruitós de Bages,Barcelona,2608,CiU,43,#1e4a8e,Nacionalismo/independentismo,52.6,#18a1cd,762,344,369,80,120,15,NA,NA,80,43,19.4,20.8,4.5,6.8,0.8,NA,NA,4.5
1980,08214,Vilassar de Dalt,Barcelona,3986,CiU,38,#1e4a8e,Nacionalismo/independentismo,56.5,#18a1cd,1045,424,450,188,364,49,NA,NA,221,38,15.4,16.4,6.8,13.2,1.8,NA,NA,8.1
1980,08215,Sant Hipòlit de Voltregà,Barcelona,2358,CiU,43.3,#1e4a8e,Nacionalismo/independentismo,66.4,#18a1cd,802,149,294,80,260,18,NA,NA,231,43.3,8,15.9,4.3,14,1,NA,NA,12.5
1980,08216,Sant Jaume de Frontanyà,Barcelona,18,CiU,30.8,#1e4a8e,Nacionalismo/independentismo,69.2,#18a1cd,4,2,0,1,3,0,NA,NA,2,30.8,15.4,0,7.7,23.1,0,NA,NA,15.4
1980,08217,Sant Joan Despí,Barcelona,17218,PSUC,44.3,#b81d05,No nacionalistas,79.8,#fa8c00,1825,2785,5080,482,273,421,NA,NA,556,15.9,24.3,44.3,4.2,2.4,3.7,NA,NA,4.8
1980,08218,Sant Joan de Vilatorrada,Barcelona,5061,CiU,35.1,#1e4a8e,No nacionalistas,57.5,#fa8c00,1301,1106,781,114,150,51,NA,NA,197,35.1,29.8,21,3.1,4,1.4,NA,NA,5.3
1980,08219,Vilassar de Mar,Barcelona,6196,CiU,39.9,#1e4a8e,Nacionalismo/independentismo,55.4,#18a1cd,1578,832,422,326,440,90,NA,NA,250,39.9,21,10.7,8.2,11.1,2.3,NA,NA,6.3
1980,08220,Sant Julià de Vilatorta,Barcelona,1079,CiU,63.9,#1e4a8e,Nacionalismo/independentismo,82.9,#18a1cd,490,60,13,37,93,6,NA,NA,59,63.9,7.8,1.7,4.8,12.1,0.8,NA,NA,7.7
1980,08221,Sant Just Desvern,Barcelona,7377,CiU,30,#1e4a8e,No nacionalistas,52.7,#fa8c00,1486,967,949,388,398,96,NA,NA,638,30,19.6,19.2,7.8,8.1,1.9,NA,NA,12.9
1980,08222,Sant Llorenç d'Hortons,Barcelona,710,CiU,32.7,#1e4a8e,Nacionalismo/independentismo,51.6,#18a1cd,161,152,17,50,86,7,NA,NA,17,32.7,30.9,3.5,10.2,17.5,1.4,NA,NA,3.5
1980,08223,Sant Llorenç Savall,Barcelona,1342,CiU,51.5,#1e4a8e,Nacionalismo/independentismo,76,#18a1cd,480,51,69,54,190,18,NA,NA,58,51.5,5.5,7.4,5.8,20.4,1.9,NA,NA,6.2
1980,08224,Sant Martí de Centelles,Barcelona,543,CiU,36,#1e4a8e,Nacionalismo/independentismo,59.2,#18a1cd,135,74,36,24,44,7,NA,NA,54,36,19.7,9.6,6.4,11.7,1.9,NA,NA,14.4
1980,08225,Sant Martí d'Albars,Barcelona,141,CiU,74.7,#1e4a8e,Nacionalismo/independentismo,89.9,#18a1cd,59,1,0,6,8,1,NA,NA,4,74.7,1.3,0,7.6,10.1,1.3,NA,NA,5.1
1980,08226,Sant Martí de Tous,Barcelona,780,PSC,44.4,#da1f35,No nacionalistas,58.9,#fa8c00,229,281,7,82,23,0,NA,NA,11,36.2,44.4,1.1,12.9,3.6,0,NA,NA,1.8
1980,08227,Sant Martí Sarroca,Barcelona,1816,CiU,42.1,#1e4a8e,Nacionalismo/independentismo,55.2,#18a1cd,430,251,76,85,73,11,NA,NA,86,42.1,24.6,7.4,8.3,7.2,1.1,NA,NA,8.4
1980,08228,Sant Martí Sesgueioles,Barcelona,324,CiU,44.8,#1e4a8e,Nacionalismo/independentismo,61.9,#18a1cd,94,28,10,32,20,5,NA,NA,19,44.8,13.3,4.8,15.2,9.5,2.4,NA,NA,9.1
1980,08229,Sant Mateu de Bages,Barcelona,518,CiU,63.3,#1e4a8e,Nacionalismo/independentismo,81.1,#18a1cd,238,22,7,32,23,0,NA,NA,54,63.3,5.8,1.9,8.5,6.1,0,NA,NA,14.4
1980,08230,Premià de Dalt,Barcelona,3327,CiU,35.6,#1e4a8e,No nacionalistas,52.7,#fa8c00,789,644,340,100,188,44,NA,NA,106,35.6,29,15.3,4.5,8.5,2,NA,NA,4.8
1980,08231,Sant Pere de Ribes,Barcelona,6000,PSC,33.1,#da1f35,No nacionalistas,74.4,#fa8c00,496,1194,848,310,141,163,NA,NA,442,13.7,33.1,23.5,8.6,3.9,4.5,NA,NA,12.3
1980,08232,Sant Pere de Riudebitlles,Barcelona,1614,CiU,45.4,#1e4a8e,Nacionalismo/independentismo,54.6,#18a1cd,490,334,63,55,37,8,NA,NA,85,45.4,31,5.8,5.1,3.4,0.7,NA,NA,7.9
1980,08233,Sant Pere de Torelló,Barcelona,1542,CiU,46.4,#1e4a8e,Nacionalismo/independentismo,80.2,#18a1cd,496,62,37,91,252,3,NA,NA,124,46.4,5.8,3.5,8.5,23.6,0.3,NA,NA,11.6
1980,08234,Sant Pere de Vilamajor,Barcelona,488,CiU,57.1,#1e4a8e,Nacionalismo/independentismo,72.6,#18a1cd,169,26,6,43,37,0,NA,NA,12,57.1,8.8,2,14.5,12.5,0,NA,NA,4.1
1980,08235,Sant Pol de Mar,Barcelona,1655,CiU,50.7,#1e4a8e,Nacionalismo/independentismo,68.2,#18a1cd,653,91,80,196,120,6,NA,NA,139,50.7,7.1,6.2,15.2,9.3,0.5,NA,NA,10.8
1980,08236,Sant Quintí de Mediona,Barcelona,1102,PSC,34.4,#da1f35,Nacionalismo/independentismo,52.2,#18a1cd,219,269,14,52,155,19,NA,NA,47,28,34.4,1.8,6.6,19.8,2.4,NA,NA,6
1980,08237,Sant Quirze de Besora,Barcelona,1655,CiU,43.8,#1e4a8e,Nacionalismo/independentismo,70.2,#18a1cd,547,128,86,92,235,39,NA,NA,119,43.8,10.2,6.9,7.4,18.8,3.1,NA,NA,9.5
1980,08238,Sant Quirze del Vallès,Barcelona,3189,CiU,39.9,#1e4a8e,No nacionalistas,51.4,#fa8c00,863,228,666,84,95,54,NA,NA,154,39.9,10.6,30.8,3.9,4.4,2.5,NA,NA,7.1
1980,08239,Sant Quirze Safaja,Barcelona,217,CiU,54.9,#1e4a8e,Nacionalismo/independentismo,66.7,#18a1cd,79,4,3,28,8,10,NA,NA,11,54.9,2.8,2.1,19.4,5.6,6.9,NA,NA,7.6
1980,08240,Sant Sadurní d'Anoia,Barcelona,5965,CiU,31.8,#1e4a8e,No nacionalistas,50,#fa8c00,1485,1440,513,244,604,67,NA,NA,286,31.8,30.8,11,5.2,12.9,1.4,NA,NA,6.1
1980,08241,Sant Sadurní d'Osormort,Barcelona,67,CiU,45.3,#1e4a8e,Nacionalismo/independentismo,58.5,#18a1cd,24,5,10,4,2,0,NA,NA,8,45.3,9.4,18.9,7.6,3.8,0,NA,NA,15.1
1980,08242,Marganell,Barcelona,217,CiU,82.8,#1e4a8e,Nacionalismo/independentismo,92.6,#18a1cd,101,5,0,4,9,0,NA,NA,3,82.8,4.1,0,3.3,7.4,0,NA,NA,2.5
