year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1999,08117,Les Masies de Voltregà,Barcelona,2179,CiU,61.69,#1e4a8e,Nacionalismo/independentismo,74.94,#18a1cd,280,926,51,197,19,NA,NA,NA,19,18.65,61.69,3.4,13.12,1.27,NA,NA,NA,1.26
1999,08118,El Masnou,Barcelona,17368,CiU,42.82,#1e4a8e,Nacionalismo/independentismo,54.06,#18a1cd,3178,4491,1017,1172,304,NA,NA,NA,231,30.3,42.82,9.7,11.17,2.9,NA,NA,NA,2.22
1999,08119,Masquefa,Barcelona,3545,CiU,43.29,#1e4a8e,Nacionalismo/independentismo,50.5,#18a1cd,770,913,145,151,49,NA,NA,NA,68,36.51,43.29,6.88,7.16,2.32,NA,NA,NA,3.24
1999,08120,Matadepera,Barcelona,5347,CiU,66.27,#1e4a8e,Nacionalismo/independentismo,77.97,#18a1cd,296,2464,403,434,42,NA,NA,NA,45,7.96,66.27,10.84,11.67,1.13,NA,NA,NA,1.22
1999,08121,Mataró,Barcelona,83731,PSC-CpC,40.79,#da1f35,No nacionalistas,56.78,#fa8c00,20773,18443,4954,3162,1836,NA,NA,NA,1390,40.79,36.21,9.73,6.21,3.6,NA,NA,NA,2.72
1999,08122,Mediona,Barcelona,1211,CiU,46.44,#1e4a8e,Nacionalismo/independentismo,56.21,#18a1cd,318,404,28,85,15,NA,NA,NA,19,36.55,46.44,3.22,9.77,1.72,NA,NA,NA,2.17
1999,08123,Molins de Rei,Barcelona,16893,CiU,40.59,#1e4a8e,Nacionalismo/independentismo,51.2,#18a1cd,3812,4247,530,1106,465,NA,NA,NA,225,36.43,40.59,5.06,10.57,4.44,NA,NA,NA,2.17
1999,08124,Mollet del Vallès,Barcelona,38816,PSC-CpC,48.62,#da1f35,No nacionalistas,64.17,#fa8c00,9909,6165,1640,980,671,NA,NA,NA,870,48.62,30.25,8.05,4.81,3.29,NA,NA,NA,4.25
1999,08125,Montcada i Reixac,Barcelona,22846,PSC-CpC,50.68,#da1f35,No nacionalistas,66.4,#fa8c00,6368,3492,1096,623,390,NA,NA,NA,497,50.68,27.79,8.72,4.96,3.1,NA,NA,NA,3.97
1999,08126,Montgat,Barcelona,6859,PSC-CpC,39.18,#da1f35,No nacionalistas,52.94,#fa8c00,1573,1571,313,287,99,NA,NA,NA,145,39.18,39.13,7.8,7.15,2.47,NA,NA,NA,3.58
1999,08127,Monistrol de Montserrat,Barcelona,2129,CiU,49.67,#1e4a8e,Nacionalismo/independentismo,62.72,#18a1cd,383,685,89,180,17,NA,NA,NA,9,27.77,49.67,6.45,13.05,1.23,NA,NA,NA,0.65
1999,08128,Monistrol de Calders,Barcelona,490,CiU,57.06,#1e4a8e,Nacionalismo/independentismo,72.68,#18a1cd,76,190,3,51,2,NA,NA,NA,2,22.82,57.06,0.9,15.32,0.6,NA,NA,NA,0.6
1999,08129,Muntanyola,Barcelona,240,CiU,48.95,#1e4a8e,Nacionalismo/independentismo,70.63,#18a1cd,26,70,5,31,7,NA,NA,NA,2,18.18,48.95,3.5,21.68,4.9,NA,NA,NA,1.4
1999,08130,Montclar,Barcelona,125,CiU,77.05,#1e4a8e,Nacionalismo/independentismo,85.25,#18a1cd,3,47,3,5,0,NA,NA,NA,1,4.92,77.05,4.92,8.2,0,NA,NA,NA,1.64
1999,08131,Montesquiu,Barcelona,715,CiU,53.53,#1e4a8e,Nacionalismo/independentismo,74.69,#18a1cd,101,258,3,102,10,NA,NA,NA,5,20.95,53.53,0.62,21.16,2.07,NA,NA,NA,1.03
1999,08132,Montmajor,Barcelona,423,CiU,74.18,#1e4a8e,Nacionalismo/independentismo,88.36,#18a1cd,19,204,10,38,1,NA,NA,NA,2,6.91,74.18,3.64,13.82,0.36,NA,NA,NA,0.72
1999,08133,Montmaneu,Barcelona,190,CiU,65.57,#1e4a8e,Nacionalismo/independentismo,75.41,#18a1cd,12,80,14,12,2,NA,NA,NA,0,9.84,65.57,11.48,9.84,1.64,NA,NA,NA,0
1999,08134,Figaró-Montmany,Barcelona,628,CiU,57.49,#1e4a8e,Nacionalismo/independentismo,72.48,#18a1cd,77,234,23,61,9,NA,NA,NA,2,18.92,57.49,5.65,14.99,2.21,NA,NA,NA,0.5
1999,08135,Montmeló,Barcelona,6869,PSC-CpC,49.31,#da1f35,No nacionalistas,68.51,#fa8c00,2030,1103,431,148,206,NA,NA,NA,158,49.31,26.79,10.47,3.59,5,NA,NA,NA,3.82
1999,08136,Montornès del Vallès,Barcelona,9975,PSC-CpC,46.51,#da1f35,No nacionalistas,66.28,#fa8c00,2475,1572,497,169,251,NA,NA,NA,309,46.51,29.54,9.34,3.18,4.72,NA,NA,NA,5.81
1999,08137,Montseny,Barcelona,256,CiU,57.65,#1e4a8e,Nacionalismo/independentismo,86.73,#18a1cd,17,113,1,35,1,NA,NA,NA,27,8.67,57.65,0.51,17.86,0.51,NA,NA,NA,13.77
1999,08138,Moià,Barcelona,3244,CiU,52.73,#1e4a8e,Nacionalismo/independentismo,67.85,#18a1cd,507,1158,92,326,48,NA,NA,NA,46,23.09,52.73,4.19,14.85,2.19,NA,NA,NA,2.11
1999,08139,Mura,Barcelona,200,CiU,64,#1e4a8e,Nacionalismo/independentismo,79.33,#18a1cd,23,96,5,21,3,NA,NA,NA,2,15.33,64,3.33,14,2,NA,NA,NA,1.33
1999,08140,Navarcles,Barcelona,4482,CiU,47.77,#1e4a8e,Nacionalismo/independentismo,57.32,#18a1cd,963,1415,80,282,154,NA,NA,NA,57,32.51,47.77,2.7,9.52,5.2,NA,NA,NA,1.93
1999,08141,Navàs,Barcelona,4918,CiU,55.69,#1e4a8e,Nacionalismo/independentismo,69.02,#18a1cd,821,1889,139,451,35,NA,NA,NA,36,24.2,55.69,4.1,13.3,1.03,NA,NA,NA,1.07
1999,08142,La Nou de Berguedà,Barcelona,131,CiU,69.52,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,15,73,1,11,2,NA,NA,NA,2,14.29,69.52,0.95,10.48,1.9,NA,NA,NA,1.9
1999,08143,Òdena,Barcelona,2235,CiU,43.86,#1e4a8e,Nacionalismo/independentismo,50.27,#18a1cd,558,636,101,93,22,NA,NA,NA,25,38.48,43.86,6.97,6.41,1.52,NA,NA,NA,1.7200000000000002
1999,08144,Olvan,Barcelona,824,CiU,49.44,#1e4a8e,Nacionalismo/independentismo,65.92,#18a1cd,139,267,29,89,7,NA,NA,NA,5,25.74,49.44,5.37,16.48,1.3,NA,NA,NA,0.93
1999,08145,Olèrdola,Barcelona,1855,CiU,55.72,#1e4a8e,Nacionalismo/independentismo,64.94,#18a1cd,310,677,54,111,38,NA,NA,NA,23,25.51,55.72,4.44,9.14,3.13,NA,NA,NA,1.88
1999,08146,Olesa de Bonesvalls,Barcelona,752,CiU,41.19,#1e4a8e,Nacionalismo/independentismo,50.21,#18a1cd,150,201,49,44,18,NA,NA,NA,20,30.74,41.19,10.04,9.02,3.69,NA,NA,NA,4.09
1999,08147,Olesa de Montserrat,Barcelona,13625,CiU,40.01,#1e4a8e,No nacionalistas,50.19,#fa8c00,3172,3275,436,744,257,NA,NA,NA,245,38.75,40.01,5.33,9.09,3.14,NA,NA,NA,3
1999,08148,Olivella,Barcelona,1020,PSC-CpC,38.48,#da1f35,No nacionalistas,63.24,#fa8c00,202,172,53,19,65,NA,NA,NA,12,38.48,32.76,10.1,3.62,12.38,NA,NA,NA,2.28
1999,08149,Olost,Barcelona,995,CiU,63.09,#1e4a8e,Nacionalismo/independentismo,82.15,#18a1cd,83,417,17,126,5,NA,NA,NA,5,12.56,63.09,2.57,19.06,0.76,NA,NA,NA,0.75
1999,08150,Orís,Barcelona,199,CiU,63.77,#1e4a8e,Nacionalismo/independentismo,80.43,#18a1cd,15,88,5,22,4,NA,NA,NA,3,10.87,63.77,3.62,15.94,2.9,NA,NA,NA,2.16
1999,08151,Oristà,Barcelona,561,CiU,71.63,#1e4a8e,Nacionalismo/independentismo,85.13,#18a1cd,29,260,21,49,1,NA,NA,NA,1,7.99,71.63,5.79,13.5,0.28,NA,NA,NA,0.28
1999,08152,Orpí,Barcelona,127,CiU,76,#1e4a8e,Nacionalismo/independentismo,87,#18a1cd,9,76,0,11,1,NA,NA,NA,2,9,76,0,11,1,NA,NA,NA,2
1999,08153,Òrrius,Barcelona,398,CiU,56.46,#1e4a8e,Nacionalismo/independentismo,77.21,#18a1cd,35,166,16,61,10,NA,NA,NA,4,11.9,56.46,5.44,20.75,3.4,NA,NA,NA,1.36
1999,08154,Pacs del Penedès,Barcelona,485,CiU,57.73,#1e4a8e,Nacionalismo/independentismo,63.81,#18a1cd,94,209,27,22,4,NA,NA,NA,2,25.97,57.73,7.46,6.08,1.1,NA,NA,NA,0.56
1999,08155,Palafolls,Barcelona,4137,CiU,40.83,#1e4a8e,No nacionalistas,50.92,#fa8c00,942,986,205,182,39,NA,NA,NA,44,39.01,40.83,8.49,7.54,1.61,NA,NA,NA,1.81
1999,08156,Palau-solità i Plegamans,Barcelona,8696,CiU,43.61,#1e4a8e,Nacionalismo/independentismo,51.26,#18a1cd,1796,2179,365,377,90,NA,NA,NA,155,35.95,43.61,7.31,7.55,1.8,NA,NA,NA,3.1
1999,08157,Pallejà,Barcelona,5980,PSC-CpC,44.51,#da1f35,No nacionalistas,58.33,#fa8c00,1580,1236,258,213,129,NA,NA,NA,109,44.51,34.82,7.27,6,3.63,NA,NA,NA,3.06
1999,08158,El Papiol,Barcelona,2808,PSC-CpC,40.57,#da1f35,No nacionalistas,51.24,#fa8c00,699,624,100,200,40,NA,NA,NA,45,40.57,36.22,5.8,11.61,2.32,NA,NA,NA,2.61
1999,08159,Parets del Vallès,Barcelona,11474,PSC-CpC,42.21,#da1f35,No nacionalistas,56.39,#fa8c00,2716,2349,538,414,254,NA,NA,NA,120,42.21,36.5,8.36,6.43,3.95,NA,NA,NA,1.87
1999,08160,Perafita,Barcelona,309,CiU,66.52,#1e4a8e,Nacionalismo/independentismo,86.61,#18a1cd,13,149,9,43,3,NA,NA,NA,3,5.8,66.52,4.02,19.2,1.34,NA,NA,NA,1.34
1999,08161,Piera,Barcelona,7025,CiU,46.18,#1e4a8e,Nacionalismo/independentismo,54.38,#18a1cd,1321,1831,259,324,106,NA,NA,NA,97,33.32,46.18,6.53,8.17,2.67,NA,NA,NA,2.46
1999,08162,Els Hostalets de Pierola,Barcelona,1028,CiU,50.77,#1e4a8e,Nacionalismo/independentismo,64.46,#18a1cd,161,330,32,89,15,NA,NA,NA,16,24.77,50.77,4.92,13.69,2.31,NA,NA,NA,2.46
1999,08163,Pineda de Mar,Barcelona,15428,PSC-CpC,40.96,#da1f35,No nacionalistas,53.56,#fa8c00,3637,3459,826,592,123,NA,NA,NA,179,40.96,38.95,9.3,6.67,1.39,NA,NA,NA,2.02
1999,08164,El Pla del Penedès,Barcelona,812,CiU,56.8,#1e4a8e,Nacionalismo/independentismo,69.88,#18a1cd,141,330,18,76,9,NA,NA,NA,5,24.27,56.8,3.1,13.08,1.55,NA,NA,NA,0.8500000000000001
1999,08165,La Pobla de Claramunt,Barcelona,1444,CiU,48.35,#1e4a8e,Nacionalismo/independentismo,56.58,#18a1cd,359,470,28,80,22,NA,NA,NA,11,36.93,48.35,2.88,8.23,2.26,NA,NA,NA,1.13
1999,08166,La Pobla de Lillet,Barcelona,1324,CiU,54.78,#1e4a8e,Nacionalismo/independentismo,64.44,#18a1cd,276,516,29,89,14,NA,NA,NA,14,29.3,54.78,3.08,9.45,1.49,NA,NA,NA,1.5
1999,08167,Polinyà,Barcelona,3529,PSC-CpC,47.39,#da1f35,No nacionalistas,62.08,#fa8c00,897,626,135,76,44,NA,NA,NA,100,47.39,33.07,7.13,4.01,2.32,NA,NA,NA,5.29
1999,08168,Pontons,Barcelona,323,CiU,48.32,#1e4a8e,Nacionalismo/independentismo,54.2,#18a1cd,37,115,62,14,4,NA,NA,NA,4,15.55,48.32,26.05,5.88,1.68,NA,NA,NA,1.68
1999,08169,El Prat de Llobregat,Barcelona,51215,PSC-CpC,50.5,#da1f35,No nacionalistas,71.06,#fa8c00,13619,6458,2586,1099,1712,NA,NA,NA,1269,50.5,23.95,9.59,4.08,6.35,NA,NA,NA,4.71
1999,08170,Els Prats de Rei,Barcelona,473,CiU,61.15,#1e4a8e,Nacionalismo/independentismo,76.12,#18a1cd,45,192,21,46,1,NA,NA,NA,6,14.33,61.15,6.69,14.65,0.32,NA,NA,NA,1.92
1999,08171,Prats de Lluçanès,Barcelona,2195,CiU,63.83,#1e4a8e,Nacionalismo/independentismo,83.68,#18a1cd,130,923,52,284,32,NA,NA,NA,15,8.99,63.83,3.6,19.64,2.21,NA,NA,NA,1.05
1999,08172,Premià de Mar,Barcelona,21287,CiU,39.22,#1e4a8e,No nacionalistas,50.91,#fa8c00,4467,4949,1208,1118,426,NA,NA,NA,328,35.4,39.22,9.57,8.86,3.38,NA,NA,NA,2.6
1999,08174,Puigdàlber,Barcelona,273,CiU,59.35,#1e4a8e,Nacionalismo/independentismo,74.3,#18a1cd,38,127,11,32,2,NA,NA,NA,2,17.76,59.35,5.14,14.95,0.93,NA,NA,NA,0.94
1999,08175,Puig-reig,Barcelona,3843,CiU,54.2,#1e4a8e,Nacionalismo/independentismo,68.48,#18a1cd,628,1458,142,384,32,NA,NA,NA,34,23.35,54.2,5.28,14.28,1.19,NA,NA,NA,1.27
1999,08176,Pujalt,Barcelona,163,CiU,67.59,#1e4a8e,Nacionalismo/independentismo,82.4,#18a1cd,9,73,9,16,0,NA,NA,NA,1,8.33,67.59,8.33,14.81,0,NA,NA,NA,0.93
1999,08177,La Quar,Barcelona,63,CiU,35.48,#1e4a8e,Nacionalismo/independentismo,64.51,#18a1cd,4,11,6,4,0,NA,NA,NA,6,12.9,35.48,19.35,12.9,0,NA,NA,NA,19.36
1999,08178,Rajadell,Barcelona,441,CiU,54.08,#1e4a8e,Nacionalismo/independentismo,64.62,#18a1cd,44,159,22,31,23,NA,NA,NA,8,14.97,54.08,7.48,10.54,7.82,NA,NA,NA,2.72
1999,08179,Rellinars,Barcelona,292,CiU,66.53,#1e4a8e,Nacionalismo/independentismo,87.75,#18a1cd,22,163,5,52,1,NA,NA,NA,1,8.98,66.53,2.04,21.22,0.41,NA,NA,NA,0.41
1999,08180,Ripollet,Barcelona,24294,PSC-CpC,51.88,#da1f35,No nacionalistas,68.51,#fa8c00,6547,3393,1075,462,440,NA,NA,NA,588,51.88,26.89,8.52,3.66,3.49,NA,NA,NA,4.68
1999,08181,La Roca del Vallès,Barcelona,6018,CiU,45.4,#1e4a8e,Nacionalismo/independentismo,53.32,#18a1cd,1204,1627,247,279,114,NA,NA,NA,77,33.59,45.4,6.89,7.78,3.18,NA,NA,NA,2.16
1999,08182,El Pont de Vilomara i Rocafort,Barcelona,2151,PSC-CpC,49.89,#da1f35,No nacionalistas,61.45,#fa8c00,662,439,85,67,42,NA,NA,NA,26,49.89,33.08,6.41,5.05,3.17,NA,NA,NA,1.98
1999,08183,Roda de Ter,Barcelona,4106,CiU,57.67,#1e4a8e,Nacionalismo/independentismo,73.34,#18a1cd,552,1635,81,441,70,NA,NA,NA,34,19.47,57.67,2.86,15.56,2.47,NA,NA,NA,1.2000000000000002
1999,08184,Rubí,Barcelona,47108,PSC-CpC,48.1,#da1f35,No nacionalistas,65.03,#fa8c00,11626,6623,2225,1571,894,NA,NA,NA,988,48.1,27.4,9.21,6.5,3.7,NA,NA,NA,4.09
1999,08185,Rubió,Barcelona,99,CiU,72.73,#1e4a8e,Nacionalismo/independentismo,80.31,#18a1cd,5,48,6,5,1,NA,NA,NA,0,7.58,72.73,9.09,7.58,1.52,NA,NA,NA,0
1999,08187,Sabadell,Barcelona,152487,PSC-CpC,43.12,#da1f35,No nacionalistas,57.71,#fa8c00,39343,31293,6624,6531,3038,NA,NA,NA,3714,43.12,34.3,7.26,7.16,3.33,NA,NA,NA,4.069999999999999
1999,08188,Sagàs,Barcelona,131,CiU,48.91,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,10,45,9,24,0,NA,NA,NA,4,10.87,48.91,9.78,26.09,0,NA,NA,NA,4.35
1999,08189,Sant Pere Sallavinera,Barcelona,139,CiU,74.36,#1e4a8e,Nacionalismo/independentismo,85.47,#18a1cd,7,87,5,13,2,NA,NA,NA,2,5.98,74.36,4.27,11.11,1.71,NA,NA,NA,1.7
1999,08190,Saldes,Barcelona,281,CiU,59.55,#1e4a8e,Nacionalismo/independentismo,72.47,#18a1cd,28,106,7,23,5,NA,NA,NA,8,15.73,59.55,3.93,12.92,2.81,NA,NA,NA,4.5
1999,08191,Sallent,Barcelona,6310,CiU,45.39,#1e4a8e,Nacionalismo/independentismo,56.63,#18a1cd,1356,1816,168,448,102,NA,NA,NA,83,33.89,45.39,4.2,11.2,2.55,NA,NA,NA,2.04
1999,08192,Santpedor,Barcelona,4440,CiU,49.02,#1e4a8e,Nacionalismo/independentismo,64.37,#18a1cd,788,1427,128,446,65,NA,NA,NA,44,27.07,49.02,4.4,15.32,2.23,NA,NA,NA,1.51
1999,08193,Sant Iscle de Vallalta,Barcelona,642,CiU,61.93,#1e4a8e,Nacionalismo/independentismo,71.33,#18a1cd,78,270,25,41,16,NA,NA,NA,2,17.89,61.93,5.73,9.4,3.67,NA,NA,NA,0.46
1999,08194,Sant Adrià de Besòs,Barcelona,27304,PSC-CpC,51.75,#da1f35,No nacionalistas,69.5,#fa8c00,7062,3545,1452,502,446,NA,NA,NA,542,51.75,25.98,10.64,3.68,3.27,NA,NA,NA,3.97
1999,08195,Sant Agustí de Lluçanès,Barcelona,97,CiU,85.51,#1e4a8e,Nacionalismo/independentismo,91.31,#18a1cd,3,59,0,4,1,NA,NA,NA,1,4.35,85.51,0,5.8,1.45,NA,NA,NA,1.45
1999,08196,Sant Andreu de la Barca,Barcelona,17218,PSC-CpC,56.89,#da1f35,No nacionalistas,72.29,#fa8c00,4939,2035,732,312,238,NA,NA,NA,371,56.89,23.44,8.43,3.59,2.74,NA,NA,NA,4.26
1999,08197,Sant Andreu de Llavaneres,Barcelona,5457,CiU,50.66,#1e4a8e,Nacionalismo/independentismo,58.99,#18a1cd,815,1794,487,293,40,NA,NA,NA,75,23.02,50.66,13.75,8.27,1.13,NA,NA,NA,2.13
1999,08198,Sant Antoni de Vilamajor,Barcelona,2651,CiU,55.66,#1e4a8e,Nacionalismo/independentismo,67.04,#18a1cd,344,929,122,190,44,NA,NA,NA,29,20.61,55.66,7.31,11.38,2.64,NA,NA,NA,1.74
1999,08199,Sant Bartomeu del Grau,Barcelona,797,CiU,59.39,#1e4a8e,Nacionalismo/independentismo,71.31,#18a1cd,100,294,27,59,4,NA,NA,NA,6,20.2,59.39,5.45,11.92,0.81,NA,NA,NA,1.21
1999,08200,Sant Boi de Llobregat,Barcelona,66110,PSC-CpC,53.2,#da1f35,No nacionalistas,70.86,#fa8c00,18628,8285,3154,1605,1758,NA,NA,NA,1299,53.2,23.66,9.01,4.58,5.02,NA,NA,NA,3.7
1999,08201,Sant Boi de Lluçanès,Barcelona,480,CiU,68.14,#1e4a8e,Nacionalismo/independentismo,83.48,#18a1cd,34,231,14,52,2,NA,NA,NA,2,10.03,68.14,4.13,15.34,0.59,NA,NA,NA,0.58
1999,08202,Sant Celoni,Barcelona,10572,CiU,47.94,#1e4a8e,Nacionalismo/independentismo,57.47,#18a1cd,2269,3271,367,642,119,NA,NA,NA,105,33.26,47.94,5.38,9.41,1.74,NA,NA,NA,1.52
1999,08203,Sant Cebrià de Vallalta,Barcelona,1315,CiU,53.09,#1e4a8e,Nacionalismo/independentismo,63.13,#18a1cd,203,455,72,86,14,NA,NA,NA,22,23.69,53.09,8.4,10.04,1.63,NA,NA,NA,2.56
1999,08204,Sant Climent de Llobregat,Barcelona,2439,CiU,42.62,#1e4a8e,Nacionalismo/independentismo,55.01,#18a1cd,502,667,70,193,59,NA,NA,NA,65,32.08,42.62,4.47,12.33,3.77,NA,NA,NA,4.14
1999,08205,Sant Cugat del Vallès,Barcelona,44194,CiU,38.5,#1e4a8e,Nacionalismo/independentismo,50.21,#18a1cd,9013,10901,3049,3294,1063,NA,NA,NA,627,31.84,38.5,10.77,11.64,3.75,NA,NA,NA,2.21
1999,08206,Sant Cugat Sesgarrigues,Barcelona,602,CiU,57.77,#1e4a8e,Nacionalismo/independentismo,67.62,#18a1cd,120,264,13,45,3,NA,NA,NA,9,26.26,57.77,2.84,9.85,0.66,NA,NA,NA,1.98
1999,08207,Sant Esteve de Palautordera,Barcelona,1112,CiU,57.69,#1e4a8e,Nacionalismo/independentismo,75.31,#18a1cd,117,465,33,142,22,NA,NA,NA,17,14.52,57.69,4.09,17.62,2.73,NA,NA,NA,2.1
1999,08208,Sant Esteve Sesrovires,Barcelona,3799,PSC-CpC,44.31,#da1f35,No nacionalistas,60.86,#fa8c00,1012,728,202,150,79,NA,NA,NA,99,44.31,31.87,8.84,6.57,3.46,NA,NA,NA,4.33
1999,08209,Sant Fost de Campsentelles,Barcelona,4945,CiU,43.99,#1e4a8e,Nacionalismo/independentismo,50.27,#18a1cd,947,1288,294,183,78,NA,NA,NA,115,32.34,43.99,10.04,6.25,2.66,NA,NA,NA,3.91
1999,08210,Sant Feliu de Codines,Barcelona,3534,CiU,55.67,#1e4a8e,Nacionalismo/independentismo,67.65,#18a1cd,484,1228,124,262,45,NA,NA,NA,44,21.94,55.67,5.62,11.88,2.04,NA,NA,NA,2.02
1999,08211,Sant Feliu de Llobregat,Barcelona,31760,PSC-CpC,47.13,#da1f35,No nacionalistas,65.48,#fa8c00,8932,5229,1789,1123,1127,NA,NA,NA,568,47.13,27.59,9.44,5.93,5.95,NA,NA,NA,3
1999,08212,Sant Feliu Sasserra,Barcelona,533,CiU,60.19,#1e4a8e,Nacionalismo/independentismo,86.09,#18a1cd,38,251,14,107,1,NA,NA,NA,3,9.11,60.19,3.36,25.66,0.24,NA,NA,NA,0.72
1999,08213,Sant Fruitós de Bages,Barcelona,4552,CiU,49.68,#1e4a8e,Nacionalismo/independentismo,63.82,#18a1cd,780,1378,121,391,43,NA,NA,NA,39,28.12,49.68,4.36,14.1,1.55,NA,NA,NA,1.41
1999,08214,Vilassar de Dalt,Barcelona,6355,CiU,49.53,#1e4a8e,Nacionalismo/independentismo,60.26,#18a1cd,1070,2045,311,441,148,NA,NA,NA,83,25.91,49.53,7.53,10.68,3.58,NA,NA,NA,2.01
1999,08215,Sant Hipòlit de Voltregà,Barcelona,2497,CiU,59.62,#1e4a8e,Nacionalismo/independentismo,70.78,#18a1cd,410,1069,47,198,30,NA,NA,NA,33,22.87,59.62,2.62,11.04,1.67,NA,NA,NA,1.86
1999,08216,Sant Jaume de Frontanyà,Barcelona,27,PSC-CpC,36.36,#da1f35,Nacionalismo/independentismo,54.55,#18a1cd,8,7,0,5,1,NA,NA,NA,1,36.36,31.82,0,22.73,4.55,NA,NA,NA,4.55
1999,08217,Sant Joan Despí,Barcelona,22953,PSC-CpC,52.18,#da1f35,No nacionalistas,71.87,#fa8c00,7141,2993,1273,697,689,NA,NA,NA,738,52.18,21.87,9.3,5.09,5.03,NA,NA,NA,5.39
1999,08218,Sant Joan de Vilatorrada,Barcelona,7467,PSC-CpC,41.8,#da1f35,No nacionalistas,52.6,#fa8c00,1903,1778,240,335,168,NA,NA,NA,87,41.8,39.05,5.27,7.36,3.69,NA,NA,NA,1.9
1999,08219,Vilassar de Mar,Barcelona,13775,CiU,44.71,#1e4a8e,Nacionalismo/independentismo,57.09,#18a1cd,2501,3906,721,1075,234,NA,NA,NA,198,28.63,44.71,8.25,12.3,2.68,NA,NA,NA,2.26
1999,08220,Sant Julià de Vilatorta,Barcelona,1802,CiU,64.92,#1e4a8e,Nacionalismo/independentismo,84.86,#18a1cd,126,879,37,268,19,NA,NA,NA,14,9.31,64.92,2.73,19.79,1.4,NA,NA,NA,1.03
1999,08221,Sant Just Desvern,Barcelona,11642,CiU,39,#1e4a8e,Nacionalismo/independentismo,49.87,#18a1cd,2390,2890,779,803,318,NA,NA,NA,141,32.25,39,10.51,10.84,4.29,NA,NA,NA,1.9
1999,08222,Sant Llorenç d'Hortons,Barcelona,1216,CiU,48.52,#1e4a8e,Nacionalismo/independentismo,58.7,#18a1cd,263,410,38,84,16,NA,NA,NA,29,31.12,48.52,4.5,9.94,1.89,NA,NA,NA,3.45
1999,08223,Sant Llorenç Savall,Barcelona,1689,CiU,57.42,#1e4a8e,Nacionalismo/independentismo,73.94,#18a1cd,210,650,44,184,19,NA,NA,NA,19,18.55,57.42,3.89,16.25,1.68,NA,NA,NA,1.69
1999,08224,Sant Martí de Centelles,Barcelona,603,CiU,59.6,#1e4a8e,Nacionalismo/independentismo,71.65,#18a1cd,96,267,13,53,10,NA,NA,NA,5,21.43,59.6,2.9,11.83,2.23,NA,NA,NA,1.11
1999,08225,Sant Martí d'Albars,Barcelona,117,CiU,75.68,#1e4a8e,Nacionalismo/independentismo,93.25,#18a1cd,5,56,0,13,0,NA,NA,NA,0,6.76,75.68,0,17.57,0,NA,NA,NA,0
1999,08226,Sant Martí de Tous,Barcelona,823,CiU,49.07,#1e4a8e,Nacionalismo/independentismo,64.18,#18a1cd,167,289,20,89,8,NA,NA,NA,6,28.35,49.07,3.4,15.11,1.36,NA,NA,NA,1.02
1999,08227,Sant Martí Sarroca,Barcelona,2071,CiU,57.76,#1e4a8e,Nacionalismo/independentismo,67.31,#18a1cd,368,774,32,128,18,NA,NA,NA,13,27.46,57.76,2.39,9.55,1.34,NA,NA,NA,0.97
1999,08228,Sant Martí Sesgueioles,Barcelona,314,CiU,51.57,#1e4a8e,Nacionalismo/independentismo,60.09,#18a1cd,67,115,14,17,4,NA,NA,NA,3,30.04,51.57,6.28,7.62,1.79,NA,NA,NA,1.35
1999,08229,Sant Mateu de Bages,Barcelona,441,CiU,73.02,#1e4a8e,Nacionalismo/independentismo,88.86,#18a1cd,23,249,8,54,1,NA,NA,NA,0,6.74,73.02,2.35,15.84,0.29,NA,NA,NA,0
1999,08230,Premià de Dalt,Barcelona,6894,CiU,45.45,#1e4a8e,Nacionalismo/independentismo,53.47,#18a1cd,1444,2018,387,352,125,NA,NA,NA,67,32.52,45.45,8.72,7.93,2.82,NA,NA,NA,1.52
1999,08231,Sant Pere de Ribes,Barcelona,16962,PSC-CpC,43.58,#da1f35,No nacionalistas,57.81,#fa8c00,3651,2846,720,612,248,NA,NA,NA,241,43.58,33.97,8.59,7.31,2.96,NA,NA,NA,2.87
1999,08232,Sant Pere de Riudebitlles,Barcelona,1778,CiU,57.32,#1e4a8e,Nacionalismo/independentismo,70.31,#18a1cd,276,693,41,157,25,NA,NA,NA,9,22.83,57.32,3.39,12.99,2.07,NA,NA,NA,0.74
1999,08233,Sant Pere de Torelló,Barcelona,1931,CiU,56.06,#1e4a8e,Nacionalismo/independentismo,77.22,#18a1cd,148,694,54,261,61,NA,NA,NA,10,11.95,56.06,4.36,21.08,4.93,NA,NA,NA,0.8
1999,08234,Sant Pere de Vilamajor,Barcelona,1975,CiU,47.91,#1e4a8e,Nacionalismo/independentismo,60.25,#18a1cd,291,586,103,150,37,NA,NA,NA,43,23.79,47.91,8.42,12.26,3.03,NA,NA,NA,3.51
