year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1984,08118,El Masnou,Barcelona,11259,CiU,59.87,#1e4a8e,Nacionalismo/independentismo,66.48,#18a1cd,4228,1510,427,265,356,NA,NA,NA,244,59.87,21.38,6.05,3.75,5.04,NA,NA,NA,3.47
1984,08119,Masquefa,Barcelona,1705,CiU,51.4,#1e4a8e,Nacionalismo/independentismo,58.12,#18a1cd,604,358,89,21,71,NA,NA,NA,30,51.4,30.47,7.57,1.79,6.04,NA,NA,NA,2.5700000000000003
1984,08120,Matadepera,Barcelona,1913,CiU,83.08,#1e4a8e,Nacionalismo/independentismo,87.29,#18a1cd,1282,56,120,7,53,NA,NA,NA,20,83.08,3.63,7.78,0.45,3.43,NA,NA,NA,1.29
1984,08121,Mataró,Barcelona,71442,CiU,41.52,#1e4a8e,No nacionalistas,53.6,#fa8c00,20139,18393,2843,2388,1794,NA,NA,NA,2766,41.52,37.92,5.86,4.92,3.7,NA,NA,NA,5.7
1984,08122,Mediona,Barcelona,789,CiU,59.53,#1e4a8e,Nacionalismo/independentismo,64.37,#18a1cd,381,195,16,9,23,NA,NA,NA,11,59.53,30.47,2.5,1.41,3.59,NA,NA,NA,1.73
1984,08123,Molins de Rei,Barcelona,14378,CiU,47.37,#1e4a8e,Nacionalismo/independentismo,55,#18a1cd,4612,2802,420,737,574,NA,NA,NA,563,47.37,28.78,4.31,7.57,5.9,NA,NA,NA,5.78
1984,08124,Mollet del Vallès,Barcelona,24990,PSC,39.27,#da1f35,No nacionalistas,58.29,#fa8c00,5671,5843,786,1263,383,NA,NA,NA,869,38.11,39.27,5.28,8.49,2.57,NA,NA,NA,5.83
1984,08125,Montcada i Reixac,Barcelona,19614,PSC,35.98,#da1f35,No nacionalistas,62.39,#fa8c00,3873,4130,623,628,348,NA,NA,NA,1848,33.74,35.98,5.43,5.47,3.03,NA,NA,NA,16.08
1984,08126,Montgat,Barcelona,5020,CiU,47.36,#1e4a8e,Nacionalismo/independentismo,52.9,#18a1cd,1488,1023,145,197,142,NA,NA,NA,128,47.36,32.56,4.61,6.27,4.52,NA,NA,NA,4.09
1984,08127,Monistrol de Montserrat,Barcelona,2023,CiU,64.02,#1e4a8e,Nacionalismo/independentismo,67.28,#18a1cd,943,339,74,41,41,NA,NA,NA,28,64.02,23.01,5.02,2.78,2.78,NA,NA,NA,1.93
1984,08128,Monistrol de Calders,Barcelona,463,CiU,80.61,#1e4a8e,Nacionalismo/independentismo,85.97,#18a1cd,316,39,9,4,15,NA,NA,NA,6,80.61,9.95,2.3,1.02,3.83,NA,NA,NA,1.53
1984,08129,Muntanyola,Barcelona,153,CiU,88.75,#1e4a8e,Nacionalismo/independentismo,97.5,#18a1cd,71,0,1,0,7,NA,NA,NA,1,88.75,0,1.25,0,8.75,NA,NA,NA,1.25
1984,08130,Montclar,Barcelona,196,CiU,82.98,#1e4a8e,Nacionalismo/independentismo,86.17,#18a1cd,78,3,9,0,3,NA,NA,NA,1,82.98,3.19,9.57,0,3.19,NA,NA,NA,1.06
1984,08131,Montesquiu,Barcelona,827,CiU,64.7,#1e4a8e,Nacionalismo/independentismo,80.83,#18a1cd,361,78,8,12,72,NA,NA,NA,26,64.7,13.98,1.43,2.15,12.9,NA,NA,NA,4.67
1984,08132,Montmajor,Barcelona,458,CiU,90.48,#1e4a8e,Nacionalismo/independentismo,91.97,#18a1cd,304,3,19,3,4,NA,NA,NA,3,90.48,0.89,5.65,0.89,1.19,NA,NA,NA,0.8999999999999999
1984,08133,Montmaneu,Barcelona,243,CiU,77.62,#1e4a8e,Nacionalismo/independentismo,82.52,#18a1cd,111,5,13,5,6,NA,NA,NA,1,77.62,3.5,9.09,3.5,4.2,NA,NA,NA,0.7
1984,08134,Figaró-Montmany,Barcelona,515,CiU,83.29,#1e4a8e,Nacionalismo/independentismo,87.47,#18a1cd,339,33,11,1,8,NA,NA,NA,14,83.29,8.11,2.7,0.25,1.97,NA,NA,NA,3.44
1984,08135,Montmeló,Barcelona,4836,PSC,36.41,#da1f35,No nacionalistas,67.62,#fa8c00,931,1159,428,455,61,NA,NA,NA,128,29.25,36.41,13.45,14.29,1.92,NA,NA,NA,4
1984,08136,Montornès del Vallès,Barcelona,7373,PSC,38.19,#da1f35,No nacionalistas,66.22,#fa8c00,1415,1724,297,790,73,NA,NA,NA,201,31.35,38.19,6.58,17.5,1.62,NA,NA,NA,4.46
1984,08137,Montseny,Barcelona,207,CiU,82.89,#1e4a8e,Nacionalismo/independentismo,90.13,#18a1cd,126,10,5,0,10,NA,NA,NA,1,82.89,6.58,3.29,0,6.58,NA,NA,NA,0.66
1984,08138,Moià,Barcelona,2322,CiU,72.35,#1e4a8e,Nacionalismo/independentismo,78.39,#18a1cd,1329,234,108,30,91,NA,NA,NA,36,72.35,12.74,5.88,1.63,4.95,NA,NA,NA,1.95
1984,08139,Mura,Barcelona,169,CiU,83.04,#1e4a8e,Nacionalismo/independentismo,86.61,#18a1cd,93,2,13,0,4,NA,NA,NA,0,83.04,1.79,11.61,0,3.57,NA,NA,NA,0
1984,08140,Navarcles,Barcelona,3501,CiU,57.53,#1e4a8e,Nacionalismo/independentismo,61.5,#18a1cd,1548,528,41,372,94,NA,NA,NA,95,57.53,19.62,1.52,13.82,3.49,NA,NA,NA,3.53
1984,08141,Navàs,Barcelona,4132,CiU,68.03,#1e4a8e,Nacionalismo/independentismo,74.45,#18a1cd,2045,451,220,54,165,NA,NA,NA,61,68.03,15,7.32,1.8,5.49,NA,NA,NA,2.03
1984,08142,La Nou de Berguedà,Barcelona,124,CiU,88.66,#1e4a8e,Nacionalismo/independentismo,91.75,#18a1cd,86,6,1,0,1,NA,NA,NA,3,88.66,6.19,1.03,0,1.03,NA,NA,NA,3.09
1984,08143,Òdena,Barcelona,1911,CiU,48.28,#1e4a8e,Nacionalismo/independentismo,51.63,#18a1cd,619,418,110,53,39,NA,NA,NA,42,48.28,32.61,8.58,4.13,3.04,NA,NA,NA,3.28
1984,08144,Olvan,Barcelona,991,CiU,60.21,#1e4a8e,Nacionalismo/independentismo,69.9,#18a1cd,410,113,55,11,57,NA,NA,NA,35,60.21,16.59,8.08,1.62,8.37,NA,NA,NA,5.14
1984,08145,Olèrdola,Barcelona,1159,CiU,60.21,#1e4a8e,Nacionalismo/independentismo,69.27,#18a1cd,525,193,33,33,69,NA,NA,NA,17,60.21,22.13,3.78,3.78,7.91,NA,NA,NA,1.93
1984,08146,Olesa de Bonesvalls,Barcelona,261,CiU,75.94,#1e4a8e,Nacionalismo/independentismo,87.17,#18a1cd,142,13,7,0,18,NA,NA,NA,7,75.94,6.95,3.74,0,9.63,NA,NA,NA,3.73
1984,08147,Olesa de Montserrat,Barcelona,9785,CiU,45.78,#1e4a8e,Nacionalismo/independentismo,51.07,#18a1cd,3308,2656,304,455,315,NA,NA,NA,169,45.78,36.76,4.21,6.3,4.36,NA,NA,NA,2.34
1984,08148,Olivella,Barcelona,98,CiU,65.67,#1e4a8e,Nacionalismo/independentismo,68.66,#18a1cd,44,14,2,1,2,NA,NA,NA,3,65.67,20.9,2.99,1.49,2.99,NA,NA,NA,4.48
1984,08149,Olost,Barcelona,763,CiU,72.52,#1e4a8e,Nacionalismo/independentismo,79.78,#18a1cd,409,15,84,2,39,NA,NA,NA,9,72.52,2.66,14.89,0.35,6.91,NA,NA,NA,1.59
1984,08150,Orís,Barcelona,221,CiU,78.7,#1e4a8e,Nacionalismo/independentismo,89.94,#18a1cd,133,10,3,3,17,NA,NA,NA,3,78.7,5.92,1.78,1.78,10.06,NA,NA,NA,1.77
1984,08151,Oristà,Barcelona,746,CiU,87.3,#1e4a8e,Nacionalismo/independentismo,93.14,#18a1cd,433,10,23,0,27,NA,NA,NA,3,87.3,2.02,4.64,0,5.44,NA,NA,NA,0.6000000000000001
1984,08152,Orpí,Barcelona,124,CiU,64.86,#1e4a8e,Nacionalismo/independentismo,72.06,#18a1cd,72,22,6,0,4,NA,NA,NA,7,64.86,19.82,5.41,0,3.6,NA,NA,NA,6.300000000000001
1984,08153,Òrrius,Barcelona,219,CiU,44.5,#1e4a8e,Nacionalismo/independentismo,77.48,#18a1cd,85,13,26,2,59,NA,NA,NA,6,44.5,6.81,13.61,1.05,30.89,NA,NA,NA,3.13
1984,08154,Pacs del Penedès,Barcelona,295,CiU,67.17,#1e4a8e,Nacionalismo/independentismo,72.73,#18a1cd,133,41,6,1,9,NA,NA,NA,7,67.17,20.71,3.03,0.51,4.55,NA,NA,NA,3.54
1984,08155,Palafolls,Barcelona,1989,CiU,59.6,#1e4a8e,Nacionalismo/independentismo,64.32,#18a1cd,745,316,32,74,47,NA,NA,NA,32,59.6,25.28,2.56,5.92,3.76,NA,NA,NA,2.56
1984,08156,Palau-solità i Plegamans,Barcelona,3229,CiU,67.72,#1e4a8e,Nacionalismo/independentismo,71.15,#18a1cd,1441,434,86,28,63,NA,NA,NA,69,67.72,20.39,4.04,1.32,2.96,NA,NA,NA,3.24
1984,08157,Pallejà,Barcelona,3942,PSC,38.85,#da1f35,No nacionalistas,59,#fa8c00,945,986,105,44,66,NA,NA,NA,382,37.23,38.85,4.14,1.73,2.6,NA,NA,NA,15.07
1984,08158,El Papiol,Barcelona,2280,CiU,42.82,#1e4a8e,Nacionalismo/independentismo,50.45,#18a1cd,668,628,74,32,99,NA,NA,NA,56,42.82,40.26,4.74,2.05,6.35,NA,NA,NA,3.59
1984,08159,Parets del Vallès,Barcelona,6674,CiU,47.43,#1e4a8e,Nacionalismo/independentismo,53.3,#18a1cd,1877,1210,273,219,155,NA,NA,NA,210,47.43,30.58,6.9,5.53,3.92,NA,NA,NA,5.31
1984,08160,Perafita,Barcelona,275,CiU,81.19,#1e4a8e,Nacionalismo/independentismo,87.61,#18a1cd,177,8,17,0,9,NA,NA,NA,7,81.19,3.67,7.8,0,4.13,NA,NA,NA,3.21
1984,08161,Piera,Barcelona,3786,CiU,59.67,#1e4a8e,Nacionalismo/independentismo,66.33,#18a1cd,1505,610,131,37,144,NA,NA,NA,86,59.67,24.19,5.19,1.47,5.71,NA,NA,NA,3.42
1984,08162,Els Hostalets de Pierola,Barcelona,690,CiU,61.68,#1e4a8e,Nacionalismo/independentismo,67.41,#18a1cd,301,95,43,9,19,NA,NA,NA,17,61.68,19.47,8.81,1.84,3.89,NA,NA,NA,3.47
1984,08163,Pineda de Mar,Barcelona,8596,CiU,48.14,#1e4a8e,Nacionalismo/independentismo,54,#18a1cd,2596,1849,307,113,256,NA,NA,NA,254,48.14,34.29,5.69,2.1,4.75,NA,NA,NA,4.71
1984,08164,El Pla del Penedès,Barcelona,778,CiU,73.25,#1e4a8e,Nacionalismo/independentismo,79.45,#18a1cd,449,85,15,16,34,NA,NA,NA,12,73.25,13.87,2.45,2.61,5.55,NA,NA,NA,1.95
1984,08165,La Pobla de Claramunt,Barcelona,1245,CiU,60.14,#1e4a8e,Nacionalismo/independentismo,65.16,#18a1cd,587,285,16,25,42,NA,NA,NA,21,60.14,29.2,1.64,2.56,4.3,NA,NA,NA,2.13
1984,08166,La Pobla de Lillet,Barcelona,1631,CiU,71.01,#1e4a8e,Nacionalismo/independentismo,75.9,#18a1cd,828,194,39,20,48,NA,NA,NA,33,71.01,16.64,3.34,1.72,4.12,NA,NA,NA,2.84
1984,08167,Polinyà,Barcelona,1618,CiU,38.98,#1e4a8e,No nacionalistas,56.65,#fa8c00,384,362,45,63,36,NA,NA,NA,94,38.98,36.75,4.57,6.4,3.65,NA,NA,NA,9.54
1984,08168,Pontons,Barcelona,186,CiU,87.79,#1e4a8e,Nacionalismo/independentismo,90.84,#18a1cd,115,2,9,0,4,NA,NA,NA,1,87.79,1.53,6.87,0,3.05,NA,NA,NA,0.76
1984,08169,El Prat de Llobregat,Barcelona,41556,PSC,41.9,#da1f35,No nacionalistas,73.35,#fa8c00,5860,10310,1819,4635,485,NA,NA,NA,1389,23.82,41.9,7.39,18.84,1.97,NA,NA,NA,5.63
1984,08170,Els Prats de Rei,Barcelona,480,CiU,76.21,#1e4a8e,Nacionalismo/independentismo,80.82,#18a1cd,298,27,48,0,15,NA,NA,NA,3,76.21,6.91,12.28,0,3.84,NA,NA,NA,0.77
1984,08171,Prats de Lluçanès,Barcelona,1797,CiU,77.44,#1e4a8e,Nacionalismo/independentismo,87.51,#18a1cd,985,66,74,7,126,NA,NA,NA,12,77.44,5.19,5.82,0.55,9.91,NA,NA,NA,0.95
1984,08172,Premià de Mar,Barcelona,14740,CiU,49.92,#1e4a8e,Nacionalismo/independentismo,55.58,#18a1cd,4431,2589,579,445,385,NA,NA,NA,422,49.92,29.17,6.52,5.01,4.34,NA,NA,NA,4.76
1984,08174,Puigdàlber,Barcelona,230,CiU,52.31,#1e4a8e,Nacionalismo/independentismo,74.88,#18a1cd,102,30,4,13,42,NA,NA,NA,2,52.31,15.38,2.05,6.67,21.54,NA,NA,NA,1.03
1984,08175,Puig-reig,Barcelona,4623,CiU,68.32,#1e4a8e,Nacionalismo/independentismo,75.59,#18a1cd,2301,473,151,123,211,NA,NA,NA,98,68.32,14.04,4.48,3.65,6.26,NA,NA,NA,2.92
1984,08176,Pujalt,Barcelona,145,CiU,92.78,#1e4a8e,Nacionalismo/independentismo,94.84,#18a1cd,90,1,4,0,0,NA,NA,NA,2,92.78,1.03,4.12,0,0,NA,NA,NA,2.06
1984,08177,La Quar,Barcelona,32,CiU,62.5,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,15,0,8,0,0,NA,NA,NA,1,62.5,0,33.33,0,0,NA,NA,NA,4.17
1984,08178,Rajadell,Barcelona,218,CiU,74.84,#1e4a8e,Nacionalismo/independentismo,82.58,#18a1cd,116,14,6,0,6,NA,NA,NA,13,74.84,9.03,3.87,0,3.87,NA,NA,NA,8.39
1984,08179,Rellinars,Barcelona,136,CiU,96.75,#1e4a8e,Nacionalismo/independentismo,96.75,#18a1cd,119,0,3,0,0,NA,NA,NA,1,96.75,0,2.44,0,0,NA,NA,NA,0.81
1984,08180,Ripollet,Barcelona,17889,PSC,47.26,#da1f35,No nacionalistas,70.74,#fa8c00,2727,4895,641,1074,226,NA,NA,NA,771,26.33,47.26,6.19,10.37,2.18,NA,NA,NA,7.44
1984,08181,La Roca del Vallès,Barcelona,4218,CiU,61.36,#1e4a8e,Nacionalismo/independentismo,66.63,#18a1cd,1710,613,186,63,114,NA,NA,NA,87,61.36,21.99,6.67,2.26,4.09,NA,NA,NA,3.12
1984,08182,El Pont de Vilomara i Rocafort,Barcelona,1540,CiU,39.3,#1e4a8e,No nacionalistas,59.2,#fa8c00,472,468,55,166,11,NA,NA,NA,24,39.3,38.97,4.58,13.82,0.92,NA,NA,NA,2
1984,08183,Roda de Ter,Barcelona,3621,CiU,66.68,#1e4a8e,Nacionalismo/independentismo,75.9,#18a1cd,1751,409,84,86,200,NA,NA,NA,89,66.68,15.58,3.2,3.27,7.62,NA,NA,NA,3.38
1984,08184,Rubí,Barcelona,30749,PSC,40.29,#da1f35,No nacionalistas,63.89,#fa8c00,5439,7081,948,1852,627,NA,NA,NA,1572,30.95,40.29,5.39,10.54,3.57,NA,NA,NA,8.94
1984,08185,Rubió,Barcelona,116,CiU,90.48,#1e4a8e,Nacionalismo/independentismo,91.67,#18a1cd,76,0,2,2,0,NA,NA,NA,1,90.48,0,2.38,2.38,0,NA,NA,NA,1.19
1984,08187,Sabadell,Barcelona,137498,CiU,38.7,#1e4a8e,No nacionalistas,56.39,#fa8c00,35068,32058,4945,8518,3148,NA,NA,NA,6474,38.7,35.38,5.46,9.4,3.47,NA,NA,NA,7.15
1984,08188,Sagàs,Barcelona,202,CiU,78.67,#1e4a8e,Nacionalismo/independentismo,87.34,#18a1cd,118,1,14,0,12,NA,NA,NA,5,78.67,0.67,9.33,0,8,NA,NA,NA,3.34
1984,08189,Sant Pere Sallavinera,Barcelona,153,CiU,77.04,#1e4a8e,Nacionalismo/independentismo,78.52,#18a1cd,104,4,22,1,2,NA,NA,NA,1,77.04,2.96,16.3,0.74,1.48,NA,NA,NA,0.74
1984,08190,Saldes,Barcelona,255,CiU,87.72,#1e4a8e,Nacionalismo/independentismo,89.47,#18a1cd,150,14,0,0,3,NA,NA,NA,4,87.72,8.19,0,0,1.75,NA,NA,NA,2.32
1984,08191,Sallent,Barcelona,6484,CiU,54.74,#1e4a8e,Nacionalismo/independentismo,61.26,#18a1cd,2477,906,230,515,241,NA,NA,NA,145,54.74,20.02,5.08,11.38,5.33,NA,NA,NA,3.19
1984,08192,Santpedor,Barcelona,2800,CiU,66.99,#1e4a8e,Nacionalismo/independentismo,72.89,#18a1cd,1329,351,57,84,96,NA,NA,NA,58,66.99,17.69,2.87,4.23,4.84,NA,NA,NA,2.92
1984,08193,Sant Iscle de Vallalta,Barcelona,390,CiU,78.25,#1e4a8e,Nacionalismo/independentismo,82.11,#18a1cd,223,30,12,7,9,NA,NA,NA,4,78.25,10.53,4.21,2.46,3.16,NA,NA,NA,1.4
1984,08194,Sant Adrià de Besòs,Barcelona,24623,PSC,47.04,#da1f35,No nacionalistas,69,#fa8c00,3908,6541,1059,734,286,NA,NA,NA,1314,28.1,47.04,7.62,5.28,2.06,NA,NA,NA,9.46
1984,08195,Sant Agustí de Lluçanès,Barcelona,113,CiU,92.96,#1e4a8e,Nacionalismo/independentismo,95.78,#18a1cd,66,3,0,0,2,NA,NA,NA,0,92.96,4.23,0,0,2.82,NA,NA,NA,0
1984,08196,Sant Andreu de la Barca,Barcelona,9404,PSC,46.51,#da1f35,No nacionalistas,71.17,#fa8c00,1374,2416,288,425,84,NA,NA,NA,589,26.45,46.51,5.54,8.18,1.62,NA,NA,NA,11.34
1984,08197,Sant Andreu de Llavaneres,Barcelona,2192,CiU,63.69,#1e4a8e,Nacionalismo/independentismo,69.24,#18a1cd,1056,213,181,54,72,NA,NA,NA,76,63.69,12.85,10.92,3.26,4.34,NA,NA,NA,4.58
1984,08198,Sant Antoni de Vilamajor,Barcelona,1257,CiU,76.36,#1e4a8e,Nacionalismo/independentismo,84.82,#18a1cd,704,72,33,6,68,NA,NA,NA,28,76.36,7.81,3.58,0.65,7.38,NA,NA,NA,3.0500000000000003
1984,08199,Sant Bartomeu del Grau,Barcelona,809,CiU,60.91,#1e4a8e,Nacionalismo/independentismo,67.85,#18a1cd,307,110,33,3,31,NA,NA,NA,18,60.91,21.83,6.55,0.6,6.15,NA,NA,NA,3.58
1984,08200,Sant Boi de Llobregat,Barcelona,52015,PSC,49.8,#da1f35,No nacionalistas,71.06,#fa8c00,8205,15839,1638,2752,709,NA,NA,NA,2593,25.8,49.8,5.15,8.65,2.23,NA,NA,NA,8.16
1984,08201,Sant Boi de Lluçanès,Barcelona,410,CiU,85.37,#1e4a8e,Nacionalismo/independentismo,91.83,#18a1cd,251,14,5,3,18,NA,NA,NA,2,85.37,4.76,1.7,1.02,6.12,NA,NA,NA,0.68
1984,08202,Sant Celoni,Barcelona,8670,CiU,54.34,#1e4a8e,Nacionalismo/independentismo,59.81,#18a1cd,3368,1740,475,177,276,NA,NA,NA,142,54.34,28.07,7.66,2.86,4.45,NA,NA,NA,2.32
1984,08203,Sant Cebrià de Vallalta,Barcelona,461,CiU,81.97,#1e4a8e,Nacionalismo/independentismo,87.32,#18a1cd,291,8,28,7,12,NA,NA,NA,9,81.97,2.25,7.89,1.97,3.38,NA,NA,NA,2.53
1984,08204,Sant Climent de Llobregat,Barcelona,1539,CiU,59.85,#1e4a8e,Nacionalismo/independentismo,67.24,#18a1cd,656,232,14,11,51,NA,NA,NA,125,59.85,21.17,1.28,1,4.65,NA,NA,NA,11.39
1984,08205,Sant Cugat del Vallès,Barcelona,23401,CiU,49.57,#1e4a8e,Nacionalismo/independentismo,56.46,#18a1cd,7657,4133,1296,811,723,NA,NA,NA,755,49.57,26.76,8.39,5.25,4.68,NA,NA,NA,4.88
1984,08206,Sant Cugat Sesgarrigues,Barcelona,517,CiU,58.44,#1e4a8e,Nacionalismo/independentismo,78.73,#18a1cd,239,66,8,5,82,NA,NA,NA,9,58.44,16.14,1.96,1.22,20.05,NA,NA,NA,2.1799999999999997
1984,08207,Sant Esteve de Palautordera,Barcelona,754,CiU,76.32,#1e4a8e,Nacionalismo/independentismo,84.71,#18a1cd,464,42,33,8,35,NA,NA,NA,18,76.32,6.91,5.43,1.32,5.76,NA,NA,NA,2.9499999999999997
1984,08208,Sant Esteve Sesrovires,Barcelona,1126,CiU,56.09,#1e4a8e,Nacionalismo/independentismo,62.49,#18a1cd,447,229,24,18,46,NA,NA,NA,33,56.09,28.73,3.01,2.26,5.77,NA,NA,NA,4.15
1984,08209,Sant Fost de Campsentelles,Barcelona,2271,CiU,52.97,#1e4a8e,Nacionalismo/independentismo,56.42,#18a1cd,846,386,131,36,41,NA,NA,NA,150,52.97,24.17,8.2,2.25,2.57,NA,NA,NA,9.41
1984,08210,Sant Feliu de Codines,Barcelona,2513,CiU,64.16,#1e4a8e,Nacionalismo/independentismo,71.24,#18a1cd,1214,203,169,133,113,NA,NA,NA,53,64.16,10.73,8.93,7.03,5.97,NA,NA,NA,2.8000000000000003
1984,08211,Sant Feliu de Llobregat,Barcelona,29693,PSC,38.69,#da1f35,No nacionalistas,63.83,#fa8c00,5335,6387,1071,2338,415,NA,NA,NA,886,32.32,38.69,6.49,14.16,2.51,NA,NA,NA,5.36
1984,08212,Sant Feliu Sasserra,Barcelona,506,CiU,79.57,#1e4a8e,Nacionalismo/independentismo,88.71,#18a1cd,296,13,19,3,21,NA,NA,NA,13,79.57,3.49,5.11,0.81,5.65,NA,NA,NA,3.49
1984,08213,Sant Fruitós de Bages,Barcelona,2979,CiU,62.95,#1e4a8e,Nacionalismo/independentismo,67.51,#18a1cd,1351,425,68,117,67,NA,NA,NA,109,62.95,19.8,3.17,5.45,3.12,NA,NA,NA,5.09
1984,08214,Vilassar de Dalt,Barcelona,4174,CiU,57.35,#1e4a8e,Nacionalismo/independentismo,65.89,#18a1cd,1686,567,183,175,191,NA,NA,NA,134,57.35,19.29,6.22,5.95,6.5,NA,NA,NA,4.57
1984,08215,Sant Hipòlit de Voltregà,Barcelona,2350,CiU,66.58,#1e4a8e,Nacionalismo/independentismo,76.53,#18a1cd,1217,305,48,34,147,NA,NA,NA,61,66.58,16.68,2.63,1.86,8.04,NA,NA,NA,3.33
1984,08216,Sant Jaume de Frontanyà,Barcelona,14,Empate,36.36,#ADA9AC,Nacionalismo/independentismo,63.63,#18a1cd,4,4,0,0,2,NA,NA,NA,1,36.36,36.36,0,0,18.18,NA,NA,NA,9.09
1984,08217,Sant Joan Despí,Barcelona,17400,PSC,47,#da1f35,No nacionalistas,74.12,#fa8c00,2713,5382,553,1434,173,NA,NA,NA,1167,23.69,47,4.83,12.52,1.51,NA,NA,NA,10.18
1984,08218,Sant Joan de Vilatorrada,Barcelona,5564,CiU,51.51,#1e4a8e,Nacionalismo/independentismo,54.51,#18a1cd,1979,1220,99,176,94,NA,NA,NA,266,51.51,31.75,2.58,4.58,2.45,NA,NA,NA,6.94
1984,08219,Vilassar de Mar,Barcelona,7108,CiU,61.64,#1e4a8e,Nacionalismo/independentismo,68.43,#18a1cd,3026,982,253,211,286,NA,NA,NA,127,61.64,20,5.15,4.3,5.83,NA,NA,NA,2.58
1984,08220,Sant Julià de Vilatorta,Barcelona,1201,CiU,81.67,#1e4a8e,Nacionalismo/independentismo,90.12,#18a1cd,744,49,24,5,53,NA,NA,NA,30,81.67,5.38,2.63,0.55,5.82,NA,NA,NA,3.29
1984,08221,Sant Just Desvern,Barcelona,8159,CiU,47.34,#1e4a8e,Nacionalismo/independentismo,55.49,#18a1cd,2603,1448,467,285,336,NA,NA,NA,337,47.34,26.33,8.49,5.18,6.11,NA,NA,NA,6.12
1984,08222,Sant Llorenç d'Hortons,Barcelona,763,CiU,61.9,#1e4a8e,Nacionalismo/independentismo,67.85,#18a1cd,333,140,21,9,31,NA,NA,NA,4,61.9,26.02,3.9,1.67,5.76,NA,NA,NA,0.75
1984,08223,Sant Llorenç Savall,Barcelona,1449,CiU,79.09,#1e4a8e,Nacionalismo/independentismo,86.38,#18a1cd,813,85,31,17,61,NA,NA,NA,18,79.09,8.27,3.02,1.65,5.93,NA,NA,NA,1.75
1984,08224,Sant Martí de Centelles,Barcelona,554,CiU,67.48,#1e4a8e,Nacionalismo/independentismo,72.82,#18a1cd,278,79,23,5,13,NA,NA,NA,14,67.48,19.17,5.58,1.21,3.16,NA,NA,NA,3.39
1984,08225,Sant Martí d'Albars,Barcelona,116,CiU,84.34,#1e4a8e,Nacionalismo/independentismo,92.77,#18a1cd,70,0,5,1,5,NA,NA,NA,2,84.34,0,6.02,1.2,6.02,NA,NA,NA,2.41
1984,08226,Sant Martí de Tous,Barcelona,780,CiU,61.1,#1e4a8e,Nacionalismo/independentismo,68.23,#18a1cd,377,133,55,3,31,NA,NA,NA,18,61.1,21.56,8.91,0.49,5.02,NA,NA,NA,2.92
1984,08227,Sant Martí Sarroca,Barcelona,1776,CiU,68.66,#1e4a8e,Nacionalismo/independentismo,73.16,#18a1cd,793,242,36,16,50,NA,NA,NA,17,68.66,20.95,3.12,1.39,4.33,NA,NA,NA,1.47
1984,08228,Sant Martí Sesgueioles,Barcelona,318,CiU,78.24,#1e4a8e,Nacionalismo/independentismo,86.64,#18a1cd,205,24,7,3,18,NA,NA,NA,5,78.24,9.16,2.67,1.15,6.87,NA,NA,NA,1.91
1984,08229,Sant Mateu de Bages,Barcelona,502,CiU,86.9,#1e4a8e,Nacionalismo/independentismo,93.96,#18a1cd,345,6,14,2,20,NA,NA,NA,10,86.9,1.51,3.53,0.5,5.04,NA,NA,NA,2.52
1984,08230,Premià de Dalt,Barcelona,3646,CiU,54.88,#1e4a8e,Nacionalismo/independentismo,58.33,#18a1cd,1434,812,108,119,71,NA,NA,NA,64,54.88,31.08,4.13,4.55,2.72,NA,NA,NA,2.46
1984,08231,Sant Pere de Ribes,Barcelona,7506,PSC,40.27,#da1f35,No nacionalistas,60.85,#fa8c00,1403,1712,343,336,165,NA,NA,NA,273,33,40.27,8.07,7.9,3.88,NA,NA,NA,6.42
1984,08232,Sant Pere de Riudebitlles,Barcelona,1595,CiU,62.79,#1e4a8e,Nacionalismo/independentismo,69.15,#18a1cd,751,297,36,16,60,NA,NA,NA,32,62.79,24.83,3.01,1.34,5.02,NA,NA,NA,2.66
1984,08233,Sant Pere de Torelló,Barcelona,1550,CiU,75.53,#1e4a8e,Nacionalismo/independentismo,88.71,#18a1cd,923,34,86,3,147,NA,NA,NA,26,75.53,2.78,7.04,0.25,12.03,NA,NA,NA,2.13
1984,08234,Sant Pere de Vilamajor,Barcelona,575,CiU,82.97,#1e4a8e,Nacionalismo/independentismo,87.77,#18a1cd,346,27,13,3,18,NA,NA,NA,7,82.97,6.47,3.12,0.72,4.32,NA,NA,NA,1.68
1984,08235,Sant Pol de Mar,Barcelona,1724,CiU,75.86,#1e4a8e,Nacionalismo/independentismo,84.64,#18a1cd,1037,74,83,41,74,NA,NA,NA,51,75.86,5.41,6.07,3,5.41,NA,NA,NA,3.74
1984,08236,Sant Quintí de Mediona,Barcelona,1168,CiU,57.09,#1e4a8e,Nacionalismo/independentismo,73.54,#18a1cd,479,148,48,12,122,NA,NA,NA,26,57.09,17.64,5.72,1.43,14.54,NA,NA,NA,3.11
