year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
1992,08147,Olesa de Montserrat,Barcelona,11550,CiU,46.47,#1e4a8e,Nacionalismo/independentismo,54.47,#18a1cd,46.47,32.15,7.7,7.19,2.97,0.52,NA,NA,1.87
1992,08148,Olivella,Barcelona,306,CiU,42.76,#1e4a8e,No nacionalistas,51.32,#fa8c00,42.76,17.11,4.61,17.11,7.89,6.58,NA,NA,3.29
1992,08149,Olost,Barcelona,783,CiU,69.08,#1e4a8e,Nacionalismo/independentismo,85.55,#18a1cd,69.08,6.55,16.47,1.01,2.69,2.35,NA,NA,1.01
1992,08150,Orís,Barcelona,179,CiU,70.87,#1e4a8e,Nacionalismo/independentismo,83.49,#18a1cd,70.87,4.85,11.65,5.83,1.94,0,NA,NA,2.91
1992,08151,Oristà,Barcelona,728,CiU,79.06,#1e4a8e,Nacionalismo/independentismo,91.09,#18a1cd,79.06,2.23,12.03,0.67,4.01,0,NA,NA,1.34
1992,08152,Orpí,Barcelona,120,CiU,83,#1e4a8e,Nacionalismo/independentismo,88,#18a1cd,83,2,3,4,3,0,NA,NA,3
1992,08153,Òrrius,Barcelona,305,CiU,65.97,#1e4a8e,Nacionalismo/independentismo,76.05,#18a1cd,65.97,5.04,9.66,2.94,13.03,0.84,NA,NA,1.26
1992,08154,Pacs del Penedès,Barcelona,340,CiU,64.85,#1e4a8e,Nacionalismo/independentismo,69.03,#18a1cd,64.85,23.85,4.18,1.26,3.77,0.42,NA,NA,1.26
1992,08155,Palafolls,Barcelona,2606,CiU,50,#1e4a8e,Nacionalismo/independentismo,57.12,#18a1cd,50,34.01,6.77,3.42,1.54,0.7,NA,NA,2.52
1992,08156,Palau-solità i Plegamans,Barcelona,5522,CiU,57.43,#1e4a8e,Nacionalismo/independentismo,65.85,#18a1cd,57.43,21.79,8.08,3.86,3.2,0.49,NA,NA,3.85
1992,08157,Pallejà,Barcelona,4752,CiU,47.77,#1e4a8e,Nacionalismo/independentismo,52.86,#18a1cd,47.77,33.82,4.97,4.02,3.31,0.32,NA,NA,5.08
1992,08158,El Papiol,Barcelona,2562,CiU,44.05,#1e4a8e,Nacionalismo/independentismo,52.64,#18a1cd,44.05,36.62,8.45,2.57,3.31,1.01,NA,NA,3.0700000000000003
1992,08159,Parets del Vallès,Barcelona,8253,CiU,44.93,#1e4a8e,Nacionalismo/independentismo,51.16,#18a1cd,44.93,32.4,5.87,7.4,5.22,0.65,NA,NA,2.7
1992,08160,Perafita,Barcelona,287,CiU,80.1,#1e4a8e,Nacionalismo/independentismo,89.32,#18a1cd,80.1,4.37,9.22,3.4,1.46,0,NA,NA,0
1992,08161,Piera,Barcelona,4701,CiU,58.21,#1e4a8e,Nacionalismo/independentismo,65.97,#18a1cd,58.21,22.79,7.28,4.12,3.27,0.62,NA,NA,2.86
1992,08162,Els Hostalets de Pierola,Barcelona,758,CiU,57.48,#1e4a8e,Nacionalismo/independentismo,67.96,#18a1cd,57.48,26.41,9.9,1.94,2.33,0,NA,NA,0.78
1992,08163,Pineda de Mar,Barcelona,12045,CiU,48.1,#1e4a8e,Nacionalismo/independentismo,56.23,#18a1cd,48.1,30.93,7.17,2.53,4.83,0.84,NA,NA,4.37
1992,08164,El Pla del Penedès,Barcelona,822,CiU,68.43,#1e4a8e,Nacionalismo/independentismo,81.29,#18a1cd,68.43,12.48,11.91,2.46,1.51,0.19,NA,NA,2.09
1992,08165,La Pobla de Claramunt,Barcelona,1306,CiU,62.36,#1e4a8e,Nacionalismo/independentismo,70.16,#18a1cd,62.36,25.39,7.8,2.67,0.45,0.45,NA,NA,0.88
1992,08166,La Pobla de Lillet,Barcelona,1478,CiU,62.64,#1e4a8e,Nacionalismo/independentismo,72.97,#18a1cd,62.64,21.44,10.13,0.98,1.18,0.1,NA,NA,2.65
1992,08167,Polinyà,Barcelona,2378,CiU,42.85,#1e4a8e,No nacionalistas,53.07,#fa8c00,42.85,38.27,3.64,6.35,1.95,0.42,NA,NA,6.079999999999999
1992,08168,Pontons,Barcelona,192,CiU,74.63,#1e4a8e,Nacionalismo/independentismo,85.08,#18a1cd,74.63,4.48,10.45,1.49,5.97,0,NA,NA,2.99
1992,08169,El Prat de Llobregat,Barcelona,48204,PSC,36.06,#da1f35,No nacionalistas,63.46,#fa8c00,31.15,36.06,4.03,16.76,4.65,1.14,NA,NA,5.1
1992,08170,Els Prats de Rei,Barcelona,470,CiU,76.4,#1e4a8e,Nacionalismo/independentismo,84.95,#18a1cd,76.4,7.37,8.26,0.59,4.72,0.59,NA,NA,1.46
1992,08171,Prats de Lluçanès,Barcelona,2032,CiU,71.99,#1e4a8e,Nacionalismo/independentismo,87.95,#18a1cd,71.99,7.17,15.96,0.9,1.79,0,NA,NA,1.13
1992,08172,Premià de Mar,Barcelona,17655,CiU,48.94,#1e4a8e,Nacionalismo/independentismo,57.75,#18a1cd,48.94,25.45,8.45,5.97,4.81,1.02,NA,NA,3.91
1992,08174,Puigdàlber,Barcelona,237,CiU,53.97,#1e4a8e,Nacionalismo/independentismo,74.08,#18a1cd,53.97,14.29,19.05,5.82,1.06,1.06,NA,NA,2.6500000000000004
1992,08175,Puig-reig,Barcelona,4064,CiU,58.17,#1e4a8e,Nacionalismo/independentismo,73.69,#18a1cd,58.17,18.97,15.16,2.23,2.37,0.14,NA,NA,1.9
1992,08176,Pujalt,Barcelona,147,CiU,77.36,#1e4a8e,Nacionalismo/independentismo,85.85,#18a1cd,77.36,4.72,8.49,0.94,4.72,0,NA,NA,1.88
1992,08177,La Quar,Barcelona,31,CiU,60,#1e4a8e,Nacionalismo/independentismo,100,#18a1cd,60,0,40,0,0,0,NA,NA,0
1992,08178,Rajadell,Barcelona,265,CiU,56.68,#1e4a8e,Nacionalismo/independentismo,64.7,#18a1cd,56.68,26.74,8.02,3.21,3.74,0,NA,NA,1.06
1992,08179,Rellinars,Barcelona,190,CiU,90.98,#1e4a8e,Nacionalismo/independentismo,91.73,#18a1cd,90.98,3.01,0.75,0.75,3.76,0,NA,NA,0.75
1992,08180,Ripollet,Barcelona,20434,PSC,42.84,#da1f35,No nacionalistas,62.69,#fa8c00,32.02,42.84,3.79,8.26,4.52,1.18,NA,NA,6.07
1992,08181,La Roca del Vallès,Barcelona,4538,CiU,56.74,#1e4a8e,Nacionalismo/independentismo,65.87,#18a1cd,56.74,20.58,8.73,5.64,3.29,0.45,NA,NA,3.16
1992,08182,El Pont de Vilomara i Rocafort,Barcelona,1681,PSC,44.84,#da1f35,No nacionalistas,53.81,#fa8c00,42.48,44.84,3.31,5.2,1.99,0.28,NA,NA,1.69
1992,08183,Roda de Ter,Barcelona,3798,CiU,61.9,#1e4a8e,Nacionalismo/independentismo,76.31,#18a1cd,61.9,14.97,13.97,4.72,1.4,0.2,NA,NA,1.84
1992,08184,Rubí,Barcelona,37446,PSC,37.63,#da1f35,No nacionalistas,57.34,#fa8c00,34.32,37.63,6.95,10.7,4.04,0.96,NA,NA,4.2
1992,08185,Rubió,Barcelona,106,CiU,62.79,#1e4a8e,Nacionalismo/independentismo,88.37,#18a1cd,62.79,2.33,20.93,0,2.33,0,NA,NA,4.65
1992,08187,Sabadell,Barcelona,146365,CiU,40.09,#1e4a8e,No nacionalistas,52.54,#fa8c00,40.09,31.68,5.96,11.91,3.83,0.75,NA,NA,4.52
1992,08188,Sagàs,Barcelona,153,CiU,65.98,#1e4a8e,Nacionalismo/independentismo,82.47,#18a1cd,65.98,3.09,16.49,3.09,6.19,1.03,NA,NA,2.06
1992,08189,Sant Pere Sallavinera,Barcelona,152,CiU,86.32,#1e4a8e,Nacionalismo/independentismo,92.3,#18a1cd,86.32,4.27,4.27,0,2.56,0.85,NA,NA,1.71
1992,08190,Saldes,Barcelona,277,CiU,70.62,#1e4a8e,Nacionalismo/independentismo,80.79,#18a1cd,70.62,13.56,10.17,1.69,1.69,0.56,NA,NA,1.12
1992,08191,Sallent,Barcelona,6316,CiU,51.12,#1e4a8e,Nacionalismo/independentismo,62.82,#18a1cd,51.12,24.27,10.83,7.18,2.66,0.34,NA,NA,2.24
1992,08192,Santpedor,Barcelona,3400,CiU,57.52,#1e4a8e,Nacionalismo/independentismo,68.91,#18a1cd,57.52,22.11,10.99,4,2.27,0.36,NA,NA,1.78
1992,08193,Sant Iscle de Vallalta,Barcelona,413,CiU,81.82,#1e4a8e,Nacionalismo/independentismo,87.42,#18a1cd,81.82,6.64,4.9,1.75,2.1,0,NA,NA,1.75
1992,08194,Sant Adrià de Besòs,Barcelona,26556,PSC,42.69,#da1f35,No nacionalistas,62.95,#fa8c00,31.9,42.69,3.6,7.49,4.94,1.25,NA,NA,6.79
1992,08195,Sant Agustí de Lluçanès,Barcelona,94,CiU,92.86,#1e4a8e,Nacionalismo/independentismo,97.15,#18a1cd,92.86,0,4.29,0,0,1.43,NA,NA,0
1992,08196,Sant Andreu de la Barca,Barcelona,11132,PSC,42.94,#da1f35,No nacionalistas,62.15,#fa8c00,33.34,42.94,3.2,7.27,3.14,0.68,NA,NA,8.360000000000001
1992,08197,Sant Andreu de Llavaneres,Barcelona,3472,CiU,49.7,#1e4a8e,Nacionalismo/independentismo,59.35,#18a1cd,49.7,13.41,9.57,1.77,22.28,0.39,NA,NA,2.01
1992,08198,Sant Antoni de Vilamajor,Barcelona,1694,CiU,69.56,#1e4a8e,Nacionalismo/independentismo,82.92,#18a1cd,69.56,9.45,12.88,1.72,4.48,0.67,NA,NA,0.97
1992,08199,Sant Bartomeu del Grau,Barcelona,859,CiU,65.48,#1e4a8e,Nacionalismo/independentismo,73.96,#18a1cd,65.48,19.33,7.89,0.39,2.96,1.18,NA,NA,1.78
1992,08200,Sant Boi de Llobregat,Barcelona,59735,PSC,43.86,#da1f35,No nacionalistas,64.3,#fa8c00,30.1,43.86,4.23,10.11,4.39,0.98,NA,NA,5.25
1992,08201,Sant Boi de Lluçanès,Barcelona,419,CiU,77.36,#1e4a8e,Nacionalismo/independentismo,94.25,#18a1cd,77.36,2.03,15.2,1.01,2.03,0,NA,NA,1.36
1992,08202,Sant Celoni,Barcelona,9810,CiU,54.65,#1e4a8e,Nacionalismo/independentismo,63.63,#18a1cd,54.65,25.85,8.48,3.13,4.02,0.38,NA,NA,2.24
1992,08203,Sant Cebrià de Vallalta,Barcelona,632,CiU,70.82,#1e4a8e,Nacionalismo/independentismo,84.54,#18a1cd,70.82,6.01,13.3,2.58,3.86,0.64,NA,NA,1.92
1992,08204,Sant Climent de Llobregat,Barcelona,1771,CiU,56.59,#1e4a8e,Nacionalismo/independentismo,68.19,#18a1cd,56.59,21.44,11.07,3.51,1.32,0.35,NA,NA,5.19
1992,08205,Sant Cugat del Vallès,Barcelona,29741,CiU,51.32,#1e4a8e,Nacionalismo/independentismo,60.35,#18a1cd,51.32,18.91,8.62,8.33,6.44,1.02,NA,NA,3.3200000000000003
1992,08206,Sant Cugat Sesgarrigues,Barcelona,581,CiU,61.37,#1e4a8e,Nacionalismo/independentismo,75.79,#18a1cd,61.37,16.63,12.47,2.44,1.71,0,NA,NA,4.87
1992,08207,Sant Esteve de Palautordera,Barcelona,872,CiU,68.05,#1e4a8e,Nacionalismo/independentismo,86.35,#18a1cd,68.05,6.49,17.8,1.33,3.66,0,NA,NA,1.01
1992,08208,Sant Esteve Sesrovires,Barcelona,1970,CiU,46.13,#1e4a8e,Nacionalismo/independentismo,54.96,#18a1cd,46.13,28.98,8.58,8.58,3.41,0.92,NA,NA,2.66
1992,08209,Sant Fost de Campsentelles,Barcelona,3682,CiU,54.16,#1e4a8e,Nacionalismo/independentismo,63.09,#18a1cd,54.16,21.1,8.68,5.45,4.24,0.61,NA,NA,4.83
1992,08210,Sant Feliu de Codines,Barcelona,2918,CiU,65.16,#1e4a8e,Nacionalismo/independentismo,77.41,#18a1cd,65.16,11.67,12.09,5.7,2.4,0.32,NA,NA,1.55
1992,08211,Sant Feliu de Llobregat,Barcelona,28612,CiU,34.84,#1e4a8e,No nacionalistas,58.45,#fa8c00,34.84,33.61,5.07,15.53,4.55,1.17,NA,NA,3.76
1992,08212,Sant Feliu Sasserra,Barcelona,514,CiU,73.37,#1e4a8e,Nacionalismo/independentismo,91.12,#18a1cd,73.37,4.7,17.23,0.26,2.35,0,NA,NA,1.56
1992,08213,Sant Fruitós de Bages,Barcelona,3675,CiU,58.55,#1e4a8e,Nacionalismo/independentismo,68.15,#18a1cd,58.55,22.71,9.42,3.66,2.68,0.13,NA,NA,1.91
1992,08214,Vilassar de Dalt,Barcelona,5398,CiU,55.96,#1e4a8e,Nacionalismo/independentismo,67.31,#18a1cd,55.96,20.16,10.99,5.12,4.09,0.54,NA,NA,2.17
1992,08215,Sant Hipòlit de Voltregà,Barcelona,2426,CiU,60.77,#1e4a8e,Nacionalismo/independentismo,75.95,#18a1cd,60.77,16.44,14.34,2.94,1.62,0.18,NA,NA,2.34
1992,08216,Sant Jaume de Frontanyà,Barcelona,17,CiU,45.45,#1e4a8e,Nacionalismo/independentismo,63.63,#18a1cd,45.45,36.36,18.18,0,0,0,NA,NA,0
1992,08217,Sant Joan Despí,Barcelona,19520,PSC,46.94,#da1f35,No nacionalistas,69.58,#fa8c00,25.53,46.94,3.5,11.3,3.38,0.78,NA,NA,7.3
1992,08218,Sant Joan de Vilatorrada,Barcelona,6156,CiU,47.65,#1e4a8e,Nacionalismo/independentismo,52.69,#18a1cd,47.65,35.46,4.88,5.96,1.46,0.4,NA,NA,3.13
1992,08219,Vilassar de Mar,Barcelona,9244,CiU,58.73,#1e4a8e,Nacionalismo/independentismo,69.7,#18a1cd,58.73,15.75,10.61,5.62,4.09,0.72,NA,NA,2.88
1992,08220,Sant Julià de Vilatorta,Barcelona,1409,CiU,68.5,#1e4a8e,Nacionalismo/independentismo,89.26,#18a1cd,68.5,4.5,20.11,1.84,1.65,0.55,NA,NA,1.47
1992,08221,Sant Just Desvern,Barcelona,10051,CiU,51.02,#1e4a8e,Nacionalismo/independentismo,59.46,#18a1cd,51.02,22.61,8.21,7.77,4.52,1.07,NA,NA,3.41
1992,08222,Sant Llorenç d'Hortons,Barcelona,851,CiU,56.83,#1e4a8e,Nacionalismo/independentismo,68.67,#18a1cd,56.83,23.5,11.48,3.1,1.46,0.55,NA,NA,2.17
1992,08223,Sant Llorenç Savall,Barcelona,1523,CiU,61.57,#1e4a8e,Nacionalismo/independentismo,82.9,#18a1cd,61.57,11.36,20.7,1.91,1.49,0.21,NA,NA,1.8
1992,08224,Sant Martí de Centelles,Barcelona,535,CiU,60.43,#1e4a8e,Nacionalismo/independentismo,70.86,#18a1cd,60.43,16.84,10.16,3.21,3.74,0.8,NA,NA,3.2
1992,08225,Sant Martí d'Albars,Barcelona,107,CiU,86.08,#1e4a8e,Nacionalismo/independentismo,96.21,#18a1cd,86.08,0,10.13,0,1.27,0,NA,NA,2.54
1992,08226,Sant Martí de Tous,Barcelona,790,CiU,56.66,#1e4a8e,Nacionalismo/independentismo,67.96,#18a1cd,56.66,24.45,11.3,1.69,3.71,0.34,NA,NA,0.8500000000000001
1992,08227,Sant Martí Sarroca,Barcelona,1927,CiU,65.9,#1e4a8e,Nacionalismo/independentismo,75.07,#18a1cd,65.9,19.6,8.45,1.83,1.59,0.16,NA,NA,1.2
1992,08228,Sant Martí Sesgueioles,Barcelona,299,CiU,57.08,#1e4a8e,Nacionalismo/independentismo,66.04,#18a1cd,57.08,24.53,8.96,1.89,3.77,0.47,NA,NA,1.41
1992,08229,Sant Mateu de Bages,Barcelona,474,CiU,79.39,#1e4a8e,Nacionalismo/independentismo,91.93,#18a1cd,79.39,3.62,11.42,0.28,2.79,0.28,NA,NA,0.28
1992,08230,Premià de Dalt,Barcelona,5010,CiU,51.87,#1e4a8e,Nacionalismo/independentismo,60.6,#18a1cd,51.87,26.9,8.56,4.59,3.97,0.65,NA,NA,2.42
1992,08231,Sant Pere de Ribes,Barcelona,10675,PSC,38.7,#da1f35,No nacionalistas,55.4,#fa8c00,37.12,38.7,5.8,8.45,3.7,0.79,NA,NA,4.16
1992,08232,Sant Pere de Riudebitlles,Barcelona,1763,CiU,53.4,#1e4a8e,Nacionalismo/independentismo,70.95,#18a1cd,53.4,22.31,17.06,1.31,1.97,0.41,NA,NA,2.55
1992,08233,Sant Pere de Torelló,Barcelona,1603,CiU,70.06,#1e4a8e,Nacionalismo/independentismo,87.62,#18a1cd,70.06,6.64,17.29,1.27,3.73,0.27,NA,NA,0.63
1992,08234,Sant Pere de Vilamajor,Barcelona,939,CiU,69.62,#1e4a8e,Nacionalismo/independentismo,83,#18a1cd,69.62,8.68,13.02,2.71,2.35,0.18,NA,NA,2.16
1992,08235,Sant Pol de Mar,Barcelona,1969,CiU,72.11,#1e4a8e,Nacionalismo/independentismo,84.07,#18a1cd,72.11,6.74,11.68,4.16,3.15,0.22,NA,NA,0.93
1992,08236,Sant Quintí de Mediona,Barcelona,1256,CiU,58.74,#1e4a8e,Nacionalismo/independentismo,68.35,#18a1cd,58.74,20.94,9.24,1.48,7.14,0,NA,NA,1.35
1992,08237,Sant Quirze de Besora,Barcelona,1680,CiU,63.91,#1e4a8e,Nacionalismo/independentismo,82.48,#18a1cd,63.91,11.01,18.33,1.69,2.65,0.24,NA,NA,1.36
1992,08238,Sant Quirze del Vallès,Barcelona,6389,CiU,51.11,#1e4a8e,Nacionalismo/independentismo,59.65,#18a1cd,51.11,23.75,8.32,7.91,3.67,0.64,NA,NA,2.94
1992,08239,Sant Quirze Safaja,Barcelona,196,CiU,60.94,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,60.94,7.03,13.28,0.78,12.5,0.78,NA,NA,3.12
1992,08240,Sant Sadurní d'Anoia,Barcelona,7180,CiU,47.79,#1e4a8e,Nacionalismo/independentismo,59.02,#18a1cd,47.79,29.68,10.79,2.04,5.49,0.49,NA,NA,2.52
1992,08241,Sant Sadurní d'Osormort,Barcelona,69,CiU,68.75,#1e4a8e,Nacionalismo/independentismo,79.17,#18a1cd,68.75,12.5,10.42,0,4.17,0,NA,NA,4.16
1992,08242,Marganell,Barcelona,182,CiU,85.83,#1e4a8e,Nacionalismo/independentismo,92.13,#18a1cd,85.83,3.94,5.51,1.57,0.79,0,NA,NA,2.3600000000000003
1992,08243,Santa Cecília de Voltregà,Barcelona,143,CiU,88.33,#1e4a8e,Nacionalismo/independentismo,95.83,#18a1cd,88.33,3.33,6.67,0.83,0,0,NA,NA,0.83
1992,08244,Santa Coloma de Cervelló,Barcelona,2322,CiU,59.17,#1e4a8e,Nacionalismo/independentismo,69.57,#18a1cd,59.17,15.79,10.33,5.46,3.06,0.73,NA,NA,4.01
1992,08245,Santa Coloma de Gramenet,Barcelona,101964,PSC,48.62,#da1f35,No nacionalistas,71.83,#fa8c00,24.22,48.62,2.7,12.38,4.31,1.13,NA,NA,5.52
1992,08246,Santa Eugènia de Berga,Barcelona,1159,CiU,66.95,#1e4a8e,Nacionalismo/independentismo,85.38,#18a1cd,66.95,5.77,17.81,3.19,1.47,0.12,NA,NA,3.69
1992,08247,Santa Eulàlia de Riuprimer,Barcelona,654,CiU,70.15,#1e4a8e,Nacionalismo/independentismo,86.72,#18a1cd,70.15,8.93,15.69,0.87,1.09,0,NA,NA,1.75
1992,08248,Santa Eulàlia de Ronçana,Barcelona,2435,CiU,63.83,#1e4a8e,Nacionalismo/independentismo,76.7,#18a1cd,63.83,14.59,12.59,2.49,2.9,0.28,NA,NA,2.23
1992,08249,Santa Fe del Penedès,Barcelona,167,CiU,76.12,#1e4a8e,Nacionalismo/independentismo,88.06,#18a1cd,76.12,4.48,11.94,2.24,2.24,1.49,NA,NA,1.5
1992,08250,Santa Margarida de Montbui,Barcelona,6858,PSC,49.44,#da1f35,No nacionalistas,64.13,#fa8c00,30.85,49.44,3.62,6.36,2.71,0.47,NA,NA,5.4
1992,08251,Santa Margarida i els Monjos,Barcelona,2909,CiU,43.75,#1e4a8e,Nacionalismo/independentismo,50.53,#18a1cd,43.75,42.54,6.41,2.42,1.1,0.47,NA,NA,2.18
1992,08252,Barberà del Vallès,Barcelona,23479,PSC,43.17,#da1f35,No nacionalistas,67.34,#fa8c00,27.69,43.17,3.6,8.02,5.58,1.28,NA,NA,9.39
1992,08253,Santa Maria de Besora,Barcelona,172,CiU,79.65,#1e4a8e,Nacionalismo/independentismo,97.35,#18a1cd,79.65,1.77,17.7,0.88,0,0,NA,NA,0
1992,08254,L'Esquirol,Barcelona,1607,CiU,64.37,#1e4a8e,Nacionalismo/independentismo,89.54,#18a1cd,64.37,4.41,24.89,1.93,1.01,0.09,NA,NA,1.65
1992,08255,Santa Maria de Merlès,Barcelona,170,CiU,80.85,#1e4a8e,Nacionalismo/independentismo,89.36,#18a1cd,80.85,5.32,6.38,2.13,0,0,NA,NA,2.12
1992,08256,Santa Maria de Martorelles,Barcelona,381,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,78.31,#18a1cd,66.67,11.65,10.84,3.61,1.2,0,NA,NA,4.81
1992,08257,Santa Maria de Miralles,Barcelona,98,CiU,76.92,#1e4a8e,Nacionalismo/independentismo,83.07,#18a1cd,76.92,13.85,6.15,0,0,0,NA,NA,1.54
1992,08258,Santa Maria d'Oló,Barcelona,804,CiU,68.8,#1e4a8e,Nacionalismo/independentismo,91.5,#18a1cd,68.8,5.03,22.01,0.87,0.35,0.17,NA,NA,1.74
1992,08259,Santa Maria de Palautordera,Barcelona,3781,CiU,56.26,#1e4a8e,Nacionalismo/independentismo,66.56,#18a1cd,56.26,24.23,9.72,2.33,3.64,0.34,NA,NA,2.11
1992,08260,Santa Perpètua de Mogoda,Barcelona,12087,CiU,43.73,#1e4a8e,No nacionalistas,49.77,#fa8c00,43.73,28.85,5.52,11.52,3.85,0.78,NA,NA,4.92
1992,08261,Santa Susanna,Barcelona,716,CiU,68.6,#1e4a8e,Nacionalismo/independentismo,78.85,#18a1cd,68.6,10.91,9.8,2.23,5.35,0.89,NA,NA,2.23
1992,08262,Sant Vicenç de Castellet,Barcelona,5988,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,56.79,#18a1cd,46.2,32.5,9.74,4.54,2.86,0.46,NA,NA,2.1799999999999997
1992,08263,Sant Vicenç dels Horts,Barcelona,15731,CiU,35.65,#1e4a8e,No nacionalistas,59.52,#fa8c00,35.65,30.26,3.88,21.83,1.79,0.37,NA,NA,5.42
1992,08264,Sant Vicenç de Montalt,Barcelona,1344,CiU,68.54,#1e4a8e,Nacionalismo/independentismo,79.69,#18a1cd,68.54,11.04,10.38,1.77,5.19,0.33,NA,NA,1.87
1992,08265,Sant Vicenç de Torelló,Barcelona,1429,CiU,68.74,#1e4a8e,Nacionalismo/independentismo,80.65,#18a1cd,68.74,10.87,11.39,2.59,2.48,0.41,NA,NA,2.89
1992,08266,Cerdanyola del Vallès,Barcelona,41963,PSC,38.05,#da1f35,No nacionalistas,59.05,#fa8c00,34.6,38.05,4.73,8.64,5.53,1.26,NA,NA,5.76
1992,08267,Sentmenat,Barcelona,3413,CiU,50.62,#1e4a8e,Nacionalismo/independentismo,60.26,#18a1cd,50.62,30,8.97,2.72,1.9,0.36,NA,NA,3.75
1992,08268,Cercs,Barcelona,1437,CiU,52.05,#1e4a8e,Nacionalismo/independentismo,58.89,#18a1cd,52.05,36.28,6.52,2.21,0.84,0.42,NA,NA,1.49
1992,08269,Seva,Barcelona,1395,CiU,78.04,#1e4a8e,Nacionalismo/independentismo,88.38,#18a1cd,78.04,7.14,9.61,1.37,1.19,0.37,NA,NA,0.91
1992,08270,Sitges,Barcelona,10837,CiU,52.61,#1e4a8e,Nacionalismo/independentismo,60.55,#18a1cd,52.61,24.83,7.72,3.16,8.27,0.6,NA,NA,1.84
1992,08271,Sobremunt,Barcelona,78,CiU,63.27,#1e4a8e,Nacionalismo/independentismo,91.84,#18a1cd,63.27,6.12,26.53,0,0,0,NA,NA,0
1992,08272,Sora,Barcelona,185,CiU,71.43,#1e4a8e,Nacionalismo/independentismo,88.89,#18a1cd,71.43,3.17,17.46,0,3.17,0,NA,NA,1.58
1992,08273,Subirats,Barcelona,1803,CiU,63.88,#1e4a8e,Nacionalismo/independentismo,77.02,#18a1cd,63.88,12.9,12.9,2.74,3.83,0.47,NA,NA,1.49
1992,08274,Súria,Barcelona,5324,CiU,49.11,#1e4a8e,Nacionalismo/independentismo,57.25,#18a1cd,49.11,34.92,7.73,3.14,1.98,0.38,NA,NA,1.51
1992,08275,Tavèrnoles,Barcelona,160,CiU,78.51,#1e4a8e,Nacionalismo/independentismo,93.39,#18a1cd,78.51,3.31,12.4,1.65,0,0,NA,NA,4.14
1992,08276,Tagamanent,Barcelona,132,CiU,65.59,#1e4a8e,Nacionalismo/independentismo,72.04,#18a1cd,65.59,10.75,6.45,2.15,3.23,1.08,NA,NA,4.3
1992,08277,Talamanca,Barcelona,61,CiU,78.72,#1e4a8e,Nacionalismo/independentismo,85.1,#18a1cd,78.72,10.64,6.38,0,2.13,0,NA,NA,2.13
1992,08278,Taradell,Barcelona,3537,CiU,69.3,#1e4a8e,Nacionalismo/independentismo,88.43,#18a1cd,69.3,5.6,18.73,1.2,2.04,0.32,NA,NA,1.76
1992,08279,Terrassa,Barcelona,125175,CiU,41.81,#1e4a8e,No nacionalistas,50.97,#fa8c00,41.81,33.79,5.86,7.31,4.05,1.07,NA,NA,4.9
1992,08280,Tavertet,Barcelona,113,CiU,72.31,#1e4a8e,Nacionalismo/independentismo,89.23,#18a1cd,72.31,6.15,15.38,0,1.54,1.54,NA,NA,1.54
1992,08281,Teià,Barcelona,2682,CiU,63.02,#1e4a8e,Nacionalismo/independentismo,76.04,#18a1cd,63.02,12.6,12.19,5.09,3.31,0.53,NA,NA,2.02
1992,08282,Tiana,Barcelona,3475,CiU,58.03,#1e4a8e,Nacionalismo/independentismo,69.02,#18a1cd,58.03,18.41,10.49,5.92,3.53,0.36,NA,NA,1.95
1992,08283,Tona,Barcelona,4230,CiU,61.83,#1e4a8e,Nacionalismo/independentismo,77.17,#18a1cd,61.83,14.85,14.95,2.17,1.96,0.42,NA,NA,2.6
1992,08284,Tordera,Barcelona,6367,CiU,60.58,#1e4a8e,Nacionalismo/independentismo,68.27,#18a1cd,60.58,24.67,7.47,1.89,2.13,0.46,NA,NA,1.99
1992,08285,Torelló,Barcelona,9270,CiU,57.87,#1e4a8e,Nacionalismo/independentismo,73.83,#18a1cd,57.87,17.58,15.38,4.26,1.47,0.17,NA,NA,2.2
1992,08286,La Torre de Claramunt,Barcelona,1300,CiU,49.34,#1e4a8e,Nacionalismo/independentismo,55.91,#18a1cd,49.34,35.7,5.91,5.91,0.39,0.39,NA,NA,1.69
1992,08287,Torrelavit,Barcelona,907,CiU,66.28,#1e4a8e,Nacionalismo/independentismo,78.63,#18a1cd,66.28,14.19,12.02,2.34,2.67,0,NA,NA,1
1992,08288,Torrelles de Foix,Barcelona,1052,CiU,55.06,#1e4a8e,Nacionalismo/independentismo,66.78,#18a1cd,55.06,26.65,11.24,2.09,2.25,0.48,NA,NA,1.76
1992,08289,Torrelles de Llobregat,Barcelona,1719,CiU,65.16,#1e4a8e,Nacionalismo/independentismo,74.51,#18a1cd,65.16,12.89,8.66,7.19,2.56,0.49,NA,NA,2.46
1992,08290,Ullastrell,Barcelona,738,CiU,73.58,#1e4a8e,Nacionalismo/independentismo,86.44,#18a1cd,73.58,6.69,12.35,1.72,1.54,0.17,NA,NA,2.05
1992,08291,Vacarisses,Barcelona,704,CiU,55.39,#1e4a8e,Nacionalismo/independentismo,68.92,#18a1cd,55.39,19.66,12.9,1.9,3.59,0.21,NA,NA,3.8
