year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_8,por_voto_partido_99
2021,08127,Monistrol de Montserrat,Barcelona,2280,ERC,25.4,#e5ab4b,Nacionalismo/independentismo,61.8,#fa8c00,198,275,255,82,56,105,30,44,18.2,25.4,23.5,7.6,5.2,9.7,2.8,4
2021,08128,Monistrol de Calders,Barcelona,597,JxCat,33.8,#00c4b2,Nacionalismo/independentismo,83,#fa8c00,25,106,119,17,9,50,2,19,7.1,30.1,33.8,4.8,2.6,14.2,0.6,5.4
2021,08129,Muntanyola,Barcelona,504,JxCat,35.8,#00c4b2,Nacionalismo/independentismo,84.7,#fa8c00,19,119,126,6,13,37,3,17,5.4,33.8,35.8,1.7,3.7,10.5,0.8,4.8
2021,08130,Montclar,Barcelona,107,JxCat,47,#00c4b2,Nacionalismo/independentismo,89.4,#fa8c00,1,16,31,2,1,10,1,3,1.5,24.2,47,3,1.5,15.2,1.5,4.6
2021,08131,Montesquiu,Barcelona,747,JxCat,39,#00c4b2,Nacionalismo/independentismo,80.4,#fa8c00,36,139,183,20,9,36,4,23,7.7,29.6,39,4.3,1.9,7.7,0.8,4.9
2021,08132,Montmajor,Barcelona,358,JxCat,55.4,#00c4b2,Nacionalismo/independentismo,82,#fa8c00,18,24,108,4,6,16,4,12,9.2,12.3,55.4,2,3.1,8.2,2,6.2
2021,08133,Montmaneu,Barcelona,129,JxCat,47.7,#00c4b2,Nacionalismo/independentismo,89.5,#fa8c00,4,18,41,3,0,6,2,12,4.7,20.9,47.7,3.5,0,7,2.3,13.9
2021,08134,Figaró-Montmany,Barcelona,862,ERC,27.8,#e5ab4b,Nacionalismo/independentismo,68.4,#fa8c00,76,142,132,19,30,61,17,17,14.9,27.8,25.9,3.7,5.9,12,3.3,3.3
2021,08135,Montmeló,Barcelona,6831,PSC,35.1,#da1f35,No nacionalistas,66.1,#18a1cd,1363,624,384,320,405,208,185,84,35.1,16.1,9.9,8.2,10.4,5.4,4.8,2.2
2021,08136,Montornès del Vallès,Barcelona,11839,PSC,34.3,#da1f35,No nacionalistas,68.8,#18a1cd,1908,924,524,611,546,179,256,112,34.3,16.6,9.4,11,9.8,3.2,4.6,2
2021,08137,Montseny,Barcelona,285,JxCat,33.3,#00c4b2,Nacionalismo/independentismo,78.6,#fa8c00,20,44,64,3,14,25,0,20,10.4,22.9,33.3,1.6,7.3,13,0,10.4
2021,08138,Moià,Barcelona,4577,ERC,30.3,#e5ab4b,Nacionalismo/independentismo,76,#fa8c00,295,777,737,77,106,287,43,157,11.5,30.3,28.7,3,4.1,11.2,1.7,6.1
2021,08139,Mura,Barcelona,184,ERC,29.4,#e5ab4b,Nacionalismo/independentismo,82.5,#fa8c00,18,42,36,0,5,26,0,14,12.6,29.4,25.2,0,3.5,18.2,0,9.8
2021,08140,Navarcles,Barcelona,4832,JxCat,28,#00c4b2,Nacionalismo/independentismo,65.5,#fa8c00,461,667,731,144,138,170,53,155,17.7,25.6,28,5.5,5.3,6.5,2,5.9
2021,08141,Navàs,Barcelona,4517,JxCat,32.7,#00c4b2,Nacionalismo/independentismo,75.5,#fa8c00,348,662,859,85,56,360,41,115,13.2,25.2,32.7,3.2,2.1,13.7,1.6,4.4
2021,08142,La Nou de Berguedà,Barcelona,143,JxCat,41.4,#00c4b2,Nacionalismo/independentismo,81.1,#fa8c00,13,17,46,1,4,18,0,9,11.7,15.3,41.4,0.9,3.6,16.2,0,8.1
2021,08143,Òdena,Barcelona,2749,PSC,24.2,#da1f35,Nacionalismo/independentismo,56.2,#fa8c00,357,319,300,88,75,101,26,122,24.2,21.7,20.4,6,5.1,6.9,1.8,8.3
2021,08144,Olvan,Barcelona,728,JxCat,34.4,#00c4b2,Nacionalismo/independentismo,80,#fa8c00,37,120,155,14,7,62,14,25,8.2,26.6,34.4,3.1,1.6,13.8,3.1,5.5
2021,08145,Olèrdola,Barcelona,2795,JxCat,25.2,#00c4b2,Nacionalismo/independentismo,63.6,#fa8c00,303,411,422,95,94,152,32,89,18.1,24.5,25.2,5.7,5.6,9.1,1.9,5.3
2021,08146,Olesa de Bonesvalls,Barcelona,1436,ERC,24.8,#e5ab4b,No nacionalistas,52.5,#18a1cd,175,197,116,90,61,40,20,21,22,24.8,14.6,11.3,7.7,5,2.5,2.6
2021,08147,Olesa de Montserrat,Barcelona,17547,ERC,25.4,#e5ab4b,Nacionalismo/independentismo,51.6,#fa8c00,2062,2255,1515,617,652,622,181,269,23.2,25.4,17.1,7,7.3,7,2,3
2021,08148,Olivella,Barcelona,2445,PSC,22.5,#da1f35,No nacionalistas,56.6,#18a1cd,270,265,170,174,88,66,34,28,22.5,22.1,14.2,14.5,7.3,5.5,2.8,2.3
2021,08149,Olost,Barcelona,968,JxCat,42.6,#00c4b2,Nacionalismo/independentismo,88.9,#fa8c00,33,148,238,5,6,76,4,34,5.9,26.5,42.6,0.9,1.1,13.6,0.7,6.1
2021,08150,Orís,Barcelona,265,JxCat,44.2,#00c4b2,Nacionalismo/independentismo,82,#fa8c00,13,32,76,3,8,21,4,12,7.6,18.6,44.2,1.7,4.7,12.2,2.3,7
2021,08151,Oristà,Barcelona,449,JxCat,39.3,#00c4b2,Nacionalismo/independentismo,85.8,#fa8c00,19,65,116,4,7,31,5,42,6.4,22,39.3,1.4,2.4,10.5,1.7,14.2
2021,08152,Orpí,Barcelona,115,JxCat,36.9,#00c4b2,Nacionalismo/independentismo,91.7,#fa8c00,4,28,31,2,1,14,0,4,4.8,33.3,36.9,2.4,1.2,16.7,0,4.8
2021,08153,Òrrius,Barcelona,593,JxCat,30,#00c4b2,Nacionalismo/independentismo,81.5,#fa8c00,31,123,125,13,19,65,2,27,7.4,29.6,30,3.1,4.6,15.6,0.5,6.5
2021,08154,Pacs del Penedès,Barcelona,699,JxCat,27.7,#00c4b2,Nacionalismo/independentismo,68,#fa8c00,61,101,121,21,25,33,12,42,14,23.1,27.7,4.8,5.7,7.6,2.8,9.6
2021,08155,Palafolls,Barcelona,7180,PSC,24.9,#da1f35,No nacionalistas,50.9,#18a1cd,902,873,575,336,269,201,68,126,24.9,24.1,15.8,9.3,7.4,5.5,1.9,3.5
2021,08156,Palau-solità i Plegamans,Barcelona,11317,ERC,24.9,#e5ab4b,Nacionalismo/independentismo,50.6,#fa8c00,1338,1522,1117,585,410,294,192,198,21.9,24.9,18.2,9.6,6.7,4.8,3.1,3.2
2021,08157,Pallejà,Barcelona,8669,PSC,28.8,#da1f35,No nacionalistas,58.5,#18a1cd,1437,1109,617,476,431,204,154,146,28.8,22.2,12.4,9.5,8.6,4.1,3.1,2.9
2021,08158,El Papiol,Barcelona,3160,ERC,27,#e5ab4b,Nacionalismo/independentismo,55.7,#fa8c00,392,478,346,96,101,120,54,63,22.1,27,19.5,5.4,5.7,6.8,3,3.6
2021,08159,Parets del Vallès,Barcelona,14302,PSC,28.9,#da1f35,No nacionalistas,54.6,#18a1cd,2148,1735,1063,593,607,393,214,208,28.9,23.4,14.3,8,8.2,5.3,2.9,2.8
2021,08160,Perafita,Barcelona,329,JxCat,43.8,#00c4b2,Nacionalismo/independentismo,87.7,#fa8c00,7,52,89,4,7,25,3,13,3.5,25.6,43.8,2,3.5,12.3,1.5,6.4
2021,08161,Piera,Barcelona,12118,ERC,25.3,#e5ab4b,Nacionalismo/independentismo,50.2,#fa8c00,1133,1303,804,575,312,349,162,178,22,25.3,15.6,11.2,6.1,6.8,3.1,3.5
2021,08162,Els Hostalets de Pierola,Barcelona,2163,ERC,29.8,#e5ab4b,Nacionalismo/independentismo,61.8,#fa8c00,184,338,227,87,59,112,38,32,16.2,29.8,20,7.7,5.2,9.9,3.4,2.8
2021,08163,Pineda de Mar,Barcelona,19992,PSC,26.7,#da1f35,No nacionalistas,52.9,#18a1cd,2520,2394,1435,1038,507,403,370,231,26.7,25.3,15.2,11,5.4,4.3,3.9,2.4
2021,08164,El Pla del Penedès,Barcelona,933,ERC,32,#e5ab4b,Nacionalismo/independentismo,75.9,#fa8c00,60,189,150,21,27,70,7,42,10.2,32,25.4,3.6,4.6,11.9,1.2,7.1
2021,08165,La Pobla de Claramunt,Barcelona,1654,JxCat,27.4,#00c4b2,Nacionalismo/independentismo,63,#fa8c00,189,190,248,42,39,76,13,63,20.9,21,27.4,4.7,4.3,8.4,1.4,7
2021,08166,La Pobla de Lillet,Barcelona,933,JxCat,38.2,#00c4b2,Nacionalismo/independentismo,79.9,#fa8c00,53,158,207,20,17,46,8,23,9.8,29.1,38.2,3.7,3.1,8.5,1.5,4.2
2021,08167,Polinyà,Barcelona,6121,PSC,32.3,#da1f35,No nacionalistas,66.6,#18a1cd,944,559,256,359,281,89,91,73,32.3,19.1,8.8,12.3,9.6,3,3.1,2.5
2021,08168,Pontons,Barcelona,382,JxCat,35.1,#00c4b2,Nacionalismo/independentismo,64.9,#fa8c00,15,35,72,12,7,18,32,8,7.3,17.1,35.1,5.8,3.4,8.8,15.6,3.9
2021,08169,El Prat de Llobregat,Barcelona,48657,PSC,35.9,#da1f35,No nacionalistas,69.1,#18a1cd,8292,4115,1717,2177,2536,773,983,555,35.9,17.8,7.4,9.4,11,3.3,4.2,2.4
2021,08170,Els Prats de Rei,Barcelona,443,JxCat,44.8,#00c4b2,Nacionalismo/independentismo,77.2,#fa8c00,31,50,116,7,7,18,4,18,12,19.3,44.8,2.7,2.7,7,1.5,7
2021,08171,Prats de Lluçanès,Barcelona,2070,JxCat,43.9,#00c4b2,Nacionalismo/independentismo,86.6,#fa8c00,70,339,537,29,25,123,12,63,5.7,27.7,43.9,2.4,2,10.1,1,5.1
2021,08172,Premià de Mar,Barcelona,20516,ERC,23.3,#e5ab4b,Nacionalismo/independentismo,52.9,#fa8c00,2359,2566,2109,763,896,852,333,383,21.4,23.3,19.1,6.9,8.1,7.7,3,3.5
2021,08174,Puigdàlber,Barcelona,403,JxCat,32.7,#00c4b2,Nacionalismo/independentismo,76,#fa8c00,22,74,90,23,9,31,7,14,8,26.9,32.7,8.4,3.3,11.3,2.5,5.1
2021,08175,Puig-reig,Barcelona,3356,JxCat,33.1,#00c4b2,Nacionalismo/independentismo,78.2,#fa8c00,175,535,613,51,56,171,44,135,9.5,28.9,33.1,2.8,3,9.2,2.4,7.3
2021,08176,Pujalt,Barcelona,156,JxCat,49.5,#00c4b2,Nacionalismo/independentismo,76.3,#fa8c00,5,24,48,4,4,0,6,2,5.2,24.7,49.5,4.1,4.1,0,6.2,2.1
2021,08177,La Quar,Barcelona,35,CUP,35,#e5c64b,Nacionalismo/independentismo,95,#fa8c00,1,5,2,0,0,7,0,5,5,25,10,0,0,35,0,25
2021,08178,Rajadell,Barcelona,441,Empate,26.4,#ADA9AC,Nacionalismo/independentismo,77.1,#fa8c00,26,82,82,20,13,36,3,39,8.4,26.4,26.4,6.4,4.2,11.6,1,12.6
2021,08179,Rellinars,Barcelona,666,ERC,32.8,#e5ab4b,Nacionalismo/independentismo,65.6,#fa8c00,44,121,79,15,32,31,4,14,11.9,32.8,21.4,4.1,8.7,8.4,1.1,3.8
2021,08180,Ripollet,Barcelona,27367,PSC,34,#da1f35,No nacionalistas,67.1,#18a1cd,4352,2283,1043,1444,1295,603,472,298,34,17.8,8.1,11.3,10.1,4.7,3.7,2.3
2021,08181,La Roca del Vallès,Barcelona,8173,PSC,25.9,#da1f35,Nacionalismo/independentismo,53.5,#fa8c00,1214,1078,999,326,240,279,121,178,25.9,23,21.3,7,5.1,6,2.6,3.8
2021,08182,El Pont de Vilomara i Rocafort,Barcelona,2994,PSC,26.9,#da1f35,No nacionalistas,56,#18a1cd,368,312,188,220,70,64,27,28,26.9,22.8,13.8,16.1,5.1,4.7,2,2
2021,08183,Roda de Ter,Barcelona,4586,JxCat,40.1,#00c4b2,Nacionalismo/independentismo,78.7,#fa8c00,251,642,1037,106,90,243,20,125,9.7,24.9,40.1,4.1,3.5,9.4,0.8,4.8
2021,08184,Rubí,Barcelona,55303,PSC,29.3,#da1f35,No nacionalistas,60.8,#18a1cd,7371,5194,2805,2760,2205,1241,893,660,29.3,20.6,11.1,11,8.8,4.9,3.5,2.6
2021,08185,Rubió,Barcelona,197,ERC,28,#e5ab4b,Nacionalismo/independentismo,74.6,#fa8c00,7,33,23,8,8,11,1,21,5.9,28,19.5,6.8,6.8,9.3,0.8,17.8
2021,08187,Sabadell,Barcelona,153953,PSC,27,#da1f35,No nacionalistas,52.8,#18a1cd,21616,16096,14038,6273,6251,5020,2544,2722,27,20.1,17.5,7.8,7.8,6.3,3.2,3.4
2021,08188,Sagàs,Barcelona,117,JxCat,40.9,#00c4b2,Nacionalismo/independentismo,90.9,#fa8c00,3,18,36,0,0,17,1,9,3.4,20.4,40.9,0,0,19.3,1.1,10.2
2021,08189,Sant Pere Sallavinera,Barcelona,123,JxCat,36.6,#00c4b2,Nacionalismo/independentismo,89.1,#fa8c00,3,27,37,1,2,10,2,16,3,26.7,36.6,1,2,9.9,2,15.8
2021,08190,Saldes,Barcelona,260,JxCat,34.3,#00c4b2,Nacionalismo/independentismo,84.9,#fa8c00,9,52,59,0,8,27,1,8,5.2,30.2,34.3,0,4.7,15.7,0.6,4.7
2021,08191,Sallent,Barcelona,5245,ERC,28.5,#e5ab4b,Nacionalismo/independentismo,67.2,#fa8c00,520,819,711,113,146,325,52,88,18.1,28.5,24.8,3.9,5.1,11.3,1.8,3.1
2021,08192,Santpedor,Barcelona,5715,ERC,31.2,#e5ab4b,Nacionalismo/independentismo,73.5,#fa8c00,469,1080,988,132,145,318,48,184,13.5,31.2,28.5,3.8,4.2,9.2,1.4,5.3
2021,08193,Sant Iscle de Vallalta,Barcelona,1022,JxCat,29.9,#00c4b2,Nacionalismo/independentismo,70.2,#fa8c00,55,162,166,39,38,46,9,20,9.9,29.1,29.9,7,6.8,8.3,1.6,3.6
2021,08194,Sant Adrià de Besòs,Barcelona,25594,PSC,34.1,#da1f35,No nacionalistas,68.9,#18a1cd,3488,1834,790,1236,861,380,488,221,34.1,17.9,7.7,12.1,8.4,3.7,4.8,2.2
2021,08195,Sant Agustí de Lluçanès,Barcelona,80,JxCat,51,#00c4b2,Nacionalismo/independentismo,86.3,#fa8c00,1,8,26,1,2,4,1,6,2,15.7,51,2,3.9,7.8,2,11.8
2021,08196,Sant Andreu de la Barca,Barcelona,19510,PSC,36.7,#da1f35,No nacionalistas,70.5,#18a1cd,3512,1758,603,1253,699,281,347,203,36.7,18.4,6.3,13.1,7.3,2.9,3.6,2.1
2021,08197,Sant Andreu de Llavaneres,Barcelona,8082,JxCat,26.6,#00c4b2,Nacionalismo/independentismo,58.1,#fa8c00,729,1011,1213,412,202,191,257,251,16,22.2,26.6,9.1,4.4,4.2,5.7,5.5
2021,08198,Sant Antoni de Vilamajor,Barcelona,4753,JxCat,30.2,#00c4b2,Nacionalismo/independentismo,68.7,#fa8c00,363,697,824,149,130,259,58,116,13.3,25.6,30.2,5.5,4.8,9.5,2.1,4.2
2021,08199,Sant Bartomeu del Grau,Barcelona,655,JxCat,38.5,#00c4b2,Nacionalismo/independentismo,75.2,#fa8c00,58,79,157,11,13,39,5,32,14.2,19.4,38.5,2.7,3.2,9.6,1.2,7.8
2021,08200,Sant Boi de Llobregat,Barcelona,62107,PSC,35.6,#da1f35,No nacionalistas,67,#18a1cd,10614,5668,2410,2802,2940,1066,1121,623,35.6,19,8.1,9.4,9.9,3.6,3.8,2.1
2021,08201,Sant Boi de Lluçanès,Barcelona,465,JxCat,42.1,#00c4b2,Nacionalismo/independentismo,82.1,#fa8c00,27,81,122,3,8,20,4,17,9.3,27.9,42.1,1,2.8,6.9,1.4,5.9
2021,08202,Sant Celoni,Barcelona,13058,JxCat,30.4,#00c4b2,Nacionalismo/independentismo,65.3,#fa8c00,1279,1605,2109,318,366,608,132,263,18.5,23.2,30.4,4.6,5.3,8.8,1.9,3.8
2021,08203,Sant Cebrià de Vallalta,Barcelona,2523,JxCat,27.4,#00c4b2,Nacionalismo/independentismo,66.5,#fa8c00,187,348,350,87,57,106,34,54,14.7,27.3,27.4,6.8,4.5,8.3,2.7,4.2
2021,08204,Sant Climent de Llobregat,Barcelona,3173,PSC,26.5,#da1f35,Nacionalismo/independentismo,52.4,#fa8c00,484,470,338,106,127,110,35,61,26.5,25.8,18.5,5.8,7,6,1.9,3.3
2021,08205,Sant Cugat del Vallès,Barcelona,63270,JxCat,24.4,#00c4b2,Nacionalismo/independentismo,55.5,#fa8c00,7312,7528,10243,3119,2759,2836,2286,2971,17.4,17.9,24.4,7.4,6.6,6.7,5.4,7.1
2021,08206,Sant Cugat Sesgarrigues,Barcelona,741,ERC,30,#e5ab4b,Nacionalismo/independentismo,74,#fa8c00,89,157,145,15,18,58,3,30,17,30,27.7,2.9,3.4,11.1,0.6,5.7
2021,08207,Sant Esteve de Palautordera,Barcelona,2126,JxCat,42.8,#00c4b2,Nacionalismo/independentismo,85.3,#fa8c00,65,343,619,29,51,213,18,65,4.5,23.7,42.8,2,3.5,14.7,1.2,4.5
2021,08208,Sant Esteve Sesrovires,Barcelona,5870,ERC,25.5,#e5ab4b,No nacionalistas,51,#18a1cd,824,841,523,251,249,164,107,83,25,25.5,15.8,7.6,7.5,5,3.2,2.5
2021,08209,Sant Fost de Campsentelles,Barcelona,7033,PSC,23.9,#da1f35,No nacionalistas,52.9,#18a1cd,843,776,633,355,241,145,173,94,23.9,22,18,10.1,6.8,4.1,4.9,2.7
2021,08210,Sant Feliu de Codines,Barcelona,4726,JxCat,30.7,#00c4b2,Nacionalismo/independentismo,72.5,#fa8c00,329,654,725,91,96,234,52,122,13.9,27.6,30.7,3.9,4.1,9.9,2.2,5.1
2021,08211,Sant Feliu de Llobregat,Barcelona,34114,PSC,31,#da1f35,No nacionalistas,61.4,#18a1cd,6026,3801,2226,1664,1748,911,768,591,31,19.6,11.5,8.6,9,4.7,4,3
2021,08212,Sant Feliu Sasserra,Barcelona,481,JxCat,52.7,#00c4b2,Nacionalismo/independentismo,90.7,#fa8c00,15,95,176,3,3,21,5,11,4.5,28.4,52.7,0.9,0.9,6.3,1.5,3.3
2021,08213,Sant Fruitós de Bages,Barcelona,6686,JxCat,32.4,#00c4b2,Nacionalismo/independentismo,69.1,#fa8c00,534,859,1200,196,173,280,68,236,14.4,23.2,32.4,5.3,4.7,7.6,1.8,6.4
2021,08214,Vilassar de Dalt,Barcelona,7049,JxCat,28.8,#00c4b2,Nacionalismo/independentismo,67.9,#fa8c00,566,1145,1213,220,217,339,126,184,13.4,27.2,28.8,5.2,5.2,8,3,4.4
2021,08215,Sant Hipòlit de Voltregà,Barcelona,2618,JxCat,43.6,#00c4b2,Nacionalismo/independentismo,77.9,#fa8c00,175,311,660,57,34,147,28,66,11.6,20.5,43.6,3.8,2.2,9.7,1.9,4.4
2021,08216,Sant Jaume de Frontanyà,Barcelona,23,ERC,50,#e5ab4b,Nacionalismo/independentismo,58.3,#fa8c00,4,6,0,0,1,0,0,1,33.3,50,0,0,8.3,0,0,8.3
2021,08217,Sant Joan Despí,Barcelona,25442,PSC,34.8,#da1f35,No nacionalistas,65.9,#18a1cd,5175,2625,1513,1341,1415,504,591,472,34.8,17.6,10.2,9,9.5,3.4,4,3.2
2021,08218,Sant Joan de Vilatorrada,Barcelona,8032,PSC,23.8,#da1f35,Nacionalismo/independentismo,52.8,#fa8c00,993,909,912,319,266,256,102,142,23.8,21.8,21.9,7.7,6.4,6.1,2.5,3.4
2021,08219,Vilassar de Mar,Barcelona,15803,JxCat,26.7,#00c4b2,Nacionalismo/independentismo,62.3,#fa8c00,1637,2181,2588,496,673,808,290,510,16.9,22.5,26.7,5.1,7,8.3,3,5.3
2021,08220,Sant Julià de Vilatorta,Barcelona,2424,JxCat,53.3,#00c4b2,Nacionalismo/independentismo,90.1,#fa8c00,78,400,963,26,21,173,12,94,4.3,22.1,53.3,1.4,1.2,9.6,0.7,5.2
2021,08221,Sant Just Desvern,Barcelona,13386,PSC,22.2,#da1f35,Nacionalismo/independentismo,51.6,#fa8c00,1943,1705,1759,606,557,589,451,517,22.2,19.5,20.1,6.9,6.4,6.7,5.2,5.9
2021,08222,Sant Llorenç d'Hortons,Barcelona,1855,ERC,29.1,#e5ab4b,Nacionalismo/independentismo,65.4,#fa8c00,175,351,285,76,82,113,34,44,14.5,29.1,23.6,6.3,6.8,9.4,2.8,3.6
2021,08223,Sant Llorenç Savall,Barcelona,1957,ERC,30,#e5ab4b,Nacionalismo/independentismo,74.3,#fa8c00,129,319,316,63,30,119,10,39,12.1,30,29.7,5.9,2.8,11.2,0.9,3.7
2021,08224,Sant Martí de Centelles,Barcelona,884,Empate,30.4,#ADA9AC,Nacionalismo/independentismo,70.2,#fa8c00,59,156,156,32,30,40,10,11,11.5,30.4,30.4,6.2,5.8,7.8,2,2.1
2021,08225,Sant Martí d'Albars,Barcelona,97,JxCat,58,#00c4b2,Nacionalismo/independentismo,97.1,#fa8c00,0,14,40,0,1,8,0,5,0,20.3,58,0,1.4,11.6,0,7.2
2021,08226,Sant Martí de Tous,Barcelona,928,JxCat,33.7,#00c4b2,Nacionalismo/independentismo,84.9,#fa8c00,50,218,229,11,12,90,8,42,7.3,32.1,33.7,1.6,1.8,13.2,1.2,6.2
2021,08227,Sant Martí Sarroca,Barcelona,2424,JxCat,28.7,#00c4b2,Nacionalismo/independentismo,73.5,#fa8c00,166,336,388,52,67,182,17,96,12.3,24.9,28.7,3.9,5,13.5,1.3,7.1
2021,08228,Sant Martí Sesgueioles,Barcelona,287,JxCat,32.3,#00c4b2,Nacionalismo/independentismo,77.6,#fa8c00,13,54,62,9,8,19,6,15,6.8,28.1,32.3,4.7,4.2,9.9,3.1,7.8
2021,08229,Sant Mateu de Bages,Barcelona,513,JxCat,35,#00c4b2,Nacionalismo/independentismo,84.7,#fa8c00,31,97,128,7,7,32,2,56,8.5,26.5,35,1.9,1.9,8.7,0.6,15.3
2021,08230,Premià de Dalt,Barcelona,7707,JxCat,24.3,#00c4b2,Nacionalismo/independentismo,54.8,#fa8c00,900,933,1108,383,234,254,168,229,19.7,20.4,24.3,8.4,5.1,5.6,3.7,5
2021,08231,Sant Pere de Ribes,Barcelona,21551,PSC,27,#da1f35,No nacionalistas,54.9,#18a1cd,2824,2083,1657,1006,778,738,311,260,27,19.9,15.8,9.6,7.4,7,3,2.5
2021,08232,Sant Pere de Riudebitlles,Barcelona,1798,Empate,29.5,#ADA9AC,Nacionalismo/independentismo,76.8,#fa8c00,141,302,302,19,39,128,14,58,13.8,29.5,29.5,1.9,3.8,12.5,1.4,5.7
2021,08233,Sant Pere de Torelló,Barcelona,1876,JxCat,45.8,#00c4b2,Nacionalismo/independentismo,85.8,#fa8c00,90,292,503,22,12,116,3,37,8.2,26.6,45.8,2,1.1,10.6,0.3,3.4
2021,08234,Sant Pere de Vilamajor,Barcelona,3513,ERC,27.3,#e5ab4b,Nacionalismo/independentismo,66.4,#fa8c00,237,504,446,109,116,203,44,87,12.8,27.3,24.2,5.9,6.3,11,2.4,4.7
2021,08235,Sant Pol de Mar,Barcelona,3976,JxCat,37.5,#00c4b2,Nacionalismo/independentismo,76.6,#fa8c00,278,630,964,76,113,235,46,149,10.8,24.5,37.5,3,4.4,9.1,1.8,5.8
2021,08236,Sant Quintí de Mediona,Barcelona,1609,ERC,32.8,#e5ab4b,Nacionalismo/independentismo,77.7,#fa8c00,93,287,254,26,26,90,16,50,10.6,32.8,29.1,3,3,10.3,1.8,5.7
2021,08237,Sant Quirze de Besora,Barcelona,1633,JxCat,39.5,#00c4b2,Nacionalismo/independentismo,82.4,#fa8c00,102,266,403,20,21,114,14,64,10,26,39.5,2,2.1,11.2,1.4,6.3
2021,08238,Sant Quirze del Vallès,Barcelona,14968,JxCat,24.7,#00c4b2,Nacionalismo/independentismo,58.2,#fa8c00,1743,2227,2339,709,522,544,309,442,18.4,23.5,24.7,7.5,5.5,5.8,3.3,4.7
2021,08239,Sant Quirze Safaja,Barcelona,476,JxCat,26.9,#00c4b2,Nacionalismo/independentismo,58.2,#fa8c00,41,64,83,21,24,15,17,24,13.3,20.7,26.9,6.8,7.8,4.8,5.5,7.8
2021,08240,Sant Sadurní d'Anoia,Barcelona,9481,ERC,26.7,#e5ab4b,Nacionalismo/independentismo,65.1,#fa8c00,1002,1451,1327,206,385,483,121,310,18.4,26.7,24.4,3.8,7.1,8.9,2.2,5.7
2021,08241,Sant Sadurní d'Osormort,Barcelona,66,JxCat,47.1,#00c4b2,Nacionalismo/independentismo,76.5,#fa8c00,6,9,24,2,2,6,0,0,11.8,17.6,47.1,3.9,3.9,11.8,0,0
2021,08242,Marganell,Barcelona,226,JxCat,34.1,#00c4b2,Nacionalismo/independentismo,80.7,#fa8c00,10,40,46,5,5,13,3,11,7.4,29.6,34.1,3.7,3.7,9.6,2.2,8.2
2021,08243,Santa Cecília de Voltregà,Barcelona,152,JxCat,51.9,#00c4b2,Nacionalismo/independentismo,93.4,#fa8c00,3,29,55,0,0,6,1,9,2.8,27.4,51.9,0,0,5.7,0.9,8.5
2021,08244,Santa Coloma de Cervelló,Barcelona,6207,ERC,26,#e5ab4b,No nacionalistas,52.5,#18a1cd,960,971,495,239,376,208,89,97,25.7,26,13.3,6.4,10.1,5.6,2.4,2.6
2021,08245,Santa Coloma de Gramenet,Barcelona,76747,PSC,41.7,#da1f35,No nacionalistas,75.4,#18a1cd,14000,5015,1601,3319,3296,1144,1508,607,41.7,14.9,4.8,9.9,9.8,3.4,4.5,1.8
2021,08246,Santa Eugènia de Berga,Barcelona,1693,JxCat,50.5,#00c4b2,Nacionalismo/independentismo,88.3,#fa8c00,68,268,546,19,18,108,10,34,6.3,24.8,50.5,1.8,1.7,10,0.9,3.1
2021,08247,Santa Eulàlia de Riuprimer,Barcelona,1013,JxCat,42.4,#00c4b2,Nacionalismo/independentismo,86.1,#fa8c00,39,175,296,12,19,94,7,43,5.6,25,42.4,1.7,2.7,13.4,1,6.2
2021,08248,Santa Eulàlia de Ronçana,Barcelona,5805,ERC,26.8,#e5ab4b,Nacionalismo/independentismo,62.4,#fa8c00,515,809,762,161,182,251,68,82,17,26.8,25.2,5.3,6,8.3,2.2,2.7
2021,08249,Santa Fe del Penedès,Barcelona,282,JxCat,33.8,#00c4b2,Nacionalismo/independentismo,73.3,#fa8c00,22,49,76,12,10,29,3,12,9.8,21.8,33.8,5.3,4.4,12.9,1.3,5.3
2021,08250,Santa Margarida de Montbui,Barcelona,7194,PSC,34.4,#da1f35,No nacionalistas,63.4,#18a1cd,1059,569,277,331,221,140,92,124,34.4,18.5,9,10.7,7.2,4.5,3,4
2021,08251,Santa Margarida i els Monjos,Barcelona,5181,PSC,27,#da1f35,Nacionalismo/independentismo,49.6,#fa8c00,696,642,438,208,153,139,51,94,27,24.9,17,8.1,5.9,5.4,2,3.6
2021,08252,Barberà del Vallès,Barcelona,24879,PSC,34.3,#da1f35,No nacionalistas,69.3,#18a1cd,4286,2258,841,1356,1231,484,507,296,34.3,18.1,6.7,10.9,9.9,3.9,4.1,2.4
2021,08253,Santa Maria de Besora,Barcelona,132,JxCat,43.3,#00c4b2,Nacionalismo/independentismo,85.5,#fa8c00,6,22,39,0,3,11,0,6,6.7,24.4,43.3,0,3.3,12.2,0,6.7
2021,08254,L'Esquirol,Barcelona,1762,JxCat,42.8,#00c4b2,Nacionalismo/independentismo,91.1,#fa8c00,38,351,547,11,43,209,2,61,3,27.5,42.8,0.9,3.4,16.4,0.2,4.8
