year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1995,08118,El Masnou,Barcelona,16025,CiU,48.59,#1e4a8e,Nacionalismo/independentismo,59.57,#18a1cd,5036,1863,1299,1138,813,NA,NA,NA,86,48.59,17.98,12.53,10.98,7.84,NA,NA,NA,0.83
1995,08119,Masquefa,Barcelona,2600,CiU,51.89,#1e4a8e,Nacionalismo/independentismo,61.28,#18a1cd,879,373,151,159,102,NA,NA,NA,13,51.89,22.02,8.91,9.39,6.02,NA,NA,NA,0.78
1995,08120,Matadepera,Barcelona,4519,CiU,63.33,#1e4a8e,Nacionalismo/independentismo,75.89,#18a1cd,2178,157,539,432,68,NA,NA,NA,20,63.33,4.57,15.67,12.56,1.98,NA,NA,NA,0.59
1995,08121,Mataró,Barcelona,80398,CiU,38.93,#1e4a8e,No nacionalistas,53.09,#fa8c00,20386,15819,6353,3766,5052,NA,NA,NA,578,38.93,30.21,12.13,7.19,9.65,NA,NA,NA,1.1
1995,08122,Mediona,Barcelona,1050,CiU,49.73,#1e4a8e,Nacionalismo/independentismo,61.26,#18a1cd,371,195,57,86,26,NA,NA,NA,4,49.73,26.14,7.64,11.53,3.49,NA,NA,NA,0.52
1995,08123,Molins de Rei,Barcelona,15540,CiU,45.37,#1e4a8e,Nacionalismo/independentismo,55.83,#18a1cd,4665,2373,716,1076,1290,NA,NA,NA,89,45.37,23.08,6.96,10.46,12.55,NA,NA,NA,0.87
1995,08124,Mollet del Vallès,Barcelona,32961,CiU,35.59,#1e4a8e,No nacionalistas,57.43,#fa8c00,6485,5591,1911,1129,2766,NA,NA,NA,196,35.59,30.69,10.49,6.2,15.18,NA,NA,NA,1.07
1995,08125,Montcada i Reixac,Barcelona,21915,CiU,33.44,#1e4a8e,No nacionalistas,59.41,#fa8c00,4205,3739,1578,800,1971,NA,NA,NA,184,33.44,29.73,12.55,6.36,15.67,NA,NA,NA,1.46
1995,08126,Montgat,Barcelona,6260,CiU,41.17,#1e4a8e,Nacionalismo/independentismo,50.96,#18a1cd,1589,949,447,378,413,NA,NA,NA,60,41.17,24.59,11.58,9.79,10.7,NA,NA,NA,1.57
1995,08127,Monistrol de Montserrat,Barcelona,2053,CiU,50.82,#1e4a8e,Nacionalismo/independentismo,60.91,#18a1cd,710,305,165,141,54,NA,NA,NA,9,50.82,21.83,11.81,10.09,3.87,NA,NA,NA,0.64
1995,08128,Monistrol de Calders,Barcelona,491,CiU,69.13,#1e4a8e,Nacionalismo/independentismo,79.42,#18a1cd,262,50,17,39,8,NA,NA,NA,0,69.13,13.19,4.49,10.29,2.11,NA,NA,NA,0
1995,08129,Muntanyola,Barcelona,190,CiU,54.2,#1e4a8e,Nacionalismo/independentismo,80.15,#18a1cd,71,15,2,34,8,NA,NA,NA,0,54.2,11.45,1.53,25.95,6.11,NA,NA,NA,0
1995,08130,Montclar,Barcelona,140,CiU,74.24,#1e4a8e,Nacionalismo/independentismo,83.33,#18a1cd,49,6,5,6,0,NA,NA,NA,0,74.24,9.09,7.58,9.09,0,NA,NA,NA,0
1995,08131,Montesquiu,Barcelona,709,CiU,61.26,#1e4a8e,Nacionalismo/independentismo,74.05,#18a1cd,321,116,9,67,8,NA,NA,NA,0,61.26,22.14,1.72,12.79,1.53,NA,NA,NA,0
1995,08132,Montmajor,Barcelona,414,CiU,78.68,#1e4a8e,Nacionalismo/independentismo,88.59,#18a1cd,262,13,22,33,3,NA,NA,NA,0,78.68,3.9,6.61,9.91,0.9,NA,NA,NA,0
1995,08133,Montmaneu,Barcelona,190,CiU,71.32,#1e4a8e,Nacionalismo/independentismo,80.62,#18a1cd,92,8,11,12,4,NA,NA,NA,0,71.32,6.2,8.53,9.3,3.1,NA,NA,NA,0
1995,08134,Figaró-Montmany,Barcelona,544,CiU,69.34,#1e4a8e,Nacionalismo/independentismo,83.21,#18a1cd,285,32,24,57,11,NA,NA,NA,1,69.34,7.79,5.84,13.87,2.68,NA,NA,NA,0.24
1995,08135,Montmeló,Barcelona,6170,PSC,34.23,#da1f35,No nacionalistas,62,#fa8c00,1156,1244,457,181,527,NA,NA,NA,25,31.81,34.23,12.58,4.98,14.5,NA,NA,NA,0.69
1995,08136,Montornès del Vallès,Barcelona,8912,PSC,31.77,#da1f35,No nacionalistas,63.77,#fa8c00,1619,1653,656,206,949,NA,NA,NA,60,31.12,31.77,12.61,3.96,18.24,NA,NA,NA,1.15
1995,08137,Montseny,Barcelona,238,CiU,80.23,#1e4a8e,Nacionalismo/independentismo,90.7,#18a1cd,138,10,4,18,2,NA,NA,NA,0,80.23,5.81,2.33,10.47,1.16,NA,NA,NA,0
1995,08138,Moià,Barcelona,2935,CiU,57.76,#1e4a8e,Nacionalismo/independentismo,72.9,#18a1cd,1202,312,143,315,71,NA,NA,NA,9,57.76,14.99,6.87,15.14,3.41,NA,NA,NA,0.44000000000000006
1995,08139,Mura,Barcelona,177,CiU,71.03,#1e4a8e,Nacionalismo/independentismo,80.69,#18a1cd,103,14,7,14,7,NA,NA,NA,0,71.03,9.66,4.83,9.66,4.83,NA,NA,NA,0
1995,08140,Navarcles,Barcelona,4258,CiU,51.56,#1e4a8e,Nacionalismo/independentismo,61.23,#18a1cd,1525,707,114,286,305,NA,NA,NA,6,51.56,23.9,3.85,9.67,10.31,NA,NA,NA,0.2
1995,08141,Navàs,Barcelona,4716,CiU,55.43,#1e4a8e,Nacionalismo/independentismo,71.32,#18a1cd,1894,668,231,543,56,NA,NA,NA,8,55.43,19.55,6.76,15.89,1.64,NA,NA,NA,0.24
1995,08142,La Nou de Berguedà,Barcelona,134,CiU,74.76,#1e4a8e,Nacionalismo/independentismo,88.35,#18a1cd,77,3,3,14,5,NA,NA,NA,0,74.76,2.91,2.91,13.59,4.85,NA,NA,NA,0
1995,08143,Òdena,Barcelona,2140,CiU,48.03,#1e4a8e,Nacionalismo/independentismo,54.59,#18a1cd,696,459,120,95,54,NA,NA,NA,17,48.03,31.68,8.28,6.56,3.73,NA,NA,NA,1.1800000000000002
1995,08144,Olvan,Barcelona,834,CiU,50.71,#1e4a8e,Nacionalismo/independentismo,71.17,#18a1cd,285,104,46,115,7,NA,NA,NA,0,50.71,18.51,8.19,20.46,1.25,NA,NA,NA,0
1995,08145,Olèrdola,Barcelona,1594,CiU,58.82,#1e4a8e,Nacionalismo/independentismo,69.68,#18a1cd,677,212,54,125,63,NA,NA,NA,14,58.82,18.42,4.69,10.86,5.47,NA,NA,NA,1.22
1995,08146,Olesa de Bonesvalls,Barcelona,531,CiU,48.79,#1e4a8e,Nacionalismo/independentismo,63.54,#18a1cd,182,71,32,55,26,NA,NA,NA,3,48.79,19.03,8.58,14.75,6.97,NA,NA,NA,0.81
1995,08147,Olesa de Montserrat,Barcelona,12560,CiU,42.19,#1e4a8e,Nacionalismo/independentismo,52.86,#18a1cd,3511,2370,700,888,732,NA,NA,NA,60,42.19,28.48,8.41,10.67,8.8,NA,NA,NA,0.7200000000000001
1995,08148,Olivella,Barcelona,669,CiU,33.43,#1e4a8e,No nacionalistas,62.59,#fa8c00,118,61,71,11,83,NA,NA,NA,6,33.43,17.28,20.11,3.12,23.51,NA,NA,NA,1.69
1995,08149,Olost,Barcelona,985,CiU,66.35,#1e4a8e,Nacionalismo/independentismo,85.97,#18a1cd,487,50,29,144,15,NA,NA,NA,3,66.35,6.81,3.95,19.62,2.04,NA,NA,NA,0.42
1995,08150,Orís,Barcelona,185,CiU,65.99,#1e4a8e,Nacionalismo/independentismo,78.92,#18a1cd,97,11,9,19,9,NA,NA,NA,2,65.99,7.48,6.12,12.93,6.12,NA,NA,NA,1.36
1995,08151,Oristà,Barcelona,546,CiU,72.27,#1e4a8e,Nacionalismo/independentismo,85.6,#18a1cd,271,12,35,50,4,NA,NA,NA,2,72.27,3.2,9.33,13.33,1.07,NA,NA,NA,0.54
1995,08152,Orpí,Barcelona,122,CiU,85.57,#1e4a8e,Nacionalismo/independentismo,91.76,#18a1cd,83,4,0,6,2,NA,NA,NA,2,85.57,4.12,0,6.19,2.06,NA,NA,NA,2.06
1995,08153,Òrrius,Barcelona,330,CiU,64.57,#1e4a8e,Nacionalismo/independentismo,79.53,#18a1cd,164,13,27,38,7,NA,NA,NA,2,64.57,5.12,10.63,14.96,2.76,NA,NA,NA,0.78
1995,08154,Pacs del Penedès,Barcelona,436,CiU,62.2,#1e4a8e,Nacionalismo/independentismo,69.94,#18a1cd,209,56,28,26,13,NA,NA,NA,2,62.2,16.67,8.33,7.74,3.87,NA,NA,NA,0.6
1995,08155,Palafolls,Barcelona,3211,CiU,47.01,#1e4a8e,Nacionalismo/independentismo,55.94,#18a1cd,937,542,150,178,149,NA,NA,NA,22,47.01,27.2,7.53,8.93,7.48,NA,NA,NA,1.1
1995,08156,Palau-solità i Plegamans,Barcelona,7322,CiU,49.13,#1e4a8e,Nacionalismo/independentismo,59.73,#18a1cd,2170,939,406,468,359,NA,NA,NA,40,49.13,21.26,9.19,10.6,8.13,NA,NA,NA,0.91
1995,08157,Pallejà,Barcelona,5463,CiU,42.57,#1e4a8e,Nacionalismo/independentismo,49.93,#18a1cd,1417,867,356,245,352,NA,NA,NA,64,42.57,26.04,10.69,7.36,10.57,NA,NA,NA,1.92
1995,08158,El Papiol,Barcelona,2700,CiU,43.81,#1e4a8e,Nacionalismo/independentismo,54.31,#18a1cd,772,480,167,185,127,NA,NA,NA,14,43.81,27.24,9.48,10.5,7.21,NA,NA,NA,0.79
1995,08159,Parets del Vallès,Barcelona,9714,CiU,42.07,#1e4a8e,Nacionalismo/independentismo,50.75,#18a1cd,2439,1490,605,503,659,NA,NA,NA,65,42.07,25.7,10.44,8.68,11.37,NA,NA,NA,1.12
1995,08160,Perafita,Barcelona,285,CiU,75.61,#1e4a8e,Nacionalismo/independentismo,87.81,#18a1cd,155,13,11,25,1,NA,NA,NA,0,75.61,6.34,5.37,12.2,0.49,NA,NA,NA,0
1995,08161,Piera,Barcelona,5718,CiU,53.78,#1e4a8e,Nacionalismo/independentismo,63.06,#18a1cd,1948,742,271,336,275,NA,NA,NA,24,53.78,20.49,7.48,9.28,7.59,NA,NA,NA,0.66
1995,08162,Els Hostalets de Pierola,Barcelona,932,CiU,49.37,#1e4a8e,Nacionalismo/independentismo,62.54,#18a1cd,311,121,62,83,42,NA,NA,NA,6,49.37,19.21,9.84,13.17,6.67,NA,NA,NA,0.96
1995,08163,Pineda de Mar,Barcelona,13723,CiU,43.84,#1e4a8e,Nacionalismo/independentismo,51.15,#18a1cd,3718,2437,1083,620,443,NA,NA,NA,109,43.84,28.74,12.77,7.31,5.22,NA,NA,NA,1.29
1995,08164,El Pla del Penedès,Barcelona,814,CiU,56.07,#1e4a8e,Nacionalismo/independentismo,70.94,#18a1cd,328,122,28,87,13,NA,NA,NA,5,56.07,20.85,4.79,14.87,2.22,NA,NA,NA,0.8500000000000001
1995,08165,La Pobla de Claramunt,Barcelona,1353,CiU,61.37,#1e4a8e,Nacionalismo/independentismo,68.84,#18a1cd,583,231,32,71,26,NA,NA,NA,6,61.37,24.32,3.37,7.47,2.74,NA,NA,NA,0.64
1995,08166,La Pobla de Lillet,Barcelona,1431,CiU,59.41,#1e4a8e,Nacionalismo/independentismo,69.11,#18a1cd,625,232,47,102,20,NA,NA,NA,13,59.41,22.05,4.47,9.7,1.9,NA,NA,NA,1.25
1995,08167,Polinyà,Barcelona,2917,CiU,38.28,#1e4a8e,No nacionalistas,55.49,#fa8c00,627,551,131,88,219,NA,NA,NA,8,38.28,33.64,8,5.37,13.37,NA,NA,NA,0.48
1995,08168,Pontons,Barcelona,249,CiU,58.25,#1e4a8e,Nacionalismo/independentismo,65.47,#18a1cd,113,21,38,14,4,NA,NA,NA,4,58.25,10.82,19.59,7.22,2.06,NA,NA,NA,2.0700000000000003
1995,08169,El Prat de Llobregat,Barcelona,50239,PSC,30.05,#da1f35,No nacionalistas,67.21,#fa8c00,7551,8318,3707,1299,6265,NA,NA,NA,310,27.28,30.05,13.39,4.69,22.64,NA,NA,NA,1.13
1995,08170,Els Prats de Rei,Barcelona,473,CiU,63.95,#1e4a8e,Nacionalismo/independentismo,81.32,#18a1cd,243,36,24,66,2,NA,NA,NA,1,63.95,9.47,6.32,17.37,0.53,NA,NA,NA,0.26
1995,08171,Prats de Lluçanès,Barcelona,2163,CiU,65.56,#1e4a8e,Nacionalismo/independentismo,83.7,#18a1cd,929,130,71,257,14,NA,NA,NA,7,65.56,9.17,5.01,18.14,0.99,NA,NA,NA,0.4900000000000001
1995,08172,Premià de Mar,Barcelona,20032,CiU,40.77,#1e4a8e,Nacionalismo/independentismo,51.85,#18a1cd,5048,2924,1641,1372,1163,NA,NA,NA,115,40.77,23.62,13.25,11.08,9.39,NA,NA,NA,0.93
1995,08174,Puigdàlber,Barcelona,250,CiU,51.36,#1e4a8e,Nacionalismo/independentismo,78.18,#18a1cd,113,18,9,59,21,NA,NA,NA,0,51.36,8.18,4.09,26.82,9.55,NA,NA,NA,0
1995,08175,Puig-reig,Barcelona,3924,CiU,53.09,#1e4a8e,Nacionalismo/independentismo,70.29,#18a1cd,1574,577,174,510,87,NA,NA,NA,9,53.09,19.46,5.87,17.2,2.93,NA,NA,NA,0.29000000000000004
1995,08176,Pujalt,Barcelona,147,CiU,75.21,#1e4a8e,Nacionalismo/independentismo,80.34,#18a1cd,88,3,17,6,3,NA,NA,NA,0,75.21,2.56,14.53,5.13,2.56,NA,NA,NA,0
1995,08177,La Quar,Barcelona,44,CiU,46.88,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,15,0,1,13,3,NA,NA,NA,0,46.88,0,3.12,40.62,9.38,NA,NA,NA,0
1995,08178,Rajadell,Barcelona,290,CiU,45,#1e4a8e,Nacionalismo/independentismo,59.09,#18a1cd,99,49,26,31,14,NA,NA,NA,1,45,22.27,11.82,14.09,6.36,NA,NA,NA,0.45
1995,08179,Rellinars,Barcelona,267,CiU,75,#1e4a8e,Nacionalismo/independentismo,89.55,#18a1cd,165,8,13,32,2,NA,NA,NA,0,75,3.64,5.91,14.55,0.91,NA,NA,NA,0
1995,08180,Ripollet,Barcelona,22742,PSC,33.9,#da1f35,No nacionalistas,64.9,#fa8c00,3632,4235,1642,608,2049,NA,NA,NA,182,29.07,33.9,13.14,4.87,16.4,NA,NA,NA,1.46
1995,08181,La Roca del Vallès,Barcelona,5227,CiU,50.3,#1e4a8e,Nacionalismo/independentismo,60.82,#18a1cd,1588,625,298,332,267,NA,NA,NA,19,50.3,19.8,9.44,10.52,8.46,NA,NA,NA,0.61
1995,08182,El Pont de Vilomara i Rocafort,Barcelona,1940,PSC,43.28,#da1f35,No nacionalistas,59.11,#fa8c00,442,547,88,63,102,NA,NA,NA,10,34.97,43.28,6.96,4.98,8.07,NA,NA,NA,0.8
1995,08183,Roda de Ter,Barcelona,3904,CiU,60.49,#1e4a8e,Nacionalismo/independentismo,76.16,#18a1cd,1756,422,120,455,126,NA,NA,NA,10,60.49,14.54,4.13,15.67,4.34,NA,NA,NA,0.34
1995,08184,Rubí,Barcelona,41628,CiU,32.67,#1e4a8e,No nacionalistas,58.6,#fa8c00,7306,6735,2634,1758,3467,NA,NA,NA,271,32.67,30.12,11.78,7.86,15.5,NA,NA,NA,1.2
1995,08185,Rubió,Barcelona,92,CiU,80,#1e4a8e,Nacionalismo/independentismo,88.33,#18a1cd,48,1,4,5,0,NA,NA,NA,1,80,1.67,6.67,8.33,0,NA,NA,NA,1.67
1995,08187,Sabadell,Barcelona,150740,CiU,37.38,#1e4a8e,No nacionalistas,54.15,#fa8c00,35445,27389,9416,7236,13601,NA,NA,NA,954,37.38,28.88,9.93,7.63,14.34,NA,NA,NA,1
1995,08188,Sagàs,Barcelona,145,CiU,54.29,#1e4a8e,Nacionalismo/independentismo,76.19,#18a1cd,57,5,12,23,6,NA,NA,NA,1,54.29,4.76,11.43,21.9,5.71,NA,NA,NA,0.95
1995,08189,Sant Pere Sallavinera,Barcelona,146,CiU,78.63,#1e4a8e,Nacionalismo/independentismo,83.76,#18a1cd,92,9,7,6,3,NA,NA,NA,0,78.63,7.69,5.98,5.13,2.56,NA,NA,NA,0
1995,08190,Saldes,Barcelona,252,CiU,70.65,#1e4a8e,Nacionalismo/independentismo,85.32,#18a1cd,130,15,6,27,4,NA,NA,NA,0,70.65,8.15,3.26,14.67,2.17,NA,NA,NA,0
1995,08191,Sallent,Barcelona,6313,CiU,47.46,#1e4a8e,Nacionalismo/independentismo,59.23,#18a1cd,2037,1085,263,505,352,NA,NA,NA,19,47.46,25.28,6.13,11.77,8.2,NA,NA,NA,0.45
1995,08192,Santpedor,Barcelona,3905,CiU,52.52,#1e4a8e,Nacionalismo/independentismo,67.14,#18a1cd,1451,549,187,404,149,NA,NA,NA,12,52.52,19.87,6.77,14.62,5.39,NA,NA,NA,0.43
1995,08193,Sant Iscle de Vallalta,Barcelona,515,CiU,66.84,#1e4a8e,Nacionalismo/independentismo,79.11,#18a1cd,256,23,39,47,13,NA,NA,NA,2,66.84,6.01,10.18,12.27,3.39,NA,NA,NA,0.52
1995,08194,Sant Adrià de Besòs,Barcelona,27646,PSC,33.21,#da1f35,No nacionalistas,63.58,#fa8c00,4360,4773,2255,710,1847,NA,NA,NA,264,30.34,33.21,15.69,4.94,12.85,NA,NA,NA,1.83
1995,08195,Sant Agustí de Lluçanès,Barcelona,88,CiU,76.81,#1e4a8e,Nacionalismo/independentismo,86.95,#18a1cd,53,3,1,7,4,NA,NA,NA,1,76.81,4.35,1.45,10.14,5.8,NA,NA,NA,1.45
1995,08196,Sant Andreu de la Barca,Barcelona,13687,PSC,34.01,#da1f35,No nacionalistas,61.83,#fa8c00,2455,2549,864,332,1128,NA,NA,NA,93,32.76,34.01,11.53,4.43,15.05,NA,NA,NA,1.24
1995,08197,Sant Andreu de Llavaneres,Barcelona,4426,CiU,51.6,#1e4a8e,Nacionalismo/independentismo,62.08,#18a1cd,1600,386,615,325,128,NA,NA,NA,13,51.6,12.45,19.83,10.48,4.13,NA,NA,NA,0.42
1995,08198,Sant Antoni de Vilamajor,Barcelona,2090,CiU,61.17,#1e4a8e,Nacionalismo/independentismo,74.49,#18a1cd,854,154,114,186,70,NA,NA,NA,13,61.17,11.03,8.17,13.32,5.01,NA,NA,NA,0.92
1995,08199,Sant Bartomeu del Grau,Barcelona,829,CiU,61.84,#1e4a8e,Nacionalismo/independentismo,71.79,#18a1cd,342,95,53,55,5,NA,NA,NA,3,61.84,17.18,9.58,9.95,0.9,NA,NA,NA,0.54
1995,08200,Sant Boi de Llobregat,Barcelona,63118,PSC,33.8,#da1f35,No nacionalistas,66.27,#fa8c00,9543,11859,4230,1993,6696,NA,NA,NA,462,27.2,33.8,12.06,5.68,19.09,NA,NA,NA,1.3199999999999998
1995,08201,Sant Boi de Lluçanès,Barcelona,437,CiU,69.76,#1e4a8e,Nacionalismo/independentismo,85.03,#18a1cd,233,20,22,51,2,NA,NA,NA,0,69.76,5.99,6.59,15.27,0.6,NA,NA,NA,0
1995,08202,Sant Celoni,Barcelona,10267,CiU,51.18,#1e4a8e,Nacionalismo/independentismo,60.87,#18a1cd,3627,1845,528,687,323,NA,NA,NA,41,51.18,26.03,7.45,9.69,4.56,NA,NA,NA,0.5800000000000001
1995,08203,Sant Cebrià de Vallalta,Barcelona,957,CiU,58.43,#1e4a8e,Nacionalismo/independentismo,71.72,#18a1cd,409,79,74,93,37,NA,NA,NA,1,58.43,11.29,10.57,13.29,5.29,NA,NA,NA,0.14
1995,08204,Sant Climent de Llobregat,Barcelona,2002,CiU,50.82,#1e4a8e,Nacionalismo/independentismo,63.04,#18a1cd,682,253,60,164,159,NA,NA,NA,9,50.82,18.85,4.47,12.22,11.85,NA,NA,NA,0.65
1995,08205,Sant Cugat del Vallès,Barcelona,35360,CiU,43.92,#1e4a8e,Nacionalismo/independentismo,54.74,#18a1cd,10565,4488,3473,2602,2338,NA,NA,NA,236,43.92,18.66,14.44,10.82,9.72,NA,NA,NA,0.97
1995,08206,Sant Cugat Sesgarrigues,Barcelona,599,CiU,61.76,#1e4a8e,Nacionalismo/independentismo,76.24,#18a1cd,273,69,17,64,12,NA,NA,NA,4,61.76,15.61,3.85,14.48,2.71,NA,NA,NA,0.9
1995,08207,Sant Esteve de Palautordera,Barcelona,1010,CiU,59.32,#1e4a8e,Nacionalismo/independentismo,79.27,#18a1cd,452,61,54,152,34,NA,NA,NA,3,59.32,8.01,7.09,19.95,4.46,NA,NA,NA,0.39
1995,08208,Sant Esteve Sesrovires,Barcelona,2708,CiU,39.42,#1e4a8e,Nacionalismo/independentismo,49.57,#18a1cd,699,459,189,180,201,NA,NA,NA,19,39.42,25.89,10.66,10.15,11.34,NA,NA,NA,1.08
1995,08209,Sant Fost de Campsentelles,Barcelona,4451,CiU,43.91,#1e4a8e,Nacionalismo/independentismo,53.16,#18a1cd,1215,540,388,256,311,NA,NA,NA,20,43.91,19.52,14.02,9.25,11.24,NA,NA,NA,0.73
1995,08210,Sant Feliu de Codines,Barcelona,3276,CiU,56.6,#1e4a8e,Nacionalismo/independentismo,71.07,#18a1cd,1240,281,187,317,134,NA,NA,NA,10,56.6,12.83,8.53,14.47,6.12,NA,NA,NA,0.46
1995,08211,Sant Feliu de Llobregat,Barcelona,29646,CiU,32.08,#1e4a8e,No nacionalistas,60.18,#fa8c00,5834,4984,2147,1208,3588,NA,NA,NA,224,32.08,27.41,11.81,6.64,19.73,NA,NA,NA,1.23
1995,08212,Sant Feliu Sasserra,Barcelona,509,CiU,68.74,#1e4a8e,Nacionalismo/independentismo,85.92,#18a1cd,288,27,20,72,2,NA,NA,NA,3,68.74,6.44,4.77,17.18,0.48,NA,NA,NA,0.72
1995,08213,Sant Fruitós de Bages,Barcelona,4115,CiU,51.33,#1e4a8e,Nacionalismo/independentismo,66.64,#18a1cd,1351,552,170,403,114,NA,NA,NA,18,51.33,20.97,6.46,15.31,4.33,NA,NA,NA,0.6900000000000001
1995,08214,Vilassar de Dalt,Barcelona,5827,CiU,51.36,#1e4a8e,Nacionalismo/independentismo,63.69,#18a1cd,2092,743,398,502,277,NA,NA,NA,35,51.36,18.24,9.77,12.33,6.8,NA,NA,NA,0.85
1995,08215,Sant Hipòlit de Voltregà,Barcelona,2450,CiU,60.19,#1e4a8e,Nacionalismo/independentismo,74.24,#18a1cd,1105,336,57,258,57,NA,NA,NA,9,60.19,18.3,3.1,14.05,3.1,NA,NA,NA,0.49
1995,08216,Sant Jaume de Frontanyà,Barcelona,19,Empate,37.5,#ADA9AC,No nacionalistas,50,#fa8c00,6,6,0,2,2,NA,NA,NA,0,37.5,37.5,0,12.5,12.5,NA,NA,NA,0
1995,08217,Sant Joan Despí,Barcelona,21958,PSC,35.44,#da1f35,No nacionalistas,67.89,#fa8c00,3535,4883,1648,746,2672,NA,NA,NA,153,25.66,35.44,11.96,5.41,19.39,NA,NA,NA,1.1
1995,08218,Sant Joan de Vilatorrada,Barcelona,6708,CiU,42.79,#1e4a8e,Nacionalismo/independentismo,50.69,#18a1cd,1864,1398,239,344,452,NA,NA,NA,28,42.79,32.09,5.49,7.9,10.38,NA,NA,NA,0.63
1995,08219,Vilassar de Mar,Barcelona,11512,CiU,50.19,#1e4a8e,Nacionalismo/independentismo,62.75,#18a1cd,3916,1281,897,980,590,NA,NA,NA,65,50.19,16.42,11.5,12.56,7.56,NA,NA,NA,0.83
1995,08220,Sant Julià de Vilatorta,Barcelona,1591,CiU,65.86,#1e4a8e,Nacionalismo/independentismo,85.83,#18a1cd,841,100,42,255,29,NA,NA,NA,4,65.86,7.83,3.29,19.97,2.27,NA,NA,NA,0.31
1995,08221,Sant Just Desvern,Barcelona,11010,CiU,42.44,#1e4a8e,Nacionalismo/independentismo,53.57,#18a1cd,3109,1444,1018,815,777,NA,NA,NA,62,42.44,19.71,13.9,11.13,10.61,NA,NA,NA,0.8500000000000001
1995,08222,Sant Llorenç d'Hortons,Barcelona,1003,CiU,53.92,#1e4a8e,Nacionalismo/independentismo,66.27,#18a1cd,371,143,46,85,33,NA,NA,NA,4,53.92,20.78,6.69,12.35,4.8,NA,NA,NA,0.59
1995,08223,Sant Llorenç Savall,Barcelona,1655,CiU,59.7,#1e4a8e,Nacionalismo/independentismo,78.13,#18a1cd,677,151,59,209,31,NA,NA,NA,3,59.7,13.32,5.2,18.43,2.73,NA,NA,NA,0.27
1995,08224,Sant Martí de Centelles,Barcelona,575,CiU,58.14,#1e4a8e,Nacionalismo/independentismo,68.84,#18a1cd,250,87,26,46,16,NA,NA,NA,2,58.14,20.23,6.05,10.7,3.72,NA,NA,NA,0.46
1995,08225,Sant Martí d'Albars,Barcelona,109,CiU,77.63,#1e4a8e,Nacionalismo/independentismo,93.42,#18a1cd,59,3,0,12,2,NA,NA,NA,0,77.63,3.95,0,15.79,2.63,NA,NA,NA,0
1995,08226,Sant Martí de Tous,Barcelona,812,CiU,52.22,#1e4a8e,Nacionalismo/independentismo,63.92,#18a1cd,317,155,44,71,14,NA,NA,NA,3,52.22,25.54,7.25,11.7,2.31,NA,NA,NA,0.49
1995,08227,Sant Martí Sarroca,Barcelona,1980,CiU,57.99,#1e4a8e,Nacionalismo/independentismo,69.39,#18a1cd,809,271,103,159,32,NA,NA,NA,8,57.99,19.43,7.38,11.4,2.29,NA,NA,NA,0.5800000000000001
1995,08228,Sant Martí Sesgueioles,Barcelona,298,CiU,51.68,#1e4a8e,Nacionalismo/independentismo,69.75,#18a1cd,123,39,14,43,9,NA,NA,NA,0,51.68,16.39,5.88,18.07,3.78,NA,NA,NA,0
1995,08229,Sant Mateu de Bages,Barcelona,459,CiU,72.83,#1e4a8e,Nacionalismo/independentismo,88.52,#18a1cd,260,10,23,56,5,NA,NA,NA,0,72.83,2.8,6.44,15.69,1.4,NA,NA,NA,0
1995,08230,Premià de Dalt,Barcelona,5954,CiU,49.01,#1e4a8e,Nacionalismo/independentismo,59.12,#18a1cd,1959,858,451,404,265,NA,NA,NA,27,49.01,21.47,11.28,10.11,6.63,NA,NA,NA,0.6900000000000001
1995,08231,Sant Pere de Ribes,Barcelona,14136,CiU,37.57,#1e4a8e,No nacionalistas,52.81,#fa8c00,2808,2144,928,646,788,NA,NA,NA,86,37.57,28.69,12.42,8.64,10.54,NA,NA,NA,1.16
1995,08232,Sant Pere de Riudebitlles,Barcelona,1788,CiU,55.45,#1e4a8e,Nacionalismo/independentismo,70.43,#18a1cd,733,289,59,198,28,NA,NA,NA,7,55.45,21.86,4.46,14.98,2.12,NA,NA,NA,0.54
1995,08233,Sant Pere de Torelló,Barcelona,1778,CiU,61.59,#1e4a8e,Nacionalismo/independentismo,78.64,#18a1cd,784,115,77,217,58,NA,NA,NA,14,61.59,9.03,6.05,17.05,4.56,NA,NA,NA,1.1
1995,08234,Sant Pere de Vilamajor,Barcelona,1438,CiU,56.15,#1e4a8e,Nacionalismo/independentismo,69.29,#18a1cd,534,100,116,125,57,NA,NA,NA,8,56.15,10.52,12.2,13.14,5.99,NA,NA,NA,0.84
1995,08235,Sant Pol de Mar,Barcelona,2201,CiU,62.77,#1e4a8e,Nacionalismo/independentismo,77.7,#18a1cd,1047,152,117,249,72,NA,NA,NA,11,62.77,9.11,7.01,14.93,4.32,NA,NA,NA,0.6599999999999999
