year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
1995,08147,Olesa de Montserrat,Barcelona,12560,CiU,42.19,#1e4a8e,Nacionalismo/independentismo,52.86,#18a1cd,42.19,28.48,8.41,10.67,8.8,NA,NA,NA,0.7200000000000001
1995,08148,Olivella,Barcelona,669,CiU,33.43,#1e4a8e,No nacionalistas,62.59,#fa8c00,33.43,17.28,20.11,3.12,23.51,NA,NA,NA,1.69
1995,08149,Olost,Barcelona,985,CiU,66.35,#1e4a8e,Nacionalismo/independentismo,85.97,#18a1cd,66.35,6.81,3.95,19.62,2.04,NA,NA,NA,0.42
1995,08150,Orís,Barcelona,185,CiU,65.99,#1e4a8e,Nacionalismo/independentismo,78.92,#18a1cd,65.99,7.48,6.12,12.93,6.12,NA,NA,NA,1.36
1995,08151,Oristà,Barcelona,546,CiU,72.27,#1e4a8e,Nacionalismo/independentismo,85.6,#18a1cd,72.27,3.2,9.33,13.33,1.07,NA,NA,NA,0.54
1995,08152,Orpí,Barcelona,122,CiU,85.57,#1e4a8e,Nacionalismo/independentismo,91.76,#18a1cd,85.57,4.12,0,6.19,2.06,NA,NA,NA,2.06
1995,08153,Òrrius,Barcelona,330,CiU,64.57,#1e4a8e,Nacionalismo/independentismo,79.53,#18a1cd,64.57,5.12,10.63,14.96,2.76,NA,NA,NA,0.78
1995,08154,Pacs del Penedès,Barcelona,436,CiU,62.2,#1e4a8e,Nacionalismo/independentismo,69.94,#18a1cd,62.2,16.67,8.33,7.74,3.87,NA,NA,NA,0.6
1995,08155,Palafolls,Barcelona,3211,CiU,47.01,#1e4a8e,Nacionalismo/independentismo,55.94,#18a1cd,47.01,27.2,7.53,8.93,7.48,NA,NA,NA,1.1
1995,08156,Palau-solità i Plegamans,Barcelona,7322,CiU,49.13,#1e4a8e,Nacionalismo/independentismo,59.73,#18a1cd,49.13,21.26,9.19,10.6,8.13,NA,NA,NA,0.91
1995,08157,Pallejà,Barcelona,5463,CiU,42.57,#1e4a8e,Nacionalismo/independentismo,49.93,#18a1cd,42.57,26.04,10.69,7.36,10.57,NA,NA,NA,1.92
1995,08158,El Papiol,Barcelona,2700,CiU,43.81,#1e4a8e,Nacionalismo/independentismo,54.31,#18a1cd,43.81,27.24,9.48,10.5,7.21,NA,NA,NA,0.79
1995,08159,Parets del Vallès,Barcelona,9714,CiU,42.07,#1e4a8e,Nacionalismo/independentismo,50.75,#18a1cd,42.07,25.7,10.44,8.68,11.37,NA,NA,NA,1.12
1995,08160,Perafita,Barcelona,285,CiU,75.61,#1e4a8e,Nacionalismo/independentismo,87.81,#18a1cd,75.61,6.34,5.37,12.2,0.49,NA,NA,NA,0
1995,08161,Piera,Barcelona,5718,CiU,53.78,#1e4a8e,Nacionalismo/independentismo,63.06,#18a1cd,53.78,20.49,7.48,9.28,7.59,NA,NA,NA,0.66
1995,08162,Els Hostalets de Pierola,Barcelona,932,CiU,49.37,#1e4a8e,Nacionalismo/independentismo,62.54,#18a1cd,49.37,19.21,9.84,13.17,6.67,NA,NA,NA,0.96
1995,08163,Pineda de Mar,Barcelona,13723,CiU,43.84,#1e4a8e,Nacionalismo/independentismo,51.15,#18a1cd,43.84,28.74,12.77,7.31,5.22,NA,NA,NA,1.29
1995,08164,El Pla del Penedès,Barcelona,814,CiU,56.07,#1e4a8e,Nacionalismo/independentismo,70.94,#18a1cd,56.07,20.85,4.79,14.87,2.22,NA,NA,NA,0.8500000000000001
1995,08165,La Pobla de Claramunt,Barcelona,1353,CiU,61.37,#1e4a8e,Nacionalismo/independentismo,68.84,#18a1cd,61.37,24.32,3.37,7.47,2.74,NA,NA,NA,0.64
1995,08166,La Pobla de Lillet,Barcelona,1431,CiU,59.41,#1e4a8e,Nacionalismo/independentismo,69.11,#18a1cd,59.41,22.05,4.47,9.7,1.9,NA,NA,NA,1.25
1995,08167,Polinyà,Barcelona,2917,CiU,38.28,#1e4a8e,No nacionalistas,55.49,#fa8c00,38.28,33.64,8,5.37,13.37,NA,NA,NA,0.48
1995,08168,Pontons,Barcelona,249,CiU,58.25,#1e4a8e,Nacionalismo/independentismo,65.47,#18a1cd,58.25,10.82,19.59,7.22,2.06,NA,NA,NA,2.0700000000000003
1995,08169,El Prat de Llobregat,Barcelona,50239,PSC,30.05,#da1f35,No nacionalistas,67.21,#fa8c00,27.28,30.05,13.39,4.69,22.64,NA,NA,NA,1.13
1995,08170,Els Prats de Rei,Barcelona,473,CiU,63.95,#1e4a8e,Nacionalismo/independentismo,81.32,#18a1cd,63.95,9.47,6.32,17.37,0.53,NA,NA,NA,0.26
1995,08171,Prats de Lluçanès,Barcelona,2163,CiU,65.56,#1e4a8e,Nacionalismo/independentismo,83.7,#18a1cd,65.56,9.17,5.01,18.14,0.99,NA,NA,NA,0.4900000000000001
1995,08172,Premià de Mar,Barcelona,20032,CiU,40.77,#1e4a8e,Nacionalismo/independentismo,51.85,#18a1cd,40.77,23.62,13.25,11.08,9.39,NA,NA,NA,0.93
1995,08174,Puigdàlber,Barcelona,250,CiU,51.36,#1e4a8e,Nacionalismo/independentismo,78.18,#18a1cd,51.36,8.18,4.09,26.82,9.55,NA,NA,NA,0
1995,08175,Puig-reig,Barcelona,3924,CiU,53.09,#1e4a8e,Nacionalismo/independentismo,70.29,#18a1cd,53.09,19.46,5.87,17.2,2.93,NA,NA,NA,0.29000000000000004
1995,08176,Pujalt,Barcelona,147,CiU,75.21,#1e4a8e,Nacionalismo/independentismo,80.34,#18a1cd,75.21,2.56,14.53,5.13,2.56,NA,NA,NA,0
1995,08177,La Quar,Barcelona,44,CiU,46.88,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,46.88,0,3.12,40.62,9.38,NA,NA,NA,0
1995,08178,Rajadell,Barcelona,290,CiU,45,#1e4a8e,Nacionalismo/independentismo,59.09,#18a1cd,45,22.27,11.82,14.09,6.36,NA,NA,NA,0.45
1995,08179,Rellinars,Barcelona,267,CiU,75,#1e4a8e,Nacionalismo/independentismo,89.55,#18a1cd,75,3.64,5.91,14.55,0.91,NA,NA,NA,0
1995,08180,Ripollet,Barcelona,22742,PSC,33.9,#da1f35,No nacionalistas,64.9,#fa8c00,29.07,33.9,13.14,4.87,16.4,NA,NA,NA,1.46
1995,08181,La Roca del Vallès,Barcelona,5227,CiU,50.3,#1e4a8e,Nacionalismo/independentismo,60.82,#18a1cd,50.3,19.8,9.44,10.52,8.46,NA,NA,NA,0.61
1995,08182,El Pont de Vilomara i Rocafort,Barcelona,1940,PSC,43.28,#da1f35,No nacionalistas,59.11,#fa8c00,34.97,43.28,6.96,4.98,8.07,NA,NA,NA,0.8
1995,08183,Roda de Ter,Barcelona,3904,CiU,60.49,#1e4a8e,Nacionalismo/independentismo,76.16,#18a1cd,60.49,14.54,4.13,15.67,4.34,NA,NA,NA,0.34
1995,08184,Rubí,Barcelona,41628,CiU,32.67,#1e4a8e,No nacionalistas,58.6,#fa8c00,32.67,30.12,11.78,7.86,15.5,NA,NA,NA,1.2
1995,08185,Rubió,Barcelona,92,CiU,80,#1e4a8e,Nacionalismo/independentismo,88.33,#18a1cd,80,1.67,6.67,8.33,0,NA,NA,NA,1.67
1995,08187,Sabadell,Barcelona,150740,CiU,37.38,#1e4a8e,No nacionalistas,54.15,#fa8c00,37.38,28.88,9.93,7.63,14.34,NA,NA,NA,1
1995,08188,Sagàs,Barcelona,145,CiU,54.29,#1e4a8e,Nacionalismo/independentismo,76.19,#18a1cd,54.29,4.76,11.43,21.9,5.71,NA,NA,NA,0.95
1995,08189,Sant Pere Sallavinera,Barcelona,146,CiU,78.63,#1e4a8e,Nacionalismo/independentismo,83.76,#18a1cd,78.63,7.69,5.98,5.13,2.56,NA,NA,NA,0
1995,08190,Saldes,Barcelona,252,CiU,70.65,#1e4a8e,Nacionalismo/independentismo,85.32,#18a1cd,70.65,8.15,3.26,14.67,2.17,NA,NA,NA,0
1995,08191,Sallent,Barcelona,6313,CiU,47.46,#1e4a8e,Nacionalismo/independentismo,59.23,#18a1cd,47.46,25.28,6.13,11.77,8.2,NA,NA,NA,0.45
1995,08192,Santpedor,Barcelona,3905,CiU,52.52,#1e4a8e,Nacionalismo/independentismo,67.14,#18a1cd,52.52,19.87,6.77,14.62,5.39,NA,NA,NA,0.43
1995,08193,Sant Iscle de Vallalta,Barcelona,515,CiU,66.84,#1e4a8e,Nacionalismo/independentismo,79.11,#18a1cd,66.84,6.01,10.18,12.27,3.39,NA,NA,NA,0.52
1995,08194,Sant Adrià de Besòs,Barcelona,27646,PSC,33.21,#da1f35,No nacionalistas,63.58,#fa8c00,30.34,33.21,15.69,4.94,12.85,NA,NA,NA,1.83
1995,08195,Sant Agustí de Lluçanès,Barcelona,88,CiU,76.81,#1e4a8e,Nacionalismo/independentismo,86.95,#18a1cd,76.81,4.35,1.45,10.14,5.8,NA,NA,NA,1.45
1995,08196,Sant Andreu de la Barca,Barcelona,13687,PSC,34.01,#da1f35,No nacionalistas,61.83,#fa8c00,32.76,34.01,11.53,4.43,15.05,NA,NA,NA,1.24
1995,08197,Sant Andreu de Llavaneres,Barcelona,4426,CiU,51.6,#1e4a8e,Nacionalismo/independentismo,62.08,#18a1cd,51.6,12.45,19.83,10.48,4.13,NA,NA,NA,0.42
1995,08198,Sant Antoni de Vilamajor,Barcelona,2090,CiU,61.17,#1e4a8e,Nacionalismo/independentismo,74.49,#18a1cd,61.17,11.03,8.17,13.32,5.01,NA,NA,NA,0.92
1995,08199,Sant Bartomeu del Grau,Barcelona,829,CiU,61.84,#1e4a8e,Nacionalismo/independentismo,71.79,#18a1cd,61.84,17.18,9.58,9.95,0.9,NA,NA,NA,0.54
1995,08200,Sant Boi de Llobregat,Barcelona,63118,PSC,33.8,#da1f35,No nacionalistas,66.27,#fa8c00,27.2,33.8,12.06,5.68,19.09,NA,NA,NA,1.3199999999999998
1995,08201,Sant Boi de Lluçanès,Barcelona,437,CiU,69.76,#1e4a8e,Nacionalismo/independentismo,85.03,#18a1cd,69.76,5.99,6.59,15.27,0.6,NA,NA,NA,0
1995,08202,Sant Celoni,Barcelona,10267,CiU,51.18,#1e4a8e,Nacionalismo/independentismo,60.87,#18a1cd,51.18,26.03,7.45,9.69,4.56,NA,NA,NA,0.5800000000000001
1995,08203,Sant Cebrià de Vallalta,Barcelona,957,CiU,58.43,#1e4a8e,Nacionalismo/independentismo,71.72,#18a1cd,58.43,11.29,10.57,13.29,5.29,NA,NA,NA,0.14
1995,08204,Sant Climent de Llobregat,Barcelona,2002,CiU,50.82,#1e4a8e,Nacionalismo/independentismo,63.04,#18a1cd,50.82,18.85,4.47,12.22,11.85,NA,NA,NA,0.65
1995,08205,Sant Cugat del Vallès,Barcelona,35360,CiU,43.92,#1e4a8e,Nacionalismo/independentismo,54.74,#18a1cd,43.92,18.66,14.44,10.82,9.72,NA,NA,NA,0.97
1995,08206,Sant Cugat Sesgarrigues,Barcelona,599,CiU,61.76,#1e4a8e,Nacionalismo/independentismo,76.24,#18a1cd,61.76,15.61,3.85,14.48,2.71,NA,NA,NA,0.9
1995,08207,Sant Esteve de Palautordera,Barcelona,1010,CiU,59.32,#1e4a8e,Nacionalismo/independentismo,79.27,#18a1cd,59.32,8.01,7.09,19.95,4.46,NA,NA,NA,0.39
1995,08208,Sant Esteve Sesrovires,Barcelona,2708,CiU,39.42,#1e4a8e,Nacionalismo/independentismo,49.57,#18a1cd,39.42,25.89,10.66,10.15,11.34,NA,NA,NA,1.08
1995,08209,Sant Fost de Campsentelles,Barcelona,4451,CiU,43.91,#1e4a8e,Nacionalismo/independentismo,53.16,#18a1cd,43.91,19.52,14.02,9.25,11.24,NA,NA,NA,0.73
1995,08210,Sant Feliu de Codines,Barcelona,3276,CiU,56.6,#1e4a8e,Nacionalismo/independentismo,71.07,#18a1cd,56.6,12.83,8.53,14.47,6.12,NA,NA,NA,0.46
1995,08211,Sant Feliu de Llobregat,Barcelona,29646,CiU,32.08,#1e4a8e,No nacionalistas,60.18,#fa8c00,32.08,27.41,11.81,6.64,19.73,NA,NA,NA,1.23
1995,08212,Sant Feliu Sasserra,Barcelona,509,CiU,68.74,#1e4a8e,Nacionalismo/independentismo,85.92,#18a1cd,68.74,6.44,4.77,17.18,0.48,NA,NA,NA,0.72
1995,08213,Sant Fruitós de Bages,Barcelona,4115,CiU,51.33,#1e4a8e,Nacionalismo/independentismo,66.64,#18a1cd,51.33,20.97,6.46,15.31,4.33,NA,NA,NA,0.6900000000000001
1995,08214,Vilassar de Dalt,Barcelona,5827,CiU,51.36,#1e4a8e,Nacionalismo/independentismo,63.69,#18a1cd,51.36,18.24,9.77,12.33,6.8,NA,NA,NA,0.85
1995,08215,Sant Hipòlit de Voltregà,Barcelona,2450,CiU,60.19,#1e4a8e,Nacionalismo/independentismo,74.24,#18a1cd,60.19,18.3,3.1,14.05,3.1,NA,NA,NA,0.49
1995,08216,Sant Jaume de Frontanyà,Barcelona,19,Empate,37.5,#ADA9AC,No nacionalistas,50,#fa8c00,37.5,37.5,0,12.5,12.5,NA,NA,NA,0
1995,08217,Sant Joan Despí,Barcelona,21958,PSC,35.44,#da1f35,No nacionalistas,67.89,#fa8c00,25.66,35.44,11.96,5.41,19.39,NA,NA,NA,1.1
1995,08218,Sant Joan de Vilatorrada,Barcelona,6708,CiU,42.79,#1e4a8e,Nacionalismo/independentismo,50.69,#18a1cd,42.79,32.09,5.49,7.9,10.38,NA,NA,NA,0.63
1995,08219,Vilassar de Mar,Barcelona,11512,CiU,50.19,#1e4a8e,Nacionalismo/independentismo,62.75,#18a1cd,50.19,16.42,11.5,12.56,7.56,NA,NA,NA,0.83
1995,08220,Sant Julià de Vilatorta,Barcelona,1591,CiU,65.86,#1e4a8e,Nacionalismo/independentismo,85.83,#18a1cd,65.86,7.83,3.29,19.97,2.27,NA,NA,NA,0.31
1995,08221,Sant Just Desvern,Barcelona,11010,CiU,42.44,#1e4a8e,Nacionalismo/independentismo,53.57,#18a1cd,42.44,19.71,13.9,11.13,10.61,NA,NA,NA,0.8500000000000001
1995,08222,Sant Llorenç d'Hortons,Barcelona,1003,CiU,53.92,#1e4a8e,Nacionalismo/independentismo,66.27,#18a1cd,53.92,20.78,6.69,12.35,4.8,NA,NA,NA,0.59
1995,08223,Sant Llorenç Savall,Barcelona,1655,CiU,59.7,#1e4a8e,Nacionalismo/independentismo,78.13,#18a1cd,59.7,13.32,5.2,18.43,2.73,NA,NA,NA,0.27
1995,08224,Sant Martí de Centelles,Barcelona,575,CiU,58.14,#1e4a8e,Nacionalismo/independentismo,68.84,#18a1cd,58.14,20.23,6.05,10.7,3.72,NA,NA,NA,0.46
1995,08225,Sant Martí d'Albars,Barcelona,109,CiU,77.63,#1e4a8e,Nacionalismo/independentismo,93.42,#18a1cd,77.63,3.95,0,15.79,2.63,NA,NA,NA,0
1995,08226,Sant Martí de Tous,Barcelona,812,CiU,52.22,#1e4a8e,Nacionalismo/independentismo,63.92,#18a1cd,52.22,25.54,7.25,11.7,2.31,NA,NA,NA,0.49
1995,08227,Sant Martí Sarroca,Barcelona,1980,CiU,57.99,#1e4a8e,Nacionalismo/independentismo,69.39,#18a1cd,57.99,19.43,7.38,11.4,2.29,NA,NA,NA,0.5800000000000001
1995,08228,Sant Martí Sesgueioles,Barcelona,298,CiU,51.68,#1e4a8e,Nacionalismo/independentismo,69.75,#18a1cd,51.68,16.39,5.88,18.07,3.78,NA,NA,NA,0
1995,08229,Sant Mateu de Bages,Barcelona,459,CiU,72.83,#1e4a8e,Nacionalismo/independentismo,88.52,#18a1cd,72.83,2.8,6.44,15.69,1.4,NA,NA,NA,0
1995,08230,Premià de Dalt,Barcelona,5954,CiU,49.01,#1e4a8e,Nacionalismo/independentismo,59.12,#18a1cd,49.01,21.47,11.28,10.11,6.63,NA,NA,NA,0.6900000000000001
1995,08231,Sant Pere de Ribes,Barcelona,14136,CiU,37.57,#1e4a8e,No nacionalistas,52.81,#fa8c00,37.57,28.69,12.42,8.64,10.54,NA,NA,NA,1.16
1995,08232,Sant Pere de Riudebitlles,Barcelona,1788,CiU,55.45,#1e4a8e,Nacionalismo/independentismo,70.43,#18a1cd,55.45,21.86,4.46,14.98,2.12,NA,NA,NA,0.54
1995,08233,Sant Pere de Torelló,Barcelona,1778,CiU,61.59,#1e4a8e,Nacionalismo/independentismo,78.64,#18a1cd,61.59,9.03,6.05,17.05,4.56,NA,NA,NA,1.1
1995,08234,Sant Pere de Vilamajor,Barcelona,1438,CiU,56.15,#1e4a8e,Nacionalismo/independentismo,69.29,#18a1cd,56.15,10.52,12.2,13.14,5.99,NA,NA,NA,0.84
1995,08235,Sant Pol de Mar,Barcelona,2201,CiU,62.77,#1e4a8e,Nacionalismo/independentismo,77.7,#18a1cd,62.77,9.11,7.01,14.93,4.32,NA,NA,NA,0.6599999999999999
1995,08236,Sant Quintí de Mediona,Barcelona,1373,CiU,53.34,#1e4a8e,Nacionalismo/independentismo,67.32,#18a1cd,53.34,20.45,8.84,13.98,2.26,NA,NA,NA,0.21
1995,08237,Sant Quirze de Besora,Barcelona,1702,CiU,58.72,#1e4a8e,Nacionalismo/independentismo,76.54,#18a1cd,58.72,15.23,5.18,17.82,1.9,NA,NA,NA,0.53
1995,08238,Sant Quirze del Vallès,Barcelona,7734,CiU,48.23,#1e4a8e,Nacionalismo/independentismo,59.12,#18a1cd,48.23,18.46,10.62,10.89,9.91,NA,NA,NA,1.02
1995,08239,Sant Quirze Safaja,Barcelona,219,CiU,63.12,#1e4a8e,Nacionalismo/independentismo,76.24,#18a1cd,63.12,5.62,14.38,13.12,2.5,NA,NA,NA,0.62
1995,08240,Sant Sadurní d'Anoia,Barcelona,7526,CiU,47.27,#1e4a8e,Nacionalismo/independentismo,61.93,#18a1cd,47.27,26.33,6.78,14.66,3.43,NA,NA,NA,0.75
1995,08241,Sant Sadurní d'Osormort,Barcelona,68,CiU,71.93,#1e4a8e,Nacionalismo/independentismo,78.95,#18a1cd,71.93,7.02,12.28,7.02,1.75,NA,NA,NA,0
1995,08242,Marganell,Barcelona,211,CiU,68.46,#1e4a8e,Nacionalismo/independentismo,83.9,#18a1cd,68.46,3.36,8.72,15.44,4.03,NA,NA,NA,0
1995,08243,Santa Cecília de Voltregà,Barcelona,150,CiU,82.73,#1e4a8e,Nacionalismo/independentismo,92.73,#18a1cd,82.73,1.82,2.73,10,0.91,NA,NA,NA,0
1995,08244,Santa Coloma de Cervelló,Barcelona,2682,CiU,48.13,#1e4a8e,Nacionalismo/independentismo,63.02,#18a1cd,48.13,17.27,8.38,14.89,9.46,NA,NA,NA,0.79
1995,08245,Santa Coloma de Gramenet,Barcelona,104280,PSC,38.86,#da1f35,No nacionalistas,72.42,#fa8c00,22.99,38.86,12.48,3.6,19.76,NA,NA,NA,1.32
1995,08246,Santa Eugènia de Berga,Barcelona,1609,CiU,68.09,#1e4a8e,Nacionalismo/independentismo,86.54,#18a1cd,68.09,5.94,3.72,18.45,2.53,NA,NA,NA,0.56
1995,08247,Santa Eulàlia de Riuprimer,Barcelona,692,CiU,65.5,#1e4a8e,Nacionalismo/independentismo,83.04,#18a1cd,65.5,8.97,5.07,17.54,1.56,NA,NA,NA,0.19
1995,08248,Santa Eulàlia de Ronçana,Barcelona,3200,CiU,54.6,#1e4a8e,Nacionalismo/independentismo,67.54,#18a1cd,54.6,16.79,8.42,12.94,5.89,NA,NA,NA,0.78
1995,08249,Santa Fe del Penedès,Barcelona,179,CiU,63.82,#1e4a8e,Nacionalismo/independentismo,91.45,#18a1cd,63.82,5.92,1.32,27.63,0.66,NA,NA,NA,0.66
1995,08250,Santa Margarida de Montbui,Barcelona,7228,PSC,43,#da1f35,No nacionalistas,63.76,#fa8c00,30.37,43,9.22,5.07,10.39,NA,NA,NA,1.15
1995,08251,Santa Margarida i els Monjos,Barcelona,3285,CiU,41.97,#1e4a8e,Nacionalismo/independentismo,51,#18a1cd,41.97,36.23,4.72,9.03,6.41,NA,NA,NA,1.01
1995,08252,Barberà del Vallès,Barcelona,19172,PSC,31.21,#da1f35,No nacionalistas,65.9,#fa8c00,28,31.21,14.7,4.91,18.64,NA,NA,NA,1.35
1995,08253,Santa Maria de Besora,Barcelona,159,CiU,69.57,#1e4a8e,Nacionalismo/independentismo,89.57,#18a1cd,69.57,1.74,5.22,20,0.87,NA,NA,NA,0.87
1995,08254,L'Esquirol,Barcelona,1709,CiU,61.33,#1e4a8e,Nacionalismo/independentismo,83.6,#18a1cd,61.33,7.84,3.96,22.27,3.65,NA,NA,NA,0.4
1995,08255,Santa Maria de Merlès,Barcelona,155,CiU,73.91,#1e4a8e,Nacionalismo/independentismo,85.87,#18a1cd,73.91,3.26,7.61,11.96,0,NA,NA,NA,1.09
1995,08256,Santa Maria de Martorelles,Barcelona,514,CiU,52.71,#1e4a8e,Nacionalismo/independentismo,64.34,#18a1cd,52.71,18.6,3.88,11.63,11.89,NA,NA,NA,0.78
1995,08257,Santa Maria de Miralles,Barcelona,95,CiU,62.32,#1e4a8e,Nacionalismo/independentismo,72.46,#18a1cd,62.32,14.49,10.14,10.14,1.45,NA,NA,NA,0
1995,08258,Santa Maria d'Oló,Barcelona,821,CiU,65.24,#1e4a8e,Nacionalismo/independentismo,89.68,#18a1cd,65.24,6.35,2.06,24.44,1.11,NA,NA,NA,0.32
1995,08259,Santa Maria de Palautordera,Barcelona,4272,CiU,49.74,#1e4a8e,Nacionalismo/independentismo,61.92,#18a1cd,49.74,23.75,8.9,12.18,4.19,NA,NA,NA,0.49
1995,08260,Santa Perpètua de Mogoda,Barcelona,13524,CiU,36.97,#1e4a8e,No nacionalistas,55.14,#fa8c00,36.97,24.34,12.16,7.01,17.64,NA,NA,NA,1
1995,08261,Santa Susanna,Barcelona,1077,CiU,55.73,#1e4a8e,Nacionalismo/independentismo,65.21,#18a1cd,55.73,12.59,14.99,9.48,5.94,NA,NA,NA,0.28
1995,08262,Sant Vicenç de Castellet,Barcelona,6067,CiU,43.29,#1e4a8e,Nacionalismo/independentismo,56.04,#18a1cd,43.29,30.62,7.1,12.75,5.25,NA,NA,NA,0.39
1995,08263,Sant Vicenç dels Horts,Barcelona,17449,CiU,34.7,#1e4a8e,No nacionalistas,59.06,#fa8c00,34.7,25.82,9.11,5.42,22.79,NA,NA,NA,1.34
1995,08264,Sant Vicenç de Montalt,Barcelona,1701,CiU,60.4,#1e4a8e,Nacionalismo/independentismo,71.27,#18a1cd,60.4,12.13,11.46,10.87,3.54,NA,NA,NA,0.41
1995,08265,Sant Vicenç de Torelló,Barcelona,1449,CiU,65.61,#1e4a8e,Nacionalismo/independentismo,80.06,#18a1cd,65.61,12.33,2.99,14.45,3.08,NA,NA,NA,0.6799999999999999
1995,08266,Cerdanyola del Vallès,Barcelona,39065,CiU,32.3,#1e4a8e,No nacionalistas,59.9,#fa8c00,32.3,28.23,14.35,6.6,16.07,NA,NA,NA,1.25
1995,08267,Sentmenat,Barcelona,3953,CiU,45.05,#1e4a8e,Nacionalismo/independentismo,54.18,#18a1cd,45.05,28.01,8.75,9.13,7.98,NA,NA,NA,0.48
1995,08268,Cercs,Barcelona,1339,CiU,47.27,#1e4a8e,Nacionalismo/independentismo,57,#18a1cd,47.27,32.77,5.26,9.73,3.57,NA,NA,NA,0.5
1995,08269,Seva,Barcelona,1563,CiU,68.67,#1e4a8e,Nacionalismo/independentismo,83.78,#18a1cd,68.67,7.27,4.64,15.11,2.96,NA,NA,NA,0.64
1995,08270,Sitges,Barcelona,12849,CiU,47.25,#1e4a8e,Nacionalismo/independentismo,55.45,#18a1cd,47.25,19.7,17.53,8.2,5.73,NA,NA,NA,0.74
1995,08271,Sobremunt,Barcelona,72,CiU,71.11,#1e4a8e,Nacionalismo/independentismo,86.67,#18a1cd,71.11,4.44,4.44,15.56,2.22,NA,NA,NA,2.22
1995,08272,Sora,Barcelona,159,CiU,59.32,#1e4a8e,Nacionalismo/independentismo,88.13,#18a1cd,59.32,4.24,5.93,28.81,1.69,NA,NA,NA,0
1995,08273,Subirats,Barcelona,1895,CiU,57.21,#1e4a8e,Nacionalismo/independentismo,75.54,#18a1cd,57.21,13.31,7.32,18.33,2.65,NA,NA,NA,0.56
1995,08274,Súria,Barcelona,5269,CiU,48.9,#1e4a8e,Nacionalismo/independentismo,59.21,#18a1cd,48.9,30.61,3.77,10.31,5.17,NA,NA,NA,0.45
1995,08275,Tavèrnoles,Barcelona,190,CiU,68.71,#1e4a8e,Nacionalismo/independentismo,94.56,#18a1cd,68.71,2.72,0.68,25.85,1.36,NA,NA,NA,0
1995,08276,Tagamanent,Barcelona,160,CiU,56.88,#1e4a8e,Nacionalismo/independentismo,71.56,#18a1cd,56.88,12.84,8.26,14.68,6.42,NA,NA,NA,0
1995,08277,Talamanca,Barcelona,84,CiU,69.23,#1e4a8e,Nacionalismo/independentismo,82.69,#18a1cd,69.23,9.62,3.85,13.46,3.85,NA,NA,NA,0
1995,08278,Taradell,Barcelona,3631,CiU,63.7,#1e4a8e,Nacionalismo/independentismo,83.5,#18a1cd,63.7,7.45,5.55,19.8,2.78,NA,NA,NA,0.23
1995,08279,Terrassa,Barcelona,130524,CiU,38.66,#1e4a8e,No nacionalistas,52.88,#fa8c00,38.66,29.49,10.52,7.49,11.82,NA,NA,NA,1.05
1995,08280,Tavertet,Barcelona,108,CiU,61.8,#1e4a8e,Nacionalismo/independentismo,76.41,#18a1cd,61.8,10.11,8.99,14.61,4.49,NA,NA,NA,0
1995,08281,Teià,Barcelona,3380,CiU,52.95,#1e4a8e,Nacionalismo/independentismo,66.75,#18a1cd,52.95,14.29,9.87,13.8,7.62,NA,NA,NA,0.41
1995,08282,Tiana,Barcelona,3982,CiU,48.28,#1e4a8e,Nacionalismo/independentismo,61.58,#18a1cd,48.28,18.83,9.82,13.3,7.97,NA,NA,NA,0.68
1995,08283,Tona,Barcelona,4578,CiU,59.77,#1e4a8e,Nacionalismo/independentismo,76.07,#18a1cd,59.77,13.94,5.92,16.3,2.42,NA,NA,NA,0.5700000000000001
1995,08284,Tordera,Barcelona,7138,CiU,57.51,#1e4a8e,Nacionalismo/independentismo,64.96,#18a1cd,57.51,23.67,6.25,7.45,3.9,NA,NA,NA,0.53
1995,08285,Torelló,Barcelona,9542,CiU,57.56,#1e4a8e,Nacionalismo/independentismo,72.16,#18a1cd,57.56,17.91,3.82,14.6,4.64,NA,NA,NA,0.8200000000000001
1995,08286,La Torre de Claramunt,Barcelona,1540,CiU,53.63,#1e4a8e,Nacionalismo/independentismo,61.78,#18a1cd,53.63,26.72,5.3,8.15,5.89,NA,NA,NA,0.2
1995,08287,Torrelavit,Barcelona,996,CiU,56.82,#1e4a8e,Nacionalismo/independentismo,72.42,#18a1cd,56.82,15.88,6.27,15.6,3.9,NA,NA,NA,0.28
1995,08288,Torrelles de Foix,Barcelona,1287,CiU,47.56,#1e4a8e,Nacionalismo/independentismo,57.57,#18a1cd,47.56,27.16,9.39,10.01,4.38,NA,NA,NA,1.01
1995,08289,Torrelles de Llobregat,Barcelona,2341,CiU,49.81,#1e4a8e,Nacionalismo/independentismo,65.7,#18a1cd,49.81,14.08,8.4,15.89,9.24,NA,NA,NA,1.62
1995,08290,Ullastrell,Barcelona,813,CiU,58.28,#1e4a8e,Nacionalismo/independentismo,77.32,#18a1cd,58.28,11.19,6.25,19.04,3.92,NA,NA,NA,0.15
1995,08291,Vacarisses,Barcelona,1363,CiU,48.25,#1e4a8e,Nacionalismo/independentismo,61.89,#18a1cd,48.25,20.63,7.81,13.64,7.69,NA,NA,NA,0.7
