cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
17066,Figueres,Cataluña,Girona,35.77,32.83,47088,-2.94
19038,Arbeteta,Castilla-La Mancha,Guadalajara,47.37,44.44,19,-2.93
25034,Artesa de Segre,Cataluña,Lleida,38.22,35.29,3470,-2.93
28032,Camarma de Esteruelas,Madrid,Madrid,41.96,39.03,7595,-2.93
31005,Aberin,Navarra,Navarra,38.71,35.78,371,-2.93
21059,Puerto Moral,Andalucía,Huelva,37.1,34.18,281,-2.92
08159,Parets del Vallès,Cataluña,Barcelona,40.21,37.29,18889,-2.92
50243,Sestrica,Aragón,Zaragoza,48.21,45.3,349,-2.91
09312,La Revilla y Ahedo,Castilla y León,Burgos,38.2,35.29,94,-2.91
03033,Benifato,C. Valenciana,Alicante,39.6,36.69,139,-2.91
08224,Sant Martí de Centelles,Cataluña,Barcelona,41.02,38.12,1232,-2.9
16231,Valhermoso de la Fuente,Castilla-La Mancha,Cuenca,48.89,46,42,-2.89
19080,Cendejas de Enmedio,Castilla-La Mancha,Guadalajara,37.31,34.42,67,-2.89
08014,Aiguafreda,Cataluña,Barcelona,41.43,38.54,2552,-2.89
08032,Caldes d'Estrac,Cataluña,Barcelona,40.14,37.25,3148,-2.89
08055,Castellcir,Cataluña,Barcelona,39.85,36.96,778,-2.89
08068,Cervelló,Cataluña,Barcelona,42.44,39.55,9307,-2.89
08276,Tagamanent,Cataluña,Barcelona,39.42,36.54,340,-2.88
50237,Santa Cruz de Moncayo,Aragón,Zaragoza,46,43.13,125,-2.87
09013,Altable,Castilla y León,Burgos,42.86,40,47,-2.86
08042,Cànoves i Samalús,Cataluña,Barcelona,41.21,38.36,3289,-2.85
28029,Cabanillas de la Sierra,Madrid,Madrid,47.92,45.07,874,-2.85
05067,Chamartín,Castilla y León,Ávila,35.62,32.78,63,-2.84
08194,Sant Adrià de Besòs,Cataluña,Barcelona,37.13,34.29,36918,-2.84
25016,Alguaire,Cataluña,Lleida,37.59,34.75,3040,-2.84
31194,Valle de Ollo/Ollaran,Navarra,Navarra,35.37,32.53,425,-2.84
20047,Itsasondo,País Vasco,Gipuzkoa,37.8,34.96,643,-2.84
25063,Canejan,Cataluña,Lleida,34.52,31.7,92,-2.82
25181,Puigverd d'Agramunt,Cataluña,Lleida,40.7,37.88,253,-2.82
26020,Ausejo,La Rioja,La Rioja,48.33,45.51,786,-2.82
25006,L'Albagés,Cataluña,Lleida,38.87,36.06,348,-2.81
06030,Capilla,Extremadura,Badajoz,54.17,51.36,161,-2.81
09478,Vizcaínos,Castilla y León,Burgos,40,37.2,47,-2.8
22072,Caldearenas,Aragón,Huesca,32.49,29.7,241,-2.79
08182,El Pont de Vilomara i Rocafort,Cataluña,Barcelona,39.8,37.01,4024,-2.79
43029,Blancafort,Cataluña,Tarragona,43.59,40.83,394,-2.76
31253,Bidaurreta,Navarra,Navarra,42.15,39.39,167,-2.76
09009,Albillos,Castilla y León,Burgos,36.08,33.33,220,-2.75
09441,Villaldemiro,Castilla y León,Burgos,47.87,45.12,95,-2.75
34190,Valderrábano,Castilla y León,Palencia,34,31.25,47,-2.75
31241,Urraul Alto,Navarra,Navarra,46.83,44.09,138,-2.74
50086,Codos,Aragón,Zaragoza,37.5,34.78,232,-2.72
08089,Gavà,Cataluña,Barcelona,40.17,37.45,46974,-2.72
45065,La Estrella,Castilla-La Mancha,Toledo,59.85,57.14,194,-2.71
43055,Falset,Cataluña,Tarragona,43.96,41.25,2740,-2.71
12097,Sacañet,C. Valenciana,Castellón,53.23,50.52,52,-2.71
48046,Gernika-Lumo,País Vasco,Bizkaia,43.28,40.58,16855,-2.7
26050,Cirueña,La Rioja,La Rioja,44.8,42.1,194,-2.7
26134,Santa Coloma,La Rioja,La Rioja,46.91,44.21,92,-2.7
43060,Flix,Cataluña,Tarragona,42.29,39.6,3426,-2.69
48028,Ea,País Vasco,Bizkaia,49.27,46.58,824,-2.69
44175,Orrios,Aragón,Teruel,35.71,33.03,123,-2.68
39054,Polanco,Cantabria,Cantabria,39.64,36.96,6126,-2.68
05185,Peñalba de Ávila,Castilla y León,Ávila,38.54,35.86,109,-2.68
08147,Olesa de Montserrat,Cataluña,Barcelona,41.34,38.67,24272,-2.67
08250,Santa Margarida de Montbui,Cataluña,Barcelona,38.56,35.89,10294,-2.67
25207,Solsona,Cataluña,Lleida,37.62,34.96,9131,-2.66
42009,Aldealafuente,Castilla y León,Soria,50.65,48,80,-2.65
20008,Amezketa,País Vasco,Gipuzkoa,33.8,31.15,948,-2.65
20902,Lasarte-Oria,País Vasco,Gipuzkoa,38.87,36.22,18949,-2.65
19222,El Pobo de Dueñas,Castilla-La Mancha,Guadalajara,49.47,46.83,101,-2.64
26149,Tobía,La Rioja,La Rioja,50,47.36,50,-2.64
25149,Oliana,Cataluña,Lleida,41.54,38.91,1849,-2.63
43140,Santa Oliva,Cataluña,Tarragona,41.72,39.09,3560,-2.63
08231,Sant Pere de Ribes,Cataluña,Barcelona,40.11,37.49,31688,-2.62
37027,Almenara de Tormes,Castilla y León,Salamanca,42.26,39.66,303,-2.6
08241,Sant Sadurní d'Osormort,Cataluña,Barcelona,32.86,30.26,90,-2.6
25009,L'Albi,Cataluña,Lleida,37.92,35.32,755,-2.6
21018,El Campillo,Andalucía,Huelva,28.5,25.91,2018,-2.59
37310,Sieteiglesias de Tormes,Castilla y León,Salamanca,36.75,34.16,184,-2.59
09352,Santa María del Mercadillo,Castilla y León,Burgos,40.2,37.62,97,-2.58
43010,Alió,Cataluña,Tarragona,40.42,37.84,496,-2.58
43150,Tivissa,Cataluña,Tarragona,37.88,35.3,1643,-2.58
48906,Forua,País Vasco,Bizkaia,44.97,42.39,910,-2.58
25216,Talavera,Cataluña,Lleida,39.75,37.19,291,-2.56
44117,Gea de Albarracín,Aragón,Teruel,48.62,46.07,434,-2.55
21071,Valdelarco,Andalucía,Huelva,47.09,44.55,239,-2.54
08266,Cerdanyola del Vallès,Cataluña,Barcelona,42.75,40.21,57291,-2.54
17903,Sant Julià del Llor i Bonmatí,Cataluña,Girona,38.62,36.08,1347,-2.54
43071,Horta de Sant Joan,Cataluña,Tarragona,41.41,38.87,1154,-2.54
43103,Perafort,Cataluña,Tarragona,41.41,38.87,1292,-2.54
01023,Elvillar/Bilar,País Vasco,Araba,47.71,45.17,316,-2.54
28902,Puentes Viejas,Madrid,Madrid,42.03,39.5,697,-2.53
09113,Covarrubias,Castilla y León,Burgos,41.28,38.76,533,-2.52
01058,Legutio,País Vasco,Araba,37.06,34.54,2017,-2.52
19133,Heras de Ayuso,Castilla-La Mancha,Guadalajara,34.62,32.14,231,-2.48
09451,Villanueva de Gumiel,Castilla y León,Burgos,46.41,43.93,284,-2.48
43014,Amposta,Cataluña,Tarragona,38.85,36.37,21807,-2.48
31246,Uterga,Navarra,Navarra,37.69,35.21,165,-2.48
09241,Orbaneja Riopico,Castilla y León,Burgos,42.62,40.15,355,-2.47
48056,Lemoiz,País Vasco,Bizkaia,46.43,43.96,1314,-2.47
08140,Navarcles,Cataluña,Barcelona,39.8,37.34,6067,-2.46
43040,Capçanes,Cataluña,Tarragona,52.31,49.85,407,-2.46
42012,Aldealseñor,Castilla y León,Soria,48.28,45.83,27,-2.45
08073,Cornellà de Llobregat,Cataluña,Barcelona,40.55,38.1,89039,-2.45
25912,Gimenells i el Pla de la Font,Cataluña,Lleida,38.53,36.08,1109,-2.45
25064,Castellar de la Ribera,Cataluña,Lleida,39.58,37.14,135,-2.44
05015,Arevalillo,Castilla y León,Ávila,39.71,37.28,68,-2.43
08075,Dosrius,Cataluña,Barcelona,40.2,37.77,5710,-2.43
17196,Terrades,Cataluña,Girona,40.48,38.05,345,-2.43
43062,Freginals,Cataluña,Tarragona,57.62,55.19,388,-2.43
08222,Sant Llorenç d'Hortons,Cataluña,Barcelona,41.08,38.66,2503,-2.42
31045,Barásoain,Navarra,Navarra,44.12,41.71,621,-2.41
19043,Atanzón,Castilla-La Mancha,Guadalajara,44.44,42.04,97,-2.4
34161,San Cristóbal de Boedo,Castilla y León,Palencia,18.18,15.78,23,-2.4
40035,Cabañas de Polendos,Castilla y León,Segovia,51.11,48.71,190,-2.4
08267,Sentmenat,Cataluña,Barcelona,38.47,36.08,9417,-2.39
49160,Pobladura de Valderaduey,Castilla y León,Zamora,35.71,33.33,37,-2.38
25227,La Torre de Cabdella,Cataluña,Lleida,29.73,27.35,764,-2.38
08212,Sant Feliu Sasserra,Cataluña,Barcelona,39.51,37.14,611,-2.37
20068,Leintz-Gatzaga,País Vasco,Gipuzkoa,40.78,38.41,206,-2.37
05152,Nava de Arévalo,Castilla y León,Ávila,44.57,42.21,695,-2.36
25021,Almenar,Cataluña,Lleida,36.25,33.89,3401,-2.36
44135,Libros,Aragón,Teruel,44.44,42.1,102,-2.34
48030,Etxebarria,País Vasco,Bizkaia,40.78,38.44,787,-2.34
22243,Valle de Bardají,Aragón,Huesca,20.93,18.6,58,-2.33
19321,Villares de Jadraque,Castilla-La Mancha,Guadalajara,47.06,44.73,49,-2.33
31026,Aras,Navarra,Navarra,53.08,50.75,154,-2.33
48070,Aulesti,País Vasco,Bizkaia,38.33,36,655,-2.33
26032,Brieva de Cameros,La Rioja,La Rioja,34.88,32.55,46,-2.33
43131,Roda de Berà,Cataluña,Tarragona,40.09,37.77,7591,-2.32
31236,Ultzama,Navarra,Navarra,33.89,31.57,1647,-2.32
03006,Alcalalí,C. Valenciana,Alicante,46.04,43.72,1349,-2.32
22170,Panticosa,Aragón,Huesca,34.97,32.66,887,-2.31
05183,Pedro-Rodríguez,Castilla y León,Ávila,61.79,59.48,138,-2.31
08196,Sant Andreu de la Barca,Cataluña,Barcelona,41.72,39.41,26965,-2.31
08092,Gironella,Cataluña,Barcelona,38.97,36.67,4940,-2.3
09326,Rubena,Castilla y León,Burgos,40.38,38.09,193,-2.29
22039,Ayerbe,Aragón,Huesca,43.42,41.14,1059,-2.28
09302,Rabanera del Pinar,Castilla y León,Burgos,41.67,39.39,96,-2.28
09416,Valle de Zamanzas,Castilla y León,Burgos,25,22.72,46,-2.28
37119,La Encina,Castilla y León,Salamanca,60.61,58.33,101,-2.28
40195,Sepúlveda,Castilla y León,Segovia,40.85,38.58,1001,-2.27
45030,Calzada de Oropesa,Castilla-La Mancha,Toledo,49.04,46.78,510,-2.26
09216,Merindad de Valdeporres,Castilla y León,Burgos,37.03,34.77,413,-2.26
08258,Santa Maria d'Oló,Cataluña,Barcelona,38.28,36.02,1063,-2.26
17002,Aiguaviva,Cataluña,Girona,42.56,40.3,780,-2.26
48045,Güeñes,País Vasco,Bizkaia,43.46,41.2,6737,-2.26
43149,Tivenys,Cataluña,Tarragona,37.68,35.43,923,-2.25
37164,Huerta,Castilla y León,Salamanca,44.4,42.17,278,-2.23
37205,Morille,Castilla y León,Salamanca,44.81,42.58,224,-2.23
43178,Vinyols i els Arcs,Cataluña,Tarragona,42.65,40.42,2258,-2.23
50036,Asín,Aragón,Zaragoza,42,39.78,104,-2.22
09243,Padilla de Arriba,Castilla y León,Burgos,42.47,40.25,84,-2.22
17216,Viladasens,Cataluña,Girona,39.87,37.65,216,-2.22
25068,Castellnou de Seana,Cataluña,Lleida,38.83,36.61,715,-2.22
19244,Sacecorbo,Castilla-La Mancha,Guadalajara,37.84,35.63,99,-2.21
25103,Granyanella,Cataluña,Lleida,37.59,35.38,136,-2.21
44238,Utrillas,Aragón,Teruel,39.42,37.22,3011,-2.2
16079,Cueva del Hierro,Castilla-La Mancha,Cuenca,21.43,19.23,35,-2.2
37060,Buenavista,Castilla y León,Salamanca,37.81,35.61,356,-2.2
25243,Vielha e Mijaran,Cataluña,Lleida,31.89,29.69,5581,-2.2
28104,Paracuellos de Jarama,Madrid,Madrid,42.32,40.12,26450,-2.2
37038,Babilafuente,Castilla y León,Salamanca,34.13,31.94,936,-2.19
43167,Vilanova d'Escornalbou,Cataluña,Tarragona,45.01,42.82,594,-2.19
05174,Orbita,Castilla y León,Ávila,37.1,34.92,79,-2.18
24068,La Ercina,Castilla y León,León,37.67,35.49,440,-2.18
08307,Vilanova i la Geltrú,Cataluña,Barcelona,40.37,38.19,68152,-2.18
03034,Benijófar,C. Valenciana,Alicante,40.53,38.36,3427,-2.17
25190,Salàs de Pallars,Cataluña,Lleida,38.55,36.39,345,-2.16
48003,Amorebieta-Etxano,País Vasco,Bizkaia,41.02,38.86,19587,-2.16
49197,Santa Clara de Avedillo,Castilla y León,Zamora,35.48,33.33,163,-2.15
08079,L'Estany,Cataluña,Barcelona,44.14,41.99,391,-2.15
31144,Larraun,Navarra,Navarra,35.13,32.98,907,-2.15
48079,Errigoiti,País Vasco,Bizkaia,41.06,38.91,504,-2.15
08204,Sant Climent de Llobregat,Cataluña,Barcelona,38.46,36.32,4170,-2.14
20063,Oiartzun,País Vasco,Gipuzkoa,39.57,37.43,10362,-2.14
48089,Urduliz,País Vasco,Bizkaia,40.45,38.31,5247,-2.14
19058,Cabanillas del Campo,Castilla-La Mancha,Guadalajara,40.8,38.67,10968,-2.13
05244,Tormellas,Castilla y León,Ávila,56.41,54.28,37,-2.13
43016,L'Arboç,Cataluña,Tarragona,41.73,39.61,5604,-2.12
43138,Santa Bàrbara,Cataluña,Tarragona,35.51,33.4,3791,-2.11
03124,Sella,C. Valenciana,Alicante,50.76,48.65,592,-2.11
09200,Mambrillas de Lara,Castilla y León,Burgos,35.42,33.33,47,-2.09
08143,Òdena,Cataluña,Barcelona,38.83,36.74,3728,-2.09
28135,Santa María de la Alameda,Madrid,Madrid,42.79,40.7,1499,-2.09
20081,Zumaia,País Vasco,Gipuzkoa,42.86,40.77,10153,-2.09
34053,Castromocho,Castilla y León,Palencia,44.85,42.77,211,-2.08
22047,Banastás,Aragón,Huesca,45.56,43.49,333,-2.07
09175,Humada,Castilla y León,Burgos,44.17,42.1,118,-2.07
08301,Viladecans,Cataluña,Barcelona,41.7,39.63,66720,-2.07
46188,Palmera,C. Valenciana,Valencia,53.39,51.32,1040,-2.07
08904,Badia del Vallès,Cataluña,Barcelona,40.52,38.46,13163,-2.06
43139,Santa Coloma de Queralt,Cataluña,Tarragona,34.28,32.22,2755,-2.06
02082,Villatoya,Castilla-La Mancha,Albacete,50,47.95,106,-2.05
19122,Fuentelsaz,Castilla-La Mancha,Guadalajara,35.8,33.75,88,-2.05
49102,El Maderal,Castilla y León,Zamora,38.46,36.41,175,-2.05
20036,Hondarribia,País Vasco,Gipuzkoa,40.94,38.89,16904,-2.05
26091,Lumbreras,La Rioja,La Rioja,44.9,42.85,144,-2.05
08082,Fogars de la Selva,Cataluña,Barcelona,37.8,35.76,1564,-2.04
09414,Valle de Valdelaguna,Castilla y León,Burgos,50,47.97,196,-2.03
49015,Arrabalde,Castilla y León,Zamora,43.94,41.91,218,-2.03
08136,Montornès del Vallès,Cataluña,Barcelona,40.97,38.94,16707,-2.03
43042,Castellvell del Camp,Cataluña,Tarragona,42.8,40.77,2946,-2.03
31098,Esteribar,Navarra,Navarra,42.29,40.26,2792,-2.03
01047,Erriberabeitia/Ribera Baja,País Vasco,Araba,39.51,37.48,1416,-2.03
08071,Copons,Cataluña,Barcelona,44.18,42.16,333,-2.02
43023,Bellmunt del Priorat,Cataluña,Tarragona,43.6,41.58,272,-2.02
21048,Los Marines,Andalucía,Huelva,41.51,39.52,410,-1.99
31193,Cendea de Olza/Oltza Zendea,Navarra,Navarra,41.6,39.61,1871,-1.99
01032,Lanciego/Lantziego,País Vasco,Araba,48.19,46.21,724,-1.98
46121,Estubeny,C. Valenciana,Valencia,60.38,58.41,109,-1.97
16272,Villas de la Ventosa,Castilla-La Mancha,Cuenca,48.26,46.3,210,-1.96
49155,Piedrahita de Castro,Castilla y León,Zamora,33.33,31.37,106,-1.96
08056,Castelldefels,Cataluña,Barcelona,39.68,37.72,67307,-1.96
48095,Zaldibar,País Vasco,Bizkaia,35.76,33.8,3020,-1.96
26082,Laguna de Cameros,La Rioja,La Rioja,51.49,49.54,109,-1.95
50083,Cinco Olivas,Aragón,Zaragoza,54.32,52.38,102,-1.94
50100,Erla,Aragón,Zaragoza,45.39,43.46,360,-1.93
34025,Bárcena de Campos,Castilla y León,Palencia,42.31,40.38,50,-1.93
40136,Muñoveros,Castilla y León,Segovia,50.98,49.05,127,-1.93
09360,San Vicente del Valle,Castilla y León,Burgos,26.92,25,29,-1.92
37288,San Morales,Castilla y León,Salamanca,47.69,45.77,345,-1.92
20072,Urnieta,País Vasco,Gipuzkoa,35.13,33.21,6181,-1.92
19004,Alaminos,Castilla-La Mancha,Guadalajara,45.76,43.85,56,-1.91
24215,Villamol,Castilla y León,León,44.3,42.39,144,-1.91
08234,Sant Pere de Vilamajor,Cataluña,Barcelona,42.49,40.58,4815,-1.91
26115,Pinillos,La Rioja,La Rioja,73.91,72,21,-1.91
39038,Limpias,Cantabria,Cantabria,33.8,31.9,1993,-1.9
17012,Avinyonet de Puigventós,Cataluña,Girona,38.72,36.82,1676,-1.9
50270,Urriés,Aragón,Zaragoza,44.74,42.85,49,-1.89
08167,Polinyà,Cataluña,Barcelona,40.74,38.85,8451,-1.89
17077,Garriguella,Cataluña,Girona,36.64,34.75,922,-1.89
46109,Cheste,C. Valenciana,Valencia,43.5,41.61,8971,-1.89
13064,Poblete,Castilla-La Mancha,Ciudad Real,38.75,36.87,2802,-1.88
25122,Linyola,Cataluña,Lleida,38.41,36.53,2723,-1.88
25171,La Pobla de Segur,Cataluña,Lleida,37.88,36,3055,-1.88
43069,Gratallops,Cataluña,Tarragona,44.81,42.93,236,-1.88
43123,Reus,Cataluña,Tarragona,40.65,38.77,106741,-1.88
34192,Valde-Ucieza,Castilla y León,Palencia,43.42,41.55,84,-1.87
25231,Torrelameu,Cataluña,Lleida,40.99,39.12,765,-1.87
45172,Torrico,Castilla-La Mancha,Toledo,49.53,47.67,691,-1.86
25072,Cervera,Cataluña,Lleida,36.15,34.29,9393,-1.86
50219,La Puebla de Alfindén,Aragón,Zaragoza,40.44,38.59,6442,-1.85
09007,Aguilar de Bureba,Castilla y León,Burgos,51.85,50,51,-1.85
03110,El Ràfol d'Almúnia,C. Valenciana,Alicante,53.85,52,731,-1.85
46059,Benifairó de la Valldigna,C. Valenciana,Valencia,52.17,50.32,1552,-1.85
05237,Solana de Rioalmar,Castilla y León,Ávila,45.75,43.91,152,-1.84
08181,La Roca del Vallès,Cataluña,Barcelona,38.4,36.56,10776,-1.84
28112,Pinilla del Valle,Madrid,Madrid,51.25,49.41,198,-1.84
48074,Urduña/Orduña,País Vasco,Bizkaia,41.37,39.53,4166,-1.84
47053,Cogeces de Íscar,Castilla y León,Valladolid,43.09,41.26,144,-1.83
25033,Artesa de Lleida,Cataluña,Lleida,42.41,40.59,1505,-1.82
01059,Vitoria-Gasteiz,País Vasco,Araba,37.21,35.39,253672,-1.82
08107,Lliçà d'Amunt,Cataluña,Barcelona,39.97,38.16,15801,-1.81
46053,Beneixida,C. Valenciana,Valencia,51.05,49.24,652,-1.81
09029,Atapuerca,Castilla y León,Burgos,39.74,37.95,182,-1.79
25120,Lleida,Cataluña,Lleida,38.28,36.49,140797,-1.79
45099,Méntrida,Castilla-La Mancha,Toledo,37.08,35.3,5722,-1.78
40204,Torrecilla del Pinar,Castilla y León,Segovia,44.83,43.06,179,-1.77
08018,Balsareny,Cataluña,Barcelona,36.5,34.73,3249,-1.77
20064,Pasaia,País Vasco,Gipuzkoa,38.65,36.88,15711,-1.77
45146,Retamoso de la Jara,Castilla-La Mancha,Toledo,59.41,57.65,97,-1.76
17135,Pont de Molins,Cataluña,Girona,41.22,39.46,542,-1.76
08252,Barberà del Vallès,Cataluña,Barcelona,40.68,38.93,33082,-1.75
25904,Castell de Mur,Cataluña,Lleida,38.75,37.01,171,-1.74
19282,Torremocha del Campo,Castilla-La Mancha,Guadalajara,44.93,43.2,183,-1.73
05133,Monsalupe,Castilla y León,Ávila,50.82,49.09,60,-1.73
47212,Villalba de los Alcores,Castilla y León,Valladolid,44.1,42.37,374,-1.73
17151,Riumors,Cataluña,Girona,24.58,22.85,244,-1.73
01902,Lantarón,País Vasco,Araba,39.42,37.69,931,-1.73
25232,Torres de Segre,Cataluña,Lleida,39.57,37.85,2248,-1.72
28008,Aldea del Fresno,Madrid,Madrid,42.23,40.52,3227,-1.71
22079,Capdesaso,Aragón,Huesca,41.53,39.83,204,-1.7
22088,Castillazuelo,Aragón,Huesca,41.26,39.56,164,-1.7
09108,Cogollos,Castilla y León,Burgos,36.95,35.25,601,-1.7
49204,Santa María de Valverde,Castilla y León,Zamora,44.83,43.13,58,-1.7
09117,La Cueva de Roa,Castilla y León,Burgos,57.75,56.06,101,-1.69
37244,Peñacaballera,Castilla y León,Salamanca,43.41,41.72,142,-1.69
37327,Torresmenudas,Castilla y León,Salamanca,49.16,47.48,192,-1.68
49150,Peque,Castilla y León,Zamora,48.78,47.1,130,-1.68
48071,Muskiz,País Vasco,Bizkaia,42.18,40.5,7367,-1.68
19050,Barriopedro,Castilla-La Mancha,Guadalajara,46.67,45,19,-1.67
47028,Cabezón de Valderaduey,Castilla y León,Valladolid,26.67,25,42,-1.67
08149,Olost,Cataluña,Barcelona,32.96,31.29,1206,-1.67
08239,Sant Quirze Safaja,Cataluña,Barcelona,43.04,41.37,672,-1.67
31050,Baztan,Navarra,Navarra,35.54,33.87,7851,-1.67
50032,Arándiga,Aragón,Zaragoza,42.39,40.74,287,-1.65
24226,Villaselán,Castilla y León,León,37.11,35.46,185,-1.65
40130,Montejo de la Vega de la Serrezuela,Castilla y León,Segovia,43.31,41.66,138,-1.65
17175,Sant Miquel de Fluvià,Cataluña,Girona,33.45,31.81,808,-1.64
25127,Lles de Cerdanya,Cataluña,Lleida,28.57,26.93,286,-1.64
12127,Vallibona,C. Valenciana,Castellón,50.79,49.15,61,-1.64
12138,Vinaròs,C. Valenciana,Castellón,41.52,39.88,29120,-1.64
38014,Fuencaliente de la Palma,Canarias,S. C. Tenerife,32.12,30.49,1800,-1.63
08184,Rubí,Cataluña,Barcelona,39.93,38.31,79007,-1.62
28126,Robregordo,Madrid,Madrid,56,54.38,70,-1.62
28140,Serranillos del Valle,Madrid,Madrid,42.36,40.74,4509,-1.62
48062,Mendata,País Vasco,Bizkaia,44.75,43.13,393,-1.62
44267,Vivel del Río Martín,Aragón,Teruel,32.86,31.25,68,-1.61
50141,Lituénigo,Aragón,Zaragoza,43.27,41.66,121,-1.61
37265,Rágama,Castilla y León,Salamanca,48.48,46.87,209,-1.61
25071,Cava,Cataluña,Lleida,46.34,44.73,51,-1.61
19060,Campillo de Ranas,Castilla-La Mancha,Guadalajara,40.76,39.16,109,-1.6
45004,Alcabón,Castilla-La Mancha,Toledo,45.24,43.64,743,-1.6
38011,Candelaria,Canarias,S. C. Tenerife,29.89,28.3,28485,-1.59
08279,Terrassa,Cataluña,Barcelona,40.07,38.5,224114,-1.57
22189,Puértolas,Aragón,Huesca,36,34.44,216,-1.56
25133,Maials,Cataluña,Lleida,34.43,32.87,911,-1.56
26178,Viniegra de Abajo,La Rioja,La Rioja,38.89,37.33,79,-1.56
03076,Guardamar del Segura,C. Valenciana,Alicante,41.33,39.77,16138,-1.56
48073,Ondarroa,País Vasco,Bizkaia,44.02,42.47,8246,-1.55
47016,Benafarces,Castilla y León,Valladolid,55.38,53.84,68,-1.54
43144,La Secuita,Cataluña,Tarragona,43.05,41.51,1765,-1.54
19082,Centenera,Castilla-La Mancha,Guadalajara,45,43.47,144,-1.53
42152,Recuerda,Castilla y León,Soria,38.81,37.28,67,-1.53
28074,Leganés,Madrid,Madrid,43.88,42.35,186660,-1.53
03057,Confrides,C. Valenciana,Alicante,48.28,46.75,282,-1.53
44237,Urrea de Gaén,Aragón,Teruel,46.05,44.53,440,-1.52
45018,Barcience,Castilla-La Mancha,Toledo,44.18,42.66,1003,-1.52
43086,Montblanc,Cataluña,Tarragona,39.32,37.8,7410,-1.52
09127,Fontioso,Castilla y León,Burgos,38.46,36.95,45,-1.51
08123,Molins de Rei,Cataluña,Barcelona,41.21,39.7,26242,-1.51
43168,Vilanova de Prades,Cataluña,Tarragona,33.73,32.22,107,-1.51
19901,Semillas,Castilla-La Mancha,Guadalajara,42.86,41.37,35,-1.49
43081,Maspujols,Cataluña,Tarragona,41.49,40,859,-1.49
06065,Higuera de Llerena,Extremadura,Badajoz,45.39,43.91,340,-1.48
48043,Gorliz,País Vasco,Bizkaia,41.08,39.6,6031,-1.48
19274,Torija,Castilla-La Mancha,Guadalajara,42.5,41.03,1663,-1.47
19090,Cobeta,Castilla-La Mancha,Guadalajara,32.22,30.76,108,-1.46
25088,Estamariu,Cataluña,Lleida,36.46,35,128,-1.46
25148,Odèn,Cataluña,Lleida,32.59,31.13,252,-1.46
28007,Alcorcón,Madrid,Madrid,43.95,42.49,170296,-1.46
50261,Torrellas,Aragón,Zaragoza,52.74,51.29,236,-1.45
50297,Zaragoza,Aragón,Zaragoza,42.99,41.54,673010,-1.45
19289,Traíd,Castilla-La Mancha,Guadalajara,34.78,33.33,24,-1.45
49183,Salce,Castilla y León,Zamora,40,38.55,89,-1.45
17225,Vilamacolum,Cataluña,Girona,43.9,42.45,386,-1.45
25220,Térmens,Cataluña,Lleida,39.15,37.7,1363,-1.45
31052,Belascoáin,Navarra,Navarra,38.61,37.16,121,-1.45
46045,Barxeta,C. Valenciana,Valencia,52.85,51.4,1576,-1.45
20023,Berrobi,País Vasco,Gipuzkoa,33.33,31.89,581,-1.44
42093,Fuentestrún,Castilla y León,Soria,50,48.57,39,-1.43
32080,A Teixeira,Galicia,Ourense,44.37,42.94,345,-1.43
45022,Buenaventura,Castilla-La Mancha,Toledo,57.47,56.05,403,-1.42
44106,Fortanete,Aragón,Teruel,48.34,46.93,209,-1.41
17134,Planoles,Cataluña,Girona,42.73,41.32,307,-1.41
31040,Atez/Atetz,Navarra,Navarra,40.86,39.45,212,-1.41
45159,Sartajada,Castilla-La Mancha,Toledo,53.01,51.61,107,-1.4
09120,Encío,Castilla y León,Burgos,43.9,42.5,43,-1.4
26002,Agoncillo,La Rioja,La Rioja,48.23,46.83,1175,-1.4
08085,Font-rubí,Cataluña,Barcelona,37.73,36.34,1446,-1.39
17068,Foixà,Cataluña,Girona,42.29,40.9,288,-1.39
43063,La Galera,Cataluña,Tarragona,38.42,37.03,700,-1.39
28082,Manzanares el Real,Madrid,Madrid,40.29,38.9,9247,-1.39
17191,Serra de Daró,Cataluña,Girona,48.47,47.09,233,-1.38
25055,Biosca,Cataluña,Lleida,35.58,34.21,182,-1.37
05191,Pradosegar,Castilla y León,Ávila,50.41,49.05,122,-1.36
10151,Portezuelo,Extremadura,Cáceres,44.44,43.08,219,-1.36
31172,Monreal/Elo,Navarra,Navarra,37.84,36.48,486,-1.36
31016,Ansoáin/Antsoain,Navarra,Navarra,42.49,41.14,10588,-1.35
01046,Erriberagoitia/Ribera Alta,País Vasco,Araba,40.85,39.5,820,-1.35
26164,Ventrosa,La Rioja,La Rioja,34,32.65,53,-1.35
44025,Andorra,Aragón,Teruel,37.85,36.51,7201,-1.34
49256,Villanázar,Castilla y León,Zamora,37.29,35.96,274,-1.33
08116,Les Masies de Roda,Cataluña,Barcelona,41.29,39.96,733,-1.33
43092,Mont-roig del Camp,Cataluña,Tarragona,38.26,36.94,13101,-1.32
12139,Vistabella del Maestrat,C. Valenciana,Castellón,45.15,43.83,334,-1.32
52001,Melilla,Melilla,Melilla,24.61,23.29,85170,-1.32
16181,Rozalén del Monte,Castilla-La Mancha,Cuenca,44.44,43.13,58,-1.31
31081,Donamaria,Navarra,Navarra,40.53,39.22,465,-1.31
09148,Grijalba,Castilla y León,Burgos,29.87,28.57,110,-1.3
