cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
19051,Berninches,Castilla-La Mancha,Guadalajara,85.25,52,85.96,0.71
19052,La Bodera,Castilla-La Mancha,Guadalajara,76.19,22,80,3.81
19053,Brihuega,Castilla-La Mancha,Guadalajara,69.41,2511,76.07,6.66
19054,Budia,Castilla-La Mancha,Guadalajara,84.47,197,85.2,0.73
19055,Bujalaro,Castilla-La Mancha,Guadalajara,72.73,44,83.33,10.6
19057,Bustares,Castilla-La Mancha,Guadalajara,73.91,71,80.95,7.04
19058,Cabanillas del Campo,Castilla-La Mancha,Guadalajara,76.5,10968,76.78,0.28
19059,Campillo de Dueñas,Castilla-La Mancha,Guadalajara,64.38,80,88.57,24.19
19060,Campillo de Ranas,Castilla-La Mancha,Guadalajara,78.34,109,88.81,10.47
19061,Campisábalos,Castilla-La Mancha,Guadalajara,75,67,84.81,9.81
19064,Canredondo,Castilla-La Mancha,Guadalajara,87.5,76,94.25,6.75
19065,Cantalojas,Castilla-La Mancha,Guadalajara,78.9,135,91.48,12.58
19066,Cañizar,Castilla-La Mancha,Guadalajara,82.35,57,89.7,7.35
19067,El Cardoso de la Sierra,Castilla-La Mancha,Guadalajara,67.65,49,89.47,21.82
19070,Casa de Uceda,Castilla-La Mancha,Guadalajara,69.23,92,77.38,8.15
19071,El Casar,Castilla-La Mancha,Guadalajara,70.53,12919,72.98,2.45
19073,Casas de San Galindo,Castilla-La Mancha,Guadalajara,93.75,21,100,6.25
19074,Caspueñas,Castilla-La Mancha,Guadalajara,85.07,119,94.44,9.37
19075,Castejón de Henares,Castilla-La Mancha,Guadalajara,65.52,61,71.69,6.17
19076,Castellar de la Muela,Castilla-La Mancha,Guadalajara,79.31,27,90.47,11.16
19078,Castilforte,Castilla-La Mancha,Guadalajara,78.72,56,74,-4.72
19079,Castilnuevo,Castilla-La Mancha,Guadalajara,85.71,6,62.5,-23.21
19080,Cendejas de Enmedio,Castilla-La Mancha,Guadalajara,70.15,67,72.13,1.98
19081,Cendejas de la Torre,Castilla-La Mancha,Guadalajara,77.78,24,91.3,13.52
19082,Centenera,Castilla-La Mancha,Guadalajara,72,144,75.65,3.65
19086,Cifuentes,Castilla-La Mancha,Guadalajara,73.16,1625,76.43,3.27
19087,Cincovillas,Castilla-La Mancha,Guadalajara,94.12,27,90,-4.12
19088,Ciruelas,Castilla-La Mancha,Guadalajara,73.63,120,78.94,5.31
19089,Ciruelos del Pinar,Castilla-La Mancha,Guadalajara,73.91,24,78.94,5.03
19090,Cobeta,Castilla-La Mancha,Guadalajara,76.67,108,81.31,4.64
19091,Cogollor,Castilla-La Mancha,Guadalajara,73.91,20,80.95,7.04
19092,Cogolludo,Castilla-La Mancha,Guadalajara,72.41,563,74.39,1.98
19095,Condemios de Abajo,Castilla-La Mancha,Guadalajara,63.64,11,77.77,14.13
19096,Condemios de Arriba,Castilla-La Mancha,Guadalajara,68.57,106,84.7,16.13
19097,Congostrina,Castilla-La Mancha,Guadalajara,100,13,100,0
19098,Copernal,Castilla-La Mancha,Guadalajara,85,34,87.5,2.5
19099,Corduente,Castilla-La Mancha,Guadalajara,62.59,324,70.84,8.25
19102,El Cubillo de Uceda,Castilla-La Mancha,Guadalajara,85.23,121,82.97,-2.26
19103,Checa,Castilla-La Mancha,Guadalajara,83,286,86.83,3.83
19104,Chequilla,Castilla-La Mancha,Guadalajara,78.95,16,71.42,-7.53
19105,Chiloeches,Castilla-La Mancha,Guadalajara,75.02,3858,75.9,0.88
19106,Chillarón del Rey,Castilla-La Mancha,Guadalajara,74.03,85,84.5,10.47
19107,Driebes,Castilla-La Mancha,Guadalajara,80.07,355,87.32,7.25
19108,Durón,Castilla-La Mancha,Guadalajara,82.11,109,81.48,-0.63
19109,Embid,Castilla-La Mancha,Guadalajara,78.79,28,86.66,7.87
19110,Escamilla,Castilla-La Mancha,Guadalajara,76.47,63,88.52,12.05
19111,Escariche,Castilla-La Mancha,Guadalajara,80,186,83.23,3.23
19112,Escopete,Castilla-La Mancha,Guadalajara,66.04,68,90.76,24.72
19113,Espinosa de Henares,Castilla-La Mancha,Guadalajara,72.03,625,75.77,3.74
19114,Esplegares,Castilla-La Mancha,Guadalajara,73.33,33,90.32,16.99
19115,Establés,Castilla-La Mancha,Guadalajara,79.31,29,76.92,-2.39
19116,Estriégana,Castilla-La Mancha,Guadalajara,83.33,12,80,-3.33
19117,Fontanar,Castilla-La Mancha,Guadalajara,72.73,2567,71.24,-1.49
19118,Fuembellida,Castilla-La Mancha,Guadalajara,90.91,12,100,9.09
19119,Fuencemillán,Castilla-La Mancha,Guadalajara,85.53,79,86.25,0.72
19120,Fuentelahiguera de Albatages,Castilla-La Mancha,Guadalajara,80.37,130,85.56,5.19
19121,Fuentelencina,Castilla-La Mancha,Guadalajara,77.36,314,77.9,0.54
19122,Fuentelsaz,Castilla-La Mancha,Guadalajara,76.54,88,77.5,0.96
19123,Fuentelviejo,Castilla-La Mancha,Guadalajara,81.08,52,87.23,6.15
19124,Fuentenovilla,Castilla-La Mancha,Guadalajara,60.85,568,65.98,5.13
19125,Gajanejos,Castilla-La Mancha,Guadalajara,51.11,61,72.34,21.23
19126,Galápagos,Castilla-La Mancha,Guadalajara,71.9,2600,72.49,0.59
19127,Galve de Sorbe,Castilla-La Mancha,Guadalajara,68.18,96,81.39,13.21
19129,Gascueña de Bornova,Castilla-La Mancha,Guadalajara,84,30,83.33,-0.67
19130,Guadalajara,Castilla-La Mancha,Guadalajara,74.61,87452,74.54,-0.07
19132,Henche,Castilla-La Mancha,Guadalajara,75.58,82,84,8.42
19133,Heras de Ayuso,Castilla-La Mancha,Guadalajara,82.05,231,85.71,3.66
19134,Herrería,Castilla-La Mancha,Guadalajara,60.87,24,90,29.13
19135,Hiendelaencina,Castilla-La Mancha,Guadalajara,78.89,115,82.35,3.46
19136,Hijes,Castilla-La Mancha,Guadalajara,90.91,19,100,9.09
19138,Hita,Castilla-La Mancha,Guadalajara,73.49,325,82.77,9.28
19139,Hombrados,Castilla-La Mancha,Guadalajara,73.08,45,78.37,5.29
19142,Hontoba,Castilla-La Mancha,Guadalajara,68.06,390,75.53,7.47
19143,Horche,Castilla-La Mancha,Guadalajara,71.76,2751,73.61,1.85
19145,Hortezuela de Océn,Castilla-La Mancha,Guadalajara,80,38,83.78,3.78
19146,La Huerce,Castilla-La Mancha,Guadalajara,74.47,54,85.18,10.71
19147,Huérmeces del Cerro,Castilla-La Mancha,Guadalajara,76.19,42,82.92,6.73
19148,Huertahernando,Castilla-La Mancha,Guadalajara,69.05,57,79.16,10.11
19150,Hueva,Castilla-La Mancha,Guadalajara,76.72,97,90.81,14.09
19151,Humanes,Castilla-La Mancha,Guadalajara,65.27,1644,71.22,5.95
19152,Illana,Castilla-La Mancha,Guadalajara,69.81,799,66.92,-2.89
19153,Iniéstola,Castilla-La Mancha,Guadalajara,90.91,22,88.88,-2.03
19154,Las Inviernas,Castilla-La Mancha,Guadalajara,77.59,61,89.28,11.69
19155,Irueste,Castilla-La Mancha,Guadalajara,76.56,81,90,13.44
19156,Jadraque,Castilla-La Mancha,Guadalajara,74.81,1393,76.54,1.73
19157,Jirueque,Castilla-La Mancha,Guadalajara,69.81,49,89.13,19.32
19159,Ledanca,Castilla-La Mancha,Guadalajara,83.91,107,79.31,-4.6
19160,Loranca de Tajuña,Castilla-La Mancha,Guadalajara,60.59,1318,62.15,1.56
19161,Lupiana,Castilla-La Mancha,Guadalajara,74.53,286,78.6,4.07
19162,Luzaga,Castilla-La Mancha,Guadalajara,61.19,65,77.77,16.58
19163,Luzón,Castilla-La Mancha,Guadalajara,81.67,65,79.31,-2.36
19165,Majaelrayo,Castilla-La Mancha,Guadalajara,86.67,54,83.72,-2.95
19166,Málaga del Fresno,Castilla-La Mancha,Guadalajara,71.43,174,75.34,3.91
19167,Malaguilla,Castilla-La Mancha,Guadalajara,80.62,172,84.81,4.19
19168,Mandayona,Castilla-La Mancha,Guadalajara,68.68,298,71.16,2.48
19169,Mantiel,Castilla-La Mancha,Guadalajara,90,31,83.33,-6.67
19170,Maranchón,Castilla-La Mancha,Guadalajara,60.85,225,67.46,6.61
19171,Marchamalo,Castilla-La Mancha,Guadalajara,73.68,8030,74.47,0.79
19172,Masegoso de Tajuña,Castilla-La Mancha,Guadalajara,74.51,57,87.83,13.32
19173,Matarrubia,Castilla-La Mancha,Guadalajara,85.11,64,77.58,-7.53
19174,Matillas,Castilla-La Mancha,Guadalajara,72.22,103,73.07,0.85
19175,Mazarete,Castilla-La Mancha,Guadalajara,62.07,24,68,5.93
19176,Mazuecos,Castilla-La Mancha,Guadalajara,75.77,260,81.52,5.75
19177,Medranda,Castilla-La Mancha,Guadalajara,75,68,84.74,9.74
19178,Megina,Castilla-La Mancha,Guadalajara,62.96,36,57.14,-5.82
19179,Membrillera,Castilla-La Mancha,Guadalajara,86.49,117,76.47,-10.02
19181,Miedes de Atienza,Castilla-La Mancha,Guadalajara,68,54,85.18,17.18
19182,La Mierla,Castilla-La Mancha,Guadalajara,86.49,38,81.08,-5.41
19183,Milmarcos,Castilla-La Mancha,Guadalajara,84.29,70,95.23,10.94
19184,Millana,Castilla-La Mancha,Guadalajara,79.66,110,70.14,-9.52
19185,La Miñosa,Castilla-La Mancha,Guadalajara,57.69,29,84.37,26.68
19186,Mirabueno,Castilla-La Mancha,Guadalajara,78.95,83,82.35,3.4
19187,Miralrío,Castilla-La Mancha,Guadalajara,76.19,64,80.85,4.66
19188,Mochales,Castilla-La Mancha,Guadalajara,86.11,38,65.62,-20.49
19189,Mohernando,Castilla-La Mancha,Guadalajara,76.32,167,73.84,-2.48
19190,Molina de Aragón,Castilla-La Mancha,Guadalajara,71.45,3234,75.55,4.1
19191,Monasterio,Castilla-La Mancha,Guadalajara,92.31,15,92.85,0.54
19192,Mondéjar,Castilla-La Mancha,Guadalajara,71,2757,76.34,5.34
19193,Montarrón,Castilla-La Mancha,Guadalajara,95.45,26,96.66,1.21
19194,Moratilla de los Meleros,Castilla-La Mancha,Guadalajara,75.82,107,83.69,7.87
19195,Morenilla,Castilla-La Mancha,Guadalajara,72.22,52,83.72,11.5
19196,Muduex,Castilla-La Mancha,Guadalajara,78.65,103,85.26,6.61
19197,Las Navas de Jadraque,Castilla-La Mancha,Guadalajara,78.57,33,96.87,18.3
19198,Negredo,Castilla-La Mancha,Guadalajara,82.35,16,84.61,2.26
19199,Ocentejo,Castilla-La Mancha,Guadalajara,78.95,16,83.33,4.38
19200,El Olivar,Castilla-La Mancha,Guadalajara,80.3,61,84.84,4.54
19201,Olmeda de Cobeta,Castilla-La Mancha,Guadalajara,73.33,59,80.39,7.06
19202,La Olmeda de Jadraque,Castilla-La Mancha,Guadalajara,81.25,14,93.75,12.5
19203,El Ordial,Castilla-La Mancha,Guadalajara,86.21,39,91.17,4.96
19204,Orea,Castilla-La Mancha,Guadalajara,70,189,82.55,12.55
19208,Pálmaces de Jadraque,Castilla-La Mancha,Guadalajara,82.05,42,78.26,-3.79
19209,Pardos,Castilla-La Mancha,Guadalajara,75,39,75,0
19210,Paredes de Sigüenza,Castilla-La Mancha,Guadalajara,88.89,23,80.95,-7.94
19211,Pareja,Castilla-La Mancha,Guadalajara,77.71,463,79.77,2.06
19212,Pastrana,Castilla-La Mancha,Guadalajara,73.89,850,77.64,3.75
19213,El Pedregal,Castilla-La Mancha,Guadalajara,79.1,63,85.48,6.38
19214,Peñalén,Castilla-La Mancha,Guadalajara,68.92,78,93.33,24.41
19215,Peñalver,Castilla-La Mancha,Guadalajara,80.74,154,83.9,3.16
19216,Peralejos de las Truchas,Castilla-La Mancha,Guadalajara,69.29,149,80.45,11.16
19217,Peralveche,Castilla-La Mancha,Guadalajara,83.72,47,83.33,-0.39
19218,Pinilla de Jadraque,Castilla-La Mancha,Guadalajara,72.09,52,60.86,-11.23
19219,Pinilla de Molina,Castilla-La Mancha,Guadalajara,88.89,12,63.63,-25.26
19220,Pioz,Castilla-La Mancha,Guadalajara,64.15,5013,64.39,0.24
19221,Piqueras,Castilla-La Mancha,Guadalajara,70.97,42,82.75,11.78
19222,El Pobo de Dueñas,Castilla-La Mancha,Guadalajara,73.68,101,77.21,3.53
19223,Poveda de la Sierra,Castilla-La Mancha,Guadalajara,66.67,116,76.34,9.67
19224,Pozo de Almoguera,Castilla-La Mancha,Guadalajara,78.3,110,92.15,13.85
19225,Pozo de Guadalajara,Castilla-La Mancha,Guadalajara,72.62,1555,72.53,-0.09
19226,Prádena de Atienza,Castilla-La Mancha,Guadalajara,59.46,41,84.61,25.15
19227,Prados Redondos,Castilla-La Mancha,Guadalajara,61.76,54,85.18,23.42
19228,Puebla de Beleña,Castilla-La Mancha,Guadalajara,62.96,49,72.22,9.26
19229,Puebla de Valles,Castilla-La Mancha,Guadalajara,91.38,58,88.33,-3.05
19230,Quer,Castilla-La Mancha,Guadalajara,73.3,945,75.61,2.31
19231,Rebollosa de Jadraque,Castilla-La Mancha,Guadalajara,60,11,77.77,17.77
19232,El Recuenco,Castilla-La Mancha,Guadalajara,71.43,61,88.7,17.27
19233,Renera,Castilla-La Mancha,Guadalajara,82.28,104,82.75,0.47
19234,Retiendas,Castilla-La Mancha,Guadalajara,68.18,50,89.09,20.91
19235,Riba de Saelices,Castilla-La Mancha,Guadalajara,78.57,115,82.17,3.6
19237,Rillo de Gallo,Castilla-La Mancha,Guadalajara,87.18,47,82.92,-4.26
19238,Riofrío del Llano,Castilla-La Mancha,Guadalajara,69.77,58,74.5,4.73
19239,Robledillo de Mohernando,Castilla-La Mancha,Guadalajara,75.27,148,71.28,-3.99
19240,Robledo de Corpes,Castilla-La Mancha,Guadalajara,73.47,42,78.57,5.1
19241,Romanillos de Atienza,Castilla-La Mancha,Guadalajara,74.29,32,86.2,11.91
19242,Romanones,Castilla-La Mancha,Guadalajara,71.62,112,87.23,15.61
19243,Rueda de la Sierra,Castilla-La Mancha,Guadalajara,94.12,41,91.17,-2.95
19244,Sacecorbo,Castilla-La Mancha,Guadalajara,74.32,99,85.05,10.73
19245,Sacedón,Castilla-La Mancha,Guadalajara,70.12,1547,76.36,6.24
19246,Saelices de la Sal,Castilla-La Mancha,Guadalajara,64.29,48,68.88,4.59
19247,Salmerón,Castilla-La Mancha,Guadalajara,73.57,128,81.02,7.45
19248,San Andrés del Congosto,Castilla-La Mancha,Guadalajara,73.97,73,73.91,-0.06
19249,San Andrés del Rey,Castilla-La Mancha,Guadalajara,89.66,36,85.29,-4.37
19250,Santiuste,Castilla-La Mancha,Guadalajara,75,14,93.75,18.75
19251,Saúca,Castilla-La Mancha,Guadalajara,76.92,52,75.67,-1.25
19252,Sayatón,Castilla-La Mancha,Guadalajara,78.57,63,86.79,8.22
19254,Selas,Castilla-La Mancha,Guadalajara,79.07,40,88.23,9.16
19255,Setiles,Castilla-La Mancha,Guadalajara,50,86,75,25
19256,Sienes,Castilla-La Mancha,Guadalajara,78.26,48,76.19,-2.07
19257,Sigüenza,Castilla-La Mancha,Guadalajara,68.1,4359,70.91,2.81
19258,Solanillos del Extremo,Castilla-La Mancha,Guadalajara,75,87,83.33,8.33
19259,Somolinos,Castilla-La Mancha,Guadalajara,78.57,31,96.15,17.58
19260,El Sotillo,Castilla-La Mancha,Guadalajara,71.05,35,66.66,-4.39
19261,Sotodosos,Castilla-La Mancha,Guadalajara,69.7,31,65.51,-4.19
19262,Tamajón,Castilla-La Mancha,Guadalajara,78.4,147,82.48,4.08
19263,Taragudo,Castilla-La Mancha,Guadalajara,71.43,43,88,16.57
19264,Taravilla,Castilla-La Mancha,Guadalajara,75.76,33,91.3,15.54
19265,Tartanedo,Castilla-La Mancha,Guadalajara,72.39,147,78.41,6.02
19266,Tendilla,Castilla-La Mancha,Guadalajara,80.35,315,84.36,4.01
19267,Terzaga,Castilla-La Mancha,Guadalajara,75,20,100,25
19268,Tierzo,Castilla-La Mancha,Guadalajara,74,36,84.84,10.84
19269,La Toba,Castilla-La Mancha,Guadalajara,70.93,76,80,9.07
19270,Tordelrábano,Castilla-La Mancha,Guadalajara,92.86,12,93.33,0.47
19271,Tordellego,Castilla-La Mancha,Guadalajara,53.66,49,71.79,18.13
19272,Tordesilos,Castilla-La Mancha,Guadalajara,83.33,93,88.05,4.72
19274,Torija,Castilla-La Mancha,Guadalajara,72.72,1663,73.14,0.42
19277,Torrecuadrada de Molina,Castilla-La Mancha,Guadalajara,66.67,21,77.77,11.1
19278,Torrecuadradilla,Castilla-La Mancha,Guadalajara,83.33,28,86.2,2.87
19279,Torre del Burgo,Castilla-La Mancha,Guadalajara,77.78,474,85.71,7.93
19280,Torrejón del Rey,Castilla-La Mancha,Guadalajara,71.46,6002,69.54,-1.92
19281,Torremocha de Jadraque,Castilla-La Mancha,Guadalajara,94.74,18,78.94,-15.8
19282,Torremocha del Campo,Castilla-La Mancha,Guadalajara,77.54,183,74.69,-2.85
19283,Torremocha del Pinar,Castilla-La Mancha,Guadalajara,89.66,40,93.1,3.44
19284,Torremochuela,Castilla-La Mancha,Guadalajara,100,8,83.33,-16.67
19285,Torrubia,Castilla-La Mancha,Guadalajara,80,23,90.9,10.9
19286,Tórtola de Henares,Castilla-La Mancha,Guadalajara,75.78,1331,76.23,0.45
19287,Tortuera,Castilla-La Mancha,Guadalajara,74.63,181,85.24,10.61
19288,Tortuero,Castilla-La Mancha,Guadalajara,95.24,18,95.83,0.59
19289,Traíd,Castilla-La Mancha,Guadalajara,69.57,24,76.19,6.62
19290,Trijueque,Castilla-La Mancha,Guadalajara,64.75,1478,65.73,0.98
19291,Trillo,Castilla-La Mancha,Guadalajara,70.25,1401,77.89,7.64
19293,Uceda,Castilla-La Mancha,Guadalajara,72.08,3048,71.89,-0.19
19294,Ujados,Castilla-La Mancha,Guadalajara,69.23,28,81.81,12.58
19296,Utande,Castilla-La Mancha,Guadalajara,82.76,34,82.75,-0.01
19297,Valdarachas,Castilla-La Mancha,Guadalajara,87.5,47,86.84,-0.66
19298,Valdearenas,Castilla-La Mancha,Guadalajara,81.13,76,79.66,-1.47
19299,Valdeavellano,Castilla-La Mancha,Guadalajara,72,108,81.91,9.91
19300,Valdeaveruelo,Castilla-La Mancha,Guadalajara,75.58,1177,76.31,0.73
19301,Valdeconcha,Castilla-La Mancha,Guadalajara,70.27,39,89.74,19.47
19302,Valdegrudas,Castilla-La Mancha,Guadalajara,80.77,53,86.27,5.5
19303,Valdelcubo,Castilla-La Mancha,Guadalajara,78.05,38,89.18,11.13
19304,Valdenuño Fernández,Castilla-La Mancha,Guadalajara,75.45,308,75.8,0.35
19305,Valdepeñas de la Sierra,Castilla-La Mancha,Guadalajara,74.82,147,82.03,7.21
19306,Valderrebollo,Castilla-La Mancha,Guadalajara,75,23,86.36,11.36
19307,Valdesotos,Castilla-La Mancha,Guadalajara,92,27,84.61,-7.39
19308,Valfermoso de Tajuña,Castilla-La Mancha,Guadalajara,85.96,74,92.06,6.1
19309,Valhermoso,Castilla-La Mancha,Guadalajara,75,26,84.21,9.21
19310,Valtablado del Río,Castilla-La Mancha,Guadalajara,100,8,87.5,-12.5
19311,Valverde de los Arroyos,Castilla-La Mancha,Guadalajara,70.59,88,82.14,11.55
19314,Viana de Jadraque,Castilla-La Mancha,Guadalajara,75,41,87.17,12.17
19317,Villanueva de Alcorón,Castilla-La Mancha,Guadalajara,66.94,135,87.2,20.26
19318,Villanueva de Argecilla,Castilla-La Mancha,Guadalajara,69.23,39,75,5.77
19319,Villanueva de la Torre,Castilla-La Mancha,Guadalajara,71.66,6559,71.71,0.05
19321,Villares de Jadraque,Castilla-La Mancha,Guadalajara,82.35,49,71.05,-11.3
19322,Villaseca de Henares,Castilla-La Mancha,Guadalajara,76.92,26,90.9,13.98
19323,Villaseca de Uceda,Castilla-La Mancha,Guadalajara,72.22,45,79.54,7.32
19324,Villel de Mesa,Castilla-La Mancha,Guadalajara,74.39,173,74.34,-0.05
19325,Viñuelas,Castilla-La Mancha,Guadalajara,55.84,182,51.68,-4.16
19326,Yebes,Castilla-La Mancha,Guadalajara,67.84,4936,69,1.16
19327,Yebra,Castilla-La Mancha,Guadalajara,81.3,451,81.95,0.65
19329,Yélamos de Abajo,Castilla-La Mancha,Guadalajara,79.31,65,85.41,6.1
19330,Yélamos de Arriba,Castilla-La Mancha,Guadalajara,89.86,82,86.66,-3.2
19331,Yunquera de Henares,Castilla-La Mancha,Guadalajara,70.68,4329,71.08,0.4
19332,La Yunta,Castilla-La Mancha,Guadalajara,69.41,90,80.89,11.48
19333,Zaorejas,Castilla-La Mancha,Guadalajara,70.83,101,78.84,8.01
19334,Zarzuela de Jadraque,Castilla-La Mancha,Guadalajara,81.4,54,93.22,11.82
19335,Zorita de los Canes,Castilla-La Mancha,Guadalajara,76.47,60,76.59,0.12
19901,Semillas,Castilla-La Mancha,Guadalajara,77.14,35,86.2,9.06
45001,Ajofrín,Castilla-La Mancha,Toledo,65.71,2290,73.1,7.39
45002,Alameda de la Sagra,Castilla-La Mancha,Toledo,63.99,3908,67.36,3.37
45003,Albarreal de Tajo,Castilla-La Mancha,Toledo,71.84,692,74.26,2.42
45004,Alcabón,Castilla-La Mancha,Toledo,73.26,743,73.88,0.62
45005,Alcañizo,Castilla-La Mancha,Toledo,75.56,277,78.01,2.45
45006,Alcaudete de la Jara,Castilla-La Mancha,Toledo,64.92,1614,68.01,3.09
45007,Alcolea de Tajo,Castilla-La Mancha,Toledo,76.52,824,80.08,3.56
45008,Aldea en Cabo,Castilla-La Mancha,Toledo,77.78,187,81.93,4.15
45009,Aldeanueva de Barbarroya,Castilla-La Mancha,Toledo,60.88,482,67.38,6.5
45010,Aldeanueva de San Bartolomé,Castilla-La Mancha,Toledo,67.36,416,74.06,6.7
45011,Almendral de la Cañada,Castilla-La Mancha,Toledo,84.23,322,84.24,0.01
45012,Almonacid de Toledo,Castilla-La Mancha,Toledo,77.37,885,78.87,1.5
45013,Almorox,Castilla-La Mancha,Toledo,75.4,2317,79.12,3.72
45014,Añover de Tajo,Castilla-La Mancha,Toledo,64.52,5225,68.34,3.82
45015,Arcicóllar,Castilla-La Mancha,Toledo,68.45,1004,70.31,1.86
45016,Argés,Castilla-La Mancha,Toledo,73.29,6829,77.49,4.2
45017,Azután,Castilla-La Mancha,Toledo,75.38,296,77.52,2.14
45018,Barcience,Castilla-La Mancha,Toledo,70,1003,65.56,-4.44
45019,Bargas,Castilla-La Mancha,Toledo,68.99,10807,74.17,5.18
45020,Belvís de la Jara,Castilla-La Mancha,Toledo,72.98,1497,81.22,8.24
45021,Borox,Castilla-La Mancha,Toledo,68.13,4032,72.02,3.89
45022,Buenaventura,Castilla-La Mancha,Toledo,73.92,403,77.46,3.54
45023,Burguillos de Toledo,Castilla-La Mancha,Toledo,73.91,3473,77.04,3.13
45024,Burujón,Castilla-La Mancha,Toledo,71.76,1304,77.88,6.12
45025,Cabañas de la Sagra,Castilla-La Mancha,Toledo,69.7,2041,69.83,0.13
45026,Cabañas de Yepes,Castilla-La Mancha,Toledo,75.8,304,77.35,1.55
45027,Cabezamesada,Castilla-La Mancha,Toledo,79.05,319,82.97,3.92
45028,Calera y Chozas,Castilla-La Mancha,Toledo,74.04,4716,77.04,3
45029,Caleruela,Castilla-La Mancha,Toledo,82.8,202,83.33,0.53
45030,Calzada de Oropesa,Castilla-La Mancha,Toledo,73.46,510,79.6,6.14
45031,Camarena,Castilla-La Mancha,Toledo,66.2,4283,69.95,3.75
45032,Camarenilla,Castilla-La Mancha,Toledo,65.17,610,66.87,1.7
45033,El Campillo de la Jara,Castilla-La Mancha,Toledo,69.02,336,75.88,6.86
45034,Camuñas,Castilla-La Mancha,Toledo,75.04,1742,78.1,3.06
45035,Cardiel de los Montes,Castilla-La Mancha,Toledo,72.03,394,76.16,4.13
45036,Carmena,Castilla-La Mancha,Toledo,71.32,777,72.14,0.82
45037,El Carpio de Tajo,Castilla-La Mancha,Toledo,70.53,1826,72.08,1.55
45038,Carranque,Castilla-La Mancha,Toledo,72.45,5155,72.89,0.44
45039,Carriches,Castilla-La Mancha,Toledo,78.11,276,82.48,4.37
45040,El Casar de Escalona,Castilla-La Mancha,Toledo,58.3,1891,61.92,3.62
45041,Casarrubios del Monte,Castilla-La Mancha,Toledo,68.64,6441,69.8,1.16
45042,Casasbuenas,Castilla-La Mancha,Toledo,70.93,188,78.91,7.98
45043,Castillo de Bayuela,Castilla-La Mancha,Toledo,78.35,895,81.23,2.88
45045,Cazalegas,Castilla-La Mancha,Toledo,69.21,1927,70.74,1.53
45046,Cebolla,Castilla-La Mancha,Toledo,70.87,3201,73.27,2.4
45047,Cedillo del Condado,Castilla-La Mancha,Toledo,64.33,4101,65.18,0.85
45048,Los Cerralbos,Castilla-La Mancha,Toledo,76.67,397,81.36,4.69
45049,Cervera de los Montes,Castilla-La Mancha,Toledo,72.32,508,78.2,5.88
45050,Ciruelos,Castilla-La Mancha,Toledo,66.93,630,71.7,4.77
45051,Cobeja,Castilla-La Mancha,Toledo,73.78,2482,74.21,0.43
45052,Cobisa,Castilla-La Mancha,Toledo,77.68,4427,79.65,1.97
45053,Consuegra,Castilla-La Mancha,Toledo,74.35,9886,78.39,4.04
45054,Corral de Almaguer,Castilla-La Mancha,Toledo,68.77,4827,72.08,3.31
45055,Cuerva,Castilla-La Mancha,Toledo,76.49,1248,81.5,5.01
45056,Chozas de Canales,Castilla-La Mancha,Toledo,56.17,4523,58.14,1.97
45057,Chueca,Castilla-La Mancha,Toledo,79.02,249,76.14,-2.88
45058,Domingo Pérez,Castilla-La Mancha,Toledo,71.22,306,70.94,-0.28
45059,Dosbarrios,Castilla-La Mancha,Toledo,77.26,2273,80.9,3.64
45060,Erustes,Castilla-La Mancha,Toledo,71.71,206,76.96,5.25
45061,Escalona,Castilla-La Mancha,Toledo,67.87,3573,69.51,1.64
45062,Escalonilla,Castilla-La Mancha,Toledo,75.91,1440,76.57,0.66
45063,Espinoso del Rey,Castilla-La Mancha,Toledo,71.47,437,78.72,7.25
45064,Esquivias,Castilla-La Mancha,Toledo,73.19,5740,74.77,1.58
45065,La Estrella,Castilla-La Mancha,Toledo,79.92,194,71.42,-8.5
45066,Fuensalida,Castilla-La Mancha,Toledo,70.89,12004,73.02,2.13
45067,Gálvez,Castilla-La Mancha,Toledo,75.96,2986,80.88,4.92
45068,Garciotum,Castilla-La Mancha,Toledo,72.07,216,76.25,4.18
45069,Gerindote,Castilla-La Mancha,Toledo,75.27,2518,77.43,2.16
45070,Guadamur,Castilla-La Mancha,Toledo,82.01,1774,83.98,1.97
45071,La Guardia,Castilla-La Mancha,Toledo,77.23,2163,78.91,1.68
45072,Las Herencias,Castilla-La Mancha,Toledo,71.82,768,72.72,0.9
45073,Herreruela de Oropesa,Castilla-La Mancha,Toledo,74.31,304,73.42,-0.89
45074,Hinojosa de San Vicente,Castilla-La Mancha,Toledo,75.57,394,78.26,2.69
45075,Hontanar,Castilla-La Mancha,Toledo,64.17,146,79.83,15.66
45076,Hormigos,Castilla-La Mancha,Toledo,62.89,881,66.52,3.63
45077,Huecas,Castilla-La Mancha,Toledo,75.64,810,75.41,-0.23
45078,Huerta de Valdecarábanos,Castilla-La Mancha,Toledo,81.32,1726,82.5,1.18
45079,La Iglesuela del Tiétar,Castilla-La Mancha,Toledo,70.42,471,74.78,4.36
45080,Illán de Vacas,Castilla-La Mancha,Toledo,100,3,100,0
45081,Illescas,Castilla-La Mancha,Toledo,71.05,30553,72.08,1.03
45082,Lagartera,Castilla-La Mancha,Toledo,78.95,1292,81.96,3.01
45083,Layos,Castilla-La Mancha,Toledo,76.23,845,77.83,1.6
45084,Lillo,Castilla-La Mancha,Toledo,72.9,2543,75.65,2.75
45085,Lominchar,Castilla-La Mancha,Toledo,69.12,2510,59.81,-9.31
