cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
22046,Ballobar,Aragón,Huesca,77.84,864,80.19,2.35
22047,Banastás,Aragón,Huesca,81.45,333,83.08,1.63
22048,Barbastro,Aragón,Huesca,70.35,17214,64.36,-5.99
22049,Barbués,Aragón,Huesca,84.93,90,92.4,7.47
22050,Barbuñales,Aragón,Huesca,82.8,98,85.71,2.91
22051,Bárcabo,Aragón,Huesca,80,108,87.5,7.5
22052,Belver de Cinca,Aragón,Huesca,75.51,1330,80.45,4.94
22053,Benabarre,Aragón,Huesca,63.09,1175,65.09,2
22054,Benasque,Aragón,Huesca,63.75,2282,69.29,5.54
22055,Berbegal,Aragón,Huesca,79.34,335,78.78,-0.56
22057,Bielsa,Aragón,Huesca,69.51,480,87,17.49
22058,Bierge,Aragón,Huesca,73.06,251,77.56,4.5
22059,Biescas,Aragón,Huesca,67.4,1584,73.53,6.13
22060,Binaced,Aragón,Huesca,70.01,1621,77.83,7.82
22061,Binéfar,Aragón,Huesca,67.7,9927,64.41,-3.29
22062,Bisaurri,Aragón,Huesca,69.48,173,79.62,10.14
22063,Biscarrués,Aragón,Huesca,79.5,193,85.39,5.89
22064,Blecua y Torres,Aragón,Huesca,64.52,188,68.67,4.15
22066,Boltaña,Aragón,Huesca,70.07,1097,75.32,5.25
22067,Bonansa,Aragón,Huesca,74.29,91,67.12,-7.17
22068,Borau,Aragón,Huesca,64.06,90,90.78,26.72
22069,Broto,Aragón,Huesca,69.98,577,84.3,14.32
22072,Caldearenas,Aragón,Huesca,64.47,241,57.69,-6.78
22074,Campo,Aragón,Huesca,68.98,460,71.18,2.2
22075,Camporrélls,Aragón,Huesca,61.21,136,79.33,18.12
22076,Canal de Berdún,Aragón,Huesca,72.63,346,83.16,10.53
22077,Candasnos,Aragón,Huesca,77.35,396,77.84,0.49
22078,Canfranc,Aragón,Huesca,66.13,612,66.17,0.04
22079,Capdesaso,Aragón,Huesca,72.03,204,69.01,-3.02
22080,Capella,Aragón,Huesca,71.48,352,79.68,8.2
22081,Casbas de Huesca,Aragón,Huesca,70.04,301,84.64,14.6
22082,Castejón del Puente,Aragón,Huesca,75.35,333,80.35,5
22083,Castejón de Monegros,Aragón,Huesca,80.54,512,89.06,8.52
22084,Castejón de Sos,Aragón,Huesca,70.05,805,69.46,-0.59
22085,Castelflorite,Aragón,Huesca,82.98,100,82.02,-0.96
22086,Castiello de Jaca,Aragón,Huesca,70.62,249,69.19,-1.43
22087,Castigaleu,Aragón,Huesca,76.67,88,78.33,1.66
22088,Castillazuelo,Aragón,Huesca,68.53,164,77.14,8.61
22089,Castillonroy,Aragón,Huesca,71.17,328,73.43,2.26
22090,Colungo,Aragón,Huesca,70.93,123,81.48,10.55
22094,Chalamera,Aragón,Huesca,67.65,117,99.08,31.43
22095,Chía,Aragón,Huesca,78.79,87,85.52,6.73
22096,Chimillas,Aragón,Huesca,74.7,402,79.75,5.05
22099,Esplús,Aragón,Huesca,71.22,656,72.55,1.33
22102,Estada,Aragón,Huesca,76.11,206,85.87,9.76
22103,Estadilla,Aragón,Huesca,73.64,812,78.81,5.17
22105,Estopiñán del Castillo,Aragón,Huesca,63.73,117,89.69,25.96
22106,Fago,Aragón,Huesca,65,25,73.07,8.07
22107,Fanlo,Aragón,Huesca,51.96,106,80.86,28.9
22109,Fiscal,Aragón,Huesca,70.5,361,74.67,4.17
22110,Fonz,Aragón,Huesca,68,857,76.27,8.27
22111,Foradada del Toscar,Aragón,Huesca,67.13,168,85.92,18.79
22112,Fraga,Aragón,Huesca,66.32,15294,55.8,-10.52
22113,La Fueva,Aragón,Huesca,70.08,609,84,13.92
22114,Gistaín,Aragón,Huesca,60.48,129,93.51,33.03
22115,El Grado,Aragón,Huesca,75.57,405,79.94,4.37
22116,Grañén,Aragón,Huesca,68.18,1727,75.94,7.76
22117,Graus,Aragón,Huesca,67.37,3420,67.57,0.2
22119,Gurrea de Gállego,Aragón,Huesca,69.46,1460,77.54,8.08
22122,Hoz de Jaca,Aragón,Huesca,75.36,77,80.82,5.46
22124,Huerto,Aragón,Huesca,65.03,230,74.73,9.7
22125,Huesca,Aragón,Huesca,69.21,53305,63.18,-6.03
22126,Ibieca,Aragón,Huesca,71.91,110,93.33,21.42
22127,Igriés,Aragón,Huesca,67.75,703,70.76,3.01
22128,Ilche,Aragón,Huesca,77.13,188,74.86,-2.27
22129,Isábena,Aragón,Huesca,67.9,239,78.88,10.98
22130,Jaca,Aragón,Huesca,64.11,13437,60.05,-4.06
22131,Jasa,Aragón,Huesca,73.81,105,100,26.19
22133,Labuerda,Aragón,Huesca,65.74,146,76.61,10.87
22135,Laluenga,Aragón,Huesca,71.1,202,66.48,-4.62
22136,Lalueza,Aragón,Huesca,69.96,888,81.42,11.46
22137,Lanaja,Aragón,Huesca,66.5,1189,76.78,10.28
22139,Laperdiguera,Aragón,Huesca,71.25,95,79.26,8.01
22141,Lascellas-Ponzano,Aragón,Huesca,81.74,135,92.43,10.69
22142,Lascuarre,Aragón,Huesca,76.6,141,77.77,1.17
22143,Laspaúles,Aragón,Huesca,62.11,228,75.37,13.26
22144,Laspuña,Aragón,Huesca,75.29,286,89.43,14.14
22149,Loarre,Aragón,Huesca,70.1,353,81.4,11.3
22150,Loporzano,Aragón,Huesca,70.81,574,79.92,9.11
22151,Loscorrales,Aragón,Huesca,70.59,98,83.54,12.95
22155,Monesma y Cajigar,Aragón,Huesca,78.79,66,93.1,14.31
22156,Monflorite-Lascasas,Aragón,Huesca,74.74,442,87.87,13.13
22157,Montanuy,Aragón,Huesca,67.4,224,89.44,22.04
22158,Monzón,Aragón,Huesca,67.66,17650,66.85,-0.81
22160,Naval,Aragón,Huesca,71.98,263,77.52,5.54
22162,Novales,Aragón,Huesca,75.2,155,80.91,5.71
22163,Nueno,Aragón,Huesca,79.34,584,79.69,0.35
22164,Olvena,Aragón,Huesca,66.67,67,77.35,10.68
22165,Ontiñena,Aragón,Huesca,67.93,514,85.48,17.55
22167,Osso de Cinca,Aragón,Huesca,76.99,650,80.08,3.09
22168,Palo,Aragón,Huesca,90.91,30,79.16,-11.75
22170,Panticosa,Aragón,Huesca,68.45,887,73.01,4.56
22172,Peñalba,Aragón,Huesca,71.73,757,82.23,10.5
22173,Las Peñas de Riglos,Aragón,Huesca,67.12,260,74.57,7.45
22174,Peralta de Alcofea,Aragón,Huesca,76.19,596,85.43,9.24
22175,Peralta de Calasanz,Aragón,Huesca,70.11,221,67.23,-2.88
22176,Peraltilla,Aragón,Huesca,81.87,223,80.64,-1.23
22177,Perarrúa,Aragón,Huesca,71.88,108,77.65,5.77
22178,Pertusa,Aragón,Huesca,84.76,125,94.11,9.35
22181,Piracés,Aragón,Huesca,63.95,95,67.5,3.55
22182,Plan,Aragón,Huesca,58.15,283,81.62,23.47
22184,Poleñino,Aragón,Huesca,79.04,193,91.01,11.97
22186,Pozán de Vero,Aragón,Huesca,78.31,241,78.12,-0.19
22187,La Puebla de Castro,Aragón,Huesca,76.39,415,73.97,-2.42
22188,Puente de Montañana,Aragón,Huesca,66.67,94,67.05,0.38
22189,Puértolas,Aragón,Huesca,81.14,216,88.95,7.81
22190,El Pueyo de Araguás,Aragón,Huesca,62.6,168,80.55,17.95
22193,Pueyo de Santa Cruz,Aragón,Huesca,73.16,318,77.06,3.9
22195,Quicena,Aragón,Huesca,79.83,295,80.72,0.89
22197,Robres,Aragón,Huesca,75,537,82.11,7.11
22199,Sabiñánigo,Aragón,Huesca,64.47,9371,61.43,-3.04
22200,Sahún,Aragón,Huesca,69.04,308,66.27,-2.77
22201,Salas Altas,Aragón,Huesca,71.21,316,69.8,-1.41
22202,Salas Bajas,Aragón,Huesca,87.07,190,82,-5.07
22203,Salillas,Aragón,Huesca,80.52,102,74.71,-5.81
22204,Sallent de Gállego,Aragón,Huesca,65.17,1557,67.76,2.59
22205,San Esteban de Litera,Aragón,Huesca,65.62,586,75,9.38
22206,Sangarrén,Aragón,Huesca,77.09,219,74.56,-2.53
22207,San Juan de Plan,Aragón,Huesca,54.55,158,75.4,20.85
22208,Santa Cilia,Aragón,Huesca,78.12,254,90.09,11.97
22209,Santa Cruz de la Serós,Aragón,Huesca,75.16,194,84.04,8.88
22212,Santaliestra y San Quílez,Aragón,Huesca,75.36,79,97.14,21.78
22213,Sariñena,Aragón,Huesca,71.42,4164,74.33,2.91
22214,Secastilla,Aragón,Huesca,78.63,151,89.07,10.44
22215,Seira,Aragón,Huesca,63.78,159,74.26,10.48
22217,Sena,Aragón,Huesca,74.05,496,85.14,11.09
22218,Senés de Alcubierre,Aragón,Huesca,87.18,46,81.81,-5.37
22220,Sesa,Aragón,Huesca,72.11,160,88.59,16.48
22221,Sesué,Aragón,Huesca,60.87,128,56.84,-4.03
22222,Siétamo,Aragón,Huesca,73.45,697,72.98,-0.47
22223,Sopeira,Aragón,Huesca,77.92,93,84.52,6.6
22225,Tamarite de Litera,Aragón,Huesca,62.85,3445,68.44,5.59
22226,Tardienta,Aragón,Huesca,70.57,937,75.48,4.91
22227,Tella-Sin,Aragón,Huesca,70,228,83.83,13.83
22228,Tierz,Aragón,Huesca,69.74,822,76.6,6.86
22229,Tolva,Aragón,Huesca,65.42,132,72.72,7.3
22230,Torla-Ordesa,Aragón,Huesca,71.82,307,88.11,16.29
22232,Torralba de Aragón,Aragón,Huesca,69.32,105,83.52,14.2
22233,Torre la Ribera,Aragón,Huesca,65.43,101,96.38,30.95
22234,Torrente de Cinca,Aragón,Huesca,67.03,1151,78.24,11.21
22235,Torres de Alcanadre,Aragón,Huesca,78.41,85,86.66,8.25
22236,Torres de Barbués,Aragón,Huesca,81.9,256,89.77,7.87
22239,Tramaced,Aragón,Huesca,78.82,110,81.81,2.99
22242,Valfarta,Aragón,Huesca,68.33,58,100,31.67
22243,Valle de Bardají,Aragón,Huesca,74.42,58,75.55,1.13
22244,Valle de Lierp,Aragón,Huesca,78.57,53,81.63,3.06
22245,Velilla de Cinca,Aragón,Huesca,73.27,476,90.15,16.88
22246,Beranuy,Aragón,Huesca,68.25,72,78.46,10.21
22247,Viacamp y Litera,Aragón,Huesca,64.29,39,84.61,20.32
22248,Vicién,Aragón,Huesca,70.87,128,88.59,17.72
22249,Villanova,Aragón,Huesca,74.4,170,72.3,-2.1
22250,Villanúa,Aragón,Huesca,69.65,560,69.84,0.19
22251,Villanueva de Sigena,Aragón,Huesca,79.2,370,89.31,10.11
22252,Yebra de Basa,Aragón,Huesca,80.51,154,74.81,-5.7
22253,Yésero,Aragón,Huesca,71.43,58,84.37,12.94
22254,Zaidín,Aragón,Huesca,68.63,1872,74.09,5.46
22901,Valle de Hecho,Aragón,Huesca,60.64,810,68,7.36
22902,Puente la Reina de Jaca,Aragón,Huesca,71.36,261,80.43,9.07
22903,San Miguel del Cinca,Aragón,Huesca,78.32,801,83.28,4.96
22904,La Sotonera,Aragón,Huesca,68.71,919,76.06,7.35
22905,Lupiñén-Ortilla,Aragón,Huesca,75.61,354,83.45,7.84
22906,Santa María de Dulcis,Aragón,Huesca,69.49,201,74.86,5.37
22907,Aínsa-Sobrarbe,Aragón,Huesca,69.45,2315,71.07,1.62
22908,Hoz y Costean,Aragón,Huesca,71.05,240,72.68,1.63
22909,Vencillón,Aragón,Huesca,71.34,415,74.92,3.58
44001,Ababuj,Aragón,Teruel,66.15,72,87.09,20.94
44002,Abejuela,Aragón,Teruel,87.23,56,87.03,-0.2
44003,Aguatón,Aragón,Teruel,88.24,16,80,-8.24
44004,Aguaviva,Aragón,Teruel,72.56,556,81.67,9.11
44005,Aguilar del Alfambra,Aragón,Teruel,75,81,85.96,10.96
44006,Alacón,Aragón,Teruel,69.09,219,78.86,9.77
44007,Alba,Aragón,Teruel,75.17,181,86.92,11.75
44008,Albalate del Arzobispo,Aragón,Teruel,71.27,1959,74.48,3.21
44009,Albarracín,Aragón,Teruel,74.31,1008,78.95,4.64
44010,Albentosa,Aragón,Teruel,77.84,275,78.64,0.8
44011,Alcaine,Aragón,Teruel,72.34,46,82.92,10.58
44012,Alcalá de la Selva,Aragón,Teruel,70.96,383,83.33,12.37
44013,Alcañiz,Aragón,Teruel,70.09,16054,66.99,-3.1
44014,Alcorisa,Aragón,Teruel,72.94,3252,80.81,7.87
44016,Alfambra,Aragón,Teruel,70.52,490,81.57,11.05
44017,Aliaga,Aragón,Teruel,80.67,323,80.2,-0.47
44018,Almohaja,Aragón,Teruel,100,16,88.23,-11.77
44019,Alobras,Aragón,Teruel,60,67,85.5,25.5
44020,Alpeñés,Aragón,Teruel,95.45,20,86.36,-9.09
44021,Allepuz,Aragón,Teruel,74.04,124,87.12,13.08
44022,Alloza,Aragón,Teruel,71.12,553,75.49,4.37
44023,Allueva,Aragón,Teruel,83.33,21,90.9,7.57
44024,Anadón,Aragón,Teruel,83.87,33,96.77,12.9
44025,Andorra,Aragón,Teruel,69.33,7201,69.48,0.15
44026,Arcos de las Salinas,Aragón,Teruel,73,117,78.72,5.72
44027,Arens de Lledó,Aragón,Teruel,78.47,214,66.66,-11.81
44028,Argente,Aragón,Teruel,79.53,208,87.5,7.97
44029,Ariño,Aragón,Teruel,77.61,665,90.37,12.76
44031,Azaila,Aragón,Teruel,60.24,105,62.65,2.41
44032,Bádenas,Aragón,Teruel,76.47,19,100,23.53
44033,Báguena,Aragón,Teruel,67.9,271,73,5.1
44034,Bañón,Aragón,Teruel,72.58,157,79.2,6.62
44035,Barrachina,Aragón,Teruel,80.39,116,81.81,1.42
44036,Bea,Aragón,Teruel,90.91,33,91.66,0.75
44037,Beceite,Aragón,Teruel,64.43,550,82.42,17.99
44038,Belmonte de San José,Aragón,Teruel,84.16,136,84.76,0.6
44039,Bello,Aragón,Teruel,70.59,230,82.81,12.22
44040,Berge,Aragón,Teruel,80.95,231,87.5,6.55
44041,Bezas,Aragón,Teruel,80,63,91.37,11.37
44042,Blancas,Aragón,Teruel,71.93,140,78.44,6.51
44043,Blesa,Aragón,Teruel,69.77,88,88.31,18.54
44044,Bordón,Aragón,Teruel,79.27,111,89.88,10.61
44045,Bronchales,Aragón,Teruel,75.28,435,85.07,9.79
44046,Bueña,Aragón,Teruel,75,51,88.37,13.37
44047,Burbáguena,Aragón,Teruel,45.78,278,71.69,25.91
44048,Cabra de Mora,Aragón,Teruel,90.38,69,86.15,-4.23
44049,Calaceite,Aragón,Teruel,68.75,993,76.69,7.94
44050,Calamocha,Aragón,Teruel,69.8,4485,71.4,1.6
44051,Calanda,Aragón,Teruel,74.6,3755,75.9,1.3
44052,Calomarde,Aragón,Teruel,72,77,81.15,9.15
44053,Camañas,Aragón,Teruel,84.47,137,82.29,-2.18
44054,Camarena de la Sierra,Aragón,Teruel,86.32,123,88.88,2.56
44055,Camarillas,Aragón,Teruel,69.33,84,93.96,24.63
44056,Caminreal,Aragón,Teruel,73.32,625,82.42,9.1
44059,Cantavieja,Aragón,Teruel,73.13,707,86.82,13.69
44060,Cañada de Benatanduz,Aragón,Teruel,78.12,35,94.28,16.16
44061,La Cañada de Verich,Aragón,Teruel,77.92,97,86.74,8.82
44062,Cañada Vellida,Aragón,Teruel,64.52,38,82.35,17.83
44063,Cañizar del Olivar,Aragón,Teruel,82.54,103,87.87,5.33
44064,Cascante del Río,Aragón,Teruel,74.19,66,82.08,7.89
44065,Castejón de Tornos,Aragón,Teruel,60,53,93.75,33.75
44066,Castel de Cabra,Aragón,Teruel,72.94,95,77.21,4.27
44067,Castelnou,Aragón,Teruel,70.75,113,100,29.25
44068,Castelserás,Aragón,Teruel,78.39,793,83.1,4.71
44070,El Castellar,Aragón,Teruel,89.09,55,88.46,-0.63
44071,Castellote,Aragón,Teruel,71.62,677,75.93,4.31
44074,Cedrillas,Aragón,Teruel,71.36,634,77.6,6.24
44075,Celadas,Aragón,Teruel,79.44,362,81.04,1.6
44076,Cella,Aragón,Teruel,75.49,2611,79.78,4.29
44077,La Cerollera,Aragón,Teruel,76.47,74,100,23.53
44080,La Codoñera,Aragón,Teruel,71.89,317,93.14,21.25
44082,Corbalán,Aragón,Teruel,78.57,110,88.04,9.47
44084,Cortes de Aragón,Aragón,Teruel,85.19,62,85.96,0.77
44085,Cosa,Aragón,Teruel,59.18,50,98.38,39.2
44086,Cretas,Aragón,Teruel,73.66,563,85.3,11.64
44087,Crivillén,Aragón,Teruel,77.61,90,90.9,13.29
44088,La Cuba,Aragón,Teruel,95.83,42,88.23,-7.6
44089,Cubla,Aragón,Teruel,83.67,60,87.3,3.63
44090,Cucalón,Aragón,Teruel,74.24,78,83.33,9.09
44092,El Cuervo,Aragón,Teruel,75.71,72,97.72,22.01
44093,Cuevas de Almudén,Aragón,Teruel,79.49,126,79.01,-0.48
44094,Cuevas Labradas,Aragón,Teruel,81.1,133,91.86,10.76
44096,Ejulve,Aragón,Teruel,74.19,186,100,25.81
44097,Escorihuela,Aragón,Teruel,60.32,138,73.8,13.48
44099,Escucha,Aragón,Teruel,65.53,773,83.66,18.13
44100,Estercuel,Aragón,Teruel,76.84,205,79.06,2.22
44101,Ferreruela de Huerva,Aragón,Teruel,74.55,70,88.7,14.15
44102,Fonfría,Aragón,Teruel,73.08,30,89.65,16.57
44103,Formiche Alto,Aragón,Teruel,78.69,159,89.2,10.51
44105,Fórnoles,Aragón,Teruel,77.94,86,70.42,-7.52
44106,Fortanete,Aragón,Teruel,70.86,209,87.91,17.05
44107,Foz-Calanda,Aragón,Teruel,63.68,273,76.77,13.09
44108,La Fresneda,Aragón,Teruel,68.3,462,85.59,17.29
44109,Frías de Albarracín,Aragón,Teruel,64.65,105,87.75,23.1
44110,Fuenferrada,Aragón,Teruel,81.08,35,86.48,5.4
44111,Fuentes Calientes,Aragón,Teruel,78.21,89,76.38,-1.83
44112,Fuentes Claras,Aragón,Teruel,66.25,434,67.27,1.02
44113,Fuentes de Rubielos,Aragón,Teruel,68.92,160,85.85,16.93
44114,Fuentespalda,Aragón,Teruel,69.1,293,90.21,21.11
44115,Galve,Aragón,Teruel,89.22,150,94.64,5.42
44116,Gargallo,Aragón,Teruel,77.33,98,89.74,12.41
44117,Gea de Albarracín,Aragón,Teruel,78.9,434,78.14,-0.76
44118,La Ginebrosa,Aragón,Teruel,70.78,200,84.02,13.24
44119,Griegos,Aragón,Teruel,68.97,140,77.77,8.8
44120,Guadalaviar,Aragón,Teruel,67.12,249,79.9,12.78
44121,Gúdar,Aragón,Teruel,80.77,73,84.9,4.13
44122,Híjar,Aragón,Teruel,73.53,1751,75.49,1.96
44123,Hinojosa de Jarque,Aragón,Teruel,71.58,106,69.38,-2.2
44124,La Hoz de la Vieja,Aragón,Teruel,80.28,90,80.51,0.23
44125,Huesa del Común,Aragón,Teruel,65.08,71,84.74,19.66
44126,La Iglesuela del Cid,Aragón,Teruel,70.7,395,75.33,4.63
44127,Jabaloyas,Aragón,Teruel,75.44,65,89.55,14.11
44128,Jarque de la Val,Aragón,Teruel,67.24,56,100,32.76
44129,Jatiel,Aragón,Teruel,82.86,46,82.97,0.11
44130,Jorcas,Aragón,Teruel,82.14,36,94.44,12.3
44131,Josa,Aragón,Teruel,84.62,42,90.32,5.7
44132,Lagueruela,Aragón,Teruel,90.74,71,100,9.26
44133,Lanzuela,Aragón,Teruel,80,25,88.88,8.88
44135,Libros,Aragón,Teruel,73.74,102,100,26.26
44136,Lidón,Aragón,Teruel,89.58,53,100,10.42
44137,Linares de Mora,Aragón,Teruel,74.33,235,76.56,2.23
44138,Loscos,Aragón,Teruel,76.67,118,86.48,9.81
44141,Lledó,Aragón,Teruel,72.13,171,79.5,7.37
44142,Maicas,Aragón,Teruel,72.41,31,90.62,18.21
44143,Manzanera,Aragón,Teruel,76.8,533,80.1,3.3
44144,Martín del Río,Aragón,Teruel,70.53,372,74.11,3.58
44145,Mas de las Matas,Aragón,Teruel,71.66,1255,69.58,-2.08
44146,La Mata de los Olmos,Aragón,Teruel,81.1,270,86.33,5.23
44147,Mazaleón,Aragón,Teruel,65.84,487,82.21,16.37
44148,Mezquita de Jarque,Aragón,Teruel,75.68,84,77.77,2.09
44149,Mirambel,Aragón,Teruel,74.75,111,84.61,9.86
44150,Miravete de la Sierra,Aragón,Teruel,60.71,27,84.61,23.9
44151,Molinos,Aragón,Teruel,74.44,227,81.34,6.9
44152,Monforte de Moyuela,Aragón,Teruel,65.71,75,92.2,26.49
44153,Monreal del Campo,Aragón,Teruel,65.26,2499,67.15,1.89
44154,Monroyo,Aragón,Teruel,68.33,312,NA,NA
44155,Montalbán,Aragón,Teruel,73.28,1209,75.68,2.4
44156,Monteagudo del Castillo,Aragón,Teruel,65.96,43,89.74,23.78
44157,Monterde de Albarracín,Aragón,Teruel,60.66,55,66.07,5.41
44158,Mora de Rubielos,Aragón,Teruel,76.24,1569,74.39,-1.85
44159,Moscardón,Aragón,Teruel,72.97,52,90.69,17.72
44160,Mosqueruela,Aragón,Teruel,65.53,551,80.14,14.61
44161,Muniesa,Aragón,Teruel,68.69,571,79.43,10.74
44163,Noguera de Albarracín,Aragón,Teruel,68.7,138,81.3,12.6
44164,Nogueras,Aragón,Teruel,84.21,27,93.54,9.33
44165,Nogueruelas,Aragón,Teruel,74.4,205,84,9.6
44167,Obón,Aragón,Teruel,76.47,35,0,-76.47
44168,Odón,Aragón,Teruel,65.75,214,78.21,12.46
44169,Ojos Negros,Aragón,Teruel,72.48,328,75.18,2.7
44171,Olba,Aragón,Teruel,65.34,266,82.07,16.73
44172,Oliete,Aragón,Teruel,72.97,330,81.25,8.28
44173,Los Olmos,Aragón,Teruel,78.64,120,83.15,4.51
44174,Orihuela del Tremedal,Aragón,Teruel,71.89,454,86.95,15.06
44175,Orrios,Aragón,Teruel,67.86,123,100,32.14
44176,Palomar de Arroyos,Aragón,Teruel,75,172,82.99,7.99
44177,Pancrudo,Aragón,Teruel,67.33,123,77.65,10.32
44178,Las Parras de Castellote,Aragón,Teruel,65.38,60,92.98,27.6
44179,Peñarroya de Tastavins,Aragón,Teruel,62.04,450,78.94,16.9
44180,Peracense,Aragón,Teruel,75.68,78,84.5,8.82
44181,Peralejos,Aragón,Teruel,87.69,85,91.89,4.2
44182,Perales del Alfambra,Aragón,Teruel,78.82,264,85.41,6.59
44183,Pitarque,Aragón,Teruel,77.05,69,83.6,6.55
44184,Plou,Aragón,Teruel,84.09,47,80.95,-3.14
44185,El Pobo,Aragón,Teruel,78.41,106,93.82,15.41
44187,La Portellada,Aragón,Teruel,76.17,236,84.1,7.93
44189,Pozondón,Aragón,Teruel,79.55,48,90.56,11.01
44190,Pozuel del Campo,Aragón,Teruel,71.43,60,87.5,16.07
44191,La Puebla de Híjar,Aragón,Teruel,71.29,914,81.08,9.79
44192,La Puebla de Valverde,Aragón,Teruel,80.35,448,91.03,10.68
44193,Puertomingalvo,Aragón,Teruel,82.19,141,81.81,-0.38
44194,Ráfales,Aragón,Teruel,65.05,146,88.59,23.54
44195,Rillo,Aragón,Teruel,70.73,86,90.9,20.17
44196,Riodeva,Aragón,Teruel,72.73,136,78.18,5.45
44197,Ródenas,Aragón,Teruel,68.63,62,78.94,10.31
44198,Royuela,Aragón,Teruel,75.82,225,80.8,4.98
44199,Rubiales,Aragón,Teruel,94.87,43,89.47,-5.4
44200,Rubielos de la Cérida,Aragón,Teruel,66.67,32,70,3.33
44201,Rubielos de Mora,Aragón,Teruel,83.65,624,83.06,-0.59
44203,Salcedillo,Aragón,Teruel,100,11,100,0
44204,Saldón,Aragón,Teruel,66.67,22,94.73,28.06
44205,Samper de Calanda,Aragón,Teruel,67.85,731,77.2,9.35
44206,San Agustín,Aragón,Teruel,73,134,84.87,11.87
44207,San Martín del Río,Aragón,Teruel,78.4,132,100,21.6
44208,Santa Cruz de Nogueras,Aragón,Teruel,62.96,25,91.3,28.34
44209,Santa Eulalia,Aragón,Teruel,73.09,1033,74.16,1.07
44210,Sarrión,Aragón,Teruel,76.93,1201,80.64,3.71
44211,Segura de los Baños,Aragón,Teruel,66.67,42,84.61,17.94
44212,Seno,Aragón,Teruel,70.73,43,66.66,-4.07
44213,Singra,Aragón,Teruel,69.12,80,80,10.88
44215,Terriente,Aragón,Teruel,67.66,191,85.47,17.81
44216,Teruel,Aragón,Teruel,74.05,35900,67.79,-6.26
44217,Toril y Masegoso,Aragón,Teruel,78.12,37,78.57,0.45
44218,Tormón,Aragón,Teruel,85.71,26,87.5,1.79
44219,Tornos,Aragón,Teruel,68.21,196,76.54,8.33
44220,Torralba de los Sisones,Aragón,Teruel,72.57,151,86.32,13.75
44221,Torrecilla de Alcañiz,Aragón,Teruel,79.53,460,85.05,5.52
44222,Torrecilla del Rebollar,Aragón,Teruel,73.6,121,91.66,18.06
44223,Torre de Arcas,Aragón,Teruel,65.75,82,58.2,-7.55
44224,Torre de las Arcas,Aragón,Teruel,66.67,24,57.89,-8.78
44225,Torre del Compte,Aragón,Teruel,78.1,125,77.77,-0.33
44226,Torrelacárcel,Aragón,Teruel,69.11,140,75,5.89
44227,Torre los Negros,Aragón,Teruel,80.56,81,92.64,12.08
44228,Torremocha de Jiloca,Aragón,Teruel,78.12,106,88.17,10.05
44229,Torres de Albarracín,Aragón,Teruel,70.21,168,84.89,14.68
44230,Torrevelilla,Aragón,Teruel,74.5,170,82.73,8.23
44231,Torrijas,Aragón,Teruel,85.71,35,87.09,1.38
44232,Torrijo del Campo,Aragón,Teruel,70.05,482,80.76,10.71
44234,Tramacastiel,Aragón,Teruel,69.01,66,90.32,21.31
44235,Tramacastilla,Aragón,Teruel,74.71,117,68.42,-6.29
44236,Tronchón,Aragón,Teruel,63.33,61,78.94,15.61
44237,Urrea de Gaén,Aragón,Teruel,72.75,440,85.55,12.8
44238,Utrillas,Aragón,Teruel,71.55,3011,73.1,1.55
44239,Valacloche,Aragón,Teruel,90.48,26,100,9.52
44240,Valbona,Aragón,Teruel,78.81,188,84.47,5.66
44241,Valdealgorfa,Aragón,Teruel,72.2,591,78.51,6.31
44243,Valdecuenca,Aragón,Teruel,76,31,85.18,9.18
44244,Valdelinares,Aragón,Teruel,59.7,78,92.42,32.72
44245,Valdeltormo,Aragón,Teruel,73.75,301,83.4,9.65
44246,Valderrobres,Aragón,Teruel,63.29,2498,70.75,7.46
44247,Valjunquera,Aragón,Teruel,71.13,337,84.04,12.91
44249,El Vallecillo,Aragón,Teruel,75,41,94.44,19.44
44250,Veguillas de la Sierra,Aragón,Teruel,75,21,85,10
44251,Villafranca del Campo,Aragón,Teruel,78.24,301,77.68,-0.56
44252,Villahermosa del Campo,Aragón,Teruel,76.71,90,88.15,11.44
44256,Villanueva del Rebollar de la Sierra,Aragón,Teruel,83.33,44,85,1.67
44257,Villar del Cobo,Aragón,Teruel,61.74,165,79.86,18.12
44258,Villar del Salz,Aragón,Teruel,86.79,63,88.88,2.09
44260,Villarluengo,Aragón,Teruel,67.88,174,68.84,0.96
44261,Villarquemado,Aragón,Teruel,77.56,857,82.63,5.07
44262,Villarroya de los Pinares,Aragón,Teruel,73.76,172,90.51,16.75
44263,Villastar,Aragón,Teruel,71.58,543,72.2,0.62
44264,Villel,Aragón,Teruel,66.93,329,77.97,11.04
44265,Vinaceite,Aragón,Teruel,78.86,211,87.27,8.41
44266,Visiedo,Aragón,Teruel,79.41,118,76.19,-3.22
44267,Vivel del Río Martín,Aragón,Teruel,67.14,68,82.81,15.67
44268,La Zoma,Aragón,Teruel,93.75,30,96.29,2.54
50001,Abanto,Aragón,Zaragoza,76.4,89,75.94,-0.46
50002,Acered,Aragón,Zaragoza,72.8,138,80.83,8.03
50003,Agón,Aragón,Zaragoza,76.07,139,75.6,-0.47
50004,Aguarón,Aragón,Zaragoza,75.79,610,86.26,10.47
50005,Aguilón,Aragón,Zaragoza,81.14,244,93.3,12.16
50006,Ainzón,Aragón,Zaragoza,73.38,1066,81.36,7.98
