year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre_clean,ganador_por,cod_cand,color
2019,11,2019-11-10,13065,Porzuna,Ciudad Real                                       ,3571,PP,Partido Popular,"32,29",000083,#009ade
2019,11,2019-11-10,13066,Pozuelo de Calatrava,Ciudad Real                                       ,3443,PSOE,PSOE,"38,89",000094,#da1f35
2019,11,2019-11-10,13067,Los Pozuelos de Calatrava,Ciudad Real                                       ,370,PSOE,PSOE,"55,35",000094,#da1f35
2019,11,2019-11-10,13068,Puebla de Don Rodrigo,Ciudad Real                                       ,1200,PSOE,PSOE,"38,37",000094,#da1f35
2019,11,2019-11-10,13069,Puebla del Príncipe,Ciudad Real                                       ,701,PSOE,PSOE,"46,78",000094,#da1f35
2019,11,2019-11-10,13070,Puerto Lápice,Ciudad Real                                       ,937,PSOE,PSOE,"39,93",000094,#da1f35
2019,11,2019-11-10,13071,Puertollano,Ciudad Real                                       ,47881,PSOE,PSOE,"38,31",000094,#da1f35
2019,11,2019-11-10,13072,Retuerta del Bullaque,Ciudad Real                                       ,978,PSOE,PSOE,"33,53",000094,#da1f35
2019,11,2019-11-10,13073,Saceruela,Ciudad Real                                       ,577,PSOE,PSOE,"45,71",000094,#da1f35
2019,11,2019-11-10,13074,San Carlos del Valle,Ciudad Real                                       ,1128,PSOE,PSOE,"42,06",000094,#da1f35
2019,11,2019-11-10,13075,San Lorenzo de Calatrava,Ciudad Real                                       ,213,PP,Partido Popular,"38,36",000083,#009ade
2019,11,2019-11-10,13076,Santa Cruz de los Cáñamos,Ciudad Real                                       ,523,PSOE,PSOE,"45,51",000094,#da1f35
2019,11,2019-11-10,13077,Santa Cruz de Mudela,Ciudad Real                                       ,4154,PSOE,PSOE,"38,36",000094,#da1f35
2019,11,2019-11-10,13078,Socuéllamos,Ciudad Real                                       ,12268,PSOE,PSOE,"36,98",000094,#da1f35
2019,11,2019-11-10,13079,La Solana,Ciudad Real                                       ,15523,PSOE,PSOE,"38,15",000094,#da1f35
2019,11,2019-11-10,13080,Solana del Pino,Ciudad Real                                       ,333,PSOE,PSOE,"45,33",000094,#da1f35
2019,11,2019-11-10,13081,Terrinches,Ciudad Real                                       ,697,PSOE,PSOE,"46,67",000094,#da1f35
2019,11,2019-11-10,13082,Tomelloso,Ciudad Real                                       ,36091,PP,Partido Popular,"29,86",000083,#009ade
2019,11,2019-11-10,13083,Torralba de Calatrava,Ciudad Real                                       ,2959,PP,Partido Popular,"33,9",000083,#009ade
2019,11,2019-11-10,13084,Torre de Juan Abad,Ciudad Real                                       ,1018,PSOE,PSOE,"41,46",000094,#da1f35
2019,11,2019-11-10,13085,Torrenueva,Ciudad Real                                       ,2752,PSOE,PSOE,"40,63",000094,#da1f35
2019,11,2019-11-10,13086,Valdemanco del Esteras,Ciudad Real                                       ,169,PSOE,PSOE,"50,83",000094,#da1f35
2019,11,2019-11-10,13087,Valdepeñas,Ciudad Real                                       ,30210,PSOE,PSOE,"32,62",000094,#da1f35
2019,11,2019-11-10,13088,Valenzuela de Calatrava,Ciudad Real                                       ,692,PSOE,PSOE,"46,21",000094,#da1f35
2019,11,2019-11-10,13089,Villahermosa,Ciudad Real                                       ,1854,PSOE,PSOE,"44,22",000094,#da1f35
2019,11,2019-11-10,13090,Villamanrique,Ciudad Real                                       ,1180,PSOE,PSOE,"41,47",000094,#da1f35
2019,11,2019-11-10,13091,Villamayor de Calatrava,Ciudad Real                                       ,602,PP,Partido Popular,"44,4",000083,#009ade
2019,11,2019-11-10,13092,Villanueva de la Fuente,Ciudad Real                                       ,2123,PP,Partido Popular,"35,27",000083,#009ade
2019,11,2019-11-10,13093,Villanueva de los Infantes,Ciudad Real                                       ,5030,PSOE,PSOE,"33,59",000094,#da1f35
2019,11,2019-11-10,13094,Villanueva de San Carlos,Ciudad Real                                       ,295,PSOE,PSOE,"34,42",000094,#da1f35
2019,11,2019-11-10,13095,Villar del Pozo,Ciudad Real                                       ,86,Vox,Vox,"35,71",000116,#69a93b
2019,11,2019-11-10,13096,Villarrubia de los Ojos,Ciudad Real                                       ,9902,PSOE,PSOE,"36,29",000094,#da1f35
2019,11,2019-11-10,13097,Villarta de San Juan,Ciudad Real                                       ,2845,PSOE,PSOE,"39,45",000094,#da1f35
2019,11,2019-11-10,13098,Viso del Marqués,Ciudad Real                                       ,2363,PP,Partido Popular,"31,81",000083,#009ade
2019,11,2019-11-10,13901,El Robledo,Ciudad Real                                       ,1111,PSOE,PSOE,"39,42",000094,#da1f35
2019,11,2019-11-10,13902,Ruidera,Ciudad Real                                       ,548,PSOE,PSOE,"40,18",000094,#da1f35
2019,11,2019-11-10,13903,Arenales de San Gregorio,Ciudad Real                                       ,595,PP,Partido Popular,"44,67",000083,#009ade
2019,11,2019-11-10,13904,Llanos del Caudillo,Ciudad Real                                       ,719,PSOE,PSOE,"35,38",000094,#da1f35
2019,11,2019-11-10,14001,Adamuz,Córdoba                                           ,4185,PSOE,PSOE,"40,2",000094,#da1f35
2019,11,2019-11-10,14002,Aguilar de la Frontera,Córdoba                                           ,13438,PSOE,PSOE,"44,2",000094,#da1f35
2019,11,2019-11-10,14003,Alcaracejos,Córdoba                                           ,1473,PSOE,PSOE,"43,66",000094,#da1f35
2019,11,2019-11-10,14004,Almedinilla,Córdoba                                           ,2409,PSOE,PSOE,"37,37",000094,#da1f35
2019,11,2019-11-10,14005,Almodóvar del Río,Córdoba                                           ,7964,PSOE,PSOE,"37,38",000094,#da1f35
2019,11,2019-11-10,14006,Añora,Córdoba                                           ,1524,PP,Partido Popular,"37,84",000083,#009ade
2019,11,2019-11-10,14007,Baena,Córdoba                                           ,19338,PSOE,PSOE,"36,9",000094,#da1f35
2019,11,2019-11-10,14008,Belalcázar,Córdoba                                           ,3273,PSOE,PSOE,"41,67",000094,#da1f35
2019,11,2019-11-10,14009,Belmez,Córdoba                                           ,2964,PSOE,PSOE,"40,83",000094,#da1f35
2019,11,2019-11-10,14010,Benamejí,Córdoba                                           ,4975,PSOE,PSOE,"46,35",000094,#da1f35
2019,11,2019-11-10,14011,Los Blázquez,Córdoba                                           ,681,PSOE,PSOE,"41,08",000094,#da1f35
2019,11,2019-11-10,14012,Bujalance,Córdoba                                           ,7537,PSOE,PSOE,"45,66",000094,#da1f35
2019,11,2019-11-10,14013,Cabra,Córdoba                                           ,20417,PSOE,PSOE,"30,96",000094,#da1f35
2019,11,2019-11-10,14014,Cañete de las Torres,Córdoba                                           ,2969,PSOE,PSOE,"44,42",000094,#da1f35
2019,11,2019-11-10,14015,Carcabuey,Córdoba                                           ,2454,PSOE,PSOE,"34,56",000094,#da1f35
2019,11,2019-11-10,14016,Cardeña,Córdoba                                           ,1503,PSOE,PSOE,"51,63",000094,#da1f35
2019,11,2019-11-10,14017,La Carlota,Córdoba                                           ,14067,PSOE,PSOE,"44,67",000094,#da1f35
2019,11,2019-11-10,14018,El Carpio,Córdoba                                           ,4457,PSOE,PSOE,"32,79",000094,#da1f35
2019,11,2019-11-10,14019,Castro del Río,Córdoba                                           ,7834,PSOE,PSOE,"40,8",000094,#da1f35
2019,11,2019-11-10,14020,Conquista,Córdoba                                           ,401,PSOE,PSOE,"58,67",000094,#da1f35
2019,11,2019-11-10,14021,Córdoba,Córdoba                                           ,325708,PSOE,PSOE,"25,56",000094,#da1f35
2019,11,2019-11-10,14022,Doña Mencía,Córdoba                                           ,4684,PSOE,PSOE,"41,32",000094,#da1f35
2019,11,2019-11-10,14023,Dos Torres,Córdoba                                           ,2416,PP,Partido Popular,"40,36",000083,#009ade
2019,11,2019-11-10,14024,Encinas Reales,Córdoba                                           ,2285,PSOE,PSOE,"40,33",000094,#da1f35
2019,11,2019-11-10,14025,Espejo,Córdoba                                           ,3333,PSOE,PSOE,"43,5",000094,#da1f35
2019,11,2019-11-10,14026,Espiel,Córdoba                                           ,2438,PSOE,PSOE,"44,21",000094,#da1f35
2019,11,2019-11-10,14027,Fernán-Núñez,Córdoba                                           ,9668,PSOE,PSOE,"37,97",000094,#da1f35
2019,11,2019-11-10,14028,Fuente la Lancha,Córdoba                                           ,350,PSOE,PSOE,"52,08",000094,#da1f35
2019,11,2019-11-10,14029,Fuente Obejuna,Córdoba                                           ,4651,PSOE,PSOE,"44,45",000094,#da1f35
2019,11,2019-11-10,14030,Fuente Palmera,Córdoba                                           ,9727,PSOE,PSOE,"42,97",000094,#da1f35
2019,11,2019-11-10,14031,Fuente-Tójar,Córdoba                                           ,680,PSOE,PSOE,"37,28",000094,#da1f35
2019,11,2019-11-10,14032,La Granjuela,Córdoba                                           ,456,PSOE,PSOE,"41,64",000094,#da1f35
2019,11,2019-11-10,14033,Guadalcázar,Córdoba                                           ,1578,PSOE,PSOE,"44,86",000094,#da1f35
2019,11,2019-11-10,14034,El Guijo,Córdoba                                           ,353,PSOE,PSOE,"36,28",000094,#da1f35
2019,11,2019-11-10,14035,Hinojosa del Duque,Córdoba                                           ,6868,PSOE,PSOE,"36,87",000094,#da1f35
2019,11,2019-11-10,14036,Hornachuelos,Córdoba                                           ,4541,PSOE,PSOE,"45,71",000094,#da1f35
2019,11,2019-11-10,14037,Iznájar,Córdoba                                           ,4343,PSOE,PSOE,"45,09",000094,#da1f35
2019,11,2019-11-10,14038,Lucena,Córdoba                                           ,42530,Vox,Vox,"31,34",000116,#69a93b
2019,11,2019-11-10,14039,Luque,Córdoba                                           ,3037,PSOE,PSOE,"44,42",000094,#da1f35
2019,11,2019-11-10,14040,Montalbán de Córdoba,Córdoba                                           ,4429,PODEMOS-IU,Unidas Podemos,"40,77",000081,#b865c1
2019,11,2019-11-10,14041,Montemayor,Córdoba                                           ,3874,PODEMOS-IU,Unidas Podemos,"37,13",000081,#b865c1
2019,11,2019-11-10,14042,Montilla,Córdoba                                           ,23031,PSOE,PSOE,"38,97",000094,#da1f35
2019,11,2019-11-10,14043,Montoro,Córdoba                                           ,9436,PSOE,PSOE,"46,77",000094,#da1f35
2019,11,2019-11-10,14044,Monturque,Córdoba                                           ,1964,PSOE,PSOE,"50,34",000094,#da1f35
2019,11,2019-11-10,14045,Moriles,Córdoba                                           ,3726,PSOE,PSOE,"53,78",000094,#da1f35
2019,11,2019-11-10,14046,Nueva Carteya,Córdoba                                           ,5393,PSOE,PSOE,"37,68",000094,#da1f35
2019,11,2019-11-10,14047,Obejo,Córdoba                                           ,1990,PSOE,PSOE,"38,55",000094,#da1f35
2019,11,2019-11-10,14048,Palenciana,Córdoba                                           ,1481,PSOE,PSOE,"51,96",000094,#da1f35
2019,11,2019-11-10,14049,Palma del Río,Córdoba                                           ,21159,PSOE,PSOE,"40,21",000094,#da1f35
2019,11,2019-11-10,14050,Pedro Abad,Córdoba                                           ,2834,PSOE,PSOE,"32,15",000094,#da1f35
2019,11,2019-11-10,14051,Pedroche,Córdoba                                           ,1529,PSOE,PSOE,"50,16",000094,#da1f35
2019,11,2019-11-10,14052,Peñarroya-Pueblonuevo,Córdoba                                           ,10870,PSOE,PSOE,"36,8",000094,#da1f35
2019,11,2019-11-10,14053,Posadas,Córdoba                                           ,7343,PSOE,PSOE,"43,02",000094,#da1f35
2019,11,2019-11-10,14054,Pozoblanco,Córdoba                                           ,17222,PSOE,PSOE,"35,79",000094,#da1f35
2019,11,2019-11-10,14055,Priego de Córdoba,Córdoba                                           ,22585,PSOE,PSOE,"31,64",000094,#da1f35
2019,11,2019-11-10,14056,Puente Genil,Córdoba                                           ,30241,PSOE,PSOE,"38,64",000094,#da1f35
2019,11,2019-11-10,14057,La Rambla,Córdoba                                           ,7508,PSOE,PSOE,"37,35",000094,#da1f35
2019,11,2019-11-10,14058,Rute,Córdoba                                           ,9857,PSOE,PSOE,"35,85",000094,#da1f35
2019,11,2019-11-10,14059,San Sebastián de los Ballesteros,Córdoba                                           ,814,PSOE,PSOE,"40,5",000094,#da1f35
2019,11,2019-11-10,14060,Santaella,Córdoba                                           ,5394,PSOE,PSOE,"40,36",000094,#da1f35
2019,11,2019-11-10,14061,Santa Eufemia,Córdoba                                           ,768,PSOE,PSOE,"51,24",000094,#da1f35
2019,11,2019-11-10,14062,Torrecampo,Córdoba                                           ,1063,PSOE,PSOE,"50,07",000094,#da1f35
2019,11,2019-11-10,14063,Valenzuela,Córdoba                                           ,1157,PSOE,PSOE,"42,7",000094,#da1f35
2019,11,2019-11-10,14064,Valsequillo,Córdoba                                           ,368,PSOE,PSOE,"46,15",000094,#da1f35
2019,11,2019-11-10,14065,La Victoria,Córdoba                                           ,2284,PSOE,PSOE,"37,57",000094,#da1f35
2019,11,2019-11-10,14066,Villa del Río,Córdoba                                           ,7200,PSOE,PSOE,"32,19",000094,#da1f35
2019,11,2019-11-10,14067,Villafranca de Córdoba,Córdoba                                           ,4861,PSOE,PSOE,"32,71",000094,#da1f35
2019,11,2019-11-10,14068,Villaharta,Córdoba                                           ,643,PSOE,PSOE,"48,15",000094,#da1f35
2019,11,2019-11-10,14069,Villanueva de Córdoba,Córdoba                                           ,8774,PSOE,PSOE,"48,56",000094,#da1f35
2019,11,2019-11-10,14070,Villanueva del Duque,Córdoba                                           ,1494,PSOE,PSOE,"38,25",000094,#da1f35
2019,11,2019-11-10,14071,Villanueva del Rey,Córdoba                                           ,1068,PSOE,PSOE,"43,52",000094,#da1f35
2019,11,2019-11-10,14072,Villaralto,Córdoba                                           ,1154,PSOE,PSOE,"55,15",000094,#da1f35
2019,11,2019-11-10,14073,Villaviciosa de Córdoba,Córdoba                                           ,3298,PSOE,PSOE,"47,34",000094,#da1f35
2019,11,2019-11-10,14074,El Viso,Córdoba                                           ,2568,PSOE,PSOE,"50,55",000094,#da1f35
2019,11,2019-11-10,14075,Zuheros,Córdoba                                           ,641,PSOE,PSOE,"51,92",000094,#da1f35
2019,11,2019-11-10,14901,Fuente Carreteros,Córdoba                                           ,1090,PSOE,PSOE,"58,8",000094,#da1f35
2019,11,2019-11-10,14902,La Guijarrosa,Córdoba                                           ,620,PSOE,PSOE,"51,82",000094,#da1f35
2019,11,2019-11-10,15001,Abegondo,A Coruña                                          ,5454,PP,Partido Popular,"37,09",000083,#009ade
2019,11,2019-11-10,15002,Ames,A Coruña                                          ,31278,PSdeG-PSOE,PSOE,"28,25",000091,#da1f37
2019,11,2019-11-10,15003,Aranga,A Coruña                                          ,1894,PP,Partido Popular,"46,96",000083,#009ade
2019,11,2019-11-10,15004,Ares,A Coruña                                          ,5671,PSdeG-PSOE,PSOE,"32,81",000091,#da1f37
2019,11,2019-11-10,15005,Arteixo,A Coruña                                          ,31917,PSdeG-PSOE,PSOE,"30,91",000091,#da1f37
2019,11,2019-11-10,15006,Arzúa,A Coruña                                          ,6053,PP,Partido Popular,"38,89",000083,#009ade
2019,11,2019-11-10,15007,A Baña,A Coruña                                          ,3505,PP,Partido Popular,"41,55",000083,#009ade
2019,11,2019-11-10,15008,Bergondo,A Coruña                                          ,6602,PP,Partido Popular,"33,6",000083,#009ade
2019,11,2019-11-10,15009,Betanzos,A Coruña                                          ,12916,PSdeG-PSOE,PSOE,"32,43",000091,#da1f37
2019,11,2019-11-10,15010,Boimorto,A Coruña                                          ,2022,PP,Partido Popular,"44,62",000083,#009ade
2019,11,2019-11-10,15011,Boiro,A Coruña                                          ,18844,PP,Partido Popular,"29,65",000083,#009ade
2019,11,2019-11-10,15012,Boqueixón,A Coruña                                          ,4215,PP,Partido Popular,"44,43",000083,#009ade
2019,11,2019-11-10,15013,Brión,A Coruña                                          ,7748,PP,Partido Popular,"32,16",000083,#009ade
2019,11,2019-11-10,15014,Cabana de Bergantiños,A Coruña                                          ,4337,PP,Partido Popular,"38,74",000083,#009ade
2019,11,2019-11-10,15015,Cabanas,A Coruña                                          ,3318,PP,Partido Popular,"30,37",000083,#009ade
2019,11,2019-11-10,15016,Camariñas,A Coruña                                          ,5322,PSdeG-PSOE,PSOE,"44,4",000091,#da1f37
2019,11,2019-11-10,15017,Cambre,A Coruña                                          ,24603,PSdeG-PSOE,PSOE,"32,07",000091,#da1f37
2019,11,2019-11-10,15018,A Capela,A Coruña                                          ,1238,PSdeG-PSOE,PSOE,"40,15",000091,#da1f37
2019,11,2019-11-10,15019,Carballo,A Coruña                                          ,31261,PSdeG-PSOE,PSOE,"30,14",000091,#da1f37
2019,11,2019-11-10,15020,Carnota,A Coruña                                          ,4031,PSdeG-PSOE,PSOE,"33,65",000091,#da1f37
2019,11,2019-11-10,15021,Carral,A Coruña                                          ,6294,PSdeG-PSOE,PSOE,"32,23",000091,#da1f37
2019,11,2019-11-10,15022,Cedeira,A Coruña                                          ,6794,PP,Partido Popular,"29,69",000083,#009ade
2019,11,2019-11-10,15023,Cee,A Coruña                                          ,7576,PSdeG-PSOE,PSOE,"35,96",000091,#da1f37
2019,11,2019-11-10,15024,Cerceda,A Coruña                                          ,5023,PP,Partido Popular,"35,34",000083,#009ade
2019,11,2019-11-10,15025,Cerdido,A Coruña                                          ,1126,PP,Partido Popular,"40,81",000083,#009ade
2019,11,2019-11-10,15027,Coirós,A Coruña                                          ,1824,PP,Partido Popular,"39,39",000083,#009ade
2019,11,2019-11-10,15028,Corcubión,A Coruña                                          ,1578,PSdeG-PSOE,PSOE,"33,55",000091,#da1f37
2019,11,2019-11-10,15029,Coristanco,A Coruña                                          ,6177,PP,Partido Popular,"38,23",000083,#009ade
2019,11,2019-11-10,15030,A Coruña,A Coruña                                          ,244850,PSdeG-PSOE,PSOE,"31,75",000091,#da1f37
2019,11,2019-11-10,15031,Culleredo,A Coruña                                          ,30221,PSdeG-PSOE,PSOE,"35,63",000091,#da1f37
2019,11,2019-11-10,15032,Curtis,A Coruña                                          ,3958,PP,Partido Popular,"47,02",000083,#009ade
2019,11,2019-11-10,15033,Dodro,A Coruña                                          ,2791,PP,Partido Popular,"34,26",000083,#009ade
2019,11,2019-11-10,15034,Dumbría,A Coruña                                          ,3040,PSdeG-PSOE,PSOE,"51,74",000091,#da1f37
2019,11,2019-11-10,15035,Fene,A Coruña                                          ,13013,PSdeG-PSOE,PSOE,"32,38",000091,#da1f37
2019,11,2019-11-10,15036,Ferrol,A Coruña                                          ,66799,PSdeG-PSOE,PSOE,"31,2",000091,#da1f37
2019,11,2019-11-10,15037,Fisterra,A Coruña                                          ,4701,PP,Partido Popular,"32,61",000083,#009ade
2019,11,2019-11-10,15038,Frades,A Coruña                                          ,2385,PP,Partido Popular,"41,98",000083,#009ade
2019,11,2019-11-10,15039,Irixoa,A Coruña                                          ,1333,PP,Partido Popular,"48,15",000083,#009ade
2019,11,2019-11-10,15040,Laxe,A Coruña                                          ,3084,PP,Partido Popular,"42,74",000083,#009ade
2019,11,2019-11-10,15041,A Laracha,A Coruña                                          ,11302,PP,Partido Popular,"38,19",000083,#009ade
2019,11,2019-11-10,15042,Lousame,A Coruña                                          ,3386,PP,Partido Popular,"41,28",000083,#009ade
2019,11,2019-11-10,15043,Malpica de Bergantiños,A Coruña                                          ,5447,PP,Partido Popular,"33,65",000083,#009ade
2019,11,2019-11-10,15044,Mañón,A Coruña                                          ,1363,PP,Partido Popular,"46,32",000083,#009ade
2019,11,2019-11-10,15045,Mazaricos,A Coruña                                          ,3947,PP,Partido Popular,"45,11",000083,#009ade
2019,11,2019-11-10,15046,Melide,A Coruña                                          ,7443,PP,Partido Popular,"41,27",000083,#009ade
2019,11,2019-11-10,15047,Mesía,A Coruña                                          ,2582,PP,Partido Popular,"38,15",000083,#009ade
2019,11,2019-11-10,15048,Miño,A Coruña                                          ,6056,PP,Partido Popular,"31,04",000083,#009ade
2019,11,2019-11-10,15049,Moeche,A Coruña                                          ,1226,PP,Partido Popular,"45,52",000083,#009ade
2019,11,2019-11-10,15050,Monfero,A Coruña                                          ,1962,PP,Partido Popular,"34,9",000083,#009ade
2019,11,2019-11-10,15051,Mugardos,A Coruña                                          ,5307,PSdeG-PSOE,PSOE,"33,11",000091,#da1f37
2019,11,2019-11-10,15052,Muxía,A Coruña                                          ,4736,PSdeG-PSOE,PSOE,"35,09",000091,#da1f37
2019,11,2019-11-10,15053,Muros,A Coruña                                          ,8695,PSdeG-PSOE,PSOE,"30,99",000091,#da1f37
2019,11,2019-11-10,15054,Narón,A Coruña                                          ,39115,PSdeG-PSOE,PSOE,"30,5",000091,#da1f37
2019,11,2019-11-10,15055,Neda,A Coruña                                          ,5112,PSdeG-PSOE,PSOE,"33,38",000091,#da1f37
2019,11,2019-11-10,15056,Negreira,A Coruña                                          ,6877,PP,Partido Popular,"37,14",000083,#009ade
2019,11,2019-11-10,15057,Noia,A Coruña                                          ,14271,PP,Partido Popular,"35,36",000083,#009ade
2019,11,2019-11-10,15058,Oleiros,A Coruña                                          ,35559,PSdeG-PSOE,PSOE,"29,65",000091,#da1f37
2019,11,2019-11-10,15059,Ordes,A Coruña                                          ,12632,PP,Partido Popular,"39,69",000083,#009ade
2019,11,2019-11-10,15060,Oroso,A Coruña                                          ,7452,PP,Partido Popular,"33,18",000083,#009ade
2019,11,2019-11-10,15061,Ortigueira,A Coruña                                          ,5804,PP,Partido Popular,"40,34",000083,#009ade
2019,11,2019-11-10,15062,Outes,A Coruña                                          ,6412,PP,Partido Popular,"40,18",000083,#009ade
2019,11,2019-11-10,15064,Paderne,A Coruña                                          ,2419,PP,Partido Popular,"35,8",000083,#009ade
2019,11,2019-11-10,15065,Padrón,A Coruña                                          ,8386,PP,Partido Popular,"33,23",000083,#009ade
2019,11,2019-11-10,15066,O Pino,A Coruña                                          ,4656,PP,Partido Popular,"47,2",000083,#009ade
2019,11,2019-11-10,15067,A Pobra do Caramiñal,A Coruña                                          ,9390,PSdeG-PSOE,PSOE,"29,38",000091,#da1f37
2019,11,2019-11-10,15068,Ponteceso,A Coruña                                          ,5565,PSdeG-PSOE,PSOE,"32,18",000091,#da1f37
2019,11,2019-11-10,15069,Pontedeume,A Coruña                                          ,7884,PSdeG-PSOE,PSOE,"31,17",000091,#da1f37
2019,11,2019-11-10,15070,As Pontes de García Rodríguez,A Coruña                                          ,10237,PSdeG-PSOE,PSOE,"30,14",000091,#da1f37
2019,11,2019-11-10,15071,Porto do Son,A Coruña                                          ,9243,PP,Partido Popular,"32,74",000083,#009ade
2019,11,2019-11-10,15072,Rianxo,A Coruña                                          ,11104,PSdeG-PSOE,PSOE,"28,63",000091,#da1f37
2019,11,2019-11-10,15073,Ribeira,A Coruña                                          ,27067,PP,Partido Popular,"33,08",000083,#009ade
2019,11,2019-11-10,15074,Rois,A Coruña                                          ,4564,PP,Partido Popular,"44,84",000083,#009ade
2019,11,2019-11-10,15075,Sada,A Coruña                                          ,15495,PP,Partido Popular,"28,97",000083,#009ade
2019,11,2019-11-10,15076,San Sadurniño,A Coruña                                          ,2828,PP,Partido Popular,"32,83",000083,#009ade
2019,11,2019-11-10,15077,Santa Comba,A Coruña                                          ,9450,PP,Partido Popular,"46,85",000083,#009ade
2019,11,2019-11-10,15078,Santiago de Compostela,A Coruña                                          ,96405,PP,Partido Popular,"31,03",000083,#009ade
2019,11,2019-11-10,15079,Santiso,A Coruña                                          ,1610,PP,Partido Popular,"45,62",000083,#009ade
2019,11,2019-11-10,15080,Sobrado,A Coruña                                          ,1799,PP,Partido Popular,"42,24",000083,#009ade
2019,11,2019-11-10,15081,As Somozas,A Coruña                                          ,1103,PP,Partido Popular,"61,87",000083,#009ade
2019,11,2019-11-10,15082,Teo,A Coruña                                          ,18525,PP,Partido Popular,"30,59",000083,#009ade
2019,11,2019-11-10,15083,Toques,A Coruña                                          ,1151,PP,Partido Popular,"56,03",000083,#009ade
2019,11,2019-11-10,15084,Tordoia,A Coruña                                          ,3361,PP,Partido Popular,"55,98",000083,#009ade
2019,11,2019-11-10,15085,Touro,A Coruña                                          ,3620,PP,Partido Popular,"46,21",000083,#009ade
2019,11,2019-11-10,15086,Trazo,A Coruña                                          ,3148,PP,Partido Popular,"49,34",000083,#009ade
2019,11,2019-11-10,15087,Valdoviño,A Coruña                                          ,6613,PSdeG-PSOE,PSOE,"32,05",000091,#da1f37
2019,11,2019-11-10,15088,Val do Dubra,A Coruña                                          ,3925,PP,Partido Popular,"44,86",000083,#009ade
2019,11,2019-11-10,15089,Vedra,A Coruña                                          ,5046,PP,Partido Popular,"41,81",000083,#009ade
2019,11,2019-11-10,15090,Vilasantar,A Coruña                                          ,1225,PP,Partido Popular,"49,64",000083,#009ade
2019,11,2019-11-10,15091,Vilarmaior,A Coruña                                          ,1231,PP,Partido Popular,"40,38",000083,#009ade
2019,11,2019-11-10,15092,Vimianzo,A Coruña                                          ,7138,PSdeG-PSOE,PSOE,"38,15",000091,#da1f37
2019,11,2019-11-10,15093,Zas,A Coruña                                          ,4581,PP,Partido Popular,"41,45",000083,#009ade
2019,11,2019-11-10,15901,Cariño,A Coruña                                          ,3945,PP,Partido Popular,"32,88",000083,#009ade
2019,11,2019-11-10,15902,Oza-Cesuras,A Coruña                                          ,5155,PP,Partido Popular,"40,71",000083,#009ade
2019,11,2019-11-10,16001,Abia de la Obispalía,Cuenca                                            ,64,PP,Partido Popular,"42,22",000083,#009ade
2019,11,2019-11-10,16002,El Acebrón,Cuenca                                            ,234,PP,Partido Popular,"31,01",000083,#009ade
2019,11,2019-11-10,16003,Alarcón,Cuenca                                            ,153,PSOE,PSOE,"37,14",000094,#da1f35
2019,11,2019-11-10,16004,Albaladejo del Cuende,Cuenca                                            ,252,PP,Partido Popular,"44,25",000083,#009ade
2019,11,2019-11-10,16005,Albalate de las Nogueras,Cuenca                                            ,268,PSOE,PSOE,"43,75",000094,#da1f35
2019,11,2019-11-10,16006,Albendea,Cuenca                                            ,125,Cs,Ciudadanos,46,000018,#da5b1f
2019,11,2019-11-10,16007,La Alberca de Záncara,Cuenca                                            ,1590,PP,Partido Popular,"39,91",000083,#009ade
2019,11,2019-11-10,16008,Alcalá de la Vega,Cuenca                                            ,90,PSOE,PSOE,"44,44",000094,#da1f35
2019,11,2019-11-10,16009,Alcantud,Cuenca                                            ,56,PP,Partido Popular,"47,73",000083,#009ade
2019,11,2019-11-10,16010,Alcázar del Rey,Cuenca                                            ,137,PP,Partido Popular,"52,27",000083,#009ade
2019,11,2019-11-10,16011,Alcohujate,Cuenca                                            ,30,PSOE,PSOE,"28,57",000094,#da1f35
2019,11,2019-11-10,16012,Alconchel de la Estrella,Cuenca                                            ,90,PSOE,PSOE,"53,03",000094,#da1f35
2019,11,2019-11-10,16013,Algarra,Cuenca                                            ,25,PP,Partido Popular,50,000083,#009ade
2019,11,2019-11-10,16014,Aliaguilla,Cuenca                                            ,659,PSOE,PSOE,"43,41",000094,#da1f35
2019,11,2019-11-10,16015,La Almarcha,Cuenca                                            ,375,PP,Partido Popular,"41,84",000083,#009ade
2019,11,2019-11-10,16016,Almendros,Cuenca                                            ,225,PSOE,PSOE,"37,58",000094,#da1f35
2019,11,2019-11-10,16017,Almodóvar del Pinar,Cuenca                                            ,390,PSOE,PSOE,"42,59",000094,#da1f35
2019,11,2019-11-10,16018,Almonacid del Marquesado,Cuenca                                            ,431,Vox,Vox,"35,86",000116,#69a93b
2019,11,2019-11-10,16019,Altarejos,Cuenca                                            ,195,PP,Partido Popular,"47,52",000083,#009ade
2019,11,2019-11-10,16020,Arandilla del Arroyo,Cuenca                                            ,10,PP,Partido Popular,60,000083,#009ade
2019,11,2019-11-10,16022,Arcos de la Sierra,Cuenca                                            ,85,PSOE,PSOE,"36,51",000094,#da1f35
2019,11,2019-11-10,16023,Chillarón de Cuenca,Cuenca                                            ,602,PSOE,PSOE,"38,69",000094,#da1f35
2019,11,2019-11-10,16024,Arguisuelas,Cuenca                                            ,147,PSOE,PSOE,"46,43",000094,#da1f35
2019,11,2019-11-10,16025,Arrancacepas,Cuenca                                            ,26,PP,Partido Popular,55,000083,#009ade
