year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre,partido,ganador_por,cod_cand,color,cod_dw_natcode,ganador_bloque,ganador_por_bloque,color_bloque
1993,06,1993-06-06,05007,Aldeanueva de Santa Cruz,Ávila,204,PP,PP,PP,66.46,000002,#009ade,34070505007,Derecha,66.46,#15607a
1993,06,1993-06-06,05008,Aldeaseca,Ávila,415,PP,PP,PP,62.18,000002,#009ade,34070505008,Derecha,62.18,#15607a
1993,06,1993-06-06,05010,La Aldehuela,Ávila,309,CDS,Centro Democrático y Social,CDS,41.67,000003,#049456,34070505010,Otros,42.13,#BDC3C7
1993,06,1993-06-06,05012,Amavida,Ávila,214,PP,PP,PP,46.15,000002,#009ade,34070505012,Derecha,46.15,#15607a
1993,06,1993-06-06,05013,El Arenal,Ávila,1154,PSOE,PSOE,PSOE,46.09,000001,#da1f35,34070505013,Izquierda,49.35,#c71e1d
1993,06,1993-06-06,05014,Arenas de San Pedro,Ávila,6413,PSOE,PSOE,PSOE,45.6,000001,#da1f35,34070505014,Izquierda,51.22,#c71e1d
1993,06,1993-06-06,05015,Arevalillo,Ávila,185,PSOE,PSOE,PSOE,52.8,000001,#da1f35,34070505015,Izquierda,54.4,#c71e1d
1993,06,1993-06-06,05016,Arévalo,Ávila,7375,PP,PP,PP,48.75,000002,#009ade,34070505016,Derecha,48.75,#15607a
1993,06,1993-06-06,05017,Aveinte,Ávila,154,PP,PP,PP,62.83,000002,#009ade,34070505017,Derecha,62.83,#15607a
1993,06,1993-06-06,05018,Avellaneda,Ávila,58,CDS,Centro Democrático y Social,CDS,63.89,000003,#049456,34070505018,Otros,63.89,#BDC3C7
1993,06,1993-06-06,05019,Ávila,Ávila,45977,PP,PP,PP,56.17,000002,#009ade,34070505019,Derecha,56.17,#15607a
1993,06,1993-06-06,05021,El Barco de Ávila,Ávila,2541,PP,PP,PP,54.71,000002,#009ade,34070505021,Derecha,54.71,#15607a
1993,06,1993-06-06,05022,El Barraco,Ávila,2047,PP,PP,PP,54.95,000002,#009ade,34070505022,Derecha,54.95,#15607a
1993,06,1993-06-06,05023,Barromán,Ávila,297,PSOE,PSOE,PSOE,46.93,000001,#da1f35,34070505023,Izquierda,50.88,#c71e1d
1993,06,1993-06-06,05024,Becedas,Ávila,566,PP,PP,PP,43.37,000002,#009ade,34070505024,Derecha,43.37,#15607a
1993,06,1993-06-06,05025,Becedillas,Ávila,186,PP,PP,PP,53.49,000002,#009ade,34070505025,Derecha,53.49,#15607a
1993,06,1993-06-06,05026,Bercial de Zapardiel,Ávila,374,PP,PP,PP,34.69,000002,#009ade,34070505026,Izquierda,48.34,#c71e1d
1993,06,1993-06-06,05027,Las Berlanas,Ávila,410,PP,PP,PP,70.76,000002,#009ade,34070505027,Derecha,70.76,#15607a
1993,06,1993-06-06,05029,Bernuy-Zapardiel,Ávila,301,PP,PP,PP,59.06,000002,#009ade,34070505029,Derecha,59.06,#15607a
1993,06,1993-06-06,05030,Berrocalejo de Aragona,Ávila,46,PP,PP,PP,39.29,000002,#009ade,34070505030,Derecha,39.29,#15607a
1993,06,1993-06-06,05033,Blascomillán,Ávila,377,PP,PP,PP,59.11,000002,#009ade,34070505033,Derecha,59.11,#15607a
1993,06,1993-06-06,05034,Blasconuño de Matacabras,Ávila,31,PSOE,PSOE,PSOE,55.56,000001,#da1f35,34070505034,Izquierda,55.56,#c71e1d
1993,06,1993-06-06,05035,Blascosancho,Ávila,174,PP,PP,PP,52.86,000002,#009ade,34070505035,Derecha,52.86,#15607a
1993,06,1993-06-06,05036,El Bohodón,Ávila,202,PP,PP,PP,71.69,000002,#009ade,34070505036,Derecha,71.69,#15607a
1993,06,1993-06-06,05037,Bohoyo,Ávila,562,PP,PP,PP,50.62,000002,#009ade,34070505037,Derecha,50.62,#15607a
1993,06,1993-06-06,05038,Bonilla de la Sierra,Ávila,227,PP,PP,PP,58.19,000002,#009ade,34070505038,Derecha,58.19,#15607a
1993,06,1993-06-06,05039,Brabos,Ávila,83,PP,PP,PP,64.06,000002,#009ade,34070505039,Derecha,64.06,#15607a
1993,06,1993-06-06,05040,Bularros,Ávila,151,PP,PP,PP,53.51,000002,#009ade,34070505040,Derecha,53.51,#15607a
1993,06,1993-06-06,05041,Burgohondo,Ávila,1376,PP,PP,PP,48.37,000002,#009ade,34070505041,Derecha,48.37,#15607a
1993,06,1993-06-06,05042,Cabezas de Alambre,Ávila,307,PP,PP,PP,47.89,000002,#009ade,34070505042,Derecha,47.89,#15607a
1993,06,1993-06-06,05043,Cabezas del Pozo,Ávila,226,PSOE,PSOE,PSOE,45.59,000001,#da1f35,34070505043,Izquierda,52.94,#c71e1d
1993,06,1993-06-06,05044,Cabezas del Villar,Ávila,579,PP,PP,PP,52.07,000002,#009ade,34070505044,Derecha,52.07,#15607a
1993,06,1993-06-06,05045,Cabizuela,Ávila,168,PP,PP,PP,58.88,000002,#009ade,34070505045,Derecha,58.88,#15607a
1993,06,1993-06-06,05046,Canales,Ávila,92,PP,PP,PP,55.32,000002,#009ade,34070505046,Derecha,55.32,#15607a
1993,06,1993-06-06,05047,Candeleda,Ávila,5344,PP,PP,PP,42.25,000002,#009ade,34070505047,Izquierda,45.94,#c71e1d
1993,06,1993-06-06,05048,Cantiveros,Ávila,231,PP,PP,PP,50.87,000002,#009ade,34070505048,Derecha,50.87,#15607a
1993,06,1993-06-06,05049,Cardeñosa,Ávila,604,PP,PP,PP,44.66,000002,#009ade,34070505049,Derecha,44.66,#15607a
1993,06,1993-06-06,05051,La Carrera,Ávila,356,PP,PP,PP,56.36,000002,#009ade,34070505051,Derecha,56.36,#15607a
1993,06,1993-06-06,05052,Casas del Puerto,Ávila,129,PP,PP,PP,69.77,000002,#009ade,34070505052,Derecha,69.77,#15607a
1993,06,1993-06-06,05053,Casasola,Ávila,196,PP,PP,PP,66.67,000002,#009ade,34070505053,Derecha,66.67,#15607a
1993,06,1993-06-06,05054,Casavieja,Ávila,1647,PP,PP,PP,50.78,000002,#009ade,34070505054,Derecha,50.78,#15607a
1993,06,1993-06-06,05055,Casillas,Ávila,1001,PSOE,PSOE,PSOE,47.95,000001,#da1f35,34070505055,Izquierda,50.29,#c71e1d
1993,06,1993-06-06,05056,Castellanos de Zapardiel,Ávila,162,PP,PP,PP,51.38,000002,#009ade,34070505056,Derecha,51.38,#15607a
1993,06,1993-06-06,05057,Cebreros,Ávila,3627,PP,PP,PP,36.47,000002,#009ade,34070505057,Derecha,36.47,#15607a
1993,06,1993-06-06,05058,Cepeda la Mora,Ávila,168,PP,PP,PP,57.52,000002,#009ade,34070505058,Derecha,57.52,#15607a
1993,06,1993-06-06,05059,Cillán,Ávila,172,PP,PP,PP,45.22,000002,#009ade,34070505059,Derecha,45.22,#15607a
1993,06,1993-06-06,05060,Cisla,Ávila,238,PP,PP,PP,65.43,000002,#009ade,34070505060,Derecha,65.43,#15607a
1993,06,1993-06-06,05061,La Colilla,Ávila,204,PP,PP,PP,39.24,000002,#009ade,34070505061,Derecha,39.24,#15607a
1993,06,1993-06-06,05062,Collado de Contreras,Ávila,297,PP,PP,PP,66.36,000002,#009ade,34070505062,Derecha,66.36,#15607a
1993,06,1993-06-06,05063,Collado del Mirón,Ávila,124,PP,PP,PP,46.75,000002,#009ade,34070505063,Derecha,46.75,#15607a
1993,06,1993-06-06,05064,Constanzana,Ávila,222,PP,PP,PP,68.03,000002,#009ade,34070505064,Derecha,68.03,#15607a
1993,06,1993-06-06,05065,Crespos,Ávila,817,PP,PP,PP,57.46,000002,#009ade,34070505065,Derecha,57.46,#15607a
1993,06,1993-06-06,05066,Cuevas del Valle,Ávila,670,PSOE,PSOE,PSOE,47.22,000001,#da1f35,34070505066,Izquierda,60.68,#c71e1d
1993,06,1993-06-06,05067,Chamartín,Ávila,127,PP,PP,PP,59.8,000002,#009ade,34070505067,Derecha,59.8,#15607a
1993,06,1993-06-06,05069,Donjimeno,Ávila,168,PP,PP,PP,81.55,000002,#009ade,34070505069,Derecha,81.55,#15607a
1993,06,1993-06-06,05070,Donvidas,Ávila,86,PP,PP,PP,51.79,000002,#009ade,34070505070,Derecha,51.79,#15607a
1993,06,1993-06-06,05072,Espinosa de los Caballeros,Ávila,125,PSOE,PSOE,PSOE,44.94,000001,#da1f35,34070505072,Izquierda,46.07,#c71e1d
1993,06,1993-06-06,05073,Flores de Ávila,Ávila,508,PP,PP,PP,60.44,000002,#009ade,34070505073,Derecha,60.44,#15607a
1993,06,1993-06-06,05074,Fontiveros,Ávila,1130,PP,PP,PP,52.47,000002,#009ade,34070505074,Derecha,52.47,#15607a
1993,06,1993-06-06,05076,El Fresno,Ávila,430,PP,PP,PP,42.44,000002,#009ade,34070505076,Derecha,42.44,#15607a
1993,06,1993-06-06,05077,Fuente el Saúz,Ávila,373,PP,PP,PP,49.78,000002,#009ade,34070505077,Derecha,49.78,#15607a
1993,06,1993-06-06,05078,Fuentes de Año,Ávila,258,PP,PP,PP,61.05,000002,#009ade,34070505078,Derecha,61.05,#15607a
1993,06,1993-06-06,05079,Gallegos de Altamiros,Ávila,128,PP,PP,PP,72.16,000002,#009ade,34070505079,Derecha,72.16,#15607a
1993,06,1993-06-06,05080,Gallegos de Sobrinos,Ávila,131,PP,PP,PP,52.87,000002,#009ade,34070505080,Derecha,52.87,#15607a
1993,06,1993-06-06,05081,Garganta del Villar,Ávila,102,PP,PP,PP,46.38,000002,#009ade,34070505081,Derecha,46.38,#15607a
1993,06,1993-06-06,05082,Gavilanes,Ávila,798,PP,PP,PP,51.45,000002,#009ade,34070505082,Derecha,51.45,#15607a
1993,06,1993-06-06,05083,Gemuño,Ávila,276,PP,PP,PP,56.8,000002,#009ade,34070505083,Derecha,56.8,#15607a
1993,06,1993-06-06,05084,Gilbuena,Ávila,191,PSOE,PSOE,PSOE,44.44,000001,#da1f35,34070505084,Izquierda,46.03,#c71e1d
1993,06,1993-06-06,05085,Gil García,Ávila,96,PP,PP,PP,90.48,000002,#009ade,34070505085,Derecha,90.48,#15607a
1993,06,1993-06-06,05086,Gimialcón,Ávila,159,PP,PP,PP,57.69,000002,#009ade,34070505086,Derecha,57.69,#15607a
1993,06,1993-06-06,05087,Gotarrendura,Ávila,208,PP,PP,PP,76.43,000002,#009ade,34070505087,Derecha,76.43,#15607a
1993,06,1993-06-06,05088,Grandes y San Martín,Ávila,67,PP,PP,PP,55.36,000002,#009ade,34070505088,Derecha,55.36,#15607a
1993,06,1993-06-06,05089,Guisando,Ávila,759,PP,PP,PP,50.29,000002,#009ade,34070505089,Derecha,50.29,#15607a
1993,06,1993-06-06,05090,Gutierre-Muñoz,Ávila,142,PSOE,PSOE,PSOE,43.52,000001,#da1f35,34070505090,Izquierda,46.3,#c71e1d
1993,06,1993-06-06,05092,Hernansancho,Ávila,248,PP,PP,PP,56.79,000002,#009ade,34070505092,Derecha,56.79,#15607a
1993,06,1993-06-06,05093,Herradón de Pinares,Ávila,515,PP,PP,PP,57.33,000002,#009ade,34070505093,Derecha,57.33,#15607a
1993,06,1993-06-06,05094,Herreros de Suso,Ávila,273,PP,PP,PP,69.68,000002,#009ade,34070505094,Derecha,69.68,#15607a
1993,06,1993-06-06,05095,Higuera de las Dueñas,Ávila,322,PP,PP,PP,52.5,000002,#009ade,34070505095,Derecha,52.5,#15607a
1993,06,1993-06-06,05096,La Hija de Dios,Ávila,165,PSOE,PSOE,PSOE,48.94,000001,#da1f35,34070505096,Izquierda,57.45,#c71e1d
1993,06,1993-06-06,05097,La Horcajada,Ávila,1019,PSOE,PSOE,PSOE,43.25,000001,#da1f35,34070505097,Izquierda,45.81,#c71e1d
1993,06,1993-06-06,05099,Horcajo de las Torres,Ávila,961,PP,PP,PP,45.54,000002,#009ade,34070505099,Derecha,45.54,#15607a
1993,06,1993-06-06,05100,El Hornillo,Ávila,561,PP,PP,PP,42.62,000002,#009ade,34070505100,Izquierda,44.81,#c71e1d
1993,06,1993-06-06,05101,Hoyocasero,Ávila,461,PP,PP,PP,57.88,000002,#009ade,34070505101,Derecha,57.88,#15607a
1993,06,1993-06-06,05102,El Hoyo de Pinares,Ávila,2591,PP,PP,PP,46.43,000002,#009ade,34070505102,Izquierda,48.23,#c71e1d
1993,06,1993-06-06,05103,Hoyorredondo,Ávila,156,PP,PP,PP,51.3,000002,#009ade,34070505103,Derecha,51.3,#15607a
1993,06,1993-06-06,05104,Hoyos del Collado,Ávila,55,PP,PP,PP,92.5,000002,#009ade,34070505104,Derecha,92.5,#15607a
1993,06,1993-06-06,05105,Hoyos del Espino,Ávila,389,PP,PP,PP,45.19,000002,#009ade,34070505105,Derecha,45.19,#15607a
1993,06,1993-06-06,05106,Hoyos de Miguel Muñoz,Ávila,71,PP,PP,PP,86.84,000002,#009ade,34070505106,Derecha,86.84,#15607a
1993,06,1993-06-06,05107,Hurtumpascual,Ávila,165,PP,PP,PP,50.93,000002,#009ade,34070505107,Derecha,50.93,#15607a
1993,06,1993-06-06,05108,Junciana,Ávila,109,PP,PP,PP,55,000002,#009ade,34070505108,Derecha,55,#15607a
1993,06,1993-06-06,05109,Langa,Ávila,630,PP,PP,PP,46.12,000002,#009ade,34070505109,Derecha,46.12,#15607a
1993,06,1993-06-06,05110,Lanzahíta,Ávila,959,PP,PP,PP,49.62,000002,#009ade,34070505110,Derecha,49.62,#15607a
1993,06,1993-06-06,05112,El Losar del Barco,Ávila,188,PP,PP,PP,75.56,000002,#009ade,34070505112,Derecha,75.56,#15607a
1993,06,1993-06-06,05113,Los Llanos de Tormes,Ávila,152,PP,PP,PP,79.82,000002,#009ade,34070505113,Derecha,79.82,#15607a
1993,06,1993-06-06,05114,Madrigal de las Altas Torres,Ávila,2120,PSOE,PSOE,PSOE,48.86,000001,#da1f35,34070505114,Izquierda,56.6,#c71e1d
1993,06,1993-06-06,05115,Maello,Ávila,687,PP,PP,PP,56.88,000002,#009ade,34070505115,Derecha,56.88,#15607a
1993,06,1993-06-06,05116,Malpartida de Corneja,Ávila,289,PP,PP,PP,55.88,000002,#009ade,34070505116,Derecha,55.88,#15607a
1993,06,1993-06-06,05117,Mamblas,Ávila,332,PP,PP,PP,54.98,000002,#009ade,34070505117,Derecha,54.98,#15607a
1993,06,1993-06-06,05118,Mancera de Arriba,Ávila,201,PP,PP,PP,45.89,000002,#009ade,34070505118,Izquierda,47.26,#c71e1d
1993,06,1993-06-06,05119,Manjabálago y Ortigosa de Rioalmar,Ávila,100,PP,PP,PP,63.01,000002,#009ade,34070505119,Derecha,63.01,#15607a
1993,06,1993-06-06,05120,Marlín,Ávila,39,PP,PP,PP,38.71,000002,#009ade,34070505120,Derecha,38.71,#15607a
1993,06,1993-06-06,05121,Martiherrero,Ávila,206,PP,PP,PP,52.38,000002,#009ade,34070505121,Derecha,52.38,#15607a
1993,06,1993-06-06,05122,Martínez,Ávila,301,PP,PP,PP,44.44,000002,#009ade,34070505122,Derecha,44.44,#15607a
1993,06,1993-06-06,05123,Mediana de Voltoya,Ávila,119,PP,PP,PP,47.62,000002,#009ade,34070505123,Derecha,47.62,#15607a
1993,06,1993-06-06,05124,Medinilla,Ávila,287,PP,PP,PP,67.62,000002,#009ade,34070505124,Derecha,67.62,#15607a
1993,06,1993-06-06,05125,Mengamuñoz,Ávila,80,PSOE,PSOE,PSOE,37.29,000001,#da1f35,34070505125,Izquierda,40.68,#c71e1d
1993,06,1993-06-06,05126,Mesegar de Corneja,Ávila,142,PP,PP,PP,48.67,000002,#009ade,34070505126,Derecha,48.67,#15607a
1993,06,1993-06-06,05127,Mijares,Ávila,1089,PP,PP,PP,54.34,000002,#009ade,34070505127,Derecha,54.34,#15607a
1993,06,1993-06-06,05128,Mingorría,Ávila,589,PSOE,PSOE,PSOE,48.36,000001,#da1f35,34070505128,Izquierda,59.7,#c71e1d
1993,06,1993-06-06,05129,El Mirón,Ávila,355,PP,PP,PP,57.22,000002,#009ade,34070505129,Derecha,57.22,#15607a
1993,06,1993-06-06,05130,Mironcillo,Ávila,139,PSOE,PSOE,PSOE,60.53,000001,#da1f35,34070505130,Izquierda,63.16,#c71e1d
1993,06,1993-06-06,05131,Mirueña de los Infanzones,Ávila,275,PP,PP,PP,45.4,000002,#009ade,34070505131,Derecha,45.4,#15607a
1993,06,1993-06-06,05132,Mombeltrán,Ávila,1215,PP,PP,PP,51.81,000002,#009ade,34070505132,Derecha,51.81,#15607a
1993,06,1993-06-06,05133,Monsalupe,Ávila,123,PP,PP,PP,52.56,000002,#009ade,34070505133,Derecha,52.56,#15607a
1993,06,1993-06-06,05134,Moraleja de Matacabras,Ávila,77,PP,PP,PP,55.56,000002,#009ade,34070505134,Derecha,55.56,#15607a
1993,06,1993-06-06,05135,Muñana,Ávila,613,PP,PP,PP,40.63,000002,#009ade,34070505135,Izquierda,42.34,#c71e1d
1993,06,1993-06-06,05136,Muñico,Ávila,178,PSOE,PSOE,PSOE,42.98,000001,#da1f35,34070505136,Izquierda,47.11,#c71e1d
1993,06,1993-06-06,05138,Muñogalindo,Ávila,487,PP,PP,PP,52,000002,#009ade,34070505138,Derecha,52,#15607a
1993,06,1993-06-06,05139,Muñogrande,Ávila,126,PP,PP,PP,68.09,000002,#009ade,34070505139,Derecha,68.09,#15607a
1993,06,1993-06-06,05140,Muñomer del Peco,Ávila,141,PP,PP,PP,70.53,000002,#009ade,34070505140,Derecha,70.53,#15607a
1993,06,1993-06-06,05141,Muñopepe,Ávila,123,PSOE,PSOE,PSOE,40.4,000001,#da1f35,34070505141,Izquierda,53.54,#c71e1d
1993,06,1993-06-06,05142,Muñosancho,Ávila,200,PP,PP,PP,57.04,000002,#009ade,34070505142,Derecha,57.04,#15607a
1993,06,1993-06-06,05143,Muñotello,Ávila,151,PP,PP,PP,50.94,000002,#009ade,34070505143,Derecha,50.94,#15607a
1993,06,1993-06-06,05144,Narrillos del Álamo,Ávila,194,PP,PP,PP,43.17,000002,#009ade,34070505144,Derecha,43.17,#15607a
1993,06,1993-06-06,05145,Narrillos del Rebollar,Ávila,96,CDS,Centro Democrático y Social,CDS,33.9,000003,#049456,34070505145,Otros,35.59,#BDC3C7
1993,06,1993-06-06,05147,Narros del Castillo,Ávila,316,PP,PP,PP,58.85,000002,#009ade,34070505147,Derecha,58.85,#15607a
1993,06,1993-06-06,05148,Narros del Puerto,Ávila,58,PP,PP,PP,61.54,000002,#009ade,34070505148,Derecha,61.54,#15607a
1993,06,1993-06-06,05149,Narros de Saldueña,Ávila,263,PP,PP,PP,52.3,000002,#009ade,34070505149,Derecha,52.3,#15607a
1993,06,1993-06-06,05151,Navacepedilla de Corneja,Ávila,156,PP,PP,PP,61.4,000002,#009ade,34070505151,Derecha,61.4,#15607a
1993,06,1993-06-06,05152,Nava de Arévalo,Ávila,1144,PP,PP,PP,65.1,000002,#009ade,34070505152,Derecha,65.1,#15607a
1993,06,1993-06-06,05153,Nava del Barco,Ávila,240,PP,PP,PP,65.56,000002,#009ade,34070505153,Derecha,65.56,#15607a
1993,06,1993-06-06,05155,Navaescurial,Ávila,125,PSOE,PSOE,PSOE,34.52,000001,#da1f35,34070505155,Izquierda,42.86,#c71e1d
1993,06,1993-06-06,05156,Navahondilla,Ávila,155,PP,PP,PP,45.05,000002,#009ade,34070505156,Derecha,45.05,#15607a
1993,06,1993-06-06,05157,Navalacruz,Ávila,341,PP,PP,PP,55.92,000002,#009ade,34070505157,Derecha,55.92,#15607a
1993,06,1993-06-06,05158,Navalmoral,Ávila,672,PP,PP,PP,61.74,000002,#009ade,34070505158,Derecha,61.74,#15607a
1993,06,1993-06-06,05159,Navalonguilla,Ávila,572,PP,PP,PP,66.86,000002,#009ade,34070505159,Derecha,66.86,#15607a
1993,06,1993-06-06,05160,Navalosa,Ávila,600,PP,PP,PP,61.36,000002,#009ade,34070505160,Derecha,61.36,#15607a
1993,06,1993-06-06,05161,Navalperal de Pinares,Ávila,943,PP,PP,PP,41.71,000002,#009ade,34070505161,Izquierda,45.18,#c71e1d
1993,06,1993-06-06,05162,Navalperal de Tormes,Ávila,159,PP,PP,PP,37.07,000002,#009ade,34070505162,Derecha,37.07,#15607a
1993,06,1993-06-06,05163,Navaluenga,Ávila,2045,PSOE,PSOE,PSOE,39.81,000001,#da1f35,34070505163,Izquierda,43.29,#c71e1d
1993,06,1993-06-06,05164,Navaquesera,Ávila,118,PSOE,PSOE,PSOE,51.61,000001,#da1f35,34070505164,Izquierda,61.29,#c71e1d
1993,06,1993-06-06,05165,Navarredonda de Gredos,Ávila,499,PP,PP,PP,50.42,000002,#009ade,34070505165,Derecha,50.42,#15607a
1993,06,1993-06-06,05166,Navarredondilla,Ávila,318,PP,PP,PP,66.38,000002,#009ade,34070505166,Derecha,66.38,#15607a
1993,06,1993-06-06,05167,Navarrevisca,Ávila,431,PSOE,PSOE,PSOE,58.58,000001,#da1f35,34070505167,Izquierda,62.46,#c71e1d
1993,06,1993-06-06,05168,Las Navas del Marqués,Ávila,4165,PP,PP,PP,44.03,000002,#009ade,34070505168,Izquierda,46.53,#c71e1d
1993,06,1993-06-06,05169,Navatalgordo,Ávila,545,PP,PP,PP,49.1,000002,#009ade,34070505169,Derecha,49.1,#15607a
1993,06,1993-06-06,05170,Navatejares,Ávila,132,PP,PP,PP,71.28,000002,#009ade,34070505170,Derecha,71.28,#15607a
1993,06,1993-06-06,05171,Neila de San Miguel,Ávila,139,PP,PP,PP,43.48,000002,#009ade,34070505171,Derecha,43.48,#15607a
1993,06,1993-06-06,05172,Niharra,Ávila,216,PP,PP,PP,45.16,000002,#009ade,34070505172,Derecha,45.16,#15607a
1993,06,1993-06-06,05173,Ojos-Albos,Ávila,38,PP,PP,PP,76,000002,#009ade,34070505173,Derecha,76,#15607a
1993,06,1993-06-06,05174,Orbita,Ávila,112,PP,PP,PP,57.78,000002,#009ade,34070505174,Derecha,57.78,#15607a
1993,06,1993-06-06,05175,El Oso,Ávila,268,PP,PP,PP,69.04,000002,#009ade,34070505175,Derecha,69.04,#15607a
1993,06,1993-06-06,05176,Padiernos,Ávila,276,PP,PP,PP,49.49,000002,#009ade,34070505176,Derecha,49.49,#15607a
1993,06,1993-06-06,05177,Pajares de Adaja,Ávila,203,PP,PP,PP,45.29,000002,#009ade,34070505177,Izquierda,48.24,#c71e1d
1993,06,1993-06-06,05178,Palacios de Goda,Ávila,610,PP,PP,PP,51.9,000002,#009ade,34070505178,Derecha,51.9,#15607a
1993,06,1993-06-06,05179,Papatrigo,Ávila,384,PP,PP,PP,74.55,000002,#009ade,34070505179,Derecha,74.55,#15607a
1993,06,1993-06-06,05180,El Parral,Ávila,121,PP,PP,PP,84,000002,#009ade,34070505180,Derecha,84,#15607a
1993,06,1993-06-06,05181,Pascualcobo,Ávila,56,PP,PP,PP,36.59,000002,#009ade,34070505181,Izquierda,39.02,#c71e1d
1993,06,1993-06-06,05182,Pedro Bernardo,Ávila,1563,PP,PP,PP,41.65,000002,#009ade,34070505182,Derecha,41.65,#15607a
1993,06,1993-06-06,05183,Pedro-Rodríguez,Ávila,259,PP,PP,PP,40.7,000002,#009ade,34070505183,Izquierda,41.86,#c71e1d
1993,06,1993-06-06,05184,Peguerinos,Ávila,400,PSOE,PSOE,PSOE,48.66,000001,#da1f35,34070505184,Izquierda,56.71,#c71e1d
1993,06,1993-06-06,05185,Peñalba de Ávila,Ávila,147,PP,PP,PP,79.09,000002,#009ade,34070505185,Derecha,79.09,#15607a
1993,06,1993-06-06,05186,Piedrahíta,Ávila,2262,PP,PP,PP,57.24,000002,#009ade,34070505186,Derecha,57.24,#15607a
1993,06,1993-06-06,05187,Piedralaves,Ávila,2155,PP,PP,PP,49.79,000002,#009ade,34070505187,Derecha,49.79,#15607a
1993,06,1993-06-06,05188,Poveda,Ávila,107,PP,PP,PP,63.04,000002,#009ade,34070505188,Derecha,63.04,#15607a
1993,06,1993-06-06,05189,Poyales del Hoyo,Ávila,828,PP,PP,PP,56.9,000002,#009ade,34070505189,Derecha,56.9,#15607a
1993,06,1993-06-06,05192,Puerto Castilla,Ávila,170,PP,PP,PP,76.58,000002,#009ade,34070505192,Derecha,76.58,#15607a
1993,06,1993-06-06,05193,Rasueros,Ávila,428,PP,PP,PP,56.42,000002,#009ade,34070505193,Derecha,56.42,#15607a
1993,06,1993-06-06,05194,Riocabado,Ávila,228,PP,PP,PP,44.12,000002,#009ade,34070505194,Derecha,44.12,#15607a
1993,06,1993-06-06,05195,Riofrío,Ávila,356,PSOE,PSOE,PSOE,52.99,000001,#da1f35,34070505195,Izquierda,58.57,#c71e1d
1993,06,1993-06-06,05196,Rivilla de Barajas,Ávila,104,PSOE,PSOE,PSOE,58.67,000001,#da1f35,34070505196,Izquierda,61.33,#c71e1d
1993,06,1993-06-06,05197,Salobral,Ávila,129,PP,PP,PP,58.42,000002,#009ade,34070505197,Derecha,58.42,#15607a
1993,06,1993-06-06,05198,Salvadiós,Ávila,153,PP,PP,PP,63,000002,#009ade,34070505198,Derecha,63,#15607a
1993,06,1993-06-06,05199,San Bartolomé de Béjar,Ávila,110,PP,PP,PP,59.49,000002,#009ade,34070505199,Derecha,59.49,#15607a
1993,06,1993-06-06,05200,San Bartolomé de Corneja,Ávila,145,PP,PP,PP,51.35,000002,#009ade,34070505200,Derecha,51.35,#15607a
1993,06,1993-06-06,05201,San Bartolomé de Pinares,Ávila,806,PP,PP,PP,45.4,000002,#009ade,34070505201,Derecha,45.4,#15607a
1993,06,1993-06-06,05204,Sanchidrián,Ávila,765,PP,PP,PP,43.09,000002,#009ade,34070505204,Derecha,43.09,#15607a
1993,06,1993-06-06,05206,San Esteban de los Patos,Ávila,0,PSOE,PSOE,PSOE,48.65,000001,#da1f35,34070505206,Izquierda,48.65,#c71e1d
1993,06,1993-06-06,05207,San Esteban del Valle,Ávila,1015,PP,PP,PP,38.34,000002,#009ade,34070505207,Derecha,38.34,#15607a
1993,06,1993-06-06,05208,San Esteban de Zapardiel,Ávila,100,PP,PP,PP,39.73,000002,#009ade,34070505208,Derecha,39.73,#15607a
1993,06,1993-06-06,05209,San García de Ingelmos,Ávila,215,PP,PP,PP,45.95,000002,#009ade,34070505209,Derecha,45.95,#15607a
1993,06,1993-06-06,05210,San Juan de la Encinilla,Ávila,167,PP,PP,PP,60.16,000002,#009ade,34070505210,Derecha,60.16,#15607a
1993,06,1993-06-06,05211,San Juan de la Nava,Ávila,749,PP,PP,PP,48.61,000002,#009ade,34070505211,Derecha,48.61,#15607a
1993,06,1993-06-06,05212,San Juan del Molinillo,Ávila,0,PP,PP,PP,72.59,000002,#009ade,34070505212,Derecha,72.59,#15607a
1993,06,1993-06-06,05213,San Juan del Olmo,Ávila,218,PP,PP,PP,48.75,000002,#009ade,34070505213,Derecha,48.75,#15607a
1993,06,1993-06-06,05214,San Lorenzo de Tormes,Ávila,94,PP,PP,PP,70.69,000002,#009ade,34070505214,Derecha,70.69,#15607a
1993,06,1993-06-06,05215,San Martín de la Vega del Alberche,Ávila,354,PP,PP,PP,39,000002,#009ade,34070505215,Derecha,39,#15607a
1993,06,1993-06-06,05216,San Martín del Pimpollar,Ávila,348,PP,PP,PP,49.59,000002,#009ade,34070505216,Derecha,49.59,#15607a
1993,06,1993-06-06,05217,San Miguel de Corneja,Ávila,133,PP,PP,PP,47.32,000002,#009ade,34070505217,Derecha,47.32,#15607a
1993,06,1993-06-06,05218,San Miguel de Serrezuela,Ávila,265,PP,PP,PP,48.45,000002,#009ade,34070505218,Derecha,48.45,#15607a
1993,06,1993-06-06,05219,San Pascual,Ávila,67,PP,PP,PP,51.06,000002,#009ade,34070505219,Derecha,51.06,#15607a
1993,06,1993-06-06,05220,San Pedro del Arroyo,Ávila,516,PP,PP,PP,63.48,000002,#009ade,34070505220,Derecha,63.48,#15607a
