cod_ine,municipio,provincia,poblacion,partido_ganador,por_votos,color_ganador,color_code_ganador,alcalde,gender,partido_alcalde,color_alcalde,color_code_alcalde,legislatura,gobierna
08028,Cabrera d'Anoia,Barcelona,1606,CM,26.88,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08029,Cabrera de Mar,Barcelona,4848,CM,61.95,JUNTS,#00c4b2,Òscar Fernández I Cuñado,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08029,Cabrera de Mar,Barcelona,4848,CM,61.95,JUNTS,#00c4b2,Òscar Fernández I Cuñado,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08030,Cabrils,Barcelona,7729,CM,30.5,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08031,Calaf,Barcelona,3590,JXC-AM,49.96,ERC,#e5ab4b,Montse Mases Sala,femenino,JXC-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08032,Caldes d'Estrac,Barcelona,3148,PSC-CP,27.91,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
08033,Caldes de Montbui,Barcelona,17932,ERC - AM,34.87,ERC,#e5ab4b,Isidre Pineda I Moncusí,masculino,ERC - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08034,Calders,Barcelona,1101,CM,59.06,JUNTS,#00c4b2,Eduard Sànchez Campoy,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08034,Calders,Barcelona,1101,CM,59.06,JUNTS,#00c4b2,Eduard Sànchez Campoy,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08035,Calella,Barcelona,19363,CM,29.4,JUNTS,#00c4b2,Marc Buch Rigola,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08035,Calella,Barcelona,19363,CM,29.4,JUNTS,#00c4b2,Marc Buch Rigola,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08036,Calonge de Segarra,Barcelona,195,CM,72.17,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08037,Calldetenes,Barcelona,2532,ERC - AM,37.38,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08038,Callús,Barcelona,2122,ERC - AM,58.62,ERC,#e5ab4b,Elisabet Hernández Del Arco,femenino,ERC-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08039,Campins,Barcelona,557,ERC - AM,41.5,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08040,Canet de Mar,Barcelona,14845,AC-PSC-CP,22.16,PSOE,#e31313,Pere Xirau Esparrech,masculino,CANETENCS,OTROS,#7a8688,2023-2027,Otro
08041,Canovelles,Barcelona,16761,PSC-CP,54.61,PSOE,#da1f35,Emiliano Cordero Soria,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08042,Cànoves i Samalús,Barcelona,3289,CM,60.19,JUNTS,#00c4b2,Josep Cuch Codina,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08042,Cànoves i Samalús,Barcelona,3289,CM,60.19,JUNTS,#00c4b2,Josep Cuch Codina,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08043,Canyelles,Barcelona,5007,CM,75.69,JUNTS,#00c4b2,Rosa Huguet I Sugranyes,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08043,Canyelles,Barcelona,5007,CM,75.69,JUNTS,#00c4b2,Rosa Huguet I Sugranyes,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08044,Capellades,Barcelona,5344,ERC - AM,29.09,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08045,Capolat,Barcelona,89,TSCAPOLAT - AM,40.43,ERC,#e5ab4b,Mireia Besora Sans,femenino,TSCAPOLAT - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08046,Cardedeu,Barcelona,18785,PSC-CP,26.86,PSOE,#da1f35,Josep Quesada Tornero,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08047,Cardona,Barcelona,4575,ERC - AM,49.66,ERC,#e5ab4b,Ferran Estruch I Torrents,masculino,ERC - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08048,Carme,Barcelona,754,CE-AM,89.14,ERC,#e5ab4b,Marc Sanchez Rodriguez,masculino,CE-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08049,Casserres,Barcelona,1646,AMUNT - AMUNT,68.27,ERC,#e5ab4b,Eduard Subirana Parramon,masculino,AMUNT - AMUNT,ERC,#e5ab4b,2023-2027,Lista más votada
08050,Castellar del Riu,Barcelona,175,CM,60.53,JUNTS,#00c4b2,Adrià Solé Giralt,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08050,Castellar del Riu,Barcelona,175,CM,60.53,JUNTS,#00c4b2,Adrià Solé Giralt,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08051,Castellar del Vallès,Barcelona,24933,SOM DE CASTELLAR-PSC-CP,47.82,OTROS,#7b8684,Ignasi Gimenez Renom,masculino,SOM DE CASTELLAR-PSC-CP,OTROS,#7b8684,2023-2027,Lista más votada
08052,Castellar de n'Hug,Barcelona,176,CM,41.94,JUNTS,#00c4b2,Salvador Juncà Armengou,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08052,Castellar de n'Hug,Barcelona,176,CM,41.94,JUNTS,#00c4b2,Salvador Juncà Armengou,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08053,Castellbell i el Vilar,Barcelona,3889,SXCV - AM,48.85,ERC,#e5ab4b,Adrià Valls I Sellés,masculino,SXCV - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08054,Castellbisbal,Barcelona,12735,ALTPCB - C,28.94,OTROS,#7a8688,NA,NA,NA,NA,NA,NA,NA
08055,Castellcir,Barcelona,778,ARAC-AM,83.21,ERC,#e5ab4b,Eduard Guiteras Paré,masculino,ARAC-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08056,Castelldefels,Barcelona,67307,PP,42.12,PP,#009ade,Manuel Reyes Lopez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
08057,Castell de l'Areny,Barcelona,69,CM,88.64,JUNTS,#00c4b2,Pedro Raja Carmona,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08057,Castell de l'Areny,Barcelona,69,CM,88.64,JUNTS,#00c4b2,Pedro Raja Carmona,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08058,Castellet i la Gornal,Barcelona,2474,PSC-CP,42.61,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
08059,Castellfollit del Boix,Barcelona,460,ICB,75.72,OTROS,#838677,Celesti Rius Prat,masculino,ICB,OTROS,#838677,2023-2027,Lista más votada
08060,Castellfollit de Riubregós,Barcelona,159,CM,50.46,JUNTS,#00c4b2,Lourdes Oliveras I Vives,femenino,VC-AM,ERC,#e5ab4b,2023-2027,Otro
08061,Castellgalí,Barcelona,2236,PSC-CP,57.79,PSOE,#da1f35,Cristòfol Gimeno Iglesias,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08062,Castellnou de Bages,Barcelona,1431,CESM,51.02,OTROS,#887a76,David Canyadó Doménech,masculino,CESM,OTROS,#887a76,2023-2027,Lista más votada
08063,Castellolí,Barcelona,636,AM,77,ERC,#e5ab4b,Joan Serra Muset,masculino,AM,OTROS,#747d88,2023-2027,Otro
08063,Castellolí,Barcelona,636,AM,77,ERC,#e5ab4b,Joan Serra Muset,masculino,AM,ERC,#e5ab4b,2023-2027,Lista más votada
08064,Castellterçol,Barcelona,2655,CM,38.48,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08065,Castellví de la Marca,Barcelona,1614,CM,58.16,JUNTS,#00c4b2,Núria Cañis I Carbó,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08065,Castellví de la Marca,Barcelona,1614,CM,58.16,JUNTS,#00c4b2,Núria Cañis I Carbó,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08066,Castellví de Rosanes,Barcelona,2096,CM,54.08,JUNTS,#00c4b2,Adria Camino Fideu,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08066,Castellví de Rosanes,Barcelona,2096,CM,54.08,JUNTS,#00c4b2,Adria Camino Fideu,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08067,Centelles,Barcelona,7641,PSC-CP,58.24,PSOE,#da1f35,Josep Paré Aregall,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08068,Cervelló,Barcelona,9307,M'ESTIMO CERVELLÓ - PSC - CP,40.17,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
08069,Collbató,Barcelona,4726,SDEC - CP,25.65,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
08070,Collsuspina,Barcelona,398,CM,56.67,JUNTS,#00c4b2,Laia Oller Sampé,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08070,Collsuspina,Barcelona,398,CM,56.67,JUNTS,#00c4b2,Laia Oller Sampé,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08071,Copons,Barcelona,333,AC,89.35,OTROS,#7b8684,Alejandro Prehn Faura,masculino,AC,OTROS,#7b8684,2023-2027,Lista más votada
08072,Corbera de Llobregat,Barcelona,15210,FC - PSC - CP,36.33,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
08073,Cornellà de Llobregat,Barcelona,89039,PSC-CP,43.39,PSOE,#da1f35,Antonio Balmón Arévalo,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08074,Cubelles,Barcelona,16386,CM,27.81,JUNTS,#00c4b2,Rosa Montserrat Fonoll Ventura,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08074,Cubelles,Barcelona,16386,CM,27.81,JUNTS,#00c4b2,Rosa Montserrat Fonoll Ventura,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08075,Dosrius,Barcelona,5710,PSC-CP,36.8,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
08076,Esparreguera,Barcelona,22365,PSC-CP,32.47,PSOE,#da1f35,Eduard Rivas Mateo,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08077,Esplugues de Llobregat,Barcelona,46414,PSC-CP,43.66,PSOE,#da1f35,Pilar Díaz Romero,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08078,L'Espunyola,Barcelona,265,PDR,94.53,OTROS,#7a8688,Albert Altarriba Romagosa,masculino,PDR,OTROS,#7a8688,2023-2027,Lista más votada
08079,L'Estany,Barcelona,391,AXE-ERC-AM,90.26,ERC,#e5ab4b,Enric Maria Rovira I Vila,masculino,AXE-ERC-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08080,Fígols,Barcelona,45,ERC - AM,56.41,ERC,#e5ab4b,Otger Calduch Marquez,masculino,ERC - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08081,Fogars de Montclús,Barcelona,493,CM,81.55,JUNTS,#00c4b2,Albert Rovira I Rovira,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08081,Fogars de Montclús,Barcelona,493,CM,81.55,JUNTS,#00c4b2,Albert Rovira I Rovira,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08082,Fogars de la Selva,Barcelona,1564,IF,57.14,OTROS,#838677,Josep Vilà Camps,masculino,IF,OTROS,#838677,2023-2027,Lista más votada
08083,Folgueroles,Barcelona,2254,CM,63.44,JUNTS,#00c4b2,Miquel Serra Malats,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08083,Folgueroles,Barcelona,2254,CM,63.44,JUNTS,#00c4b2,Miquel Serra Malats,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08084,Fonollosa,Barcelona,1546,SUMEM-ERC-AM,88.95,ERC,#e5ab4b,Eloi Hernàndez I Mosella,masculino,SUMEM-ERC-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08085,Font-rubí,Barcelona,1446,CM,49.93,JUNTS,#00c4b2,Xavier Lluch Llopart,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08085,Font-rubí,Barcelona,1446,CM,49.93,JUNTS,#00c4b2,Xavier Lluch Llopart,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08086,Les Franqueses del Vallès,Barcelona,20322,CM,32.95,JUNTS,#00c4b2,Juan Antonio Corchado Ponce,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Otro
08087,Gallifa,Barcelona,186,ARA PL,71.84,ARA,#283680,Mateu Comalrena De Sobregrau I Esteve,masculino,ARA PL,ARA,#283680,2023-2027,Lista más votada
08088,La Garriga,Barcelona,16788,CM,40.46,JUNTS,#00c4b2,Dolors Castellà I Puig,femenino,ERC - AM,ERC,#e5ab4b,2023-2027,Otro
08089,Gavà,Barcelona,46974,PSC-CP,40.06,PSOE,#da1f35,Gemma Badia I Cequier,femenino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08090,Gaià,Barcelona,179,ERC - AM,50.83,ERC,#e5ab4b,Núria Casanovas I Antonell,femenino,ERC-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08091,Gelida,Barcelona,7814,PSC-GELIDA-CP,52.79,PSOE,#da1f35,Lluis Miquel Valls Comas,masculino,PSC-GELIDA-CP,PSOE,#da1f35,2023-2027,Lista más votada
08092,Gironella,Barcelona,4940,MXGI,91.32,COMPROMÍS,#e07c2c,David Font Simon,masculino,MXGI,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
08093,Gisclareny,Barcelona,28,G - AM,95.45,ERC,#e5ab4b,Queralt Tor I Guitart,femenino,G - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08094,La Granada,Barcelona,2207,ERC / ESQUERRA,55.87,ERC,#e5ab4b,Joan Amat I Domenech,masculino,ERC / ESQUERRA,ERC,#e5ab4b,2023-2027,Lista más votada
08095,Granera,Barcelona,80,EMPATE,38.67,OTROS,#82757f,Joan Vilaplana Flamaric,masculino,CM,JUNTS,#00c4b2,2023-2027,Otro
08095,Granera,Barcelona,80,EMPATE,38.67,OTROS,#82757f,Joan Vilaplana Flamaric,masculino,CM,JUNTS,#00c4b2,2023-2027,Otro
08096,Granollers,Barcelona,61983,PSC-CP,41.03,PSOE,#da1f35,Alba Barnusell Ortuño,femenino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08097,Gualba,Barcelona,1610,ERC,45.36,ERC,#e5ab4b,Olga Hernaiz I Olias,femenino,ERC,ERC,#e5ab4b,2023-2027,Lista más votada
08098,Sant Salvador de Guardiola,Barcelona,3351,CM,53.98,JUNTS,#00c4b2,Anna Maria Llobet Solé,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08098,Sant Salvador de Guardiola,Barcelona,3351,CM,53.98,JUNTS,#00c4b2,Anna Maria Llobet Solé,femenino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08099,Guardiola de Berguedà,Barcelona,918,AD'EG,50.74,OTROS,#7d8781,Fernando Sayes Jato,masculino,AD'EG,OTROS,#7d8781,2023-2027,Lista más votada
08100,Gurb,Barcelona,2702,UXG-AM,50.57,ERC,#e5ab4b,Josep Casassas I Jordà,masculino,UXG-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08101,L'Hospitalet de Llobregat,Barcelona,265444,PSC-CP,38.4,PSOE,#da1f35,Núria Marín Martínez,femenino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08102,Igualada,Barcelona,40767,CM,40.22,JUNTS,#00c4b2,Marc Castells Berzosa,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08102,Igualada,Barcelona,40767,CM,40.22,JUNTS,#00c4b2,Marc Castells Berzosa,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08103,Jorba,Barcelona,806,AM,48.6,ERC,#e5ab4b,Pilar Queralt Canet,masculino,AM,OTROS,#747d88,2023-2027,Otro
08103,Jorba,Barcelona,806,AM,48.6,ERC,#e5ab4b,Pilar Queralt Canet,masculino,AM,ERC,#e5ab4b,2023-2027,Lista más votada
08104,La Llacuna,Barcelona,942,CM,49.35,JUNTS,#00c4b2,Josep Parera Tort,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08104,La Llacuna,Barcelona,942,CM,49.35,JUNTS,#00c4b2,Josep Parera Tort,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08105,La Llagosta,Barcelona,13155,PSC-CP,66.64,PSOE,#da1f35,Óscar Sierra Gaona,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08106,Llinars del Vallès,Barcelona,10205,ERC - AM,35.28,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08107,Lliçà d'Amunt,Barcelona,15801,PSC-CP,39,PSOE,#da1f35,Ignacio Simón Ortoll,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08108,Lliçà de Vall,Barcelona,6760,ERC - AM,31.01,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08109,Lluçà,Barcelona,279,APM- AM,88.07,ERC,#e5ab4b,Glòria Colom Puigbò,femenino,APM- AM,ERC,#e5ab4b,2023-2027,Lista más votada
08110,Malgrat de Mar,Barcelona,19093,PSC-CP,28.62,PSOE,#da1f35,Sonia Viñolas Mollfulleda,femenino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08111,Malla,Barcelona,272,U PER M,98.61,OTROS,#887a76,Adjutori Redorta Sentias,masculino,U PER M,OTROS,#887a76,2023-2027,Lista más votada
08112,Manlleu,Barcelona,20883,CM,31.48,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08113,Manresa,Barcelona,77452,ERC - AM,23.74,ERC,#e5ab4b,Marc Aloy I Guàrdia,masculino,ERC-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08114,Martorell,Barcelona,28684,JUNTS PER MARTORELL - CM,64.75,JUNTS,#00c4b2,Xavier Fonollosa Comas,masculino,JUNTS PER MARTORELL - CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08115,Martorelles,Barcelona,4859,ERC - AM,41.57,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08116,Les Masies de Roda,Barcelona,733,MRI-AM,66.75,ERC,#e5ab4b,Jordi Vistós I Mas,masculino,MRI-AM,ERC,#e5ab4b,2023-2027,Lista más votada
08117,Les Masies de Voltregà,Barcelona,3133,CP,39.06,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
08118,El Masnou,Barcelona,23829,ERC-AM - AM,25.62,ERC,#e5ab4b,Jaume Oliveras I Maristany,masculino,ERC-AM - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08119,Masquefa,Barcelona,9744,CM,32.03,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08120,Matadepera,Barcelona,9752,SOM-HI MATADEPERA,34.24,OTROS,#7b8684,NA,NA,NA,NA,NA,NA,NA
08121,Mataró,Barcelona,128956,PSC-CP,33.23,PSOE,#da1f35,David Bote Paz,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08122,Mediona,Barcelona,2517,PSC-CP,44.45,PSOE,#da1f35,Servand Casas Mateo,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08123,Molins de Rei,Barcelona,26242,PSC-CP,34.82,PSOE,#da1f35,Xavier (Xavi) Paz Penche,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08124,Mollet del Vallès,Barcelona,51294,PSC-CP,42.95,PSOE,#da1f35,Mireia Dionisio Calé,femenino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08125,Montcada i Reixac,Barcelona,36666,PSC-CP,28.66,PSOE,#da1f35,Bartolome Egea Sabate,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08126,Montgat,Barcelona,12277,ERC - AM,21.49,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08127,Monistrol de Montserrat,Barcelona,3166,PP,31.97,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
08128,Monistrol de Calders,Barcelona,742,CM,60.45,JUNTS,#00c4b2,Arturo Argelaguer Martínez,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08128,Monistrol de Calders,Barcelona,742,CM,60.45,JUNTS,#00c4b2,Arturo Argelaguer Martínez,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08129,Muntanyola,Barcelona,700,IPM-ERC - AM,92.73,ERC,#e5ab4b,Carles Morera I Calm,masculino,IPM-ERC - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08130,Montclar,Barcelona,136,M - AM,49.33,ERC,#e5ab4b,Raquel Sala Prat,femenino,M - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08131,Montesquiu,Barcelona,1059,SM- AMUNT,54.16,ERC,#e5ab4b,Carles Colomo Espona,masculino,SM- AMUNT,ERC,#e5ab4b,2023-2027,Lista más votada
08132,Montmajor,Barcelona,484,CM,59.8,JUNTS,#00c4b2,Jose Maria Algué Pala,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08132,Montmajor,Barcelona,484,CM,59.8,JUNTS,#00c4b2,Jose Maria Algué Pala,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08133,Montmaneu,Barcelona,166,CM,61.21,JUNTS,#00c4b2,Àngel Farré Carulla,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08133,Montmaneu,Barcelona,166,CM,61.21,JUNTS,#00c4b2,Àngel Farré Carulla,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08134,Figaró-Montmany,Barcelona,1108,TXF,45.13,OTROS,#82757f,Jose Luis Hernandez Arteseros,masculino,TXF,OTROS,#82757f,2023-2027,Lista más votada
08135,Montmeló,Barcelona,8793,PSC-CP,45.29,PSOE,#da1f35,Pedro Rodriguez Rodriguez,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08136,Montornès del Vallès,Barcelona,16707,MEC - C,31.14,EN COMÚN,#993248,José Antonio Montero Domínguez,masculino,MEC - C,EN COMÚN,#993248,2023-2027,Lista más votada
08137,Montseny,Barcelona,370,ERC - AM,74.39,ERC,#e5ab4b,Núria Masnou I Pujol,femenino,ERC - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08138,Moià,Barcelona,6548,ARAMOIÀ - AM,53.8,AMUNT,#887876,Dionís Guiteras I Rubio,masculino,ARAMOIÀ - AM,AMUNT,#887876,2023-2027,Lista más votada
08139,Mura,Barcelona,232,MAMV - AMUNT,43.9,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08140,Navarcles,Barcelona,6067,ARA- AM,38.68,ARA,#283680,Alba Pérez I Subirana,femenino,ARA- AM,ARA,#283680,2023-2027,Lista más votada
08141,Navàs,Barcelona,6018,CUP-AMUNT,38.03,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08142,La Nou de Berguedà,Barcelona,179,PUPV,63.16,OTROS,#7e877d,Josep Maria Peixó Cerarols,masculino,PUPV,OTROS,#7e877d,2023-2027,Lista más votada
08143,Òdena,Barcelona,3728,AM,44.18,ERC,#e5ab4b,Jaume Xaus Regordosa,masculino,AM,OTROS,#747d88,2023-2027,Otro
08143,Òdena,Barcelona,3728,AM,44.18,ERC,#e5ab4b,Jaume Xaus Regordosa,masculino,AM,ERC,#e5ab4b,2023-2027,Lista más votada
08144,Olvan,Barcelona,876,CUP-AMUNT,78.17,ERC,#e5ab4b,Sebastià Prat Guilaña,masculino,CUP - AMUNT,CUP,#e5c64b,2023-2027,Otro
08145,Olèrdola,Barcelona,3884,APO,43.4,OTROS,#7a8688,NA,NA,NA,NA,NA,NA,NA
08146,Olesa de Bonesvalls,Barcelona,2016,PSC-CP,35.08,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
08147,Olesa de Montserrat,Barcelona,24272,PSC-CP,26.4,PSOE,#da1f35,Jordi Parent I Beltran,masculino,ERC - AM,ERC,#e5ab4b,2023-2027,Otro
08148,Olivella,Barcelona,4339,PSC-CP,44.9,PSOE,#da1f35,Marta Verdejo Sanchez,femenino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
08149,Olost,Barcelona,1206,IOISC,94.19,OTROS,#838677,Gil Salvans I Muns,masculino,IOISC,OTROS,#838677,2023-2027,Lista más votada
08150,Orís,Barcelona,347,CM,97.33,JUNTS,#00c4b2,Arnau Basco Cirera,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08150,Orís,Barcelona,347,CM,97.33,JUNTS,#00c4b2,Arnau Basco Cirera,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08151,Oristà,Barcelona,573,CM,55.31,JUNTS,#00c4b2,Marc Sucarrats Sabatés,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08151,Oristà,Barcelona,573,CM,55.31,JUNTS,#00c4b2,Marc Sucarrats Sabatés,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08152,Orpí,Barcelona,159,AM,57.95,ERC,#e5ab4b,Imma Palet Rubió,femenino,AM,OTROS,#747d88,2023-2027,Otro
08152,Orpí,Barcelona,159,AM,57.95,ERC,#e5ab4b,Imma Palet Rubió,femenino,AM,ERC,#e5ab4b,2023-2027,Lista más votada
08153,Òrrius,Barcelona,793,CM,50,JUNTS,#00c4b2,Xavier Masgrau González,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08153,Òrrius,Barcelona,793,CM,50,JUNTS,#00c4b2,Xavier Masgrau González,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08154,Pacs del Penedès,Barcelona,935,AM,60.19,ERC,#e5ab4b,Montserrat Amat I Domenech,masculino,AM,OTROS,#747d88,2023-2027,Otro
08154,Pacs del Penedès,Barcelona,935,AM,60.19,ERC,#e5ab4b,Montserrat Amat I Domenech,masculino,AM,ERC,#e5ab4b,2023-2027,Lista más votada
08155,Palafolls,Barcelona,9661,ERC - AM,39.31,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
08156,Palau-solità i Plegamans,Barcelona,14911,ERC - AM,57.87,ERC,#e5ab4b,Oriol Lozano Rocabruna,masculino,ERC - AM,ERC,#e5ab4b,2023-2027,Lista más votada
08157,Pallejà,Barcelona,11593,EP - C,39.92,EN COMÚN,#993248,NA,NA,NA,NA,NA,NA,NA
08158,El Papiol,Barcelona,4274,CM,45.1,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08159,Parets del Vallès,Barcelona,18889,ERC - AM,31.3,ERC,#e5ab4b,Francisco Juzgado Molla,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Otro
08160,Perafita,Barcelona,418,CM,63.53,JUNTS,#00c4b2,Joan Compta Núñez,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08160,Perafita,Barcelona,418,CM,63.53,JUNTS,#00c4b2,Joan Compta Núñez,masculino,CM,JUNTS,#00c4b2,2023-2027,Lista más votada
08161,Piera,Barcelona,16787,CP,23.16,PSOE,#da1f35,Josep Llopart Gardela,masculino,CM,JUNTS,#00c4b2,2023-2027,Otro
08161,Piera,Barcelona,16787,CP,23.16,PSOE,#da1f35,Josep Llopart Gardela,masculino,CM,JUNTS,#00c4b2,2023-2027,Otro
08162,Els Hostalets de Pierola,Barcelona,3127,CM,30.58,JUNTS,#00c4b2,NA,NA,NA,NA,NA,NA,NA
08163,Pineda de Mar,Barcelona,28083,PSC-CP,51.97,PSOE,#da1f35,Xavier Amor Martín,masculino,PSC-CP,PSOE,#da1f35,2023-2027,Lista más votada
