indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
B334X,2024-07-01,31.89306552522218,19.257247986377305,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-03,NA,NA,28.156101527506916,36.18356353859239,16.65429517415036,22.506232934241417,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-05,32.357917515001596,19.68629130282206,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-08,NA,NA,28.522803055831837,36.37827905544983,17.066738656060867,22.657677846726703,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-10,32.64616161054585,19.981505593187748,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-13,NA,NA,28.817331451009863,36.54565829450234,17.418374915884446,22.79230627915723,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-15,32.86720050076291,20.228730001075352,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-17,NA,NA,29.0756011153352,36.69156657600441,17.70413598231805,22.94472283618889,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-19,33.03489210811226,20.43537074240348,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-22,NA,NA,29.239173144613797,36.75774241102197,17.9094561365348,23.04238393032709,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-24,33.11077024989574,20.571776583351745,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-26,NA,NA,29.23915929436568,36.80294853495192,18.004091978301968,23.11703979762505,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-28,33.116378214832444,20.65858233506407,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-07-31,NA,NA,29.10843456786547,36.8767570279017,17.99770996109779,23.182107390087268,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-02,33.05562313764085,20.695391023293404,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-05,NA,NA,28.920926086914697,36.85116439472461,17.954256036091397,23.195066137239586,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-07,32.93580076882014,20.68382318624332,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-09,NA,NA,28.633236127416875,36.68296368588001,17.895497800299765,23.150078376317897,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-11,32.75520654651817,20.632429688970664,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-14,NA,NA,28.251078806716045,36.39998484349452,17.776375756013294,23.0468222053762,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-16,32.49345007865197,20.52248806312506,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-19,NA,NA,27.878228977978157,35.989440103196415,17.567856686201562,22.843970408761177,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-21,32.14517963567949,20.321528986886428,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-23,NA,NA,27.48684335179066,35.473943767901964,17.28626017938916,22.53789445214195,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-25,31.7356822842834,20.03937843269498,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-28,NA,NA,27.01859601978762,34.87168758036034,16.943938328241156,22.230027402981097,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-30,31.23440677957103,19.71322662140673,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-01,NA,NA,26.440241763139348,34.092307324012374,16.540696179699456,21.95969221803639,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-03,30.570013316123177,19.3399040076202,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-06,NA,NA,25.80258747983964,33.21474683709566,16.07451301863651,21.6626971701002,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-08,29.8176542960443,18.91613582122967,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-11,NA,NA,25.12035891898767,32.34965152923648,15.523794648220427,21.28346346983205,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-13,29.05332472019872,18.43970724073029,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-15,NA,NA,24.333428413913865,31.37068829213299,14.86844591190514,20.836206396307674,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-17,28.181759132421565,17.88296375203914,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-20,NA,NA,23.59358839988869,30.52238774091511,14.231918403524672,20.39415862405818,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-22,27.38763143691416,17.342670749059245,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-24,NA,NA,23.005236613322072,29.843672494315,13.640352648140132,19.93034003187148,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-26,26.724272343087524,16.823278728849004,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-29,NA,NA,22.427773955563435,29.239626684367323,13.03618063607944,19.462479566492327,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-01,26.096193295741244,16.305272350438877,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-04,NA,NA,21.7200792718449,28.791573257436053,12.3860664396053,19.09089419125554,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-06,25.50203928608613,15.831056191592973,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-08,NA,NA,20.961472327421088,28.55134127603119,11.693118683690422,18.79153444373492,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-10,24.99177703956983,15.397204357111352,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-13,NA,NA,20.18590916561399,28.167204379663275,11.050360106558646,18.417537641208305,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-15,24.40684657158281,14.921967795036444,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-18,NA,NA,19.343896951727434,27.62716080156798,10.53232971692848,18.0127005070825,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-20,23.721762120835695,14.433175576660778,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-22,NA,NA,18.470541431230636,27.01354786418426,10.018136862652138,17.564145797001387,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-24,22.988616044390263,13.914579364814028,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-27,NA,NA,17.643056556162367,26.21909067410051,9.40122676600786,16.919255584165903,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-29,22.18917923824046,13.279388163862098,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-10-31,NA,NA,16.824161908283646,25.260061091557105,8.76483976569191,16.108862856528415,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-02,21.321083704611905,12.557125032768203,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-05,NA,NA,16.0052371326994,24.347993753817946,8.055415545013027,15.37192038712458,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-07,20.46342966395946,11.843725284529702,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-10,NA,NA,15.099376179214696,23.386642058611425,7.115641479402208,14.6782601219698,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-12,19.50639646894448,11.060095346587405,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-14,NA,NA,14.229421464733209,22.42510391219909,6.159014916794561,13.990141286261478,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-16,18.55976725738065,10.272466219346375,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-19,NA,NA,13.51864734950145,21.640883043016984,5.4007902790568085,13.376753114365965,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-21,17.79650889669678,9.598114176036235,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-24,NA,NA,12.845860231581709,20.946817553407776,4.665347024148121,12.818778090283818,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-26,17.101590785070112,8.957940325871107,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-28,NA,NA,12.306343329906204,20.333564502717262,4.094838171411243,12.336522223397305,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-11-30,16.526648110337035,8.438378017280282,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-03,NA,NA,11.895818379857378,19.803478017324657,3.720292176816828,11.939853047884668,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-05,16.074879025689153,8.057906294555009,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-07,NA,NA,11.61342835825974,19.340774223861295,3.455051826981129,11.58647631939978,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-09,15.723132915899384,7.750870076086203,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-12,NA,NA,11.490753326726978,18.92979871679585,3.2648600184557353,11.243028963308896,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-14,15.468855480229506,7.482916944001326,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-17,NA,NA,11.503228593247252,18.580788323193037,3.181582665068774,10.934704986503531,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-19,15.314214863841832,7.281027754158484,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-21,NA,NA,11.646757294265702,18.299150588836984,3.1864459124610933,10.669210804274366,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-23,15.259254592507377,7.145198053346131,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-26,NA,NA,11.92175760736943,18.08627296468975,3.2708253757309156,10.44756747491323,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-28,15.303223681203177,7.072972829239207,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Llucmajor,Baleares,2.3057596041895287
B334X,2024-12-31,NA,NA,12.328792601741862,17.940489710335008,3.4445705648706815,10.267420460833597,NA,NA,Llucmajor,Baleares,2.3057596041895287
1435C,2024-01-01,NA,NA,10.145665549802231,15.505862252682244,2.985177113529966,11.62772630771772,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-02,13.215945144233563,6.920391802935177,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-05,NA,NA,9.935063789253745,15.15316502376946,2.843543795471646,11.301969638180898,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-06,12.863892905948244,6.733790405926158,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-10,NA,NA,9.770795840569148,14.9159020028895,2.7133896323351863,11.023767203925726,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-11,12.595307706453404,6.5692687078919985,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-14,NA,NA,9.648375728341849,14.8006927727414,2.58463957867698,10.799794730076083,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-15,12.413168398563732,6.42081662838581,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-19,NA,NA,9.571490304026511,14.802991064850602,2.464476609063431,10.62168697840289,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-20,12.31567407083954,6.29252570518135,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-24,NA,NA,9.55106902835156,14.912537896397794,2.37305636788982,10.47988526678589,NA,NA,Noia,A Coruña,2.0152702146530395
1435C,2024-01-25,12.298372916372443,6.196435678283677,NA,NA,NA,NA,17.2,8.7,Noia,A Coruña,2.0152702146530395
1435C,2024-01-26,NA,NA,NA,NA,NA,NA,20.1,7.3,Noia,A Coruña,2.0152702146530395
1435C,2024-01-27,NA,NA,NA,NA,NA,NA,21.8,9,Noia,A Coruña,2.0152702146530395
1435C,2024-01-28,NA,NA,9.5889926237439,15.184109441554275,2.2729799516986056,10.421537985677812,19.4,11.1,Noia,A Coruña,2.0152702146530395
1435C,2024-01-29,12.3884707152181,6.113020222873721,NA,NA,NA,NA,17.3,11.9,Noia,A Coruña,2.0152702146530395
1435C,2024-01-30,NA,NA,NA,NA,NA,NA,20,10.3,Noia,A Coruña,2.0152702146530395
1435C,2024-01-31,NA,NA,NA,NA,NA,NA,20.9,9.3,Noia,A Coruña,2.0152702146530395
1435C,2024-02-01,NA,NA,NA,NA,NA,NA,22.4,10.2,Noia,A Coruña,2.0152702146530395
1435C,2024-02-02,NA,NA,9.678052567877012,15.562938371794845,2.196058793391191,10.400967532499806,22.9,8.2,Noia,A Coruña,2.0152702146530395
1435C,2024-02-03,12.55842217471606,6.059030692017849,NA,NA,NA,NA,21.1,8,Noia,A Coruña,2.0152702146530395
1435C,2024-02-04,NA,NA,NA,NA,NA,NA,17.7,7.8,Noia,A Coruña,2.0152702146530395
1435C,2024-02-05,NA,NA,NA,NA,NA,NA,19,7.7,Noia,A Coruña,2.0152702146530395
1435C,2024-02-06,NA,NA,9.809920636034953,15.962677363537932,2.1764371501596247,10.345763747844606,15.1,6.4,Noia,A Coruña,2.0152702146530395
1435C,2024-02-07,12.773703894630698,6.0599878644144,NA,NA,NA,NA,16.5,12.8,Noia,A Coruña,2.0152702146530395
