indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
1393,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-05,NA,NA,18.024050084196364,22.908573600526022,13.84430483318956,17.06250492187764,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-07,20.36835992235573,15.417047991315098,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-09,NA,NA,18.085075397836267,22.892824418031413,13.866686651455892,17.12392243479638,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-11,20.388911089915403,15.446205497123916,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-14,NA,NA,18.092534356787144,22.837481806322018,13.8525897437901,17.155516289422657,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-16,20.359046062348156,15.442774186117454,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-19,NA,NA,18.083001889559164,22.87888380115057,13.79276544230926,17.151159816977103,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-21,20.33263145636555,15.41221286121336,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-23,NA,NA,18.045948489794885,22.9600782821854,13.691477006860945,17.098442088208564,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-25,20.27902548621732,15.350338780322204,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-28,NA,NA,17.95074301973645,23.042042730480915,13.53787598261592,17.05372132177233,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-30,20.205694944486073,15.26007799679982,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-01,NA,NA,17.778214594135758,23.190641906992173,13.295588963891516,17.029424859727094,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-03,20.12869031580965,15.132719268854473,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-06,NA,NA,17.561459892569907,23.344893952687116,13.011210283463504,17.002515807379634,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-08,20.032526975736463,14.980059376778176,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-11,NA,NA,17.3169373236842,23.38816903075854,12.746946019783634,16.988519132495,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-13,19.898727039819256,14.822879289965089,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-15,NA,NA,17.007585440341053,23.40168406929415,12.454603331338916,17.003955337741928,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-17,19.741538307997008,14.648297969852674,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-20,NA,NA,16.70083622724766,23.31264050341117,12.163761701497544,16.969888960221002,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-22,19.54226299667598,14.4533888239929,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-24,NA,NA,16.423018827383945,22.98571120149059,11.921416669282891,16.859175547224183,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-26,19.267432579759152,14.234544261754529,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-29,NA,NA,16.138655356875837,22.58731390830082,11.674022217620374,16.713450203909648,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-01,18.95737555658019,13.99736668232878,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-04,NA,NA,15.830647405089968,22.359813210340324,11.348888076070969,16.545575185133682,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-06,18.670238775190608,13.748126645715049,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-08,NA,NA,15.510068212962596,22.19335918183107,10.982090077090684,16.338097017581426,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-10,18.37928906172086,13.48232888018846,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-13,NA,NA,15.161952297285806,21.97507597570682,10.591703254802937,16.133663387083935,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-15,18.062478569362035,13.20568412803677,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-18,NA,NA,14.769936560747814,21.777864070739355,10.162149782119494,15.97383590714395,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-20,17.731289051512086,12.934511690926437,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-22,NA,NA,14.35917416779644,21.533800440924256,9.70634482952027,15.79128695038148,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-24,17.372692608216166,12.643324425151052,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-27,NA,NA,13.95097764633931,21.07705808422615,9.241294642405348,15.520590723233116,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-29,16.953090746514484,12.300188578835314,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-10-31,NA,NA,13.52350135667238,20.492893845929927,8.74605111981106,15.2144909957217,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-02,16.487932851626898,11.926865681114949,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-05,NA,NA,13.093505016770736,19.86433265675137,8.26440024310561,14.868678927180587,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-07,16.010557479973222,11.532526263583254,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-10,NA,NA,12.632297691277053,18.972816981765877,7.770237591213864,14.356533624587478,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-12,15.416875650584968,11.030657242993142,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-14,NA,NA,12.182365633522926,18.0534295860075,7.292378795371175,13.820247300536696,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-16,14.822325825235906,10.522245615632968,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-19,NA,NA,11.791169110526338,17.458950237210875,6.8880017002581395,13.433498845753975,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-21,14.391847045499706,10.139038329169086,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-24,NA,NA,11.411676681566878,16.980973820296285,6.515252804823563,13.077154102406762,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-26,14.02075699815718,9.79230417356662,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-28,NA,NA,11.08090949054967,16.63755113244381,6.150878688909979,12.83517457468916,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-11-30,13.732164608611678,9.510020590040646,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-03,NA,NA,10.792752119552608,16.45416382425132,5.79834553870018,12.725511836385872,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-05,13.53807890466372,9.302921125868336,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-07,NA,NA,10.554540926053686,16.370366660875646,5.467699604460392,12.691718103164987,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-09,13.409315191208236,9.14626899110647,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-12,NA,NA,10.38605124332853,16.339437370359295,5.161421431450098,12.70869270963313,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-14,13.327792295331973,9.027202917648474,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-17,NA,NA,10.27099459613124,16.400823873144724,4.8786228189895535,12.797320075522313,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-19,13.309111366685867,8.957330057589262,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-21,NA,NA,10.20989794498646,16.542088809730874,4.610781566645768,12.951057349598928,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-23,13.346076927842432,8.928976404642146,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-26,NA,NA,10.203645719488842,16.75778639209672,4.356454975522824,13.167167211957182,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-28,13.435598182231113,8.9395419299994,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
1393,2024-12-31,NA,NA,10.251407608805806,17.0552406435848,4.119292915824624,13.449487987921565,NA,NA,Cabo Vilán,A Coruña,-1.6856187370276423
7103Y,2024-01-01,NA,NA,11.511931057213047,18.771782200180567,-0.5155020174561533,7.878008109168544,14.5,3.6,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-02,15.460484564580796,3.3048357740021284,NA,NA,NA,NA,18.6,2.2,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-03,NA,NA,NA,NA,NA,NA,19.7,6,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-04,NA,NA,NA,NA,NA,NA,15.6,8.6,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-05,NA,NA,10.371695976899383,18.506083337260552,-0.47708563796170034,7.673684210570443,11.5,6.7,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-06,14.626848541020452,3.3061771208159194,NA,NA,NA,NA,10.4,5.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-07,NA,NA,NA,NA,NA,NA,10.7,4.2,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-08,NA,NA,NA,NA,NA,NA,11.6,3.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-09,NA,NA,NA,NA,NA,NA,12.8,3.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-10,NA,NA,9.418669082561667,18.336072121927625,-0.45288832854939065,7.537571476298568,11.2,6.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-11,13.959510320246372,3.324732803096824,NA,NA,NA,NA,12.4,5.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-12,NA,NA,NA,NA,NA,NA,10.2,3.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-13,NA,NA,NA,NA,NA,NA,14.5,3.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-14,NA,NA,8.656729903451696,18.269363936675195,-0.46044992835686593,7.481195524306744,22.4,6.4,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-15,13.465703550431067,3.3554265709256628,NA,NA,NA,NA,18.1,10.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-16,NA,NA,NA,NA,NA,NA,21.2,10.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-17,NA,NA,NA,NA,NA,NA,19.5,8.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-18,NA,NA,NA,NA,NA,NA,18.8,12,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-19,NA,NA,8.084263115693215,18.29678573140245,-0.491806646771711,7.4937238686446435,16,8.6,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-20,13.13918691397257,3.3996432870621685,NA,NA,NA,NA,10.8,6.7,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-21,NA,NA,NA,NA,NA,NA,13.7,4.2,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-22,NA,NA,NA,NA,NA,NA,17.6,2.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-23,NA,NA,NA,NA,NA,NA,21.3,8.7,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-24,NA,NA,7.694768232332336,18.40503448357508,-0.5101886922261467,7.55621953860945,22.7,5.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-25,12.96669534913696,3.469578563753605,NA,NA,NA,NA,25.8,5.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-26,NA,NA,NA,NA,NA,NA,24.9,7.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-27,NA,NA,NA,NA,NA,NA,21.2,4.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-28,NA,NA,7.519409421962153,18.62631343613195,-0.5627773037855721,7.738710234276028,20.2,3.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-29,12.985483388452524,3.5623911638945627,NA,NA,NA,NA,12.2,6.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-30,NA,NA,NA,NA,NA,NA,14,8.2,Tobarra,Albacete,-3.49396537598631
7103Y,2024-01-31,NA,NA,NA,NA,NA,NA,11.7,3.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-01,NA,NA,NA,NA,NA,NA,19.8,1.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-02,NA,NA,7.527106157842175,18.93347813518537,-0.607556238346692,7.973669301461267,17.9,4,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-03,13.162401856895617,3.678006681497415,NA,NA,NA,NA,16.9,4.6,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-04,NA,NA,NA,NA,NA,NA,20.2,1.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-05,NA,NA,NA,NA,NA,NA,20.9,1.6,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-06,NA,NA,7.738606296380773,19.274319882410893,-0.6095735681270166,8.1649411872432065,18.7,8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-07,13.494116241162152,3.810172994354829,NA,NA,NA,NA,17.8,7.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-08,NA,NA,NA,NA,NA,NA,17.9,6.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-09,NA,NA,NA,NA,NA,NA,14.9,8.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-10,NA,NA,NA,NA,NA,NA,13,5.6,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-11,NA,NA,8.228313860741515,19.65526194734618,-0.6360759835272856,8.351309543204772,11.7,5.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-12,14.04171706469742,3.943797013919017,NA,NA,NA,NA,18.3,6.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-13,NA,NA,NA,NA,NA,NA,22.3,9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-14,NA,NA,NA,NA,NA,NA,19.7,8.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-15,NA,NA,NA,NA,NA,NA,18.1,7.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-16,NA,NA,8.660225251422585,20.13609708312378,-0.5289726269516174,8.52516383643465,16.5,9.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-17,14.568821272365703,4.128305796008478,NA,NA,NA,NA,17.8,7.4,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-18,NA,NA,NA,NA,NA,NA,21.7,4.9,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-19,NA,NA,NA,NA,NA,NA,21.9,7.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-20,NA,NA,9.128204581082828,20.81561731103729,-0.17635588046243206,8.686939612687542,22.6,5.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-21,15.197554771070052,4.435462469120855,NA,NA,NA,NA,23.9,4.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-22,NA,NA,NA,NA,NA,NA,21.3,11.5,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-23,NA,NA,NA,NA,NA,NA,14.7,5.7,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-24,NA,NA,NA,NA,NA,NA,12.1,5.6,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-25,NA,NA,9.624930633733335,21.51685506811564,0.2454267635943652,8.828032777895254,17.2,5.1,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-26,15.825642325021729,4.758316115343798,NA,NA,NA,NA,13.8,7.2,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-27,NA,NA,NA,NA,NA,NA,11.8,5.7,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-28,NA,NA,NA,NA,NA,NA,16,4.3,Tobarra,Albacete,-3.49396537598631
7103Y,2024-02-29,NA,NA,NA,NA,NA,NA,17.5,5.8,Tobarra,Albacete,-3.49396537598631
7103Y,2024-03-01,NA,NA,10.002727620412882,22.116171018629924,0.5644863328769019,8.91032526610652,15.3,4.8,Tobarra,Albacete,-3.49396537598631
