indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
1026X,2024-04-19,NA,NA,NA,NA,NA,NA,21,4.7,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-04-20,NA,NA,12.096556898900376,24.235129915496003,3.9095506135762825,12.94315883932944,17.6,4.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-04-21,NA,NA,NA,NA,NA,NA,15.1,3.5,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-04-22,17.983538494664966,8.182849487924061,NA,NA,NA,NA,12.8,5.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-04-23,NA,NA,NA,NA,NA,NA,10.3,4.7,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-04-24,NA,NA,NA,NA,NA,NA,13.2,4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-04-25,NA,NA,12.361544257596734,24.514811675389097,4.228787964431863,13.190493870087254,14.3,6.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-04-26,NA,NA,NA,NA,NA,NA,16.2,6.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-04-27,18.26286390696687,8.443417269145606,NA,NA,NA,NA,17.2,6.2,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-04-28,NA,NA,NA,NA,NA,NA,18.5,2.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-04-29,NA,NA,NA,NA,NA,NA,13.1,7.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-04-30,NA,NA,12.516892202337344,24.69763448897729,4.474885762371514,13.195371616147671,23.1,6.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-01,NA,NA,NA,NA,NA,NA,10.2,6.1,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-02,18.40684574610859,8.59262441879077,NA,NA,NA,NA,16.2,4.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-03,NA,NA,NA,NA,NA,NA,20.1,6.3,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-04,NA,NA,12.668108721293628,24.952410644343608,4.755286933903601,13.177273317638903,22.7,14.2,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-05,NA,NA,NA,NA,NA,NA,21.5,9.4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-06,18.571070493006868,8.763273181589305,NA,NA,NA,NA,17,8.5,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-07,NA,NA,NA,NA,NA,NA,14.6,9.5,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-08,NA,NA,NA,NA,NA,NA,19,10,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-09,NA,NA,12.91206192097838,25.57628968097711,5.230616816457857,13.309208004593271,24.4,9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-10,NA,NA,NA,NA,NA,NA,29,11,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-11,18.951736580683768,9.100820227597415,NA,NA,NA,NA,29,13.4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-12,NA,NA,NA,NA,NA,NA,16,10.7,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-13,NA,NA,13.184222738885596,26.481994163246604,5.83957186047837,13.469900589462515,24.2,9.4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-14,NA,NA,NA,NA,NA,NA,15.1,8.5,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-15,19.468560831580064,9.521014632929054,NA,NA,NA,NA,17.2,7.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-16,NA,NA,NA,NA,NA,NA,16.4,8.1,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-17,NA,NA,NA,NA,NA,NA,19.2,9.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-18,NA,NA,13.541207623886702,27.14936562040678,6.4166960931317805,13.682170752067092,20.2,8.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-19,NA,NA,NA,NA,NA,NA,19.4,11,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-20,19.946684469498233,9.968491565693393,NA,NA,NA,NA,17,9.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-21,NA,NA,NA,NA,NA,NA,17.5,9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-22,NA,NA,NA,NA,NA,NA,20.8,10,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-23,NA,NA,13.95087008235707,27.57781155337527,7.028212324579027,13.872343666576713,17.6,9.4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-24,NA,NA,NA,NA,NA,NA,20.2,7.4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-25,20.36389036542021,10.48378577383846,NA,NA,NA,NA,28.1,10.4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-26,NA,NA,NA,NA,NA,NA,17.4,11.2,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-27,NA,NA,14.396676622368464,27.9914270962629,7.623601812299049,14.120935517675258,14.6,8.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-28,NA,NA,NA,NA,NA,NA,22.7,7.7,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-29,20.78817982723868,11.003059368758953,NA,NA,NA,NA,23.5,10,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-30,NA,NA,NA,NA,NA,NA,18.5,12.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-05-31,NA,NA,NA,NA,NA,NA,17.8,11.2,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-01,NA,NA,14.925226984001108,28.526914432921423,8.144321084384615,14.588017008116164,18.9,11.6,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-02,NA,NA,NA,NA,NA,NA,18.2,12.5,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-03,21.302586193023515,11.48629836848342,NA,NA,NA,NA,18.5,12.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-04,NA,NA,NA,NA,NA,NA,24.1,13.7,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-05,NA,NA,NA,NA,NA,NA,27.8,13.4,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-06,NA,NA,15.562780859817453,29.122198040654546,8.649230760267677,15.24454006451708,24.7,13.2,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-07,NA,NA,NA,NA,NA,NA,24.9,14,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-08,21.91332543067113,11.99690789237669,NA,NA,NA,NA,24.8,14.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-09,NA,NA,NA,NA,NA,NA,17.1,13,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-10,NA,NA,16.171036844256772,29.695939766294252,9.104664825321636,15.802975497546512,19.4,11.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-11,NA,NA,NA,NA,NA,NA,17.3,11.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-12,22.481033055072828,12.478895732819227,NA,NA,NA,NA,17.4,9.8,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-13,NA,NA,NA,NA,NA,NA,27.6,7.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-14,NA,NA,NA,NA,NA,NA,28.2,12.9,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-15,NA,NA,16.78033893402658,30.29206242188398,9.47404585580088,16.35025767829657,19.7,12,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-16,NA,NA,NA,NA,NA,NA,26.5,8.1,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-17,23.01071288864705,12.917296476591924,NA,NA,NA,NA,30.8,12.2,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-19,NA,NA,17.359658145889895,30.78427379122368,9.831587010125562,16.825891084281373,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-21,23.49378171712419,13.326861066504248,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-24,NA,NA,17.958618711463615,31.172116897254952,10.212139733693247,17.207705867928375,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-26,23.99042798305795,13.750316302396833,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-29,NA,NA,18.547653485605583,31.53889370945473,10.585003997237552,17.550276979383572,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-01,24.486836087285543,14.166244760046206,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-03,NA,NA,18.974016191704717,31.778072671507974,10.967764579679669,17.803407985387725,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-05,24.85262374548202,14.51618246889372,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-08,NA,NA,19.309865909571336,31.79293147122572,11.386864047636475,17.940757918868908,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-10,25.108974076189707,14.84006154603045,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-13,NA,NA,19.586645560739395,31.834013528012417,11.741267912668148,18.060213381576393,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-15,25.30762476460473,15.097700349071966,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-17,NA,NA,19.750495869813555,31.964303135652703,12.044717241629336,18.20446570722466,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-19,25.407646321542032,15.25520172427185,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-22,NA,NA,19.834544418343757,32.12867015515701,12.29253909770642,18.324421037979548,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-24,25.45631837316225,15.342696916532535,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-26,NA,NA,19.95096969926792,32.44504947689482,12.375462280492751,18.40441454355957,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-28,25.59095691012326,15.397459882646553,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-07-31,NA,NA,20.060090521401417,32.94000479196997,12.334785746298415,18.473506347930172,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-02,25.758575994304152,15.415483732172804,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-05,NA,NA,20.143497933183397,33.341218334169255,12.249309651215608,18.49800419460607,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-07,25.91279073250431,15.39574995724882,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-09,NA,NA,20.25922821986999,33.65848673319069,12.089000756616771,18.45384931539092,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-11,26.13248286090617,15.32714684142162,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-14,NA,NA,20.343065395516096,33.90971483219822,11.852009667451078,18.345514528295094,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-16,26.334026345499435,15.200396846600242,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-19,NA,NA,20.261861237578632,33.9512553243061,11.611564937654329,18.15875002553141,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-21,26.34958845987627,15.009529067993668,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-23,NA,NA,20.07913996849415,33.896075328728244,11.340993982901573,17.888602113099942,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-25,26.29744424923603,14.755950731833323,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-28,NA,NA,19.8255179661212,33.661352575391994,11.047918612598258,17.650337261431005,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-30,26.11112458431079,14.492572702517773,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-01,NA,NA,19.43653286237938,33.093136285288175,10.722169718004684,17.37155509331239,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-03,25.651490222248977,14.189833115897144,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-06,NA,NA,18.969240674016284,32.36109570956097,10.364070133509308,17.087361047477206,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-08,25.07038771627217,13.858736320456948,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-11,NA,NA,18.56468266558199,31.692514119304924,10.017325178592811,16.985344784438315,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-13,24.595113696263287,13.57881002335044,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-15,NA,NA,18.17551903452357,30.946794869142412,9.701407301433932,17.01168846310615,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-17,24.111497750483096,13.331155176251048,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-20,NA,NA,17.712805423184495,30.200646191771604,9.292768828787109,17.040051299601238,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-22,23.588332270195373,13.049261063525952,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-24,NA,NA,17.144654266116802,29.41283806208783,8.776176192173862,17.195276036760767,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-26,23.000043532021817,12.757589810461893,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-29,NA,NA,16.52827585742826,28.60429164027003,8.189193556499195,17.35060413262786,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-01,22.38091225254416,12.44104808973655,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-04,NA,NA,15.896336303147804,27.894346588651043,7.437052038101911,17.23640732127325,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-06,21.78947719940142,12.011229585382155,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-08,NA,NA,15.219303503868096,27.24633992138077,6.474729605469685,17.005915719649256,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-10,21.21065391437677,11.486000817392169,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-13,NA,NA,14.522237961187464,26.54624685550066,5.68209286067456,16.68309514989315,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-15,20.578074923013737,10.98641348673289,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-18,NA,NA,13.791564584075218,25.80280103586116,5.075764881045224,16.14415156798539,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-20,19.866222912111013,10.50949763153294,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-22,NA,NA,13.033638017619232,25.0360101092841,4.537019503725681,15.526259948587768,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-24,19.11504645689663,10.030084426513676,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-27,NA,NA,12.302928574778996,24.20577899608855,4.207327089587186,15.05205050667993,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-29,18.364445103934912,9.617548212071677,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-10-31,NA,NA,11.60564312626918,23.321609763804933,4.132058762276836,14.608200104839618,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-02,17.61023671024542,9.281660087026012,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-05,NA,NA,10.828705306395133,22.411525871193845,3.87698223668367,14.128365713247817,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-07,16.803920930121762,8.844689743197344,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-10,NA,NA,9.752346520717795,21.361247024234924,3.359526049839293,13.638319489931284,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-12,15.74858018022467,8.223731434661506,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-14,NA,NA,8.660232484375403,20.30905182607929,2.773554402938683,13.11778874929937,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-16,14.679394630301104,7.555351928607851,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
1026X,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Ordizia,Gipuzkoa,7.789287111352952
