fecha,indicativo,nombre_completo,provincia,tmax,tmax_median,anomalia,anomalia_positiva,anomalia_negativa,texto_anomalia,texto_fecha,tipo_anomalia,color_anomalia
2024-05-24,4210Y,Abenójar (Ciudad Real),Ciudad Real,29.4,25.8,3.6,29.4,25.8,"+3,6",24 may.,▲,#cb181d
2024-05-24,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,28.6,NA,NA,NA,NA,NA,24 may.,NA,NA
2024-05-24,4147X,Valdepeñas (Ciudad Real),Ciudad Real,29.3,28.5,0.8,29.3,28.5,"+0,8",24 may.,▲,#cb181d
2024-05-24,5341C,Fuencaliente (Ciudad Real),Ciudad Real,30,26.5,3.5,30,26.5,"+3,5",24 may.,▲,#cb181d
2024-05-24,4121,Ciudad Real (Ciudad Real),Ciudad Real,30.7,26.6,4.1,30.7,26.6,"+4,1",24 may.,▲,#cb181d
2024-05-25,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,33.3,26.1,7.2,33.3,26.1,"+7,2",25 may.,▲,#cb181d
2024-05-25,5304Y,Puertollano (Ciudad Real),Ciudad Real,32,25.4,6.6,32,25.4,"+6,6",25 may.,▲,#cb181d
2024-05-25,4103X,Tomelloso (Ciudad Real),Ciudad Real,33,26,7,33,26,+7,25 may.,▲,#cb181d
2024-05-25,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,30.4,23.6,6.8,30.4,23.6,"+6,8",25 may.,▲,#cb181d
2024-05-25,4300Y,Almadén (Ciudad Real),Ciudad Real,34.1,27.1,7,34.1,27.1,+7,25 may.,▲,#cb181d
2024-05-25,4210Y,Abenójar (Ciudad Real),Ciudad Real,30.8,24.6,6.2,30.8,24.6,"+6,2",25 may.,▲,#cb181d
2024-05-25,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,29.4,NA,NA,NA,NA,NA,25 may.,NA,NA
2024-05-25,4147X,Valdepeñas (Ciudad Real),Ciudad Real,31.4,26.1,5.3,31.4,26.1,"+5,3",25 may.,▲,#cb181d
2024-05-25,5341C,Fuencaliente (Ciudad Real),Ciudad Real,31.2,24.7,6.5,31.2,24.7,"+6,5",25 may.,▲,#cb181d
2024-05-25,4121,Ciudad Real (Ciudad Real),Ciudad Real,32.2,26.3,5.9,32.2,26.3,"+5,9",25 may.,▲,#cb181d
2024-05-26,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,33.3,27.2,6.1,33.3,27.2,"+6,1",26 may.,▲,#cb181d
2024-05-26,5304Y,Puertollano (Ciudad Real),Ciudad Real,31.7,26.4,5.3,31.7,26.4,"+5,3",26 may.,▲,#cb181d
2024-05-26,4103X,Tomelloso (Ciudad Real),Ciudad Real,33,27.5,5.5,33,27.5,"+5,5",26 may.,▲,#cb181d
2024-05-26,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,31.4,24.6,6.8,31.4,24.6,"+6,8",26 may.,▲,#cb181d
2024-05-26,4300Y,Almadén (Ciudad Real),Ciudad Real,32.4,27.3,5.1,32.4,27.3,"+5,1",26 may.,▲,#cb181d
2024-05-26,4210Y,Abenójar (Ciudad Real),Ciudad Real,30,26.3,3.7,30,26.3,"+3,7",26 may.,▲,#cb181d
2024-05-26,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,29.6,NA,NA,NA,NA,NA,26 may.,NA,NA
2024-05-26,4147X,Valdepeñas (Ciudad Real),Ciudad Real,31.9,25.6,6.3,31.9,25.6,"+6,3",26 may.,▲,#cb181d
2024-05-26,5341C,Fuencaliente (Ciudad Real),Ciudad Real,31.1,25.6,5.5,31.1,25.6,"+5,5",26 may.,▲,#cb181d
2024-05-26,4121,Ciudad Real (Ciudad Real),Ciudad Real,32.1,26.8,5.3,32.1,26.8,"+5,3",26 may.,▲,#cb181d
2024-05-27,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,34.1,27.4,6.7,34.1,27.4,"+6,7",27 may.,▲,#cb181d
2024-05-27,5304Y,Puertollano (Ciudad Real),Ciudad Real,31.6,27.5,4.1,31.6,27.5,"+4,1",27 may.,▲,#cb181d
2024-05-27,4103X,Tomelloso (Ciudad Real),Ciudad Real,33.3,27.9,5.4,33.3,27.9,"+5,4",27 may.,▲,#cb181d
2024-05-27,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,31,24.9,6.1,31,24.9,"+6,1",27 may.,▲,#cb181d
2024-05-27,4300Y,Almadén (Ciudad Real),Ciudad Real,33.3,28.1,5.2,33.3,28.1,"+5,2",27 may.,▲,#cb181d
2024-05-27,4210Y,Abenójar (Ciudad Real),Ciudad Real,31,23.8,7.2,31,23.8,"+7,2",27 may.,▲,#cb181d
2024-05-27,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,30.4,NA,NA,NA,NA,NA,27 may.,NA,NA
2024-05-27,4147X,Valdepeñas (Ciudad Real),Ciudad Real,31.6,25.7,5.9,31.6,25.7,"+5,9",27 may.,▲,#cb181d
2024-05-27,5341C,Fuencaliente (Ciudad Real),Ciudad Real,NA,25.1,NA,NA,NA,NA,27 may.,NA,NA
2024-05-27,4121,Ciudad Real (Ciudad Real),Ciudad Real,32.2,26.4,5.8,32.2,26.4,"+5,8",27 may.,▲,#cb181d
2024-05-28,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,NA,28.5,NA,NA,NA,NA,28 may.,NA,NA
2024-05-28,4103X,Tomelloso (Ciudad Real),Ciudad Real,33.5,28.1,5.4,33.5,28.1,"+5,4",28 may.,▲,#cb181d
2024-05-28,4121,Ciudad Real (Ciudad Real),Ciudad Real,33.8,30.1,3.7,33.8,30.1,"+3,7",28 may.,▲,#cb181d
2024-05-28,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,32.4,23.9,8.5,32.4,23.9,"+8,5",28 may.,▲,#cb181d
2024-05-28,4147X,Valdepeñas (Ciudad Real),Ciudad Real,32.5,28.3,4.2,32.5,28.3,"+4,2",28 may.,▲,#cb181d
2024-05-28,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,32.3,NA,NA,NA,NA,NA,28 may.,NA,NA
2024-05-28,4210Y,Abenójar (Ciudad Real),Ciudad Real,33.7,24.4,9.3,33.7,24.4,"+9,3",28 may.,▲,#cb181d
2024-05-28,4300Y,Almadén (Ciudad Real),Ciudad Real,36.8,30.4,6.4,36.8,30.4,"+6,4",28 may.,▲,#cb181d
2024-05-28,5304Y,Puertollano (Ciudad Real),Ciudad Real,33.9,29.9,4,33.9,29.9,+4,28 may.,▲,#cb181d
2024-05-28,5341C,Fuencaliente (Ciudad Real),Ciudad Real,32.6,27.2,5.4,32.6,27.2,"+5,4",28 may.,▲,#cb181d
2024-05-28,5341C,Fuencaliente (Ciudad Real),Ciudad Real,24.1,27.2,-3.1,27.2,24.1,"-3,1",28 may.,▼,#2171b5
2024-05-29,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,36,26.8,9.2,36,26.8,"+9,2",29 may.,▲,#cb181d
2024-05-29,4103X,Tomelloso (Ciudad Real),Ciudad Real,35.6,28.5,7.1,35.6,28.5,"+7,1",29 may.,▲,#cb181d
2024-05-29,4121,Ciudad Real (Ciudad Real),Ciudad Real,35.8,29.5,6.3,35.8,29.5,"+6,3",29 may.,▲,#cb181d
2024-05-29,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,33.5,24.8,8.7,33.5,24.8,"+8,7",29 may.,▲,#cb181d
2024-05-29,4147X,Valdepeñas (Ciudad Real),Ciudad Real,34.1,26.2,7.9,34.1,26.2,"+7,9",29 may.,▲,#cb181d
2024-05-29,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,34,NA,NA,NA,NA,NA,29 may.,NA,NA
2024-05-29,4210Y,Abenójar (Ciudad Real),Ciudad Real,34.8,24.2,10.6,34.8,24.2,"+10,6",29 may.,▲,#cb181d
2024-05-29,4300Y,Almadén (Ciudad Real),Ciudad Real,38.9,28.7,10.2,38.9,28.7,"+10,2",29 may.,▲,#cb181d
2024-05-29,5304Y,Puertollano (Ciudad Real),Ciudad Real,35.4,27,8.4,35.4,27,"+8,4",29 may.,▲,#cb181d
2024-05-29,5341C,Fuencaliente (Ciudad Real),Ciudad Real,34.4,25.3,9.1,34.4,25.3,"+9,1",29 may.,▲,#cb181d
2024-05-29,5341C,Fuencaliente (Ciudad Real),Ciudad Real,24.7,25.3,-0.6,25.3,24.7,"-0,6",29 may.,▼,#2171b5
2024-05-30,5304Y,Puertollano (Ciudad Real),Ciudad Real,35.7,29.7,6,35.7,29.7,+6,30 may.,▲,#cb181d
2024-05-30,4103X,Tomelloso (Ciudad Real),Ciudad Real,36.5,28.9,7.6,36.5,28.9,"+7,6",30 may.,▲,#cb181d
2024-05-30,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,34.6,25.6,9,34.6,25.6,+9,30 may.,▲,#cb181d
2024-05-30,4300Y,Almadén (Ciudad Real),Ciudad Real,39,29.6,9.4,39,29.6,"+9,4",30 may.,▲,#cb181d
2024-05-30,4210Y,Abenójar (Ciudad Real),Ciudad Real,35.5,26.2,9.3,35.5,26.2,"+9,3",30 may.,▲,#cb181d
2024-05-30,4147X,Valdepeñas (Ciudad Real),Ciudad Real,34.9,26.8,8.1,34.9,26.8,"+8,1",30 may.,▲,#cb181d
2024-05-30,5341C,Fuencaliente (Ciudad Real),Ciudad Real,35.4,27.3,8.1,35.4,27.3,"+8,1",30 may.,▲,#cb181d
2024-05-30,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,35.9,29.8,6.1,35.9,29.8,"+6,1",30 may.,▲,#cb181d
2024-05-30,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,34.9,NA,NA,NA,NA,NA,30 may.,NA,NA
2024-05-30,4121,Ciudad Real (Ciudad Real),Ciudad Real,36.6,28.9,7.7,36.6,28.9,"+7,7",30 may.,▲,#cb181d
2024-05-30,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,35.9,29.8,6.1,35.9,29.8,"+6,1",30 may.,▲,#cb181d
2024-05-30,4103X,Tomelloso (Ciudad Real),Ciudad Real,36.5,28.9,7.6,36.5,28.9,"+7,6",30 may.,▲,#cb181d
2024-05-30,4121,Ciudad Real (Ciudad Real),Ciudad Real,36.6,28.9,7.7,36.6,28.9,"+7,7",30 may.,▲,#cb181d
2024-05-30,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,34.6,25.6,9,34.6,25.6,+9,30 may.,▲,#cb181d
2024-05-30,4147X,Valdepeñas (Ciudad Real),Ciudad Real,34.9,26.8,8.1,34.9,26.8,"+8,1",30 may.,▲,#cb181d
2024-05-30,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,34.9,NA,NA,NA,NA,NA,30 may.,NA,NA
2024-05-30,4210Y,Abenójar (Ciudad Real),Ciudad Real,35.5,26.2,9.3,35.5,26.2,"+9,3",30 may.,▲,#cb181d
2024-05-30,4300Y,Almadén (Ciudad Real),Ciudad Real,39,29.6,9.4,39,29.6,"+9,4",30 may.,▲,#cb181d
2024-05-30,5304Y,Puertollano (Ciudad Real),Ciudad Real,35.7,29.7,6,35.7,29.7,+6,30 may.,▲,#cb181d
2024-05-30,5341C,Fuencaliente (Ciudad Real),Ciudad Real,35.4,27.3,8.1,35.4,27.3,"+8,1",30 may.,▲,#cb181d
2024-05-30,5341C,Fuencaliente (Ciudad Real),Ciudad Real,24.9,27.3,-2.4,27.3,24.9,"-2,4",30 may.,▼,#2171b5
2024-05-31,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,33.1,30.7,2.4,33.1,30.7,"+2,4",31 may.,▲,#cb181d
2024-05-31,5304Y,Puertollano (Ciudad Real),Ciudad Real,34.8,30.2,4.6,34.8,30.2,"+4,6",31 may.,▲,#cb181d
2024-05-31,4103X,Tomelloso (Ciudad Real),Ciudad Real,33.5,30.5,3,33.5,30.5,+3,31 may.,▲,#cb181d
2024-05-31,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,33.7,24.2,9.5,33.7,24.2,"+9,5",31 may.,▲,#cb181d
2024-05-31,4300Y,Almadén (Ciudad Real),Ciudad Real,38.5,31.3,7.2,38.5,31.3,"+7,2",31 may.,▲,#cb181d
2024-05-31,4210Y,Abenójar (Ciudad Real),Ciudad Real,34.9,27.1,7.8,34.9,27.1,"+7,8",31 may.,▲,#cb181d
2024-05-31,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,33,NA,NA,NA,NA,NA,31 may.,NA,NA
2024-05-31,4147X,Valdepeñas (Ciudad Real),Ciudad Real,33.1,25.8,7.3,33.1,25.8,"+7,3",31 may.,▲,#cb181d
2024-05-31,5341C,Fuencaliente (Ciudad Real),Ciudad Real,34.4,28.8,5.6,34.4,28.8,"+5,6",31 may.,▲,#cb181d
2024-05-31,4121,Ciudad Real (Ciudad Real),Ciudad Real,35,30,5,35,30,+5,31 may.,▲,#cb181d
2024-05-31,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,33.1,30.7,2.4,33.1,30.7,"+2,4",31 may.,▲,#cb181d
2024-05-31,5304Y,Puertollano (Ciudad Real),Ciudad Real,34.8,30.2,4.6,34.8,30.2,"+4,6",31 may.,▲,#cb181d
2024-05-31,4103X,Tomelloso (Ciudad Real),Ciudad Real,33.5,30.5,3,33.5,30.5,+3,31 may.,▲,#cb181d
2024-05-31,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,33.7,24.2,9.5,33.7,24.2,"+9,5",31 may.,▲,#cb181d
2024-05-31,4300Y,Almadén (Ciudad Real),Ciudad Real,38.5,31.3,7.2,38.5,31.3,"+7,2",31 may.,▲,#cb181d
2024-05-31,4210Y,Abenójar (Ciudad Real),Ciudad Real,34.9,27.1,7.8,34.9,27.1,"+7,8",31 may.,▲,#cb181d
2024-05-31,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,33,NA,NA,NA,NA,NA,31 may.,NA,NA
2024-05-31,4147X,Valdepeñas (Ciudad Real),Ciudad Real,33.1,25.8,7.3,33.1,25.8,"+7,3",31 may.,▲,#cb181d
2024-05-31,5341C,Fuencaliente (Ciudad Real),Ciudad Real,34.4,28.8,5.6,34.4,28.8,"+5,6",31 may.,▲,#cb181d
2024-05-31,4121,Ciudad Real (Ciudad Real),Ciudad Real,35,30,5,35,30,+5,31 may.,▲,#cb181d
2024-06-01,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,30.3,31,-0.7,31,30.3,"-0,7", 1 jun.,▼,#2171b5
2024-06-01,5304Y,Puertollano (Ciudad Real),Ciudad Real,31.8,30.7,1.1,31.8,30.7,"+1,1", 1 jun.,▲,#cb181d
2024-06-01,4103X,Tomelloso (Ciudad Real),Ciudad Real,29.3,31,-1.7,31,29.3,"-1,7", 1 jun.,▼,#2171b5
2024-06-01,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,30.5,26.7,3.8,30.5,26.7,"+3,8", 1 jun.,▲,#cb181d
2024-06-01,4300Y,Almadén (Ciudad Real),Ciudad Real,36.6,30.7,5.9,36.6,30.7,"+5,9", 1 jun.,▲,#cb181d
2024-06-01,4210Y,Abenójar (Ciudad Real),Ciudad Real,32.1,27.5,4.6,32.1,27.5,"+4,6", 1 jun.,▲,#cb181d
2024-06-01,4147X,Valdepeñas (Ciudad Real),Ciudad Real,30.2,27,3.2,30.2,27,"+3,2", 1 jun.,▲,#cb181d
2024-06-01,5341C,Fuencaliente (Ciudad Real),Ciudad Real,32.5,27.8,4.7,32.5,27.8,"+4,7", 1 jun.,▲,#cb181d
2024-06-01,4121,Ciudad Real (Ciudad Real),Ciudad Real,32.6,29,3.6,32.6,29,"+3,6", 1 jun.,▲,#cb181d
2024-06-01,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,31.3,NA,NA,NA,NA,NA, 1 jun.,NA,NA
2024-06-02,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,30.8,31.7,-0.9,31.7,30.8,"-0,9", 2 jun.,▼,#2171b5
2024-06-02,5304Y,Puertollano (Ciudad Real),Ciudad Real,30.2,30.8,-0.6,30.8,30.2,"-0,6", 2 jun.,▼,#2171b5
2024-06-02,4103X,Tomelloso (Ciudad Real),Ciudad Real,30.1,31.6,-1.5,31.6,30.1,"-1,5", 2 jun.,▼,#2171b5
2024-06-02,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,29.6,29.8,-0.2,29.8,29.6,"-0,2", 2 jun.,▼,#2171b5
2024-06-02,4300Y,Almadén (Ciudad Real),Ciudad Real,33,31.1,1.9,33,31.1,"+1,9", 2 jun.,▲,#cb181d
2024-06-02,4210Y,Abenójar (Ciudad Real),Ciudad Real,31.4,28.7,2.7,31.4,28.7,"+2,7", 2 jun.,▲,#cb181d
2024-06-02,4147X,Valdepeñas (Ciudad Real),Ciudad Real,30.1,29.7,0.4,30.1,29.7,"+0,4", 2 jun.,▲,#cb181d
2024-06-02,5341C,Fuencaliente (Ciudad Real),Ciudad Real,30.6,28.6,2,30.6,28.6,+2, 2 jun.,▲,#cb181d
2024-06-02,4121,Ciudad Real (Ciudad Real),Ciudad Real,31.6,29,2.6,31.6,29,"+2,6", 2 jun.,▲,#cb181d
2024-06-02,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,29.4,NA,NA,NA,NA,NA, 2 jun.,NA,NA
2024-06-03,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,30.6,30.6,0,30.6,30.6,0, 3 jun.,▼,#2171b5
2024-06-03,5304Y,Puertollano (Ciudad Real),Ciudad Real,28.1,30,-1.9,30,28.1,"-1,9", 3 jun.,▼,#2171b5
2024-06-03,4103X,Tomelloso (Ciudad Real),Ciudad Real,29.7,31.4,-1.7,31.4,29.7,"-1,7", 3 jun.,▼,#2171b5
2024-06-03,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,27.1,28.2,-1.1,28.2,27.1,"-1,1", 3 jun.,▼,#2171b5
2024-06-03,4300Y,Almadén (Ciudad Real),Ciudad Real,34.2,31.2,3,34.2,31.2,+3, 3 jun.,▲,#cb181d
2024-06-03,4210Y,Abenójar (Ciudad Real),Ciudad Real,31,28.5,2.5,31,28.5,"+2,5", 3 jun.,▲,#cb181d
2024-06-03,4147X,Valdepeñas (Ciudad Real),Ciudad Real,27.3,28.3,-1,28.3,27.3,-1, 3 jun.,▼,#2171b5
2024-06-03,5341C,Fuencaliente (Ciudad Real),Ciudad Real,30.3,28.7,1.6,30.3,28.7,"+1,6", 3 jun.,▲,#cb181d
2024-06-03,4121,Ciudad Real (Ciudad Real),Ciudad Real,32.2,29.1,3.1,32.2,29.1,"+3,1", 3 jun.,▲,#cb181d
2024-06-03,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,30,NA,NA,NA,NA,NA, 3 jun.,NA,NA
2024-06-04,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,32.2,30.4,1.8,32.2,30.4,"+1,8", 4 jun.,▲,#cb181d
2024-06-04,5304Y,Puertollano (Ciudad Real),Ciudad Real,30.3,29.2,1.1,30.3,29.2,"+1,1", 4 jun.,▲,#cb181d
2024-06-04,4103X,Tomelloso (Ciudad Real),Ciudad Real,31.4,30.5,0.9,31.4,30.5,"+0,9", 4 jun.,▲,#cb181d
2024-06-04,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,30.5,28.2,2.3,30.5,28.2,"+2,3", 4 jun.,▲,#cb181d
2024-06-04,4300Y,Almadén (Ciudad Real),Ciudad Real,35.6,29.8,5.8,35.6,29.8,"+5,8", 4 jun.,▲,#cb181d
2024-06-04,4210Y,Abenójar (Ciudad Real),Ciudad Real,31.2,26.4,4.8,31.2,26.4,"+4,8", 4 jun.,▲,#cb181d
2024-06-04,4147X,Valdepeñas (Ciudad Real),Ciudad Real,30.5,29,1.5,30.5,29,"+1,5", 4 jun.,▲,#cb181d
2024-06-04,5341C,Fuencaliente (Ciudad Real),Ciudad Real,31.8,28.4,3.4,31.8,28.4,"+3,4", 4 jun.,▲,#cb181d
2024-06-04,4121,Ciudad Real (Ciudad Real),Ciudad Real,32.8,29.9,2.9,32.8,29.9,"+2,9", 4 jun.,▲,#cb181d
2024-06-04,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,31.4,NA,NA,NA,NA,NA, 4 jun.,NA,NA
2024-06-05,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,35.4,28.9,6.5,35.4,28.9,"+6,5", 5 jun.,▲,#cb181d
2024-06-05,5304Y,Puertollano (Ciudad Real),Ciudad Real,34.7,29.5,5.2,34.7,29.5,"+5,2", 5 jun.,▲,#cb181d
2024-06-05,4103X,Tomelloso (Ciudad Real),Ciudad Real,34.7,28.5,6.2,34.7,28.5,"+6,2", 5 jun.,▲,#cb181d
2024-06-05,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,33.4,27.1,6.3,33.4,27.1,"+6,3", 5 jun.,▲,#cb181d
2024-06-05,4300Y,Almadén (Ciudad Real),Ciudad Real,37.6,30.7,6.9,37.6,30.7,"+6,9", 5 jun.,▲,#cb181d
2024-06-05,4210Y,Abenójar (Ciudad Real),Ciudad Real,33.9,27.6,6.3,33.9,27.6,"+6,3", 5 jun.,▲,#cb181d
2024-06-05,4147X,Valdepeñas (Ciudad Real),Ciudad Real,33.1,27.6,5.5,33.1,27.6,"+5,5", 5 jun.,▲,#cb181d
2024-06-05,5341C,Fuencaliente (Ciudad Real),Ciudad Real,32.7,28.2,4.5,32.7,28.2,"+4,5", 5 jun.,▲,#cb181d
2024-06-05,4121,Ciudad Real (Ciudad Real),Ciudad Real,35.8,29,6.8,35.8,29,"+6,8", 5 jun.,▲,#cb181d
2024-06-05,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,33.3,NA,NA,NA,NA,NA, 5 jun.,NA,NA
2024-06-06,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,38.1,29,9.1,38.1,29,"+9,1", 6 jun.,▲,#cb181d
2024-06-06,5304Y,Puertollano (Ciudad Real),Ciudad Real,36.1,29.9,6.2,36.1,29.9,"+6,2", 6 jun.,▲,#cb181d
2024-06-06,4103X,Tomelloso (Ciudad Real),Ciudad Real,36.9,31.8,5.1,36.9,31.8,"+5,1", 6 jun.,▲,#cb181d
2024-06-06,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,36.8,26.8,10,36.8,26.8,+10, 6 jun.,▲,#cb181d
2024-06-06,4300Y,Almadén (Ciudad Real),Ciudad Real,39.6,30.9,8.7,39.6,30.9,"+8,7", 6 jun.,▲,#cb181d
2024-06-06,4210Y,Abenójar (Ciudad Real),Ciudad Real,36.1,27.4,8.7,36.1,27.4,"+8,7", 6 jun.,▲,#cb181d
2024-06-06,4147X,Valdepeñas (Ciudad Real),Ciudad Real,35.8,28,7.8,35.8,28,"+7,8", 6 jun.,▲,#cb181d
2024-06-06,5341C,Fuencaliente (Ciudad Real),Ciudad Real,34.7,29.1,5.6,34.7,29.1,"+5,6", 6 jun.,▲,#cb181d
2024-06-06,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,35.1,NA,NA,NA,NA,NA, 6 jun.,NA,NA
2024-06-06,4121,Ciudad Real (Ciudad Real),Ciudad Real,37.8,28.6,9.2,37.8,28.6,"+9,2", 6 jun.,▲,#cb181d
2024-06-06,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,38.1,29,9.1,38.1,29,"+9,1", 6 jun.,▲,#cb181d
2024-06-06,5304Y,Puertollano (Ciudad Real),Ciudad Real,36.1,29.9,6.2,36.1,29.9,"+6,2", 6 jun.,▲,#cb181d
2024-06-06,4103X,Tomelloso (Ciudad Real),Ciudad Real,36.9,31.8,5.1,36.9,31.8,"+5,1", 6 jun.,▲,#cb181d
2024-06-06,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,36.8,26.8,10,36.8,26.8,+10, 6 jun.,▲,#cb181d
2024-06-06,4300Y,Almadén (Ciudad Real),Ciudad Real,39.6,30.9,8.7,39.6,30.9,"+8,7", 6 jun.,▲,#cb181d
2024-06-06,4210Y,Abenójar (Ciudad Real),Ciudad Real,36.1,27.4,8.7,36.1,27.4,"+8,7", 6 jun.,▲,#cb181d
2024-06-06,4147X,Valdepeñas (Ciudad Real),Ciudad Real,35.8,28,7.8,35.8,28,"+7,8", 6 jun.,▲,#cb181d
2024-06-06,5341C,Fuencaliente (Ciudad Real),Ciudad Real,34.7,29.1,5.6,34.7,29.1,"+5,6", 6 jun.,▲,#cb181d
2024-06-06,4121,Ciudad Real (Ciudad Real),Ciudad Real,37.8,28.6,9.2,37.8,28.6,"+9,2", 6 jun.,▲,#cb181d
2024-06-06,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,35.1,NA,NA,NA,NA,NA, 6 jun.,NA,NA
2024-06-07,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,36.4,27.5,8.9,36.4,27.5,"+8,9", 7 jun.,▲,#cb181d
2024-06-07,5304Y,Puertollano (Ciudad Real),Ciudad Real,35.8,25.1,10.7,35.8,25.1,"+10,7", 7 jun.,▲,#cb181d
2024-06-07,4103X,Tomelloso (Ciudad Real),Ciudad Real,36.7,28.6,8.1,36.7,28.6,"+8,1", 7 jun.,▲,#cb181d
2024-06-07,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,37.4,24.4,13,37.4,24.4,+13, 7 jun.,▲,#cb181d
2024-06-07,4300Y,Almadén (Ciudad Real),Ciudad Real,37.4,32,5.4,37.4,32,"+5,4", 7 jun.,▲,#cb181d
2024-06-07,4210Y,Abenójar (Ciudad Real),Ciudad Real,34.6,25.4,9.2,34.6,25.4,"+9,2", 7 jun.,▲,#cb181d
2024-06-07,4195E,"Alcornoquera, Parque Nacional Cabañeros (Ciudad Real)",Ciudad Real,34.6,NA,NA,NA,NA,NA, 7 jun.,NA,NA
2024-06-07,4147X,Valdepeñas (Ciudad Real),Ciudad Real,36.7,27.3,9.4,36.7,27.3,"+9,4", 7 jun.,▲,#cb181d
2024-06-07,5341C,Fuencaliente (Ciudad Real),Ciudad Real,32.8,27.8,5,32.8,27.8,+5, 7 jun.,▲,#cb181d
2024-06-07,4121,Ciudad Real (Ciudad Real),Ciudad Real,36.3,29.6,6.7,36.3,29.6,"+6,7", 7 jun.,▲,#cb181d
2024-06-07,4064Y,Alcazar de San Juan (Ciudad Real),Ciudad Real,36.4,27.5,8.9,36.4,27.5,"+8,9", 7 jun.,▲,#cb181d
2024-06-07,5304Y,Puertollano (Ciudad Real),Ciudad Real,35.8,25.1,10.7,35.8,25.1,"+10,7", 7 jun.,▲,#cb181d
2024-06-07,4103X,Tomelloso (Ciudad Real),Ciudad Real,36.7,28.6,8.1,36.7,28.6,"+8,1", 7 jun.,▲,#cb181d
2024-06-07,4138Y,Villanueva de los Infantes (Ciudad Real),Ciudad Real,37.4,24.4,13,37.4,24.4,+13, 7 jun.,▲,#cb181d
2024-06-07,4300Y,Almadén (Ciudad Real),Ciudad Real,37.4,32,5.4,37.4,32,"+5,4", 7 jun.,▲,#cb181d
2024-06-07,4210Y,Abenójar (Ciudad Real),Ciudad Real,34.6,25.4,9.2,34.6,25.4,"+9,2", 7 jun.,▲,#cb181d
