cod_zona_iso,nombre,cod_ine,municipio,provincia,indicativo,fecha,tmax,tmin,tmed,calor,anomalia_tmax,frio,anomalia_tmin,color,anomalia_tmax_norm,anomalia_tmax_text,frecuencia,inicio_serie,year_inicio_serie,estacion
46-774601,Interior norte de Valencia,46149,Losa del Obispo,Valencia,8395X,2024-06-16,27.8,15,21.4,normal,"+0,1",cálido,"+0,8",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",296,2008-07-10,2008,Chelva
46-774601,Interior norte de Valencia,46201,Puebla de San Miguel,Valencia,8381X,2024-06-16,30.5,13.7,22.1,cálido,"+1,9",muy cálido,"+3,1",#fcbba1,"1,9","1,9º más de lo normal",203,2008-07-31,2008,Ademuz
46-774601,Interior norte de Valencia,46213,Requena,Valencia,8309X,2024-06-16,29.4,15.1,22.3,normal,"+1,7",muy cálido,"+3,1",#ece6d9,"1,7","1,7º más de lo normal",494,1991-01-10,1991,Utiel
46-774601,Interior norte de Valencia,46229,Siete Aguas,Valencia,8309X,2024-06-16,29.4,15.1,22.3,normal,"+1,7",muy cálido,"+3,1",#ece6d9,"1,7","1,7º más de lo normal",494,1991-01-10,1991,Utiel
46-774601,Interior norte de Valencia,46232,Sinarcas,Valencia,8395X,2024-06-16,27.8,15,21.4,normal,"+0,1",cálido,"+0,8",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",296,2008-07-10,2008,Chelva
46-774601,Interior norte de Valencia,46234,Sot de Chera,Valencia,8395X,2024-06-16,27.8,15,21.4,normal,"+0,1",cálido,"+0,8",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",296,2008-07-10,2008,Chelva
46-774601,Interior norte de Valencia,46241,Titaguas,Valencia,8395X,2024-06-16,27.8,15,21.4,normal,"+0,1",cálido,"+0,8",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",296,2008-07-10,2008,Chelva
46-774601,Interior norte de Valencia,46242,Torrebaja,Valencia,8381X,2024-06-16,30.5,13.7,22.1,cálido,"+1,9",muy cálido,"+3,1",#fcbba1,"1,9","1,9º más de lo normal",203,2008-07-31,2008,Ademuz
46-774601,Interior norte de Valencia,46252,Vallanca,Valencia,8381X,2024-06-16,30.5,13.7,22.1,cálido,"+1,9",muy cálido,"+3,1",#fcbba1,"1,9","1,9º más de lo normal",203,2008-07-31,2008,Ademuz
46-774601,Interior norte de Valencia,46254,Venta del Moro,Valencia,8309X,2024-06-16,29.4,15.1,22.3,normal,"+1,7",muy cálido,"+3,1",#ece6d9,"1,7","1,7º más de lo normal",494,1991-01-10,1991,Utiel
46-774601,Interior norte de Valencia,46258,Villar del Arzobispo,Valencia,8395X,2024-06-16,27.8,15,21.4,normal,"+0,1",cálido,"+0,8",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",296,2008-07-10,2008,Chelva
46-774601,Interior norte de Valencia,46259,Villargordo del Cabriel,Valencia,8309X,2024-06-16,29.4,15.1,22.3,normal,"+1,7",muy cálido,"+3,1",#ece6d9,"1,7","1,7º más de lo normal",494,1991-01-10,1991,Utiel
46-774601,Interior norte de Valencia,46262,La Yesa,Valencia,8395X,2024-06-16,27.8,15,21.4,normal,"+0,1",cálido,"+0,8",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",296,2008-07-10,2008,Chelva
46-774601,Interior norte de Valencia,46108,Chera,Valencia,8395X,2024-06-16,27.8,15,21.4,normal,"+0,1",cálido,"+0,8",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",296,2008-07-10,2008,Chelva
46-774601,Interior norte de Valencia,46112,Chulilla,Valencia,8395X,2024-06-16,27.8,15,21.4,normal,"+0,1",cálido,"+0,8",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",296,2008-07-10,2008,Chelva
46-774601,Interior norte de Valencia,46247,Tuéjar,Valencia,8395X,2024-06-16,27.8,15,21.4,normal,"+0,1",cálido,"+0,8",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",296,2008-07-10,2008,Chelva
46-774601,Interior norte de Valencia,46249,Utiel,Valencia,8309X,2024-06-16,29.4,15.1,22.3,normal,"+1,7",muy cálido,"+3,1",#ece6d9,"1,7","1,7º más de lo normal",494,1991-01-10,1991,Utiel
16-681601,Alcarria conquense,16005,Albalate de las Nogueras,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16006,Albendea,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16009,Alcantud,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16011,Alcohujate,Cuenca,3085Y,2024-06-16,30.3,11,20.6,cálido,"+0,5",normal,"-1,2",#fcbba1,"0,5","0,5º más de lo normal",135,2012-04-26,2012,Pastrana
16-681601,Alcarria conquense,16020,Arandilla del Arroyo,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16025,Arrancacepas,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16027,Barajas de Melo,Cuenca,3094B,2024-06-16,31.9,14.5,23.2,cálido,"+1,5",normal,"-0,4",#fcbba1,"1,5","1,5º más de lo normal",154,2009-08-01,2009,Tarancón
16-681601,Alcarria conquense,16038,Buciegas,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16041,Buendía,Cuenca,3085Y,2024-06-16,30.3,11,20.6,cálido,"+0,5",normal,"-1,2",#fcbba1,"0,5","0,5º más de lo normal",135,2012-04-26,2012,Pastrana
16-681601,Alcarria conquense,16045,Canalejas del Arroyo,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16050,Cañaveras,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16051,Cañaveruelas,Cuenca,3085Y,2024-06-16,30.3,11,20.6,cálido,"+0,5",normal,"-1,2",#fcbba1,"0,5","0,5º más de lo normal",135,2012-04-26,2012,Pastrana
16-681601,Alcarria conquense,16067,Castejón,Cuenca,3085Y,2024-06-16,30.3,11,20.6,cálido,"+0,5",normal,"-1,2",#fcbba1,"0,5","0,5º más de lo normal",135,2012-04-26,2012,Pastrana
16-681601,Alcarria conquense,16071,Castillo-Albaráñez,Cuenca,4070Y,2024-06-16,28.5,9.4,18.9,normal,"+0,1",normal,"-2,4",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",282,2003-02-14,2003,Abia de Obispalia
16-681601,Alcarria conquense,16140,Olmeda de la Cuesta,Cuenca,4070Y,2024-06-16,28.5,9.4,18.9,normal,"+0,1",normal,"-2,4",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",282,2003-02-14,2003,Abia de Obispalia
16-681601,Alcarria conquense,16143,Olmedilla de Eliz,Cuenca,4070Y,2024-06-16,28.5,9.4,18.9,normal,"+0,1",normal,"-2,4",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",282,2003-02-14,2003,Abia de Obispalia
16-681601,Alcarria conquense,16151,Paredes,Cuenca,4051Y,2024-06-16,29.9,9.7,19.8,cálido,"+1,5",frío,"-3,3",#fcbba1,"1,5","1,5º más de lo normal",232,2007-12-27,2007,Alcázar del Rey
16-681601,Alcarria conquense,16156,La Peraleja,Cuenca,4070Y,2024-06-16,28.5,9.4,18.9,normal,"+0,1",normal,"-2,4",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",282,2003-02-14,2003,Abia de Obispalia
16-681601,Alcarria conquense,16160,Pineda de Gigüela,Cuenca,4070Y,2024-06-16,28.5,9.4,18.9,normal,"+0,1",normal,"-2,4",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",282,2003-02-14,2003,Abia de Obispalia
16-681601,Alcarria conquense,16162,Portalrubio de Guadamejud,Cuenca,4051Y,2024-06-16,29.9,9.7,19.8,cálido,"+1,5",frío,"-3,3",#fcbba1,"1,5","1,5º más de lo normal",232,2007-12-27,2007,Alcázar del Rey
16-681601,Alcarria conquense,16169,El Pozuelo,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16170,Priego,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16173,El Valle de Altomira,Cuenca,4051Y,2024-06-16,29.9,9.7,19.8,cálido,"+1,5",frío,"-3,3",#fcbba1,"1,5","1,5º más de lo normal",232,2007-12-27,2007,Alcázar del Rey
16-681601,Alcarria conquense,16185,Saceda-Trasierra,Cuenca,4051Y,2024-06-16,29.9,9.7,19.8,cálido,"+1,5",frío,"-3,3",#fcbba1,"1,5","1,5º más de lo normal",232,2007-12-27,2007,Alcázar del Rey
16-681601,Alcarria conquense,16188,Salmeroncillos,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16193,San Pedro Palmiches,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16206,Tinajas,Cuenca,3085Y,2024-06-16,30.3,11,20.6,cálido,"+0,5",normal,"-1,2",#fcbba1,"0,5","0,5º más de lo normal",135,2012-04-26,2012,Pastrana
16-681601,Alcarria conquense,16240,Vellisca,Cuenca,4051Y,2024-06-16,29.9,9.7,19.8,cálido,"+1,5",frío,"-3,3",#fcbba1,"1,5","1,5º más de lo normal",232,2007-12-27,2007,Alcázar del Rey
16-681601,Alcarria conquense,16242,Villaconejos de Trabaque,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16246,Villalba del Rey,Cuenca,3085Y,2024-06-16,30.3,11,20.6,cálido,"+0,5",normal,"-1,2",#fcbba1,"0,5","0,5º más de lo normal",135,2012-04-26,2012,Pastrana
16-681601,Alcarria conquense,16250,Villanueva de Guadamejud,Cuenca,4070Y,2024-06-16,28.5,9.4,18.9,normal,"+0,1",normal,"-2,4",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",282,2003-02-14,2003,Abia de Obispalia
16-681601,Alcarria conquense,16254,Villar de Domingo García,Cuenca,8096,2024-06-16,29.2,12.1,20.7,normal,"+1,1",frío,-1,#ece6d9,"1,1","1,1º más de lo normal",678,1951-01-01,1951,Cuenca
16-681601,Alcarria conquense,16259,Villar del Infantado,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16265,Villarejo de la Peñuela,Cuenca,4070Y,2024-06-16,28.5,9.4,18.9,normal,"+0,1",normal,"-2,4",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",282,2003-02-14,2003,Abia de Obispalia
16-681601,Alcarria conquense,16272,Villas de la Ventosa,Cuenca,4070Y,2024-06-16,28.5,9.4,18.9,normal,"+0,1",normal,"-2,4",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",282,2003-02-14,2003,Abia de Obispalia
16-681601,Alcarria conquense,16275,Vindel,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16906,Los Valdecolmenas,Cuenca,4070Y,2024-06-16,28.5,9.4,18.9,normal,"+0,1",normal,"-2,4",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",282,2003-02-14,2003,Abia de Obispalia
16-681601,Alcarria conquense,16910,Villar y Velasco,Cuenca,4070Y,2024-06-16,28.5,9.4,18.9,normal,"+0,1",normal,"-2,4",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",282,2003-02-14,2003,Abia de Obispalia
16-681601,Alcarria conquense,16094,Gascueña,Cuenca,4070Y,2024-06-16,28.5,9.4,18.9,normal,"+0,1",normal,"-2,4",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",282,2003-02-14,2003,Abia de Obispalia
16-681601,Alcarria conquense,16119,Leganiel,Cuenca,3094B,2024-06-16,31.9,14.5,23.2,cálido,"+1,5",normal,"-0,4",#fcbba1,"1,5","1,5º más de lo normal",154,2009-08-01,2009,Tarancón
16-681601,Alcarria conquense,16209,Torralba,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
16-681601,Alcarria conquense,16228,Valdeolivas,Cuenca,3044X,NA,17.6,6.2,11.8,extremadamente frío,"-9,5",muy frío,"-3,9",#08306b,"9,5","9,5º menos de lo normal",NA,NA,NA,Cañizares
25-692503,Depresión central de Lleida,25055,Biosca,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25064,Castellar de la Ribera,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25075,Clariana de Cardener,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25085,Estaràs,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25110,Guissona,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25114,Ivorra,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25124,Lladurs,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25129,Llobera,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25132,Massoteres,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25136,La Molsosa,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25146,Navès,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25151,Olius,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25167,Pinós,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25186,Riner,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25194,Sant Ramon,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25197,Sant Guim de la Plana,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25207,Solsona,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25223,Torà,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25907,Torrefeta i Florejacs,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25166,Pinell de Solsonès,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25191,Sanaüja,Lleida,9647X,2024-06-16,22.2,10.5,16.3,muy frío,"-6,7",frío,"-0,9",#2171b5,"6,7","6,7º menos de lo normal",NA,NA,NA,Torà
25-692503,Depresión central de Lleida,25003,Agramunt,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25022,Alòs de Balaguer,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25034,Artesa de Segre,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25060,Cabanabona,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25079,Cubells,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25138,Montgai,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25149,Oliana,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25150,Oliola,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25172,Ponts,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25177,Preixens,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25222,Tiurana,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25249,Vilanova de l'Aguda,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25250,Vilanova de Meià,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25042,La Baronia de Rialb,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25044,Bassella,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25094,Foradada,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25165,Peramola,Lleida,9650X,2024-06-16,30.4,12.3,21.3,cálido,"+0,9",normal,"-0,4",#fcbba1,"0,899999999999999","0,899999999999999º más de lo normal",225,2009-04-24,2009,Artesa de Segre
25-692503,Depresión central de Lleida,25072,Cervera,Lleida,9718X,2024-06-16,28.4,13.2,20.8,frío,-1,muy frío,"-2,5",#c6dbef,1,1º menos de lo normal,244,2005-01-12,2005,Tordera - Granyanella
25-692503,Depresión central de Lleida,25103,Granyanella,Lleida,9718X,2024-06-16,28.4,13.2,20.8,frío,-1,muy frío,"-2,5",#c6dbef,1,1º menos de lo normal,244,2005-01-12,2005,Tordera - Granyanella
25-692503,Depresión central de Lleida,25104,Granyena de Segarra,Lleida,9718X,2024-06-16,28.4,13.2,20.8,frío,-1,muy frío,"-2,5",#c6dbef,1,1º menos de lo normal,244,2005-01-12,2005,Tordera - Granyanella
25-692503,Depresión central de Lleida,25152,Les Oluges,Lleida,9718X,2024-06-16,28.4,13.2,20.8,frío,-1,muy frío,"-2,5",#c6dbef,1,1º menos de lo normal,244,2005-01-12,2005,Tordera - Granyanella
25-692503,Depresión central de Lleida,25157,Ossó de Sió,Lleida,9718X,2024-06-16,28.4,13.2,20.8,frío,-1,muy frío,"-2,5",#c6dbef,1,1º menos de lo normal,244,2005-01-12,2005,Tordera - Granyanella
25-692503,Depresión central de Lleida,25216,Talavera,Lleida,9718X,2024-06-16,28.4,13.2,20.8,frío,-1,muy frío,"-2,5",#c6dbef,1,1º menos de lo normal,244,2005-01-12,2005,Tordera - Granyanella
25-692503,Depresión central de Lleida,25905,Ribera d'Ondara,Lleida,9718X,2024-06-16,28.4,13.2,20.8,frío,-1,muy frío,"-2,5",#c6dbef,1,1º menos de lo normal,244,2005-01-12,2005,Tordera - Granyanella
25-692503,Depresión central de Lleida,25911,Els Plans de Sió,Lleida,9718X,2024-06-16,28.4,13.2,20.8,frío,-1,muy frío,"-2,5",#c6dbef,1,1º menos de lo normal,244,2005-01-12,2005,Tordera - Granyanella
25-692503,Depresión central de Lleida,25141,Montoliu de Segarra,Lleida,9718X,2024-06-16,28.4,13.2,20.8,frío,-1,muy frío,"-2,5",#c6dbef,1,1º menos de lo normal,244,2005-01-12,2005,Tordera - Granyanella
25-692503,Depresión central de Lleida,25192,Sant Guim de Freixenet,Lleida,9718X,2024-06-16,28.4,13.2,20.8,frío,-1,muy frío,"-2,5",#c6dbef,1,1º menos de lo normal,244,2005-01-12,2005,Tordera - Granyanella
25-692503,Depresión central de Lleida,25219,Tarroja de Segarra,Lleida,9718X,2024-06-16,28.4,13.2,20.8,frío,-1,muy frío,"-2,5",#c6dbef,1,1º menos de lo normal,244,2005-01-12,2005,Tordera - Granyanella
25-692503,Depresión central de Lleida,25027,Anglesola,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25041,Barbens,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25070,Castellserà,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25074,Ciutadilla,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25109,Guimerà,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25143,Montornès de Segarra,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25145,Nalec,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25154,Els Omells de na Gaia,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25176,Preixana,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
25-692503,Depresión central de Lleida,25181,Puigverd d'Agramunt,Lleida,9720X,NA,22.2,10.5,16.3,extremadamente frío,"-6,8",muy frío,"-4,2",#08306b,"6,8","6,8º menos de lo normal",NA,NA,NA,Tàrrega
