cod_ine,municipio,provincia,alerta_meteosalud,calor,tmax,anomalia_tmax_text,frecuencia,month,year_inicio_serie,tmed,tmin,estacion
22218,Senés de Alcubierre,Huesca,NA,1,29.3,"2,6º menos de lo normal",NA,6,NA,23.6,18,Lanaja
22232,Torralba de Aragón,Huesca,NA,1,29.3,"2,6º menos de lo normal",NA,6,NA,23.6,18,Lanaja
22234,Torrente de Cinca,Huesca,NA,2,32.3,"1,6º menos de lo normal",NA,6,NA,26.6,20.9,Fraga
22236,Torres de Barbués,Huesca,NA,1,29.3,"2,6º menos de lo normal",NA,6,NA,23.6,18,Lanaja
22239,Tramaced,Huesca,NA,1,29.3,"2,6º menos de lo normal",NA,6,NA,23.6,18,Lanaja
22242,Valfarta,Huesca,NA,2,30.5,"2,6º menos de lo normal",NA,6,NA,24.6,18.8,Ballobar
22245,Velilla de Cinca,Huesca,NA,2,30.5,"2,6º menos de lo normal",NA,6,NA,24.6,18.8,Ballobar
22251,Villanueva de Sigena,Huesca,NA,2,30.5,"2,5º menos de lo normal",NA,6,NA,24.5,18.5,Sariñena
22254,Zaidín,Huesca,NA,2,30.5,"2,6º menos de lo normal",NA,6,NA,24.6,18.8,Ballobar
22903,San Miguel del Cinca,Huesca,NA,2,30.5,"2,5º menos de lo normal",NA,6,NA,24.5,18.5,Sariñena
22909,Vencillón,Huesca,NA,2,30.3,"2,6º menos de lo normal",NA,6,NA,24.8,19.3,"Tamarite de Litera, La Melusa"
22046,Ballobar,Huesca,NA,2,30.5,"2,6º menos de lo normal",NA,6,NA,24.6,18.8,Ballobar
22049,Barbués,Huesca,NA,1,29.3,"2,6º menos de lo normal",NA,6,NA,23.6,18,Lanaja
22116,Grañén,Huesca,NA,1,29.3,"2,6º menos de lo normal",NA,6,NA,23.6,18,Lanaja
22136,Lalueza,Huesca,NA,2,30.5,"2,5º menos de lo normal",NA,6,NA,24.5,18.5,Sariñena
22225,Tamarite de Litera,Huesca,NA,2,30.3,"2,6º menos de lo normal",NA,6,NA,24.8,19.3,"Tamarite de Litera, La Melusa"
22226,Tardienta,Huesca,NA,1,29.3,"2,6º menos de lo normal",NA,6,NA,23.6,18,Lanaja
21002,Aljaraque,Huelva,NA,2,29.2,"1,3º menos de lo normal",NA,6,NA,22.6,15.9,"Huelva, Ronda Este"
21005,Almonte,Huelva,NA,2,28.3,"0,4º menos de lo normal",NA,6,NA,21.6,15,Almonte
21010,Ayamonte,Huelva,NA,2,28,1º menos de lo normal,NA,6,NA,22.5,17,Ayamonte
21021,Cartaya,Huelva,NA,3,29.1,"0,3º más de lo normal",NA,6,NA,22.3,15.4,Cartaya
21041,Huelva,Huelva,NA,2,29.2,"1,3º menos de lo normal",NA,6,NA,22.6,15.9,"Huelva, Ronda Este"
21042,Isla Cristina,Huelva,NA,2,28,1º menos de lo normal,NA,6,NA,22.5,17,Ayamonte
21044,Lepe,Huelva,NA,3,29.1,"0,3º más de lo normal",NA,6,NA,22.3,15.4,Cartaya
21046,Lucena del Puerto,Huelva,NA,2,29.2,"1,3º menos de lo normal",NA,6,NA,22.6,15.9,"Huelva, Ronda Este"
21050,Moguer,Huelva,NA,2,29.2,"1,3º menos de lo normal",NA,6,NA,22.6,15.9,"Huelva, Ronda Este"
21055,Palos de la Frontera,Huelva,NA,2,29.2,"1,3º menos de lo normal",NA,6,NA,22.6,15.9,"Huelva, Ronda Este"
21060,Punta Umbría,Huelva,NA,3,29.1,"0,3º más de lo normal",NA,6,NA,22.3,15.4,Cartaya
21073,Villablanca,Huelva,NA,2,28,1º menos de lo normal,NA,6,NA,22.5,17,Ayamonte
10013,La Aldea del Obispo,Cáceres,NA,1,25.5,"8,7º menos de lo normal",NA,6,NA,19.4,13.3,Trujillo
10027,Benquerencia,Cáceres,NA,0,25.5,"11,5º menos de lo normal",NA,6,NA,19.4,13.3,Trujillo
10031,Botija,Cáceres,NA,0,25.5,"11,5º menos de lo normal",NA,6,NA,19.4,13.3,Trujillo
10149,Plasenzuela,Cáceres,NA,0,25.5,"11,5º menos de lo normal",NA,6,NA,19.4,13.3,Trujillo
10161,Ruanes,Cáceres,NA,0,25.5,"11,5º menos de lo normal",NA,6,NA,19.4,13.3,Trujillo
10163,Salvatierra de Santiago,Cáceres,NA,0,25.5,"11,5º menos de lo normal",NA,6,NA,19.4,13.3,Trujillo
10195,Trujillo,Cáceres,NA,0,25.5,"11,5º menos de lo normal",NA,6,NA,19.4,13.3,Trujillo
10069,La Cumbre,Cáceres,NA,0,25.5,"11,5º menos de lo normal",NA,6,NA,19.4,13.3,Trujillo
10165,Santa Ana,Cáceres,NA,0,25.5,"11,5º menos de lo normal",NA,6,NA,19.4,13.3,Trujillo
10168,Santa Marta de Magasca,Cáceres,NA,0,25.5,"11,5º menos de lo normal",NA,6,NA,19.4,13.3,Trujillo
10037,Cáceres,Cáceres,NA,1,27.8,"6,7º menos de lo normal",NA,6,NA,20.6,13.5,Aliseda
10049,Casar de Cáceres,Cáceres,NA,1,27.8,"6,7º menos de lo normal",NA,6,NA,20.6,13.5,Aliseda
10098,Hinojal,Cáceres,NA,1,27.8,"6,7º menos de lo normal",NA,6,NA,20.6,13.5,Aliseda
10115,Malpartida de Cáceres,Cáceres,NA,1,27.8,"6,7º menos de lo normal",NA,6,NA,20.6,13.5,Aliseda
10170,Santiago del Campo,Cáceres,NA,1,27.8,"6,7º menos de lo normal",NA,6,NA,20.6,13.5,Aliseda
10007,Albalá,Cáceres,NA,2,26.9,"7,1º menos de lo normal",NA,6,NA,20.2,13.5,Cáceres
10012,Aldea del Cano,Cáceres,NA,2,26.9,"7,1º menos de lo normal",NA,6,NA,20.2,13.5,Cáceres
10052,Casas de Don Antonio,Cáceres,NA,2,26.9,"7,1º menos de lo normal",NA,6,NA,20.2,13.5,Cáceres
10125,Monroy,Cáceres,NA,2,26.9,"7,1º menos de lo normal",NA,6,NA,20.2,13.5,Cáceres
10177,Sierra de Fuentes,Cáceres,NA,2,26.9,"7,1º menos de lo normal",NA,6,NA,20.2,13.5,Cáceres
10178,Talaván,Cáceres,NA,2,26.9,"7,1º menos de lo normal",NA,6,NA,20.2,13.5,Cáceres
10192,Torremocha,Cáceres,NA,2,26.9,"7,1º menos de lo normal",NA,6,NA,20.2,13.5,Cáceres
10193,Torreorgaz,Cáceres,NA,2,26.9,"7,1º menos de lo normal",NA,6,NA,20.2,13.5,Cáceres
10194,Torrequemada,Cáceres,NA,2,26.9,"7,1º menos de lo normal",NA,6,NA,20.2,13.5,Cáceres
10198,Valdefuentes,Cáceres,NA,2,26.9,"7,1º menos de lo normal",NA,6,NA,20.2,13.5,Cáceres
10018,Aliseda,Cáceres,NA,1,27.8,"6,7º menos de lo normal",NA,6,NA,20.6,13.5,Aliseda
10021,Arroyo de la Luz,Cáceres,NA,1,27.8,"6,7º menos de lo normal",NA,6,NA,20.6,13.5,Aliseda
10095,Herreruela,Cáceres,NA,1,27.8,"6,7º menos de lo normal",NA,6,NA,20.6,13.5,Aliseda
10008,Alcántara,Cáceres,NA,1,26.5,"7,9º menos de lo normal",NA,6,NA,19.3,12.1,Brozas
10032,Brozas,Cáceres,NA,1,26.5,"7,9º menos de lo normal",NA,6,NA,19.3,12.1,Brozas
10118,Mata de Alcántara,Cáceres,NA,1,26.5,"7,9º menos de lo normal",NA,6,NA,19.3,12.1,Brozas
10133,Navas del Madroño,Cáceres,NA,1,26.5,"7,9º menos de lo normal",NA,6,NA,19.3,12.1,Brozas
10145,Piedras Albas,Cáceres,NA,1,26.5,"7,9º menos de lo normal",NA,6,NA,19.3,12.1,Brozas
10208,Villa del Rey,Cáceres,NA,1,26.5,"7,9º menos de lo normal",NA,6,NA,19.3,12.1,Brozas
10082,Garrovillas de Alconétar,Cáceres,NA,1,26.5,"7,9º menos de lo normal",NA,6,NA,19.3,12.1,Brozas
10046,Carbajo,Cáceres,NA,1,24.9,"6,5º menos de lo normal",NA,6,NA,19.4,14,Valencia de Alcántara
10062,Cedillo,Cáceres,NA,1,24.9,"6,5º menos de lo normal",NA,6,NA,19.4,14,Valencia de Alcántara
10094,Herrera de Alcántara,Cáceres,NA,1,24.9,"6,5º menos de lo normal",NA,6,NA,19.4,14,Valencia de Alcántara
10119,Membrío,Cáceres,NA,1,24.9,"6,5º menos de lo normal",NA,6,NA,19.4,14,Valencia de Alcántara
10162,Salorino,Cáceres,NA,1,24.9,"6,5º menos de lo normal",NA,6,NA,19.4,14,Valencia de Alcántara
10169,Santiago de Alcántara,Cáceres,NA,1,24.9,"6,5º menos de lo normal",NA,6,NA,19.4,14,Valencia de Alcántara
10203,Valencia de Alcántara,Cáceres,NA,1,24.9,"6,5º menos de lo normal",NA,6,NA,19.4,14,Valencia de Alcántara
10001,Abadía,Cáceres,NA,1,23.4,"8,4º menos de lo normal",NA,6,NA,18,12.6,Hervás
10003,Acebo,Cáceres,NA,1,25.3,"8,2º menos de lo normal",NA,6,NA,19,12.7,Hoyos
10005,Aceituna,Cáceres,NA,2,26.7,"8,1º menos de lo normal",NA,6,NA,20.7,14.6,Guijo de Granadilla
10006,Ahigal,Cáceres,NA,2,26.7,"8,1º menos de lo normal",NA,6,NA,20.7,14.6,Guijo de Granadilla
10014,Aldeanueva de la Vera,Cáceres,NA,2,24.8,"6,7º menos de lo normal",NA,6,NA,18.7,12.6,Garganta la Olla
10015,Aldeanueva del Camino,Cáceres,NA,1,23.4,"8,4º menos de lo normal",NA,6,NA,18,12.6,Hervás
10022,Arroyomolinos de la Vera,Cáceres,NA,1,20.4,"7,4º menos de lo normal",NA,6,NA,14.6,8.8,Piornal
10024,Baños de Montemayor,Cáceres,NA,1,23.4,"8,4º menos de lo normal",NA,6,NA,18,12.6,Hervás
10025,Barrado,Cáceres,NA,1,20.4,"7,4º menos de lo normal",NA,6,NA,14.6,8.8,Piornal
10034,Cabezabellosa,Cáceres,NA,1,20.4,"7,4º menos de lo normal",NA,6,NA,14.6,8.8,Piornal
10035,Cabezuela del Valle,Cáceres,NA,1,23.4,"8,4º menos de lo normal",NA,6,NA,18,12.6,Hervás
10036,Cabrero,Cáceres,NA,1,20.4,"7,4º menos de lo normal",NA,6,NA,14.6,8.8,Piornal
10039,Cadalso,Cáceres,NA,1,27.2,"7,3º menos de lo normal",NA,6,NA,19.7,12.2,Torrecilla de los Ángeles
10041,Caminomorisco,Cáceres,NA,1,25.3,"8,9º menos de lo normal",NA,6,NA,19.1,13,Nuñomoral
10054,Casas del Castañar,Cáceres,NA,1,20.4,"7,4º menos de lo normal",NA,6,NA,14.6,8.8,Piornal
10055,Casas del Monte,Cáceres,NA,1,23.4,"8,4º menos de lo normal",NA,6,NA,18,12.6,Hervás
10063,Cerezo,Cáceres,NA,2,26.7,"8,1º menos de lo normal",NA,6,NA,20.7,14.6,Guijo de Granadilla
10064,Cilleros,Cáceres,NA,1,25.3,"8,2º menos de lo normal",NA,6,NA,19,12.7,Hoyos
10065,Collado de la Vera,Cáceres,NA,2,24.8,"6,7º menos de lo normal",NA,6,NA,18.7,12.6,Garganta la Olla
10068,Cuacos de Yuste,Cáceres,NA,2,24.8,"6,7º menos de lo normal",NA,6,NA,18.7,12.6,Garganta la Olla
10071,Descargamaría,Cáceres,NA,1,27.2,"7,3º menos de lo normal",NA,6,NA,19.7,12.2,Torrecilla de los Ángeles
10072,Eljas,Cáceres,NA,1,25.6,"7,3º menos de lo normal",NA,6,NA,19.5,13.3,Valverde del Fresno
10078,La Garganta,Cáceres,NA,1,23.4,"8,4º menos de lo normal",NA,6,NA,18,12.6,Hervás
10079,Garganta la Olla,Cáceres,NA,2,24.8,"6,7º menos de lo normal",NA,6,NA,18.7,12.6,Garganta la Olla
10080,Gargantilla,Cáceres,NA,1,23.4,"8,4º menos de lo normal",NA,6,NA,18,12.6,Hervás
10081,Gargüera,Cáceres,NA,1,20.4,"7,4º menos de lo normal",NA,6,NA,14.6,8.8,Piornal
10084,Gata,Cáceres,NA,1,25.3,"8,2º menos de lo normal",NA,6,NA,19,12.7,Hoyos
10091,Guijo de Santa Bárbara,Cáceres,NA,1,21.6,"8,8º menos de lo normal",NA,6,NA,16.8,12,Tornavacas
10093,Hernán-Pérez,Cáceres,NA,1,27.2,"7,3º menos de lo normal",NA,6,NA,19.7,12.2,Torrecilla de los Ángeles
10096,Hervás,Cáceres,NA,1,23.4,"8,4º menos de lo normal",NA,6,NA,18,12.6,Hervás
10100,Hoyos,Cáceres,NA,1,25.3,"8,2º menos de lo normal",NA,6,NA,19,12.7,Hoyos
10104,Jaraíz de la Vera,Cáceres,NA,2,24.8,"6,7º menos de lo normal",NA,6,NA,18.7,12.6,Garganta la Olla
10105,Jarandilla de la Vera,Cáceres,NA,2,24.8,"6,7º menos de lo normal",NA,6,NA,18.7,12.6,Garganta la Olla
10106,Jarilla,Cáceres,NA,2,26.7,"8,1º menos de lo normal",NA,6,NA,20.7,14.6,Guijo de Granadilla
10107,Jerte,Cáceres,NA,1,21.6,"8,8º menos de lo normal",NA,6,NA,16.8,12,Tornavacas
10108,Ladrillar,Cáceres,NA,1,25.3,"8,9º menos de lo normal",NA,6,NA,19.1,13,Nuñomoral
10110,Losar de la Vera,Cáceres,NA,1,21.6,"8,8º menos de lo normal",NA,6,NA,16.8,12,Tornavacas
10111,Madrigal de la Vera,Cáceres,NA,1,27,"8,2º menos de lo normal",NA,6,NA,21,15,Madrigal de la Vera
10117,Marchagaz,Cáceres,NA,1,27.2,"7,3º menos de lo normal",NA,6,NA,19.7,12.2,Torrecilla de los Ángeles
10124,Mohedas de Granadilla,Cáceres,NA,2,26.7,"8,1º menos de lo normal",NA,6,NA,20.7,14.6,Guijo de Granadilla
10136,Oliva de Plasencia,Cáceres,NA,2,26.7,"8,1º menos de lo normal",NA,6,NA,20.7,14.6,Guijo de Granadilla
10137,Palomero,Cáceres,NA,2,26.7,"8,1º menos de lo normal",NA,6,NA,20.7,14.6,Guijo de Granadilla
10138,Pasarón de la Vera,Cáceres,NA,2,24.8,"6,7º menos de lo normal",NA,6,NA,18.7,12.6,Garganta la Olla
10142,Perales del Puerto,Cáceres,NA,1,25.3,"8,2º menos de lo normal",NA,6,NA,19,12.7,Hoyos
10144,La Pesga,Cáceres,NA,1,25.3,"8,9º menos de lo normal",NA,6,NA,19.1,13,Nuñomoral
10146,Pinofranqueado,Cáceres,NA,1,27.2,"7,3º menos de lo normal",NA,6,NA,19.7,12.2,Torrecilla de los Ángeles
10147,Piornal,Cáceres,NA,1,20.4,"7,4º menos de lo normal",NA,6,NA,14.6,8.8,Piornal
10152,Pozuelo de Zarzón,Cáceres,NA,1,27.2,"7,3º menos de lo normal",NA,6,NA,19.7,12.2,Torrecilla de los Ángeles
10154,Rebollar,Cáceres,NA,1,20.4,"7,4º menos de lo normal",NA,6,NA,14.6,8.8,Piornal
10156,Robledillo de Gata,Cáceres,NA,1,27.2,"7,3º menos de lo normal",NA,6,NA,19.7,12.2,Torrecilla de los Ángeles
10157,Robledillo de la Vera,Cáceres,NA,2,24.8,"6,7º menos de lo normal",NA,6,NA,18.7,12.6,Garganta la Olla
10164,San Martín de Trevejo,Cáceres,NA,1,25.6,"7,3º menos de lo normal",NA,6,NA,19.5,13.3,Valverde del Fresno
10167,Santa Cruz de Paniagua,Cáceres,NA,1,27.2,"7,3º menos de lo normal",NA,6,NA,19.7,12.2,Torrecilla de los Ángeles
10174,Segura de Toro,Cáceres,NA,1,23.4,"8,4º menos de lo normal",NA,6,NA,18,12.6,Hervás
10179,Talaveruela de la Vera,Cáceres,NA,1,27,"8,2º menos de lo normal",NA,6,NA,21,15,Madrigal de la Vera
10183,Tornavacas,Cáceres,NA,1,21.6,"8,8º menos de lo normal",NA,6,NA,16.8,12,Tornavacas
10184,El Torno,Cáceres,NA,1,20.4,"7,4º menos de lo normal",NA,6,NA,14.6,8.8,Piornal
10185,Torrecilla de los Ángeles,Cáceres,NA,1,27.2,"7,3º menos de lo normal",NA,6,NA,19.7,12.2,Torrecilla de los Ángeles
10187,Torre de Don Miguel,Cáceres,NA,1,27.2,"7,3º menos de lo normal",NA,6,NA,19.7,12.2,Torrecilla de los Ángeles
10191,Torremenga,Cáceres,NA,2,24.8,"6,7º menos de lo normal",NA,6,NA,18.7,12.6,Garganta la Olla
10196,Valdastillas,Cáceres,NA,1,20.4,"7,4º menos de lo normal",NA,6,NA,14.6,8.8,Piornal
10204,Valverde de la Vera,Cáceres,NA,1,27,"8,2º menos de lo normal",NA,6,NA,21,15,Madrigal de la Vera
10205,Valverde del Fresno,Cáceres,NA,1,25.6,"7,3º menos de lo normal",NA,6,NA,19.5,13.3,Valverde del Fresno
10206,Viandar de la Vera,Cáceres,NA,1,27,"8,2º menos de lo normal",NA,6,NA,21,15,Madrigal de la Vera
10207,Villa del Campo,Cáceres,NA,1,27.2,"7,3º menos de lo normal",NA,6,NA,19.7,12.2,Torrecilla de los Ángeles
10210,Villamiel,Cáceres,NA,1,25.3,"8,2º menos de lo normal",NA,6,NA,19,12.7,Hoyos
10214,Villar de Plasencia,Cáceres,NA,2,26.7,"8,1º menos de lo normal",NA,6,NA,20.7,14.6,Guijo de Granadilla
10215,Villasbuenas de Gata,Cáceres,NA,1,25.3,"8,2º menos de lo normal",NA,6,NA,19,12.7,Hoyos
10216,Zarza de Granadilla,Cáceres,NA,2,26.7,"8,1º menos de lo normal",NA,6,NA,20.7,14.6,Guijo de Granadilla
10050,Casar de Palomero,Cáceres,NA,1,27.2,"7,3º menos de lo normal",NA,6,NA,19.7,12.2,Torrecilla de los Ángeles
10051,Casares de las Hurdes,Cáceres,NA,1,25.3,"8,9º menos de lo normal",NA,6,NA,19.1,13,Nuñomoral
10086,La Granja,Cáceres,NA,1,23.4,"8,4º menos de lo normal",NA,6,NA,18,12.6,Hervás
10090,Guijo de Granadilla,Cáceres,NA,2,26.7,"8,1º menos de lo normal",NA,6,NA,20.7,14.6,Guijo de Granadilla
10130,Navaconcejo,Cáceres,NA,1,20.4,"7,4º menos de lo normal",NA,6,NA,14.6,8.8,Piornal
10135,Nuñomoral,Cáceres,NA,1,25.3,"8,9º menos de lo normal",NA,6,NA,19.1,13,Nuñomoral
10171,Santibáñez el Alto,Cáceres,NA,1,27.2,"7,3º menos de lo normal",NA,6,NA,19.7,12.2,Torrecilla de los Ángeles
10172,Santibáñez el Bajo,Cáceres,NA,2,26.7,"8,1º menos de lo normal",NA,6,NA,20.7,14.6,Guijo de Granadilla
10211,Villanueva de la Sierra,Cáceres,NA,1,27.2,"7,3º menos de lo normal",NA,6,NA,19.7,12.2,Torrecilla de los Ángeles
10212,Villanueva de la Vera,Cáceres,NA,1,27,"8,2º menos de lo normal",NA,6,NA,21,15,Madrigal de la Vera
50001,Abanto,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50002,Acered,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50003,Agón,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50004,Aguarón,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50005,Aguilón,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50006,Ainzón,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50007,Aladrén,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50009,Alarba,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50010,Alberite de San Juan,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50011,Albeta,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50014,Alcalá de Moncayo,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50015,Alconchel de Ariza,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50016,Aldehuela de Liestos,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50018,Alfamén,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50023,Almonacid de la Cuba,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50024,Almonacid de la Sierra,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50025,La Almunia de Doña Godina,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50026,Alpartir,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50027,Ambel,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50028,Anento,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50029,Aniñón,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50030,Añón de Moncayo,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50031,Aranda de Moncayo,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50032,Arándiga,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50034,Ariza,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50037,Atea,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50038,Ateca,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50042,Balconchán,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50044,Bardallur,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50045,Belchite,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50046,Belmonte de Gracián,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50047,Berdejo,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50048,Berrueco,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50050,Bijuesca,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50052,Bisimbre,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50054,Bordalba,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50055,Borja,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50057,Brea de Aragón,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50058,Bubierca,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50060,Bulbuente,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50065,Cabolafuente,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50067,Calatayud,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50068,Calatorao,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50069,Calcena,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50070,Calmarza,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50071,Campillo de Aragón,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50072,Carenas,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50073,Cariñena,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50075,Castejón de Alarba,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50076,Castejón de las Armas,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50079,Cervera de la Cañada,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50080,Cerveruela,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50081,Cetina,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50085,Codo,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50086,Codos,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50087,Contamina,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50088,Cosuenda,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50090,Cubel,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50091,Las Cuerlas,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50093,Chodes,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50094,Daroca,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50096,Embid de Ariza,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50098,Encinacorba,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50099,Épila,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50106,Los Fayos,Zaragoza,NA,1,26.8,"2,9º menos de lo normal",NA,6,NA,21.3,15.9,Tarazona
50108,Fombuena,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50113,Fuendejalón,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
50114,Fuendetodos,Zaragoza,NA,2,29.5,"2,1º menos de lo normal",NA,6,NA,23.1,16.6,Valmadrid
50116,Fuentes de Jiloca,Zaragoza,NA,2,27.7,"4,4º menos de lo normal",NA,6,NA,22.5,17.3,Calatayud
50117,Gallocanta,Zaragoza,NA,2,27.5,"4,2º menos de lo normal",NA,6,NA,22.6,17.8,Daroca
50120,Godojos,Zaragoza,NA,1,28.4,"3,3º menos de lo normal",NA,6,NA,22.6,16.9,Alhama de Aragón
50121,Gotor,Zaragoza,NA,1,28.1,"3,9º menos de lo normal",NA,6,NA,22.7,17.3,La Almunia de Doña Godina
