fecha,type,actual,media,anomalia_positiva,anomalia_negativa
04-24,Media,12.038614202280604,14.087801766458057,14.087801766458057,12.038614202280604
04-24,Mínima,4.842997821669991,8.453963571938855,8.453963571938855,4.842997821669991
04-24,Máxima,19.235687607301383,19.721549114424032,19.721549114424032,19.235687607301383
04-25,Media,13.231115727934364,14.177645028100516,14.177645028100516,13.231115727934364
04-25,Mínima,7.310409523727331,8.542560124211896,8.542560124211896,7.310409523727331
04-25,Máxima,19.15549066567013,19.812664138405665,19.812664138405665,19.15549066567013
04-26,Media,12.856125944251792,14.26964792700841,14.26964792700841,12.856125944251792
04-26,Mínima,7.476833533889823,8.632768783267814,8.632768783267814,7.476833533889823
04-26,Máxima,18.265689514575676,19.906486038985623,19.906486038985623,18.265689514575676
04-27,Media,12.977117029224056,14.363918419492284,14.363918419492284,12.977117029224056
04-27,Mínima,8.664826853418838,8.724657306431304,8.724657306431304,8.664826853418838
04-27,Máxima,17.300268112554072,20.003162897447513,20.003162897447513,17.300268112554072
04-28,Media,12.249843466738833,14.460564461862704,14.460564461862704,12.249843466738833
04-28,Mínima,6.44409786591172,8.818293451027058,8.818293451027058,6.44409786591172
04-28,Máxima,18.09391096531625,20.102842795074935,20.102842795074935,18.09391096531625
04-29,Media,12.520647067540159,14.559694010430242,14.559694010430242,12.520647067540159
04-29,Mínima,7.103021071708105,8.913744974379783,8.913744974379783,7.103021071708105
04-29,Máxima,17.93666281349512,20.205673813151513,20.205673813151513,17.93666281349512
04-30,Media,13.346130423580922,14.661415021505452,14.661415021505452,13.346130423580922
04-30,Mínima,7.201596110814109,9.011079633814177,9.011079633814177,7.201596110814109
04-30,Máxima,19.498360407919865,20.311804032960847,20.311804032960847,19.498360407919865
05-01,Media,11.641025174384334,14.765835451398898,14.765835451398898,11.641025174384334
05-01,Mínima,7.0356519241695885,9.110365186654924,9.110365186654924,7.0356519241695885
05-01,Máxima,16.25813948963583,20.42138153578654,20.42138153578654,16.25813948963583
05-02,Media,11.402310301767292,14.87305303384249,14.87305303384249,11.402310301767292
05-02,Mínima,5.196488512838413,9.211662446746566,9.211662446746566,5.196488512838413
05-02,Máxima,17.579495993375662,20.53454090456836,20.53454090456836,17.579495993375662
05-03,Media,13.100883978993302,14.983046665091402,14.983046665091402,13.100883978993302
05-03,Mínima,5.898659473218843,9.31495150997669,9.31495150997669,5.898659473218843
05-03,Máxima,20.31544578510758,20.651259803998695,20.651259803998695,20.31544578510758
05-04,Media,16.898750667794513,15.095718572060932,16.898750667794513,15.095718572060932
05-04,Mínima,9.478308700217625,9.420160396131632,9.478308700217625,9.420160396131632
05-04,Máxima,24.308694259628414,20.771414661190995,20.771414661190995,24.308694259628414
05-05,Media,17.06604618542057,15.210969703844064,17.06604618542057,15.210969703844064
05-05,Mínima,11.198197705366786,9.527216257062706,11.198197705366786,9.527216257062706
05-05,Máxima,22.943491763758516,20.894880215965756,20.894880215965756,22.943491763758516
05-06,Media,16.333705269441275,15.32870100953377,16.333705269441275,15.32870100953377
05-06,Mínima,11.0439987890911,9.63604624462123,11.0439987890911,9.63604624462123
05-06,Máxima,21.619739017486165,21.02153120814342,21.02153120814342,21.619739017486165
05-07,Media,15.781103103119216,15.448813438223045,15.781103103119216,15.448813438223045
05-07,Mínima,8.93441781702392,9.746577510658518,9.746577510658518,8.93441781702392
05-07,Máxima,22.640674872301194,21.151242377544495,21.151242377544495,22.640674872301194
05-08,Media,17.62859593786718,15.571207939004855,17.62859593786718,15.571207939004855
05-08,Mínima,9.979428675641389,9.858737207025884,9.979428675641389,9.858737207025884
05-08,Máxima,25.293674366551084,21.283888463989445,21.283888463989445,25.293674366551084
05-09,Media,18.379383201104233,15.69578546097219,18.379383201104233,15.69578546097219
05-09,Mínima,9.596155149532777,9.972452485574651,9.972452485574651,9.596155149532777
05-09,Máxima,27.15347320847493,21.41934420729875,21.41934420729875,27.15347320847493
05-10,Media,19.851679502208903,15.82244695321803,19.851679502208903,15.82244695321803
05-10,Mínima,11.186755841837408,10.087650498156124,11.186755841837408,10.087650498156124
05-10,Máxima,28.516017770219616,21.55748434729287,21.55748434729287,28.516017770219616
05-11,Media,19.717704099925044,15.951093364835344,19.717704099925044,15.951093364835344
05-11,Mínima,12.124852433170961,10.204258396621624,12.124852433170961,10.204258396621624
05-11,Máxima,27.316615846476953,21.69818362379231,21.69818362379231,27.316615846476953
05-12,Media,19.43123418641365,16.081625644917125,19.43123418641365,16.081625644917125
05-12,Mínima,12.242098963235463,10.322203332822466,12.242098963235463,10.322203332822466
05-12,Máxima,26.61730102810164,21.841316776617525,21.841316776617525,26.61730102810164
05-13,Media,19.195789193680028,16.213944742556347,19.195789193680028,16.213944742556347
05-13,Mínima,12.416975668058441,10.441412458609966,12.416975668058441,10.441412458609966
05-13,Máxima,25.9582826658598,21.98675854558899,21.98675854558899,25.9582826658598
05-14,Media,15.913253645851793,16.34795160684599,16.34795160684599,15.913253645851793
05-14,Mínima,11.00671197203083,10.561812925835442,11.00671197203083,10.561812925835442
05-14,Máxima,20.79645840925494,22.134383670527193,22.134383670527193,20.79645840925494
05-15,Media,14.398111823326136,16.483547186879033,16.483547186879033,14.398111823326136
05-15,Mínima,8.891692791702642,10.6833318863502,10.6833318863502,8.891692791702642
05-15,Máxima,19.90312164549563,22.2840668912526,22.2840668912526,19.90312164549563
05-16,Media,14.348205889645687,16.62063243174846,16.62063243174846,14.348205889645687
05-16,Mínima,8.760431749194924,10.805896492005566,10.805896492005566,8.760431749194924
05-16,Máxima,19.949807655962644,22.435682947585697,22.435682947585697,19.949807655962644
05-17,Media,15.912716773244039,16.759108290547754,16.759108290547754,15.912716773244039
05-17,Mínima,10.474184409572388,10.929433894653304,10.929433894653304,10.474184409572388
05-17,Máxima,21.34979260615898,22.589106579347504,22.589106579347504,21.34979260615898
05-18,Media,15.897888227568496,16.89887571236889,16.89887571236889,15.897888227568496
05-18,Mínima,9.448830657955698,11.053871246143826,11.053871246143826,9.448830657955698
05-18,Máxima,22.348528206002303,22.74421252635739,22.74421252635739,22.348528206002303
05-19,Media,15.911899837427232,17.03983564630535,17.03983564630535,15.911899837427232
05-19,Mínima,10.443931277851194,11.1791356983289,11.1791356983289,10.443931277851194
05-19,Máxima,21.384339956342252,22.9008755284364,22.9008755284364,21.384339956342252
05-20,Media,15.938927196926507,17.181889041450113,17.181889041450113,15.938927196926507
05-20,Mínima,9.909842600449393,11.305154403059843,11.305154403059843,9.909842600449393
05-20,Máxima,21.98611494292647,23.05897032540499,23.05897032540499,21.98611494292647
05-21,Media,16.17496155969332,17.324936846896158,17.324936846896158,16.17496155969332
05-21,Mínima,10.462239288870677,11.431854512187966,11.431854512187966,10.462239288870677
05-21,Máxima,21.870164080388623,23.218371657083644,23.218371657083644,21.870164080388623
05-22,Media,16.493710935954983,17.468880011736456,17.468880011736456,16.493710935954983
05-22,Mínima,10.161247751433718,11.559163177564583,11.559163177564583,10.161247751433718
05-22,Máxima,22.85133117402594,23.37895426329283,23.37895426329283,22.85133117402594
05-23,Media,17.063058295324563,17.613619485064,17.613619485064,17.063058295324563
05-23,Mínima,9.90453136129011,11.687007551041017,11.687007551041017,9.90453136129011
05-23,Máxima,24.218476848279195,23.540592883853027,23.540592883853027,24.218476848279195
05-24,Media,18.755250641916447,17.759056215971775,18.755250641916447,17.759056215971775
05-24,Mínima,11.033355827938237,11.81531478446858,11.81531478446858,11.033355827938237
05-24,Máxima,26.46059746230006,23.70316225858473,23.70316225858473,26.46059746230006
05-25,Media,19.833192075479474,17.905091153552746,19.833192075479474,17.905091153552746
05-25,Mínima,11.884532369248445,11.944012029698584,11.944012029698584,11.884532369248445
05-25,Máxima,27.794540302724474,23.866537127308387,23.866537127308387,27.794540302724474
05-26,Media,20.33824907927691,18.051625246899903,20.33824907927691,18.051625246899903
05-26,Mínima,12.914063623622043,12.07302643858235,12.914063623622043,12.07302643858235
05-26,Máxima,27.80041453677721,24.030592229844487,24.030592229844487,27.80041453677721
05-27,Media,20.027713325595048,18.19855944510622,20.027713325595048,18.19855944510622
05-27,Mínima,13.062354789027442,12.202285162971185,13.062354789027442,12.202285162971185
05-27,Máxima,27.01870814268086,24.195202306013503,24.195202306013503,27.01870814268086
05-28,Media,21.055578814306454,18.345794697264683,21.055578814306454,18.345794697264683
05-28,Mínima,12.61842128190752,12.331715354716415,12.61842128190752,12.331715354716415
05-28,Máxima,29.49909004085468,24.360242095635925,24.360242095635925,29.49909004085468
05-29,Media,22.753648872562657,18.49323195246827,22.753648872562657,18.49323195246827
05-29,Mínima,14.337754634783908,12.461244165669347,14.337754634783908,12.461244165669347
05-29,Máxima,31.178460775983783,24.525586338532207,24.525586338532207,31.178460775983783
05-30,Media,22.574843655831764,18.640772159809956,22.574843655831764,18.640772159809956
05-30,Mínima,14.961285900054774,12.590798747681305,14.961285900054774,12.590798747681305
05-30,Máxima,30.192843081367137,24.691109774522836,24.691109774522836,30.192843081367137
05-31,Media,21.184362696210624,18.78831626838273,21.184362696210624,18.78831626838273
05-31,Mínima,14.575287123131533,12.720306252603596,14.575287123131533,12.720306252603596
05-31,Máxima,27.75935391660624,24.856687143428296,24.856687143428296,27.75935391660624
06-01,Media,20.03815995260152,18.935765227279564,20.03815995260152,18.935765227279564
06-01,Mínima,13.523709721345213,12.849693832287544,13.523709721345213,12.849693832287544
06-01,Máxima,26.53630129583371,25.02219318506904,25.02219318506904,26.53630129583371
06-02,Media,20.130721455213735,19.083019985593445,20.130721455213735,19.083019985593445
06-02,Mínima,13.322344013241862,12.978888638584458,13.322344013241862,12.978888638584458
06-02,Máxima,26.945305817784035,25.187502639265567,25.187502639265567,26.945305817784035
06-03,Media,21.1687329440346,19.229981492417348,21.1687329440346,19.229981492417348
06-03,Mínima,14.0620343103327,13.107817823345655,14.0620343103327,13.107817823345655
06-03,Máxima,28.27197816336862,25.35249024583834,25.35249024583834,28.27197816336862
06-04,Media,21.951340730634957,19.37655069684426,21.951340730634957,19.37655069684426
06-04,Mínima,14.329576043586808,13.23640853842245,14.329576043586808,13.23640853842245
06-04,Máxima,29.59890267003669,25.51703074460784,25.51703074460784,29.59890267003669
06-05,Media,23.41883939002478,19.522628547967148,23.41883939002478,19.522628547967148
06-05,Mínima,15.386602134033735,13.364587935666162,15.386602134033735,13.364587935666162
06-05,Máxima,31.461688923578077,25.680998875394543,25.680998875394543,31.461688923578077
06-06,Media,25.061101730228366,19.668115994879003,25.061101730228366,19.668115994879003
06-06,Mínima,17.151565224389227,13.4922831669281,17.151565224389227,13.4922831669281
06-06,Máxima,33.03555970915247,25.84426937801892,25.84426937801892,33.03555970915247
06-07,Media,25.08014151511372,19.812913986672804,25.08014151511372,19.812913986672804
06-07,Mínima,18.607728066535515,13.619421384059589,18.607728066535515,13.619421384059589
06-07,Máxima,31.563437547313875,26.00671699230145,26.00671699230145,31.563437547313875
06-08,Media,21.986275718579417,19.956923472441535,21.986275718579417,19.956923472441535
06-08,Mínima,16.740778105108948,13.745929738911938,16.740778105108948,13.745929738911938
06-08,Máxima,27.233037518514365,26.168216458062616,26.168216458062616,27.233037518514365
06-09,Media,19.46681986487832,20.10004540127815,20.10004540127815,19.46681986487832
06-09,Mínima,14.827266252295122,13.871735383336464,14.827266252295122,13.871735383336464
06-09,Máxima,24.097270260298362,26.32864251512288,26.32864251512288,24.097270260298362
06-10,Media,18.880939871326415,20.242180722275673,20.242180722275673,18.880939871326415
06-10,Mínima,14.289473586483687,13.99676546918448,14.289473586483687,13.99676546918448
06-10,Máxima,23.459253899921688,26.487869903302727,26.487869903302727,23.459253899921688
06-11,Media,18.560422689960248,20.383230421360672,20.383230421360672,18.560422689960248
06-11,Mínima,12.825109394282178,14.120947147848357,14.120947147848357,12.825109394282178
06-11,Máxima,24.29084627887334,26.645773436691098,26.645773436691098,24.29084627887334
06-12,Media,18.61950599739518,20.523101465319904,20.523101465319904,18.61950599739518
06-12,Mínima,12.809030074992618,14.244207496198364,14.244207496198364,12.809030074992618
06-12,Máxima,24.442299760589858,26.802239988718483,26.802239988718483,24.442299760589858
06-13,Media,19.524009092727923,20.661713362789985,20.661713362789985,19.524009092727923
06-13,Mínima,11.106249959206886,14.366473434832132,14.366473434832132,11.106249959206886
06-13,Máxima,27.924135593934423,26.957181721226803,26.957181721226803,27.924135593934423
06-14,Media,22.271861453708393,20.798987201649247,22.271861453708393,20.798987201649247
06-14,Mínima,14.502109588047313,14.487671864669789,14.502109588047313,14.487671864669789
06-14,Máxima,30.01287891676588,27.110513980318267,27.110513980318267,30.01287891676588
06-15,Media,21.32906694062656,20.934844069776062,21.32906694062656,20.934844069776062
06-15,Mínima,14.781394278819059,14.607729686631451,14.781394278819059,14.607729686631451
06-15,Máxima,27.876348936816143,27.26215211209513,27.26215211209513,27.876348936816143
06-16,Media,21.309005102967497,21.069205055048787,21.309005102967497,21.069205055048787
06-16,Mínima,13.880669415013871,14.726573801637253,14.726573801637253,13.880669415013871
06-16,Máxima,28.744065594476233,27.412011462659603,27.412011462659603,28.744065594476233
06-17,Media,NA,21.201991245345777,NA,NA
06-17,Mínima,NA,14.844131110607307,NA,NA
06-17,Máxima,NA,27.560007378113916,NA,NA
06-18,Media,NA,21.333123728545385,NA,NA
06-18,Mínima,NA,14.960328514461752,NA,NA
06-18,Máxima,NA,27.7060552045603,NA,NA
06-19,Media,NA,21.462523592525965,NA,NA
06-19,Mínima,NA,15.0750929141207,NA,NA
06-19,Máxima,NA,27.85007028810098,NA,NA
06-20,Media,NA,21.59011192516588,NA,NA
06-20,Mínima,NA,15.188351210504278,NA,NA
06-20,Máxima,NA,27.99196797483819,NA,NA
06-21,Media,NA,21.715809814343473,NA,NA
06-21,Mínima,NA,15.300030304532616,NA,NA
06-21,Máxima,NA,28.131663610874153,NA,NA
06-22,Media,NA,21.839538347937108,NA,NA
06-22,Mínima,NA,15.410057097125836,NA,NA
06-22,Máxima,NA,28.269072542311093,NA,NA
06-23,Media,NA,21.961218613825142,NA,NA
06-23,Mínima,NA,15.51835848920406,NA,NA
06-23,Máxima,NA,28.40411011525125,NA,NA
06-24,Media,NA,22.08077169988593,NA,NA
06-24,Mínima,NA,15.624861381687412,NA,NA
06-24,Máxima,NA,28.53669167579684,NA,NA
06-25,Media,NA,22.198118693997827,NA,NA
06-25,Mínima,NA,15.72949267549602,NA,NA
06-25,Máxima,NA,28.666732570050105,NA,NA
06-26,Media,NA,22.31318068403919,NA,NA
06-26,Mínima,NA,15.832179271550006,NA,NA
06-26,Máxima,NA,28.794148144113265,NA,NA
06-27,Media,NA,22.42587875788837,NA,NA
06-27,Mínima,NA,15.9328480707695,NA,NA
06-27,Máxima,NA,28.918853744088548,NA,NA
06-28,Media,NA,22.53613400342372,NA,NA
06-28,Mínima,NA,16.03142597407462,NA,NA
06-28,Máxima,NA,29.040764716078183,NA,NA
06-29,Media,NA,22.64386750852361,NA,NA
06-29,Mínima,NA,16.127839882385484,NA,NA
06-29,Máxima,NA,29.1597964061844,NA,NA
06-30,Media,NA,22.749000361066393,NA,NA
06-30,Mínima,NA,16.222016696622234,NA,NA
06-30,Máxima,NA,29.275864160509425,NA,NA
07-01,Media,NA,22.851453648930413,NA,NA
07-01,Mínima,NA,16.313883317704974,NA,NA
07-01,Máxima,NA,29.388883325155486,NA,NA
07-02,Media,NA,22.95114845999403,NA,NA
07-02,Mínima,NA,16.40336664655386,NA,NA
07-02,Máxima,NA,29.498769246224818,NA,NA
07-03,Media,NA,23.0480058821356,NA,NA
07-03,Mínima,NA,16.490393584088977,NA,NA
07-03,Máxima,NA,29.60543726981964,NA,NA
07-04,Media,NA,23.14194700323348,NA,NA
07-04,Mínima,NA,16.57489103123048,NA,NA
07-04,Máxima,NA,29.708802742042177,NA,NA
07-05,Media,NA,23.23289291116603,NA,NA
07-05,Mínima,NA,16.656785888898472,NA,NA
07-05,Máxima,NA,29.808781008994668,NA,NA
07-06,Media,NA,23.3207646938116,NA,NA
07-06,Mínima,NA,16.736005058013095,NA,NA
07-06,Máxima,NA,29.90528741677934,NA,NA
07-07,Media,NA,23.40548343904856,NA,NA
07-07,Mínima,NA,16.812475439494463,NA,NA
07-07,Máxima,NA,29.99823731149843,NA,NA
07-08,Media,NA,23.48697023475524,NA,NA
07-08,Mínima,NA,16.886123934262702,NA,NA
07-08,Máxima,NA,30.087546039254136,NA,NA
07-09,Media,NA,23.565146168810013,NA,NA
07-09,Mínima,NA,16.956877443237946,NA,NA
07-09,Máxima,NA,30.173128946148715,NA,NA
07-10,Media,NA,23.639932329091227,NA,NA
07-10,Mínima,NA,17.024662867340297,NA,NA
07-10,Máxima,NA,30.254901378284384,NA,NA
07-11,Media,NA,23.71124980347725,NA,NA
07-11,Mínima,NA,17.089407107489905,NA,NA
07-11,Máxima,NA,30.33277868176336,NA,NA
07-12,Media,NA,23.779019679846417,NA,NA
07-12,Mínima,NA,17.15103706460688,NA,NA
07-12,Máxima,NA,30.406676202687905,NA,NA
07-13,Media,NA,23.843163046077105,NA,NA
07-13,Mínima,NA,17.209479639611345,NA,NA
07-13,Máxima,NA,30.476509287160223,NA,NA
07-14,Media,NA,23.903600990047657,NA,NA
07-14,Mínima,NA,17.264661733423434,NA,NA
07-14,Máxima,NA,30.542193281282533,NA,NA
07-15,Media,NA,23.96025459963645,NA,NA
07-15,Mínima,NA,17.316510246963265,NA,NA
07-15,Máxima,NA,30.603643531157083,NA,NA
07-16,Media,NA,24.0130449627218,NA,NA
07-16,Mínima,NA,17.36495208115096,NA,NA
07-16,Máxima,NA,30.660775382886097,NA,NA
07-17,Media,NA,24.061893167182102,NA,NA
07-17,Mínima,NA,17.409914136906657,NA,NA
07-17,Máxima,NA,30.713504182571793,NA,NA
07-18,Media,NA,24.106720300895677,NA,NA
07-18,Mínima,NA,17.451323315150464,NA,NA
07-18,Máxima,NA,30.76174527631641,NA,NA
07-19,Media,NA,24.147447451740916,NA,NA
07-19,Mínima,NA,17.489106516802515,NA,NA
07-19,Máxima,NA,30.80541401022218,NA,NA
07-20,Media,NA,24.18399570759615,NA,NA
07-20,Mínima,NA,17.523190642782932,NA,NA
07-20,Máxima,NA,30.844425730391308,NA,NA
07-21,Media,NA,24.216286156339734,NA,NA
07-21,Mínima,NA,17.55350259401184,NA,NA
07-21,Máxima,NA,30.87869578292605,NA,NA
07-22,Media,NA,24.244250267674715,NA,NA
07-22,Mínima,NA,17.57997918226644,NA,NA
07-22,Máxima,NA,30.908150353940155,NA,NA
07-23,Media,NA,24.267901960547217,NA,NA
07-23,Mínima,NA,17.60263592828807,NA,NA
07-23,Máxima,NA,30.932801717569,NA,NA
07-24,Media,NA,24.287294471659227,NA,NA
07-24,Mínima,NA,17.621525886938628,NA,NA
07-24,Máxima,NA,30.95270320093624,NA,NA
07-25,Media,NA,24.30248127985437,NA,NA
07-25,Mínima,NA,17.636702344237005,NA,NA
07-25,Máxima,NA,30.9679083839938,NA,NA
07-26,Media,NA,24.31351586397629,NA,NA
07-26,Mínima,NA,17.648218586202116,NA,NA
07-26,Máxima,NA,30.978470846693583,NA,NA
07-27,Media,NA,24.320451702868642,NA,NA
07-27,Mínima,NA,17.656127898852873,NA,NA
07-27,Máxima,NA,30.98444416898753,NA,NA
07-28,Media,NA,24.323342275375065,NA,NA
07-28,Mínima,NA,17.660483568208168,NA,NA
07-28,Máxima,NA,30.98588193082753,NA,NA
07-29,Media,NA,24.32224106033921,NA,NA
07-29,Mínima,NA,17.661338880286912,NA,NA
07-29,Máxima,NA,30.98283771216551,NA,NA
07-30,Media,NA,24.31720153660471,NA,NA
07-30,Mínima,NA,17.65874712110803,NA,NA
07-30,Máxima,NA,30.9753650929534,NA,NA
07-31,Media,NA,24.30827718301522,NA,NA
07-31,Mínima,NA,17.65276157669039,NA,NA
07-31,Máxima,NA,30.963517653143093,NA,NA
08-01,Media,NA,24.295521478414383,NA,NA
08-01,Mínima,NA,17.643435533052937,NA,NA
08-01,Máxima,NA,30.947348972686516,NA,NA
08-02,Media,NA,24.27898790164584,NA,NA
08-02,Mínima,NA,17.63082227621456,NA,NA
08-02,Máxima,NA,30.926912631535583,NA,NA
08-03,Media,NA,24.25872993155324,NA,NA
08-03,Mínima,NA,17.614975092194157,NA,NA
08-03,Máxima,NA,30.902262209642217,NA,NA
08-04,Media,NA,24.234801046980213,NA,NA
08-04,Mínima,NA,17.595947267010644,NA,NA
08-04,Máxima,NA,30.87345128695834,NA,NA
08-05,Media,NA,24.207254726770437,NA,NA
08-05,Mínima,NA,17.573792086682932,NA,NA
08-05,Máxima,NA,30.84053344343585,NA,NA
08-06,Media,NA,24.176144449767516,NA,NA
08-06,Mínima,NA,17.54856283722992,NA,NA
08-06,Máxima,NA,30.80356225902667,NA,NA
08-07,Media,NA,24.14152369481512,NA,NA
08-07,Mínima,NA,17.520312804670517,NA,NA
08-07,Máxima,NA,30.76259131368272,NA,NA
08-08,Media,NA,24.103445940756885,NA,NA
08-08,Mínima,NA,17.489095275023626,NA,NA
08-08,Máxima,NA,30.71767418735592,NA,NA
08-09,Media,NA,24.06196466643646,NA,NA
08-09,Mínima,NA,17.45496353430816,NA,NA
08-09,Máxima,NA,30.668864459998176,NA,NA
08-10,Media,NA,24.017133350697488,NA,NA
08-10,Mínima,NA,17.417970868543023,NA,NA
08-10,Máxima,NA,30.61621571156141,NA,NA
08-11,Media,NA,23.969005472383603,NA,NA
08-11,Mínima,NA,17.378170563747112,NA,NA
08-11,Máxima,NA,30.559781521997532,NA,NA
08-12,Media,NA,23.917634510338473,NA,NA
08-12,Mínima,NA,17.335615905939342,NA,NA
08-12,Máxima,NA,30.499615471258476,NA,NA
08-13,Media,NA,23.863073943405723,NA,NA
08-13,Mínima,NA,17.29036018113862,NA,NA
08-13,Máxima,NA,30.435771139296143,NA,NA
08-14,Media,NA,23.805377250429004,NA,NA
08-14,Mínima,NA,17.24245667536385,NA,NA
08-14,Máxima,NA,30.368302106062448,NA,NA
08-15,Media,NA,23.74459791025195,NA,NA
08-15,Mínima,NA,17.19195867463394,NA,NA
08-15,Máxima,NA,30.297261951509313,NA,NA
08-16,Media,NA,23.680789401717995,NA,NA
08-16,Mínima,NA,17.138919464967593,NA,NA
08-16,Máxima,NA,30.222704255588383,NA,NA
08-17,Media,NA,23.61400520367122,NA,NA
08-17,Mínima,NA,17.08339233238412,NA,NA
08-17,Máxima,NA,30.144682598252107,NA,NA
08-18,Media,NA,23.54429879495505,NA,NA
08-18,Mínima,NA,17.025430562902205,NA,NA
08-18,Máxima,NA,30.06325055945214,NA,NA
08-19,Media,NA,23.471723654413147,NA,NA
08-19,Mínima,NA,16.96508744254078,NA,NA
08-19,Máxima,NA,29.978461719140395,NA,NA
08-20,Media,NA,23.396333260889133,NA,NA
08-20,Mínima,NA,16.902416257318755,NA,NA
08-20,Máxima,NA,29.8903696572688,NA,NA
08-21,Media,NA,23.31818109322666,NA,NA
08-21,Mínima,NA,16.83747029325502,NA,NA
08-21,Máxima,NA,29.799027953789253,NA,NA
08-22,Media,NA,23.237320630269373,NA,NA
08-22,Mínima,NA,16.770302836368483,NA,NA
08-22,Máxima,NA,29.704490188653683,NA,NA
08-23,Media,NA,23.153805350860925,NA,NA
08-23,Mínima,NA,16.700967172678062,NA,NA
08-23,Máxima,NA,29.606809941814006,NA,NA
08-24,Media,NA,23.06768873384495,NA,NA
08-24,Mínima,NA,16.629516588202655,NA,NA
08-24,Máxima,NA,29.506040793222123,NA,NA
08-25,Media,NA,22.979024258065095,NA,NA
08-25,Mínima,NA,16.556004368961176,NA,NA
08-25,Máxima,NA,29.402236322829992,NA,NA
08-26,Media,NA,22.887865402365,NA,NA
08-26,Mínima,NA,16.48048380097251,NA,NA
08-26,Máxima,NA,29.29545011058948,NA,NA
08-27,Media,NA,22.794265645588325,NA,NA
08-27,Mínima,NA,16.40300817025559,NA,NA
08-27,Máxima,NA,29.18573573645253,NA,NA
08-28,Media,NA,22.698278466578696,NA,NA
08-28,Mínima,NA,16.323630762829307,NA,NA
08-28,Máxima,NA,29.073146780371044,NA,NA
08-29,Media,NA,22.599957344179774,NA,NA
08-29,Mínima,NA,16.24240486471257,NA,NA
08-29,Máxima,NA,28.957736822296955,NA,NA
08-30,Media,NA,22.499355757235183,NA,NA
08-30,Mínima,NA,16.15938376192429,NA,NA
08-30,Máxima,NA,28.839559442182168,NA,NA
08-31,Media,NA,22.39652703415063,NA,NA
08-31,Mínima,NA,16.07462051241967,NA,NA
08-31,Máxima,NA,28.718668148308865,NA,NA
09-01,Media,NA,22.291515477054254,NA,NA
09-01,Mínima,NA,15.988154490332215,NA,NA
09-01,Máxima,NA,28.595112148774945,NA,NA
09-02,Media,NA,22.18435139734405,NA,NA
09-02,Mínima,NA,15.900003859871784,NA,NA
09-02,Máxima,NA,28.468933986392656,NA,NA
09-03,Media,NA,22.075063902914295,NA,NA
09-03,Mínima,NA,15.81018496073865,NA,NA
09-03,Máxima,NA,28.34017563061637,NA,NA
09-04,Media,NA,21.963682101659327,NA,NA
09-04,Mínima,NA,15.718714132633108,NA,NA
09-04,Máxima,NA,28.20887905090042,NA,NA
09-05,Media,NA,21.850235101473427,NA,NA
09-05,Mínima,NA,15.62560771525545,NA,NA
09-05,Máxima,NA,28.07508621669918,NA,NA
09-06,Media,NA,21.73475201025092,NA,NA
09-06,Mínima,NA,15.530882048305966,NA,NA
09-06,Máxima,NA,27.93883909746699,NA,NA
09-07,Media,NA,21.61726193588611,NA,NA
09-07,Mínima,NA,15.43455347148494,NA,NA
09-07,Máxima,NA,27.80017966265821,NA,NA
09-08,Media,NA,21.49779398627329,NA,NA
09-08,Mínima,NA,15.336638324492665,NA,NA
09-08,Máxima,NA,27.65914988172719,NA,NA
09-09,Media,NA,21.37637726930678,NA,NA
09-09,Mínima,NA,15.23715294702942,NA,NA
09-09,Máxima,NA,27.515791724128285,NA,NA
09-10,Media,NA,21.25304089288088,NA,NA
09-10,Mínima,NA,15.136113678795509,NA,NA
09-10,Máxima,NA,27.370147159315863,NA,NA
09-11,Media,NA,21.127813964889903,NA,NA
09-11,Mínima,NA,15.033536859491203,NA,NA
09-11,Máxima,NA,27.222258156744264,NA,NA
09-12,Media,NA,21.00072559322815,NA,NA
09-12,Mínima,NA,14.929438828816812,NA,NA
09-12,Máxima,NA,27.07216668586784,NA,NA
09-13,Media,NA,20.871804885789928,NA,NA
09-13,Mínima,NA,14.823835926472611,NA,NA
09-13,Máxima,NA,26.91991471614096,NA,NA
09-14,Media,NA,20.741080950469545,NA,NA
09-14,Mínima,NA,14.71674449215889,NA,NA
09-14,Máxima,NA,26.76554421701796,NA,NA
09-15,Media,NA,20.60858289516131,NA,NA
09-15,Mínima,NA,14.60818086557594,NA,NA
09-15,Máxima,NA,26.609097157953197,NA,NA
09-16,Media,NA,20.474339827759525,NA,NA
09-16,Mínima,NA,14.49816138642405,NA,NA
09-16,Máxima,NA,26.450615508401047,NA,NA
09-17,Media,NA,20.3383808561585,NA,NA
09-17,Mínima,NA,14.386702394403509,NA,NA
09-17,Máxima,NA,26.29014123781584,NA,NA
09-18,Media,NA,20.200735088252536,NA,NA
09-18,Mínima,NA,14.273820229214602,NA,NA
09-18,Máxima,NA,26.12771631565193,NA,NA
09-19,Media,NA,20.06143163193595,NA,NA
09-19,Mínima,NA,14.159531230557624,NA,NA
09-19,Máxima,NA,25.9633827113637,NA,NA
09-20,Media,NA,19.92049959510304,NA,NA
09-20,Mínima,NA,14.04385173813286,NA,NA
09-20,Máxima,NA,25.797182394405468,NA,NA
09-21,Media,NA,19.777968085648112,NA,NA
09-21,Mínima,NA,13.9267980916406,NA,NA
09-21,Máxima,NA,25.629157334231607,NA,NA
09-22,Media,NA,19.633866211465484,NA,NA
09-22,Mínima,NA,13.808386630781136,NA,NA
