indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
9898,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-13,NA,NA,15.126697976948767,26.16615682840911,5.078213922204719,15.196608003557978,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-15,20.86031600605572,10.585981569927569,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-18,NA,NA,14.237154264811767,25.23764105605525,4.469580596572783,14.70275756614995,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-20,19.900126822815395,10.015707669253889,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-22,NA,NA,13.322906853168604,24.22570446508056,3.871207890291515,14.127086034219998,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-24,18.895703330272458,9.390585229956653,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-27,NA,NA,12.366156728577485,23.089798481008312,3.2931646574678832,13.385638995997793,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-29,17.852441549053005,8.649438612101047,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-10-31,NA,NA,11.319367827590463,21.817938730054045,2.765376165687263,12.458565761785612,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-02,16.74557709665203,7.79347304739884,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-05,NA,NA,10.35497128910918,20.619602633927578,2.181031694525315,11.603371157121003,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-07,15.700226108974793,6.974084410213273,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-10,NA,NA,9.52378371354435,19.359615645161306,1.4981566549510985,10.765152690395738,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-12,14.6516211888022,6.1078497135646765,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-14,NA,NA,8.750089500290475,18.13478487578094,0.8090182127688159,9.947806671262873,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-16,13.638750014667313,5.258099569184824,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-19,NA,NA,8.025745905196453,17.185153897399985,0.16199241241808915,9.286233967030448,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-21,12.782513708105364,4.589654643708208,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-24,NA,NA,7.371156313888543,16.37928559446387,-0.5071342987299144,8.716833129108144,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-26,12.01954192348374,4.013718538493164,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-28,NA,NA,6.662904873172402,15.70392635660997,-1.1581381770437509,8.206897146450109,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-11-30,11.33077203161251,3.4892755264074933,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-03,NA,NA,5.898594002037033,15.176170540553809,-1.793386373206369,7.760611442136826,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-05,10.725580001653803,3.024144901658095,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-07,NA,NA,5.120190051390433,14.76217106930306,-2.4008221368960085,7.367766333319853,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-09,10.188564172390633,2.612462489556971,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-12,NA,NA,4.328969743589644,14.428959188589433,-2.9535098511136217,7.0106515827779115,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-14,9.70060274736326,2.2384029646971615,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-17,NA,NA,3.5263174662437886,14.204560566934472,-3.46844811442207,6.703650736117404,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-19,9.277872969530382,1.9164769423826316,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-21,NA,NA,2.703632445463784,14.07916572965481,-3.9589201023029954,6.447778538711014,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-23,8.915089430138602,1.639402573997638,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-26,NA,NA,1.8595798772542915,14.050000921068758,-4.427160993627217,6.2426999016361755,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-28,8.61104975001557,1.4054562587425772,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
9898,2024-12-31,NA,NA,0.9974286253479658,14.122296895403764,-4.8687479931082684,6.088404208266881,NA,NA,"Huesca, Aeropuerto",Huesca,15.03448275862069
5530E,2024-01-01,NA,NA,8.880793220459765,17.78645865247265,-5.415962783153185,6.9396441014179,16,1.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-02,13.60605578472979,0.05349137636622095,NA,NA,NA,NA,17.3,-1.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-03,NA,NA,NA,NA,NA,NA,18.7,-1.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-04,NA,NA,NA,NA,NA,NA,12.7,4.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-05,NA,NA,8.641482528480665,18.008998881695867,-5.30525591733337,6.563043231730028,10.8,5.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-06,13.51535553664957,-0.00588744917012601,NA,NA,NA,NA,12.4,2.6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-07,NA,NA,NA,NA,NA,NA,13.6,-2.4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-08,NA,NA,NA,NA,NA,NA,12.2,-4.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-09,NA,NA,NA,NA,NA,NA,9.6,4.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-10,NA,NA,8.474469314531433,18.265157405275936,-5.170397286114265,6.279359472782551,14.5,2.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-11,13.496719716659472,-0.01348004781747952,NA,NA,NA,NA,13.9,0.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-12,NA,NA,NA,NA,NA,NA,15,-0.4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-13,NA,NA,NA,NA,NA,NA,15.1,0,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-14,NA,NA,8.389741808947933,18.55572112513108,-5.011239594206545,6.101125577814784,20.8,-0.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-15,13.56004898513074,0.03600247882586015,NA,NA,NA,NA,15.6,1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-16,NA,NA,NA,NA,NA,NA,15.7,4.6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-17,NA,NA,NA,NA,NA,NA,17.6,8.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-18,NA,NA,NA,NA,NA,NA,17.7,7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-19,NA,NA,8.38306561268552,18.87741315871431,-4.829348350986333,6.015480962611521,15.1,8.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-20,13.698282018676544,0.13717181504002462,NA,NA,NA,NA,12.8,6.4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-21,NA,NA,NA,NA,NA,NA,15.9,4.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-22,NA,NA,NA,NA,NA,NA,16.8,0.4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-23,NA,NA,NA,NA,NA,NA,20.7,1.2,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-24,NA,NA,8.43572510745119,19.23000213012454,-4.622344203002159,6.003054813382767,23.3,1.4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-25,13.893305382333022,0.2827791475237834,NA,NA,NA,NA,25.7,1.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-26,NA,NA,NA,NA,NA,NA,25.3,2.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-27,NA,NA,NA,NA,NA,NA,23.8,2.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-28,NA,NA,8.587165210571648,19.628085457322147,-4.376467956831857,6.139576934616097,20.9,1.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-29,14.190719308025283,0.5109867142658049,NA,NA,NA,NA,17.7,2.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-30,NA,NA,NA,NA,NA,NA,17,3.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-01-31,NA,NA,NA,NA,NA,NA,17.7,2,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-01,NA,NA,NA,NA,NA,NA,18.6,0.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-02,NA,NA,8.796171227576721,20.059519701441307,-4.109020280224672,6.350751031955512,21.8,-0.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-03,14.54713712872317,0.7826751984584032,NA,NA,NA,NA,18.4,-1.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-04,NA,NA,NA,NA,NA,NA,20.9,-0.9,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-05,NA,NA,NA,NA,NA,NA,18.9,-2.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-06,NA,NA,8.995302644807827,20.486492369571454,-3.8585821146590553,6.520579236245234,18,3.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-07,14.891259891776151,1.0323053761368244,NA,NA,NA,NA,16.1,0.2,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-08,NA,NA,NA,NA,NA,NA,17.4,0,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-09,NA,NA,NA,NA,NA,NA,13,9.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-10,NA,NA,NA,NA,NA,NA,13.3,6.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-11,NA,NA,9.207801968741926,20.894094305105092,-3.634296723724468,6.680443428415913,13,4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-12,15.243865185207213,1.2699445140286845,NA,NA,NA,NA,19.5,8.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-13,NA,NA,NA,NA,NA,NA,22.9,7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-14,NA,NA,NA,NA,NA,NA,23.6,8.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-15,NA,NA,NA,NA,NA,NA,18.2,8.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-16,NA,NA,9.48653664568266,21.38475295948016,-3.3515841034981024,6.879854791368164,16.9,6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-17,15.645616072751489,1.550561658240261,NA,NA,NA,NA,18.1,1.9,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-18,NA,NA,NA,NA,NA,NA,20.8,1.6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-19,NA,NA,NA,NA,NA,NA,22.1,2.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-20,NA,NA,9.811015756252852,22.00454899496854,-3.0090275408510028,7.136907842120957,22.3,4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-21,16.08583919599364,1.8818670011086935,NA,NA,NA,NA,22.8,1.6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-22,NA,NA,NA,NA,NA,NA,19,6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-23,NA,NA,NA,NA,NA,NA,13.5,6.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-24,NA,NA,NA,NA,NA,NA,13.1,4.4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-25,NA,NA,10.18126732434276,22.66177031209937,-2.628088505181881,7.402428856910621,14.7,6.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-26,16.56633957599496,2.2391241986385975,NA,NA,NA,NA,12,3.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-27,NA,NA,NA,NA,NA,NA,12.1,1.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-02-29,NA,NA,NA,NA,NA,NA,16.8,-0.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-01,NA,NA,10.653815859745022,23.305278938726467,-2.1896718121061336,7.641927340009357,15.5,1.2,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-02,NA,NA,NA,NA,NA,NA,13.8,-0.9,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-03,17.142954590906825,2.6212095576594376,NA,NA,NA,NA,12.6,3.6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-04,NA,NA,NA,NA,NA,NA,15.9,7.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-05,NA,NA,11.241730854108528,24.00041522461661,-1.6740209216342,7.898242554181395,18.4,3.6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-06,NA,NA,NA,NA,NA,NA,20.2,-0.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-07,17.833902040524105,3.0475599047579394,NA,NA,NA,NA,16.1,2.9,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-08,NA,NA,NA,NA,NA,NA,12,4.6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-09,NA,NA,NA,NA,NA,NA,10.9,4.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-10,NA,NA,11.74094773551912,24.62112972848668,-1.1835730728753653,8.163738449381542,13.9,7.2,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-11,NA,NA,NA,NA,NA,NA,15.1,3.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-12,18.41618690926899,3.456832012709496,NA,NA,NA,NA,20.2,0.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-13,NA,NA,NA,NA,NA,NA,22,3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-14,NA,NA,12.230364354022488,25.157322345551982,-0.6845741896084608,8.410418601548677,20.8,4.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-15,NA,NA,NA,NA,NA,NA,22.6,3.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-16,18.95645948720363,3.866411649093596,NA,NA,NA,NA,25.2,4.6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-17,NA,NA,NA,NA,NA,NA,27.3,6.9,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-18,NA,NA,NA,NA,NA,NA,26.5,5.2,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-19,NA,NA,12.695788145434069,25.683631841188728,-0.2029704845427704,8.658834381922453,28.6,9.4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-20,NA,NA,NA,NA,NA,NA,22.3,8.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-21,19.46035207782463,4.269333079192122,NA,NA,NA,NA,24.8,9.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-22,NA,NA,NA,NA,NA,NA,29.1,12.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-23,NA,NA,NA,NA,NA,NA,28.9,13.6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-24,NA,NA,13.015706312834956,26.244821714590056,0.18959122942710763,8.936224480013804,24.4,11.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-25,NA,NA,NA,NA,NA,NA,14.3,10.2,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-26,19.817505936537597,4.624588011343857,NA,NA,NA,NA,11,4.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-27,NA,NA,NA,NA,NA,NA,15.9,7.4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-28,NA,NA,13.1946251520053,26.796385453488902,0.5218144113715276,9.23346436427177,16.3,11.4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-29,NA,NA,NA,NA,NA,NA,16.6,5.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-30,20.0176396637558,4.937934105481635,NA,NA,NA,NA,11.1,6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-03-31,NA,NA,NA,NA,NA,NA,12.1,5.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-01,NA,NA,NA,NA,NA,NA,16.1,5.2,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-02,NA,NA,13.446075052229371,27.290363196963217,0.9130629132384728,9.543803990530522,20.4,1.9,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-03,NA,NA,NA,NA,NA,NA,22.6,4.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-04,20.296590662463704,5.302834014448593,NA,NA,NA,NA,26.2,5.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-05,NA,NA,NA,NA,NA,NA,29.4,5.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-06,NA,NA,NA,NA,NA,NA,27.7,9.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-07,NA,NA,13.752843964613978,27.685502568810563,1.3289926536563352,9.871680607299949,25.4,11.9,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-08,NA,NA,NA,NA,NA,NA,21.3,11.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-09,20.589800499569755,5.6966444243110885,NA,NA,NA,NA,22.6,5.4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-10,NA,NA,NA,NA,NA,NA,23.7,3.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-11,NA,NA,14.07042202254898,28.108061723175524,1.7580081788692763,10.221815537118893,26.5,9,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-12,NA,NA,NA,NA,NA,NA,25.6,4.6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-13,20.929884965550336,6.11324662491082,NA,NA,NA,NA,28,5.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-14,NA,NA,NA,NA,NA,NA,26.9,5.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-15,NA,NA,NA,NA,NA,NA,29.2,6.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-16,NA,NA,14.359106911920325,28.650382970816292,2.218493148136703,10.572277992630886,29.8,9.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-17,NA,NA,NA,NA,NA,NA,29.3,7.9,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-18,21.390333367765187,6.575948550477365,NA,NA,NA,NA,26.8,9.2,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-19,NA,NA,NA,NA,NA,NA,25,12.1,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-20,NA,NA,14.60842074016211,29.224574566156033,2.7024410461968147,10.908220651783145,25.7,9.6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-21,NA,NA,NA,NA,NA,NA,22.6,9.4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-22,21.913146317476325,7.079879718619798,NA,NA,NA,NA,23.7,6.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-23,NA,NA,NA,NA,NA,NA,22.2,5.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-24,NA,NA,NA,NA,NA,NA,23,3.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-25,NA,NA,14.99195979857168,29.88401443121805,3.210384702813175,11.332065592044907,22.5,4.5,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-26,NA,NA,NA,NA,NA,NA,20.6,6,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-27,22.51347263834817,7.590887367335648,NA,NA,NA,NA,16.6,6.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-28,NA,NA,NA,NA,NA,NA,18.9,4.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-29,NA,NA,NA,NA,NA,NA,17.9,6.3,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-04-30,NA,NA,15.388202164305964,30.72340239900256,3.749749077860138,11.869955506604876,19.3,2.8,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-01,NA,NA,NA,NA,NA,NA,16.9,7.7,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-02,23.204151795085053,8.11843481997134,NA,NA,NA,NA,18.8,2.9,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-03,NA,NA,NA,NA,NA,NA,24.2,2.4,Granada Aeropuerto,Granada,14.953333333333333
5530E,2024-05-04,NA,NA,15.905841507948823,31.559204248562008,4.3196114962648045,12.43681055135981,27.6,4.5,Granada Aeropuerto,Granada,14.953333333333333
