indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
5060X,2024-03-03,12.13549867918684,1.7965064097917176,NA,NA,NA,NA,6.3,-0.2,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-04,NA,NA,NA,NA,NA,NA,12.7,3,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-05,NA,NA,5.870493069446548,18.870453572195213,-1.857884276487052,5.64769770946763,14.7,1.8,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-06,NA,NA,NA,NA,NA,NA,16.3,0.5,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-07,12.452090354965195,2.0181879762780497,NA,NA,NA,NA,14.8,1.8,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-08,NA,NA,NA,NA,NA,NA,8.5,0.7,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-09,NA,NA,NA,NA,NA,NA,7.4,0.1,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-10,NA,NA,6.199422577956822,19.267723982664904,-1.5334657051063594,5.910897152790211,8.6,0.8,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-11,NA,NA,NA,NA,NA,NA,9.4,1.8,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-12,12.774585787923048,2.254155484597332,NA,NA,NA,NA,16,0.9,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-13,NA,NA,NA,NA,NA,NA,17.3,4.5,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-14,NA,NA,6.6939684673714845,19.334945730898216,-1.3225221583244644,6.142068230544309,20,5,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-15,NA,NA,NA,NA,NA,NA,18.9,5.9,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-16,12.94399592794073,2.4064825204929323,NA,NA,NA,NA,20.4,7.3,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-17,NA,NA,NA,NA,NA,NA,23.6,7.9,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-18,NA,NA,NA,NA,NA,NA,24.8,9.7,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-19,NA,NA,7.234450468095773,19.42398818610659,-1.0869278247769505,6.412819538914211,24.7,13.9,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-20,NA,NA,NA,NA,NA,NA,19.9,11.3,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-21,13.14088401409374,2.591131571088768,NA,NA,NA,NA,16.1,7.7,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-22,NA,NA,NA,NA,NA,NA,21.8,10.4,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-23,NA,NA,NA,NA,NA,NA,19.5,9.6,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-24,NA,NA,7.818292073859369,19.921890331276774,-0.6263296622449537,6.813580951719406,14.9,6.9,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-25,NA,NA,NA,NA,NA,NA,10.7,6.5,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-26,13.615340986739538,2.969218111534582,NA,NA,NA,NA,8,1.2,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-27,NA,NA,NA,NA,NA,NA,11.7,2,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-28,NA,NA,8.517053039742219,20.604990156404533,-0.01851892526096235,7.289513924153409,15.7,7.7,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-29,NA,NA,NA,NA,NA,NA,15.8,2.3,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-30,14.247072443877046,3.467199007303494,NA,NA,NA,NA,9.5,2.1,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-03-31,NA,NA,NA,NA,NA,NA,6.2,1.1,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-01,NA,NA,NA,NA,NA,NA,11,1,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-02,NA,NA,9.133147884605163,21.22106184709219,0.5709244084867522,7.743225919180703,16.3,2.9,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-03,NA,NA,NA,NA,NA,NA,19.5,6.3,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-04,14.862637777565492,3.976850605882416,NA,NA,NA,NA,22.9,6.4,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-05,NA,NA,NA,NA,NA,NA,26.9,7.3,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-06,NA,NA,NA,NA,NA,NA,24.1,11.2,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-07,NA,NA,9.621974692110166,21.923535431228977,1.2297722506450393,8.228879539202216,24.6,13.4,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-08,NA,NA,NA,NA,NA,NA,22.7,9.5,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-09,15.540197561301133,4.565226237233295,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-11,NA,NA,10.111497317556482,22.67556409013712,1.8612318053580288,8.75365996443216,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-13,16.260621285409115,5.167548069360798,NA,NA,NA,NA,22.2,8.6,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-14,NA,NA,NA,NA,NA,NA,20.7,8.5,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-15,NA,NA,NA,NA,NA,NA,24.9,9.7,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-16,NA,NA,10.680293322234736,23.306765909503252,2.3251980161812256,9.283709852480298,24.7,10.6,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-17,NA,NA,NA,NA,NA,NA,21.9,11.7,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-18,16.94766106713066,5.710562237426073,NA,NA,NA,NA,20,9.9,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-19,NA,NA,NA,NA,NA,NA,10.9,6.4,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-20,NA,NA,11.257704840527698,23.823157190329844,2.705963212200838,9.811433646225714,16.9,6.5,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-21,NA,NA,NA,NA,NA,NA,17.6,3,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-22,17.612878097875132,6.2555316059619495,NA,NA,NA,NA,18.4,6.6,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-23,NA,NA,NA,NA,NA,NA,17.1,3.2,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-24,NA,NA,NA,NA,NA,NA,19.1,3.7,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-25,NA,NA,11.854631157545391,24.456245177088917,3.0740207016423597,10.35845909141447,19.1,6.2,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-26,NA,NA,NA,NA,NA,NA,18.9,5.7,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-27,18.28855723712227,6.743694685250446,NA,NA,NA,NA,14.8,6.5,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-28,NA,NA,NA,NA,NA,NA,12.2,5,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-29,NA,NA,NA,NA,NA,NA,10.2,4.8,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-04-30,NA,NA,12.486084693889191,25.29441170836817,3.3143379425082804,10.975646794882962,14.9,4.2,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-01,NA,NA,NA,NA,NA,NA,11.1,4.8,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-02,19.00069974208248,7.13146950181364,NA,NA,NA,NA,15.5,2.5,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-03,NA,NA,NA,NA,NA,NA,20.6,3.1,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-04,NA,NA,13.16838472640804,26.10323459036978,3.578873026303823,11.573035430724229,24.9,8.8,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-05,NA,NA,NA,NA,NA,NA,23.8,11.6,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-06,19.717929480058174,7.508598298306998,NA,NA,NA,NA,21,11.2,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-07,NA,NA,NA,NA,NA,NA,23,7.5,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-08,NA,NA,NA,NA,NA,NA,20.1,8.6,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-09,NA,NA,13.92056125860023,26.73600150349841,4.039535447265937,12.065693685379845,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-10,NA,NA,NA,NA,NA,NA,22.4,8.7,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-11,20.424820801883563,7.940320207147152,NA,NA,NA,NA,24.3,10.8,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-12,NA,NA,NA,NA,NA,NA,25.8,11.3,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-13,NA,NA,14.72858891288496,27.35393694426131,4.598185730350834,12.525942694662566,27.1,14,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-14,NA,NA,NA,NA,NA,NA,21.2,10.5,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-15,21.153759886015777,8.385555658201538,NA,NA,NA,NA,19.8,6.5,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-16,NA,NA,NA,NA,NA,NA,20.7,6,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-17,NA,NA,NA,NA,NA,NA,22.6,7.2,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-18,NA,NA,15.531617543932692,27.87790105378083,5.183585972691299,12.997996703578275,23.2,8.7,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-19,NA,NA,NA,NA,NA,NA,22.5,9.2,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-20,21.86154906221416,8.884404632105023,NA,NA,NA,NA,20.6,7.9,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-21,NA,NA,NA,NA,NA,NA,21.2,7.3,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-22,NA,NA,NA,NA,NA,NA,24,8.8,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-23,NA,NA,16.26109819799128,28.080534479945975,5.83004569935179,13.345270620920418,22.8,9.7,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-24,NA,NA,NA,NA,NA,NA,27,9.6,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-25,22.437350331175924,9.386323555826454,NA,NA,NA,NA,29.9,11.5,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-26,NA,NA,NA,NA,NA,NA,30.9,14.9,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-27,NA,NA,17.047761844130804,28.29348632428391,6.493415397686604,13.718431416056491,30.5,13.6,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-28,NA,NA,NA,NA,NA,NA,26.2,12.9,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-29,23.041164239289277,9.921549132533654,NA,NA,NA,NA,28.9,13.2,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-30,NA,NA,NA,NA,NA,NA,32.3,15,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-05-31,NA,NA,NA,NA,NA,NA,25.2,13.3,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-01,NA,NA,18.039607673658026,28.8403945886022,7.129657032860369,14.327100126234862,22.6,11.1,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-02,NA,NA,NA,NA,NA,NA,21.4,10.3,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-03,23.863700868651563,10.56872682138044,NA,NA,NA,NA,23,10.6,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-04,NA,NA,NA,NA,NA,NA,24.8,12.4,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-05,NA,NA,NA,NA,NA,NA,28.5,13.7,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-06,NA,NA,19.177912112207736,29.53882027812947,7.784889240857864,15.093326009138655,27,15.2,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-07,NA,NA,NA,NA,NA,NA,29.3,16.3,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-08,24.829862826522497,11.321253682935833,NA,NA,NA,NA,25.9,14.7,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-09,NA,NA,NA,NA,NA,NA,25.2,10.2,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-10,NA,NA,20.30895540553965,30.278996799252457,8.465939710375709,15.800187875688094,25.8,12,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-12,25.759247110055856,12.049168975607229,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-15,NA,NA,21.46483827707383,31.222524598659,9.138628045919283,16.553070061302936,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-17,26.720037993667557,12.798473486086936,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-19,NA,NA,22.62807712663904,32.11241233677236,9.835588082762072,17.247873981016703,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-21,27.64893214281813,13.51655386598598,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-24,NA,NA,23.995156548374837,32.8693993642343,10.686621649981058,17.835195704785697,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-26,28.60972639501492,14.230214549624508,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-29,NA,NA,25.414759922994136,33.562456247144915,11.5857145053138,18.36148628511162,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-01,29.555396906744654,14.930470185043427,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-03,NA,NA,26.438057497130416,34.0541706276913,12.312729031514824,18.778616387371805,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-05,30.251120822512565,15.495214714403936,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-08,NA,NA,27.290767432402266,34.410805331348016,13.006567883871828,19.10866610347056,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-10,30.81033976135034,15.98455008850592,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-13,NA,NA,27.943759041691663,34.72853766347247,13.581715287560533,19.405944704685847,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-15,31.262986449686377,16.405408638051334,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-17,NA,NA,28.425843494457368,35.024655043764476,14.01783989714077,19.701353092787983,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-19,31.625778290600877,16.780684761910383,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-22,NA,NA,28.71207355668917,35.233884823231804,14.339594608126127,19.936456711691505,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-24,31.86475480409086,17.07737641259567,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-26,NA,NA,28.65226685831748,35.34314667148508,14.513205807508855,20.06186564925973,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-28,31.92769045540368,17.237268314073468,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-07-31,NA,NA,28.26727998090792,35.39628197997993,14.562249293332018,20.127458282738477,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-02,31.845759845475715,17.307024205630153,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-05,NA,NA,27.777121164240302,35.347295236965266,14.499900178092934,20.100469659559806,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-07,31.65848023264896,17.274938267575386,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-09,NA,NA,27.191755688378407,35.222142646253076,14.312797123772867,20.00032130586744,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-11,31.396146732209157,17.13579596236986,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-14,NA,NA,26.44727769340358,35.00170881265438,14.000659109284818,19.813243150282062,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-16,31.007464894318325,16.884983379790132,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-19,NA,NA,25.52084069962694,34.58946342989648,13.532362918305443,19.45519883691161,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-21,30.38181250531373,16.474377440744178,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-23,NA,NA,24.31003573474603,33.99938484087854,12.855585251140427,18.927977644213993,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-25,29.507631062503837,15.879591991631711,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-28,NA,NA,23.24553675584052,33.31555031411924,12.22671782252865,18.35617585294911,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-30,28.65185112790119,15.290981920607946,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-01,NA,NA,22.36343166722057,32.49279498177346,11.67460850661429,17.705855944302535,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-03,27.77672395586843,14.704320996100163,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-06,NA,NA,21.52738262994843,31.582294869725143,11.109580200314223,16.997787427643694,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-08,26.861348169306,14.084876211205168,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-11,NA,NA,20.858407889261404,30.646126992314624,10.598523562833348,16.32272255262199,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-13,26.061391009592676,13.513007561507628,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-15,NA,NA,20.363186385920468,29.55141128493175,10.16719317359686,15.594527784602771,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-17,25.30316235878011,12.958211090258654,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-20,NA,NA,19.84385280025421,28.61781806084066,9.66054043181817,14.921389540173427,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-22,24.60347766833269,12.395087541787817,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
5060X,2024-09-24,NA,NA,19.517663561689844,27.958594287775114,9.105314957843452,14.3811132042849,NA,NA,Vélez Blanco - Topares,Almería,14.88790828867776
