cod_ine,mun_norm,prov_norm,ccaa_norm,municipio,provincia,ccaa,indicativo_estacion
10126,montanchez,caceres,extremadura,Montánchez,Cáceres,Extremadura,1297E
10127,montehermoso,caceres,extremadura,Montehermoso,Cáceres,Extremadura,1297E
10128,moraleja,caceres,extremadura,Moraleja,Cáceres,Extremadura,1297E
10129,morcillo,caceres,extremadura,Morcillo,Cáceres,Extremadura,1297E
10130,navaconcejo,caceres,extremadura,Navaconcejo,Cáceres,Extremadura,1297E
10131,navalmoral-de-la-mata,caceres,extremadura,Navalmoral de la Mata,Cáceres,Extremadura,1297E
10132,navalvillar-de-ibor,caceres,extremadura,Navalvillar de Ibor,Cáceres,Extremadura,1221D
10133,navas-del-madrono,caceres,extremadura,Navas del Madroño,Cáceres,Extremadura,1297E
10134,navezuelas,caceres,extremadura,Navezuelas,Cáceres,Extremadura,1297E
10135,nunomoral,caceres,extremadura,Nuñomoral,Cáceres,Extremadura,1297E
10136,oliva-de-plasencia,caceres,extremadura,Oliva de Plasencia,Cáceres,Extremadura,1297E
10137,palomero,caceres,extremadura,Palomero,Cáceres,Extremadura,1297E
10138,pasaron-de-la-vera,caceres,extremadura,Pasarón de la Vera,Cáceres,Extremadura,1297E
10139,pedroso-de-acim,caceres,extremadura,Pedroso de Acim,Cáceres,Extremadura,1297E
10140,peraleda-de-la-mata,caceres,extremadura,Peraleda de la Mata,Cáceres,Extremadura,1221D
10141,peraleda-de-san-roman,caceres,extremadura,Peraleda de San Román,Cáceres,Extremadura,1221D
10142,perales-del-puerto,caceres,extremadura,Perales del Puerto,Cáceres,Extremadura,1297E
10143,pescueza,caceres,extremadura,Pescueza,Cáceres,Extremadura,1297E
10144,la-pesga,caceres,extremadura,La Pesga,Cáceres,Extremadura,1297E
10145,piedras-albas,caceres,extremadura,Piedras Albas,Cáceres,Extremadura,1297E
10146,pinofranqueado,caceres,extremadura,Pinofranqueado,Cáceres,Extremadura,1297E
10147,piornal,caceres,extremadura,Piornal,Cáceres,Extremadura,1297E
10148,plasencia,caceres,extremadura,Plasencia,Cáceres,Extremadura,1297E
10149,plasenzuela,caceres,extremadura,Plasenzuela,Cáceres,Extremadura,1297E
10150,portaje,caceres,extremadura,Portaje,Cáceres,Extremadura,1297E
10151,portezuelo,caceres,extremadura,Portezuelo,Cáceres,Extremadura,1297E
10152,pozuelo-de-zarzon,caceres,extremadura,Pozuelo de Zarzón,Cáceres,Extremadura,1297E
10905,pueblonuevo-de-miramontes,caceres,extremadura,Pueblonuevo de Miramontes,Cáceres,Extremadura,1221D
10153,puerto-de-santa-cruz,caceres,extremadura,Puerto de Santa Cruz,Cáceres,Extremadura,1297E
10154,rebollar,caceres,extremadura,Rebollar,Cáceres,Extremadura,1297E
10155,riolobos,caceres,extremadura,Riolobos,Cáceres,Extremadura,1297E
10156,robledillo-de-gata,caceres,extremadura,Robledillo de Gata,Cáceres,Extremadura,1297E
10157,robledillo-de-la-vera,caceres,extremadura,Robledillo de la Vera,Cáceres,Extremadura,1297E
10158,robledillo-de-trujillo,caceres,extremadura,Robledillo de Trujillo,Cáceres,Extremadura,1297E
10159,robledollano,caceres,extremadura,Robledollano,Cáceres,Extremadura,1297E
10160,romangordo,caceres,extremadura,Romangordo,Cáceres,Extremadura,1297E
10901,rosalejo,caceres,extremadura,Rosalejo,Cáceres,Extremadura,1221D
10161,ruanes,caceres,extremadura,Ruanes,Cáceres,Extremadura,1297E
10162,salorino,caceres,extremadura,Salorino,Cáceres,Extremadura,1297E
10163,salvatierra-de-santiago,caceres,extremadura,Salvatierra de Santiago,Cáceres,Extremadura,1297E
10164,san-martin-de-trevejo,caceres,extremadura,San Martín de Trevejo,Cáceres,Extremadura,1297E
10165,santa-ana,caceres,extremadura,Santa Ana,Cáceres,Extremadura,1297E
10166,santa-cruz-de-la-sierra,caceres,extremadura,Santa Cruz de la Sierra,Cáceres,Extremadura,1297E
10167,santa-cruz-de-paniagua,caceres,extremadura,Santa Cruz de Paniagua,Cáceres,Extremadura,1297E
10168,santa-marta-de-magasca,caceres,extremadura,Santa Marta de Magasca,Cáceres,Extremadura,1297E
10169,santiago-de-alcantara,caceres,extremadura,Santiago de Alcántara,Cáceres,Extremadura,1297E
10170,santiago-del-campo,caceres,extremadura,Santiago del Campo,Cáceres,Extremadura,1297E
10171,santibanez-el-alto,caceres,extremadura,Santibáñez el Alto,Cáceres,Extremadura,1297E
10172,santibanez-el-bajo,caceres,extremadura,Santibáñez el Bajo,Cáceres,Extremadura,1297E
10173,saucedilla,caceres,extremadura,Saucedilla,Cáceres,Extremadura,1297E
10174,segura-de-toro,caceres,extremadura,Segura de Toro,Cáceres,Extremadura,1297E
10175,serradilla,caceres,extremadura,Serradilla,Cáceres,Extremadura,1297E
10176,serrejon,caceres,extremadura,Serrejón,Cáceres,Extremadura,1297E
10177,sierra-de-fuentes,caceres,extremadura,Sierra de Fuentes,Cáceres,Extremadura,1297E
10178,talavan,caceres,extremadura,Talaván,Cáceres,Extremadura,1297E
10179,talaveruela-de-la-vera,caceres,extremadura,Talaveruela de la Vera,Cáceres,Extremadura,1221D
10180,talayuela,caceres,extremadura,Talayuela,Cáceres,Extremadura,1221D
10181,tejeda-de-tietar,caceres,extremadura,Tejeda de Tiétar,Cáceres,Extremadura,1297E
10904,tietar,caceres,extremadura,Tiétar,Cáceres,Extremadura,1221D
10182,toril,caceres,extremadura,Toril,Cáceres,Extremadura,1297E
10183,tornavacas,caceres,extremadura,Tornavacas,Cáceres,Extremadura,1297E
10184,el-torno,caceres,extremadura,El Torno,Cáceres,Extremadura,1297E
10187,torre-de-don-miguel,caceres,extremadura,Torre de Don Miguel,Cáceres,Extremadura,1297E
10188,torre-de-santa-maria,caceres,extremadura,Torre de Santa María,Cáceres,Extremadura,1297E
10185,torrecilla-de-los-angeles,caceres,extremadura,Torrecilla de los Ángeles,Cáceres,Extremadura,1297E
10186,torrecillas-de-la-tiesa,caceres,extremadura,Torrecillas de la Tiesa,Cáceres,Extremadura,1297E
10190,torrejon-el-rubio,caceres,extremadura,Torrejón el Rubio,Cáceres,Extremadura,1297E
10189,torrejoncillo,caceres,extremadura,Torrejoncillo,Cáceres,Extremadura,1297E
10191,torremenga,caceres,extremadura,Torremenga,Cáceres,Extremadura,1297E
10192,torremocha,caceres,extremadura,Torremocha,Cáceres,Extremadura,1297E
10193,torreorgaz,caceres,extremadura,Torreorgaz,Cáceres,Extremadura,1297E
10194,torrequemada,caceres,extremadura,Torrequemada,Cáceres,Extremadura,1297E
10195,trujillo,caceres,extremadura,Trujillo,Cáceres,Extremadura,1297E
10196,valdastillas,caceres,extremadura,Valdastillas,Cáceres,Extremadura,1297E
10197,valdecanas-de-tajo,caceres,extremadura,Valdecañas de Tajo,Cáceres,Extremadura,1297E
10198,valdefuentes,caceres,extremadura,Valdefuentes,Cáceres,Extremadura,1297E
10199,valdehuncar,caceres,extremadura,Valdehúncar,Cáceres,Extremadura,1297E
10200,valdelacasa-de-tajo,caceres,extremadura,Valdelacasa de Tajo,Cáceres,Extremadura,1221D
10201,valdemorales,caceres,extremadura,Valdemorales,Cáceres,Extremadura,1297E
10202,valdeobispo,caceres,extremadura,Valdeobispo,Cáceres,Extremadura,1297E
10203,valencia-de-alcantara,caceres,extremadura,Valencia de Alcántara,Cáceres,Extremadura,1297E
10204,valverde-de-la-vera,caceres,extremadura,Valverde de la Vera,Cáceres,Extremadura,1221D
10205,valverde-del-fresno,caceres,extremadura,Valverde del Fresno,Cáceres,Extremadura,1297E
10902,vegaviana,caceres,extremadura,Vegaviana,Cáceres,Extremadura,1297E
10206,viandar-de-la-vera,caceres,extremadura,Viandar de la Vera,Cáceres,Extremadura,1221D
10207,villa-del-campo,caceres,extremadura,Villa del Campo,Cáceres,Extremadura,1297E
10208,villa-del-rey,caceres,extremadura,Villa del Rey,Cáceres,Extremadura,1297E
10209,villamesias,caceres,extremadura,Villamesías,Cáceres,Extremadura,1297E
10210,villamiel,caceres,extremadura,Villamiel,Cáceres,Extremadura,1297E
10211,villanueva-de-la-sierra,caceres,extremadura,Villanueva de la Sierra,Cáceres,Extremadura,1297E
10212,villanueva-de-la-vera,caceres,extremadura,Villanueva de la Vera,Cáceres,Extremadura,1221D
10214,villar-de-plasencia,caceres,extremadura,Villar de Plasencia,Cáceres,Extremadura,1297E
10213,villar-del-pedroso,caceres,extremadura,Villar del Pedroso,Cáceres,Extremadura,1221D
10215,villasbuenas-de-gata,caceres,extremadura,Villasbuenas de Gata,Cáceres,Extremadura,1297E
10216,zarza-de-granadilla,caceres,extremadura,Zarza de Granadilla,Cáceres,Extremadura,1297E
10217,zarza-de-montanchez,caceres,extremadura,Zarza de Montánchez,Cáceres,Extremadura,1297E
10218,zarza-la-mayor,caceres,extremadura,Zarza la Mayor,Cáceres,Extremadura,1297E
10219,zorita,caceres,extremadura,Zorita,Cáceres,Extremadura,1297E
11001,alcala-de-los-gazules,cadiz,andalucia,Alcalá de los Gazules,Cádiz,Andalucía,B925
11002,alcala-del-valle,cadiz,andalucia,Alcalá del Valle,Cádiz,Andalucía,B925
11003,algar,cadiz,andalucia,Algar,Cádiz,Andalucía,B925
11004,algeciras,cadiz,andalucia,Algeciras,Cádiz,Andalucía,B986
11005,algodonales,cadiz,andalucia,Algodonales,Cádiz,Andalucía,B925
11006,arcos-de-la-frontera,cadiz,andalucia,Arcos de la Frontera,Cádiz,Andalucía,B925
11007,barbate,cadiz,andalucia,Barbate,Cádiz,Andalucía,B925
11008,los-barrios,cadiz,andalucia,Los Barrios,Cádiz,Andalucía,B986
11901,benalup-casas-viejas,cadiz,andalucia,Benalup-Casas Viejas,Cádiz,Andalucía,B925
11009,benaocaz,cadiz,andalucia,Benaocaz,Cádiz,Andalucía,B925
11010,bornos,cadiz,andalucia,Bornos,Cádiz,Andalucía,B925
11011,el-bosque,cadiz,andalucia,El Bosque,Cádiz,Andalucía,B925
11012,cadiz,cadiz,andalucia,Cádiz,Cádiz,Andalucía,1297E
11013,castellar-de-la-frontera,cadiz,andalucia,Castellar de la Frontera,Cádiz,Andalucía,B986
11015,chiclana-de-la-frontera,cadiz,andalucia,Chiclana de la Frontera,Cádiz,Andalucía,1297E
11016,chipiona,cadiz,andalucia,Chipiona,Cádiz,Andalucía,1297E
11014,conil-de-la-frontera,cadiz,andalucia,Conil de la Frontera,Cádiz,Andalucía,B925
11017,espera,cadiz,andalucia,Espera,Cádiz,Andalucía,1297E
11018,el-gastor,cadiz,andalucia,El Gastor,Cádiz,Andalucía,B925
11019,grazalema,cadiz,andalucia,Grazalema,Cádiz,Andalucía,B925
11020,jerez-de-la-frontera,cadiz,andalucia,Jerez de la Frontera,Cádiz,Andalucía,1297E
11021,jimena-de-la-frontera,cadiz,andalucia,Jimena de la Frontera,Cádiz,Andalucía,B925
11022,la-linea-de-la-concepcion,cadiz,andalucia,La Línea de la Concepción,Cádiz,Andalucía,B986
11023,medina-sidonia,cadiz,andalucia,Medina Sidonia,Cádiz,Andalucía,B925
11024,olvera,cadiz,andalucia,Olvera,Cádiz,Andalucía,B925
11025,paterna-de-rivera,cadiz,andalucia,Paterna de Rivera,Cádiz,Andalucía,B925
11026,prado-del-rey,cadiz,andalucia,Prado del Rey,Cádiz,Andalucía,B925
11027,el-puerto-de-santa-maria,cadiz,andalucia,El Puerto de Santa María,Cádiz,Andalucía,1297E
11028,puerto-real,cadiz,andalucia,Puerto Real,Cádiz,Andalucía,1297E
11029,puerto-serrano,cadiz,andalucia,Puerto Serrano,Cádiz,Andalucía,B925
11030,rota,cadiz,andalucia,Rota,Cádiz,Andalucía,1297E
11031,san-fernando,cadiz,andalucia,San Fernando,Cádiz,Andalucía,1297E
11902,san-jose-del-valle,cadiz,andalucia,San José del Valle,Cádiz,Andalucía,B925
11903,san-martin-del-tesorillo,cadiz,andalucia,San Martín del Tesorillo,Cádiz,Andalucía,B986
11033,san-roque,cadiz,andalucia,San Roque,Cádiz,Andalucía,B986
11032,sanlucar-de-barrameda,cadiz,andalucia,Sanlúcar de Barrameda,Cádiz,Andalucía,1297E
11034,setenil-de-las-bodegas,cadiz,andalucia,Setenil de las Bodegas,Cádiz,Andalucía,B925
11035,tarifa,cadiz,andalucia,Tarifa,Cádiz,Andalucía,B986
11036,torre-alhaquime,cadiz,andalucia,Torre Alháquime,Cádiz,Andalucía,B925
11037,trebujena,cadiz,andalucia,Trebujena,Cádiz,Andalucía,1297E
11038,ubrique,cadiz,andalucia,Ubrique,Cádiz,Andalucía,B925
11039,vejer-de-la-frontera,cadiz,andalucia,Vejer de la Frontera,Cádiz,Andalucía,B925
11040,villaluenga-del-rosario,cadiz,andalucia,Villaluenga del Rosario,Cádiz,Andalucía,B925
11041,villamartin,cadiz,andalucia,Villamartín,Cádiz,Andalucía,B925
11042,zahara,cadiz,andalucia,Zahara,Cádiz,Andalucía,B925
39001,alfoz-de-lloredo,cantabria,cantabria,Alfoz de Lloredo,Cantabria,Cantabria,1154H
39002,ampuero,cantabria,cantabria,Ampuero,Cantabria,Cantabria,1096X
39003,anievas,cantabria,cantabria,Anievas,Cantabria,Cantabria,1152C
39004,arenas-de-iguna,cantabria,cantabria,Arenas de Iguña,Cantabria,Cantabria,1135C
39005,argonos,cantabria,cantabria,Argoños,Cantabria,Cantabria,1096X
39006,arnuero,cantabria,cantabria,Arnuero,Cantabria,Cantabria,1096X
39007,arredondo,cantabria,cantabria,Arredondo,Cantabria,Cantabria,1103X
39008,el-astillero,cantabria,cantabria,El Astillero,Cantabria,Cantabria,1109
39009,barcena-de-cicero,cantabria,cantabria,Bárcena de Cicero,Cantabria,Cantabria,1096X
39010,barcena-de-pie-de-concha,cantabria,cantabria,Bárcena de Pie de Concha,Cantabria,Cantabria,1135C
39011,bareyo,cantabria,cantabria,Bareyo,Cantabria,Cantabria,1096X
39012,cabezon-de-la-sal,cantabria,cantabria,Cabezón de la Sal,Cantabria,Cantabria,1152C
39013,cabezon-de-liebana,cantabria,cantabria,Cabezón de Liébana,Cantabria,Cantabria,1174I
39014,cabuerniga,cantabria,cantabria,Cabuérniga,Cantabria,Cantabria,1135C
39015,camaleno,cantabria,cantabria,Camaleño,Cantabria,Cantabria,1167G
39016,camargo,cantabria,cantabria,Camargo,Cantabria,Cantabria,1109X
39027,campoo-de-enmedio,cantabria,cantabria,Campoo de Enmedio,Cantabria,Cantabria,1135C
39017,campoo-de-yuso,cantabria,cantabria,Campoo de Yuso,Cantabria,Cantabria,1135C
39018,cartes,cantabria,cantabria,Cartes,Cantabria,Cantabria,1152C
39019,castaneda,cantabria,cantabria,Castañeda,Cantabria,Cantabria,1154H
39020,castro-urdiales,cantabria,cantabria,Castro-Urdiales,Cantabria,Cantabria,1083L
39021,cieza,cantabria,cantabria,Cieza,Cantabria,Cantabria,1152C
39022,cillorigo-de-liebana,cantabria,cantabria,Cillorigo de Liébana,Cantabria,Cantabria,1174I
39023,colindres,cantabria,cantabria,Colindres,Cantabria,Cantabria,1096X
39024,comillas,cantabria,cantabria,Comillas,Cantabria,Cantabria,1159
47056,corrales-de-duero,valladolid,castilla-y-leon,Corrales de Duero,Valladolid,Castilla y León,1135C
39026,corvera-de-toranzo,cantabria,cantabria,Corvera de Toranzo,Cantabria,Cantabria,1124E
39028,entrambasaguas,cantabria,cantabria,Entrambasaguas,Cantabria,Cantabria,1109
39029,escalante,cantabria,cantabria,Escalante,Cantabria,Cantabria,1096X
39030,guriezo,cantabria,cantabria,Guriezo,Cantabria,Cantabria,1083L
39031,hazas-de-cesto,cantabria,cantabria,Hazas de Cesto,Cantabria,Cantabria,1096X
39032,hermandad-de-campoo-de-suso,cantabria,cantabria,Hermandad de Campoo de Suso,Cantabria,Cantabria,1135C
39033,herrerias,cantabria,cantabria,Herrerías,Cantabria,Cantabria,1159
39034,lamason,cantabria,cantabria,Lamasón,Cantabria,Cantabria,1174I
39035,laredo,cantabria,cantabria,Laredo,Cantabria,Cantabria,1096X
39036,liendo,cantabria,cantabria,Liendo,Cantabria,Cantabria,1096X
39037,lierganes,cantabria,cantabria,Liérganes,Cantabria,Cantabria,1109
39038,limpias,cantabria,cantabria,Limpias,Cantabria,Cantabria,1096X
39039,luena,cantabria,cantabria,Luena,Cantabria,Cantabria,1124E
39040,marina-de-cudeyo,cantabria,cantabria,Marina de Cudeyo,Cantabria,Cantabria,1109
39041,mazcuerras,cantabria,cantabria,Mazcuerras,Cantabria,Cantabria,1152C
39042,medio-cudeyo,cantabria,cantabria,Medio Cudeyo,Cantabria,Cantabria,1109
39043,meruelo,cantabria,cantabria,Meruelo,Cantabria,Cantabria,1096X
39044,miengo,cantabria,cantabria,Miengo,Cantabria,Cantabria,1154H
39045,miera,cantabria,cantabria,Miera,Cantabria,Cantabria,1103X
39046,molledo,cantabria,cantabria,Molledo,Cantabria,Cantabria,1152C
39047,noja,cantabria,cantabria,Noja,Cantabria,Cantabria,1096X
39048,penagos,cantabria,cantabria,Penagos,Cantabria,Cantabria,1124E
39049,penarrubia,cantabria,cantabria,Peñarrubia,Cantabria,Cantabria,1176A
39050,pesaguero,cantabria,cantabria,Pesaguero,Cantabria,Cantabria,1174I
39051,pesquera,cantabria,cantabria,Pesquera,Cantabria,Cantabria,1135C
39052,pielagos,cantabria,cantabria,Piélagos,Cantabria,Cantabria,1154H
39053,polaciones,cantabria,cantabria,Polaciones,Cantabria,Cantabria,1135C
39054,polanco,cantabria,cantabria,Polanco,Cantabria,Cantabria,1154H
39055,potes,cantabria,cantabria,Potes,Cantabria,Cantabria,1174I
39056,puente-viesgo,cantabria,cantabria,Puente Viesgo,Cantabria,Cantabria,1152C
39057,ramales-de-la-victoria,cantabria,cantabria,Ramales de la Victoria,Cantabria,Cantabria,1089U
39058,rasines,cantabria,cantabria,Rasines,Cantabria,Cantabria,1089U
39059,reinosa,cantabria,cantabria,Reinosa,Cantabria,Cantabria,1135C
39060,reocin,cantabria,cantabria,Reocín,Cantabria,Cantabria,1154H
39061,ribamontan-al-mar,cantabria,cantabria,Ribamontán al Mar,Cantabria,Cantabria,1111
39062,ribamontan-al-monte,cantabria,cantabria,Ribamontán al Monte,Cantabria,Cantabria,1109
39063,rionansa,cantabria,cantabria,Rionansa,Cantabria,Cantabria,1174I
39064,riotuerto,cantabria,cantabria,Riotuerto,Cantabria,Cantabria,1103X
39065,las-rozas-de-valdearroyo,cantabria,cantabria,Las Rozas de Valdearroyo,Cantabria,Cantabria,1135C
39066,ruente,cantabria,cantabria,Ruente,Cantabria,Cantabria,1135C
39067,ruesga,cantabria,cantabria,Ruesga,Cantabria,Cantabria,1089U
39068,ruiloba,cantabria,cantabria,Ruiloba,Cantabria,Cantabria,1159
39069,san-felices-de-buelna,cantabria,cantabria,San Felices de Buelna,Cantabria,Cantabria,1152C
39070,san-miguel-de-aguayo,cantabria,cantabria,San Miguel de Aguayo,Cantabria,Cantabria,1135C
39071,san-pedro-del-romeral,cantabria,cantabria,San Pedro del Romeral,Cantabria,Cantabria,1124E
39072,san-roque-de-riomiera,cantabria,cantabria,San Roque de Riomiera,Cantabria,Cantabria,1103X
39080,san-vicente-de-la-barquera,cantabria,cantabria,San Vicente de la Barquera,Cantabria,Cantabria,1159
39073,santa-cruz-de-bezana,cantabria,cantabria,Santa Cruz de Bezana,Cantabria,Cantabria,1109X
39074,santa-maria-de-cayon,cantabria,cantabria,Santa María de Cayón,Cantabria,Cantabria,1124E
39075,santander,cantabria,cantabria,Santander,Cantabria,Cantabria,1110
39076,santillana-del-mar,cantabria,cantabria,Santillana del Mar,Cantabria,Cantabria,1154H
39077,santiurde-de-reinosa,cantabria,cantabria,Santiurde de Reinosa,Cantabria,Cantabria,1135C
39078,santiurde-de-toranzo,cantabria,cantabria,Santiurde de Toranzo,Cantabria,Cantabria,1124E
39079,santona,cantabria,cantabria,Santoña,Cantabria,Cantabria,1096X
39081,saro,cantabria,cantabria,Saro,Cantabria,Cantabria,1124E
39082,selaya,cantabria,cantabria,Selaya,Cantabria,Cantabria,1103X
39083,soba,cantabria,cantabria,Soba,Cantabria,Cantabria,1089U
39084,solorzano,cantabria,cantabria,Solórzano,Cantabria,Cantabria,1096X
39085,suances,cantabria,cantabria,Suances,Cantabria,Cantabria,1154H
39086,los-tojos,cantabria,cantabria,Los Tojos,Cantabria,Cantabria,1135C
39087,torrelavega,cantabria,cantabria,Torrelavega,Cantabria,Cantabria,1154H
39088,tresviso,cantabria,cantabria,Tresviso,Cantabria,Cantabria,1176A
39089,tudanca,cantabria,cantabria,Tudanca,Cantabria,Cantabria,1135C
39090,udias,cantabria,cantabria,Udías,Cantabria,Cantabria,1159
39095,val-de-san-vicente,cantabria,cantabria,Val de San Vicente,Cantabria,Cantabria,1159
39091,valdaliga,cantabria,cantabria,Valdáliga,Cantabria,Cantabria,1159
39092,valdeolea,cantabria,cantabria,Valdeolea,Cantabria,Cantabria,1135C
39093,valdeprado-del-rio,cantabria,cantabria,Valdeprado del Río,Cantabria,Cantabria,1135C
39094,valderredible,cantabria,cantabria,Valderredible,Cantabria,Cantabria,1135C
39101,valle-de-villaverde,cantabria,cantabria,Valle de Villaverde,Cantabria,Cantabria,1078C
39096,vega-de-liebana,cantabria,cantabria,Vega de Liébana,Cantabria,Cantabria,1167J
39097,vega-de-pas,cantabria,cantabria,Vega de Pas,Cantabria,Cantabria,1103X
39098,villacarriedo,cantabria,cantabria,Villacarriedo,Cantabria,Cantabria,1124E
39099,villaescusa,cantabria,cantabria,Villaescusa,Cantabria,Cantabria,1109
39100,villafufre,cantabria,cantabria,Villafufre,Cantabria,Cantabria,1124E
39102,voto,cantabria,cantabria,Voto,Cantabria,Cantabria,1096X
12002,ain,castellon,comunidad-valenciana,Aín,Castellón,Comunidad Valenciana,0002I
12003,albocasser,castellon,comunidad-valenciana,Albocàsser,Castellón,Comunidad Valenciana,0002I
12004,alcala-de-xivert,castellon,comunidad-valenciana,Alcalà de Xivert,Castellón,Comunidad Valenciana,0002I
12005,alcora,castellon,comunidad-valenciana,L'Alcora,Castellón,Comunidad Valenciana,0002I
12006,alcudia-de-veo,castellon,comunidad-valenciana,Alcudia de Veo,Castellón,Comunidad Valenciana,0002I
12007,alfondeguilla,castellon,comunidad-valenciana,Alfondeguilla,Castellón,Comunidad Valenciana,0002I
12008,algimia-de-almonacid,castellon,comunidad-valenciana,Algimia de Almonacid,Castellón,Comunidad Valenciana,0002I
12009,almazora,castellon,comunidad-valenciana,Almazora/Almassora,Castellón,Comunidad Valenciana,0002I
12010,almedijar,castellon,comunidad-valenciana,Almedíjar,Castellón,Comunidad Valenciana,0002I
12011,almenara,castellon,comunidad-valenciana,Almenara,Castellón,Comunidad Valenciana,B925
12901,les-alqueries,castellon,comunidad-valenciana,Les Alqueries/Alquerías del Niño Perdido,Castellón,Comunidad Valenciana,0002I
12012,altura,castellon,comunidad-valenciana,Altura,Castellón,Comunidad Valenciana,0002I
12013,aranuel,castellon,comunidad-valenciana,Arañuel,Castellón,Comunidad Valenciana,0002I
12014,ares-del-maestrat,castellon,comunidad-valenciana,Ares del Maestrat,Castellón,Comunidad Valenciana,0002I
12015,argelita,castellon,comunidad-valenciana,Argelita,Castellón,Comunidad Valenciana,0002I
12016,artana,castellon,comunidad-valenciana,Artana,Castellón,Comunidad Valenciana,0002I
12001,atzeneta-del-maestrat,castellon,comunidad-valenciana,Atzeneta del Maestrat,Castellón,Comunidad Valenciana,0002I
12017,ayodar,castellon,comunidad-valenciana,Ayódar,Castellón,Comunidad Valenciana,0002I
12018,azuebar,castellon,comunidad-valenciana,Azuébar,Castellón,Comunidad Valenciana,0002I
12020,barracas,castellon,comunidad-valenciana,Barracas,Castellón,Comunidad Valenciana,0002I
12022,bejis,castellon,comunidad-valenciana,Bejís,Castellón,Comunidad Valenciana,0002I
12024,benafer,castellon,comunidad-valenciana,Benafer,Castellón,Comunidad Valenciana,0002I
12025,benafigos,castellon,comunidad-valenciana,Benafigos,Castellón,Comunidad Valenciana,0002I
12026,benassal,castellon,comunidad-valenciana,Benassal,Castellón,Comunidad Valenciana,0002I
12027,benicarlo,castellon,comunidad-valenciana,Benicarló,Castellón,Comunidad Valenciana,0002I
12028,benicasim,castellon,comunidad-valenciana,Benicasim/Benicàssim,Castellón,Comunidad Valenciana,0002I
12029,benlloc,castellon,comunidad-valenciana,Benlloc,Castellón,Comunidad Valenciana,0002I
12021,betxi,castellon,comunidad-valenciana,Betxí,Castellón,Comunidad Valenciana,0002I
12032,borriana,castellon,comunidad-valenciana,Borriana/Burriana,Castellón,Comunidad Valenciana,0002I
12031,borriol,castellon,comunidad-valenciana,Borriol,Castellón,Comunidad Valenciana,0002I
12033,cabanes,castellon,comunidad-valenciana,Cabanes,Castellón,Comunidad Valenciana,0002I
12034,calig,castellon,comunidad-valenciana,Càlig,Castellón,Comunidad Valenciana,0002I
12036,canet-lo-roig,castellon,comunidad-valenciana,Canet lo Roig,Castellón,Comunidad Valenciana,0002I
12037,castell-de-cabres,castellon,comunidad-valenciana,Castell de Cabres,Castellón,Comunidad Valenciana,0002I
12038,castellfort,castellon,comunidad-valenciana,Castellfort,Castellón,Comunidad Valenciana,0002I
12039,castellnovo,castellon,comunidad-valenciana,Castellnovo,Castellón,Comunidad Valenciana,0002I
12040,castello-de-la-plana,castellon,comunidad-valenciana,Castelló de la Plana,Castellón,Comunidad Valenciana,0002I
12041,castillo-de-villamalefa,castellon,comunidad-valenciana,Castillo de Villamalefa,Castellón,Comunidad Valenciana,0002I
12042,cati,castellon,comunidad-valenciana,Catí,Castellón,Comunidad Valenciana,0002I
12043,caudiel,castellon,comunidad-valenciana,Caudiel,Castellón,Comunidad Valenciana,0002I
12044,cervera-del-maestre,castellon,comunidad-valenciana,Cervera del Maestre,Castellón,Comunidad Valenciana,0002I
12053,chilches,castellon,comunidad-valenciana,Chilches/Xilxes,Castellón,Comunidad Valenciana,B925
12055,chodos,castellon,comunidad-valenciana,Chodos/Xodos,Castellón,Comunidad Valenciana,0002I
12056,chovar,castellon,comunidad-valenciana,Chóvar,Castellón,Comunidad Valenciana,0002I
12045,cinctorres,castellon,comunidad-valenciana,Cinctorres,Castellón,Comunidad Valenciana,0002I
12046,cirat,castellon,comunidad-valenciana,Cirat,Castellón,Comunidad Valenciana,0002I
12048,cortes-de-arenoso,castellon,comunidad-valenciana,Cortes de Arenoso,Castellón,Comunidad Valenciana,0002I
12049,costur,castellon,comunidad-valenciana,Costur,Castellón,Comunidad Valenciana,0002I
12050,les-coves-de-vinroma,castellon,comunidad-valenciana,Les Coves de Vinromà,Castellón,Comunidad Valenciana,0002I
12051,culla,castellon,comunidad-valenciana,Culla,Castellón,Comunidad Valenciana,0002I
12057,eslida,castellon,comunidad-valenciana,Eslida,Castellón,Comunidad Valenciana,0002I
12058,espadilla,castellon,comunidad-valenciana,Espadilla,Castellón,Comunidad Valenciana,0002I
12059,fanzara,castellon,comunidad-valenciana,Fanzara,Castellón,Comunidad Valenciana,0002I
12060,figueroles,castellon,comunidad-valenciana,Figueroles,Castellón,Comunidad Valenciana,0002I
12061,forcall,castellon,comunidad-valenciana,Forcall,Castellón,Comunidad Valenciana,0002I
12063,fuente-la-reina,castellon,comunidad-valenciana,Fuente la Reina,Castellón,Comunidad Valenciana,0002I
12064,fuentes-de-ayodar,castellon,comunidad-valenciana,Fuentes de Ayódar,Castellón,Comunidad Valenciana,0002I
12065,gaibiel,castellon,comunidad-valenciana,Gaibiel,Castellón,Comunidad Valenciana,0002I
12067,geldo,castellon,comunidad-valenciana,Geldo,Castellón,Comunidad Valenciana,0002I
12068,herbes,castellon,comunidad-valenciana,Herbés,Castellón,Comunidad Valenciana,0002I
12069,higueras,castellon,comunidad-valenciana,Higueras,Castellón,Comunidad Valenciana,0002I
