fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1974-06-10,06-10,1690A,23,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1975-06-10,06-10,1690A,23.2,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1976-06-10,06-10,1690A,29.6,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1977-06-10,06-10,1690A,17,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1978-06-10,06-10,1690A,28.6,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1979-06-10,06-10,1690A,27.2,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1980-06-10,06-10,1690A,22,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1981-06-10,06-10,1690A,25.6,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1983-06-10,06-10,1690A,32.6,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1984-06-10,06-10,1690A,27,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1985-06-10,06-10,1690A,26.6,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1986-06-10,06-10,1690A,24.2,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1987-06-10,06-10,1690A,17.2,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1988-06-10,06-10,1690A,20,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1989-06-10,06-10,1690A,24,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1990-06-10,06-10,1690A,28.8,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1991-06-10,06-10,1690A,23.8,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1992-06-10,06-10,1690A,20.8,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1993-06-10,06-10,1690A,18.8,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1994-06-10,06-10,1690A,31,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1995-06-10,06-10,1690A,25.2,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1996-06-10,06-10,1690A,30.4,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1997-06-10,06-10,1690A,23.4,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1998-06-10,06-10,1690A,21.6,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
1999-06-10,06-10,1690A,27.2,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2000-06-10,06-10,1690A,20.6,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2001-06-10,06-10,1690A,21.8,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2002-06-10,06-10,1690A,26.6,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2003-06-10,06-10,1690A,26.2,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2004-06-10,06-10,1690A,33.2,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2005-06-10,06-10,1690A,33.6,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2006-06-10,06-10,1690A,25.8,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2007-06-10,06-10,1690A,25,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2008-06-10,06-10,1690A,28.3,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2009-06-10,06-10,1690A,25.4,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2010-06-10,06-10,1690A,18.9,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2011-06-10,06-10,1690A,24.4,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2012-06-10,06-10,1690A,24.6,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2013-06-10,06-10,1690A,21.7,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2014-06-10,06-10,1690A,27.2,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2015-06-10,06-10,1690A,26.5,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2016-06-10,06-10,1690A,24.4,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2017-06-10,06-10,1690A,32.2,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2018-06-10,06-10,1690A,22.6,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2019-06-10,06-10,1690A,22.3,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2020-06-10,06-10,1690A,26.8,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2021-06-10,06-10,1690A,34.6,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2022-06-10,06-10,1690A,34.7,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2023-06-10,06-10,1690A,25.3,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#8b8b8b
2024-06-10,06-10,1690A,26.7,25.4,2024-06-10,1.3000000000000007,Ourense,Ourense,702,1972-08-01,#c71e1d
2009-06-10,06-10,1696O,16.4,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#8b8b8b
2010-06-10,06-10,1696O,13.3,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#8b8b8b
2011-06-10,06-10,1696O,18,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#8b8b8b
2012-06-10,06-10,1696O,15.6,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#8b8b8b
2013-06-10,06-10,1696O,13.3,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#8b8b8b
2014-06-10,06-10,1696O,21.9,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#8b8b8b
2015-06-10,06-10,1696O,21.3,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#8b8b8b
2016-06-10,06-10,1696O,19,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#8b8b8b
2017-06-10,06-10,1696O,27.6,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#8b8b8b
2018-06-10,06-10,1696O,18,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#8b8b8b
2019-06-10,06-10,1696O,18,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#8b8b8b
2020-06-10,06-10,1696O,22.8,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#8b8b8b
2021-06-10,06-10,1696O,29.5,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#8b8b8b
2022-06-10,06-10,1696O,30.3,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#8b8b8b
2023-06-10,06-10,1696O,20.4,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#8b8b8b
2024-06-10,06-10,1696O,24.2,19.7,2024-06-10,4.5,Beariz,Ourense,66,1932-10-01,#c71e1d
1994-06-10,06-10,1700X,28,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
1995-06-10,06-10,1700X,24.1,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
1996-06-10,06-10,1700X,28.1,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
1998-06-10,06-10,1700X,16.7,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
1999-06-10,06-10,1700X,27.5,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2000-06-10,06-10,1700X,17.6,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2001-06-10,06-10,1700X,20.3,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2002-06-10,06-10,1700X,24.9,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2004-06-10,06-10,1700X,30.8,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2005-06-10,06-10,1700X,32.1,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2006-06-10,06-10,1700X,21.5,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2008-06-10,06-10,1700X,25.5,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2009-06-10,06-10,1700X,17.7,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2010-06-10,06-10,1700X,14.7,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2011-06-10,06-10,1700X,21.6,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2012-06-10,06-10,1700X,18.8,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2013-06-10,06-10,1700X,17,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2014-06-10,06-10,1700X,25.4,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2015-06-10,06-10,1700X,23.8,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2016-06-10,06-10,1700X,21.2,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2017-06-10,06-10,1700X,29.7,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2018-06-10,06-10,1700X,21.2,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2019-06-10,06-10,1700X,21.2,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2020-06-10,06-10,1700X,25.4,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2021-06-10,06-10,1700X,32.1,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2022-06-10,06-10,1700X,32.5,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2023-06-10,06-10,1700X,22.2,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#8b8b8b
2024-06-10,06-10,1700X,25.5,24,2024-06-10,1.5,O Carballiño,Ourense,612,1994-01-01,#c71e1d
1990-06-10,06-10,1730E,22.1,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
1991-06-10,06-10,1730E,20.2,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
1992-06-10,06-10,1730E,20,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
1993-06-10,06-10,1730E,19,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
1994-06-10,06-10,1730E,30,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
1995-06-10,06-10,1730E,26,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
1996-06-10,06-10,1730E,25.5,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
1997-06-10,06-10,1730E,20.6,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
1998-06-10,06-10,1730E,19.2,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
1999-06-10,06-10,1730E,28.2,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2000-06-10,06-10,1730E,19,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2001-06-10,06-10,1730E,22.2,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2002-06-10,06-10,1730E,20.5,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2003-06-10,06-10,1730E,21.7,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2004-06-10,06-10,1730E,27.5,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2005-06-10,06-10,1730E,25.4,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2006-06-10,06-10,1730E,23,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2007-06-10,06-10,1730E,22.3,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2008-06-10,06-10,1730E,29.2,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2009-06-10,06-10,1730E,18.2,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2010-06-10,06-10,1730E,19.8,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2011-06-10,06-10,1730E,23.3,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2012-06-10,06-10,1730E,18.9,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2013-06-10,06-10,1730E,16.5,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2014-06-10,06-10,1730E,21.9,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2015-06-10,06-10,1730E,24.1,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2016-06-10,06-10,1730E,21,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2017-06-10,06-10,1730E,27.3,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2018-06-10,06-10,1730E,19.9,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2019-06-10,06-10,1730E,19.8,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2020-06-10,06-10,1730E,24.6,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2021-06-10,06-10,1730E,29.1,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2022-06-10,06-10,1730E,29.3,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2023-06-10,06-10,1730E,22.7,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#8b8b8b
2024-06-10,06-10,1730E,26.4,22.2,2024-06-10,4.199999999999999,O Rosal,Pontevedra,145,1989-07-01,#c71e1d
1975-06-10,06-10,1740,17,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1976-06-10,06-10,1740,22,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1977-06-10,06-10,1740,19,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1979-06-10,06-10,1740,24,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1980-06-10,06-10,1740,19,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1983-06-10,06-10,1740,19,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1984-06-10,06-10,1740,18,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1986-06-10,06-10,1740,14.5,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1987-06-10,06-10,1740,20,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1988-06-10,06-10,1740,23.5,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1989-06-10,06-10,1740,23,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1990-06-10,06-10,1740,19.5,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1992-06-10,06-10,1740,16.5,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1993-06-10,06-10,1740,16,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1995-06-10,06-10,1740,18,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1996-06-10,06-10,1740,22,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1997-06-10,06-10,1740,25,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1998-06-10,06-10,1740,19,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
1999-06-10,06-10,1740,20,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2000-06-10,06-10,1740,18,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2001-06-10,06-10,1740,18,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2002-06-10,06-10,1740,19.5,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2003-06-10,06-10,1740,22,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2004-06-10,06-10,1740,20,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2005-06-10,06-10,1740,22,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2008-06-10,06-10,1740,18.8,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2009-06-10,06-10,1740,25.2,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2010-06-10,06-10,1740,19.2,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2011-06-10,06-10,1740,17.7,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2012-06-10,06-10,1740,18.9,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2013-06-10,06-10,1740,17.1,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2014-06-10,06-10,1740,19.8,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2015-06-10,06-10,1740,17.8,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2016-06-10,06-10,1740,18.2,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2017-06-10,06-10,1740,21.5,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2018-06-10,06-10,1740,21.1,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2019-06-10,06-10,1740,16.6,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2020-06-10,06-10,1740,17.6,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2021-06-10,06-10,1740,21.9,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2022-06-10,06-10,1740,23.3,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2023-06-10,06-10,1740,23.3,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#8b8b8b
2024-06-10,06-10,1740,18.1,19.1,2024-06-10,-1,"Santillana del Mar, Altamira",Cantabria,1045,1947-05-01,#c71e1d
1944-06-10,06-10,2030,18.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1945-06-10,06-10,2030,28.4,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1946-06-10,06-10,2030,22,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1947-06-10,06-10,2030,29.8,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1948-06-10,06-10,2030,18.2,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1949-06-10,06-10,2030,14.2,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1950-06-10,06-10,2030,22.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1951-06-10,06-10,2030,24,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1952-06-10,06-10,2030,19.2,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1953-06-10,06-10,2030,20.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1954-06-10,06-10,2030,17.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1955-06-10,06-10,2030,17,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1956-06-10,06-10,2030,13,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1957-06-10,06-10,2030,14.2,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1958-06-10,06-10,2030,20.3,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1959-06-10,06-10,2030,19.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1960-06-10,06-10,2030,26,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1961-06-10,06-10,2030,25.4,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1962-06-10,06-10,2030,23.3,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1963-06-10,06-10,2030,17.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1964-06-10,06-10,2030,32,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1965-06-10,06-10,2030,23,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1966-06-10,06-10,2030,13.7,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1967-06-10,06-10,2030,18.2,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1968-06-10,06-10,2030,28.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1969-06-10,06-10,2030,18,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1970-06-10,06-10,2030,25.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1971-06-10,06-10,2030,11.2,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1972-06-10,06-10,2030,14.4,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1973-06-10,06-10,2030,23,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1974-06-10,06-10,2030,15.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1975-06-10,06-10,2030,13,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1976-06-10,06-10,2030,25.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1977-06-10,06-10,2030,15.4,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1978-06-10,06-10,2030,20.2,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1979-06-10,06-10,2030,23.8,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1980-06-10,06-10,2030,17.6,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1981-06-10,06-10,2030,29.2,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1982-06-10,06-10,2030,25.2,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1983-06-10,06-10,2030,33.4,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1984-06-10,06-10,2030,23.4,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
1985-06-10,06-10,2030,23.2,21.3,2024-06-10,-4.100000000000001,Soria,Soria,901,1943-11-01,#8b8b8b
