fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1943-06-25,06-25,8025,34.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1944-06-25,06-25,8025,30.2,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1945-06-25,06-25,8025,33.9,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1946-06-25,06-25,8025,25.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1947-06-25,06-25,8025,29.8,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1948-06-25,06-25,8025,28.7,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1949-06-25,06-25,8025,28.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1950-06-25,06-25,8025,32.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1951-06-25,06-25,8025,30.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1952-06-25,06-25,8025,34.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1953-06-25,06-25,8025,28.8,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1954-06-25,06-25,8025,31.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1955-06-25,06-25,8025,32.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1956-06-25,06-25,8025,29.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1957-06-25,06-25,8025,31.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1958-06-25,06-25,8025,30,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1959-06-25,06-25,8025,30.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1960-06-25,06-25,8025,29.8,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1961-06-25,06-25,8025,32.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1962-06-25,06-25,8025,32.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1963-06-25,06-25,8025,32,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1964-06-25,06-25,8025,30,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1965-06-25,06-25,8025,33.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1966-06-25,06-25,8025,27,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1967-06-25,06-25,8025,28.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1968-06-25,06-25,8025,28.8,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1969-06-25,06-25,8025,28.2,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1970-06-25,06-25,8025,30.2,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1971-06-25,06-25,8025,30.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1972-06-25,06-25,8025,28.8,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1973-06-25,06-25,8025,29.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1974-06-25,06-25,8025,27,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1975-06-25,06-25,8025,29.2,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1976-06-25,06-25,8025,31.2,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1977-06-25,06-25,8025,26.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1978-06-25,06-25,8025,28.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1979-06-25,06-25,8025,30.2,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1980-06-25,06-25,8025,31.2,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1981-06-25,06-25,8025,24,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1982-06-25,06-25,8025,30.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1983-06-25,06-25,8025,26.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1984-06-25,06-25,8025,26.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1985-06-25,06-25,8025,27.2,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1986-06-25,06-25,8025,29.8,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1987-06-25,06-25,8025,28.8,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1988-06-25,06-25,8025,27.8,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1989-06-25,06-25,8025,30,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1990-06-25,06-25,8025,32,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1991-06-25,06-25,8025,31.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1992-06-25,06-25,8025,25.2,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1993-06-25,06-25,8025,28.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1994-06-25,06-25,8025,32.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1995-06-25,06-25,8025,27.2,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1996-06-25,06-25,8025,25.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1997-06-25,06-25,8025,28.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1998-06-25,06-25,8025,27.2,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
1999-06-25,06-25,8025,27.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2000-06-25,06-25,8025,27.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2001-06-25,06-25,8025,34.8,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2002-06-25,06-25,8025,28.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2003-06-25,06-25,8025,32.8,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2004-06-25,06-25,8025,28.8,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2005-06-25,06-25,8025,30,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2006-06-25,06-25,8025,29,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2007-06-25,06-25,8025,33,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2008-06-25,06-25,8025,30.2,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2009-06-25,06-25,8025,31.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2010-06-25,06-25,8025,28.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2011-06-25,06-25,8025,28.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2012-06-25,06-25,8025,32,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2013-06-25,06-25,8025,24.7,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2014-06-25,06-25,8025,30.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2015-06-25,06-25,8025,30.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2016-06-25,06-25,8025,29.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2017-06-25,06-25,8025,31.8,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2018-06-25,06-25,8025,29.6,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2019-06-25,06-25,8025,28.5,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2020-06-25,06-25,8025,31.7,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2021-06-25,06-25,8025,27.7,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2022-06-25,06-25,8025,29.4,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2023-06-25,06-25,8025,32.2,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c4c4c4
2024-06-25,06-25,8025,28.3,29.8,2024-06-25,-1.5,Alacant/Alicante,Alicante,789,1938-09-01,#c71e1d
1968-06-25,06-25,6325O,31.6,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1969-06-25,06-25,6325O,25.8,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1970-06-25,06-25,6325O,32.8,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1971-06-25,06-25,6325O,25.6,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1972-06-25,06-25,6325O,31.6,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1973-06-25,06-25,6325O,31,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1974-06-25,06-25,6325O,27.2,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1975-06-25,06-25,6325O,25,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1976-06-25,06-25,6325O,33.2,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1977-06-25,06-25,6325O,25.6,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1978-06-25,06-25,6325O,23.6,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1979-06-25,06-25,6325O,33.2,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1980-06-25,06-25,6325O,25.4,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1981-06-25,06-25,6325O,24.4,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1982-06-25,06-25,6325O,30.2,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1983-06-25,06-25,6325O,25.6,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1984-06-25,06-25,6325O,30.6,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1985-06-25,06-25,6325O,32.2,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1986-06-25,06-25,6325O,27.6,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1987-06-25,06-25,6325O,30.8,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1988-06-25,06-25,6325O,24.8,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1989-06-25,06-25,6325O,30,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1990-06-25,06-25,6325O,34,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1991-06-25,06-25,6325O,36.2,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1992-06-25,06-25,6325O,23.4,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1993-06-25,06-25,6325O,33.2,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1994-06-25,06-25,6325O,28,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1995-06-25,06-25,6325O,27,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1996-06-25,06-25,6325O,25.4,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1997-06-25,06-25,6325O,26.8,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1998-06-25,06-25,6325O,24.8,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
1999-06-25,06-25,6325O,26.4,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2000-06-25,06-25,6325O,32.8,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2001-06-25,06-25,6325O,29.8,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2002-06-25,06-25,6325O,32.6,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2003-06-25,06-25,6325O,27.8,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2004-06-25,06-25,6325O,33.4,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2005-06-25,06-25,6325O,25.4,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2006-06-25,06-25,6325O,25.1,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2007-06-25,06-25,6325O,27.9,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2008-06-25,06-25,6325O,34.5,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2009-06-25,06-25,6325O,28.9,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2010-06-25,06-25,6325O,28.4,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2011-06-25,06-25,6325O,33.1,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2012-06-25,06-25,6325O,35.4,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2013-06-25,06-25,6325O,29.5,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2014-06-25,06-25,6325O,27.2,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2015-06-25,06-25,6325O,30.9,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2016-06-25,06-25,6325O,25.6,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2017-06-25,06-25,6325O,37.9,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2018-06-25,06-25,6325O,27.1,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2019-06-25,06-25,6325O,26.6,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2020-06-25,06-25,6325O,28.5,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2021-06-25,06-25,6325O,32.5,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2022-06-25,06-25,6325O,26.2,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2023-06-25,06-25,6325O,30.1,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c4c4c4
2024-06-25,06-25,6325O,30.4,28.5,2024-06-25,1.8999999999999986,Almería Aeropuerto,Almería,91,1968-01-01,#c71e1d
1969-06-25,06-25,1212E,19,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1970-06-25,06-25,1212E,19,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1971-06-25,06-25,1212E,19,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1972-06-25,06-25,1212E,15.8,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1973-06-25,06-25,1212E,24.4,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1974-06-25,06-25,1212E,20,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1975-06-25,06-25,1212E,21,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1976-06-25,06-25,1212E,18.5,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1977-06-25,06-25,1212E,18.5,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1978-06-25,06-25,1212E,17.8,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1979-06-25,06-25,1212E,20,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1980-06-25,06-25,1212E,18.6,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1981-06-25,06-25,1212E,17,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1982-06-25,06-25,1212E,24.2,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1983-06-25,06-25,1212E,18.4,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1984-06-25,06-25,1212E,21,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1985-06-25,06-25,1212E,21,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1986-06-25,06-25,1212E,19,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1987-06-25,06-25,1212E,18.6,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1988-06-25,06-25,1212E,20,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1989-06-25,06-25,1212E,21,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1990-06-25,06-25,1212E,21.5,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1991-06-25,06-25,1212E,21,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1992-06-25,06-25,1212E,17.2,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1993-06-25,06-25,1212E,22,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1994-06-25,06-25,1212E,18.4,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1995-06-25,06-25,1212E,22.5,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1996-06-25,06-25,1212E,20.2,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1997-06-25,06-25,1212E,21.6,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1998-06-25,06-25,1212E,18.2,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
1999-06-25,06-25,1212E,19.4,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2000-06-25,06-25,1212E,21.2,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2001-06-25,06-25,1212E,21.5,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2002-06-25,06-25,1212E,19.6,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2003-06-25,06-25,1212E,19.8,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2004-06-25,06-25,1212E,23.6,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2005-06-25,06-25,1212E,18.8,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2006-06-25,06-25,1212E,18.7,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2007-06-25,06-25,1212E,17.6,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2008-06-25,06-25,1212E,17.9,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2009-06-25,06-25,1212E,21.5,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2010-06-25,06-25,1212E,20.3,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2011-06-25,06-25,1212E,22.7,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2012-06-25,06-25,1212E,19.6,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2013-06-25,06-25,1212E,18.5,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2014-06-25,06-25,1212E,19.2,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2015-06-25,06-25,1212E,22.9,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2016-06-25,06-25,1212E,19.9,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2017-06-25,06-25,1212E,21.3,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2018-06-25,06-25,1212E,24.9,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2019-06-25,06-25,1212E,19.8,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2020-06-25,06-25,1212E,18.8,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2021-06-25,06-25,1212E,19.2,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2022-06-25,06-25,1212E,18.3,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2023-06-25,06-25,1212E,22.4,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c4c4c4
2024-06-25,06-25,1212E,21.7,19.8,2024-06-25,1.8999999999999986,Asturias Aeropuerto,Asturias,377,1968-08-01,#c71e1d
1973-06-25,06-25,1249I,28.4,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1974-06-25,06-25,1249I,22.6,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1975-06-25,06-25,1249I,23.4,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1976-06-25,06-25,1249I,19.8,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1977-06-25,06-25,1249I,20.7,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1978-06-25,06-25,1249I,17.5,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1979-06-25,06-25,1249I,21.5,20.7,2024-06-25,3,Oviedo,Asturias,262,1972-11-20,#c4c4c4
