fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1996-06-16,06-16,2030,29.6,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
1997-06-16,06-16,2030,23,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
1998-06-16,06-16,2030,20.6,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
1999-06-16,06-16,2030,28,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2000-06-16,06-16,2030,30.6,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2001-06-16,06-16,2030,20.4,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2002-06-16,06-16,2030,32.6,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2003-06-16,06-16,2030,29.8,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2004-06-16,06-16,2030,24,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2005-06-16,06-16,2030,28.4,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2006-06-16,06-16,2030,25.6,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2007-06-16,06-16,2030,19.8,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2008-06-16,06-16,2030,19,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2009-06-16,06-16,2030,23.6,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2010-06-16,06-16,2030,11.6,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2011-06-16,06-16,2030,25.7,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2012-06-16,06-16,2030,28,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2013-06-16,06-16,2030,29.5,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2014-06-16,06-16,2030,18.9,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2015-06-16,06-16,2030,20.4,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2016-06-16,06-16,2030,15.4,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2017-06-16,06-16,2030,31.6,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2018-06-16,06-16,2030,26.3,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2019-06-16,06-16,2030,27.1,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2020-06-16,06-16,2030,20.5,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2021-06-16,06-16,2030,26.9,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2022-06-16,06-16,2030,35.6,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2023-06-16,06-16,2030,29.5,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c4c4c4
2024-06-16,06-16,2030,27.2,25.2,2024-06-16,2,Soria,Soria,901,1943-11-01,#c71e1d
1944-06-16,06-16,2331,23,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1945-06-16,06-16,2331,19.6,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1946-06-16,06-16,2331,23,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1947-06-16,06-16,2331,26.5,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1948-06-16,06-16,2331,22.6,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1949-06-16,06-16,2331,24.6,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1950-06-16,06-16,2331,17.8,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1951-06-16,06-16,2331,27,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1952-06-16,06-16,2331,22,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1953-06-16,06-16,2331,17.6,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1954-06-16,06-16,2331,20,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1955-06-16,06-16,2331,24.4,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1956-06-16,06-16,2331,26,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1957-06-16,06-16,2331,25.6,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1958-06-16,06-16,2331,30,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1959-06-16,06-16,2331,25,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1960-06-16,06-16,2331,24,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1961-06-16,06-16,2331,24,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1962-06-16,06-16,2331,25.2,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1963-06-16,06-16,2331,23,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1964-06-16,06-16,2331,22.6,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1965-06-16,06-16,2331,25.4,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1966-06-16,06-16,2331,23.8,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1967-06-16,06-16,2331,18,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1968-06-16,06-16,2331,25,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1969-06-16,06-16,2331,18,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1970-06-16,06-16,2331,18.6,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1971-06-16,06-16,2331,15.2,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1972-06-16,06-16,2331,18.6,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1973-06-16,06-16,2331,25,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1974-06-16,06-16,2331,24,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1975-06-16,06-16,2331,17.6,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1976-06-16,06-16,2331,26.2,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1977-06-16,06-16,2331,22.2,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1978-06-16,06-16,2331,11.8,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1979-06-16,06-16,2331,17.6,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1980-06-16,06-16,2331,19.4,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1981-06-16,06-16,2331,28.4,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1982-06-16,06-16,2331,30.6,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1983-06-16,06-16,2331,28.6,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1984-06-16,06-16,2331,26.8,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1985-06-16,06-16,2331,18,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1986-06-16,06-16,2331,28,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1987-06-16,06-16,2331,15.9,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1988-06-16,06-16,2331,19.4,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1989-06-16,06-16,2331,28.4,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1990-06-16,06-16,2331,25.4,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1991-06-16,06-16,2331,15.3,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1992-06-16,06-16,2331,20.8,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1993-06-16,06-16,2331,27.6,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1994-06-16,06-16,2331,28,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1995-06-16,06-16,2331,25.4,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1996-06-16,06-16,2331,30.3,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1997-06-16,06-16,2331,21,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1998-06-16,06-16,2331,20.2,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
1999-06-16,06-16,2331,29,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2000-06-16,06-16,2331,31.4,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2001-06-16,06-16,2331,23,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2002-06-16,06-16,2331,34.6,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2003-06-16,06-16,2331,31.7,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2004-06-16,06-16,2331,25.5,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2005-06-16,06-16,2331,25.7,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2006-06-16,06-16,2331,25,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2007-06-16,06-16,2331,18.2,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2008-06-16,06-16,2331,19,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2009-06-16,06-16,2331,17.4,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2010-06-16,06-16,2331,10.5,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2011-06-16,06-16,2331,18.5,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2012-06-16,06-16,2331,26,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2013-06-16,06-16,2331,30.4,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2014-06-16,06-16,2331,19.3,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2015-06-16,06-16,2331,16.9,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2016-06-16,06-16,2331,17.5,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2017-06-16,06-16,2331,29.9,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2018-06-16,06-16,2331,21.9,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2019-06-16,06-16,2331,27.6,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2020-06-16,06-16,2331,20.7,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2021-06-16,06-16,2331,28.2,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2022-06-16,06-16,2331,35.9,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2023-06-16,06-16,2331,29.7,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c4c4c4
2024-06-16,06-16,2331,26,24,2024-06-16,2,Burgos Aeropuerto,Burgos,1221,1943-08-01,#c71e1d
1951-06-16,06-16,3013,28.8,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1952-06-16,06-16,3013,26,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1961-06-16,06-16,3013,24.8,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1962-06-16,06-16,3013,24.6,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1963-06-16,06-16,3013,23.8,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1964-06-16,06-16,3013,26.8,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1965-06-16,06-16,3013,28,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1966-06-16,06-16,3013,25.2,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1967-06-16,06-16,3013,19.4,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1968-06-16,06-16,3013,24.4,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1969-06-16,06-16,3013,19.4,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1970-06-16,06-16,3013,22,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1971-06-16,06-16,3013,16.8,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1972-06-16,06-16,3013,22.2,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1973-06-16,06-16,3013,23.2,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1974-06-16,06-16,3013,22.4,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1975-06-16,06-16,3013,18.8,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1976-06-16,06-16,3013,24.6,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1977-06-16,06-16,3013,22.4,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1978-06-16,06-16,3013,15.8,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1979-06-16,06-16,3013,20.6,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1980-06-16,06-16,3013,22.4,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1981-06-16,06-16,3013,33.8,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1982-06-16,06-16,3013,30,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1983-06-16,06-16,3013,31.6,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1984-06-16,06-16,3013,29.8,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1985-06-16,06-16,3013,24.8,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1986-06-16,06-16,3013,25.4,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1987-06-16,06-16,3013,21.2,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1988-06-16,06-16,3013,19,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1989-06-16,06-16,3013,28.4,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1990-06-16,06-16,3013,26.4,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1991-06-16,06-16,3013,25.4,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1992-06-16,06-16,3013,22.2,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1993-06-16,06-16,3013,28.6,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1994-06-16,06-16,3013,29,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1995-06-16,06-16,3013,23.5,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1996-06-16,06-16,3013,30.6,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1997-06-16,06-16,3013,24.8,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1998-06-16,06-16,3013,21.2,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
1999-06-16,06-16,3013,28.4,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2000-06-16,06-16,3013,29.6,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2001-06-16,06-16,3013,21.4,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2002-06-16,06-16,3013,32.8,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2003-06-16,06-16,3013,28.2,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2004-06-16,06-16,3013,25,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2005-06-16,06-16,3013,30.6,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2006-06-16,06-16,3013,24.6,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2007-06-16,06-16,3013,19.2,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2008-06-16,06-16,3013,20,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2010-06-16,06-16,3013,14,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2011-06-16,06-16,3013,28.2,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2012-06-16,06-16,3013,29,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2013-06-16,06-16,3013,30.6,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2014-06-16,06-16,3013,21.2,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2015-06-16,06-16,3013,20.7,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2016-06-16,06-16,3013,14.8,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2017-06-16,06-16,3013,33.8,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2018-06-16,06-16,3013,27.7,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2019-06-16,06-16,3013,26.7,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2020-06-16,06-16,3013,21.6,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2021-06-16,06-16,3013,27.2,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2022-06-16,06-16,3013,34.3,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2023-06-16,06-16,3013,29,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c4c4c4
2024-06-16,06-16,3013,26.8,24.8,2024-06-16,2,Molina de Aragón,Guadalajara,900,1949-09-01,#c71e1d
1920-06-16,06-16,9981A,24.4,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1921-06-16,06-16,9981A,27.7,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1922-06-16,06-16,9981A,16.7,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1923-06-16,06-16,9981A,29.6,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1924-06-16,06-16,9981A,26.5,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1925-06-16,06-16,9981A,29.4,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1926-06-16,06-16,9981A,26.3,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1927-06-16,06-16,9981A,26.4,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1928-06-16,06-16,9981A,23.1,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1929-06-16,06-16,9981A,26.7,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1930-06-16,06-16,9981A,28.5,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1931-06-16,06-16,9981A,28.9,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1932-06-16,06-16,9981A,28.4,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1933-06-16,06-16,9981A,23.5,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1934-06-16,06-16,9981A,28.8,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1935-06-16,06-16,9981A,24.5,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1936-06-16,06-16,9981A,23.5,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1937-06-16,06-16,9981A,32.4,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1939-06-16,06-16,9981A,26.6,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1940-06-16,06-16,9981A,27.6,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1941-06-16,06-16,9981A,26.9,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1942-06-16,06-16,9981A,24.9,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1943-06-16,06-16,9981A,25.6,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1944-06-16,06-16,9981A,28.2,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1945-06-16,06-16,9981A,20,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1946-06-16,06-16,9981A,25.2,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1947-06-16,06-16,9981A,27.4,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1948-06-16,06-16,9981A,28.7,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1949-06-16,06-16,9981A,29,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1950-06-16,06-16,9981A,29.6,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1951-06-16,06-16,9981A,28.6,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1952-06-16,06-16,9981A,29.3,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1953-06-16,06-16,9981A,21.7,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1954-06-16,06-16,9981A,27.4,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1955-06-16,06-16,9981A,27.8,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1956-06-16,06-16,9981A,25.8,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1957-06-16,06-16,9981A,24.8,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1958-06-16,06-16,9981A,25.9,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
1959-06-16,06-16,9981A,29.2,28.2,2024-06-16,1.9000000000000021,Estación de Tortosa (Roquetes),Tarragona,500,1920-01-01,#c4c4c4
