fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1969-06-30,06-30,5960,33.8,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1970-06-30,06-30,5960,35,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1971-06-30,06-30,5960,34.6,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1972-06-30,06-30,5960,31.6,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1973-06-30,06-30,5960,30.6,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1974-06-30,06-30,5960,36.4,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1975-06-30,06-30,5960,36.4,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1976-06-30,06-30,5960,33,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1977-06-30,06-30,5960,28,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1978-06-30,06-30,5960,25,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1979-06-30,06-30,5960,23.8,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1980-06-30,06-30,5960,27,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1981-06-30,06-30,5960,30.6,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1982-06-30,06-30,5960,37,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1983-06-30,06-30,5960,27,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1984-06-30,06-30,5960,26.4,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1985-06-30,06-30,5960,28.8,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1986-06-30,06-30,5960,32,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1987-06-30,06-30,5960,30,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1988-06-30,06-30,5960,27.2,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1989-06-30,06-30,5960,30.6,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1990-06-30,06-30,5960,33.6,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1991-06-30,06-30,5960,31.8,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1992-06-30,06-30,5960,26.6,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1993-06-30,06-30,5960,28.5,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1994-06-30,06-30,5960,35.7,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1995-06-30,06-30,5960,26.2,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1996-06-30,06-30,5960,31.5,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1997-06-30,06-30,5960,26.1,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1998-06-30,06-30,5960,24.5,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
1999-06-30,06-30,5960,39.6,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2000-06-30,06-30,5960,34.7,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2001-06-30,06-30,5960,36.7,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2002-06-30,06-30,5960,24.9,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2003-06-30,06-30,5960,26.3,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2004-06-30,06-30,5960,41.2,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2005-06-30,06-30,5960,32,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2006-06-30,06-30,5960,27.5,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2007-06-30,06-30,5960,35.9,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2008-06-30,06-30,5960,37.9,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2009-06-30,06-30,5960,33.3,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2010-06-30,06-30,5960,36.8,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2011-06-30,06-30,5960,36.9,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2012-06-30,06-30,5960,27.1,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2013-06-30,06-30,5960,36,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2014-06-30,06-30,5960,30.8,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2015-06-30,06-30,5960,31.1,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2016-06-30,06-30,5960,30.7,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2017-06-30,06-30,5960,28.5,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2018-06-30,06-30,5960,27.1,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2019-06-30,06-30,5960,27.8,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2020-06-30,06-30,5960,33.4,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2021-06-30,06-30,5960,33.1,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2022-06-30,06-30,5960,30.1,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2023-06-30,06-30,5960,30.8,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c4c4c4
2024-06-30,06-30,5960,29.3,30.8,2024-06-30,-1.5,Jerez de la Frontera Aeropuerto,Cádiz,297,1946-02-01,#c71e1d
1955-06-30,06-30,5973,28.5,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1956-06-30,06-30,5973,23,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1957-06-30,06-30,5973,26,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1958-06-30,06-30,5973,22,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1959-06-30,06-30,5973,28,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1960-06-30,06-30,5973,26,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1961-06-30,06-30,5973,24.8,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1962-06-30,06-30,5973,25.5,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1963-06-30,06-30,5973,23,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1964-06-30,06-30,5973,28,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1965-06-30,06-30,5973,23,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1966-06-30,06-30,5973,24.4,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1967-06-30,06-30,5973,28,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1968-06-30,06-30,5973,34,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1969-06-30,06-30,5973,26,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1970-06-30,06-30,5973,28,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1971-06-30,06-30,5973,27,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1972-06-30,06-30,5973,23,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1973-06-30,06-30,5973,24.6,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1974-06-30,06-30,5973,31,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1975-06-30,06-30,5973,28,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1976-06-30,06-30,5973,27.6,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1977-06-30,06-30,5973,27.6,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1978-06-30,06-30,5973,22,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1979-06-30,06-30,5973,23.8,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1981-06-30,06-30,5973,28,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1982-06-30,06-30,5973,32.6,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1983-06-30,06-30,5973,23.8,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1984-06-30,06-30,5973,24,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1985-06-30,06-30,5973,25,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1986-06-30,06-30,5973,25.4,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1987-06-30,06-30,5973,30,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1988-06-30,06-30,5973,23.4,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1989-06-30,06-30,5973,24,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1990-06-30,06-30,5973,28.4,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1991-06-30,06-30,5973,26,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1992-06-30,06-30,5973,23,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1993-06-30,06-30,5973,24,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1994-06-30,06-30,5973,25.4,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1995-06-30,06-30,5973,23,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1996-06-30,06-30,5973,25.6,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1997-06-30,06-30,5973,21.6,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1998-06-30,06-30,5973,23.6,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
1999-06-30,06-30,5973,32,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2000-06-30,06-30,5973,26.6,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2001-06-30,06-30,5973,31,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2002-06-30,06-30,5973,22.4,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2003-06-30,06-30,5973,24.4,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2004-06-30,06-30,5973,33.8,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2005-06-30,06-30,5973,25.4,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2006-06-30,06-30,5973,23.8,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2007-06-30,06-30,5973,28.2,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2008-06-30,06-30,5973,32,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2009-06-30,06-30,5973,25.6,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2012-06-30,06-30,5973,23.3,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2013-06-30,06-30,5973,28.6,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2014-06-30,06-30,5973,24.4,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2015-06-30,06-30,5973,25.1,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2016-06-30,06-30,5973,25.6,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2017-06-30,06-30,5973,25.3,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2018-06-30,06-30,5973,24.5,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2019-06-30,06-30,5973,23.9,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2020-06-30,06-30,5973,25.9,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2021-06-30,06-30,5973,25.4,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2022-06-30,06-30,5973,23.3,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2023-06-30,06-30,5973,26.8,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c4c4c4
2024-06-30,06-30,5973,24,25.4,2024-06-30,-1.3999999999999986,Cádiz,Cádiz,302,1935-11-01,#c71e1d
1945-06-30,06-30,6001,28.2,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1946-06-30,06-30,6001,27.7,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1947-06-30,06-30,6001,28.4,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1948-06-30,06-30,6001,26.7,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1949-06-30,06-30,6001,29.6,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1950-06-30,06-30,6001,28.8,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1951-06-30,06-30,6001,24.5,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1952-06-30,06-30,6001,25.4,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1953-06-30,06-30,6001,23.4,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1954-06-30,06-30,6001,21.8,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1955-06-30,06-30,6001,23.6,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1956-06-30,06-30,6001,24.3,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1957-06-30,06-30,6001,23,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1958-06-30,06-30,6001,22.2,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1959-06-30,06-30,6001,27.8,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1960-06-30,06-30,6001,24,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1961-06-30,06-30,6001,26,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1962-06-30,06-30,6001,23.7,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1963-06-30,06-30,6001,27.6,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1964-06-30,06-30,6001,26.4,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1965-06-30,06-30,6001,23.4,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1966-06-30,06-30,6001,24.8,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1967-06-30,06-30,6001,24.2,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1968-06-30,06-30,6001,27.8,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1969-06-30,06-30,6001,26.2,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1970-06-30,06-30,6001,24.8,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1971-06-30,06-30,6001,24.8,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1972-06-30,06-30,6001,22.2,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1973-06-30,06-30,6001,22.2,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1974-06-30,06-30,6001,27.6,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1975-06-30,06-30,6001,24.6,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1976-06-30,06-30,6001,22.4,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1977-06-30,06-30,6001,20.8,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1978-06-30,06-30,6001,20.2,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1979-06-30,06-30,6001,21.2,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1980-06-30,06-30,6001,22.4,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1981-06-30,06-30,6001,20.4,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1982-06-30,06-30,6001,22.6,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1983-06-30,06-30,6001,22.4,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1984-06-30,06-30,6001,20.2,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1986-06-30,06-30,6001,20.4,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1987-06-30,06-30,6001,25.1,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1988-06-30,06-30,6001,23.4,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1989-06-30,06-30,6001,25.2,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1990-06-30,06-30,6001,22.4,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1991-06-30,06-30,6001,20.7,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1992-06-30,06-30,6001,20.7,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1993-06-30,06-30,6001,20.6,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1994-06-30,06-30,6001,25.5,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1995-06-30,06-30,6001,21.3,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1996-06-30,06-30,6001,22.3,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1997-06-30,06-30,6001,19.3,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1998-06-30,06-30,6001,21.2,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
1999-06-30,06-30,6001,22.5,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2000-06-30,06-30,6001,25.9,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2001-06-30,06-30,6001,25.3,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2002-06-30,06-30,6001,21.7,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2003-06-30,06-30,6001,24.1,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2004-06-30,06-30,6001,34.9,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2005-06-30,06-30,6001,23.3,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2006-06-30,06-30,6001,24.2,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2007-06-30,06-30,6001,24.5,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2009-06-30,06-30,6001,24.8,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2012-06-30,06-30,6001,22.7,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2013-06-30,06-30,6001,23.7,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2014-06-30,06-30,6001,23.7,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2016-06-30,06-30,6001,25.9,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2017-06-30,06-30,6001,24.3,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2018-06-30,06-30,6001,23.3,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2020-06-30,06-30,6001,25.6,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2021-06-30,06-30,6001,24,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2022-06-30,06-30,6001,22.1,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2023-06-30,06-30,6001,25.8,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c4c4c4
2024-06-30,06-30,6001,22.5,23.9,2024-06-30,-1.3999999999999986,Tarifa,Cádiz,227,1945-05-01,#c71e1d
1961-06-30,06-30,1109,23.4,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1962-06-30,06-30,1109,21.2,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
1963-06-30,06-30,1109,16.2,22,2024-06-30,-0.3000000000000007,Santander Aeropuerto,Cantabria,351,1953-09-12,#c4c4c4
