tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,53.569,-0.59826,316.25,16 de agosto,"Concast Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 1XA, Reino Unido",,,
24h,53.56813,-0.60734,308.83,16 de agosto,"Bos Oprowing Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
24h,53.56605,-0.59981,307.87,16 de agosto,"Bos Oprowing Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
24h,51.88435,4.36474,298.44,16 de agosto,"Weg 112, Shell Pernis, Rotterdam, Zuid-Holland, Nederland, 3194 XA, Países Bajos",,,
24h,53.88855,-2.37858,295.47,16 de agosto,"Chatburn Old Road, Clitheroe, West Bradford, Ribble Valley, Lancashire, Inglaterra, BB7 4QG, Reino Unido",,,
24h,51.87502,4.29212,298.11,16 de agosto,"Laan D, Esso Raf Furious Rotterdam, Rotterdam, Zuid-Holland, Nederland, 3197 KA, Países Bajos",,,
24h,37.75313,34.87401,335.03,16 de agosto,"Kızılkapı, Boron, Niğde, región central de Anatolia, Türkiye",,,
24h,39.42405,34.99353,367,16 de agosto,"Boğazlıyan, región central de Anatolia, 66400, Türkiye",,,
24h,39.42172,34.98618,335.68,16 de agosto,"Kumkuyu, Intercesión, Región Central de Anatolia, Türkiye",,,
24h,39.42967,34.99798,351.21,16 de agosto,"Bodycili, Boğazlıyan, región central de Anatolia, Türkiye",,,
24h,46.32692,34.97549,367,16 de agosto,"Comunidad de la ciudad de Genichesk, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.36938,34.42563,367,16 de agosto,"O221501, Odradivka, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75340, Ucrania",,,
24h,46.37463,34.42235,367,16 de agosto,"Odradivka, Novotroitsk Settlement Community, Distrito Genichesky, región de Kherson, 75340, Ucrania",,,
24h,46.37593,34.29286,330.23,16 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,45.37585,30.93247,332.51,16 de agosto,#VALUE!,,,
24h,46.4874,34.30906,331.28,16 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.48507,34.30959,333.61,16 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.20534,33.14657,333.28,16 de agosto,"C221609, Blessed, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,46.20347,33.14069,341.22,16 de agosto,"O221603, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75704, Ucrania",,,
24h,46.2016,33.13481,332.32,16 de agosto,"O221603, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75704, Ucrania",,,
24h,46.78078,34.33262,342.89,16 de agosto,"M-14, Lower Torgai, comunidad de la ciudad de Ivanivska, distrito de Genichesky, región de Kherson, 75410, Ucrania",,,
24h,46.69969,33.56604,345.22,16 de agosto,"M-14, Lyubimivska Settlement Community, Distrito de Kakhovsky, región de Kherson, 74840, Ucrania",,,
24h,46.54897,32.98007,332.94,16 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.54229,32.96708,332.01,16 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.5404,32.96122,337.7,16 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.55151,32.97508,330.58,16 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,47.02845,34.443600000000004,367,16 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,47.02695,34.43864,355.95,16 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,47.02884,34.38398,367,16 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,47.06073,34.4289,367,16 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, 74711, Ucrania",,,
24h,47.05924,34.42393,350.74,16 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, 74711, Ucrania",,,
24h,46.755,33.20184,344.75,16 de agosto,"Korsunka, Novokakhovsk City Community, Distrito de Kakhovsky, región de Kherson, 74986, Ucrania",,,
24h,46.75375,33.20114,337.08,16 de agosto,"Korsunka, Novokakhovsk City Community, Distrito de Kakhovsky, región de Kherson, 74986, Ucrania",,,
24h,47.00616,33.9889,334.21,16 de agosto,"Comunidad de asentamientos de Gornostaivska, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.00457,33.98373,340.81,16 de agosto,"Comunidad de asentamientos de Gornostaivska, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.18404,34.45332,333.55,16 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.91471,33.27812,339.63,16 de agosto,"Comunidad de la ciudad de Berislav, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.91296,33.27255,341.91,16 de agosto,"Comunidad de la ciudad de Berislav, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.89352,33.21089,336.39,16 de agosto,"O220104, Tomarine, Comunidad de la Ciudad de Berislav, Distrito de Beryslav, Región de Kherson, 74340, Ucrania",,,
24h,46.77513,32.83861,339.25,16 de agosto,"Ingulets, Daryevsky Village Community, Distrito de Kherson, región de Kherson, 75031, Ucrania",,,
24h,46.77321,32.8326,350.98,16 de agosto,"Ingulets, Daryevsky Village Community, Distrito de Kherson, región de Kherson, 75031, Ucrania",,,
24h,47.31919,34.4757,340.04,16 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.31774,34.47083,340.69,16 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.31628,34.46594,339.05,16 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.93153,33.10379,334.77,16 de agosto,"Comunidad de Tyaginsk Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.92976,33.09812,355.37,16 de agosto,"O220103, Tavriya, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74324, Ucrania",,,
24h,46.71411,32.37637,367,16 de agosto,"Comunidad de asentamiento de Belozersk, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.93034,33.10265,349.15,16 de agosto,"Comunidad de Tyaginsk Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.92853,33.097,342.56,16 de agosto,"O220103, Tavriya, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74324, Ucrania",,,
24h,46.71504,32.37447,367,16 de agosto,"Comunidad de asentamiento de Belozersk, distrito de Kherson, región de Kherson, Ucrania",,,
24h,45.76024,29.30289,333.45,16 de agosto,"Distrito Holm Old Town, Comunidad de la Ciudad de Artsizka, Distrito de Bolgrad, Región de Odesa, Ucrania",,,
24h,46.64302,31.56862,333.07,16 de agosto,"T-15-13, Comunidad de la aldea de Kutsurubsk, distrito de Mykolaiv, región de Mykolaiv, 57500, Ucrania",,,
24h,46.83373,31.62051,340.74,16 de agosto,"Comunidad Rural del Mar Negro, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,46.20601,29.89878,333.27,16 de agosto,"Kryva Balka, Comunidad Rural de Uspensivska, distrito de Belgorod-Dnestrovsky, región de Odesa, 68243, Ucrania",,,
24h,46.87852,31.15337,353.43,16 de agosto,"Comunidad de asentamientos de Berezan, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,46.88662,31.15624,367,16 de agosto,"Comunidad de asentamientos de Berezan, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,46.88433,31.14944,351.12,16 de agosto,"Comunidad de asentamientos de Berezan, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,46.88214,31.15248,355.4,16 de agosto,"Comunidad de asentamientos de Berezan, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,46.88796,31.14854,367,16 de agosto,"Comunidad de asentamientos de Berezan, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,47.60933,33.31654,367,16 de agosto,"Comunidad de asentamientos Shirokivska, Distrito de Kryvyi Rih, región de Dnipropetrovsk, Ucrania",,,
24h,47.24453,31.33686,367,16 de agosto,"Kyiv-Alexandrovske, Veselinovsky Settlement Community, Distrito de Voznesensky, región de Mykolaiv, 57050, Ucrania",,,
24h,47.24236,31.33037,336.7,16 de agosto,"Kyiv-Alexandrovske, Veselinovsky Settlement Community, Distrito de Voznesensky, región de Mykolaiv, 57050, Ucrania",,,
24h,47.09013,29.51587,367,16 de agosto,"Consejo de la aldea de Vinogradsky, distrito regulado de Grigoriopol / Grigoriopolsky / Grigoriopolsky, Unitțile Administrativ-Terithoriale Din Stuffa Nistruului, Nisteria / Transnistria / Donnistrov, Moldovava",,,
24h,48.57763,34.01157,367,16 de agosto,"Comunidad de la ciudad de Verkhnodniprovsk, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
24h,48.57623,34.00688,354.41,16 de agosto,"Comunidad de la ciudad de Verkhnodniprovsk, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
24h,48.58258,34.00821,339.78,16 de agosto,"Comunidad de la ciudad de Verkhnodniprovsk, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
24h,48.58117,34.00344,353.64,16 de agosto,"Comunidad de la ciudad de Verkhnodniprovsk, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
24h,48.71583,34.40103,367,16 de agosto,"Fermivska Street, Shulgivka, Petrykivska Settlement Community, distrito de Dniprovsky, región de Dnipropetrovsk, 51810, Ucrania",,,
24h,48.71318,34.39196,346.23,16 de agosto,"C041209, Shulgivka, Petrykivska Settlement Community, distrito de Dniprovsky, región de Dnipropetrovsk, 51810, Ucrania",,,
24h,48.71939,34.39326,356.34,16 de agosto,"Shulgivka, Petrikovsky Sastlement Community, District Dniprovsky, región de Dnipropetrovsk, 51810, Ucrania",,,
24h,47.63718,30.01391,352.36,16 de agosto,"R-71, Boyarka, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de Odesa, 66440, Ucrania",,,
24h,47.75178,29.93729,332.34,16 de agosto,"Ananyev First, Ananyev, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de Odesa, 66421, Ucrania",,,
24h,49.56683,33.48854,333.62,16 de agosto,"Radalivka, Globinsk City Community, Distrito de Kremenchug, Región de Poltava, 39014, Ucrania",,,
24h,50.24286,32.37675,352.97,16 de agosto,"Oleksandrivka, Piryatyn City Community, Distrito de Lubensky, región de Poltava, 37004, Ucrania",,,
24h,50.24322,32.35793,327.18,16 de agosto,"Oleksandrivka, Piryatyn City Community, Distrito de Lubensky, región de Poltava, 37004, Ucrania",,,
24h,50.24034,32.38242,326.73,16 de agosto,"C-171807, Oleksandrivka, Piryatinsk City Community, Lubensky District, Región de Poltava, 37004, Ucrania",,,
24h,50.23878,32.37741,335.29,16 de agosto,"Oleksandrivka, Piryatyn City Community, Distrito de Lubensky, región de Poltava, 37004, Ucrania",,,
24h,49.49613,28.98746,328.47,16 de agosto,"Stanilivka, Pogrebyshchensk City Community, Vinnytsia District, Vinnytsia Region, 22214, Ucrania",,,
24h,49.50013,28.98657,331.26,16 de agosto,"Stanilivka, Pogrebyshchensk City Community, Vinnytsia District, Vinnytsia Region, 22214, Ucrania",,,
24h,51.03816,33.00472,331.76,16 de agosto,"Golinka, Comunidad de Asentamientos de Dmitrovskaya, Distrito de Nizhyn, Región de Chernihiv, 16562, Ucrania",,,
24h,50.03355,27.96584,328.21,16 de agosto,"Comunidad de asentamientos de Romanivska, distrito de Zhytomyr, región de Zhytomyr, Ucrania",,,
24h,53.28601,34.38607,326.52,16 de agosto,"7, Shchorsa Boulevard, Distrito de Volodarsky, Bryansk, Distrito de la Ciudad de Bryansk, Región de Bryansk, Distrito Federal Central, 241022, Rusia",,,
24h,53.28639,34.385,328.21,16 de agosto,"7, Shchorsa Boulevard, Distrito de Volodarsky, Bryansk, Distrito de la Ciudad de Bryansk, Región de Bryansk, Distrito Federal Central, 241022, Rusia",,,
24h,51.8921,29.34252,352.83,16 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.89015,29.3366,327.92,16 de agosto,"N4735, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.89275,29.34083,349.94,16 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,52.06369,26.99061,330.17,16 de agosto,"Consejo de la aldea de Berezhnovsky, distrito de Stolin, región de Brest, 225532, Bielorrusia",,,
24h,52.06579,26.97964,332.53,16 de agosto,"Consejo de la aldea de Berezhnovsky, distrito de Stolin, región de Brest, 225532, Bielorrusia",,,
24h,53.59412,27.34437,328.05,16 de agosto,"N8373, Danilovichi, Consejo de la aldea de Dabrynevsky, distrito de Dzerzhinsky, región de Minsk, 222733, Bielorrusia",,,
24h,54.4003,21.12431,337.49,16 de agosto,"27k-158, Zelentsovo, Distrito Municipal de Pravdinsky, región de Kaliningrado, Distrito Federal del Noroeste, Rusia",,,
24h,37.75591,34.87034,367,16 de agosto,"Kızılkapı, Boron, Niğde, región central de Anatolia, Türkiye",,,
24h,37.76065,34.87445,356.49,16 de agosto,"Kızılkapı, Boron, Niğde, región central de Anatolia, Türkiye",,,
24h,37.7602,34.86926,354.41,16 de agosto,"Kızılkapı, Boron, Niğde, región central de Anatolia, Türkiye",,,
24h,38.46307,34.56662,356.27,16 de agosto,"Topaç Village, Acıgöl, Nevşehir, Central Anatolia, Türkiye",,,
24h,37.73976,27.4221,334.17,16 de agosto,"Can Sk., Cumhuriyet Mah., Söke, Aydin, región del Egeo, 09200, Turquía",,,
24h,37.73911,27.41778,334.63,16 de agosto,"Can Sk., Cumhuriyet Mah., Söke, Aydin, región del Egeo, 09200, Turquía",,,
24h,38.42731,27.21822,332.24,16 de agosto,"Çimentaş Esgro de cemento Fábrica, Işıklar Mahallesi, Bornova, región del Egeo, 35080, Turquía",,,
24h,38.39399,26.7311,332.68,16 de agosto,"Güvendik Street, vecindario de Güvendik, Urla, Izmir, región del Egeo, 35450, Turquía",,,
24h,39.41877,34.99928,367,16 de agosto,"Entretenimiento, Boğazlıyan, región central de Anatolia, Türkiye",,,
24h,39.42323,34.99884,367,16 de agosto,"Entretenimiento, Boğazlıyan, región central de Anatolia, Türkiye",,,
24h,39.09017,27.51035,339.01,16 de agosto,"Barrio de Arpaseki, Kınık, región del Egeo, 35990, Türkiye",,,
24h,37.33803,14.93079,331.37,16 de agosto,"Masseria Signorelli, Lentini, Syracuse, Sicilia, 96016, Italia",,,
24h,37.40134,14.61686,338.82,16 de agosto,"SP182, Ramacca, Catania, Sicilia, 95040, Italia",,,
24h,37.33189,14.15989,334.74,16 de agosto,"Galati Vecchio, Barrafranca, Enna, Sicilia, 94012, Italia",,,
24h,37.33746,14.15782,367,16 de agosto,"Galati Vecchio, Barrafranca, Enna, Sicilia, 94012, Italia",,,
24h,37.33411,14.16165,336.21,16 de agosto,"Galati Vecchio, Barrafranca, Enna, Sicilia, 94012, Italia",,,
24h,37.33969,14.15963,330.68,16 de agosto,"Galati Vecchio, Barrafranca, Enna, Sicilia, 94012, Italia",,,
24h,37.33823,14.15434,340.83,16 de agosto,"Galati Vecchio, Barrafranca, Enna, Sicilia, 94012, Italia",,,
24h,37.5156,14.55838,349.15,16 de agosto,"Libertinia, Ramacca, Catania, Sicilia, 95040, Italia",,,
24h,40.75991,32.22333,339.16,16 de agosto,"Urgancılar, Kurkçüler, Gerede, Bolu, Región del Mar Negro, Türkiye",,,
24h,37.43497,13.74043,338.96,16 de agosto,"Mine Cimicia, SP152, Milena, Caltanissetta, Sicilia, 92020, Italia",,,
24h,37.3466,13.42984,333.56,16 de agosto,"Provincial Road 17-B, Agrigento, Sicilia, 92100, Italia",,,
24h,38.30145,16.30443,333.99,16 de agosto,"Siderno, Reggio Calabria, Calabria, 89048, Italia",,,
24h,41.20626,33.27752,337.23,16 de agosto,"Sarcılar, vehículo, región del Mar Negro, Türkiye",,,
24h,38.0564,15.00985,331.48,16 de agosto,"Road Provincial 119 de Moreri, Santo Stefano, Braidi, Montalbano Elicona, Messina, Sicilia, 98065, Italia",,,
24h,37.90105,13.57282,330.59,16 de agosto,"Iglesia Cappuccini, a través de Papa Giovanni XXIII, Ciminna, Palermo, Sicilia, 90023, Italia",,,
24h,37.79406,12.77609,332.96,16 de agosto,"Road Provincial 50 Mazara-Salemi, Salemi, Trapani, Sicilia, 91018, Italia",,,
24h,37.85447,12.96411,367,16 de agosto,"Road State de Gibellina, Monreale, Palermo, Sicilia, Italia",,,
24h,37.86,12.96087,367,16 de agosto,"Bonficio 18 Happy Gallitello, Monreale, Palermo, Sicilia, Italia",,,
24h,37.86156,12.96636,344.23,16 de agosto,"Road State de Gibellina, Monreale, Palermo, Sicilia, Italia",,,
24h,37.95561,12.71184,331.01,16 de agosto,"Carretera de recuperación 43 n. 13 Buseto Soprano - Thirty Corpses - Rlogoeo, Erice, Trapani, Sicilia, 91016, Italia",,,
24h,41.54271,27.16187,340.11,16 de agosto,"Yeniköy, Babaeski, Kırklareli, región de Marmara, 39202, Türkiye",,,
24h,39.95965,18.14532,341.59,16 de agosto,"Ugento, Lecce, Puglia, 73055, Italia",,,
24h,40.03863,18.22301,332.69,16 de agosto,"Antica a través de Gallipoli-Supersano, Supersano, Lecce, Puglia, Italia",,,
24h,40.13869,18.29919,342.94,16 de agosto,"Morigino, Maglie, Lecce, Puglia, 73024, Italia",,,
24h,40.19293,18.00769,353.73,16 de agosto,"Strada Agnano, Nardò, Lecce, Puglia, 73048, Italia",,,
24h,40.34493,17.97982,332.96,16 de agosto,"Provincial Road 370 Ringing of Veglie, Veglie, Lecce, Puglia, 73010, Italia",,,
24h,40.37416,17.8855,338.32,16 de agosto,"Veglie, Lecce, Puglia, 73010, Italia",,,
24h,40.37291,17.88006,335.93,16 de agosto,"Veglie, Lecce, Puglia, 73010, Italia",,,
24h,40.95992,19.70021,334.87,16 de agosto,"Golem, Municipio de Lushnja, Distrito de Fier, sur de Albania, 9012, Albania",,,
24h,40.58521,17.83225,341.68,16 de agosto,"Via Antonio Murri, Contrada Cavallino, Mesagne, Brindisi, Puglia, 72023, Italia",,,
24h,40.39017,16.51465,342.48,16 de agosto,"Pistyci, Matera, Basilicata, Italia",,,
24h,40.63305,16.91698,353.13,16 de agosto,"Masseria Santa Caterina, Castellaneta, Taranto, Puglia, Italia",,,
24h,40.63297,16.91607,353.86,16 de agosto,"Masseria Santa Caterina, Castellaneta, Taranto, Puglia, Italia",,,
24h,40.6578,16.99837,346.94,16 de agosto,"Masseria Semeraro, Mottola, Taranto, Puglia, 74017, Italia",,,
24h,40.63746,16.91449,336.21,16 de agosto,"Sección Pedestriana del Ciclo, Masseria Santa Caterina, Castellaneta, Taranto, Puglia, Italia",,,
24h,40.82278,16.42967,331.47,16 de agosto,"Gravina en Puglia, Bari, Puglia, 70024, Italia",,,
24h,42.15572,21.62565,340.38,16 de agosto,"Orizari, Municipio de Lipkovo, Noreste de SR, Macedonia del Norte",,,
24h,42.17793,21.664,335.3,16 de agosto,"Slupcane, Municipio de Lipkovo, Noreste de SR, Macedonia del Norte",,,
24h,43.24184,27.77162,336.89,16 de agosto,"Hemus, Ignatievo, Aksakovo, Varna, 9154, Bulgaria",,,
24h,43.24118,27.76663,342.44,16 de agosto,"Hemus, Ignatievo, Aksakovo, Varna, 9154, Bulgaria",,,
24h,43.24586,27.77571,345.77,16 de agosto,"Georgi Petleshev, Auto Base Ignatievo, Ignatievo, Aksakovo, Varna, 9154, Bulgaria",,,
24h,43.24521,27.77074,335.89,16 de agosto,"Rila, Ignatievo, Aksakovo, Varna, 9154, Bulgaria",,,
24h,43.24456,27.76577,351.45,16 de agosto,"Ignatievo, Aksakovo, Varna, Bulgaria",,,
24h,41.0373,15.86979,337.85,16 de agosto,"Venosa, Potenza, Basilicata, 85029, Italia",,,
24h,41.02267,15.81055,342.43,16 de agosto,"Lavello, Potenza, Basilicata, 85024, Italia",,,
24h,42.33118,21.69915,335.33,16 de agosto,"Bukarevac, Municipio de Presevo, Distrito Administrativo de Pcinjski, Central Serbia, 17523, Serbia",,,
24h,41.03757,15.8697,336.38,16 de agosto,"Venosa, Potenza, Basilicata, 85029, Italia",,,
24h,41.02261,15.81069,341.74,16 de agosto,"Lavello, Potenza, Basilicata, 85024, Italia",,,
24h,41.14095,15.77226,342.18,16 de agosto,"Starnarella - Ofanto, San Leonardo, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.13932,15.76565,333.41,16 de agosto,"Starnarella - Ofanto, San Leonardo, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,40.91219,14.92684,331.96,16 de agosto,"Chiusano di San Domenico, Avellino, 83050, Italia",,,
24h,41.14014,15.77003,353.19,16 de agosto,"Starnarella - Ofanto, San Leonardo, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.14307,15.76137,335.32,16 de agosto,"Starnarella - Ofanto, San Leonardo, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.17086,15.85132,330.93,16 de agosto,"Orta Nova - Stornara - Village Moschella, Masseria Pozzo Monaco, Cerignola, Foggia, Puglia, Italia",,,
24h,41.146,15.7527,341.23,16 de agosto,"Cantoniera, Masseria Cubito, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.17548,15.84945,349.46,16 de agosto,"Orta Nova - Stornara - Village Moschella, Masseria Pozzo Monaco, Cerignola, Foggia, Puglia, Italia",,,
24h,39.30224,9.00393,345.35,16 de agosto,"Pesis Priirs, Abse / Assemini / Assemini, Cagliar, Sardinia, 09032, Italia",,,
24h,39.30396,9.00569,351.89,16 de agosto,"Pesis Priirs, Abse / Assemini / Assemini, Cagliar, Sardinia, 09032, Italia",,,
24h,41.23129,15.46044,339.53,16 de agosto,"SP120, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.23605,15.45874,341.81,16 de agosto,"SP120, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.23436,15.45202,343.09,16 de agosto,"SP120, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.26844,15.52578,337.26,16 de agosto,"Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,42.4057,20.49698,332.61,16 de agosto,"Bardhasan, Municipio de Gjakova / Opština ðakovica, 21050, Kosovo / Kosovo",,,
24h,41.44895,15.30756,342.81,16 de agosto,"Lucera, Foggia, Puglia, 71036, Italia",,,
24h,41.45363,15.3055,343.35,16 de agosto,"Strada Dei Monti, Biccari, Foggia, Puglia, 71036, Italia",,,
24h,41.45957,15.28775,337.19,16 de agosto,"Berardinone, Biccari, Foggia, Puglia, Italia",,,
24h,41.45172,15.30584,342.78,16 de agosto,"Strada Dei Monti, Biccari, Foggia, Puglia, 71036, Italia",,,
24h,41.61021,15.80803,332.7,16 de agosto,"Manfredonia, Foggia, Puglia, 71043, Italia",,,
24h,41.54629,15.39168,339.27,16 de agosto,"Circumlucerina, Lucera, Foggia, Puglia, Italia",,,
24h,41.52118,15.25148,341.89,16 de agosto,"Pietramontecorvino, Foggia, Puglia, 71030, Italia",,,
24h,41.69255,15.10108,335.09,16 de agosto,"Santa Croce di Magliano, Campobasso, Molise, 86047, Italia",,,
24h,41.77932,15.30007,331.64,16 de agosto,"San Paolo di Civitate, Foggia, Puglia, Italia",,,
24h,44.84122,34.87934,345.94,16 de agosto,"35N-588; S-011506, Consejo de la Villa de Vesyolovsky, Ayuntamiento de Sudak, autónomo Resbubbleka Crim, 298031, Ucrania",,,
24h,44.84305,34.87877,338.15,16 de agosto,"35N-588; S-011506, Consejo de la Villa de Vesyolovsky, Ayuntamiento de Sudak, autónomo Resbubbleka Crim, 298031, Ucrania",,,
24h,41.76077,15.11008,335.55,16 de agosto,"Serracapriola, Foggia, Puglia, Italia",,,
24h,41.77571,15.02579,337.51,16 de agosto,"Rotello, Campobasso, Molise, 86047, Italia",,,
24h,41.78915,14.99642,335.73,16 de agosto,"Montorio en Frentani, Campobasso, Molise, Italia",,,
24h,41.79389,14.99445,330.41,16 de agosto,"Montorio en Frentani, Campobasso, Molise, Italia",,,
24h,41.79218,14.987730000000001,334.63,16 de agosto,"Via Dei Frentani, Montorio en Frentani, Campobasso, Molise, Italia",,,
24h,44.34341,28.33644,335.97,16 de agosto,"Cuza Voda, Constanța, 907291, Rumania",,,
24h,44.18647,26.62404,331.39,16 de agosto,"Red Valley, Mitreni, Călărași, 917177, Rumania",,,
24h,45.2486,33.13252,338.94,16 de agosto,"Stormovoye, asentamiento rural de Stormom, distrito de Saksky, autónomo de Resbubbleka Krim, 96550, Ucrania",,,
24h,45.37293,30.93145,339.58,16 de agosto,#VALUE!,,,
24h,45.37313,30.92988,330.46,16 de agosto,#VALUE!,,,
24h,45.39456,29.08359,333.15,16 de agosto,"Comunidad de la ciudad de Kiliysk, distrito de Izmail, región de ODESA, 68655, Ucrania",,,
24h,45.48133,29.43291,332.18,16 de agosto,"Distrito de Liskivsky Starostinsky, comunidad de la ciudad de Kiliysk, distrito de Izmail, región de Odesa, 68354, Ucrania",,,
24h,45.61446,29.42683,331.07,16 de agosto,"C-161104, Labor Old Town District, Kiliysk City Community, Distrito de Izmail, región de ODESA, 68331, Ucrania",,,
24h,45.67385,29.76406,330.84,16 de agosto,"Liman, Comunidad de Liman Village, distrito de Belgorod-Dnestrovsky, región de Odesa, 68141, Ucrania",,,
24h,45.67963,29.51857,336.01,16 de agosto,"Pushkin Street, Nonyshaysky Starostinsky District, Nerushay, Comunidad de la Ciudad de Tatarbunar, distrito de Belgorod-Dnestrovsky, región de Odesa, 68122, Ucrania",,,
24h,46.09164,32.41592,345.93,16 de agosto,"Marine Street, Primorskoye, Comunidad Rural de Bekhter, Distrito de Skadovsky, región de Kherson, 75655, Ucrania",,,
24h,46.18952,33.33194,367,16 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.18906,33.32576,332.9,16 de agosto,"C221102, Privilia, Kalanchatka Settlement Community, Distrito de Skadovsky, región de Kherson, 75803, Ucrania",,,
24h,46.20855,33.3478,336.64,16 de agosto,"O221103, Kalanchatsk Settlement Community, Distrito de Skadovsky, región de Kherson, 75803, Ucrania",,,
24h,46.20574,33.13791,367,16 de agosto,"O221603, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75704, Ucrania",,,
24h,46.20621,33.14396,349.32,16 de agosto,"C221609, Blessed, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,46.20527,33.13186,339.57,16 de agosto,"O221603, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75704, Ucrania",,,
24h,46.217529999999996,33.35819,331.67,16 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.20656,33.14286,354.4,16 de agosto,"O221603, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75704, Ucrania",,,
