tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,52.68117,-3.70639,326.46,20 de May,Aberangell,Cymru / Wales,GB,Reino Unido
24h,52.67798,-3.70614,334.67,20 de May,Aberangell,Cymru / Wales,GB,Reino Unido
24h,53.56862,-0.60208,340.6,20 de May,Scunthorpe,England,GB,Reino Unido
24h,36.86782,34.761,299.31,20 de May,Akdeniz,Mersin,TR,Turquía
24h,36.26197,33.72754,296.89,20 de May,Akdere,Mersin,TR,Turquía
24h,41.17545,32.63605,307.08,21 de May,Karabük,Karabük,TR,Turquía
24h,41.63061,27.68704,301.21,21 de May,Vize,Kırklareli,TR,Turquía
24h,40.75819,29.76034,296.69,21 de May,Körfez,Kocaeli,TR,Turquía
24h,40.7822,29.60338,303.78,21 de May,Dilovası,Kocaeli,TR,Turquía
24h,39.6097,27.87971,297.41,21 de May,Altıeylül,Balıkesir,TR,Turquía
24h,39.86705,26.24508,321.29,21 de May,Mahmudiye,Çanakkale,TR,Turquía
24h,38.80421,26.93398,300.42,21 de May,Aliağa,İzmir,TR,Turquía
24h,38.75587,26.95366,312.53,21 de May,Aliağa,İzmir,TR,Turquía
24h,38.75242,26.95262,299.08,21 de May,Aliağa,İzmir,TR,Turquía
24h,38.74141,26.93366,298,21 de May,Aliağa,İzmir,TR,Turquía
24h,38.73867,26.94837,301.97,21 de May,Aliağa,İzmir,TR,Turquía
24h,38.73503,26.96797,298.75,21 de May,Aliağa,İzmir,TR,Turquía
24h,38.42739,27.21703,311.18,21 de May,Bornova,Ege Bölgesi,TR,Turquía
24h,37.25426,30.4445,302.87,21 de May,NA,Burdur,TR,Turquía
24h,34.29426,11.4024,310.86,21 de May,NA,NA,NA,Mundo
24h,65.56696,22.21738,307.91,21 de May,Luleå,Norrbottens län,SE,Suecia
24h,65.56248,22.21609,339.43,21 de May,Luleå,Norrbottens län,SE,Suecia
24h,65.56194,22.22667,316.4,21 de May,Luleå,Norrbottens län,SE,Suecia
24h,64.64664,24.4306,320.49,21 de May,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66539,21.28108,305.82,21 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,61.13114,28.45058,297.62,21 de May,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,61.03085,28.17801,295.36,21 de May,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,59.528,34.14779,316.16,21 de May,NA,NA,NA,Mundo
24h,60.28526,22.28785,307.16,21 de May,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,57.06289,9.97794,322.9,21 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,52.59093,19.69928,299.47,21 de May,Płock,województwo mazowieckie,PL,Polonia
24h,52.48853,13.83828,300.53,21 de May,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,52.17516,14.61581,298.21,21 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.17482,14.62624,298.01,21 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.16955,14.62572,306.92,21 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.17612,14.61802,297.84,21 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.17048,14.62794,308.42,21 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.16076,10.40838,295.33,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16078,10.4164,302.79,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15445,10.40039,334.03,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15448,10.40838,304.99,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15739,10.40059,299.47,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15738,10.40858,311.2,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15738,10.41659,295.02,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15112,10.40063,329.32,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,50.80309,19.17667,298.55,21 de May,Częstochowa,województwo śląskie,PL,Polonia
24h,50.77811,19.16527,297.68,21 de May,Częstochowa,województwo śląskie,PL,Polonia
24h,50.53482,17.97748,297.43,21 de May,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.53719,17.97857,296.21,21 de May,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.41753,18.14562,301.7,21 de May,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.41868,18.14727,299.69,21 de May,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.41475,18.13963,299.4,21 de May,gmina Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.03933,18.48261,297.78,21 de May,Radlin,województwo śląskie,PL,Polonia
24h,50.03885,18.48902,295.73,21 de May,Radlin,województwo śląskie,PL,Polonia
24h,49.68008,18.6609,315.43,21 de May,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.6796,18.66712,296.23,21 de May,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,48.6203,21.18648,298.06,21 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.61652,21.18557,327.35,21 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.61129,21.1986,299.89,21 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.60823,21.19071,328.73,21 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.60967,21.17675,302.37,21 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.60896,21.18374,311.84,21 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.60589,21.17584,327.36,21 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.60517,21.18283,315.23,21 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.60139,21.1819,296.82,21 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.45655,17.1897,295.04,21 de May,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,48.46045,17.19089,298.88,21 de May,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,48.28039,14.33566,302.36,21 de May,Linz,Oberösterreich,AT,Austria
24h,48.28018,14.34031,300.18,21 de May,Linz,Oberösterreich,AT,Austria
24h,48.2752,14.33514,333.29,21 de May,Linz,Oberösterreich,AT,Austria
24h,48.27499,14.33977,350.25,21 de May,Linz,Oberösterreich,AT,Austria
24h,48.27562,14.32583,301.82,21 de May,Linz,Oberösterreich,AT,Austria
24h,48.27541,14.33049,306.62,21 de May,Linz,Oberösterreich,AT,Austria
24h,48.26981,14.33924,297.01,21 de May,Linz,Oberösterreich,AT,Austria
24h,48.26483,14.33403,303.99,21 de May,Linz,Oberösterreich,AT,Austria
24h,47.03604,22.3321,302.54,21 de May,Subpiatră,Bihor,RO,Rumanía
24h,47.27633,18.90346,295.5,21 de May,Százhalombatta,Pest vármegye,HU,Hungría
24h,45.37566,30.92752,328.71,21 de May,NA,NA,NA,Mundo
24h,45.9526,22.8701,299.37,21 de May,Chișcădaga,Hunedoara,RO,Rumanía
24h,45.13965,26.82229,315.59,21 de May,Buzău,Buzău,RO,Rumanía
24h,45.12354,25.421,304.71,21 de May,Fieni,Dâmbovița,RO,Rumanía
24h,45.98638,17.73736,302.57,21 de May,Szigetvári járás,Baranya vármegye,HU,Hungría
24h,44.24042,28.31269,300.26,21 de May,Medgidia,Constanța,RO,Rumanía
24h,45.45031,18.03655,297.03,21 de May,Grad Našice,Osječko-baranjska županija,HR,Croacia
24h,45.28566,14.52642,302.25,21 de May,Općina Kostrena,Primorsko-goranska županija,HR,Croacia
24h,65.76876,24.19154,314.88,21 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76515,24.18034,322.17,21 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76455,24.18988,314.99,21 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,42.55202,-6.76708,296.39,21 de May,Toral de los Vados,León,ES,España
24h,41.75177,-1.07081,297.35,21 de May,Zaragoza,Zaragoza,ES,España
24h,41.47404,-1.48537,303.89,21 de May,Morata de Jalón,Zaragoza,ES,España
24h,41.4449,-8.11586,307.16,21 de May,Fafe,Braga,PT,Portugal
24h,41.4444,-8.11046,314.76,21 de May,Fafe,Braga,PT,Portugal
24h,41.25368,-8.55195,298.21,21 de May,Maia,Porto,PT,Portugal
24h,39.95082,-0.00173,297.83,21 de May,Castelló de la Plana,Comunitat Valenciana,ES,España
24h,38.92053,-9.01195,312.64,21 de May,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
24h,37.93023,-4.6251,330.73,21 de May,Córdoba,Córdoba,ES,España
24h,37.9268,-4.62584,305.63,21 de May,Córdoba,Córdoba,ES,España
24h,35.87759,-5.34386,295.68,21 de May,Ceuta,NA,ES,España
24h,60.49071,15.45178,302.22,21 de May,Borlänge,Dalarnas län,SE,Suecia
24h,56.69202,22.59434,305.55,21 de May,Brocēni,Kurzeme,LV,Letonia
24h,59.64882,6.36498,302.92,21 de May,Sauda,Rogaland,NO,Noruega
24h,57.06341,9.9812,321.32,21 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06014,9.97908,322.78,21 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.01,1.83808,308.32,21 de May,NA,NA,NA,Mundo
24h,56.40049,2.05999,309.93,21 de May,NA,NA,NA,Mundo
24h,52.58941,19.70489,314.63,21 de May,Płock,województwo mazowieckie,PL,Polonia
24h,53.08024,14.25745,334.92,21 de May,Schwedt/Oder,Brandenburg,DE,Alemania
24h,53.52098,9.90214,299.83,21 de May,Hamburg,NA,DE,Alemania
24h,51.10824,18.94366,296.88,21 de May,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,51.10329,18.93986,297.69,21 de May,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,51.10678,18.94148,304.35,21 de May,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,52.49079,13.84137,296.82,21 de May,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,52.17519,14.61448,309.23,21 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.1717,14.62778,311.92,21 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,50.77967,19.16765,306.99,21 de May,Częstochowa,województwo śląskie,PL,Polonia
24h,51.689,15.97856,296.82,21 de May,Głogów,województwo dolnośląskie,PL,Polonia
24h,52.4011,12.49885,310.01,21 de May,Brandenburg an der Havel,Brandenburg,DE,Alemania
24h,53.13912,8.67818,297.74,21 de May,Bremen,Bremen,DE,Alemania
24h,53.13786,8.68451,297.75,21 de May,Bremen,Bremen,DE,Alemania
24h,53.13448,8.68263,331.56,21 de May,Bremen,Bremen,DE,Alemania
24h,53.12645,8.68522,295.3,21 de May,Bremen,Bremen,DE,Alemania
24h,51.17917,16.10796,335.6,21 de May,Legnica,województwo dolnośląskie,PL,Polonia
24h,51.17688,16.11601,315.56,21 de May,Legnica,województwo dolnośląskie,PL,Polonia
24h,50.42181,18.14285,295.79,21 de May,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.41814,18.14475,295.98,21 de May,Zdzieszowice,województwo opolskie,PL,Polonia
24h,52.31983,10.24844,306.94,21 de May,Peine,Niedersachsen,DE,Alemania
24h,50.04011,18.48426,296.38,21 de May,Radlin,województwo śląskie,PL,Polonia
24h,50.03847,18.48948,306.52,21 de May,Radlin,województwo śląskie,PL,Polonia
24h,52.16584,10.43242,301.46,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16383,10.42314,296.9,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1618,10.41387,304.72,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1582,10.41176,314.09,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15619,10.40246,327.03,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1546,10.40963,315.34,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15258,10.40034,322.94,21 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,49.81197,18.31889,301.26,21 de May,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,53.63436,-0.24899,300.06,21 de May,North Killingholme,England,GB,Reino Unido
24h,53.63357,-0.24239,304.41,21 de May,South Killingholme,England,GB,Reino Unido
24h,53.57056,-0.59614,296.61,21 de May,NA,England,GB,Reino Unido
24h,53.56782,-0.60408,323.32,21 de May,Scunthorpe,England,GB,Reino Unido
24h,53.56703,-0.59731,331.65,21 de May,Scunthorpe,England,GB,Reino Unido
24h,48.61636,21.18608,300.31,21 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.61062,21.18156,311.86,21 de May,Košice,Košický kraj,SK,Eslovaquia
24h,53.33805,-1.75532,303.84,21 de May,High Peak,England,GB,Reino Unido
24h,51.4954,6.74414,304.03,21 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49318,6.73667,306.73,21 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48873,6.72174,316.91,21 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48763,6.72758,299.32,21 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.4854,6.72012,342.2,21 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48651,6.71427,301.33,21 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48429,6.72596,306.16,21 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48429,6.70681,330.07,21 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48207,6.7185,321.11,21 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.94344,4.10803,298.57,21 de May,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.48318,6.71265,297.44,21 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,48.45855,17.19284,301.53,21 de May,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,48.4581,17.19268,301.09,21 de May,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,51.35471,4.28175,295.52,21 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.26803,4.32444,302.68,21 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25788,4.34338,297.28,21 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.87143,0.22655,296.22,21 de May,Uttlesford,England,GB,Reino Unido
24h,51.86804,0.2254,328.15,21 de May,Uttlesford,England,GB,Reino Unido
24h,51.18798,4.32493,295.02,21 de May,Zwijndrecht,Antwerpen,BE,Bélgica
24h,51.16575,4.33286,303.37,21 de May,Hoboken,Antwerpen,BE,Bélgica
24h,51.18399,3.81263,295.28,21 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17751,3.80993,319.03,21 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17428,3.80858,348.66,21 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17339,3.81397,310.52,21 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17104,3.80723,332.74,21 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17015,3.81262,327.95,21 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16926,3.81801,321.49,21 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.1678,3.80588,323.83,21 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16692,3.81127,307.74,21 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16603,3.81666,307.78,21 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.73183,-0.1398,297.05,21 de May,Welwyn Hatfield,England,GB,Reino Unido
24h,51.04289,2.2912,297.46,21 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04207,2.29661,309.88,21 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.0372,2.28331,321.62,21 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.26242,-0.41563,296.76,21 de May,Guildford,England,GB,Reino Unido
24h,48.27572,14.34325,302.98,21 de May,Linz,Oberösterreich,AT,Austria
24h,51.56877,-3.77633,324.41,21 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.56801,-3.7686,337.66,21 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56491,-3.77731,341,21 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.55643,-3.77148,296.56,21 de May,NA,Cymru / Wales,GB,Reino Unido
24h,50.83498,-1.37714,297.05,21 de May,New Forest,England,GB,Reino Unido
24h,50.82998,-1.36572,295.79,21 de May,New Forest,England,GB,Reino Unido
24h,46.42042,14.09952,308.65,21 de May,Jesenice,NA,SI,Eslovenia
24h,46.07118,13.62705,305.45,21 de May,Gorenja vas,NA,SI,Eslovenia
24h,65.77013,24.18951,329.67,21 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56496,22.22834,340.1,21 de May,Luleå,Norrbottens län,SE,Suecia
24h,65.56396,22.21455,343.79,21 de May,Luleå,Norrbottens län,SE,Suecia
24h,64.66361,21.28781,325.7,21 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,64.66145,21.2969,275.86,21 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,64.65818,21.29263,276.88,21 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,53.63506,-0.23956,297.37,21 de May,South Killingholme,England,GB,Reino Unido
24h,53.57051,-0.60098,327.47,21 de May,Scunthorpe,England,GB,Reino Unido
24h,53.56808,-0.5944,314.36,21 de May,NA,England,GB,Reino Unido
24h,53.56938,-0.60032,328.06,21 de May,NA,England,GB,Reino Unido
24h,53.56699,-0.59373,311.15,21 de May,Scunthorpe,England,GB,Reino Unido
24h,51.57137,-3.76524,329.82,21 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56823,-3.77595,313.99,21 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.56405,-3.76372,296.19,21 de May,NA,Cymru / Wales,GB,Reino Unido
24h,43.52865,-5.73076,295.19,21 de May,Gijón/Xixón,Asturias / Asturies,ES,España
24h,41.44773,-8.1103,330.48,21 de May,Fafe,Braga,PT,Portugal
24h,64.66479,21.27811,326.21,21 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,64.66089,21.2662,276.77,21 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,66.31026,14.17679,336.29,21 de May,Mo i Rana,Nordland,NO,Noruega
24h,45.20708,19.71008,300.32,20 de May,Municipio de beocina,Vojvodina,RS,Serbia
24h,44.97835,19.64938,305.39,20 de May,Ciudad de Sremska Mitrovica,Vojvodina,RS,Serbia
24h,44.6115,20.965,296.24,20 de May,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.60423,20.96775,297.22,20 de May,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.59946,20.97628,300.4,20 de May,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.08162,22.10474,303.74,20 de May,Boro,Serbia central,RS,Serbia
24h,44.07018,22.13129,318.56,20 de May,Boro,Serbia central,RS,Serbia
24h,44.06689,22.13026,301.18,20 de May,Boro,Serbia central,RS,Serbia
24h,43.91004,21.51068,302.09,20 de May,Municipio de paracina,Serbia central,RS,Serbia
24h,44.01144,19.89087,301.3,20 de May,Municipio de Kosjerić,Serbia central,RS,Serbia
24h,44.22162,17.89708,297.58,20 de May,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,43.08759,24.17276,303.49,20 de May,Yablanitsa,Lovech,BG,Bulgaria
24h,42.01638,21.46763,297.77,20 de May,Skopje,Skopje sr,MK,Macedonia del Norte
24h,41.44528,21.94091,334.74,20 de May,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,41.43941,21.9465,298.4,20 de May,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,41.42031,21.93547,318.73,20 de May,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,34.44101,2.05781,295.73,20 de May,Beidha ⴱⴻⵢⴹⴰ White,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
24h,34.44016,2.05741,296.61,20 de May,Beidha ⴱⴻⵢⴹⴰ White,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
24h,59.5313,34.15036,322.27,20 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.528,34.14769,301.05,20 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.52338,34.16971,306.99,20 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.38729,30.14786,296.87,20 de May,Asentamiento de la ciudad sírica,Región de Leningrado,RU,Rusia
24h,59.38608,28.46586,299.6,20 de May,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,56.24608,33.23395,318.38,20 de May,NA,Región de tver,RU,Rusia
24h,55.50578,28.58835,295.3,20 de May,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
24h,53.44528,34.4219,303.81,20 de May,Fokino,Región de Bryansk,RU,Rusia
24h,52.8068,32.22627,297.78,20 de May,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,52.8464,29.99167,325.86,20 de May,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,50.39196,33.37355,311.74,20 de May,Fábrica,Poltava,UA,Ucrania
24h,50.18465,33.73782,296.54,20 de May,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
24h,48.94556,33.5066,300.02,20 de May,OnUfrievka,Poltava,UA,Ucrania
24h,48.47399,34.96677,303.23,20 de May,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,47.88033,33.41533,295.79,20 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87898,33.40813,315.95,20 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87717,33.41503,302.67,20 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,48.74977,26.60484,309.84,20 de May,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,46.78967,33.15875,336.18,20 de May,Comunidad rural de Tyagyn,Región de Kherson,UA,Ucrania
24h,46.7916,33.15148,307.35,20 de May,Comunidad rural de Tyagyn,Región de Kherson,UA,Ucrania
24h,46.71825,33.07798,298.04,20 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.71738,33.07814,297.14,20 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.67173,32.67912,333.79,20 de May,Kherson,Región de Kherson,UA,Ucrania
24h,46.6699,32.68614,303.12,20 de May,Kherson,Región de Kherson,UA,Ucrania
24h,36.74888,3.07903,295.58,20 de May,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
24h,36.13033,1.23896,303.7,20 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.12905,1.24442,313.74,20 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.13326,1.23931,296.46,20 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.12761,1.2432,310.6,20 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,35.81714,-0.26853,325.76,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80996,-0.25601,320.1,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81306,-0.27000999999999997,301.84,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80889,-0.25123,305.6,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80683,-0.24195,303.17,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.53046,-0.2774,302.2,20 de May,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.6024,-5.43138,296.32,20 de May,Saddina es una amiga,Provincia de la provincia de Tétouan Tetouan,MA,Marruecos
24h,34.59634,-2.34694,297.44,20 de May,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,56.40479,30.60241,328.13,20 de May,Silkovsky Volost,Región de pskov,RU,Rusia
24h,59.52763,34.14901,339.69,20 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,46.50341,33.06542,354.83,20 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.50579,33.05849,331.06,20 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.50922,33.05713,348.81,20 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.5316,33.07811,337.71,20 de May,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
24h,46.47663,31.98456,335.53,20 de May,Comunidad rural de Chulakiv,Región de Kherson,UA,Ucrania
24h,46.47542,31.97858,334.05,20 de May,Comunidad rural de Chulakiv,Región de Kherson,UA,Ucrania
24h,46.7089,33.07545,333.47,20 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.71336,33.07963,355.6,20 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.71231,33.07408,333.11,20 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.71678,33.07827,340.24,20 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.49706,31.79955,332.37,20 de May,Comunidad de la ciudad de Ochakov,Región de mykolaiv,UA,Ucrania
24h,46.50061,31.79803,335.83,20 de May,Comunidad de la ciudad de Ochakov,Región de mykolaiv,UA,Ucrania
24h,46.28161,29.24337,343.73,20 de May,Comunidad de asentamiento de Borodinsk,Región de ODESA,UA,Ucrania
24h,44.59847,20.98279,326.22,20 de May,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,48.53595,31.49356,331.94,20 de May,Comunidad de la aldea de Zlinsk,Región de Kirovohrad,UA,Ucrania
24h,49.01647,30.13456,331.98,20 de May,Comunidad de la ciudad de Zhashkiv,Región cherkasy,UA,Ucrania
24h,50.28304,34.76542,335.84,20 de May,Comunidad de Chernechchyn Village,Región sumy,UA,Ucrania
24h,50.09381,32.14123,337.32,20 de May,Comunidad del pueblo de Shramkovsky,Región cherkasy,UA,Ucrania
24h,50.61004,34.10407,333.83,20 de May,Comunidad rural de SYNOVSK,Región sumy,UA,Ucrania
24h,50.12517,28.49838,339.05,20 de May,Comunidad de asentamiento de NovoGuyvinsk,Región de zhytomyr,UA,Ucrania
24h,51.00042,31.8768,335.33,20 de May,Nizhin,Región de Chernihiv,UA,Ucrania
24h,51.17181,32.75219,331.17,20 de May,Comunidad de la ciudad de Bakhmat,Región de Chernihiv,UA,Ucrania
