tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.03185,2.2895,299.94,26 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,48.77855,10.70122,300.3,26 de junio,Harburg (Schwaben),Bayern,DE,Alemania
24h,48.77687,10.70005,300.52,26 de junio,Harburg (Schwaben),Bayern,DE,Alemania
24h,51.15618,0.89157,296.47,26 de junio,Ashford,England,GB,Reino Unido
24h,48.51508,10.85372,298.01,26 de junio,Meitingen,Bayern,DE,Alemania
24h,48.51353,10.85873,295.79,26 de junio,Meitingen,Bayern,DE,Alemania
24h,51.32366,-0.88039,303.7,26 de junio,Hart,England,GB,Reino Unido
24h,50.69899,2.11509,303.35,26 de junio,Saint-Omer,Hauts-de-France,FR,Francia
24h,49.92497,5.45381,296.3,26 de junio,Saint-Marie-Chevigny,Luxembourg,BE,Bélgica
24h,50.33789,3.49788,303.88,26 de junio,Valenciennes,Hauts-de-France,FR,Francia
24h,51.57869,-3.77307,305.84,26 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.57096,-3.76622,312.94,26 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56771,-3.7675,340.36,26 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56938,-3.77841,300.46,26 de junio,NA,Cymru / Wales,GB,Reino Unido
24h,51.56855,-3.77295,306.29,26 de junio,NA,Cymru / Wales,GB,Reino Unido
24h,51.56688,-3.76204,300.88,26 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56613,-3.77968,323.61,26 de junio,NA,Cymru / Wales,GB,Reino Unido
24h,51.55797,-3.77132,303.06,26 de junio,NA,Cymru / Wales,GB,Reino Unido
24h,49.35741,6.75237,307.64,26 de junio,Saarlouis,Saarland,DE,Alemania
24h,49.34887,6.74713,299.5,26 de junio,Saarlouis,Saarland,DE,Alemania
24h,51.68373,-5.03247,297.59,26 de junio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,51.68293,-5.02681,298.81,26 de junio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,49.52225,5.9064,317.13,26 de junio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50402,5.95925,302.98,26 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,51.39634,-3.39147,300.51,26 de junio,East Aberthaw,Cymru / Wales,GB,Reino Unido
24h,49.52687,5.90362,300.35,26 de junio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.52536,5.90969,307.86,26 de junio,Belvaux,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50327,5.96034,304.46,26 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.46732,6.00897,304.09,26 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.24677,6.85038,317.14,26 de junio,Völklingen,Saarland,DE,Alemania
24h,48.33468,9.73532,306.51,26 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,50.83678,-1.37439,300.81,26 de junio,New Forest,England,GB,Reino Unido
24h,50.83158,-1.36483,303.27,26 de junio,New Forest,England,GB,Reino Unido
24h,48.59886,7.82101,314.96,26 de junio,Kehl,Baden-Württemberg,DE,Alemania
24h,49.17938,3.583,310.63,26 de junio,Château-Thierry,Hauts-de-France,FR,Francia
24h,48.76759,4.56592,304.29,26 de junio,Vitry-le-François,Grand Est,FR,Francia
24h,46.07171,13.6278,301.13,26 de junio,Gorenja vas,NA,SI,Eslovenia
24h,46.22739,13.07574,311.99,26 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,46.23323,13.07674,299.75,26 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,46.22734,13.07266,303.71,26 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,46.17906,12.73965,296.88,26 de junio,Fanna,Friuli-Venezia Giulia,IT,Italia
24h,48.98436,1.76464,312.4,26 de junio,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,47.45807,7.75101,306.05,26 de junio,Bubendorf,Basel-Landschaft,CH,Suiza
24h,47.06908,8.26671,307.98,26 de junio,Emmen,Luzern,CH,Suiza
24h,47.17564,7.56388,308.3,26 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,45.38165,11.9467,300.34,26 de junio,Padova,Veneto,IT,Italia
24h,45.46291,10.45523,329.47,26 de junio,Lonato del Garda,Lombardia,IT,Italia
24h,45.46463,10.45909,317.48,26 de junio,Lonato del Garda,Lombardia,IT,Italia
24h,45.45909,10.4557,316.2,26 de junio,Lonato del Garda,Lombardia,IT,Italia
24h,45.3724,10.3328,301.18,26 de junio,Viadana,Lombardia,IT,Italia
24h,45.57198,9.40505,300.2,26 de junio,Omate,Lombardia,IT,Italia
24h,45.78409,8.68357,300.12,26 de junio,Ternate,Lombardia,IT,Italia
24h,48.10818,-1.0334,303.43,26 de junio,Laval,Pays de la Loire,FR,Francia
24h,47.0843,3.00168,303.47,26 de junio,Bourges,Centre-Val de Loire,FR,Francia
24h,48.0726,-1.76626,310.47,26 de junio,Rennes,Bretagne,FR,Francia
24h,48.0716,-1.76086,301.58,26 de junio,Rennes,Bretagne,FR,Francia
24h,45.14702,9.94204,317.5,26 de junio,Spinadesco,Lombardia,IT,Italia
24h,45.14846,9.94215,311.63,26 de junio,Spinadesco,Lombardia,IT,Italia
24h,45.43438,8.79528,300.54,26 de junio,Trecate,Piemonte,IT,Italia
24h,47.31649,-2.05142,297.27,26 de junio,Saint-Nazaire,Pays de la Loire,FR,Francia
24h,43.44666,4.88085,338.13,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44197,4.8785,303.1,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43811,4.89306,304.72,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43341,4.89072,310.86,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.54169,-5.79457,301.03,26 de junio,Carreño,Asturias / Asturies,ES,España
24h,43.53095,-5.72868,305.91,26 de junio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.52769,-5.72969,308.97,26 de junio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.52442,-5.7307,324.94,26 de junio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,41.40856,2.00191,303.38,26 de junio,Sant Vicenç dels Horts,Barcelona,ES,España
24h,43.3475,-8.43364,299.81,26 de junio,A Coruña,A Coruña,ES,España
24h,42.55469,-6.76878,301.82,26 de junio,Toral de los Vados,León,ES,España
24h,41.78138,-8.35204,328.77,26 de junio,Ponte da Barca,Viana do Castelo,PT,Portugal
24h,37.56921,-0.91649,304.07,26 de junio,Cartagena,Región de Murcia,ES,España
24h,38.37984,-6.48394,307.72,26 de junio,Alconera,Badajoz,ES,España
24h,37.85493,-4.74333,307.88,26 de junio,Córdoba,Córdoba,ES,España
24h,38.50152,-8.93692,316.14,26 de junio,Setúbal,Setúbal,PT,Portugal
24h,37.66887,-5.16175,323.87,26 de junio,Fuente Carreteros,Córdoba,ES,España
24h,37.66542,-5.16277,313.8,26 de junio,Écija,Sevilla,ES,España
24h,36.9665,-1.9034,308.16,26 de junio,Carboneras,Almería,ES,España
24h,37.36106,-5.86384,313.61,26 de junio,Alcalá de Guadaíra,Sevilla,ES,España
24h,36.71636,-4.33021,307.18,26 de junio,Málaga,Málaga,ES,España
24h,65.77061,24.18791,326.59,26 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76444,24.18964,337.99,26 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56458,22.21564,339.46,26 de junio,Luleå,Norrbottens län,SE,Suecia
24h,65.56222,22.22346,351.08,26 de junio,Luleå,Norrbottens län,SE,Suecia
24h,65.56398,22.21957,350.42,26 de junio,Luleå,Norrbottens län,SE,Suecia
24h,65.56165,22.22743,333.99,26 de junio,Luleå,Norrbottens län,SE,Suecia
24h,65.76963,24.18896,330.97,26 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76767,24.19397,367,26 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76555,24.18863,326.05,26 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,36.91996,30.92295,331.6,26 de junio,Aksu,Antalya,TR,Turquía
24h,37.79834,30.38046,339.57,26 de junio,Gönen,Isparta,TR,Turquía
24h,37.98278,28.9803,333.32,26 de junio,Ada,Denizli,TR,Turquía
24h,38.17024,27.56043,335.21,26 de junio,Bayındır,İzmir,TR,Turquía
24h,38.7356,26.94997,340.27,26 de junio,Aliağa,İzmir,TR,Turquía
24h,44.75761,27.23758,333.44,26 de junio,Nicolești,Ialomița,RO,Rumanía
24h,43.99547,23.31852,333.52,26 de junio,Băilești,Dolj,RO,Rumanía
24h,49.67765,18.66522,367,26 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,48.27338,14.34544,332.56,26 de junio,Linz,NA,AT,Austria
24h,48.26772,14.32977,325.03,26 de junio,Linz,NA,AT,Austria
24h,48.27932,14.34063,332.31,26 de junio,Linz,NA,AT,Austria
24h,48.27539,14.33697,340.39,26 de junio,Linz,NA,AT,Austria
24h,53.12107,23.1778,332.4,26 de junio,Białystok,województwo podlaskie,PL,Polonia
24h,51.68745,15.98239,333.38,26 de junio,Głogów,województwo dolnośląskie,PL,Polonia
24h,53.09129,14.24337,353.88,26 de junio,Schwedt/Oder,Brandenburg,DE,Alemania
24h,53.08841,14.24657,338.17,26 de junio,Schwedt/Oder,Brandenburg,DE,Alemania
24h,53.08644,14.24079,330.98,26 de junio,Schwedt/Oder,Brandenburg,DE,Alemania
24h,58.68119,17.13191,338.9,26 de junio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68028,17.13316,341.87,26 de junio,Oxelösund,Södermanlands län,SE,Suecia
24h,59.12788,9.62329,339.71,26 de junio,Porsgrunn,Vestfold og Telemark,NO,Noruega
24h,59.12815,9.62577,351.89,26 de junio,Porsgrunn,Vestfold og Telemark,NO,Noruega
24h,64.64599,24.42649,329.31,26 de junio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,69.35214,18.0658,338.05,26 de junio,Senja,Troms og Finnmark,NO,Noruega
24h,36.9678,14.41197,336.73,26 de junio,Vittoria,Sicilia,IT,Italia
24h,37.18443,14.66716,333.28,26 de junio,Licodia Eubea,Sicilia,IT,Italia
24h,37.18381,14.66277,336.53,26 de junio,Licodia Eubea,Sicilia,IT,Italia
24h,37.263,14.38361,330.74,26 de junio,Mazzarino,Sicilia,IT,Italia
24h,37.26569,14.37853,333.08,26 de junio,Mazzarino,Sicilia,IT,Italia
24h,37.45008,13.45519,336.68,26 de junio,Sant'Angelo Muxaro,Sicilia,IT,Italia
24h,38.24813,16.22709,334.41,26 de junio,Gerace,Calabria,IT,Italia
24h,39.46487,16.23015,346.68,26 de junio,Luzzi,Calabria,IT,Italia
24h,40.39198,17.90552,337.54,26 de junio,Salice Salentino,Puglia,IT,Italia
24h,40.46521,18.07318,336.46,26 de junio,Torchiarolo,Puglia,IT,Italia
24h,40.467,17.93597,331.93,26 de junio,San Donaci,Puglia,IT,Italia
24h,40.54451,17.7608,339.16,26 de junio,Mesagne,Puglia,IT,Italia
24h,40.50208,17.21751,340.31,26 de junio,Taranto,Puglia,IT,Italia
24h,40.50517,17.21089,339.3,26 de junio,Taranto,Puglia,IT,Italia
24h,40.87509,19.80466,337.83,26 de junio,Bashkia Lushnjë,Shqipëria Jugore,AL,Albania
24h,42.7476,12.71304,343.43,26 de junio,Spoleto,Umbria,IT,Italia
24h,43.16102,13.66354,338.02,26 de junio,Fermo,Marche,IT,Italia
24h,39.94709,-2.62925,336.27,26 de junio,Palomares del Campo,Cuenca,ES,España
24h,43.56424,13.04054,336.67,26 de junio,Serra de' Conti,Marche,IT,Italia
24h,40.11147,-3.04026,336.54,26 de junio,Barajas de Melo,Cuenca,ES,España
24h,40.1096,-3.04649,338.35,26 de junio,Barajas de Melo,Cuenca,ES,España
24h,40.11899,-3.03746,343.65,26 de junio,Barajas de Melo,Cuenca,ES,España
24h,40.12291,-3.04672,339.3,26 de junio,Barajas de Melo,Cuenca,ES,España
24h,40.11922,-3.03787,341.1,26 de junio,Barajas de Melo,Cuenca,ES,España
24h,40.12311,-3.04708,335.5,26 de junio,Barajas de Melo,Cuenca,ES,España
24h,40.12132,-3.05297,341.65,26 de junio,Barajas de Melo,Cuenca,ES,España
24h,41.38615,1.35277,347.28,26 de junio,el Pont d'Armentera,Tarragona,ES,España
24h,41.38451,1.3463,340.63,26 de junio,el Pont d'Armentera,Tarragona,ES,España
24h,41.390860000000004,1.35099,341.71,26 de junio,el Pont d'Armentera,Tarragona,ES,España
24h,43.73478,12.92551,331.1,26 de junio,Colli al Metauro,Marche,IT,Italia
24h,44.75964,26.91605,338.24,26 de junio,Grindu,Ialomița,RO,Rumanía
24h,43.99872,12.42287,336.03,26 de junio,Verucchio,Emilia-Romagna,IT,Italia
24h,44.22699,12.08429,342.41,26 de junio,Forlì,Forlì-Cesena,IT,Italia
24h,44.24121,11.9971,336.58,26 de junio,Forlì,Forlì-Cesena,IT,Italia
24h,44.24451,11.99619,335.14,26 de junio,Forlì,Forlì-Cesena,IT,Italia
24h,44.37834,12.02636,338.22,26 de junio,Russi,Emilia-Romagna,IT,Italia
24h,44.43166,11.52211,335.98,26 de junio,Castel San Pietro Terme,Emilia-Romagna,IT,Italia
24h,44.43095,11.51732,336.76,26 de junio,Castel San Pietro Terme,Emilia-Romagna,IT,Italia
24h,44.42335,11.3498,339.87,26 de junio,Pianoro,Emilia-Romagna,IT,Italia
24h,44.47757,11.41656,341.55,26 de junio,San Lazzaro di Savena,Emilia-Romagna,IT,Italia
24h,44.51807,11.53003,340.25,26 de junio,Budrio,Emilia-Romagna,IT,Italia
24h,44.50121,11.41479,337.32,26 de junio,Bologna,Emilia-Romagna,IT,Italia
24h,44.49422,11.25202,349.17,26 de junio,Zola Predosa,Emilia-Romagna,IT,Italia
24h,44.49678,11.24629,342.01,26 de junio,Zola Predosa,Emilia-Romagna,IT,Italia
24h,44.49934,11.24056,336.21,26 de junio,Zola Predosa,Emilia-Romagna,IT,Italia
24h,44.49863,11.23578,346.2,26 de junio,Zola Predosa,Emilia-Romagna,IT,Italia
24h,44.52882,11.41687,337.8,26 de junio,Granarolo dell'Emilia,Emilia-Romagna,IT,Italia
24h,44.52812,11.41207,336.99,26 de junio,Granarolo dell'Emilia,Emilia-Romagna,IT,Italia
24h,44.53537,11.41499,335.24,26 de junio,Granarolo dell'Emilia,Emilia-Romagna,IT,Italia
24h,44.54237,11.39297,341.68,26 de junio,Granarolo dell'Emilia,Emilia-Romagna,IT,Italia
24h,44.51696,11.17559,340.86,26 de junio,Valsamoggia,Emilia-Romagna,IT,Italia
24h,44.55291,11.39495,338.96,26 de junio,Granarolo dell'Emilia,Emilia-Romagna,IT,Italia
24h,44.53973,11.21388,335.13,26 de junio,Anzola dell'Emilia,Emilia-Romagna,IT,Italia
24h,44.54178,11.20522,341.77,26 de junio,Anzola dell'Emilia,Emilia-Romagna,IT,Italia
24h,44.54988,11.16792,335.09,26 de junio,Valsamoggia,Emilia-Romagna,IT,Italia
24h,43.44136,4.88328,342.41,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,41.84825,-2.03324,336.27,26 de junio,Matalebreras,Soria,ES,España
24h,44.67773,11.01802,348.31,26 de junio,Nonantola,Emilia-Romagna,IT,Italia
24h,44.69007,11.00938,339.77,26 de junio,Bomporto,Emilia-Romagna,IT,Italia
24h,44.7362,11.29642,341.49,26 de junio,Cento,Emilia-Romagna,IT,Italia
24h,45.03014,11.23199,333.25,26 de junio,Borgocarbonara,Lombardia,IT,Italia
24h,45.20843,11.90561,342.94,26 de junio,Conselve,Veneto,IT,Italia
24h,45.35232,11.9603,335.9,26 de junio,Legnaro,Veneto,IT,Italia
24h,45.33556,11.43188,334.16,26 de junio,Orgiano,Veneto,IT,Italia
24h,45.28589,10.88496,335.47,26 de junio,Pradelle,Veneto,IT,Italia
24h,45.14444,9.94264,342.83,26 de junio,Spinadesco,Lombardia,IT,Italia
24h,45.4378,11.7681,335.69,26 de junio,Mestrino,Veneto,IT,Italia
24h,45.40684,11.26526,337.09,26 de junio,San Bonifacio,Veneto,IT,Italia
24h,45.41208,11.09293,335.5,26 de junio,San Martino Buon Albergo,Veneto,IT,Italia
24h,45.49407,11.44619,349.56,26 de junio,Arcugnano,Veneto,IT,Italia
24h,45.52456,11.61187,335.54,26 de junio,Torri di Quartesolo,Veneto,IT,Italia
24h,45.51898,11.50053,338.62,26 de junio,Vicenza,Veneto,IT,Italia
24h,45.49382,10.88316,334.33,26 de junio,Pescantina,Veneto,IT,Italia
24h,45.64753,11.66183,338.05,26 de junio,Colceresa,Veneto,IT,Italia
24h,45.64683,11.65687,330.72,26 de junio,Colceresa,Veneto,IT,Italia
24h,45.86142,12.27283,345.23,26 de junio,Susegana,Veneto,IT,Italia
24h,45.86073,12.26773,335.51,26 de junio,Susegana,Veneto,IT,Italia
24h,45.56725,9.35303,354.6,26 de junio,Agrate Brianza,Lombardia,IT,Italia
24h,45.48677,8.12,335.96,26 de junio,Verrone,Piemonte,IT,Italia
24h,47.06865,8.26799,339.95,26 de junio,Luzern,Luzern,CH,Suiza
24h,47.17253,7.563,341.18,26 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,48.27232,14.33826,346.44,26 de junio,Linz,NA,AT,Austria
24h,48.27596,14.33739,343.48,26 de junio,Linz,NA,AT,Austria
24h,48.34806,12.93552,344.88,26 de junio,Tann (VGem),Bayern,DE,Alemania
24h,48.30916,10.86949,334.6,26 de junio,Augsburg,Bayern,DE,Alemania
24h,48.19344,9.08802,334.19,26 de junio,Gemeindeverwaltungsverband Winterlingen,Baden-Württemberg,DE,Alemania
24h,48.39178,10.04029,336.53,26 de junio,Neu-Ulm,Bayern,DE,Alemania
24h,48.04897,7.5663,330.93,26 de junio,Colmar-Ribeauvillé,Grand Est,FR,Francia
24h,49.67976,18.66412,329.56,26 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,48.59896,7.82276,331.1,26 de junio,Kehl,Baden-Württemberg,DE,Alemania
24h,47.25666,-1.27201,334.93,26 de junio,Nantes,Pays de la Loire,FR,Francia
24h,49.24448,6.84863,333.57,26 de junio,Völklingen,Saarland,DE,Alemania
24h,49.53033,8.41939,335.09,26 de junio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
24h,49.35552,6.75017,326.02,26 de junio,Saarlouis,Saarland,DE,Alemania
24h,49.3588,6.74885,326.83,26 de junio,Dillingen/Saar,Saarland,DE,Alemania
24h,48.75864,1.36702,331.12,26 de junio,Dreux,Centre-Val de Loire,FR,Francia
24h,48.75749,1.36196,342.75,26 de junio,Dreux,Centre-Val de Loire,FR,Francia
24h,48.76132,1.35997,331.96,26 de junio,Dreux,Centre-Val de Loire,FR,Francia
24h,51.18101,16.11516,336.86,26 de junio,Legnica,województwo dolnośląskie,PL,Polonia
24h,51.68761,15.98243,336.45,26 de junio,Głogów,województwo dolnośląskie,PL,Polonia
24h,50.8586,6.97951,333.73,26 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
24h,51.40684,6.12254,333.42,26 de junio,Venlo,Limburg,NL,Países Bajos
24h,51.76482,8.05746,326.47,26 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,51.15932,3.80002,328.37,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16842,3.80879,339.54,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17181,3.80715,337.3,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.6671,6.00786,340.42,26 de junio,Gennep,Limburg,NL,Países Bajos
24h,51.0378,2.28551,329.52,26 de junio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.891,5.81543,338.57,26 de junio,Overbetuwe,Gelderland,NL,Países Bajos
24h,51.87141,5.51677,350.1,26 de junio,West Maas en Waal,Gelderland,NL,Países Bajos
24h,51.87423,5.50195,327.29,26 de junio,West Maas en Waal,Gelderland,NL,Países Bajos
24h,52.06661,6.62248,338.83,26 de junio,Eibergen,Gelderland,NL,Países Bajos
24h,52.06985,6.6211,355.39,26 de junio,Eibergen,Gelderland,NL,Países Bajos
24h,53.09103,14.24571,336.12,26 de junio,Schwedt/Oder,Brandenburg,DE,Alemania
24h,52.50647,6.71663,337.2,26 de junio,Samtgemeinde Uelsen,Niedersachsen,DE,Alemania
24h,52.64073,7.19731,338.49,26 de junio,Heseper Torfwerk,Niedersachsen,DE,Alemania
24h,52.64397,7.19595,334.72,26 de junio,Geeste,Niedersachsen,DE,Alemania
24h,53.13443,8.67927,328.79,26 de junio,Bremen,Bremen,DE,Alemania
24h,56.45292,2.28366,326.28,26 de junio,NA,NA,NA,Mundo
24h,57.25583,0.80787,325.03,26 de junio,NA,NA,NA,Mundo
24h,65.55309,22.25781,344.59,26 de junio,Luleå,Norrbottens län,SE,Suecia
24h,65.56447,22.22108,329.47,26 de junio,Luleå,Norrbottens län,SE,Suecia
24h,36.5368,-4.71044,340.27,26 de junio,Mijas,Málaga,ES,España
24h,36.53996,-4.71011,336.83,26 de junio,Mijas,Málaga,ES,España
24h,37.56768,-0.91396,333.28,26 de junio,Cartagena,Región de Murcia,ES,España
24h,37.57123,-0.91238,330.9,26 de junio,Cartagena,Región de Murcia,ES,España
24h,37.665,-5.16116,349.72,26 de junio,Écija,Sevilla,ES,España
24h,37.66505,-5.16347,344.56,26 de junio,Écija,Sevilla,ES,España
24h,37.77842,-4.30809,341.84,26 de junio,Baena,Córdoba,ES,España
24h,45.37376,30.92638,331.64,26 de junio,NA,NA,NA,Mundo
24h,41.268,31.42143,308.89,26 de junio,Ereğli,Zonguldak,TR,Turquía
24h,41.26794,31.42963,301.36,26 de junio,Ereğli,Zonguldak,TR,Turquía
24h,41.26115,31.42947,301.91,26 de junio,Ereğli,Zonguldak,TR,Turquía
24h,41.26641,31.42599,307.79,26 de junio,Ereğli,Zonguldak,TR,Turquía
24h,41.25962,31.42577,299.11,26 de junio,Gülüç,Zonguldak,TR,Turquía
24h,41.17602,32.63248,303.77,26 de junio,Karabük,Karabük,TR,Turquía
24h,41.18147,32.63369,296.75,26 de junio,Karabük,Karabük,TR,Turquía
24h,41.17505,32.63361,302.32,26 de junio,Karabük,Karabük,TR,Turquía
24h,40.24598,29.9234,296.12,26 de junio,Bilecik Merkez,Bilecik,TR,Turquía
24h,39.9599,33.14378,295.64,26 de junio,Mamak,Ankara,TR,Turquía
24h,39.94598,33.19384,296.44,26 de junio,Elmadağ,Ankara,TR,Turquía
24h,39.84141,30.29921,298.07,26 de junio,Tepebaşı,Eskişehir,TR,Turquía
24h,39.83778,30.29963,298.89,26 de junio,Bozüyük,Bilecik,TR,Turquía
24h,37.93953,32.53368,299.23,26 de junio,Selçuklu,Konya,TR,Turquía
24h,36.86823,34.75982,299.79,26 de junio,Akdeniz,Mersin,TR,Turquía
24h,42.45086,-6.03613,341.19,26 de junio,San Justo de la Vega,León,ES,España
24h,44.34552,28.65574,301.35,27 de junio,Năvodari,Constanța,RO,Rumanía
24h,46.06982,13.63102,301.36,27 de junio,Morsko,NA,SI,Eslovenia
24h,46.00611,13.25245,301.49,27 de junio,Lumignacco,Friuli-Venezia Giulia,IT,Italia
24h,45.51947,11.49525,306.7,27 de junio,Altavilla Vicentina,Veneto,IT,Italia
24h,45.46431,10.45294,325.54,27 de junio,Lonato del Garda,Lombardia,IT,Italia
24h,45.46413,10.45842,311.86,27 de junio,Lonato del Garda,Lombardia,IT,Italia
24h,45.45848,10.45789,307.82,27 de junio,Lonato del Garda,Lombardia,IT,Italia
24h,45.38442,11.94666,302.92,27 de junio,Padova,Veneto,IT,Italia
24h,45.35326,4.79099,298.31,27 de junio,Vienne,Auvergne-Rhône-Alpes,FR,Francia
24h,45.23145,5.6661,299.8,27 de junio,Saint-Égrève,Auvergne-Rhône-Alpes,FR,Francia
24h,45.14897,9.9412,313.57,27 de junio,Spinadesco,Lombardia,IT,Italia
24h,41.17656,32.63377,306.91,27 de junio,Karabük,Karabük,TR,Turquía
24h,41.17838,32.63422,301.4,27 de junio,Karabük,Karabük,TR,Turquía
24h,41.17393,32.63214,302.18,27 de junio,Karabük,Karabük,TR,Turquía
24h,44.30402,7.50601,303.03,27 de junio,Robilante,Piemonte,IT,Italia
24h,41.26599,31.42484,315.34,27 de junio,Ereğli,Zonguldak,TR,Turquía
24h,41.25459,31.41416,304.23,27 de junio,Gülüç,Zonguldak,TR,Turquía
24h,43.54276,16.441770000000002,305.8,27 de junio,Grad Kaštela,Splitsko-dalmatinska županija,HR,Croacia
24h,43.79337,7.37434,303.03,27 de junio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,41.62987,27.68875,304.53,27 de junio,Vize,Kırklareli,TR,Turquía
24h,41.79758,26.70158,301.06,27 de junio,Lalapaşa,Edirne,TR,Turquía
24h,42.64233,20.90053,300.52,27 de junio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
24h,43.44662,4.88232,309.07,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44672,4.89216,307.58,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43942,4.88237,305.56,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43952,4.8922,311.99,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44442,4.87411,306.01,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44447,4.8839,314.24,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44452,4.89372,315.55,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,41.01896,28.55706,309.76,27 de junio,Büyükçekmece,İstanbul,TR,Turquía
24h,40.78126,29.60021,299.99,27 de junio,Dilovası,Kocaeli,TR,Turquía
24h,40.78349,29.53243,300.11,27 de junio,Dilovası,Kocaeli,TR,Turquía
24h,40.26212,30.04279,300.94,27 de junio,Bilecik Merkez,Bilecik,TR,Turquía
24h,40.24308,29.92511,296.6,27 de junio,Bilecik Merkez,Bilecik,TR,Turquía
24h,39.83711,30.30105,301.14,27 de junio,Bozüyük,Bilecik,TR,Turquía
24h,41.54884,19.72451,304.26,27 de junio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
24h,42.00785,12.71798,306.28,27 de junio,Guidonia,Lazio,IT,Italia
24h,39.48596,30.04285,297.12,27 de junio,Kütahya Merkez,Kütahya,TR,Turquía
24h,39.86691,26.24628,312.46,27 de junio,Bozalan,Çanakkale,TR,Turquía
24h,38.66027,30.61672,296.21,27 de junio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
24h,40.63039,18.00166,307.43,27 de junio,Brindisi,Puglia,IT,Italia
24h,40.51827,17.21042,304.96,27 de junio,Taranto,Puglia,IT,Italia
24h,40.50686,17.20818,312.8,27 de junio,Taranto,Puglia,IT,Italia
24h,40.50555,17.22042,307.88,27 de junio,Taranto,Puglia,IT,Italia
24h,40.50174,17.21969,327.02,27 de junio,Taranto,Puglia,IT,Italia
24h,40.50306,17.20744,311.08,27 de junio,Taranto,Puglia,IT,Italia
