tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.16658,3.81452,322.43, 6 de septiembre,"Visaje de caracol, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.1716,3.80059,313.16, 6 de septiembre,"ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,53.90316,-6.83771,306.14, 6 de septiembre,"Rocks Road, Kingscourt, Kingscourt ed, Bailieborough-Coootehill Distrito Municipal, Condado de Cavan, Ulster, A82 FY93, Irlanda / Irlanda",,,
24h,50.55444,4.2148,314.55, 6 de septiembre,"Rue de Nivelles, Pro-De City, Marche-Lez-Écaussinnes, Ecaussinnes, Soignies, Hainaut, Wallonie, 7190, België / Belgium / Belgien",,,
24h,53.68684,-6.3891,296.56, 6 de septiembre,"Newtown, Saint Mary's Ed, El Distrito Municipal de Lictown - Bettystown, Condado de Meath, Leinster, A92 YW26, Irlanda / Irlanda",,,
24h,51.04569,2.296,318.85, 6 de septiembre,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.0372,2.28066,306.93, 6 de septiembre,Cargando...,,,
24h,51.03507,2.28684,319.02, 6 de septiembre,Cargando...,,,
24h,51.043,2.29227,302.92, 6 de septiembre,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03769,2.28768,321.02, 6 de septiembre,Cargando...,,,
24h,51.03981,2.28146,300.12, 6 de septiembre,Cargando...,,,
24h,49.52712,5.89916,309.27, 6 de septiembre,"Roucade The Vieffer Deven, Minisor, interiorurs, Canton Esch-Gadt-Gib-Genket, Luxemburgo, Luxemburgo",,,
24h,49.52357,5.90814,303.79, 6 de septiembre,"Rucade Baddown, Sanweé, Santem, Canton Esch-Santon-Santontz-Ganteng-Alzette, Luxemburgo",,,
24h,51.58067,-3.77409,303.95, 6 de septiembre,"North Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 1PZ, Reino Unido",,,
24h,51.57003,-3.7729,304.06, 6 de septiembre,"Coca -Cola Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
24h,51.56804,-3.76556,311.91, 6 de septiembre,"Central Road South, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
24h,51.56571,-3.77596,309.6, 6 de septiembre,"Coca -Cola Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
24h,50.83749,-1.36402,302.33, 6 de septiembre,"E Avenue, Fawley Oil Refinery, Fawley, New Forest, Hampshire, Inglaterra, SO45 1TX, Reino Unido",,,
24h,40.29081,-8.42158,296.37, 6 de septiembre,"Rua dos Correios, Souslas y Button, Coimbra, 3020-888, Portugal",,,
24h,37.66646,-5.16621,298.02, 6 de septiembre,Cargando...,,,
24h,66.0707,-17.34572,295.64, 6 de septiembre,"Parlamento del Norte, noreste del este, 640, Islandia",,,
24h,66.06883,-17.33906,298.2, 6 de septiembre,"Parlamento del Norte, noreste del este, 640, Islandia",,,
24h,65.56352,22.22611,330.7, 6 de septiembre,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,39.13674,34.69432,354.48, 6 de septiembre,"Pueblo de Hasanlar, Village de Kalecik, Kozakli, Nevsehir, región central de Anatolia, 50600, Turquía",,,
24h,39.13478,34.68792,331.95, 6 de septiembre,"Pueblo de Hasanlar, Village de Kalecik, Kozakli, Nevsehir, región central de Anatolia, 50600, Turquía",,,
24h,39.08553,34.23045,331.28, 6 de septiembre,Cargando...,,,
24h,39.08334,34.22332,340.03, 6 de septiembre,Cargando...,,,
24h,39.08398,34.22426,348.23, 6 de septiembre,Cargando...,,,
24h,46.12172,34.59541,331.6, 6 de septiembre,"M-18, Salkove, Genichesk City Community, Genichesky District, región de Kherson, 75517, Ucrania",,,
24h,46.49243,34.60505,337.26, 6 de septiembre,"Pavlovka, Genichesk City Community, Genichesky District, región de Kherson, 75510, Ucrania",,,
24h,45.37527,30.93211,340.33, 6 de septiembre,#VALUE!,,,
24h,46.16439,33.4076,334.02, 6 de septiembre,Cargando...,,,
24h,46.16387,33.40665,332.27, 6 de septiembre,Cargando...,,,
24h,46.34591,32.99603,367, 6 de septiembre,"Vynohradiv Village Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.35112,32.99276,367, 6 de septiembre,"Vynohradiv Village Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.80765,34.55832,346.32, 6 de septiembre,"M-14, Lower Torgai, comunidad de la ciudad de Ivanivska, distrito de Genichesky, región de Kherson, 75410, Ucrania",,,
24h,46.80644,34.55403,343.23, 6 de septiembre,"M-14, Lower Torgai, comunidad de la ciudad de Ivanivska, distrito de Genichesky, región de Kherson, 75410, Ucrania",,,
24h,46.80523,34.54976,344.26, 6 de septiembre,"M-14, Lower Torgai, comunidad de la ciudad de Ivanivska, distrito de Genichesky, región de Kherson, 75410, Ucrania",,,
24h,46.18383,32.40145,341.72, 6 de septiembre,"Slipushinskoye, comunidad de la aldea de Dolmatovsky, distrito de Skadovsky, región de Kherson, 75660, Ucrania",,,
24h,46.87005,34.49265,353.32, 6 de septiembre,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.86883,34.48836,346.19, 6 de septiembre,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.87491,34.48974,341.67, 6 de septiembre,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,47.01981,34.6732,344.69, 6 de septiembre,"Comunidad de la aldea de Chkalovskaya, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,47.01862,34.66902,331.84, 6 de septiembre,"Comunidad de la aldea de Chkalovskaya, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,47.0223,34.64231,336.29, 6 de septiembre,"Comunidad de la aldea de Chkalovskaya, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,47.09636,34.80645,367, 6 de septiembre,"Comunidad de asentamientos de Veselovsk, Distrito Melitopol, Región de Zaporizhzhya, Ucrania",,,
24h,47.09521,34.80234,343.81, 6 de septiembre,"Comunidad de asentamientos de Veselovsk, Distrito Melitopol, Región de Zaporizhzhya, Ucrania",,,
24h,47.10112,34.80359,333.16, 6 de septiembre,"Comunidad de asentamientos de Veselovsk, Distrito Melitopol, Región de Zaporizhzhya, Ucrania",,,
24h,45.42979,29.28298,342.95, 6 de septiembre,"Kubishkina Street, astilleros (Distrito Residencial de CRZ), Kiliya, Comunidad de la Ciudad de Kiliysk, Distrito de Izmail, Región de Odesa, 68300, Ucrania",,,
24h,45.43344,29.28093,332.9, 6 de septiembre,"2-A, Victory Street, astilleros (distrito de CRZ), Kiliya, Comunidad de la Ciudad de Kiliysk, distrito de Izmail, región de Odesa, 68300, Ucrania",,,
24h,46.71365,33.10384,345.27, 6 de septiembre,Cargando...,,,
24h,46.84262,33.20772,341.06, 6 de septiembre,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.91529,33.20825,367, 6 de septiembre,"Comunidad de la ciudad de Berislav, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.91671,33.21309,335.2, 6 de septiembre,"Comunidad de la ciudad de Berislav, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.91388,33.20348,342.37, 6 de septiembre,"Comunidad de la ciudad de Berislav, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.91619,33.2078,367, 6 de septiembre,"Comunidad de la ciudad de Berislav, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.91476,33.20304,353, 6 de septiembre,"Comunidad de la ciudad de Berislav, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.61228,32.15499,349.52, 6 de septiembre,"Stanislav, Comunidad de la aldea de Stanislavsky, distrito de Kherson, región de Kherson, 75051, Ucrania",,,
24h,46.63333,32.16086,337.69, 6 de septiembre,"Comunidad de la aldea de Stanislavsky, distrito de Kherson, región de Kherson, Ucrania",,,
24h,47.07577,33.4631,349.23, 6 de septiembre,"Comunidad de Novoreysk Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.69925,32.20881,332.89, 6 de septiembre,"True, Belozersk Settlement Community, Distrito de Kherson, región de Kherson, 75012, Ucrania",,,
24h,47.0829,33.32457,334.88, 6 de septiembre,"O220111, Maxima Gorky, Novovorisky Village Community, distrito de Beryslav, región de Kherson, 74310, Ucrania",,,
24h,47.07964,33.32511,331.84, 6 de septiembre,"O220111, Maxima Gorky, Novovorisky Village Community, distrito de Beryslav, región de Kherson, 74310, Ucrania",,,
24h,46.98466,32.66172,331.65, 6 de septiembre,"Comunidad de la Ciudad de Sniguov, distrito de Bashtansky, región de Mykolaiv, 57332, Ucrania",,,
24h,47.12476,32.96689,344.93, 6 de septiembre,"O220405, Krasnoyubetsk, Kalinovsk Settlement Community, Distrito de Beryslav, región de Kherson, 74132, Ucrania",,,
24h,47.399,33.65829,354.51, 6 de septiembre,"Comunidad de asentamientos de Novovorontsovsky, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.3977,33.65378,350.7, 6 de septiembre,"Comunidad de asentamientos de Novovorontsovsky, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.39804,33.65697,367, 6 de septiembre,"Comunidad de asentamientos de Novovorontsovsky, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.39672,33.65248,352.6, 6 de septiembre,"Comunidad de asentamientos de Novovorontsovsky, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.11399,31.62444,331.9, 6 de septiembre,"Comunidad de la aldea de Stepivska, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,47.73423,31.05429,343.72, 6 de septiembre,"Comunidad de asentamiento de Domanivska, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
24h,48.35845,32.61191,332.47, 6 de septiembre,"Peace Street, Novgorodka, Novgorod City Community, Distrito de Kropyvnytskyi, región de Kirovohrad, 28200, Ucrania",,,
24h,50.0623,33.12006,325.03, 6 de septiembre,"Freedom Street, Berezotocha, comunidad de la ciudad de Lubensk, distrito de Lubensky, región de Poltava, 37535, Ucrania",,,
24h,52.21232,34.72974,325.88, 6 de septiembre,"Consejo de la aldea de Popovkinsky, distrito de Dmitrievsky, región de Kursk, distrito federal central, Rusia",,,
24h,52.21241,34.72897,327.29, 6 de septiembre,"Consejo de la aldea de Popovkinsky, distrito de Dmitrievsky, región de Kursk, distrito federal central, Rusia",,,
24h,51.88694,29.34057,328.77, 6 de septiembre,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.8935,29.34175,345.16, 6 de septiembre,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.89186,29.33657,330.13, 6 de septiembre,Cargando...,,,
24h,53.44181,34.41843,332.56, 6 de septiembre,"Lane Tolstoy, Fokino, Distrito de la Ciudad Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,57.63206,34.46555,327.65, 6 de septiembre,Cargando...,,,
24h,57.63022,34.45747,325.53, 6 de septiembre,Cargando...,,,
24h,64.64384,24.43166,338.63, 6 de septiembre,"Koksaamontie, Raahe, Raahe Society, Northern Ostrobothnia, Oficina del Gobierno Regional del Norte de Finlandia, Mannia-Finland, 92210, Finlandia / Finlandia",,,
24h,65.76942,24.19,327.11, 6 de septiembre,Cargando...,,,
24h,47.25171,34.41794,337.99, 6 de septiembre,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.257,34.42179,346.3, 6 de septiembre,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.25679,34.41747,340.78, 6 de septiembre,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.26207,34.42133,331.95, 6 de septiembre,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.40183,34.55109,351.57, 6 de septiembre,"Comunidad de Vodyansk Village, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
24h,47.09543,29.78366,339.29, 6 de septiembre,"Frassine, Girzhovo, Velikomikhailovsky Settlement Community, Razdelnyansky District, Región de Odesa, 67120, Ucrania",,,
24h,47.41206,34.55011,342.22, 6 de septiembre,"Comunidad de Vodyansk Village, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
24h,47.39816,33.65306,335.11, 6 de septiembre,"Comunidad de asentamientos de Novovorontsovsky, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,45.73612,19.14514,334.12, 6 de septiembre,Cargando...,,,
24h,47.23097,30.17418,341.39, 6 de septiembre,"Armashivka, Comunidad Rural de Petrovirivska, distrito de Berezovsky, región de Odesa, 66850, Ucrania",,,
24h,46.39376,22.08066,333.47, 6 de septiembre,Cargando...,,,
24h,45.94074,19.37351,335.47, 6 de septiembre,"Aleksa Šantić, Ciudad de Sombor, Distrito Administrativo de la Junta Occidental, Vojvodina, 25212, Serbia",,,
24h,47.28519,29.02449,354.3, 6 de septiembre,"USTIA-MAșCăuți, Bălșești, distrito de Criuleni, MD-4574, Moldavia",,,
24h,47.28911,29.02365,338.8, 6 de septiembre,"USTIA-MAșCăuți, Bălșești, distrito de Criuleni, MD-4574, Moldavia",,,
24h,47.64629,33.02792,352.15, 6 de septiembre,"Comunidad de la aldea de Karpovskaya, Distrito Kryvyi Rih, Región de Dnipropetrovsk, Ucrania",,,
24h,47.4186,28.97224,331.17, 6 de septiembre,"Ștefan Neaga Street, Susleni, distrito de Orhei, Moldavia",,,
24h,46.60038,20.72329,335.78, 6 de septiembre,Cargando...,,,
24h,46.7114,21.05311,338.72, 6 de septiembre,"47, Mezőmegyer, BékésScsaba, Distrito de BékéScsaba, Condado de Békés, Southern Great Plain, Great Plain and North, 5600, Hungría, Hungría",,,
24h,48.04585,32.70538,341.89, 6 de septiembre,Cargando...,,,
24h,48.01954,28.81841,334.8, 6 de septiembre,"Ulyanovka, zaled Kamenka / Kamensky District / Kama'ansky District, Unitțile Administrativ-TheteterAlyle Din Stînga Nistruului, Nibing / Transnistria / Transdnistrov, Moldova",,,
24h,46.98946,20.58353,341.87, 6 de septiembre,"4631, Kákás, Mezőtúr, distrito de Mezőtúr, Jász-Nagykun-Szolnok, condado, Northern Great Plain, Great Plain and North, 5400, Hungría",,,
24h,43.56258,6.38059,346.15, 6 de septiembre,"Chemin de la Plaine, Flayosc, Draguignan, Var, Provence-Alpes-Côte d'Azur, Francia Metropolitan, 83780, Francia",,,
24h,48.1925,28.54948,329.33, 6 de septiembre,"Comunidad de la ciudad de Yampil, distrito de Mogilev-Podilskyi, región de Vinnytsia, Ucrania",,,
24h,47.21296,20.3557,334.83, 6 de septiembre,"Northern Great Plain, Great Plain and North, 5211, Hungría",,,
24h,47.21033,20.34026,336.35, 6 de septiembre,"32127, Tiszapüspöki, distrito de Törökszentmiklós, condado de Jász-Nagykun-Szolnok, Northern Great Plain, Great Plain and North, 5211, Hungría",,,
24h,47.21209,20.35055,356.45, 6 de septiembre,"Northern Great Plain, Great Plain and North, 5211, Hungría",,,
24h,47.21121,20.34541,356.44, 6 de septiembre,"Northern Great Plain, Great Plain and North, 5211, Hungría",,,
24h,47.21362,20.33905,348.82, 6 de septiembre,"32127, Tiszapüspöki, distrito de Törökszentmiklós, condado de Jász-Nagykun-Szolnok, Northern Great Plain, Great Plain and North, 5211, Hungría",,,
24h,47.2145,20.34419,355.93, 6 de septiembre,"Northern Great Plain, Great Plain and North, 5211, Hungría",,,
24h,47.21779,20.34298,336.57, 6 de septiembre,"Northern Great Plain, Great Plain and North, 5211, Hungría",,,
24h,47.22751,20.17479,343.58, 6 de septiembre,"M4, Szolnok, distrito de Szolnok, condado de Jász-Nagykun-Szolnok, Northern Great Plain, Great Plain and North, 5000, Hungría",,,
24h,47.22992,20.16838,352.96, 6 de septiembre,Cargando...,,,
24h,47.23081,20.17356,355.25, 6 de septiembre,"M4, Szolnok, distrito de Szolnok, condado de Jász-Nagykun-Szolnok, Northern Great Plain, Great Plain and North, 5000, Hungría",,,
24h,47.23322,20.16715,353.01, 6 de septiembre,Cargando...,,,
24h,47.23145,20.1568,345.91, 6 de septiembre,Cargando...,,,
24h,47.23056,20.15162,335.48, 6 de septiembre,Cargando...,,,
24h,47.23487,20.16865,336.02, 6 de septiembre,Cargando...,,,
24h,47.23907,20.17258,336.84, 6 de septiembre,Cargando...,,,
24h,47.23817,20.16742,344.37, 6 de septiembre,Cargando...,,,
24h,47.67136,22.83322,331.49, 6 de septiembre,"Mădăras, Ardud, Satu Mare, 447024, Rumania",,,
24h,47.24566,20.17013,336.22, 6 de septiembre,Cargando...,,,
24h,47.24806,20.16373,340.73, 6 de septiembre,Cargando...,,,
24h,47.24717,20.15856,343.88, 6 de septiembre,Cargando...,,,
24h,43.44768,4.90125,335.15, 6 de septiembre,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,46.18947,14.55603,325.89, 6 de septiembre,Cargando...,,,
24h,47.32063,20.13665,345.42, 6 de septiembre,"Northern Great Plain, Great Plain and North, 5053, Hungría",,,
24h,47.32482,20.14059,337.53, 6 de septiembre,"Northern Great Plain, Great Plain and North, 5053, Hungría",,,
24h,48.96011,33.08018,338.14, 6 de septiembre,"Comunidad rural de Greater Andrusivska, Distrito de Alexandria, región de Kirovohrad, Ucrania",,,
24h,47.76854,20.94007,348.09, 6 de septiembre,Cargando...,,,
24h,47.77263,20.94398,343.49, 6 de septiembre,Cargando...,,,
24h,47.7718,20.93889,345.14, 6 de septiembre,Cargando...,,,
24h,47.77097,20.93381,356.09, 6 de septiembre,Cargando...,,,
24h,47.77589,20.9428,349.52, 6 de septiembre,Cargando...,,,
24h,47.77506,20.93772,340.51, 6 de septiembre,Cargando...,,,
24h,47.77423,20.93263,345.44, 6 de septiembre,Cargando...,,,
24h,47.7734,20.92754,343.86, 6 de septiembre,"3307, Ároktő, distrito de Mezőcsát, condado de Borsod-Abaúj-Zemplén, Northern Hungry, Great Plain and North, 3467, Hungría",,,
24h,47.77666,20.92636,356.03, 6 de septiembre,"3307, Ároktő, distrito de Mezőcsát, condado de Borsod-Abaúj-Zemplén, Northern Hungry, Great Plain and North, 3467, Hungría",,,
24h,47.77993,20.92519,350.22, 6 de septiembre,"3307, Ároktő, distrito de Mezőcsát, condado de Borsod-Abaúj-Zemplén, Northern Hungry, Great Plain and North, 3467, Hungría",,,
24h,47.47161,18.66557,338.85, 6 de septiembre,"Sziget Dűlő, Bicske, distrito de Bicskei, condado de Fejér, Central Transdanubia, Transdanubia, 2060, Hungría",,,
24h,47.80207,20.33289,344.75, 6 de septiembre,"Dankó Pista Street, Kerecsend, Eger District, Condado de Heves, Northern Hungría, Great Plain and North, 3396, Hungría",,,
24h,47.8012,20.32774,351.33, 6 de septiembre,"Fuente de calor, 3, Kerecsend, Distrito Eger, Condado de Heves, Northern Hungría, Great Plain and North, Hungría",,,
24h,47.89217,20.71121,343.48, 6 de septiembre,"Tanya-Major, Bükkabrány, distrito de Mezőkövesd, condado de Borsod-Abaúj-Zemplén, Northern Hungry, Great Plain and North, 3422, Hungría, Hungría",,,
24h,47.89132,20.70609,342.32, 6 de septiembre,"Tanya-Major, Bükkabrány, distrito de Mezőkövesd, condado de Borsod-Abaúj-Zemplén, Northern Hungry, Great Plain and North, 3422, Hungría, Hungría",,,
24h,47.89047,20.70098,342.42, 6 de septiembre,"Tanya-Major, Bükkabrány, distrito de Mezőkövesd, condado de Borsod-Abaúj-Zemplén, Northern Hungry, Great Plain and North, 3422, Hungría, Hungría",,,
24h,47.89374,20.6998,340.48, 6 de septiembre,"Tanya-Major, Bükkabrány, distrito de Mezőkövesd, condado de Borsod-Abaúj-Zemplén, Northern Hungry, Great Plain and North, 3422, Hungría, Hungría",,,
24h,47.79979,20.06099,355.06, 6 de septiembre,"Zagy Square, Markaz, distrito de Gyöngyös, condado de Heves, norte de Hungría, Great Plain and North, 3262, Hungría",,,
24h,47.8022,20.05458,346.03, 6 de septiembre,"Planta de energía solar Mátra, Markaz, distrito de Gyöngyös, condado de Heves, norte de Hungría, Great Plain and North, 3262, Hungría",,,
24h,47.80309,20.05976,356.18, 6 de septiembre,"Zagy Square, Markaz, distrito de Gyöngyös, condado de Heves, norte de Hungría, Great Plain and North, 3262, Hungría",,,
24h,49.09403,29.85595,352.13, 6 de septiembre,"15, Zherebtsova Street, Tsybul, Monastyrischensk City Community, Uman District, Cherkasy Region, 19114, Ucrania",,,
24h,48.37278,19.91929,345.08, 6 de septiembre,Cargando...,,,
24h,48.38441,19.92598,332.26, 6 de septiembre,"593, Ožďany, Rimavská Sobota District, Banská Bystrica Region, Central Eslovaquia, 980 11, Eslovaquia",,,
24h,48.3868,19.91946,334.84, 6 de septiembre,"16, Ožďany, Rimavská Sobota District, Banská Bystrica Region, Central Eslovaquia, 980 11, Eslovaquia",,,
24h,48.34612,19.62081,335.84, 6 de septiembre,"Rango de tiro, 75, Stará Halič, distrito de Lučenec, región de Banská Bystrica, Central Eslovaquia, 985 56, Eslovaquia",,,
24h,48.60772,21.18154,333.59, 6 de septiembre,"1417, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.61548,21.18745,334.28, 6 de septiembre,"1285, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.64864,20.56207,327.19, 6 de septiembre,"259, Jovice, Distrito Rožňava, región de Košice, Eslovaquia Oriental, 049 45, Eslovaquia",,,
24h,48.892,21.75421,337.9, 6 de septiembre,"1, Kladzany, Distrito Vranov Nad Topľou, Región de Pre porkov, Eslovaquia Oriental, 094 21, Eslovaquia",,,
24h,48.88731,21.43315,330.58, 6 de septiembre,"2, Lúčina, distrito de Prešov, región de Prešov, eslovaquia oriental, 082 07, Eslovaquia",,,
24h,49.06808,21.33858,346.15, 6 de septiembre,"545, Fulianka, Distrito de Prešov, región de Prešov, Eslovaquia Oriental, 082 12, Eslovaquia",,,
24h,49.07133,21.33741,329.65, 6 de septiembre,"545, Fulianka, Distrito de Prešov, región de Prešov, Eslovaquia Oriental, 082 12, Eslovaquia",,,
24h,49.57135,23.86242,331.47, 6 de septiembre,Cargando...,,,
24h,48.2745,14.34748,340.26, 6 de septiembre,"Schwerlast Straße, Linz Chemiepark, Puerto de Área Industrial, Linz, Upper Austria, 4020, Austria",,,
24h,48.27339,14.34254,340.92, 6 de septiembre,"SG20, 8, Schmiedestrasse, Puerto del Área Industrial, Linz, Upper Austria, 4020, Austria",,,
24h,48.28264,14.32685,339.27, 6 de septiembre,"Benzolstraße, Voestalpine Kokerei, Puerto del Área Industrial, Linz, Alta Austria, 4020, Austria",,,
24h,50.29747,24.42557,327.54, 6 de septiembre,"Radwans, Radekhiv City Community, Distrito de Chervonogrado, Región de Lviv, 80271, Ucrania",,,
24h,50.30089,24.42452,331.08, 6 de septiembre,"Lesya Ukrainka Street, Radwanets, Radekhiv City Community, Distrito de Chervonogrado, Región de Lviv, 80271, Ucrania",,,
24h,49.67824,18.66405,333.78, 6 de septiembre,"390, Frýdecká, Staré Město, Třinec, Distrito de Frýdek-Místek, Región de Moravia-Silios, Moravian-Silusia, 739 61, República Checa",,,
24h,49.99532,19.39797,345.97, 6 de septiembre,"Kolonia, Lowiczki Lord, Osiedle Bugaj, Przeciszów, Przeciszów Commune, Oświęcim Poviat, Małopolskie Voivodeship, 32-641, Polonia,",,,
24h,51.28474,29.41136,339.71, 6 de septiembre,"R-06, Distrito de Vyshgorod, región de Kiev, 255340, Ucrania",,,
24h,50.03649,18.48767,339.41, 6 de septiembre,"Hutnicza, áreas, Radlin, Wodzisław Poviat, Śląskie Voivodeship, 44-321, Polonia",,,
24h,50.03775,18.49093,328.64, 6 de septiembre,"32, Hutnicza, áreas, Radlin, Wodzisław Poviat, Śląskie Voivodeship, 44-310, Polonia",,,
24h,50.03677,18.48541,330.25, 6 de septiembre,"Wojciech Korfanty, ""Marcel"", Marcel, Radlin, Wodzisław Poviat, Śląskie Voivodeship, 44-310, Polonia",,,
24h,51.83843,34.41352,367, 6 de septiembre,"38N-119, The Theologian, Kalinovsky Village Council, Distrito de Khomutovsky, Región de Kursk, Distrito Federal Central, Rusia",,,
24h,51.8386,34.4186,342.43, 6 de septiembre,"38n-118, Kleleten, Consejo de la Villa de Kalinovsky, Distrito de Khomutovsky, Región de Kursk, Distrito Federal Central, Rusia",,,
24h,51.83826,34.40843,335.98, 6 de septiembre,"Teólogo, Consejo de la Aldea de Kalinovsky, Distrito de Khomutovsky, Región de Kursk, Distrito Federal Central, Rusia",,,
24h,51.83809,34.40332,347.33, 6 de septiembre,"Teólogo, Consejo de la Aldea de Kalinovsky, Distrito de Khomutovsky, Región de Kursk, Distrito Federal Central, Rusia",,,
24h,50.34595,19.28299,338.26, 6 de septiembre,"Walenty Roździeński, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, Śląskie Voivodeship, 41-308, Polonia",,,
24h,51.99907,34.8309,326.72, 6 de septiembre,"38N-656, Pochepny, Consejo de la Aldea de Pochepsky, Distrito de Dmitrievsky, Región de Kursk, Distrito Federal Central, Rusia",,,
24h,51.80413,30.18813,326.66, 6 de septiembre,"80, Cooperative Street, Burki, Consejo de la Aldea de Burkovsky, Distrito Bragin, Región de Gomel, Bielorrusia",,,
24h,50.93139,21.67822,327.3, 6 de septiembre,Cargando...,,,
24h,51.88882,29.34131,344.05, 6 de septiembre,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.89302,29.34049,339.13, 6 de septiembre,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,50.53283,17.97703,331.75, 6 de septiembre,"Camión, Cemento, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
24h,52.44519,34.84145,330.9, 6 de septiembre,"Zakharovo, asentamiento rural de Lopandinsky, distrito de Komarich, región de Bryansk, distrito federal central, Rusia",,,
24h,53.03156,34.89767,346.83, 6 de septiembre,"Asentamiento de la ciudad de Karachevsky, distrito de Karachevsky, región de Bryansk, distrito federal central, Rusia",,,
24h,51.68278,18.36233,333.88, 6 de septiembre,"26, Kobylarka, Szczytniki Commune, Kalisz Poviat, Greater Poland Voivodeship, 62-865, Polonia",,,
24h,51.71711,18.41901,333.27, 6 de septiembre,"11, Mroczki Małe, Błaszki Commune, Sieradz Poviat, łódź Voivodeship, 98-235, Polonia",,,
24h,51.72038,18.41756,344.15, 6 de septiembre,"Mroczki Małe, Błaszki Commune, Sieradz Poviat, łódź Voivodeship, Polonia",,,
24h,53.44209,34.41859,330.02, 6 de septiembre,"Lane Tolstoy, Fokino, Distrito de la Ciudad Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
