tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,47.10183,4.74299,338.25, 3 de mayo,Beaune,Bourgogne-Franche-Comté,FR,Francia
24h,46.88877,3.53759,331.38, 3 de mayo,Nevers,Bourgogne-Franche-Comté,FR,Francia
24h,47.3663,5.04565,336.97, 3 de mayo,Dijon,Bourgogne-Franche-Comté,FR,Francia
24h,47.36957,5.04448,338.17, 3 de mayo,Dijon,Bourgogne-Franche-Comté,FR,Francia
24h,46.82922,1.76848,331.86, 3 de mayo,Châteauroux,Centre-Val de Loire,FR,Francia
24h,47.53944,5.19606,340.95, 3 de mayo,Dijon,Bourgogne-Franche-Comté,FR,Francia
24h,47.53861,5.19099,354.41, 3 de mayo,Dijon,Bourgogne-Franche-Comté,FR,Francia
24h,47.54271,5.19489,344.72, 3 de mayo,Dijon,Bourgogne-Franche-Comté,FR,Francia
24h,47.54187,5.18982,340.63, 3 de mayo,Dijon,Bourgogne-Franche-Comté,FR,Francia
24h,48.08492,7.94456,326.28, 3 de mayo,Waldkirch,Baden-Württemberg,DE,Alemania
24h,47.66066,3.88227,325.62, 3 de mayo,Auxerre,Bourgogne-Franche-Comté,FR,Francia
24h,48.59934,7.82406,334.27, 3 de mayo,Kehl,Baden-Württemberg,DE,Alemania
24h,48.3858,2.98436,333.05, 3 de mayo,Montereau-Fault-Yonne,Île-de-France,FR,Francia
24h,49.47784,8.60359,335.85, 3 de mayo,Ladenburg,Baden-Württemberg,DE,Alemania
24h,49.24356,6.85128,333.71, 3 de mayo,Völklingen,Saarland,DE,Alemania
24h,48.42863,1.4595,325.04, 3 de mayo,Lucé,Centre-Val de Loire,FR,Francia
24h,49.35087,6.74137,333.12, 3 de mayo,Saarlouis,Saarland,DE,Alemania
24h,49.35011,6.7361,340.19, 3 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,49.35895,6.74972,343.23, 3 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,48.89478,3.6354,327.85, 3 de mayo,Épernay,Grand Est,FR,Francia
24h,48.91994,2.69372,335.25, 3 de mayo,Meaux,Île-de-France,FR,Francia
24h,48.92245,2.69059,325.08, 3 de mayo,Meaux,Île-de-France,FR,Francia
24h,49.58482,3.70868,346.35, 3 de mayo,Laon,Hauts-de-France,FR,Francia
24h,49.58809,3.70736,353.04, 3 de mayo,Laon,Hauts-de-France,FR,Francia
24h,49.59227,3.71138,340.6, 3 de mayo,Laon,Hauts-de-France,FR,Francia
24h,49.59735,3.72073,338.36, 3 de mayo,Laon,Hauts-de-France,FR,Francia
24h,49.59554,3.71006,354.89, 3 de mayo,NA,Hauts-de-France,FR,Francia
24h,49.59972,3.71408,345.5, 3 de mayo,NA,Hauts-de-France,FR,Francia
24h,49.60389,3.71809,355.88, 3 de mayo,Laon,Hauts-de-France,FR,Francia
24h,49.60535,3.7061,346.51, 3 de mayo,Laon,Hauts-de-France,FR,Francia
24h,49.60626,3.71144,355.87, 3 de mayo,Laon,Hauts-de-France,FR,Francia
24h,51.18072,16.11663,328.53, 3 de mayo,Legnica,województwo dolnośląskie,PL,Polonia
24h,48.70701,-3.43702,334.75, 3 de mayo,Lannion,Bretagne,FR,Francia
24h,50.12981,3.27312,339.01, 3 de mayo,Cambrai,Hauts-de-France,FR,Francia
24h,50.12795,3.26228,343.16, 3 de mayo,Cambrai,Hauts-de-France,FR,Francia
24h,50.13113,3.27031,338.19, 3 de mayo,Cambrai,Hauts-de-France,FR,Francia
24h,50.12926,3.25948,335.02, 3 de mayo,Cambrai,Hauts-de-France,FR,Francia
24h,50.1344,3.26893,325.04, 3 de mayo,Cambrai,Hauts-de-France,FR,Francia
24h,50.30492,3.35149,346.15, 3 de mayo,Valenciennes,Hauts-de-France,FR,Francia
24h,50.30819,3.35012,207.93, 3 de mayo,Valenciennes,Hauts-de-France,FR,Francia
24h,50.31238,3.35417,334.92, 3 de mayo,Valenciennes,Hauts-de-France,FR,Francia
24h,50.31146,3.34876,340.64, 3 de mayo,Valenciennes,Hauts-de-France,FR,Francia
24h,50.47094,3.98988,325.88, 3 de mayo,Mons,Hainaut,BE,Bélgica
24h,50.98763,5.79535,327.78, 3 de mayo,Geleen,Limburg,NL,Países Bajos
24h,51.36322,6.7123,327.96, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36245,6.70667,333.97, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36653,6.71115,335.46, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36576,6.70552,341.29, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48084,6.72311,339.15, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48262,6.71063,337.32, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48978,6.73778,332.8, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49387,6.74229,339.36, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.16646,3.81667,332.36, 3 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17295,3.81399,331.49, 3 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17207,3.80857,340.36, 3 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.03683,2.28032,330.49, 3 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.04309,2.29565,334.03, 3 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,52.95678,10.09838,332.45, 3 de mayo,NA,Niedersachsen,DE,Alemania
24h,53.05763,10.1078,325.83, 3 de mayo,Samtgemeinde Amelinghausen,Niedersachsen,DE,Alemania
24h,53.06134,10.10677,335.01, 3 de mayo,Samtgemeinde Amelinghausen,Niedersachsen,DE,Alemania
24h,52.48315,4.59531,337.57, 3 de mayo,Velsen,Noord-Holland,NL,Países Bajos
24h,52.49142,4.6274,328.46, 3 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49299,4.61495,340.21, 3 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
24h,53.13245,8.67897,331.98, 3 de mayo,Bremen,Bremen,DE,Alemania
24h,51.56739,-3.7744,340.53, 3 de mayo,NA,Cymru / Wales,GB,Reino Unido
24h,51.57625,-3.77363,333.5, 3 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,45.37319,30.92402,309.26, 3 de mayo,NA,NA,NA,Mundo
24h,45.37307,30.93061,307.32, 3 de mayo,NA,NA,NA,Mundo
24h,41.26797,31.42094,296.02, 3 de mayo,Ereğli,Zonguldak,TR,Turquía
24h,41.26777,31.42648,305.12, 3 de mayo,Ereğli,Zonguldak,TR,Turquía
24h,41.26756,31.43212,295.33, 3 de mayo,Ereğli,Zonguldak,TR,Turquía
24h,41.25647,31.41461,307.33, 3 de mayo,Gülüç,Zonguldak,TR,Turquía
24h,41.17903,32.63412,310.2, 3 de mayo,Karabük,Karabük,TR,Turquía
24h,41.17355,32.63369,308.22, 3 de mayo,Karabük,Karabük,TR,Turquía
24h,41.17846,32.63597,313.89, 3 de mayo,Karabük,Karabük,TR,Turquía
24h,40.76762,32.217,307.12, 3 de mayo,Gerede,Bolu,TR,Turquía
24h,40.04943,32.64914,300.04, 3 de mayo,Kahramankazan,Ankara,TR,Turquía
24h,39.94723,33.1923,308.98, 3 de mayo,NA,Ankara,TR,Turquía
24h,39.73613,33.46132,297.83, 3 de mayo,Kırıkkale Merkez,Kırıkkale,TR,Turquía
24h,36.86999,34.76281,306.79, 3 de mayo,Akdeniz,Mersin,TR,Turquía
24h,36.26371,33.73127,305.75, 3 de mayo,NA,Mersin,TR,Turquía
24h,36.26216,33.73064,305.69, 3 de mayo,NA,Mersin,TR,Turquía
24h,65.56354,22.22056,348.17, 4 de mayo,Luleå,Norrbottens län,SE,Suecia
24h,65.56255,22.23227,302.29, 4 de mayo,Luleå,Norrbottens län,SE,Suecia
24h,64.66306,21.28617,327.79, 4 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,60.28547,22.28958,304.11, 4 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,60.13372,15.42122,304.5, 4 de mayo,Smedjebacken,Dalarnas län,SE,Suecia
24h,60.13284,15.4244,298.44, 4 de mayo,Smedjebacken,Dalarnas län,SE,Suecia
24h,57.06152,9.97936,334.07, 4 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,56.47604,15.29572,306.65, 4 de mayo,Tingsryds kommun,Kronobergs län,SE,Suecia
24h,55.20362,25.42104,326.9, 4 de mayo,Ažuluokesa,Molėtų rajono savivaldybė,LT,Lituania
24h,53.87474,9.5863,298.3, 4 de mayo,Krempermarsch,Schleswig-Holstein,DE,Alemania
24h,53.52548,9.90044,318.44, 4 de mayo,Hamburg,NA,DE,Alemania
24h,53.52002,9.90541,317.21, 4 de mayo,Hamburg,NA,DE,Alemania
24h,53.52156,9.90393,334.21, 4 de mayo,Hamburg,NA,DE,Alemania
24h,53.52174,9.89845,295.17, 4 de mayo,Hamburg,NA,DE,Alemania
24h,53.51173,10.03926,314.49, 4 de mayo,Hamburg,NA,DE,Alemania
24h,53.13649,8.68264,312.15, 4 de mayo,Bremen,Bremen,DE,Alemania
24h,53.13231,8.68121,324.83, 4 de mayo,Bremen,Bremen,DE,Alemania
24h,52.17192,14.62991,336.48, 4 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.16486,14.60871,295.27, 4 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.35309,9.88875,305.85, 4 de mayo,Sehnde,Niedersachsen,DE,Alemania
24h,52.16152,10.39786,303.28, 4 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16078,10.41765,317.56, 4 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15601,10.40721,339.12, 4 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15619,10.40227,301.66, 4 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15105,10.40172,312.54, 4 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15432,10.40623,347.52, 4 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15453,10.40129,312.41, 4 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,51.68827,15.97831,340.14, 4 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,51.68779,15.9839,308.86, 4 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,51.68699,15.98223,335.03, 4 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,51.6875,15.97664,301.71, 4 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,50.93145,21.6756,315.76, 4 de mayo,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,51.10363,18.94398,300.13, 4 de mayo,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,50.82827,20.27598,314.12, 4 de mayo,Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,51.18135,16.11784,334.06, 4 de mayo,Legnica,województwo dolnośląskie,PL,Polonia
24h,51.50192,6.72957,302.47, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48989,6.73621,300.23, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49965,6.72906,299.38, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49358,6.73594,298.66, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48792,6.70771,314.54, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48193,6.70751,313.88, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48178,6.72143,304.34, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46359,6.74188,310.82, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36386,10.48081,296.32, 4 de mayo,Deuna,Thüringen,DE,Alemania
24h,51.36608,6.7085,352.96, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.366,6.71551,307.49, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,50.49353,19.45747,295.51, 4 de mayo,Zawiercie,województwo śląskie,PL,Polonia
24h,50.49278,19.46357,302.97, 4 de mayo,Zawiercie,województwo śląskie,PL,Polonia
24h,50.49203,19.4697,298.74, 4 de mayo,Zawiercie,województwo śląskie,PL,Polonia
24h,51.17765,3.80841,311.89, 4 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17094,3.80861,300.55, 4 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,50.53494,17.97568,318.17, 4 de mayo,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.34139,19.34084,309.04, 4 de mayo,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.33699,19.28904,319.75, 4 de mayo,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.33426,19.28191,303.16, 4 de mayo,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.41634,18.14222,304.17, 4 de mayo,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.41273,18.1412,327.11, 4 de mayo,gmina Zdzieszowice,województwo opolskie,PL,Polonia
24h,51.03915,2.27736,297.04, 4 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03605,2.28041,303.01, 4 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,50.86005,6.97969,296.74, 4 de mayo,Köln,Nordrhein-Westfalen,DE,Alemania
24h,50.03901,18.48328,300.76, 4 de mayo,Radlin,województwo śląskie,PL,Polonia
24h,50.76306,5.67244,298.9, 4 de mayo,Visé,Liège,BE,Bélgica
24h,49.81097,18.32006,297.92, 4 de mayo,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.68008,18.66378,325.77, 4 de mayo,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.95361,9.7698,311.02, 4 de mayo,Karlstadt,Bayern,DE,Alemania
24h,49.50311,5.9603,310.46, 4 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35875,6.74628,324.18, 4 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,49.24709,6.85216,295.53, 4 de mayo,Völklingen,Saarland,DE,Alemania
24h,48.45689,17.19397,302.8, 4 de mayo,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,48.28479,14.32963,337.21, 4 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.28017,14.3344,295.5, 4 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27968,14.33996,306.72, 4 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27871,14.3511,297.02, 4 de mayo,Steyregg,Oberösterreich,AT,Austria
24h,48.27604,14.3336,338.44, 4 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27556,14.33916,335.08, 4 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27653,14.32802,300.7, 4 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.26366,14.33115,303.8, 4 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.25954,14.33033,306.99, 4 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.60837,6.11082,295.1, 4 de mayo,Nancy,Grand Est,FR,Francia
24h,48.33171,9.73259,303.96, 4 de mayo,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,47.03762,22.33104,300.17, 4 de mayo,Subpiatră,Bihor,RO,Rumanía
24h,46.06955,13.62841,304.36, 4 de mayo,Gorenja vas,NA,SI,Eslovenia
24h,46.24771,3.42261,295.37, 4 de mayo,Vichy,Auvergne-Rhône-Alpes,FR,Francia
24h,45.50998,10.24822,300.79, 4 de mayo,Brescia,Lombardia,IT,Italia
24h,45.50764,10.24854,298.73, 4 de mayo,Brescia,Lombardia,IT,Italia
24h,45.14477,9.93913,336.95, 4 de mayo,Spinadesco,Lombardia,IT,Italia
24h,45.14432,9.94702,317.35, 4 de mayo,Cremona,Lombardia,IT,Italia
24h,41.1749,32.63044,302.82, 4 de mayo,Karabük,Karabük,TR,Turquía
24h,41.17359,32.63512,297.85, 4 de mayo,Karabük,Karabük,TR,Turquía
24h,41.26891,31.42389,306.55, 4 de mayo,Ereğli,Zonguldak,TR,Turquía
24h,41.26788,31.42772,298.63, 4 de mayo,Ereğli,Zonguldak,TR,Turquía
24h,41.25913,31.41934,295.52, 4 de mayo,Gülüç,Zonguldak,TR,Turquía
24h,41.25609,31.43061,299.81, 4 de mayo,Gülüç,Zonguldak,TR,Turquía
24h,41.25529,31.41318,310.98, 4 de mayo,Gülüç,Zonguldak,TR,Turquía
24h,40.76392,32.21611,300.19, 4 de mayo,Gerede,Bolu,TR,Turquía
24h,39.73595,33.46507,295.41, 4 de mayo,Kırıkkale Merkez,Kırıkkale,TR,Turquía
24h,43.79443,7.37571,304.52, 4 de mayo,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44114,4.89273,296.05, 4 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43501,4.88567,296.1, 4 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43488,4.89243,299.55, 4 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43727,4.89187,302.76, 4 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43102,4.89155,299.98, 4 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,38.75636,26.95234,312.42, 4 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.75537,26.94975,301.58, 4 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.75418,26.95496,307.84, 4 de mayo,Aliağa,İzmir,TR,Turquía
24h,40.52273,17.20427,315.31, 4 de mayo,Statte,Puglia,IT,Italia
24h,40.51935,17.20345,296.57, 4 de mayo,Taranto,Puglia,IT,Italia
24h,40.51804,17.213,296.47, 4 de mayo,Taranto,Puglia,IT,Italia
24h,40.50989,17.19625,295.71, 4 de mayo,Statte,Puglia,IT,Italia
24h,40.50791,17.21057,304.69, 4 de mayo,Taranto,Puglia,IT,Italia
24h,40.49234,17.19703,297.87, 4 de mayo,Taranto,Puglia,IT,Italia
24h,38.79621,15.21027,295.19, 4 de mayo,Lipari,Sicilia,IT,Italia
24h,38.79262,15.2099,319.23, 4 de mayo,Lipari,Sicilia,IT,Italia
24h,39.08051,9.0169,299.02, 4 de mayo,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,38.20562,15.26578,299.1, 4 de mayo,Milazzo,Sicilia,IT,Italia
24h,38.20537,15.26867,301.5, 4 de mayo,Milazzo,Sicilia,IT,Italia
24h,37.21204,15.171,303.78, 4 de mayo,Augusta,Sicilia,IT,Italia
24h,37.12236,15.22037,299.29, 4 de mayo,Priolo Gargallo,Sicilia,IT,Italia
24h,43.44797,4.89594,303.13, 4 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.42927,4.97021,296.41, 4 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43921,4.89183,305.39, 4 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43484,4.88977,303.35, 4 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43328,4.89593,297.85, 4 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4346,4.88836,302.62, 4 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43308,4.89454,299.13, 4 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.53119,-5.72747,305.34, 4 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.54353,-5.83266,295.13, 4 de mayo,Carreño,Asturias / Asturies,ES,España
24h,43.52791,-5.72841,305.26, 4 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.53953,-5.82884,326.93, 4 de mayo,Carreño,Asturias / Asturies,ES,España
24h,43.54025,-5.83359,303.93, 4 de mayo,Carreño,Asturias / Asturies,ES,España
24h,42.81255,-1.74,299.44, 4 de mayo,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
24h,43.5229,-6.7247,295.99, 4 de mayo,Navia,Asturias / Asturies,ES,España
24h,41.92408,0.18157,327.15, 4 de mayo,Monzón,Huesca,ES,España
24h,41.92476,0.1811,321.04, 4 de mayo,Monzón,Huesca,ES,España
24h,43.34597,-8.43392,295.12, 4 de mayo,A Coruña,A Coruña,ES,España
24h,41.52835,1.80791,295.25, 4 de mayo,els Hostalets de Pierola,Barcelona,ES,España
24h,41.40835,2.0003,299.86, 4 de mayo,Sant Vicenç dels Horts,Barcelona,ES,España
24h,41.31568,1.66357,298.48, 4 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.31168,1.662,310.3, 4 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
24h,39.08078,9.01812,298.65, 4 de mayo,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,42.55313,-6.76928,296.27, 4 de mayo,Toral de los Vados,León,ES,España
24h,38.37746,-0.54472,302.36, 4 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.66844,-4.04829,314, 4 de mayo,Puertollano,Ciudad Real,ES,España
24h,38.92337,-9.01225,301.46, 4 de mayo,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
24h,38.63174,-9.07839,306.33, 4 de mayo,Seixal,Setúbal,PT,Portugal
24h,38.50012,-8.93442,301.24, 4 de mayo,Setúbal,Setúbal,PT,Portugal
24h,36.96672,-1.90624,302.12, 4 de mayo,Carboneras,Almería,ES,España
24h,60.28917,22.29364,306.72, 4 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,63.31819,9.14342,305.33, 4 de mayo,Heim,Trøndelag,NO,Noruega
24h,61.23955,1.14851,301.81, 4 de mayo,NA,NA,NA,Mundo
24h,61.21401,0.75488,327.38, 4 de mayo,NA,NA,NA,Mundo
24h,61.10088,1.06783,297.01, 4 de mayo,NA,NA,NA,Mundo
24h,57.06441,9.97958,300.1, 4 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06298,9.9803,325.12, 4 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,52.58974,19.69809,295.34, 4 de mayo,Płock,województwo mazowieckie,PL,Polonia
24h,52.58553,19.6961,295.77, 4 de mayo,Płock,województwo mazowieckie,PL,Polonia
24h,51.10838,18.94403,297.07, 4 de mayo,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,53.87463,9.58487,298.71, 4 de mayo,Krempermarsch,Schleswig-Holstein,DE,Alemania
24h,53.51397,10.03514,304.54, 4 de mayo,Hamburg,NA,DE,Alemania
24h,53.52332,9.90697,311.21, 4 de mayo,Hamburg,NA,DE,Alemania
24h,52.169,14.61442,296, 4 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,51.68739,15.9802,314.94, 4 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,51.69139,15.97981,308.3, 4 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,50.53814,17.98024,301.68, 4 de mayo,gmina Gogolin,województwo opolskie,PL,Polonia
24h,51.18486,16.11775,341.56, 4 de mayo,Legnica,województwo dolnośląskie,PL,Polonia
24h,51.18484,16.11793,341.55, 4 de mayo,Legnica,województwo dolnośląskie,PL,Polonia
24h,50.53508,17.97951,301.86, 4 de mayo,gmina Gogolin,województwo opolskie,PL,Polonia
24h,53.14159,8.67934,296.45, 4 de mayo,Bremen,Bremen,DE,Alemania
24h,53.13486,8.68829,295.15, 4 de mayo,Bremen,Bremen,DE,Alemania
24h,53.13342,8.69413,304.69, 4 de mayo,Bremen,Bremen,DE,Alemania
24h,53.13242,8.67989,328.69, 4 de mayo,Bremen,Bremen,DE,Alemania
24h,53.12568,8.68886,299.01, 4 de mayo,Bremen,Bremen,DE,Alemania
24h,49.81896,18.31988,299.08, 4 de mayo,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.81366,18.31524,296.56, 4 de mayo,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,52.1736,10.41889,296.89, 4 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.17389,10.41388,307.13, 4 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15521,10.40876,323.34, 4 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15707,10.4018,307.39, 4 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15287,10.39878,315.61, 4 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.21021,8.04561,306.74, 4 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.20797,8.04436,300.81, 4 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,51.36529,10.48065,296.66, 4 de mayo,Deuna,Thüringen,DE,Alemania
24h,53.58796,-0.61937,295.49, 4 de mayo,Scunthorpe,England,GB,Reino Unido
24h,51.85793,8.02969,295.96, 4 de mayo,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,53.58061,-0.61658,306.56, 4 de mayo,Scunthorpe,England,GB,Reino Unido
24h,53.57056,-0.59677,325.66, 4 de mayo,NA,England,GB,Reino Unido
24h,53.57325,-0.61379,317.55, 4 de mayo,Scunthorpe,England,GB,Reino Unido
24h,53.56733,-0.59821,329.2, 4 de mayo,Scunthorpe,England,GB,Reino Unido
24h,51.76459,8.0572,300.92, 4 de mayo,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,51.47663,7.1601,296.37, 4 de mayo,Bochum,Nordrhein-Westfalen,DE,Alemania
24h,51.49652,6.74586,328.93, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50029,6.72998,311.85, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49778,6.74054,309.93, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49398,6.73825,312.77, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49559,6.7441,338.66, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49303,6.73648,328.41, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48661,6.70833,328.8, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48536,6.71364,301.82, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48412,6.71898,305.86, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48288,6.7243,305.11, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48281,6.70605,312.87, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36781,6.70912,325.97, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36905,6.70382,296.8, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36657,6.71444,295.28, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,48.11811,17.1867,300.44, 4 de mayo,Ružinov,Bratislavský kraj,SK,Eslovaquia
