tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,42.61362,21.40689,329.65,17 de agosto,"Vlasali, Novobërda, Opština Novo Brdo / Municipio de Novobrda, 16000, Kosovo / Kosovo",,,
24h,42.57607,21.09086,343.03,17 de agosto,"South Bogdana, Lepina - Lepi, Opština Gračanica / Municipio de Gracanica / E Gracanicikii Municipio, 35000, Kosovo / Kosovo",,,
24h,44.11504,27.79712,333.88,17 de agosto,"Zorilor Street, Ion Corvin, Constanța, 907150, Rumania",,,
24h,41.34608,15.71249,334.68,17 de agosto,"Orta Nova, Foggia, Puglia, 71045, Italia",,,
24h,44.32056,28.23704,340.86,17 de agosto,"DJ224, Mircea Voda, Constanța, 907290, Rumania",,,
24h,41.41513,15.71376,350.9,17 de agosto,"SP75, Borgo Mezzanone, Manfredonia, Foggia, Puglia, Italia",,,
24h,41.55008,15.76147,333.95,17 de agosto,"Manfredonia, Foggia, Puglia, 71043, Italia",,,
24h,41.57188,15.55091,331.11,17 de agosto,"SP24, Foggia, Puglia, Italia",,,
24h,43.75691,24.11433,335.4,17 de agosto,"Chiașu, Dăbuleni, Dolj, 207221, Rumania",,,
24h,41.5664,15.37038,331.25,17 de agosto,"SP20, Lucera, Foggia, Puglia, Italia",,,
24h,44.40765,26.81507,337.12,17 de agosto,"Culturii Street, Buzoeni, Lehliu-Gara, Călărași, 915301, Rumania",,,
24h,44.29779,25.90031,336.6,17 de agosto,"Mihăilești, Giurgiu, 085201, Rumania",,,
24h,41.75212,15.18442,335.27,17 de agosto,"Serracapriola, Foggia, Puglia, Italia",,,
24h,41.78952,15.11051,337.28,17 de agosto,"Rotello, Campobasso, Molise, Italia",,,
24h,41.79008,15.10835,350.31,17 de agosto,"Road Inter -Municipal SP78, Rotello, Campobasso, Molise, 86047, Italia",,,
24h,41.89345,14.87507,332.55,17 de agosto,"Guglionesi, Campobasso, Molise, 86036, Italia",,,
24h,41.89941,14.8726,341.45,17 de agosto,"Road Provincial 168 Termolese, Case Fiat, Guglionesi, Campobasso, Molise, 86034, Italia",,,
24h,41.89763,14.86681,330.77,17 de agosto,"Guglionesi, Campobasso, Molise, 86036, Italia",,,
24h,44.91471,26.68444,335.45,17 de agosto,"Agricultorilor Street, Satu Nou, Colțeneni, Mihăilești, Buzău, 127379, Rumania",,,
24h,46.09169,33.37916,340.88,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.09526,33.37833,343.53,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.10019,33.38919,336.8,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.09329,33.37735,350.08,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.10241,33.39326,344.2,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.10175,33.38739,354.4,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.10108,33.38153,340.87,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.10531,33.38655,355.31,17 de agosto,"O221108, Kalanchatsk Settlement Community, Distrito de Skadovsky, región de Kherson, 75840, Ucrania",,,
24h,46.10465,33.38068,353.82,17 de agosto,"O221108, Kalanchatsk Settlement Community, Distrito de Skadovsky, región de Kherson, 75840, Ucrania",,,
24h,46.15059,33.43022,346.48,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.14992,33.42433,348.38,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.15707,33.42266,346.18,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.15639,33.41677,348.42,17 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.33023,34.29191,351.23,17 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.22833,33.29533,341.27,17 de agosto,"O221102, Kalanchatka Settlement Community, Distrito de Skadovsky, región de Kherson, 75800, Ucrania",,,
24h,46.3326,34.20688,339.02,17 de agosto,"O221501, Voskresenko, Novotroitsky Settlement Community, Genichesky District, Kherson Region, 75300, Ucrania",,,
24h,46.21797,33.14219,341.74,17 de agosto,"C221609, Blessed, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,46.22151,33.14134,346.2,17 de agosto,"C221609, Blessed, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,46.22084,33.13555,337.15,17 de agosto,"Hrushevka, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,46.22017,33.12976,332.96,17 de agosto,"Hrushevka, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,46.39811,34.11483,336.86,17 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.3965,34.11421,338.09,17 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.40018,34.11339,334.41,17 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,45.82158,29.4974,336.01,17 de agosto,"Delzhler, Comunidad de la Ciudad de Tatarbunar, Distrito de Belgorod-Dnestrovsky, región de ODESA, 68110, Ucrania",,,
24h,46.44914,34.29115,342.82,17 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75330, Ucrania",,,
24h,46.45285,34.29035,346.46,17 de agosto,"C221508, Fedorivka, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75330, Ucrania",,,
24h,45.70452,28.30596,338.86,17 de agosto,"Vulcănești-Colibași, Vulcănești, Distrito de Cahul, Vulcănești / Valkaneş Dolayı / вулканетский рон, Gagouzia / GagoáuZiya / гагазия, MD-5300, moldovava",,,
24h,46.0067,30.08449,338.29,17 de agosto,"Comunidad de la aldea de Marazliyivska, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
24h,45.81598,28.74897,345.36,17 de agosto,"Comunidad de la aldea de Kuba, distrito de Bolgrad, región de Odesa, Ucrania",,,
24h,46.59305,34.27675,349.07,17 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.60254,34.29446,340.84,17 de agosto,"O221012, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75441, Ucrania",,,
24h,46.63868,34.41933,335.16,17 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.63922,34.41848,335.1,17 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.4155,32.3474,336.56,17 de agosto,"Comunidad de Chulakivska Village, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.63984,34.16715,332.4,17 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.63917,34.16076,352.04,17 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.6385,34.15437,345.41,17 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.64287,34.15994,346.42,17 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.6422,34.15355,343.35,17 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.53931,32.96304,337.5,17 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.51963,32.7962,354.63,17 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.54421,32.97377,338.22,17 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.55344,32.9596,339.85,17 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.71419,34.03164,345.37,17 de agosto,"Comunidad de Tavrichan Village, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.58906,32.80647,333.34,17 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,45.9987,28.32403,337.86,17 de agosto,"Tătărești, distrito de Cahul, Moldavia",,,
24h,46.64457,32.9712,347.88,17 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.81559,34.23869,345.51,17 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.70532,33.17978,332.28,17 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.70464,33.17385,351.85,17 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.6926,32.9775,355.18,17 de agosto,"O221701, Kozachi Legeri, Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.69191,32.97166,344.38,17 de agosto,"O221701, Kozachi Legeri, Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.69493,32.97548,367,17 de agosto,"O221701, Kozachi Legeri, Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.6956,32.98131,337.67,17 de agosto,"O221701, Kozachi Legeri, Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.24508,29.36023,342.06,17 de agosto,"Comunidad de asentamiento de Borodinsk, distrito de Bolgrad, región de Odesa, Ucrania",,,
24h,46.24434,29.35531,348.44,17 de agosto,"Merry Valley, Borodinsk Settlement Community, Distrito de Bolgrad, región de Odesa, 68544, Ucrania",,,
24h,46.73564,32.8876,343.46,17 de agosto,"Daryevsky Village Community, Distrito de Kherson, región de Kherson, 75033, Ucrania",,,
24h,45.91327,27.16571,344.57,17 de agosto,"DJ204E, Panciu, Vrancea, 625202, Rumania",,,
24h,46.73917,32.88671,336.71,17 de agosto,"Daryevsky Village Community, Distrito de Kherson, región de Kherson, 75033, Ucrania",,,
24h,46.34464,29.73225,341.9,17 de agosto,"Comunidad de Starokozatsk Village, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
24h,46.31507,29.50863,345.67,17 de agosto,"Comunidad de la aldea de Petropavlovsk, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
24h,46.69822,32.13358,347.19,17 de agosto,"Comunidad de la aldea de Stanislavsky, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.33394,29.40702,343.99,17 de agosto,"Semistok, Comunidad de la aldea de Petropavlovsk, distrito de Belgorod-Dnestrovsky, región de ODESA, 68212, Ucrania",,,
24h,46.83009,32.92817,337.57,17 de agosto,"Comunidad de la aldea de Dariivska, distrito de Kherson, región de Kherson, Ucrania",,,
24h,47.04125,34.67648,336.28,17 de agosto,"Comunidad de la aldea de Chkalovskaya, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,46.78527,32.36727,340.45,17 de agosto,"Bendito, comunidad de la aldea de Chernobayiv, distrito de Kherson, región de Kherson, 75011, Ucrania",,,
24h,46.86964,32.70931,331.57,17 de agosto,"High, Comunidad Rural de Gorokhiv, Distrito de Bashtansky, región de Mykolaiv, 57374, Ucrania",,,
24h,47.05347,34.23733,339.41,17 de agosto,"Comunidad de la aldea de Rubanivska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.05789,34.24305,337.04,17 de agosto,"Comunidad de la aldea de Rubanivska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.0572,34.2365,355.43,17 de agosto,"Comunidad de la aldea de Rubanivska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.05415,34.23539,348.16,17 de agosto,"Comunidad de la aldea de Rubanivska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.05854,34.24112,343.75,17 de agosto,"Comunidad de la aldea de Rubanivska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.05788,34.23457,347.57,17 de agosto,"Comunidad de la aldea de Rubanivska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.05721,34.22802,331.57,17 de agosto,"Comunidad de la aldea de Rubanivska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.0616,34.23375,347.65,17 de agosto,"Comunidad de la aldea de Rubanivska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.06094,34.2272,348.3,17 de agosto,"Comunidad de la aldea de Rubanivska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.11039,34.48746,337.85,17 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.97945,33.19383,335.81,17 de agosto,"Comunidad de la ciudad de Berislav, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.98302,33.19297,335.54,17 de agosto,"Comunidad de la ciudad de Berislav, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.18085,34.76444,331.78,17 de agosto,"Comunidad rural de Greater Belozersk, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
24h,46.9206,32.23721,342.04,17 de agosto,"Comunidad de la aldea de Shevchenkivska, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,46.92406,32.23631,335.61,17 de agosto,"Comunidad de la aldea de Shevchenkivska, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,46.92337,32.23072,337.04,17 de agosto,"Comunidad de la aldea de Shevchenkivska, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,46.92268,32.22512,337.12,17 de agosto,"Comunidad de la aldea de Shevchenkivska, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,47.19493,34.53004,333.31,17 de agosto,"Comunidad rural de Greater Belozersk, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
24h,46.99367,32.60242,335.1,17 de agosto,"Comunidad de la ciudad de Sniguov, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.21558,34.5049,339.71,17 de agosto,"Comunidad rural de Greater Belozersk, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
24h,47.22079,34.36651,331.79,17 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.25919,34.51634,339.79,17 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.25851,34.50962,336.94,17 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, 71410, Ucrania",,,
24h,46.73764,30.19016,337.4,17 de agosto,"Miliardivka, Razdelnyansk City Community, Razdelnyansky District, Región de Odesa, 67461, Ucrania",,,
24h,47.37254,34.92986,333.3,17 de agosto,"Comunidad de la aldea de Malobilozersk, distrito de Vasylivskyi, región de Zaporizhzhya, Ucrania",,,
24h,47.01699,31.67194,348.71,17 de agosto,"Comunidad de Vesnyansk Village, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,47.0204,31.67102,340.41,17 de agosto,"Comunidad de Vesnyansk Village, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,47.3871,34.56475,335.17,17 de agosto,"Comunidad de Vodyansk Village, distrito de Vasylivsky, región de Zaporizhzhya, Ucrania",,,
24h,46.90975,30.25587,338.23,17 de agosto,"Novoselivka, Razdelnyansk City Community, Razdelnyansky District, Región de ODESA, 67413, Ucrania",,,
24h,46.69252,28.63934,342.39,17 de agosto,"Distrito de Cimișlia, Moldavia",,,
24h,46.69577,28.63828,335.76,17 de agosto,"Muncina Street, Albina, distrito de Cimișlia, Moldavia",,,
24h,47.26832,32.54721,331.33,17 de agosto,"Comunidad de la ciudad de Bashtansk, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.39492,33.35121,334.13,17 de agosto,"Comunidad de la ciudad de Greater Alexandrovska, Distrito de Beryslav, Región de Kherson, Ucrania",,,
24h,47.34258,32.41366,337.42,17 de agosto,"Comunidad de la ciudad de Bashtansk, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.34607,32.41276,355.23,17 de agosto,"Comunidad de la ciudad de Bashtansk, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.34538,32.407,337.11,17 de agosto,"H-11, Maryanivka, Bashtansk City Community, Distrito de Bashtansky, región de Mykolaiv, 56101, Ucrania",,,
24h,47.34887,32.4061,339.01,17 de agosto,"H-11, Maryanivka, Bashtansk City Community, Distrito de Bashtansky, región de Mykolaiv, 56101, Ucrania",,,
24h,47.61841,34.01596,333.39,17 de agosto,"C040117, Granitne, Grushevsk Village Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 53850, Ucrania",,,
24h,47.61772,34.00933,355.25,17 de agosto,"Comunidad de la aldea de Hrushevsk, distrito de Kryvyi Rih, región de Dnipropetrovsk, 53850, Ucrania",,,
24h,47.05756,29.49783,349.8,17 de agosto,"Grapes-Red Carrier, Chernitsa, Malayshta Village Council, reguló el Grigoriopol / Grigoriopolsky District / Grigoriopolsky, Unitțile Administry-Theritorialle Din Lea Nistruului, Nystems / Transdnistrovi, Moldova",,,
24h,47.05682,29.49281,352.79,17 de agosto,"Consejo Rural Butoriano, distrito de Grigoriopol / Grigoriopolsky / Grigoriopolsky, Unitțile Administrativ-Terithoriale Din Stines Nistruului, Nylumania / Transnistria / Pridnistrov'ya, MD-4012, Moldova, Moldova",,,
24h,47.05609,29.48778,334.52,17 de agosto,"Consejo Rural Butoriano, distrito de Grigoriopol / Grigoriopolsky / Grigoriopolsky, Unitțile Administrativ-Terithoriale Din Stines Nistruului, Nylumania / Transnistria / Pridnistrov'ya, MD-4012, Moldova, Moldova",,,
24h,47.132,29.5407,342.54,17 de agosto,"Consejo de la aldea de Shipkinsky, Zaled the Grigoriopol / Grigoriopolsky District / Grigoriopolsky District, UnitțIle Administrativ-TheteterAly Din Stînga nistruului, Nylumania / Transnistria / Pridnistrov'ya, Moldova",,,
24h,47.136,29.54471,353.53,17 de agosto,"Consejo de la aldea de Shipkinsky, Zaled the Grigoriopol / Grigoriopolsky District / Grigoriopolsky District, UnitțIle Administrativ-TheteterAly Din Stînga nistruului, Nylumania / Transnistria / Pridnistrov'ya, Moldova",,,
24h,47.13527,29.53968,337.59,17 de agosto,"Consejo de la aldea de Shipkinsky, Zaled the Grigoriopol / Grigoriopolsky District / Grigoriopolsky District, UnitțIle Administrativ-TheteterAly Din Stînga nistruului, Nylumania / Transnistria / Pridnistrov'ya, Moldova",,,
24h,47.27872,30.01493,334.69,17 de agosto,"Comunidad de asentamientos de Tsebrikovskaya, distrito de Razdelnyansky, región de Odesa, 66842, Ucrania",,,
24h,47.39785,30.13679,341.07,17 de agosto,"PODILTSI, SHIRYAEVSKY SECUSTLE COMUNIDAD, DISTRITO DE BEREZOVSKY, Región de ODESA, 66802, Ucrania",,,
24h,47.47851,30.05673,355.21,17 de agosto,"Grebenyuki, comunidad de la aldea de Dolinsky, distrito de Podilskyi, región de Odesa, 66811, Ucrania",,,
24h,47.8584,32.51265,330.71,17 de agosto,"Comunidad de asentamientos de Ustinovsk, Distrito de Kropyvnytskyi, región de Kirovohrad, Ucrania",,,
24h,47.66224,29.98423,333.18,17 de agosto,"Boyarka, comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, 66440, Ucrania",,,
24h,48.07598,31.38737,333.22,17 de agosto,"Comunidad de asentamientos Arbuzin, Distrito de Pervomaisk, Región de Mykolaiv, Ucrania",,,
24h,48.07528,31.3818,333.38,17 de agosto,"Comunidad de asentamientos Arbuzin, Distrito de Pervomaisk, Región de Mykolaiv, Ucrania",,,
24h,48.47132,34.63266,337.65,17 de agosto,"Bagliysky Koksokhim, vyacheslav Chornovola Street, sur, distrito sur, Kamianske, comunidad de la ciudad de Kamiansk, distrito de Kamyansky, región de Dnipropetrovsk, 52050, Ucrania",,,
24h,48.52105,34.44543,333.75,17 de agosto,"C040623, Krynychansk Settlement Community, Distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
24h,48.0671,29.18813,336.85,17 de agosto,"Comunidad de Kodyma City, distrito de Podilskyi, región de Odesa, 66022, Ucrania",,,
24h,48.06039,28.88499,337.42,17 de agosto,"Zagnitkov, Comunidad de Kodyma City, distrito de Podilskyi, región de Odesa, 66012, Ucrania",,,
24h,48.4431,29.3574,337.48,17 de agosto,"Demidovka, Comunidad de asentamiento de Trostyanets, Distrito de Gaisinsky, región de Vinnytsia, 24343, Ucrania",,,
24h,48.4591,29.08634,337.21,17 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
24h,48.7112,29.10982,331.35,17 de agosto,"Vasylivka, comunidad de la ciudad de Ladyzhyn, distrito de Gaysinsky, región de Vinnytsia, 23665, Ucrania",,,
24h,48.39602,26.92806,339.47,17 de agosto,"Nelpovtsi, Kelmenetsky Settlement Community, DNIESTER DISTRIT, Región de Chernivtsi, 60152, Ucrania",,,
24h,48.5881,26.73632,353.56,17 de agosto,"S-260501, Makarivka, Kelmenetsky Settlement Community, distrito de Dniester, región de Chernivtsi, 60111, Ucrania",,,
24h,48.59137,26.73512,331.79,17 de agosto,"Bagovytsya, Comunidad de la aldea Slobid-Kulchievetsky, Distrito de Kamianets-Podilskyi, región de Khmelnytsky, 32373, Ucrania",,,
24h,48.70415,26.72941,335.26,17 de agosto,"Kalina, Slobidsk-Kulchievtsk Comunidad rural, Distrito de Kamianets-Podilskyi, región de Khmelnytsky, 32354, Ucrania",,,
24h,49.09263,28.42056,334.1,17 de agosto,"Comunidad de la ciudad de Hnivan, distrito de Vinnytsia, región de Vinnytsia, Ucrania",,,
24h,48.73541,25.25266,334.65,17 de agosto,"Comunidad de asentamiento de Operyn, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, Ucrania",,,
24h,48.73873,25.25131,341.08,17 de agosto,"Comunidad de asentamiento de Operyn, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, Ucrania",,,
24h,49.38785,29.16516,344.3,17 de agosto,"Presinci, Pogrebyshchensk City Community, Vinnytsia District, Vinnytsia Region, 22250, Ucrania",,,
24h,49.39444,29.16301,343.77,17 de agosto,"Presinci, Pogrebyshchensk City Community, Vinnytsia District, Vinnytsia Region, 22250, Ucrania",,,
24h,50.15835,28.98855,336.47,17 de agosto,"Borok, Volytska Village Community, distrito de Zhytomyr, región de Zhytomyr, 13420, Ucrania",,,
24h,50.72824,30.29459,334.55,17 de agosto,"Dimerskaya Settlement Community, Distrito de Vyshgorod, región de Kiev, Ucrania",,,
24h,50.36454,25.78574,346.35,17 de agosto,"Comunidad de la aldea Tarakanivska, distrito de Dubensky, región de Rivne, Ucrania",,,
24h,51.66575,34.41361,348.02,17 de agosto,"Krupez, Consejo de la Aldea de Krupetsky, Distrito de Rylsky, Región de Kursk, Distrito Federal Central, 307366, Rusia",,,
24h,51.67046,34.42099,336.33,17 de agosto,"38N-346, Nekhaevka, Consejo de la Villa de Nechaevsky, Distrito de Rylsky, Región de Kursk, Distrito Federal Central, Rusia",,,
24h,51.52346,32.24808,337.69,17 de agosto,"Bohdan Khmelnitsky Street, Mena, Minsk City Community, Distrito de Koryukiv, región de Chernihiv, 15600, Ucrania",,,
24h,48.27401,14.34339,341.81,17 de agosto,"BG20, 10, Schmiedestrasse, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27274,14.339,340.69,17 de agosto,"Beizstraße, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.27885,14.34026,344.59,17 de agosto,"Wasser Tower Road, Linz Chemical Park, Industriebiet-Haat, Linz, 4020, Austria",,,
24h,48.27758,14.33585,352.4,17 de agosto,"Baustoffstraße, Linz Chemical Park, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,51.8905,29.34069,343.55,17 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,49.59726,13.8759,328.45,17 de agosto,"Pod Poplaly, Rožmitál Pod Třemšínem, distrito de Přibram, Central Bohemia, 262 42, República Checa",,,
24h,53.44231,34.4156,328.39,17 de agosto,"CJSC ""Maltsovsky Portland Cement"", Ostrovsky Street, Fokino, City District Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,50.91453,17.10874,337.6,17 de agosto,"Radłowice, Domaniow Commune, Oława Poviat, Dolnośląskie Voivodeship, 55-216, Polonia",,,
24h,51.88176,12.57877,325.87,17 de agosto,"Möllensdorfer Straße, Piesteritz, Wittenberg, Sajonia-Anhalt, 06886, Alemania",,,
24h,53.54833,18.8258,338.1,17 de agosto,"4, Strumykowa, Białochowo, Mokre, Grudziądz Commune, Grudziądz Poviat, Kuyavian-Pomeranian Voivodeship, 86-302, Polonia",,,
24h,55.53004,28.52,332.47,17 de agosto,"Energy Street, Navapolatsk, Región de Vitebsk, Bielorrusia",,,
24h,54.7642,21.72164,331.84,17 de agosto,"27k-112, Slavsky Municipal District, región de Kaliningrado, Distrito Federal del Noroeste, 238607, Rusia",,,
24h,57.12976,31.77401,340.15,17 de agosto,"Tomodskoye asentamiento rural, distrito de Kholmsky, región de Novgorod, distrito federal del noroeste, Rusia",,,
24h,57.12691,31.77665,330.82,17 de agosto,"Tomodskoye asentamiento rural, distrito de Kholmsky, región de Novgorod, distrito federal del noroeste, Rusia",,,
24h,59.52836,34.14455,330.33,17 de agosto,"Leningradskoye Shosse, Pikalevo, asentamiento de la ciudad de Pikalevsky, distrito de Bokoitogorsky, región de Leningrado, distrito federal del noroeste, 187602, Rusia",,,
24h,58.68269,17.13551,329.25,17 de agosto,"Ssab Oxelösund, Oxelösund, Municipio de Oxelösund, condado de Södermanland, 613 31, Suecia",,,
24h,36.93356,15.13244,341.66,17 de agosto,"Avola, Syracuse, Sicilia, 96011, Italia",,,
24h,37.12955,14.31275,335.02,17 de agosto,"Provincial Road 35, Gela, Caltanissetta, Sicilia, 93012, Italia",,,
24h,37.14474,14.33655,346.32,17 de agosto,"Contrada Donna Giulia, Gela, Caltanissetta, Sicilia, 93012, Italia",,,
24h,37.21766,14.27265,341.71,17 de agosto,"Casas Gibliscemi Sottano, Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
24h,37.21719,14.26749,354.2,17 de agosto,"Casas Gibliscemi Sottano, Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
24h,37.21672,14.26248,337.72,17 de agosto,"Casas Gibliscemi Sottano, Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
24h,37.22202,14.27249,334.09,17 de agosto,"Casas Gibliscemi Sottano, Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
24h,37.22153,14.26725,354.44,17 de agosto,"Casas Gibliscemi Sottano, Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
24h,37.22104,14.26201,350.77,17 de agosto,"Contrada Gibliscemi, Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
24h,37.18725,13.90322,338.84,17 de agosto,"Licata, Agrigento, Sicilia, 92027, Italia",,,
24h,37.21943,14.26915,356.39,17 de agosto,"Casas Gibliscemi Sottano, Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
24h,37.21899,14.26396,343.31,17 de agosto,"Casas Gibliscemi Sottano, Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
