tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,40.25697,-6.5084,335.14,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.25601,-6.50351,355.08,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.25503,-6.49851,353.26,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.25408,-6.49362,341.48,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.25312,-6.4887,336.93,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.25212,-6.48359,335.05,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.25108,-6.4782400000000004,341.45,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.25,-6.4727,324,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24887,-6.46695,325.95,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.26101,-6.52916,301.78,19 de May,Descargamaría,Cáceres,ES,España
24h,40.24774,-6.46114,307.99,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.24657,-6.45512,305.79,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.24543,-6.4493,310.09,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25539,-6.51962,341.44,19 de May,Cadalso,Cáceres,ES,España
24h,40.25441,-6.51456,367,19 de May,Cadalso,Cáceres,ES,España
24h,40.25344,-6.50961,353.38,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.25246,-6.50459,356.26,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.25146,-6.49949,340.05,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.25047,-6.49439,340.53,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.2495,-6.48944,333.7,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.2485,-6.48433,328.33,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24637,-6.4734,323.56,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24527,-6.46778,340.36,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24417,-6.46214,322.52,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.25747,-6.53028,304.17,19 de May,Descargamaría,Cáceres,ES,España
24h,40.25642,-6.52487,319.39,19 de May,Descargamaría,Cáceres,ES,España
24h,40.24746,-6.479,317.68,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24302,-6.45623,304.2,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25187,-6.52084,323.25,19 de May,Cadalso,Cáceres,ES,España
24h,40.25089,-6.51578,336.2,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.2499,-6.51073,350.39,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.24889,-6.50557,354.12,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.24787,-6.50035,339.73,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24686,-6.49515,334.97,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24588,-6.49015,334.44,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24487,-6.48501,341.64,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24383,-6.47965,350.06,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24273,-6.47406,334.79,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24165,-6.46849,347.22,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24056,-6.46295,332.16,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23944,-6.45723,322.87,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25394,-6.53142,303.28,19 de May,Descargamaría,Cáceres,ES,España
24h,40.25288,-6.52603,312.65,19 de May,Descargamaría,Cáceres,ES,España
24h,40.24836,-6.52208,325.9,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.24736,-6.517,345.53,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.24636,-6.51188,341.2,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24533,-6.50658,367,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24429,-6.50125,348.88,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24326,-6.496,338.47,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24226,-6.49088,343.75,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24123,-6.48565,331.62,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24017,-6.48022,329.1,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23909,-6.4747,333.24,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23802,-6.46922,334.88,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23587,-6.45825,334.75,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.2504,-6.53257,304.36,19 de May,Descargamaría,Cáceres,ES,España
24h,40.24936,-6.52723,315.03,19 de May,Descargamaría,Cáceres,ES,España
24h,40.23695,-6.46375,319.61,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24483,-6.52329,336.4,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.24383,-6.51818,352.01,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.24281,-6.51295,367,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24176,-6.50759,367,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24071,-6.50221,341.5,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23966,-6.49687,335.72,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23864,-6.49164,367,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.2376,-6.48635,340.03,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23654,-6.48092,336.48,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23549,-6.47554,346.39,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23444,-6.47015,345.02,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23338,-6.46476,346,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24687,-6.53372,305.62,19 de May,Descargamaría,Cáceres,ES,España
24h,40.24582,-6.52834,317.97,19 de May,Descargamaría,Cáceres,ES,España
24h,40.2413,-6.52446,337.3,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.2403,-6.51933,367,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.23925,-6.514,352.11,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.2382,-6.5086,352.04,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23714,-6.5032,352.08,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23609,-6.49784,349.51,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23505,-6.49254,356.1,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23402,-6.48724,354.08,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23297,-6.48189,350.02,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23192,-6.47653,348.73,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23087,-6.47118,335.62,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24441,-6.54035,295.7,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.24334,-6.53487,304.84,19 de May,Descargamaría,Cáceres,ES,España
24h,40.2423,-6.52957,318.31,19 de May,Cadalso,Cáceres,ES,España
24h,40.22981,-6.46578,311.34,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23777,-6.52561,338.67,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.23676,-6.52048,367,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.2357,-6.51509,367,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.23464,-6.50966,354.05,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23358,-6.50425,367,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23253,-6.49888,367,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23148,-6.49353,355.36,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23044,-6.48822,350.79,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22939,-6.48288,355.35,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.24087,-6.54147,295.33,19 de May,Cadalso,Cáceres,ES,España
24h,40.2398,-6.53599,303.33,19 de May,Descargamaría,Cáceres,ES,España
24h,40.23877,-6.53075,314.93,19 de May,Cadalso,Cáceres,ES,España
24h,40.22835,-6.47758,318.72,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23421,-6.52668,338.14,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.2332,-6.5215,340.18,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.23003,-6.50533,335.22,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22897,-6.49994,355.66,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22792,-6.49459,350.84,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22688,-6.48927,340.15,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22584,-6.48399,332.12,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23626,-6.53715,301.01,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.23523,-6.53186,311.98,19 de May,Cadalso,Cáceres,ES,España
24h,40.23066,-6.52773,336.24,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22964,-6.52254,341.28,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22755,-6.51186,344.97,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22649,-6.50645,337.27,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22543,-6.50106,326.49,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22437,-6.49569,339.27,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22333,-6.49039,324.25,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.23273,-6.53829,298.72,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.23169,-6.53297,309.97,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22712,-6.52885,321.11,19 de May,Cadalso,Cáceres,ES,España
24h,40.22609,-6.5236,346.26,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22505,-6.51829,367,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.224,-6.51295,320.01,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.2292,-6.53947,296.48,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22815,-6.53412,305.08,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22294,-6.50758,303.36,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22189,-6.50219,298.9,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22149,-6.51933,325.28,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22462,-6.53529,299.38,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22358,-6.53,309.42,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22254,-6.52468,318.55,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22045,-6.51404,306.21,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.21939,-6.50869,296.57,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22005,-6.53117,299.11,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.219,-6.52582,303.47,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.21795,-6.52047,302.27,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,39.6876,-8.90632,296.77,19 de May,Maceira,Leiria,PT,Portugal
24h,39.06795,-8.89185,315.23,19 de May,Azambuja,Lisboa,PT,Portugal
24h,38.57793,-6.46276,303.58,19 de May,Fuente del Maestre,Badajoz,ES,España
24h,38.92266,-9.00888,319.23,19 de May,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
24h,38.62963,-9.07702,311.49,19 de May,Seixal,Setúbal,PT,Portugal
24h,38.50189,-8.93613,304.48,19 de May,Setúbal,Setúbal,PT,Portugal
24h,37.60641,-4.63508,311.98,19 de May,Montilla,Córdoba,ES,España
24h,64.66946,21.29989,273.08,19 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,64.66875,21.28424,336.46,19 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,58.36217,12.37986,299.24,19 de May,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,58.3591,12.38032,304.88,19 de May,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,57.06448,9.98152,317.41,19 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06042,9.97762,314.68,19 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,55.82178,13.08084,298.6,19 de May,Kävlinge kommun,Skåne län,SE,Suecia
24h,55.82194,13.07882,300.31,19 de May,Kävlinge kommun,Skåne län,SE,Suecia
24h,53.08075,14.2537,309.44,19 de May,Schwedt/Oder,Brandenburg,DE,Alemania
24h,53.07839,14.26026,295.4,19 de May,Schwedt/Oder,Brandenburg,DE,Alemania
24h,53.08356,14.25797,312.28,19 de May,Schwedt/Oder,Brandenburg,DE,Alemania
24h,53.52245,9.90622,304.93,19 de May,Hamburg,NA,DE,Alemania
24h,56.31226,-3.721,295.84,19 de May,Auchterarder,Alba / Scotland,GB,Reino Unido
24h,53.13953,8.68154,300.51,19 de May,Bremen,Bremen,DE,Alemania
24h,53.13504,8.67791,301.48,19 de May,Bremen,Bremen,DE,Alemania
24h,50.57554,13.59727,312.45,19 de May,Litvínov,Severozápad,CZ,Rep. Checa
24h,52.46806,7.32449,296.79,19 de May,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.20944,8.04825,307.96,19 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.20795,8.05006,298.25,19 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,51.85925,8.03323,298.44,19 de May,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,52.44508,5.83812,319.75,19 de May,Elburg,Gelderland,NL,Países Bajos
24h,52.49427,4.61245,338.24,19 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49267,4.61871,298.12,19 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48383,4.59782,320.49,19 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48544,4.59156,299.35,19 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,51.47815,7.16495,295.85,19 de May,Bochum,Nordrhein-Westfalen,DE,Alemania
24h,51.49586,6.7434,312.61,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49632,6.74475,312.06,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49186,6.74152,302.42,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48739,6.7193,333.46,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48517,6.72718,296.51,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48516,6.7082,332.26,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48294,6.71608,320.02,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48735,6.70043,295.1,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48071,6.72397,319.35,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.4829,6.6972,296.12,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36768,6.71032,319.55,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,53.33952,-1.74988,298.98,19 de May,High Peak,England,GB,Reino Unido
24h,51.8721,4.29309,296,19 de May,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,50.02127,8.76616,313.26,19 de May,Dietzenbach,Hessen,DE,Alemania
24h,51.26638,4.32506,295.8,19 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25717,4.34178,297.23,19 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.16733,4.33522,297.43,19 de May,Hoboken,Antwerpen,BE,Bélgica
24h,50.76672,5.67252,305.74,19 de May,Visé,Liège,BE,Bélgica
24h,50.76479,5.67515,309.3,19 de May,Visé,Liège,BE,Bélgica
24h,51.18228,3.8116,299.69,19 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.1782,3.80899,303.96,19 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17662,3.81518,316.93,19 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17414,3.80635,340.77,19 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17255,3.81256,337.04,19 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16848,3.80994,339.24,19 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16688,3.81617,334.6,19 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17008,3.8037,300.17,19 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.04627,2.29586,310.84,19 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04496,2.30138,308.25,19 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.0424,2.2935,297.95,19 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03596,2.28326,338.05,19 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03465,2.28879,305.31,19 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,50.4724,3.99335,305.32,19 de May,Mons,Hainaut,BE,Bélgica
24h,50.69817,2.11394,299.02,19 de May,Saint-Omer,Hauts-de-France,FR,Francia
24h,49.35812,6.74747,335.03,19 de May,Dillingen/Saar,Saarland,DE,Alemania
24h,49.35683,6.75186,339.79,19 de May,Saarlouis,Saarland,DE,Alemania
24h,49.3473,6.74526,298.43,19 de May,Saarlouis,Saarland,DE,Alemania
24h,49.52499,5.90272,297.28,19 de May,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50806,5.96146,298.43,19 de May,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50755,5.96089,312.81,19 de May,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.46743,6.00527,299.53,19 de May,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.32843,6.1036,300.64,19 de May,Florange,Grand Est,FR,Francia
24h,51.5783,-3.7752,308.64,19 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56971,-3.76699,328.59,19 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.57072,-3.77262,300.1,19 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56847,-3.77978,326.97,19 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.56745,-3.77415,306.61,19 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.56643,-3.76852,315.74,19 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56541,-3.76289,307.46,19 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.56519,-3.78129,305.7,19 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.68365,-5.03115,299.81,19 de May,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,48.88836,6.0551,296.62,19 de May,Nancy,Grand Est,FR,Francia
24h,48.60929,6.11824,302.35,19 de May,Nancy,Grand Est,FR,Francia
24h,49.47958,0.53589,295.64,19 de May,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,65.56319,22.2254,328.55,19 de May,Luleå,Norrbottens län,SE,Suecia
24h,45.37496,30.93075,336.36,19 de May,NA,NA,NA,Mundo
24h,48.2733,14.34602,333.43,19 de May,Linz,Oberösterreich,AT,Austria
24h,48.2714,14.34012,327.86,19 de May,Linz,Oberösterreich,AT,Austria
24h,48.27871,14.34208,326.74,19 de May,Linz,Oberösterreich,AT,Austria
24h,48.2768,14.33615,328.63,19 de May,Linz,Oberösterreich,AT,Austria
24h,48.2698,14.34176,328.66,19 de May,Linz,Oberösterreich,AT,Austria
24h,48.27522,14.33784,343.74,19 de May,Linz,Oberösterreich,AT,Austria
24h,52.84457,13.74274,339.51,19 de May,Eberswalde,Brandenburg,DE,Alemania
24h,51.36581,6.71512,338.59,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36397,6.7110900000000004,335.23,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48276,6.71568,329.64,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48179,6.71366,330.3,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,53.52099,9.90579,333.01,19 de May,Hamburg,NA,DE,Alemania
24h,53.52128,9.9072,331.73,19 de May,Hamburg,NA,DE,Alemania
24h,52.49253,4.61741,328.29,19 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,56.43528,8.22878,329.22,19 de May,Lemvig Kommune,Region Midtjylland,DK,Dinamarca
24h,57.06252,9.97765,332.49,19 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,65.76815,24.19419,339.84,19 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,37.70617,12.71241,330.26,19 de May,Mazara del Vallo,Sicilia,IT,Italia
24h,40.22334,-6.47553,335.43,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.21609,-6.52184,367,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.24545,-6.42466,326.94,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.21981,-6.50953,331.7,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.2534,-6.42059,350.15,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25163,-6.42646,328.28,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.22582,-6.51201,342.41,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22393,-6.51827,346.81,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22202,-6.52458,348.97,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22018,-6.53067,353.81,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22794,-6.52737,367,19 de May,Cadalso,Cáceres,ES,España
24h,40.26606,-6.40088,342.08,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.26434,-6.40658,346.24,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.254,-6.44096,327.91,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.22601,-6.53377,342.91,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.2494,-6.47856,334.03,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.30817,-6.3274,347.75,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.26503,-6.47137,352.77,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.26334,-6.4770200000000004,339.1,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.27073,-6.47483,351.22,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.26892,-6.48085,355.18,19 de May,Descargamaría,Cáceres,ES,España
24h,40.22238,-6.51925,367,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.25242,-6.42174,344.96,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25058,-6.42773,335.12,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.22618,-6.50692,330.93,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22433,-6.51291,349.73,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.21863,-6.53139,346.26,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.2652,-6.40208,352.52,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.26346,-6.40774,335.83,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.22639,-6.52821,356.11,19 de May,Cadalso,Cáceres,ES,España
24h,40.22447,-6.53446,330.52,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.23444,-6.5241,329.75,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.26394,-6.47213,367,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.30774,-6.32886,343.86,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.26966,-6.4755,367,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.26776,-6.4817,355.46,19 de May,Descargamaría,Cáceres,ES,España
24h,40.26517,-6.51224,348.61,19 de May,Cadalso,Cáceres,ES,España
24h,40.27711,-6.49531,367,19 de May,Descargamaría,Cáceres,ES,España
24h,40.29454,-6.43821,342.17,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.27497,-6.50231,350.39,19 de May,Descargamaría,Cáceres,ES,España
24h,40.2729,-6.5091,330.81,19 de May,Descargamaría,Cáceres,ES,España
24h,40.3005,-6.44076,367,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.28875,-6.47932,367,19 de May,Descargamaría,Cáceres,ES,España
24h,40.28645,-6.48687,367,19 de May,Descargamaría,Cáceres,ES,España
24h,40.30185,-6.43632,334.14,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.29926,-6.44482,331.88,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.29786,-6.44942,344.78,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.29166,-6.46977,352.33,19 de May,Descargamaría,Cáceres,ES,España
24h,40.28441,-6.49355,333.3,19 de May,Descargamaría,Cáceres,ES,España
24h,40.28055,-6.50618,340.47,19 de May,Descargamaría,Cáceres,ES,España
24h,40.28244,-6.49999,356.07,19 de May,Descargamaría,Cáceres,ES,España
24h,40.33413,-6.35223,367,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.33297,-6.35605,367,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.29958,-6.46588,367,19 de May,Descargamaría,Cáceres,ES,España
24h,40.3319,-6.35955,337.54,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.30397,-6.45145,340.96,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.30224,-6.45714,355.58,19 de May,Descargamaría,Cáceres,ES,España
24h,40.29665,-6.47551,343.05,19 de May,Descargamaría,Cáceres,ES,España
24h,40.33013,-6.38748,367,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.32832,-6.39346,367,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.3319,-6.38164,335.03,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.3265,-6.39945,352.18,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.32482,-6.40497,330.57,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.323,-6.41098,354.02,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31881,-6.4248,334.35,19 de May,Pinofranqueado,Cáceres,ES,España
24h,41.33279,-4.91484,342.12,19 de May,Medina del Campo,Valladolid,ES,España
24h,40.72963,-8.48837,338.16,19 de May,Branca,Aveiro,PT,Portugal
24h,40.73337,-8.49072,341.02,19 de May,Branca,Aveiro,PT,Portugal
24h,48.60376,21.18045,337.2,19 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.60426,21.17993,339.55,19 de May,Košice,Košický kraj,SK,Eslovaquia
24h,49.24464,6.85225,337.31,19 de May,Völklingen,Saarland,DE,Alemania
24h,49.58826,3.70799,336.08,19 de May,Laon,Hauts-de-France,FR,Francia
