tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,43.52594,-5.72697,321.46,17 de abril,Gijón/Xixón,Asturias / Asturies,ES,España
24h,41.40662,1.99891,301.48,17 de abril,Sant Vicenç dels Horts,Barcelona,ES,España
24h,41.31176,1.6627,305.77,17 de abril,Santa Margarida i els Monjos,Barcelona,ES,España
24h,43.34555,-8.43557,305.68,17 de abril,A Coruña,A Coruña,ES,España
24h,41.18024,1.22998,302.02,17 de abril,la Pobla de Mafumet,Tarragona,ES,España
24h,40.57796,0.54199,296,17 de abril,Alcanar,Tarragona,ES,España
24h,41.70017,-8.71308,297.79,17 de abril,Viana do Castelo,Viana do Castelo,PT,Portugal
24h,38.37901,-0.54141,297.07,17 de abril,Alacant / Alicante,Alacant / Alicante,ES,España
24h,39.68497,-8.9069,298.89,17 de abril,Maceira,Leiria,PT,Portugal
24h,38.66285,-6.55109,302.38,17 de abril,Villalba de los Barros,Badajoz,ES,España
24h,38.6306,-9.07657,306.74,17 de abril,Seixal,Setúbal,PT,Portugal
24h,38.62309,-9.07389,301.06,17 de abril,Seixal,Setúbal,PT,Portugal
24h,38.50303,-8.93594,308.24,17 de abril,Setúbal,Setúbal,PT,Portugal
24h,65.56709,22.22196,308.36,17 de abril,Luleå,Norrbottens län,SE,Suecia
24h,65.56413,22.23087,300.35,17 de abril,Luleå,Norrbottens län,SE,Suecia
24h,65.56356,22.21484,335,17 de abril,Luleå,Norrbottens län,SE,Suecia
24h,65.5606,22.22373,295.48,17 de abril,Luleå,Norrbottens län,SE,Suecia
24h,60.21687,29.61736,296.45,16 de abril,Ushvovo,San Petersburgo,RU,Rusia
24h,60.52309,28.13452,296.34,16 de abril,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
24h,44.60034,20.97565,300.82,16 de abril,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.59605,20.97357,338.03,16 de abril,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,36.87791,6.94285,300.67,16 de abril,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.87728,6.94731,301.49,16 de abril,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.86887,6.98234,335.47,16 de abril,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.76122,7.31136,295.66,16 de abril,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.7503,3.0825,306.91,16 de abril,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ,Alger Argelia,DZ,Argelia
24h,36.59731,3.13722,299.89,16 de abril,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida Blida,DZ,Argelia
24h,36.59695,2.87907,297.52,16 de abril,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
24h,36.59782,2.87935,297.66,16 de abril,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
24h,35.86754,6.03049,303.21,16 de abril,El Hassi Bergug,Mila ⵎⵉⵍⴰ Mila,DZ,Argelia
24h,35.87806,4.44921,316.74,16 de abril,El euch ⵍⵄⴻⵛ nido,Bordj bou arrreidj ⴱⵓⵔⴵ ⴱⵓ ⵄⵔⵉⵔⵉⴵ ⵄⵔⵉⵔⵉⴵ burj bou arreridj,DZ,Argelia
24h,35.88124,4.44931,315.28,16 de abril,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,35.87764,4.44855,297.1,16 de abril,El euch ⵍⵄⴻⵛ nido,Bordj bou arrreidj ⴱⵓⵔⴵ ⴱⵓ ⵄⵔⵉⵔⵉⴵ ⵄⵔⵉⵔⵉⴵ burj bou arreridj,DZ,Argelia
24h,36.13783,1.19382,322,16 de abril,OU ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.12936,1.23835,307.99,16 de abril,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.12889,1.24338,303.64,16 de abril,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.12656,1.24078,303.71,16 de abril,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,35.23198,8.17366,312.74,16 de abril,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tebessa ⵴ రర రర ipe swee 2017,DZ,Argelia
24h,35.71493,4.76285,299.52,16 de abril,OULLED DERDJ ⵡⵍⴰⴷ ⴷⴻⵔⵔⴰⴵ Ciudades de arrastre,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,36.09671,1.09864,303.09,16 de abril,Sobha ⵚⵓⴱⵃⴰ Sabha,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,35.71062,4.47687,302.04,16 de abril,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,35.70702,4.47617,296.38,16 de abril,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,35.34828,5.76205,327.38,16 de abril,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
24h,35.81755,-0.27531,323.25,16 de abril,Aïn el bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ ein al -bayya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81704,-0.26944,330.88,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81286,-0.27567,301.92,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81236,-0.26982,297.37,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80981,-0.24022,319.85,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.8093,-0.23421,297.12,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80668,-0.25845,299.04,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80566,-0.24658,299.04,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.09419,5.64858,302.43,16 de abril,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.98032,5.71612,305.05,16 de abril,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.52965,-0.27676,296.88,16 de abril,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.56797,-0.94139,296.85,16 de abril,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,34.78666,5.41419,303.13,16 de abril,Tolga ⵜⴰⵍⴳⴰ Tulka,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.20107,-0.58436,295.3,16 de abril,ZeroUala ⵣⴻⵔⵡⴰⵍⴰ Zarwala,Sidi Bel Abbès ⵙⵉⴷⵉ ⴱⴻⵍ ⵄⴻⴱⴱⴰⵙ Sidi Bel Abbas,DZ,Argelia
24h,34.43911,5.8874,308.1,16 de abril,Oumache ⵓⵎⵎⴰⵛ omash,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.00106,-5.97243,298.17,16 de abril,Cathuth salió de la holgazanería.,Provincia de Larache Región de Larache,MA,Marruecos
24h,34.43903,2.05797,302.01,16 de abril,Beidha ⴱⴻⵢⴹⴰ White,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
24h,34.99896,-5.97203,298.22,16 de abril,Cathuth salió de la holgazanería.,Provincia de Larache Región de Larache,MA,Marruecos
24h,34.59864,-2.34825,299.98,16 de abril,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,35.81396,-0.23537,311.84,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81163,-0.22803,300.97,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81057,-0.22976,326.25,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81285,-0.23712,304.02,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81558,-0.26982,345.75,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81327,-0.26237,322.05,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81099,-0.25504,332.15,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80866,-0.24753,300.72,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.53225,-0.27652,302.62,16 de abril,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.53141,-0.27578,302.41,16 de abril,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,34.28051,-6.57431,302.04,16 de abril,Partidario de MNASRA,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
24h,51.42996,34.85667,342.24,16 de abril,Trump -Concil del consejo de la aldea,Región de Kursk,RU,Rusia
24h,43.89184,22.33202,337.99,16 de abril,Ciudad de Zajecar,Serbia central,RS,Serbia
24h,47.86542,33.43528,330.05,16 de abril,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,48.51793,34.63474,331.55,16 de abril,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,55.94398,34.40361,333.8,16 de abril,Asentamiento rural de Nikolskoye,Región de smolensk,RU,Rusia
24h,55.9613,34.5436,338.47,16 de abril,NA,Región de tver,RU,Rusia
24h,56.24261,34.38607,330.23,16 de abril,Rzhev,Región de tver,RU,Rusia
24h,60.52203,28.12976,337.13,16 de abril,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
24h,34.85051,5.9239,337.6,16 de abril,Sidi Okba ⵙⵉⴷⵉ O ⴽⴱⴰ Sidi Aqaba,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.34692,5.76351,340.62,16 de abril,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
24h,34.51612,-3.06502,333.17,16 de abril,Melga el Ouidane yaciendo al -widan,Provincia de Taourrt Towart Provincia,MA,Marruecos
24h,35.81062,-0.23491,330.81,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80688,-0.25326,338.03,16 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,36.74676,3.08323,332.4,16 de abril,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ,Alger Argelia,DZ,Argelia
24h,34.84314,-6.07017,337.74,16 de abril,Lalla Mimouna Lala Maimouna,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
24h,48.53663,34.64201,307.5,16 de abril,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.53616,34.64782,300.99,16 de abril,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.53242,34.64126,337.04,16 de abril,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.53196,34.64707,322.5,16 de abril,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52729,34.65209,304.34,16 de abril,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52076,34.62722,301.22,16 de abril,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52081,34.62574,299.02,16 de abril,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.47048,34.96472,298.09,16 de abril,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.47355,34.62976,300.8,16 de abril,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,47.8664,33.43082,339.03,16 de abril,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.8674,33.43111,337.04,16 de abril,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,35.17529,33.20296,297.78,16 de abril,Tonto,Nicosia,CY,Chipre
24h,34.72523,33.31683,297.84,16 de abril,Grande,Lago,CY,Chipre
24h,36.59044,10.32034,299.89,17 de abril,NA,Delegación de marané,TN,Túnez
24h,36.79113,7.68075,303.13,17 de abril,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
24h,36.5023,10.02596,295.1,17 de abril,Estación Bir Masharqa,La delegación de Bir Masharqa,TN,Túnez
24h,36.74793,3.08021,306.38,17 de abril,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ,Alger Argelia,DZ,Argelia
24h,36.68041,3.12125,296.66,17 de abril,Baraki Baraqi,Alger Argelia,DZ,Argelia
24h,36.63201,3.23084,308.68,17 de abril,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida Blida,DZ,Argelia
24h,36.48113,3.80039,298.95,17 de abril,Qalar,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
24h,36.48346,3.80011,296.1,17 de abril,Qalar,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
24h,36.33331,5.48269,299.28,17 de abril,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.18189,3.74593,304.19,17 de abril,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
24h,36.05246,5.33641,296.47,17 de abril,Niños Qasim,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.2435,2.14991,314.36,17 de abril,Sidi Lakhdar,Aïn defla ⵄⵉⵏ ⴷⴻⴼⵍⴰ ain defla,DZ,Argelia
24h,36.13105,1.23852,304.4,17 de abril,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.12517,1.24282,296.25,17 de abril,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
