tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,49.35338,6.73827,298.59,18 de May,Dillingen/Saar,Saarland,DE,Alemania
24h,49.24448,6.84696,326.75,18 de May,Völklingen,Saarland,DE,Alemania
24h,49.24638,6.84875,329.29,18 de May,Völklingen,Saarland,DE,Alemania
24h,48.65306,10.16586,302.46,18 de May,Heidenheim an der Brenz,Baden-Württemberg,DE,Alemania
24h,48.51097,10.85219,317.65,18 de May,Meitingen,Bayern,DE,Alemania
24h,48.88692,6.05408,335.92,18 de May,Nancy,Grand Est,FR,Francia
24h,48.88407,6.05529,326.88,18 de May,Nancy,Grand Est,FR,Francia
24h,48.69163,6.96763,295.02,18 de May,Sarrebourg-Château-Salins,Grand Est,FR,Francia
24h,48.5996,7.8194,300.63,18 de May,Kehl,Baden-Württemberg,DE,Alemania
24h,48.59887,7.82586,307.54,18 de May,Kehl,Baden-Württemberg,DE,Alemania
24h,47.17366,7.56363,322.67,18 de May,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,46.06723,13.62832,301.88,18 de May,Morsko,NA,SI,Eslovenia
24h,45.3816,11.94751,311.13,18 de May,Padova,Veneto,IT,Italia
24h,45.47813,10.21172,319.92,18 de May,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.14458,9.94447,331.83,18 de May,Spinadesco,Lombardia,IT,Italia
24h,45.14529,9.9395,297.26,18 de May,Spinadesco,Lombardia,IT,Italia
24h,44.85556,11.5935,295.58,18 de May,Ferrara,Emilia-Romagna,IT,Italia
24h,43.44161,4.89618,298.95,18 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44094,4.90287,296.31,18 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43031,4.96901,299.29,18 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43452,4.88791,295.5,18 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43385,4.89463,300.8,18 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43732,4.89486,296.3,18 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.42954,4.96832,297.06,18 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43344,4.89408,307.09,18 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.52214,-0.20085,297.21,18 de May,Pau,Nouvelle-Aquitaine,FR,Francia
24h,43.26545,2.60799,307.75,18 de May,Carcassonne,Occitanie,FR,Francia
24h,43.54113,-5.82879,312.33,18 de May,Carreño,Asturias / Asturies,ES,España
24h,40.63113,18.00081,302.3,18 de May,Brindisi,Puglia,IT,Italia
24h,40.67505,16.65824,296.55,18 de May,Matera,Basilicata,IT,Italia
24h,40.52005,17.21031,300.25,18 de May,Taranto,Puglia,IT,Italia
24h,40.51604,17.20882,301.77,18 de May,Taranto,Puglia,IT,Italia
24h,40.51498,17.21356,296.73,18 de May,Taranto,Puglia,IT,Italia
24h,40.50696,17.21054,306.28,18 de May,Taranto,Puglia,IT,Italia
24h,40.5059,17.21529,298.72,18 de May,Taranto,Puglia,IT,Italia
24h,40.50402,17.20426,296.2,18 de May,Taranto,Puglia,IT,Italia
24h,40.50296,17.20901,313.75,18 de May,Taranto,Puglia,IT,Italia
24h,40.50083,17.21853,297.17,18 de May,Taranto,Puglia,IT,Italia
24h,40.49306,17.19495,300.47,18 de May,Taranto,Puglia,IT,Italia
24h,42.55389,-6.76908,295.96,18 de May,Toral de los Vados,León,ES,España
24h,42.5538,-6.76839,295.62,18 de May,Toral de los Vados,León,ES,España
24h,40.55671,9.67012,296.07,18 de May,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,40.55602,9.67456,295.7,18 de May,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,41.31069,1.66298,301.81,18 de May,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.47308,-1.48588,297.53,18 de May,Morata de Jalón,Zaragoza,ES,España
24h,41.1054,1.21674,296.29,18 de May,Tarragona,Tarragona,ES,España
24h,40.323480000000004,-6.33734,367,18 de May,Horcajo,Cáceres,ES,España
24h,40.32335,-6.3277,339.93,18 de May,Horcajo,Cáceres,ES,España
24h,40.24637,-3.47484,320.89,18 de May,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.32323,-6.31978,300.55,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31668,-6.33014,321.54,18 de May,Horcajo,Cáceres,ES,España
24h,40.31698,-6.35071,301.74,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31679,-6.33788,298.08,18 de May,Horcajo,Cáceres,ES,España
24h,40.31657,-6.32209,308.16,18 de May,Horcajo,Cáceres,ES,España
24h,40.31039,-6.35846,340,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31029,-6.35151,351.01,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.3102,-6.3447,355.16,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.3101,-6.3382,321.44,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.30362,-6.35382,350.13,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.30352,-6.34646,315.34,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.32018,-6.33802,367,18 de May,Horcajo,Cáceres,ES,España
24h,40.32001,-6.32932,337.37,18 de May,Horcajo,Cáceres,ES,España
24h,40.31985,-6.3212,317.34,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31386,-6.35739,322.58,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31373,-6.35085,367,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31361,-6.34427,343.86,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31349,-6.33794,312.99,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.30707,-6.35278,355.69,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.30694,-6.34576,353.84,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.30721,-6.35985,319.99,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.30681,-6.33909,310.87,18 de May,Pinofranqueado,Cáceres,ES,España
24h,37.44039,15.03021,299.53,18 de May,Catania,Sicilia,IT,Italia
24h,57.06255,9.98012,335.59,18 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.08436,0.89456,298.16,18 de May,NA,NA,NA,Mundo
24h,52.16312,10.41068,305.65,18 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16037,10.41804,306.1,18 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15761,10.40515,339.63,18 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15485,10.41252,296.14,18 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.46472,7.32029,296.47,18 de May,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.20902,8.04402,302.75,18 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.46815,7.32168,310.18,18 de May,Lingen (Ems),Niedersachsen,DE,Alemania
24h,51.49578,6.74132,300.86,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48811,6.70483,295.54,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48225,6.72226,309.81,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36737,6.70448,319.02,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36543,6.71026,317.24,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,50.47289,3.99202,301.57,18 de May,Mons,Hainaut,BE,Bélgica
24h,49.52339,5.90515,328.8,18 de May,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,52.64463,-8.68813,305.21,18 de May,Limerick,County Limerick,IE,Irlanda
24h,48.61035,6.11342,307.85,18 de May,Nancy,Grand Est,FR,Francia
24h,51.81939,-8.24301,304.19,18 de May,NA,County Cork,IE,Irlanda
24h,41.40822,2.0006,295.73,18 de May,Sant Vicenç dels Horts,Barcelona,ES,España
24h,43.53111,-5.72979,297.06,18 de May,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.53239,-5.72438,298.43,18 de May,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.52953,-5.7317,298.99,18 de May,Gijón/Xixón,Asturias / Asturies,ES,España
24h,41.31563,1.66302,313.09,18 de May,Santa Margarida i els Monjos,Barcelona,ES,España
24h,43.34563,-8.43814,295.04,18 de May,A Coruña,A Coruña,ES,España
24h,40.24782,-3.47133,302.23,18 de May,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.24834,-3.474,313.57,18 de May,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,41.31916,-8.08564,295.44,18 de May,"Vila Garcia, Aboim e Chapa",Porto,PT,Portugal
24h,40.32653,-6.32829,343.56,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.32326,-6.33464,354.33,18 de May,Horcajo,Cáceres,ES,España
24h,40.32195,-6.32931,345.47,18 de May,Horcajo,Cáceres,ES,España
24h,40.32054,-6.32353,338.67,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31881,-6.33617,332.89,18 de May,Horcajo,Cáceres,ES,España
24h,40.31742,-6.33049,300.59,18 de May,Horcajo,Cáceres,ES,España
24h,40.31321,-6.35264,339.11,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31168,-6.34639,328.56,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31009,-6.33991,321.36,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31174,-6.3663,336.74,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31026,-6.36023,335.17,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.3087,-6.3539,355.61,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.30717,-6.34764,350.6,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.3223,-6.33571,351.82,18 de May,Horcajo,Cáceres,ES,España
24h,40.32101,-6.33032,340.59,18 de May,Horcajo,Cáceres,ES,España
24h,40.31964,-6.32456,317.96,18 de May,Horcajo,Cáceres,ES,España
24h,40.31788,-6.33738,298.51,18 de May,Horcajo,Cáceres,ES,España
24h,40.31651,-6.33159,295.37,18 de May,Horcajo,Cáceres,ES,España
24h,40.31508,-6.3458,306.79,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31357,-6.33945,306.28,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31208,-6.33319,300.66,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31221,-6.35394,349.29,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31071,-6.34762,339.24,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.30917,-6.34116,314.24,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31063,-6.36743,325.93,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.30919,-6.36139,340.21,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.30768,-6.35507,356.06,18 de May,Pinofranqueado,Cáceres,ES,España
24h,40.30619,-6.34883,353.28,18 de May,Pinofranqueado,Cáceres,ES,España
24h,38.92194,-9.00827,312.57,18 de May,Alhandra,Lisboa,PT,Portugal
24h,38.92287,-9.00897,314.41,18 de May,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
24h,38.50349,-8.9337,309.17,18 de May,Setúbal,Setúbal,PT,Portugal
24h,58.45047,31.60999,301.66,17 de May,Asentamiento rural de Bronnitsky,Región de novgorod,RU,Rusia
24h,53.44485,34.42136,297.1,17 de May,Fokino,Región de Bryansk,RU,Rusia
24h,55.5312,28.5191,319.27,17 de May,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
24h,36.43223,6.62415,307,17 de May,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
24h,36.72486,3.92751,296.22,17 de May,Draa ben khedda,Tizi wezzu ⵜⵉⵣⵉ ⵡⴻⵣⵣⵓ tizi oUzou,DZ,Argelia
24h,36.74941,3.08083,316.06,17 de May,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
24h,36.74223,3.10589,307.08,17 de May,Hussin dey ⵃⵓⵙⵉⵏ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ hussein day,Alger Argelia,DZ,Argelia
24h,36.3363,5.48297,307.33,17 de May,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.08763,6.80381,298.45,17 de May,Sigus ⵙⵉⴳⵓⵙ Sigus,OUM El Boughi ⵓⵎⵍⴻⴱⵡⴰⵖⵉ Umm al -Baqi,DZ,Argelia
24h,36.6629,3.06742,301.37,17 de May,Baraki Baraqi,Alger Argelia,DZ,Argelia
24h,36.63103,3.23323,306.96,17 de May,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida Blida,DZ,Argelia
24h,36.17682,5.57103,309.84,17 de May,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.56941,2.87396,296.36,17 de May,Benkhelil ⴱⴻⵏ ⵅⵍⵉⵍ bin khalil,Blida Blida,DZ,Argelia
24h,36.18044,3.74783,322.22,17 de May,El Hachimia,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
24h,35.55101,6.8708,302.03,17 de May,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela ⵅⴻⵏⵛⵍⴰ Khenchela,DZ,Argelia
24h,35.2337,8.17168,306.09,17 de May,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tebessa ⵴ రర రర ipe swee 2017,DZ,Argelia
24h,35.23194,8.17059,301.25,17 de May,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tebessa ⵴ రర రర ipe swee 2017,DZ,Argelia
24h,35.88018,4.44959,321.65,17 de May,El euch ⵍⵄⴻⵛ nido,Bordj bou arrreidj ⴱⵓⵔⴵ ⴱⵓ ⵄⵔⵉⵔⵉⴵ ⵄⵔⵉⵔⵉⴵ burj bou arreridj,DZ,Argelia
24h,35.70868,4.47458,299,17 de May,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,36.12947,1.24281,307.95,17 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.12605,1.24212,303.93,17 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,35.35062,5.76086,320.59,17 de May,Legride,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
24h,35.34984,5.7653,307.3,17 de May,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
24h,35.09476,5.64925,314.59,17 de May,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.9841,5.7155,303.61,17 de May,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.98332,5.71991,310.96,17 de May,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.98072,5.71466,310.92,17 de May,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.81211,-0.23671,343.83,17 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81586,-0.26762,308.13,17 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81274,-0.24186,299.88,17 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81149,-0.23157,303.97,17 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.8151,-0.23832,295.04,17 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81445,-0.23318,295.74,17 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81149,-0.239,333.71,17 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81538,-0.26985,316.08,17 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80723,-0.23451,322.6,17 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80981,-0.25502,298.03,17 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80787,-0.23963,315.59,17 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80426,-0.24026,296.53,17 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,36.67911,9.92067,298.82,17 de May,Ritual,Delegación de Al -Mortaga,TN,Túnez
24h,36.59037,10.31842,300.61,17 de May,NA,Delegación de marané,TN,Túnez
24h,36.7891,7.70117,312.94,17 de May,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
24h,36.78815,7.70616,297.23,17 de May,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
24h,36.88204,6.96206,304.45,17 de May,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.87862,6.94132,302.59,17 de May,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.87777,6.94602,298.41,17 de May,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.86838,6.97789,299.81,17 de May,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.7461,6.25691,330.87,17 de May,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,44.8215,33.74197,332.75,17 de May,Asentamiento rural fragante,República Autónoma de Crimea,UA,Ucrania
24h,46.52762,33.1044,334.84,17 de May,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
24h,46.5261,33.09938,355.33,17 de May,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
24h,46.71381,33.07151,349.84,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.71897,33.06826,367,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.71776,33.06655,367,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,47.62706,34.32537,340.18,17 de May,Comunidad de la ciudad de Nikolp,Región de dnipropetrovsk,UA,Ucrania
24h,48.61483,33.53981,332.82,17 de May,Comunidad de PopelyNasty Village,Región de Kirovohrad,UA,Ucrania
24h,48.72925,33.742,346.91,17 de May,Comunidad de asentamiento de Likhiv,Región de dnipropetrovsk,UA,Ucrania
24h,48.72806,33.73784,334.67,17 de May,Comunidad de asentamiento de Likhiv,Región de dnipropetrovsk,UA,Ucrania
24h,49.04726,34.67349,342.18,17 de May,Comunidad de Chernechchyn Village,Región de dnipropetrovsk,UA,Ucrania
24h,49.04625,34.67474,333.62,17 de May,Comunidad de Chernechchyn Village,Región de dnipropetrovsk,UA,Ucrania
24h,49.05077,34.67185,349.25,17 de May,Comunidad de Chernechchyn Village,Región de dnipropetrovsk,UA,Ucrania
24h,49.07959,34.14413,331.24,17 de May,Comunidad de la ciudad de Kobelyatsk,Poltava,UA,Ucrania
24h,49.07738,34.13617,331.24,17 de May,Comunidad de la ciudad de Kobelyatsk,Poltava,UA,Ucrania
24h,49.83398,34.26457,346.6,17 de May,Comunidad de asentamiento de Dykan,Poltava,UA,Ucrania
24h,49.83313,34.263420000000004,347.51,17 de May,Comunidad de asentamiento de Dykan,Poltava,UA,Ucrania
24h,50.47107,34.12904,351.44,17 de May,Velikobudyshchansk Comunidad rural,Poltava,UA,Ucrania
24h,50.51057,32.73899,329.57,17 de May,Varwa,Región de Chernihiv,UA,Ucrania
24h,51.193,34.66528,336.49,17 de May,Comunidad de asentamiento de Hotinsk,Región sumy,UA,Ucrania
24h,52.15018,32.34526,336.46,17 de May,Kamenskokhutorsky asentamiento rural,Región de Bryansk,RU,Rusia
24h,52.14792,32.33731,331.79,17 de May,Kamenskokhutorsky asentamiento rural,Región de Bryansk,RU,Rusia
24h,52.15462,32.34197,328.43,17 de May,Kamenskokhutorsky asentamiento rural,Región de Bryansk,RU,Rusia
24h,55.22815,34.90825,329.83,17 de May,Asentamiento rural de Batyushkovsky,Región de smolensk,RU,Rusia
24h,55.22965,34.90643,326.69,17 de May,Asentamiento rural de Batyushkovsky,Región de smolensk,RU,Rusia
24h,58.45228,31.61812,332.31,17 de May,Asentamiento rural de Bronnitsky,Región de novgorod,RU,Rusia
24h,58.45072,31.61189,334.6,17 de May,Asentamiento rural de Bronnitsky,Región de novgorod,RU,Rusia
24h,34.79751,33.29797,331.56,17 de May,Tobillo,Lago,CY,Chipre
24h,34.80165,33.29712,342.39,17 de May,Tobillo,Lago,CY,Chipre
24h,46.4346,32.59069,355.92,17 de May,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.43874,32.58331,339.13,17 de May,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.51714,33.07266,343.71,17 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.52185,33.07207,349.86,17 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.52139,33.06491,337.34,17 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.52838,33.10022,329.44,17 de May,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
24h,46.52482,32.75874,340.51,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.52436,32.75182,343.42,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.52899,32.751220000000004,367,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.52945,32.75814,348.82,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.52851,32.7443,353.06,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.53408,32.75753,338.41,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.53362,32.75061,355.5,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.53315,32.74369,356.81,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.53825,32.75001,341.86,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.53777,32.74308,344.73,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.52762,32.75132,367,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.52805,32.75825,339.73,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.53268,32.75763,344.48,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.53225,32.75071,353.72,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.53181,32.74379,354.24,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.53688,32.7501,350.91,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.53645,32.74316,348.79,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.56907,32.96534,338.53,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.5733,32.9576,341.52,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.71437,33.06903,337.26,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.71864,33.06119,339.86,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,47.33202,34.5182,344.88,17 de May,Comunidad rural vodian,Región de Zaporizhzhia,UA,Ucrania
24h,47.33181,34.51391,347.83,17 de May,Comunidad rural vodian,Región de Zaporizhzhia,UA,Ucrania
