tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,38.9211,-9.01184,302.39, 9 de julio,Sobralinho,Lisboa,PT,Portugal
24h,37.66784,-5.16728,304.14, 9 de julio,Écija,Sevilla,ES,España
24h,37.66822,-5.16589,305.03, 9 de julio,Écija,Sevilla,ES,España
24h,52.46727,7.32128,298.55, 9 de julio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,45.37394,30.92814,326.17, 9 de julio,NA,NA,NA,Mundo
24h,47.78784,26.83783,340.8, 9 de julio,Gorbănești,Botoșani,RO,Rumanía
24h,47.79037,26.84512,356.02, 9 de julio,Gorbănești,Botoșani,RO,Rumanía
24h,58.66853,17.13972,331.4, 9 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,64.66351,21.28271,325.22, 9 de julio,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,65.76798,24.19233,340.16, 9 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56323,22.22778,338.59, 9 de julio,Luleå,Norrbottens län,SE,Suecia
24h,65.56423,22.23326,329.26, 9 de julio,Luleå,Norrbottens län,SE,Suecia
24h,36.93361,30.65059,338.47, 9 de julio,Kepez,Antalya,TR,Turquía
24h,37.86584,28.45033,335.27, 9 de julio,Kuyucak,Aydın,TR,Turquía
24h,37.80964,27.72177,337.2, 9 de julio,İncirliova,Aydın,TR,Turquía
24h,38.45024,28.42719,332.2, 9 de julio,Alaşehir,Manisa,TR,Turquía
24h,38.29319,26.46594,339.38, 9 de julio,Çeşme,İzmir,TR,Turquía
24h,38.54566,26.55325,335.76, 9 de julio,Karaburun,Ege Bölgesi,TR,Turquía
24h,38.65313,26.88128,336.91, 9 de julio,Foça,Ege Bölgesi,TR,Turquía
24h,36.80159,14.4854,336.28, 9 de julio,Santa Croce Camerina,Sicilia,IT,Italia
24h,36.80791,14.49032,334.17, 9 de julio,Santa Croce Camerina,Sicilia,IT,Italia
24h,36.80599,14.49001,341.36, 9 de julio,Santa Croce Camerina,Sicilia,IT,Italia
24h,37.13709,14.32691,336.4, 9 de julio,Gela,Sicilia,IT,Italia
24h,37.13099,14.06786,342.79, 9 de julio,Butera,Sicilia,IT,Italia
24h,37.13595,14.0668,334.5, 9 de julio,Butera,Sicilia,IT,Italia
24h,37.13242,14.06677,343.02, 9 de julio,Butera,Sicilia,IT,Italia
24h,37.21893,13.83881,345.03, 9 de julio,Licata,Sicilia,IT,Italia
24h,37.24987,13.94165,348.21, 9 de julio,Campobello di Licata,Sicilia,IT,Italia
24h,37.20933,13.71558,334.56, 9 de julio,Agrigento,Sicilia,IT,Italia
24h,37.29043,14.02081,336.01, 9 de julio,Riesi,Sicilia,IT,Italia
24h,37.26217,13.75722,333.76, 9 de julio,Naro,Sicilia,IT,Italia
24h,37.27084,13.7494,367, 9 de julio,Naro,Sicilia,IT,Italia
24h,37.26996,13.74582,343.99, 9 de julio,Naro,Sicilia,IT,Italia
24h,37.42844,13.7401,341.36, 9 de julio,Racalmuto,Sicilia,IT,Italia
24h,37.92773,15.78478,335.82, 9 de julio,Melito di Porto Salvo,Calabria,IT,Italia
24h,37.70715,13.75016,345.5, 9 de julio,Vallelunga Pratameno,Sicilia,IT,Italia
24h,37.70549,13.74346,333.71, 9 de julio,Sclafani Bagni,Sicilia,IT,Italia
24h,38.14244,15.5247,331.97, 9 de julio,Messina,Sicilia,IT,Italia
24h,38.14799,15.52845,334, 9 de julio,Messina,Sicilia,IT,Italia
24h,38.14685,15.5234,340.74, 9 de julio,Messina,Sicilia,IT,Italia
24h,37.70959,12.60531,335.22, 9 de julio,Mazara del Vallo,Sicilia,IT,Italia
24h,37.70855,12.60128,335.15, 9 de julio,Mazara del Vallo,Sicilia,IT,Italia
24h,37.71469,12.60338,332.8, 9 de julio,Mazara del Vallo,Sicilia,IT,Italia
24h,37.78662,12.70957,367, 9 de julio,Salemi,Sicilia,IT,Italia
24h,37.89909,13.08852,333.58, 9 de julio,Camporeale,Sicilia,IT,Italia
24h,37.89814,13.08474,336.56, 9 de julio,Camporeale,Sicilia,IT,Italia
24h,37.89719,13.08759,342.55, 9 de julio,Camporeale,Sicilia,IT,Italia
24h,37.89622,13.08383,332.02, 9 de julio,Camporeale,Sicilia,IT,Italia
24h,37.8627,12.63392,352.66, 9 de julio,Trapani,Sicilia,IT,Italia
24h,37.86169,12.62998,335.31, 9 de julio,Trapani,Sicilia,IT,Italia
24h,39.01133,17.12988,332.08, 9 de julio,Crotone,Calabria,IT,Italia
24h,38.89858,16.32409,344.06, 9 de julio,Lamezia Terme,Calabria,IT,Italia
24h,38.89883,16.32193,342.72, 9 de julio,Lamezia Terme,Calabria,IT,Italia
24h,41.02789,28.53422,345.22, 9 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,39.94549,18.12573,338.9, 9 de julio,Alliste,Puglia,IT,Italia
24h,39.94553,18.12453,335.87, 9 de julio,Alliste,Puglia,IT,Italia
24h,39.97613,18.13924,333.47, 9 de julio,Melissano,Puglia,IT,Italia
24h,41.44151,26.71795,367, 9 de julio,Havsa,Edirne,TR,Turquía
24h,41.44088,26.71264,336.57, 9 de julio,Havsa,Edirne,TR,Turquía
24h,41.44505,26.7172,344, 9 de julio,Havsa,Edirne,TR,Turquía
24h,40.21614,18.01578,335.63, 9 de julio,Nardò,Puglia,IT,Italia
24h,40.3572,17.99087,337.24, 9 de julio,Veglie,Puglia,IT,Italia
24h,40.35741,17.98962,341.65, 9 de julio,Veglie,Puglia,IT,Italia
24h,40.36141,17.9316,346.39, 9 de julio,Salice Salentino,Puglia,IT,Italia
24h,40.46852,17.83596,336.72, 9 de julio,Mesagne,Puglia,IT,Italia
24h,40.81804,19.4788,350.49, 9 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
24h,40.5634,17.95459,345.23, 9 de julio,Brindisi,Puglia,IT,Italia
24h,40.45116,17.31065,341.44, 9 de julio,Taranto,Puglia,IT,Italia
24h,41.5336,19.69599,330.28, 9 de julio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
24h,41.08074,16.90074,338.95, 9 de julio,Bari,Puglia,IT,Italia
24h,41.73642,19.67901,333.63, 9 de julio,Bashkia Lezhë,Shqipëria Veriore,AL,Albania
24h,41.20261,15.98783,339.46, 9 de julio,Cerignola,Puglia,IT,Italia
24h,41.30922,15.70867,335.55, 9 de julio,Stornarella,Puglia,IT,Italia
24h,41.38825,15.67999,336.64, 9 de julio,Foggia,Puglia,IT,Italia
24h,41.47798,15.58046,338.71, 9 de julio,Foggia,Puglia,IT,Italia
24h,41.60492,15.53295,341.99, 9 de julio,San Severo,Puglia,IT,Italia
24h,41.60787,15.52658,342.6, 9 de julio,San Severo,Puglia,IT,Italia
24h,41.78585,14.97767,340.06, 9 de julio,Montorio nei Frentani,Molise,IT,Italia
24h,44.49311,28.63596,336.58, 9 de julio,Săcele,Constanța,RO,Rumanía
24h,44.10878,23.64111,340.51, 9 de julio,Segarcea,Dolj,RO,Rumanía
24h,44.81349,27.609,331.84, 9 de julio,Victoria,Brăila,RO,Rumanía
24h,45.37482,30.93085,325.42, 9 de julio,NA,NA,NA,Mundo
24h,45.43933,21.314,336.56, 9 de julio,Voiteg,Timiș,RO,Rumanía
24h,45.9534,22.86814,331.08, 9 de julio,Chișcădaga,Hunedoara,RO,Rumanía
24h,46.20538,21.24732,341.72, 9 de julio,Arad,Arad,RO,Rumanía
24h,44.71268,12.09623,353.42, 9 de julio,Unione dei comuni Valli e Delizie,Emilia-Romagna,IT,Italia
24h,47.08503,21.90903,339.05, 9 de julio,Oradea,Bihor,RO,Rumanía
24h,45.14546,9.9473,332.31, 9 de julio,Cremona,Lombardia,IT,Italia
24h,45.46095,10.45984,343.39, 9 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.46161,10.45907,335.8, 9 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,46.22672,13.0775,333.53, 9 de julio,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,45.49092,8.95019,329.56, 9 de julio,Vittuone,Lombardia,IT,Italia
24h,45.61601,9.31226,342.4, 9 de julio,Villasanta,Lombardia,IT,Italia
24h,48.27085,19.87565,335.16, 9 de julio,Šíd,Banskobystrický kraj,SK,Eslovaquia
24h,48.60503,21.18132,344.34, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.03465,14.99927,339.48, 9 de julio,Perwarth,Niederösterreich,AT,Austria
24h,48.27435,14.34229,344.3, 9 de julio,Linz,Oberösterreich,AT,Austria
24h,48.27797,14.34059,346.31, 9 de julio,Linz,NA,AT,Austria
24h,48.27661,14.33403,342.32, 9 de julio,Linz,NA,AT,Austria
24h,47.06799,8.27122,331.28, 9 de julio,Luzern,Luzern,CH,Suiza
24h,48.1596,11.91046,332.59, 9 de julio,Forstinning,Bayern,DE,Alemania
24h,47.53882,9.33907,340.68, 9 de julio,Steinebrunn,Thurgau,CH,Suiza
24h,49.67837,18.66477,339.38, 9 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.17846,15.83333,330.09, 9 de julio,okres Třebíč,Jihovýchod,CZ,Rep. Checa
24h,49.7798,18.67391,339.14, 9 de julio,gmina Hażlach,województwo śląskie,PL,Polonia
24h,49.84217,18.9963,336.78, 9 de julio,Bielsko-Biała,NA,PL,Polonia
24h,48.61316,12.50141,331.26, 9 de julio,Dingolfing,Bayern,DE,Alemania
24h,50.56824,23.71925,334.83, 9 de julio,gmina Łaszczów,województwo lubelskie,PL,Polonia
24h,50.02378,15.5306,330.13, 9 de julio,Přelouč,Pardubický kraj,CZ,Rep. Checa
24h,50.79721,19.19026,343.77, 9 de julio,Częstochowa,NA,PL,Polonia
24h,50.10486,14.98932,336.68, 9 de julio,okres Nymburk,Střední Čechy,CZ,Rep. Checa
24h,50.49762,16.23801,332.67, 9 de julio,okres Náchod,Královéhradecký kraj,CZ,Rep. Checa
24h,49.49056,11.0598,335.1, 9 de julio,Nürnberg,Bayern,DE,Alemania
24h,49.27802,9.78757,331.28, 9 de julio,Künzelsau,Baden-Württemberg,DE,Alemania
24h,50.44344,13.85125,344.36, 9 de julio,okres Louny,Severozápad,CZ,Rep. Checa
24h,50.44698,13.84959,367, 9 de julio,okres Louny,Severozápad,CZ,Rep. Checa
24h,50.44833,13.85609,337.26, 9 de julio,okres Louny,Severozápad,CZ,Rep. Checa
24h,51.40052,17.49667,338.61, 9 de julio,gmina Twardogóra,województwo dolnośląskie,PL,Polonia
24h,51.71833,18.43666,331.66, 9 de julio,gmina Błaszki,województwo łódzkie,PL,Polonia
24h,51.02128,14.04903,333.25, 9 de julio,Dürrröhrsdorf-Dittersbach,Sachsen,DE,Alemania
24h,51.80319,17.78146,335.16, 9 de julio,gmina Pleszew,województwo wielkopolskie,PL,Polonia
24h,51.69448,16.45803,347.36, 9 de julio,gmina Góra,województwo dolnośląskie,PL,Polonia
24h,51.68893,15.97993,340.67, 9 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,51.47572,14.69396,346.69, 9 de julio,Weißkeißel – Wuskidź,Sachsen,DE,Alemania
24h,51.47911,14.69227,339.85, 9 de julio,Weißkeißel – Wuskidź,Sachsen,DE,Alemania
24h,51.47795,14.68621,331.88, 9 de julio,NA,Sachsen,DE,Alemania
24h,52.14427,10.81847,333.98, 9 de julio,Schöppenstedt,Niedersachsen,DE,Alemania
24h,52.15128,10.40381,346.98, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15746,10.41208,344.36, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15625,10.4068,349.81, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,51.36582,6.70757,343.09, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36292,6.70787,330.75, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36727,6.70482,330.43, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.45896,6.73762,333.34, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49092,6.74155,333.34, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48501,6.71948,335.77, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48304,6.71214,345.78, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,53.68425,16.9183,338.49, 9 de julio,Czarne,województwo pomorskie,PL,Polonia
24h,51.48349,6.72195,346.16, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49385,6.74095,339.99, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48584,6.71166,345.06, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48382,6.70429,335.56, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,53.26502,13.996,344.7, 9 de julio,Uckerfelde,Brandenburg,DE,Alemania
24h,53.26836,13.99423,341.33, 9 de julio,Uckerfelde,Brandenburg,DE,Alemania
24h,53.27172,13.99246,337.97, 9 de julio,Uckerfelde,Brandenburg,DE,Alemania
24h,53.26953,13.99224,344.05, 9 de julio,Uckerfelde,Brandenburg,DE,Alemania
24h,53.13442,8.67924,343.47, 9 de julio,Bremen,Bremen,DE,Alemania
24h,53.92761,10.90496,348.84, 9 de julio,NA,Mecklenburg-Vorpommern,DE,Alemania
24h,57.06123,9.98073,337.88, 9 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,59.64575,6.36119,335.76, 9 de julio,Sauda,Rogaland,NO,Noruega
24h,64.64417,24.42911,341.91, 9 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,61.10011,1.0727,352.36, 9 de julio,NA,NA,NA,Mundo
24h,64.662,21.28298,334.74, 9 de julio,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,65.56341,22.22602,345.2, 9 de julio,Luleå,Norrbottens län,SE,Suecia
24h,65.76443,24.18967,339.52, 9 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,37.25053,13.94623,330.35, 9 de julio,Campobello di Licata,Sicilia,IT,Italia
24h,37.30184,13.6841,333.06, 9 de julio,Favara,Sicilia,IT,Italia
24h,37.34703,14.14907,336.74, 9 de julio,Barrafranca,Sicilia,IT,Italia
24h,37.85672,12.62959,334.7, 9 de julio,Trapani,Sicilia,IT,Italia
24h,37.85714,12.63155,335.01, 9 de julio,Trapani,Sicilia,IT,Italia
24h,38.78945,15.23839,332.02, 9 de julio,Lipari,Sicilia,IT,Italia
24h,37.4348,-1.64784,336.82, 9 de julio,Águilas,Región de Murcia,ES,España
24h,37.18925,-6.13988,342.95, 9 de julio,La Puebla del Río,Sevilla,ES,España
24h,37.19296,-6.14102,346.92, 9 de julio,La Puebla del Río,Sevilla,ES,España
24h,38.01828,-4.783,343.11, 9 de julio,Obejo,Córdoba,ES,España
24h,39.3592,-0.45128,336.99, 9 de julio,Picassent,València / Valencia,ES,España
24h,41.30876,15.56272,341.02, 9 de julio,Ascoli Satriano,Puglia,IT,Italia
24h,41.3115,15.56312,340.43, 9 de julio,Ascoli Satriano,Puglia,IT,Italia
24h,41.37049,14.13077,336.93, 9 de julio,Vairano Patenora,Caserta,IT,Italia
24h,43.44434,4.90046,335.15, 9 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44862,4.89982,342.99, 9 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,44.9362,7.50868,340.28, 9 de julio,Volvera,Piemonte,IT,Italia
24h,45.14476,9.94653,331.96, 9 de julio,Cremona,Lombardia,IT,Italia
24h,45.15037,9.94618,331.12, 9 de julio,Cremona,Lombardia,IT,Italia
24h,43.53833,-5.82874,332.52, 9 de julio,Carreño,Asturias / Asturies,ES,España
24h,45.26737,11.93163,331.54, 9 de julio,Bovolenta,Veneto,IT,Italia
24h,47.06884,8.26764,335.75, 9 de julio,Luzern,Luzern,CH,Suiza
24h,48.27427,14.34006,344.69, 9 de julio,Linz,Oberösterreich,AT,Austria
24h,48.27437,14.33055,330.59, 9 de julio,Linz,NA,AT,Austria
24h,48.27385,14.3435,341.9, 9 de julio,Linz,Oberösterreich,AT,Austria
24h,48.27399,14.33394,330.36, 9 de julio,Linz,NA,AT,Austria
24h,48.6841,8.97615,335.02, 9 de julio,Böblingen,Baden-Württemberg,DE,Alemania
24h,50.1252,10.64598,367, 9 de julio,Hofheim i. UFr. (VGem),Bayern,DE,Alemania
24h,50.12204,10.64304,367, 9 de julio,Hofheim i. UFr. (VGem),Bayern,DE,Alemania
24h,50.91144,9.32831,367, 9 de julio,Frielendorf,Hessen,DE,Alemania
24h,51.47347,10.29455,348.44, 9 de julio,NA,Thüringen,DE,Alemania
24h,51.47107,10.29303,350.62, 9 de julio,Lindenberg/Eichsfeld,Thüringen,DE,Alemania
24h,52.14953,10.404,337.73, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15554,10.41097,344.26, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15548,10.40397,335.74, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,53.58416,12.88288,367, 9 de julio,Seenlandschaft Waren,Mecklenburg-Vorpommern,DE,Alemania
24h,53.56897,-0.59411,327.02, 9 de julio,NA,England,GB,Reino Unido
24h,56.69217,8.94139,337.79, 9 de julio,Skive Kommune,Region Midtjylland,DK,Dinamarca
24h,57.06106,9.97758,325.16, 9 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.31788,10.29902,325.04, 9 de julio,Frederikshavn Kommune,Region Nordjylland,DK,Dinamarca
24h,59.23563,5.48497,334.37, 9 de julio,Bokn,Rogaland,NO,Noruega
24h,36.93529,30.64701,316.59, 9 de julio,Kepez,Antalya,TR,Turquía
24h,36.93465,30.65149,312.2, 9 de julio,Kepez,Antalya,TR,Turquía
24h,36.26306,33.73156,307.76, 9 de julio,Silifke,Mersin,TR,Turquía
24h,56.69317,22.5908,295.85, 9 de julio,Brocēni,Kurzeme,LV,Letonia
24h,56.69194,22.59054,295.87, 9 de julio,Brocēni,Kurzeme,LV,Letonia
24h,52.58669,19.68847,308.52, 9 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,50.92981,21.6723,301.42, 9 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.41619,18.13872,299.14, 9 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.34569,19.33451,300.25, 9 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.0392,18.48651,299.01, 9 de julio,Radlin,powiat wodzisławski,PL,Polonia
24h,49.67785,18.66213,305.41, 9 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,48.64925,20.22028,300.25, 9 de julio,Magnezitovce,Banskobystrický kraj,SK,Eslovaquia
24h,48.61073,21.18025,305.6, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60489,21.17984,312.44, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.59547,20.84218,298.95, 9 de julio,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
24h,45.37539,30.92764,331.53, 9 de julio,NA,NA,NA,Mundo
24h,45.37466,30.92628,328.87, 9 de julio,NA,NA,NA,Mundo
24h,45.37397,30.93217,325.53, 9 de julio,NA,NA,NA,Mundo
24h,45.95406,22.86822,316.57, 9 de julio,Chișcădaga,Hunedoara,RO,Rumanía
24h,45.29212,25.11318,305.4, 9 de julio,Bilcești,Argeș,RO,Rumanía
24h,45.1259,25.41599,299.2, 9 de julio,Fieni,Dâmbovița,RO,Rumanía
24h,44.98703,26.07152,318.57, 9 de julio,Bucov,Prahova,RO,Rumanía
24h,44.98499,26.07023,315.89, 9 de julio,Bucov,Prahova,RO,Rumanía
24h,44.24154,28.30686,302.11, 9 de julio,Medgidia,Constanța,RO,Rumanía
24h,41.26745,31.42319,297.78, 9 de julio,Ereğli,Zonguldak,TR,Turquía
24h,41.63784,27.50747,301.59, 9 de julio,Pınarhisar,Kırklareli,TR,Turquía
24h,41.63386,27.50658,299.5, 9 de julio,Pınarhisar,Kırklareli,TR,Turquía
24h,41.02087,28.55257,303.94, 9 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,41.02023,28.55857,308.88, 9 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,41.02137,28.55326,307.36, 9 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,41.0207,28.55925,309.23, 9 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,41.01951,27.9581,303.79, 9 de julio,Marmaraereğlisi,Marmara Bölgesi,TR,Turquía
24h,40.78311,29.6004,310.19, 9 de julio,Dilovası,Kocaeli,TR,Turquía
24h,40.75964,29.76191,302.7, 9 de julio,Körfez,Kocaeli,TR,Turquía
24h,40.7597,29.36296,302.72, 9 de julio,Darıca,Kocaeli,TR,Turquía
24h,41.46362,15.89762,307.57, 9 de julio,Zapponeta,Puglia,IT,Italia
24h,41.46853,15.90206,313.93, 9 de julio,Zapponeta,Puglia,IT,Italia
24h,40.42513,29.26832,298.27, 9 de julio,Orhangazi,Marmara Bölgesi,TR,Turquía
24h,40.25983,30.04114,300.24, 9 de julio,Bilecik Merkez,Bilecik,TR,Turquía
24h,40.24158,29.92655,298.3, 9 de julio,Bilecik Merkez,Bilecik,TR,Turquía
24h,39.83788,30.30232,311.16, 9 de julio,Bozüyük,Bilecik,TR,Turquía
24h,39.83686,30.29988,308.63, 9 de julio,Tepebaşı,Eskişehir,TR,Turquía
24h,39.74637,30.19885,295.86, 9 de julio,İnönü,Eskişehir,TR,Turquía
24h,40.50282,17.20427,304.87, 9 de julio,Taranto,Puglia,IT,Italia
24h,39.5759,29.86311,296.65, 9 de julio,Kütahya Merkez,Kütahya,TR,Turquía
24h,39.86531,26.2426,315.88, 9 de julio,Mahmudiye,Çanakkale,TR,Turquía
24h,38.75544,26.95441,302.66, 9 de julio,Aliağa,İzmir,TR,Turquía
24h,38.42596,27.21831,310, 9 de julio,Bornova,Ege Bölgesi,TR,Turquía
24h,36.87066,34.76427,311.09, 9 de julio,Akdeniz,Mersin,TR,Turquía
24h,65.77048,24.19074,326.88, 9 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.77049,24.18204,296.57, 9 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76492,24.18162,332.33, 9 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56506,22.21031,304.49, 9 de julio,Luleå,Norrbottens län,SE,Suecia
24h,65.56516,22.22022,312.78, 9 de julio,Luleå,Norrbottens län,SE,Suecia
24h,64.65854,24.43547,302.02, 9 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64754,24.42673,314.22, 9 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,60.61202,16.79047,299.26, 9 de julio,Sandviken,Gävleborgs län,SE,Suecia
24h,51.8046,22.76128,302.99,10 de julio,gmina Wohyń,województwo lubelskie,PL,Polonia
24h,50.92953,21.67345,311.63,10 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.94691,21.45444,296.66,10 de julio,Ostrowiec Świętokrzyski,województwo świętokrzyskie,PL,Polonia
24h,50.94041,21.44414,298.76,10 de julio,Ostrowiec Świętokrzyski,województwo świętokrzyskie,PL,Polonia
24h,53.13447,8.67719,323.74,10 de julio,Bremen,Bremen,DE,Alemania
24h,53.1337,8.68385,301.41,10 de julio,Bremen,Bremen,DE,Alemania
24h,53.63716,-0.24909,298.17,10 de julio,North Killingholme,England,GB,Reino Unido
24h,53.63696,-0.24414,305.65,10 de julio,South Killingholme,England,GB,Reino Unido
24h,53.5728,-0.59612,300.89,10 de julio,NA,England,GB,Reino Unido
24h,53.56764,-0.59665,323.09,10 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.56746,-0.59134,326.86,10 de julio,NA,England,GB,Reino Unido
24h,50.80802,20.53205,311.37,10 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,50.8069,20.53088,313.99,10 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,53.57178,-0.61134,321.5,10 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.57119,-0.59586,322.39,10 de julio,NA,England,GB,Reino Unido
24h,53.571,-0.59061,323.83,10 de julio,Broughton,England,GB,Reino Unido
24h,53.56604,-0.59641,305.96,10 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.34083,-1.75418,311.87,10 de julio,High Peak,England,GB,Reino Unido
24h,52.16188,10.41689,336.26,10 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1609,10.39823,306.54,10 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15854,10.4157,317.25,10 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15599,10.40869,336.72,10 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15678,10.40287,308.81,10 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15344,10.40167,344.81,10 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15422,10.39585,302.79,10 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,53.06928,-3.19325,301.42,10 de julio,Llandegla,Cymru / Wales,GB,Reino Unido
24h,50.34195,19.33949,305.58,10 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.34802,19.29395,303.99,10 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.33853,19.28068,298.24,10 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,52.49233,4.62126,297.7,10 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,50.07555,20.10216,306.1,10 de julio,Kraków,województwo małopolskie,PL,Polonia
24h,52.48668,4.58978,313.77,10 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.4826,4.58885,296.13,10 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,50.53377,17.97615,305.3,10 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,51.26974,11.6628,299.97,10 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,51.88527,4.36674,302.28,10 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.87438,4.29828,300.99,10 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,49.67909,18.6672,323.83,10 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,51.48539,6.70912,307.35,10 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.66993,4.57251,315.5,10 de julio,Moerdijk,Noord-Brabant,NL,Países Bajos
24h,51.6702,4.57204,311.31,10 de julio,Moerdijk,Noord-Brabant,NL,Países Bajos
24h,51.6697,4.57774,303.26,10 de julio,Moerdijk,Noord-Brabant,NL,Países Bajos
24h,48.61086,21.19907,320.14,10 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60825,21.19064,331.43,10 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.607170000000004,21.17614,327.49,10 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60564,21.18221,306.62,10 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,51.2673,4.32691,301.23,10 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,48.64753,20.22,299.95,10 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,45.3746,30.92554,324.04,10 de julio,NA,NA,NA,Mundo
