tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,38.41166,22.74663,308.51,24 de agosto,"STOWI, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikira, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada del centro de Tesalia Grecia, 321 00, Grecia",,,
24h,38.40668,22.77228,308.69,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.40494,22.76183,326.76,24 de agosto,"Comunidad de STOCTIO, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesaly-Central Grecia, 320 03, Grecia",,,
24h,38.40394,22.76698,354.03,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.40797,22.74625,314.23,24 de agosto,"Kyriaki - Saint Loukas, Comunidad Sterriou, Municipio Distomo, Municipio de Distomo -Arachova -antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Central Grecia, Grecia, Grecia",,,
24h,38.40299,22.77186,314.21,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.40127,22.76133,340.41,24 de agosto,"Kyriaki - Saint Loukas, Comunidad Sterriou, Municipio Distomo, Municipio de Distomo -Arachova -antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Central Grecia, Grecia, Grecia",,,
24h,38.40028,22.76644,349.94,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.39764,22.76066,321.47,24 de agosto,"Kyriaki - Saint Loukas, Comunidad Sterriou, Municipio Distomo, Municipio de Distomo -Arachova -antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Central Grecia, Grecia, Grecia",,,
24h,38.39969,22.75013,316.38,24 de agosto,"Kyriaki - Saint Loukas, Comunidad Sterriou, Municipio Distomo, Municipio de Distomo -Arachova -antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Central Grecia, Grecia, Grecia",,,
24h,38.39865,22.75546,308.65,24 de agosto,"Kyriaki - Saint Loukas, Comunidad Sterriou, Municipio Distomo, Municipio de Distomo -Arachova -antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Central Grecia, Grecia, Grecia",,,
24h,38.39506,22.7546,310.74,24 de agosto,"Kyriaki - Saint Loukas, Comunidad Sterriou, Municipio Distomo, Municipio de Distomo -Arachova -antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Central Grecia, Grecia, Grecia",,,
24h,38.39404,22.75981,314.23,24 de agosto,"Kyriaki - Saint Loukas, Comunidad Sterriou, Municipio Distomo, Municipio de Distomo -Arachova -antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Central Grecia, Grecia, Grecia",,,
24h,38.39151,22.75352,312.62,24 de agosto,"Comunidad de STOCTIO, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesaly-Central Grecia, 320 03, Grecia",,,
24h,38.37754,22.74166,315.98,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.14973,23.72665,308.12,24 de agosto,"Agia Triada - Teleferik, Comunidad de Acharnes, Unidad Municipal de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.14714,23.73956,306.32,24 de agosto,"Blue Stairs, Community Acharnes, Municipio de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.14584,23.74601,309.59,24 de agosto,"Flambouriou, Comunidad de Acharnes, Unidad Municipal de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.14597,23.7258,317.99,24 de agosto,"Parnithos, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.14204,23.7453,309.44,24 de agosto,"Tracia, Comunidad de ThrakomaDones, Municipio de ThracomaDonos, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.14213,23.72526,336.18,24 de agosto,"Parnithos, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.14346,23.71867,317.46,24 de agosto,"Comunidad Acharnes, Unidad Municipal de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.13824,23.74452,317.28,24 de agosto,"Comunidad de ThrakomaDones, Unidad Municipal de TracomaDonos, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.13703,23.75054,307.56,24 de agosto,"Amistad de los pueblos, la comunidad de ThrakomaDonones, la unidad municipal de ThracomaDonones, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.13958,23.71838,334.67,24 de agosto,"Parnithos, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.14991,23.66719,305.9,24 de agosto,"Spilaio Panos, Hellaspath, Comunidad de Tribu, Unidad Municipal de Fylis, Municipio",,,
24h,38.14878,23.67276,309.7,24 de agosto,"Hellaspath, Comunidad de Tribu, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada",,,
24h,38.14771,23.67807,318.14,24 de agosto,"Agia Paraskevi, Hellaspath, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.14661,23.68352,311.6,24 de agosto,"Kiafa Pina, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada",,,
24h,38.14551,23.68899,313.01,24 de agosto,"Comunidad de Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
24h,38.13697,23.73132,313.86,24 de agosto,"Parnithos, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.1357,23.73756,315.75,24 de agosto,"Comunidad Acharnes, Unidad Municipal de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.13328,23.74955,314.07,24 de agosto,"Amistad de los pueblos, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.144,23.67696,320.49,24 de agosto,"Kiafa Pina, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada",,,
24h,38.14292,23.68233,334.45,24 de agosto,"Kiafa Pina, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada",,,
24h,38.14181,23.68783,339.66,24 de agosto,"Comunidad de Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
24h,38.13574,23.71785,333.05,24 de agosto,"Billakos, Comunidad Acharnes, Municipio de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.13448,23.72411,367,24 de agosto,"Billakos, Comunidad Acharnes, Municipio de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.13317,23.73056,321.21,24 de agosto,"Comunidad Acharnes, Unidad Municipal de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.14738,23.6602,308.27,24 de agosto,"Agia Paraskevi Trail, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.14621,23.66604,304.79,24 de agosto,"Spilaio Panos, Hellaspath, Comunidad de Tribu, Unidad Municipal de Fylis, Municipio",,,
24h,38.14507,23.67167,312.76,24 de agosto,"Spilaio Panos, Hellaspath, Comunidad de Tribu, Unidad Municipal de Fylis, Municipio",,,
24h,38.13194,23.73668,313.51,24 de agosto,"Comunidad Acharnes, Unidad Municipal de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.13073,23.74265,311.48,24 de agosto,"Comunidad Acharnes, Unidad Municipal de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.12954,23.74854,311.3,24 de agosto,"Amistad de los pueblos, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.14138,23.67048,331.7,24 de agosto,"Fuente Tamilthi, a Summit Arma, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.14031,23.67576,341.44,24 de agosto,"Kiafa Pina, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada",,,
24h,38.13923,23.68111,341.99,24 de agosto,"Lakka Iliou, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada",,,
24h,38.13811,23.68663,321.89,24 de agosto,"Camino de Ag. Georgiou, Comunidad de Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
24h,38.132,23.71688,322.4,24 de agosto,"Camino de Ag. Georgiou, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Comunidad Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
24h,38.1307,23.72328,350.12,24 de agosto,"Camino de Ag. Georgiou, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Comunidad Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
24h,38.13694,23.69247,306.61,24 de agosto,"Agios Georgios, St. Georgiou, Comunidad de Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
24h,38.12698,23.74168,310.77,24 de agosto,"Comunidad Acharnes, Unidad Municipal de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.12579,23.74753,309.48,24 de agosto,"Elikonos, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.14108,23.65248,346.37,24 de agosto,"Agia Paraskevi Trail, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13766,23.66939,331.21,24 de agosto,"Fuente Tamilthi, a Summit Arma, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.1366,23.67464,326.49,24 de agosto,"Fuente Tamilthi, a Summit Arma, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13552,23.67999,334.6,24 de agosto,"Lakka Iliou, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada",,,
24h,38.13991,23.65829,316.93,24 de agosto,"Summit Arma, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13873,23.66412,308.12,24 de agosto,"Summit Arma, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13441,23.68548,309.46,24 de agosto,"Lakka Iliou, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada",,,
24h,38.12693,23.72239,315.99,24 de agosto,"Lipydrion, St. Path. Georgiou, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Comunidad Ano Liosia, Unidad Municipal de Ano Liosia, Municipio",,,
24h,38.12442,23.73479,310.9,24 de agosto,"Comunidad Acharnes, Unidad Municipal de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.12086,23.75234,307.15,24 de agosto,"Comunidad de ThrakomaDones, Unidad Municipal de TracomaDonos, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 76, Grecia",,,
24h,38.14075,23.63469,331.44,24 de agosto,"Castillo de Fylis, Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13955,23.64064,327.45,24 de agosto,"Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.1384,23.64632,329.86,24 de agosto,"Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.1373,23.65175,338.29,24 de agosto,"Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13614,23.65749,330.38,24 de agosto,"Stream of Giannoulas (Pipeline antiguo), Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13497,23.66326,315.89,24 de agosto,"Strati, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13391,23.66849,308.35,24 de agosto,"Fuente Tamilthi, a Summit Arma, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13286,23.67372,306.79,24 de agosto,"Fuente Tamilthi, a Summit Arma, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13705,23.63358,343.25,24 de agosto,"Castillo de Fylis, Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.1358,23.63973,323.33,24 de agosto,"Castillo de Fylis, Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.11339,23.75024,305.65,24 de agosto,"Parakalamou, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 79, Grecia",,,
24h,38.13699,23.61447,328.76,24 de agosto,"Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.13581,23.62027,345.34,24 de agosto,"Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.13459,23.62631,349.29,24 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
24h,38.13334,23.6325,324.61,24 de agosto,"Strati, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13204,23.61954,332.68,24 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
24h,38.13323,23.61365,309.74,24 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.12828,23.61867,329.24,24 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
24h,38.12807,23.60039,321.07,24 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.1269,23.60612,350.54,24 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.12577,23.61173,333.7,24 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.12458,23.61757,316.18,24 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
24h,38.24593,22.79374,334.48,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.24001,22.82448,314.54,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.23738,22.8185,313.27,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.23471,22.8128,313.74,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,39.07116,17.12111,332.58,24 de agosto,"Via Pio La Torre, Parco Samà, Parco Carrara, Crotone, Calabria, 88900, Italia",,,
24h,39.07052,17.12564,317.12,24 de agosto,"Via Mediterraneo, Parco Samà, Carmine, Crotone, Calabria, 88900, Italia",,,
24h,39.06782,17.12035,313.45,24 de agosto,"Tufolo, Crotone, Calabria, 88900, Italia",,,
24h,39.06717,17.12488,313.96,24 de agosto,"Viale Leonardo Gallucci, Park Samà, Carmine, Crotone, Calabria, 88900, Italia",,,
24h,38.79371,15.20925,315.09,24 de agosto,"Stromboli Volcano Trail, Lipari, Messina, Sicilia, Italia",,,
24h,39.08313,9.01649,307.11,24 de agosto,"SS195, Barlux, Barroch, Sarroch, Cagliar, Sardinia, 09018, Italia",,,
24h,39.08025,9.017,307.11,24 de agosto,"Saras, SS195, Barple, Barroch / Sarragno - Sardinia, Sardinia, 09018, Italia",,,
24h,38.09082,16.11559,304.19,24 de agosto,"Vecchia pardeca, Via Baraciamento III, Pardesca, Bianco, Reggio Calabria, Calabria, 89032, Italia",,,
24h,37.99842,15.70516,330.83,24 de agosto,"Motta San Giovanni, Reggio Calabria, Calabria, 89062, Italia",,,
24h,37.88404,15.19241,316.25,24 de agosto,"San Cataldo, Motta Camastra, Messina, Sicilia, 98030, Italia",,,
24h,37.99799,13.12735,321.43,24 de agosto,"Monreale, Palermo, Sicilia, 90042, Italia",,,
24h,37.9973,13.13378,305.91,24 de agosto,"Monreale, Palermo, Sicilia, 90042, Italia",,,
24h,37.99418,13.12636,319.47,24 de agosto,"Monreale, Palermo, Sicilia, Italia",,,
24h,37.75124,14.99057,312.67,24 de agosto,"Cráteres centrales, Biancavilla, Catania, Sicilia, 95033, Italia",,,
24h,37.75058,14.99569,313.12,24 de agosto,"Cráteres centrales, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
24h,37.74648,14.99954,313.77,24 de agosto,"Cráteres centrales, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
24h,37.67628,12.67795,308.14,24 de agosto,"Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
24h,37.25301,14.42951,330.56,24 de agosto,"SB, San Michele Di Ganzaria, Catania, Sicilia, 95040, Italia",,,
24h,36.77711,10.20153,306.32,24 de agosto,"National Road Túnez - Ras Jedir, Cement, Lake Túnez, Delegación Bab Bahr, Túnez, Túnez, 1151, Túnez",,,
24h,36.6797,9.92156,306.92,24 de agosto,"RL583, ternero, Delegación de mortalidad, provincia de Manouba, 1142, Túnez",,,
24h,36.67805,9.92066,304.72,24 de agosto,"RL583, ternero, Delegación de mortalidad, provincia de Manouba, 1142, Túnez",,,
24h,36.8799,6.93978,308.05,24 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.87964,6.94389,304.8,24 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.87221,6.9768,326.63,24 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.87194,6.98113,322.47,24 de agosto,"Skikda-Laarbi Ben Mhidi Skikda-Laarbi, Larbi Ben M'hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21039, Algeria",,,
24h,36.59299,10.31659,304.4,24 de agosto,"RR35, Al -Katabi, Delegación de Mermanaq, Estado de Ben AHOUS, Túnez",,,
24h,36.76133,7.30465,303.17,24 de agosto,"Owerd Keday, Aï ′ Charm ⁄2000 ⁄20 ⁄2 compartido por Lines Lowing, Dadiada, Dadiada, Dadiada, Dadiada, Dadaada, Daagawe, Daira ، Ministerio.",,,
24h,36.76107,7.30858,306.61,24 de agosto,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Cush",,,
24h,36.86741,4.45807,319.59,24 de agosto,"CW 158, TiFrit no vio a El Hadj, Akerrou, Daïra Azeffoun, Tizi Ouzou, 15045, Argelia",,,
24h,36.74872,6.25174,316.59,24 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
24h,36.74848,6.25624,309.49,24 de agosto,"Complejo de acero de Bellara, Mechta Beni Zebbane, El Milia ⵍⵎⵉⵍⵉⵢⴰ الميلية, Daïra El Milia, Jijel, Argelia",,,
24h,36.74932,6.25476,330.39,24 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
24h,36.75142,3.07781,305.22,24 de agosto,"Avenumane L'An, comando ⁄3 potenciando Minelle Lénel vivió Ciseh, Sibuletille Diaren, Harenedara, 206, 206, 20016",,,
24h,36.60101,3.13256,305.41,24 de agosto,"CW 115, Belaouadi, Larbâa ⵍⴰⵔⴱⵄⴰ الاربعاء, Daïra Larbâa, Blida, 09300, Argelia",,,
24h,36.43443,6.62106,307.27,24 de agosto,"Hamma Bouziane Djaouad Tahar Cementery (SCHB), RN 3, Hamma Bouziane ⵃⴰⵎⴰ حامة بوزيان, Daïra Hamma Bouziane, Constantine, 25024, Algeria",,,
24h,36.42901,6.6207,303.43,24 de agosto,"Hamma Bouziane Djaouad Tahar Cementery (SCHB), RN 3, Hamma Bouziane ⵃⴰⵎⴰ حامة بوزيان, Daïra Hamma Bouziane, Constantine, 25024, Algeria",,,
24h,36.08567,6.80371,313.02,24 de agosto,"Grupo industrial de cementos de Argelia - Gica, Taxas, Sigus س سيقوس, Daïra Sigus, Oum El Bouaaghi, Argelia",,,
24h,35.87094,6.02245,304.19,24 de agosto,"RN 75, DOUAR OULD SBAA, Aïn Djasser ⵙⵙⴻⴱⵜ ع عين جاسر, Daïra de Aïn Djasser, Batna, Argelia",,,
24h,35.87888,4.44223,309.12,24 de agosto,"Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ حمام الضلعة, Daïra Hammam Delaa, M'Sila, 28005, Argelia",,,
24h,35.87767,4.44293,308.69,24 de agosto,"Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ حمام الضلعة, Daïra Hammam Delaa, M'Sila, 28005, Argelia",,,
24h,35.5503,6.86541,301.02,24 de agosto,"CW 10, Remila Me ⵉⴰ الرميلة, Daïra Kaïs, Khenchela, Argelia",,,
24h,35.23084,8.17344,303.23,24 de agosto,"RN 16, El Ma Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra el Ma Labiodh, Tébessa, 12014, Argelia",,,
24h,35.34893,5.75803,320.69,24 de agosto,"RN 28, The Société des Ciments de Ain-Touta Scimat, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ omin.",,,
24h,35.34868,5.76254,308.66,24 de agosto,"RN 28, The Société des Ciments de Ain-Touta Scimat, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ omin.",,,
24h,35.09687,5.6445,308.08,24 de agosto,"CW 54A, Djemorah ⴵⵎⵓⵔⴰ جمورة, Daïra Djemorah, Biskra, Argelia",,,
24h,34.98519,5.7143,308.73,24 de agosto,"Clemental Bis Spa, 87, Branis ⁄éngir el Slippant 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏",,,
24h,34.6813,5.28886,327.13,24 de agosto,"El Amri, El Ghrous ⵍⴻⵖⵔⵓⵙ لغروس, Daïra Foughala, Biskra, 07027, Argelia",,,
24h,34.68155,5.28409,304.59,24 de agosto,"El Amri, El Ghrous ⵍⴻⵖⵔⵓⵙ لغروس, Daïra Foughala, Biskra, 07027, Argelia",,,
24h,34.68607,5.28824,327.2,24 de agosto,"El Amri, El Ghrous ⵍⴻⵖⵔⵓⵙ لغروس, Daïra Foughala, Biskra, 07027, Argelia",,,
24h,34.68032,5.2877,315.67,24 de agosto,"El Amri, El Ghrous ⵍⴻⵖⵔⵓⵙ لغروس, Daïra Foughala, Biskra, 07027, Argelia",,,
24h,34.43696,2.05549,300.77,24 de agosto,"Beidha ⴱⴻⵢⴹⴰ بيضاء, Daïra Gueltat Sidi Saâd, Laghouat, 03013, Argelia",,,
24h,64.35939,-21.79679,303.53,24 de agosto,"Grundartangavegur, Hvalfjarðarsveit, Islandia occidental, Islandia",,,
24h,63.91686,-22.20977,307.4,24 de agosto,"Punto de vista de Volcano Hermano Hrut, Reykjavik, Grindavíkurbær, Suðurnes, Islandia",,,
24h,61.77309,5.29452,296.02,24 de agosto,"Sandetunnel, Sande, Svelgen, Bremanger, Vestland, Noruega",,,
24h,60.85688,1.46619,304.2,24 de agosto,#VALUE!,,,
24h,59.64622,6.35966,320.92,24 de agosto,"Birkelandsvegen, Lofthus, Sønå, Sauda, ​​Rogaland, 4200, Noruega",,,
24h,57.06455,9.97491,315.68,24 de agosto,"Rørdalsvej, Vejgård, Aalborg, Municipio de Aalborg, Región North Jutland, 9220, Dinamarca",,,
24h,57.06256,9.98327,298.99,24 de agosto,"Rørdalsvej, Hennedal Gårde, Aalborg, Municipio de Aalborg, Región Norte de Jutlandia, 9220, Dinamarca",,,
24h,57.81651,4.53404,330.59,24 de agosto,Inspirar,,,
