tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,41.13536,19.61079,311.74,14 de julio,Bashkia Rrogozhinë,Shqipëria Qendrore,AL,Albania
24h,43.79513,7.3724,311.64,14 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,41.42758,15.90354,303.91,14 de julio,Cerignola,Puglia,IT,Italia
24h,41.29811,16.08668,337.77,14 de julio,Trinitapoli,Barletta-Andria-Trani,IT,Italia
24h,41.29665,16.09177,303.32,14 de julio,Trinitapoli,Barletta-Andria-Trani,IT,Italia
24h,41.35416,15.76307,302.21,14 de julio,Orta Nova,Puglia,IT,Italia
24h,42.00947,12.71718,302.06,14 de julio,Guidonia,Lazio,IT,Italia
24h,40.52156,17.20563,315.35,14 de julio,Statte,Puglia,IT,Italia
24h,43.44669,4.89711,345.81,14 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44584,4.90195,309.7,14 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4445,4.90041,330.68,14 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44619,4.89073,306.54,14 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44204,4.89448,317.52,14 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43873,4.89339,335.34,14 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43958,4.88855,305.17,14 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43543,4.8923,318.97,14 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.52009,17.20728,312.08,14 de julio,Taranto,Puglia,IT,Italia
24h,40.50109,17.20425,306.05,14 de julio,Taranto,Puglia,IT,Italia
24h,43.52702,3.20759,297.85,14 de julio,Béziers,Occitanie,FR,Francia
24h,43.5245,3.20193,312.87,14 de julio,Béziers,Occitanie,FR,Francia
24h,43.52375,3.20661,308.47,14 de julio,Béziers,Occitanie,FR,Francia
24h,43.53957,-5.82907,337.3,14 de julio,Carreño,Asturias / Asturies,ES,España
24h,43.53166,-5.72766,300.1,14 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.52724,-5.72843,302.53,14 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.52328,-5.73504,300.2,14 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.51885,-5.73568,299.36,14 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.22396,-2.87745,320.78,14 de julio,Basauri,Bizkaia,ES,España
24h,43.22597,-2.87712,321.35,14 de julio,Zaratamo,Bizkaia,ES,España
24h,43.03405,-2.22017,308.56,14 de julio,Idiazabal,Gipuzkoa,ES,España
24h,43.03231,-6.26307,305.69,14 de julio,Somiedo,Asturias / Asturies,ES,España
24h,40.5564,9.67137,309.49,14 de julio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,38.79538,15.2143,307.85,14 de julio,Lipari,Sicilia,IT,Italia
24h,41.31178,1.66123,319.65,14 de julio,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.47505,-1.48736,307.71,14 de julio,Morata de Jalón,Zaragoza,ES,España
24h,37.05565,14.40821,340.64,14 de julio,Gela,Sicilia,IT,Italia
24h,37.05672,14.40683,331.37,14 de julio,Gela,Sicilia,IT,Italia
24h,37.05527,14.41205,301.75,14 de julio,Gela,Sicilia,IT,Italia
24h,40.24593,-3.47409,322.05,14 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.93712,-3.74184,310.13,14 de julio,Yepes,Toledo,ES,España
24h,38.3765,-0.54265,306.26,14 de julio,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.50143,-8.93826,303.03,14 de julio,Setúbal,Setúbal,PT,Portugal
24h,37.66908,-5.161,325.56,14 de julio,Fuente Carreteros,Córdoba,ES,España
24h,37.66809,-5.16336,326.81,14 de julio,Fuente Carreteros,Córdoba,ES,España
24h,37.15078,-3.58074,303.8,14 de julio,Granada,Granada,ES,España
24h,65.56423,22.21752,333.27,14 de julio,Luleå,Norrbottens län,SE,Suecia
24h,65.56244,22.22595,326.24,14 de julio,Luleå,Norrbottens län,SE,Suecia
24h,60.49199,15.45315,301.2,14 de julio,Borlänge,Dalarnas län,SE,Suecia
24h,60.13704,16.19389,298.99,14 de julio,Avesta,Dalarnas län,SE,Suecia
24h,52.49576,4.61131,302.76,14 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48772,4.59035,296.68,14 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48432,4.59885,302.59,14 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,53.63535,-0.24543,297.3,14 de julio,South Killingholme,England,GB,Reino Unido
24h,53.58059,-0.62065,296.65,14 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.57159,-0.59359,296.43,14 de julio,NA,England,GB,Reino Unido
24h,53.56847,-0.60345,302.33,14 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.57188,-0.59519,302.69,14 de julio,NA,England,GB,Reino Unido
24h,53.56697,-0.59972,295.46,14 de julio,Scunthorpe,England,GB,Reino Unido
24h,43.5295,-5.72766,303.27,14 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.54458,-5.83831,296.32,14 de julio,Carreño,Asturias / Asturies,ES,España
24h,43.54265,-5.83234,298.8,14 de julio,Carreño,Asturias / Asturies,ES,España
24h,43.53088,-5.72661,303.38,14 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.54359,-5.83176,297.76,14 de julio,Carreño,Asturias / Asturies,ES,España
24h,57.72563,0.8436,297.88,14 de julio,NA,NA,NA,Mundo
24h,57.72417,0.84826,298.74,14 de julio,NA,NA,NA,Mundo
24h,38.97409,31.84275,336.69,14 de julio,Adakasım Mahallesi,Konya,TR,Turquía
24h,38.97997,31.83948,367,14 de julio,Adakasım Mahallesi,Konya,TR,Turquía
24h,38.97807,31.83318,343.98,14 de julio,Adakasım Mahallesi,Konya,TR,Turquía
24h,38.97668,31.83974,355.32,14 de julio,Adakasım Mahallesi,Konya,TR,Turquía
24h,38.98072,31.83048,342.04,14 de julio,Karşıyaka Mahallesi,Konya,TR,Turquía
24h,44.02119,27.70434,367,14 de julio,Făurei,Constanța,RO,Rumanía
24h,44.01882,27.69716,339.45,14 de julio,Făurei,Constanța,RO,Rumanía
24h,44.02143,27.70629,348.88,14 de julio,Tudor Vladimirescu,Constanța,RO,Rumanía
24h,44.01902,27.6991,338.08,14 de julio,Făurei,Constanța,RO,Rumanía
24h,52.58186,19.69393,325.7,14 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,65.76402,24.18995,331.87,14 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,38.5764,33.95322,367,14 de julio,Aksaray Merkez,Aksaray,TR,Turquía
24h,38.96404,31.82475,351.07,14 de julio,Küçükhasan Mahallesi,Konya,TR,Turquía
24h,38.97947,31.83663,344.73,14 de julio,Adakasım Mahallesi,Konya,TR,Turquía
24h,38.9785,31.82317,351.35,14 de julio,Karşıyaka Mahallesi,Konya,TR,Turquía
24h,38.98248,31.82223,339.58,14 de julio,Karşıyaka Mahallesi,Konya,TR,Turquía
24h,36.71202,14.9721,342.1,14 de julio,Ispica,Sicilia,IT,Italia
24h,37.05655,14.38476,341.08,14 de julio,Gela,Sicilia,IT,Italia
24h,37.06654,14.26209,337.76,14 de julio,Gela,Sicilia,IT,Italia
24h,37.06391,14.26022,338.44,14 de julio,Gela,Sicilia,IT,Italia
24h,37.26862,14.9373,356.16,14 de julio,Lentini,Sicilia,IT,Italia
24h,37.10498,14.15028,336.41,14 de julio,Gela,Sicilia,IT,Italia
24h,37.27391,14.0212,343.63,14 de julio,Ravanusa,Sicilia,IT,Italia
24h,37.37881,13.87004,342.81,14 de julio,Canicattì,Sicilia,IT,Italia
24h,39.93824,18.25309,332.5,14 de julio,Ruffano,Puglia,IT,Italia
24h,40.04565,18.05947,344.92,14 de julio,Alezio,Puglia,IT,Italia
24h,39.78129,16.30292,335.71,14 de julio,Cassano all'Ionio,Calabria,IT,Italia
24h,40.17565,18.22664,340.52,14 de julio,Soleto,Puglia,IT,Italia
24h,40.44254,17.96169,335.66,14 de julio,Campi Salentina,Puglia,IT,Italia
24h,40.45419,17.92523,339.51,14 de julio,San Donaci,Puglia,IT,Italia
24h,40.47476,18.01669,344.07,14 de julio,Squinzano,Puglia,IT,Italia
24h,40.51121,18.07324,342.98,14 de julio,Lendinuso,Puglia,IT,Italia
24h,40.51562,18.07723,340.14,14 de julio,Lendinuso,Puglia,IT,Italia
24h,40.89341,19.68961,343,14 de julio,Bashkia Lushnjë,Shqipëria Jugore,AL,Albania
24h,41.13649,16.55225,337.04,14 de julio,Terlizzi,Puglia,IT,Italia
24h,40.99213,15.83633,337.71,14 de julio,Venosa,Basilicata,IT,Italia
24h,41.17832,16.26576,336.91,14 de julio,Andria,Barletta-Andria-Trani,IT,Italia
24h,41.33313,16.13326,338.69,14 de julio,Trinitapoli,Barletta-Andria-Trani,IT,Italia
24h,41.31854,15.96122,331.08,14 de julio,Cerignola,Puglia,IT,Italia
24h,41.31815,15.95869,335.43,14 de julio,Cerignola,Puglia,IT,Italia
24h,41.35511,15.88759,336.4,14 de julio,Cerignola,Puglia,IT,Italia
24h,41.3614,15.82075,331.4,14 de julio,Orta Nova,Puglia,IT,Italia
24h,41.3651,15.8194,347.74,14 de julio,Cerignola,Puglia,IT,Italia
24h,41.36388,15.81337,337.95,14 de julio,Orta Nova,Puglia,IT,Italia
24h,41.41517,15.91079,336.06,14 de julio,Cerignola,Puglia,IT,Italia
24h,41.41766,15.90348,351.59,14 de julio,Cerignola,Puglia,IT,Italia
24h,41.41525,15.90969,337.09,14 de julio,Cerignola,Puglia,IT,Italia
24h,41.41771,15.90239,353.14,14 de julio,Cerignola,Puglia,IT,Italia
24h,41.37503,15.55959,342.78,14 de julio,Foggia,Puglia,IT,Italia
24h,41.37877,15.55822,339.09,14 de julio,Foggia,Puglia,IT,Italia
24h,41.47342,15.70786,347.51,14 de julio,Manfredonia,Puglia,IT,Italia
24h,41.50038,15.7825,333.49,14 de julio,Manfredonia,Puglia,IT,Italia
24h,41.50407,15.78117,346.85,14 de julio,Manfredonia,Puglia,IT,Italia
24h,41.47611,15.70533,337.98,14 de julio,Manfredonia,Puglia,IT,Italia
24h,41.49975,15.78117,334.05,14 de julio,Manfredonia,Puglia,IT,Italia
24h,41.50344,15.77983,350.27,14 de julio,Manfredonia,Puglia,IT,Italia
24h,41.50715,15.77852,345.11,14 de julio,NA,NA,NA,Mundo
24h,41.60374,15.259,332.8,14 de julio,Torremaggiore,Puglia,IT,Italia
24h,43.8543,25.44294,344.82,14 de julio,Smârdioasa,Teleorman,RO,Rumanía
24h,44.06067,26.14837,336.57,14 de julio,Pietrele,Giurgiu,RO,Rumanía
24h,44.06303,26.14712,338.51,14 de julio,Pietrele,Giurgiu,RO,Rumanía
24h,43.90683,23.95071,333.63,14 de julio,Sadova,Dolj,RO,Rumanía
24h,44.11106,23.99915,337.83,14 de julio,Castranova,Dolj,RO,Rumanía
24h,45.46632,16.80179,335.1,14 de julio,Grad Kutina,Sisačko-moslavačka županija,HR,Croacia
24h,44.85201,12.0106,347.58,14 de julio,Unione Delta del Po,Emilia-Romagna,IT,Italia
24h,44.85081,12.00541,340.22,14 de julio,Unione Delta del Po,Emilia-Romagna,IT,Italia
24h,46.45959,20.45112,335.95,14 de julio,Hódmezővásárhely,Csongrád-Csanád vármegye,HU,Hungría
24h,44.79971,11.57078,336.16,14 de julio,Ferrara,Emilia-Romagna,IT,Italia
24h,42.55483,3.02246,367,14 de julio,Argelès-sur-Mer,Occitanie,FR,Francia
24h,42.55993,3.02186,354.53,14 de julio,Argelès-sur-Mer,Occitanie,FR,Francia
24h,45.62964,13.77903,330.8,14 de julio,Trieste,Friuli-Venezia Giulia,IT,Italia
24h,43.44292,4.88688,342.08,14 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,45.62905,12.5987,337.14,14 de julio,San Donà di Piave,Veneto,IT,Italia
24h,46.93459,18.9497,333.24,14 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
24h,47.15905,20.02901,338.86,14 de julio,Abony,Pest vármegye,HU,Hungría
24h,45.82625,12.60149,327.05,14 de julio,Meduna di Livenza,Veneto,IT,Italia
24h,46.08555,13.3651,336.31,14 de julio,Moimacco,Friuli-Venezia Giulia,IT,Italia
24h,46.20579,11.12717,326.77,14 de julio,Comunità Rotaliana-Königsberg,Trentino-Alto Adige/Südtirol,IT,Italia
24h,48.60496,21.18226,331.9,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60833,21.18126,335.55,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,47.65715,9.14167,332.13,14 de julio,Tägerwilen,Thurgau,CH,Suiza
24h,49.68069,18.65259,332.45,14 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,46.34309,3.30662,367,14 de julio,Moulins,Auvergne-Rhône-Alpes,FR,Francia
24h,46.34206,3.30714,367,14 de julio,Moulins,Auvergne-Rhône-Alpes,FR,Francia
24h,50.16305,17.56708,327.81,14 de julio,Město Albrechtice,Moravskoslezsko,CZ,Rep. Checa
24h,47.16123,3.60295,332.3,14 de julio,Nevers,Bourgogne-Franche-Comté,FR,Francia
24h,50.0657,15.68783,328.74,14 de julio,Lázně Bohdaneč,Severovýchod,CZ,Rep. Checa
24h,50.58111,15.34558,328.29,14 de julio,okres Semily,Liberecký kraj,CZ,Rep. Checa
24h,51.09721,17.03521,330.59,14 de julio,Wrocław,województwo dolnośląskie,PL,Polonia
24h,50.74612,14.42544,328.22,14 de julio,okres Česká Lípa,Severovýchod,CZ,Rep. Checa
24h,48.48739,4.22218,341.18,14 de julio,Troyes,Grand Est,FR,Francia
24h,48.48606,4.21762,346.74,14 de julio,Troyes,Grand Est,FR,Francia
24h,48.49355,4.22311,367,14 de julio,Troyes,Grand Est,FR,Francia
24h,48.49224,4.21862,310.7,14 de julio,Troyes,Grand Est,FR,Francia
24h,48.48535,4.21935,367,14 de julio,Troyes,Grand Est,FR,Francia
24h,48.49155,4.22036,367,14 de julio,Troyes,Grand Est,FR,Francia
24h,48.49021,4.21585,353.06,14 de julio,Troyes,Grand Est,FR,Francia
24h,48.49641,4.21688,349.79,14 de julio,Troyes,Grand Est,FR,Francia
24h,48.49506,4.21234,337.08,14 de julio,Troyes,Grand Est,FR,Francia
24h,48.63606,4.03612,335.23,14 de julio,Nogent-sur-Seine,Grand Est,FR,Francia
24h,51.83477,17.35677,341.56,14 de julio,gmina Koźmin Wielkopolski,województwo wielkopolskie,PL,Polonia
24h,48.38552,1.64192,352.63,14 de julio,NA,Centre-Val de Loire,FR,Francia
24h,48.39091,1.638,356.49,14 de julio,Chartres,Centre-Val de Loire,FR,Francia
24h,52.58902,19.70378,334.44,14 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.58747,19.69184,338.7,14 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,51.07364,6.77477,346.77,14 de julio,Dormagen,Nordrhein-Westfalen,DE,Alemania
24h,52.15241,10.40565,339.11,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15089,10.3986,335.45,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15751,10.41065,336.77,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15599,10.40361,335.85,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,53.67351,13.59563,335.24,14 de julio,Friedland,Mecklenburg-Vorpommern,DE,Alemania
24h,54.11335,13.33854,346.37,14 de julio,Landhagen,Mecklenburg-Vorpommern,DE,Alemania
24h,54.11662,13.33685,336.02,14 de julio,Landhagen,Mecklenburg-Vorpommern,DE,Alemania
24h,55.88089,12.87194,344.25,14 de julio,Landskrona kommun,Skåne län,SE,Suecia
24h,55.792,11.51907,330.25,14 de julio,Odsherred Kommune,Region Sjælland,DK,Dinamarca
24h,56.81463,15.87033,328.71,14 de julio,Nybro kommun,Kalmar län,SE,Suecia
24h,57.81298,4.53153,329.28,14 de julio,NA,NA,NA,Mundo
24h,65.56187,22.21758,347.76,14 de julio,Luleå,Norrbottens län,SE,Suecia
24h,65.76557,24.18854,350.01,14 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,63.89986,-22.20158,356.06,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.89609,-22.20916,332.11,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90358,-22.19409,356.52,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.91496,-22.19011,339.59,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.89647,-22.22735,340.32,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.91145,-22.19719,356.53,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.91929,-22.20035,367,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.92276,-22.19332,334.56,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90824,-22.22264,339.81,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.91565,-22.20767,207.93,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.91192,-22.21519,207.93,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.9059,-22.18919,326.61,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.89848,-22.20392,348.97,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90231,-22.19631,356.12,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.91379,-22.19235,342.02,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90646,-22.20692,346.79,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.89888,-22.22197,333.22,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.89505,-22.22957,336.1,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.91024,-22.1994,356.29,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.92164,-22.19558,349.49,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90699,-22.22473,336.84,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.91441,-22.20997,207.93,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.91064,-22.21747,207.93,14 de julio,NA,Suðurnes,IS,Islandia
24h,37.11978,14.20507,343.45,14 de julio,Gela,Sicilia,IT,Italia
24h,37.25391,13.90331,348,14 de julio,Campobello di Licata,Sicilia,IT,Italia
24h,37.25169,13.90289,348.07,14 de julio,Campobello di Licata,Sicilia,IT,Italia
24h,37.33404,14.26315,333.43,14 de julio,Mazzarino,Sicilia,IT,Italia
24h,37.33394,14.25455,354.97,14 de julio,Mazzarino,Sicilia,IT,Italia
24h,37.35481,13.7716,367,14 de julio,Canicattì,Sicilia,IT,Italia
24h,37.33719,14.25676,367,14 de julio,Mazzarino,Sicilia,IT,Italia
24h,37.35352,13.77364,367,14 de julio,Canicattì,Sicilia,IT,Italia
24h,37.82558,13.49354,340.86,14 de julio,Campofelice di Fitalia,Sicilia,IT,Italia
24h,37.8466,13.51006,340.88,14 de julio,Mezzojuso,Sicilia,IT,Italia
24h,37.87262,12.55216,334.49,14 de julio,Marsala,Sicilia,IT,Italia
24h,37.84615,13.50905,341.32,14 de julio,Mezzojuso,Sicilia,IT,Italia
24h,37.87056,12.55007,334.83,14 de julio,Marsala,Sicilia,IT,Italia
24h,39.00153,-0.18734,336.57,14 de julio,Gandia,València / Valencia,ES,España
24h,39.82634,-2.76396,348.91,14 de julio,Almonacid del Marquesado,Cuenca,ES,España
24h,40.24562,-3.47282,344.58,14 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,43.24113,2.44487,343.19,14 de julio,Carcassonne,Occitanie,FR,Francia
24h,43.24068,2.43992,349.16,14 de julio,Carcassonne,Occitanie,FR,Francia
24h,43.4405,4.87963,340.01,14 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,42.83324,-1.57162,350.81,14 de julio,Valle de Egüés/Eguesibar,Navarra - Nafarroa,ES,España
24h,42.8326,-1.57667,341.33,14 de julio,Huarte/Uharte,Navarra - Nafarroa,ES,España
24h,42.83603,-1.5775,349.62,14 de julio,Esteribar,Navarra - Nafarroa,ES,España
24h,42.83666,-1.57249,367,14 de julio,Valle de Egüés/Eguesibar,Navarra - Nafarroa,ES,España
24h,42.84008,-1.57338,367,14 de julio,Valle de Egüés/Eguesibar,Navarra - Nafarroa,ES,España
24h,42.84072,-1.5684,337.42,14 de julio,Valle de Egüés/Eguesibar,Navarra - Nafarroa,ES,España
24h,42.8435,-1.57428,367,14 de julio,Esteribar,Navarra - Nafarroa,ES,España
24h,42.84413,-1.56931,337.25,14 de julio,Valle de Egüés/Eguesibar,Navarra - Nafarroa,ES,España
24h,43.27868,-6.53266,337.88,14 de julio,Tineo,Asturias / Asturies,ES,España
24h,43.52407,-5.73181,341.3,14 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.5281,-5.72808,335.02,14 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.53903,-5.83063,344.69,14 de julio,Carreño,Asturias / Asturies,ES,España
24h,44.92097,2.40117,340.52,14 de julio,Aurillac,Auvergne-Rhône-Alpes,FR,Francia
24h,46.35795,2.60448,335.09,14 de julio,Montluçon,Auvergne-Rhône-Alpes,FR,Francia
24h,47.604730000000004,3.88184,338.24,14 de julio,Avallon,Bourgogne-Franche-Comté,FR,Francia
24h,47.97829,4.24784,340.18,14 de julio,Troyes,Grand Est,FR,Francia
24h,48.07018,2.00893,336.51,14 de julio,Orléans,Centre-Val de Loire,FR,Francia
24h,48.19376,1.23237,341.18,14 de julio,Châteaudun,Centre-Val de Loire,FR,Francia
24h,48.31855,2.07776,347.31,14 de julio,Le Mérévillois,Île-de-France,FR,Francia
24h,48.68651,8.97277,337.78,14 de julio,Böblingen,Baden-Württemberg,DE,Alemania
24h,48.68451,8.97266,340.32,14 de julio,Böblingen,Baden-Württemberg,DE,Alemania
24h,49.5014,5.96155,333.91,14 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.51997,5.90747,337.66,14 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.52514,5.90706,330.11,14 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,51.36375,6.70587,342.62,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36534,6.71,328.74,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.3652,6.70451,328.26,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,52.15641,10.40696,338.2,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15207,10.40607,339.48,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,57.05825,9.97932,325.79,14 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.81548,4.53746,329.75,14 de julio,NA,NA,NA,Mundo
24h,63.88869,-22.21297,343.57,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.88701,-22.22114,342.94,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.89191,-22.2164,348,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.89019,-22.22465,345.98,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.888,-22.21969,344.9,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.8946,-22.20692,348.39,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.89292,-22.21498,349.39,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90121,-22.19409,355.96,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.89781,-22.21034,355.5,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.89951,-22.2022,356.37,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.901,-22.21378,367,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90442,-22.19746,354.09,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90272,-22.20561,355.87,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90421,-22.21722,367,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90591,-22.20905,351.75,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90742,-22.2206,352.38,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90406,-22.23662,349.74,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.91083,-22.20431,367,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90912,-22.21247,367,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90574,-22.22859,356.02,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.91233,-22.21585,350.95,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.91064,-22.22391,356.05,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90727,-22.23998,350.27,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.90557,-22.24813,349.81,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.91403,-22.20772,367,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.9206,-22.19501,344.54,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.91724,-22.21112,354.02,14 de julio,NA,Suðurnes,IS,Islandia
24h,63.91554,-22.21922,356.16,14 de julio,NA,Suðurnes,IS,Islandia
24h,60.49078,15.45045,298.68,14 de julio,Borlänge,Dalarnas län,SE,Suecia
24h,60.28795,22.28661,309.37,14 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,60.28906,22.28864,314.38,14 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,58.92122,17.97034,298.47,14 de julio,Nynäshamn,Stockholms län,SE,Suecia
24h,58.91992,17.97234,298.99,14 de julio,Nynäshamn,Stockholms län,SE,Suecia
24h,58.68147,17.12985,295.19,14 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,57.71252,18.80375,297.41,14 de julio,Gotlands kommun,Gotlands län,SE,Suecia
24h,56.69101,22.59223,296.73,14 de julio,Brocēni,Kurzeme,LV,Letonia
24h,53.5018,18.80891,335.97,14 de julio,Grudziądz,województwo kujawsko-pomorskie,PL,Polonia
24h,53.5018,18.80117,308.06,14 de julio,Grudziądz,województwo kujawsko-pomorskie,PL,Polonia
24h,52.58957,19.69282,308.88,14 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.58952,19.69975,297.06,14 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.59229,19.69454,311.35,14 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,51.69046,15.97258,306.92,14 de julio,Głogów,województwo dolnośląskie,PL,Polonia
24h,51.69066,15.98239,308.15,14 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,51.17781,16.11114,297.9,14 de julio,Legnica,województwo dolnośląskie,PL,Polonia
24h,50.83023,20.27258,296.19,14 de julio,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,50.82917,20.27144,299.66,14 de julio,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,50.53661,17.97464,308.04,14 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.53394,17.97738,304.81,14 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.41704,18.13854,299.8,14 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.34054,19.33316,296.61,14 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.04219,18.4852,300.53,14 de julio,Radlin,powiat wodzisławski,PL,Polonia
