tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,41.13225,26.11975,345.52,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13402,26.10954,333.52,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13326,26.10494,347.38,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13173,26.09576,348.15,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13349,26.08557,342.36,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13272,26.08095,335.23,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13603,26.08,351.31,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13373,26.06622,333.91,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13297,26.06163,351.8,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13449,26.07081,367,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13678,26.07196,367,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13369,26.0536,367,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13755,26.07656,345.08,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.136,26.06735,355.03,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13523,26.06276,354.38,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13446,26.05817,354.86,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.1401,26.0711,348.26,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13933,26.06648,352.66,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13778,26.05725,341.14,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13625,26.04813,332.59,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.13855,26.06183,350.82,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.14266,26.06566,347.91,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.14188,26.06101,367,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,37.95043,12.58713,354.9,27 de agosto,"Ramas para Birgi, Fontanasalss, Paceco, Misiliscemi, Trapani, Sicilia, 91031, Italia",,,
24h,38.10361,12.71773,367,27 de agosto,Cargando...,,,
24h,38.1019,12.71209,355.82,27 de agosto,Cargando...,,,
24h,38.1045,12.71731,367,27 de agosto,Cargando...,,,
24h,38.10267,12.71136,355.26,27 de agosto,Cargando...,,,
24h,39.88496,18.38659,340.61,27 de agosto,"Pozze Santa Maura, Corsano, Lecce, Puglia, 73033, Italia",,,
24h,39.88697,18.38539,333.82,27 de agosto,"Pozze Santa Maura, Corsano, Lecce, Puglia, 73033, Italia",,,
24h,41.74154,27.2529,336.43,27 de agosto,"Akalar Mahallesi, Centro Kirklareli, Kirklareli, Región de Marmara, 39100, Türkiye",,,
24h,39.66647,16.26764,347.64,27 de agosto,Cargando...,,,
24h,40.21949,18.12579,335.1,27 de agosto,"Collemeto, Galatina, Lecce, Puglia, Italia",,,
24h,41.78785,25.65846,334.57,27 de agosto,"Ver, Stambolovo, Haskovo, 6395, Bulgaria",,,
24h,40.25382,17.9982,337.31,27 de agosto,"SP114, Nardò, Lecce, Puglia, 73045, Italia",,,
24h,40.25436,17.99598,341.69,27 de agosto,"SP114, Nardò, Lecce, Puglia, 73045, Italia",,,
24h,42.37985,27.52252,350,27 de agosto,"Ravno Forest, Sezopol, Burgas, 8151, Bulgaria",,,
24h,42.37915,27.5179,354.7,27 de agosto,"Ravno Forest, Sezopol, Burgas, 8151, Bulgaria",,,
24h,42.37846,27.5133,353.62,27 de agosto,"Ravno Forest, Sezopol, Burgas, 8151, Bulgaria",,,
24h,42.37777,27.50868,349.93,27 de agosto,"Ravno Forest, Sezopol, Burgas, 8151, Bulgaria",,,
24h,40.46333,17.89264,340.96,27 de agosto,Cargando...,,,
24h,42.38243,27.51701,344.83,27 de agosto,"Marinka, Burgas, 8154, Bulgaria",,,
24h,42.38173,27.5124,347.73,27 de agosto,"Marinka, Burgas, 8154, Bulgaria",,,
24h,42.38104,27.50779,350.1,27 de agosto,"Marinka, Burgas, 8154, Bulgaria",,,
24h,42.38034,27.50318,345.75,27 de agosto,"Marinka, Burgas, 8154, Bulgaria",,,
24h,42.37965,27.49857,333.93,27 de agosto,"Marinka, Burgas, 8154, Bulgaria",,,
24h,42.38501,27.5115,348.54,27 de agosto,"Marinka, Burgas, 8154, Bulgaria",,,
24h,42.38431,27.50689,355.37,27 de agosto,"Marinka, Burgas, 8154, Bulgaria",,,
24h,42.39105,27.52903,344.58,27 de agosto,"Burgas, Bulgaria",,,
24h,42.03676,25.28826,341.14,27 de agosto,"Ezerovo Shose, Ezerovo, Parvomay, Plovdiv, 4288, Bulgaria",,,
24h,40.38268,17.36543,342.8,27 de agosto,"SP112, Taranto, Puglia, 74026, Italia",,,
24h,41.4457,21.94314,334.41,27 de agosto,"R1103, Kavadarci, Municipio de Kavadarci, Vardar Sr, 1430, Macedonia del Norte",,,
24h,40.50042,17.2213,331.32,27 de agosto,"Am - Street 4, Steel Mills of Italy S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.42391,16.833,331.41,27 de agosto,"Ginosa, Taranto, Puglia, 75012, Italia",,,
24h,42.24614,25.2077,342.49,27 de agosto,"Vineyards, Gorno Belevo, Daskalovi Brothers, Stara Zagora, Bulgaria",,,
24h,42.24531,25.20288,337.06,27 de agosto,"Vineyards, Gorno Belevo, Daskalovi Brothers, Stara Zagora, Bulgaria",,,
24h,42.31117,25.56915,336.41,27 de agosto,"Kaloyanovets, Serdika, Kaloyanovets, Stara Zagora, 6070, Bulgaria",,,
24h,42.31037,25.56442,337.28,27 de agosto,"SZR1177, Kaloyanovets, Stara Zagora, 6070, Bulgaria",,,
24h,42.31447,25.56815,350.9,27 de agosto,"Kaloyanovets, Stara Zagora, 6070, Bulgaria",,,
24h,40.74905,17.68766,344,27 de agosto,"Passo Cantagallo, Carovigno, Brindisi, Puglia, Italia",,,
24h,41.85103,21.61711,344.51,27 de agosto,"Strahojadica, Municipio de Zelenikovo, Skopje Sr, 1053, Macedonia del Norte",,,
24h,41.85276,21.61518,337.03,27 de agosto,"Strahojadica, Municipio de Zelenikovo, Skopje Sr, 1053, Macedonia del Norte",,,
24h,42.66211,25.74131,334.54,27 de agosto,"Brestova, Dimovtsi, Gurkovo, Stara Zagora, Bulgaria",,,
24h,40.70768,16.50052,348.34,27 de agosto,"Road Provincial Matera Gravina, Picciano A, Matera, Basilicata, 75100, Italia",,,
24h,41.86549,21.42412,331.9,27 de agosto,"Sr. Drachevica, Municipio de Studenicani, Skopje SR, Macedonia del Norte",,,
24h,40.7126,16.49863,342.26,27 de agosto,"Masseria dragone, Nucleus Picciano A, Matera, Basilicata, 75100, Italia",,,
24h,40.69657,16.39529,336.13,27 de agosto,"State Road 655 Bradanica, Grottole, Matera, Basilicata, Italia",,,
24h,40.74861,16.55414,346.56,27 de agosto,Cargando...,,,
24h,41.82423,20.93218,337.76,27 de agosto,"Fshati Foriines, Municipio de Gostivar, Polog SR, Macedonia del Norte",,,
24h,41.82697,20.93085,334.94,27 de agosto,"Zubovce, Municipio de Vrapciste, Polog SR, Macedonia del Norte",,,
24h,40.71593,16.24742,336.92,27 de agosto,"Irsina, Matera, Basilicata, 75022, Italia",,,
24h,40.81619,16.58734,341.69,27 de agosto,Cargando...,,,
24h,40.74968,16.29211,336.34,27 de agosto,"Irsina, Matera, Basilicata, 75022, Italia",,,
24h,40.74868,16.28831,337.66,27 de agosto,"Irsina, Matera, Basilicata, 75022, Italia",,,
24h,42.0164,21.63497,335.12,27 de agosto,Cargando...,,,
24h,42.01514,21.62883,331.53,27 de agosto,Cargando...,,,
24h,42.02018,21.63383,346.16,27 de agosto,"Mrsevci, Municipio de Ilinden, Skopje SR, Macedonia del Norte",,,
24h,42.01631,21.61506,345.09,27 de agosto,"Ajvatovci, Municipio de Ilinden, Skopje SR, Macedonia del Norte",,,
24h,42.02394,21.63261,346.64,27 de agosto,"Mrsevci, Municipio de Ilinden, Skopje SR, Macedonia del Norte",,,
24h,43.0733,27.46321,351.72,27 de agosto,"Bozveliysko, Provadia, Varna, Bulgaria",,,
24h,40.84708,16.39404,349.32,27 de agosto,"Masseria Pellicciari, Gravina en Puglia, Bari, Puglia, 70024, Italia",,,
24h,40.84583,16.3947,340.88,27 de agosto,"Masseria Pellicciari, Gravina en Puglia, Bari, Puglia, 70024, Italia",,,
24h,40.8934,16.13885,338.67,27 de agosto,Cargando...,,,
24h,40.89598,16.13703,339.42,27 de agosto,Cargando...,,,
24h,42.71377,24.17487,336.74,27 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,40.93962,16.15657,367,27 de agosto,"Spinazzola, Barletta-Andria-Trani, Puglia, 76014, Italia",,,
24h,40.69561,14.84074,336.16,27 de agosto,Cargando...,,,
24h,40.96757,15.7537,367,27 de agosto,"Venosa, Potenza, Basilicata, 85029, Italia",,,
24h,40.96854,15.75734,345.16,27 de agosto,"Venosa, Potenza, Basilicata, 85029, Italia",,,
24h,41.01838,15.92385,340.41,27 de agosto,"Montemilone, Potenza, Basilicata, Italia",,,
24h,40.7127,14.7957,344.12,27 de agosto,Cargando...,,,
24h,40.97219,15.70801,367,27 de agosto,"Barile, Potenza, Basilicata, 85027, Italia",,,
24h,40.97718,15.70568,334.14,27 de agosto,"Carretera provincial 10 de Macárica, Rapolla, Potenza, Basilicata, 85027, Italia",,,
24h,41.07693,16.0624,356.05,27 de agosto,"Minervino Murge, Barletta-Andria-Trani, Puglia, 76013, Italia",,,
24h,41.0759,16.05845,336.12,27 de agosto,"Minervino Murge, Barletta-Andria-Trani, Puglia, 76013, Italia",,,
24h,42.46211,21.87825,342.18,27 de agosto,"Donje žapno, Grad Vranje, Pcinjski Prođavni County, Central Serbia, Serbia",,,
24h,42.46273,21.87686,339.11,27 de agosto,"Crni Lug, Vranje Municipalidad de la ciudad, Vranje, Distrito Administrativo Pciniano, Serbia Central, Serbia",,,
24h,42.4564,21.67225,340.3,27 de agosto,"Končulj, Municipio de Bujanovac, Condado de Pcinjski Prođeni, Central Serbia, Serbia",,,
24h,40.8582,14.84792,339.04,27 de agosto,"SP74, Ferrari, Canale, Serino, Avellino, 83028, Italia",,,
24h,41.10288,15.73215,337.16,27 de agosto,"Road provincial de Ofanto, puesto de Camarelle, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,43.61156,27.97627,346.37,27 de agosto,"Metodiovo, Dobrich, Dobrich, Bulgaria",,,
24h,41.07571,15.46225,337.61,27 de agosto,Cargando...,,,
24h,42.43539,21.07665,335.15,27 de agosto,"Ferizaj, Rashinca, Municipio de Shtime / Opština Štimlje, 72000, Kosovo / Kosovo",,,
24h,41.12203,15.57064,348.29,27 de agosto,"SP 97 Casone - Capacciotti, Candela, Foggia, Puglia, Italia",,,
24h,40.97097,14.95341,367,27 de agosto,"Arianiello, Lapio, Avellino, 83050, Italia",,,
24h,42.39254,20.58231,342.14,27 de agosto,"Bajram Hima, Sapniq, Municipio de Rahovec / Opština Orahovac, 21050, Kosovo / Kosovo",,,
24h,41.02456,14.93605,347.94,27 de agosto,Cargando...,,,
24h,43.36583,25.64141,336.24,27 de agosto,"5, Polski Trambesh, Veliko Turnovo, Bulgaria",,,
24h,42.53368,21.14947,336.13,27 de agosto,"Idriz Seferi, Lipjan, Municipio de Lipjan / Opština Lippljan, 14000, Kosovo / Kosovo",,,
24h,41.20203,15.61378,336.73,27 de agosto,"Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.21501,15.47458,346.61,27 de agosto,"Deliceto, Foggia, Puglia, Italia",,,
24h,41.23763,15.49572,348.47,27 de agosto,"Ascoli Satriano, Foggia, Puglia, 71025, Italia",,,
24h,41.2503,15.4799,336.15,27 de agosto,"Ascoli Satriano, Foggia, Puglia, 71025, Italia",,,
24h,41.29515,15.58476,367,27 de agosto,Cargando...,,,
24h,43.37714,25.15234,339.9,27 de agosto,"Levski, Pleven, 5900, Bulgaria",,,
24h,41.29188,15.48803,336.71,27 de agosto,Cargando...,,,
24h,41.27026,15.40676,345.2,27 de agosto,Cargando...,,,
24h,42.61575,21.05545,335.92,27 de agosto,Cargando...,,,
24h,42.62085,21.06042,346.55,27 de agosto,"14, Daçkaka, Kuzmin, Municipio de Fushë Kosovë / Kosovo Polje / Opština Kosovo Polje, 12010, Kosovo / Kosovo",,,
24h,42.61769,21.05938,341.41,27 de agosto,"Behram Pllana, Vragoli, Municipio de Fushë Kosovë / Kosovo Polje / Opština Kosovo Polje, 12010, Kosovo / Kosovo",,,
24h,42.62147,21.05794,344.7,27 de agosto,"17, Dimitrie Tucovic, Kuzmin, Municipio de Fushe Kosova / Opština Kosovo Polje, 12060, Kosovo / Kosovo",,,
24h,41.29185,15.48666,340.05,27 de agosto,Cargando...,,,
24h,41.26979,15.40569,342.35,27 de agosto,Cargando...,,,
24h,42.58557,20.75492,346.42,27 de agosto,Cargando...,,,
24h,41.08123,14.61888,345.26,27 de agosto,"Bonea, Benevento, 82016, Italia",,,
24h,41.07979,14.61375,337.76,27 de agosto,"Via Belvedere, Bonea, Benevento, 83017, Italia",,,
24h,41.08656,14.61676,350.08,27 de agosto,"Ex hotel Taburno-M. Taburno del sudeste, Bonea, Benevento, 83017, Italia",,,
24h,41.45994,15.69719,341.21,27 de agosto,"Foggia, Puglia, Italia",,,
24h,42.6511,20.69306,336.99,27 de agosto,"Siqevo, Municipio de Klina / Opština Klina, Kosovo / Kosovo",,,
24h,42.65069,20.69296,335.14,27 de agosto,"Siqevo, Municipio de Klina / Opština Klina, Kosovo / Kosovo",,,
24h,42.65448,20.69131,334.78,27 de agosto,"Malishgan, Municipio de Klina / Opština Klina, Kosovo / Kosovo",,,
24h,41.46133,15.69377,342.61,27 de agosto,"Foggia, Puglia, Italia",,,
24h,43.80754,26.87869,344.11,27 de agosto,"2305, Konevo, Isperih, Razgrad, 7642, Bulgaria",,,
24h,41.44686,15.49502,338.95,27 de agosto,"Reclamación del consorcio Capitanata, Foggia, Puglia, 71121, Italia",,,
24h,41.4529,15.49664,367,27 de agosto,"Reclamación del consorcio Capitanata, Foggia, Puglia, 71121, Italia",,,
24h,41.45398,15.50065,337.81,27 de agosto,"Adriatic State Road, Foggia, Puglia, 71122, Italia",,,
24h,41.47034,15.51988,367,27 de agosto,"C.E.P., Foggia, Puglia, 71121, Italia",,,
24h,41.46927,15.51588,351.85,27 de agosto,"Via Lucera, C.E.P., Foggia, Puglia, 71121, Italia",,,
24h,41.24874,14.64285,341.24,27 de agosto,Cargando...,,,
24h,41.08188,14.00364,338.97,27 de agosto,"Cancello y Arnone, Caserta, Italia",,,
24h,41.47439,15.40923,340.82,27 de agosto,"Contrada Rivertore, Lucera, Foggia, Puglia, 71036, Italia",,,
24h,41.47469,15.3682,342.04,27 de agosto,"Strada Vicinale Santa Lucía, Lucera, Foggia, Puglia, 71036, Italia",,,
24h,41.47361,15.36418,342.95,27 de agosto,"Strada Vicinale Santa Lucía, Lucera, Foggia, Puglia, 71036, Italia",,,
24h,42.81893,21.00225,330.52,27 de agosto,Cargando...,,,
24h,41.47401,15.36487,367,27 de agosto,"Strada Vicinale Santa Lucía, Lucera, Foggia, Puglia, 71036, Italia",,,
24h,41.56785,15.48305,351.97,27 de agosto,Cargando...,,,
24h,41.56678,15.47905,350.97,27 de agosto,"San Severo, Foggia, Puglia, 71016, Italia",,,
24h,41.68817,15.89415,367,27 de agosto,"Via San Giovanni da Matera, Tomaiolo, Manfredonia, Foggia, Puglia, Italia",,,
24h,41.6871,15.8901,345.51,27 de agosto,"Viale Tomaiolo, Tomaiolo, Manfredonia, Foggia, Puglia, Italia",,,
24h,41.68504,15.88227,337.98,27 de agosto,"Tomaiolo, Manfredonia, Foggia, Puglia, Italia",,,
24h,41.69209,15.88832,340.59,27 de agosto,"Viale Tomaiolo, Tomaiolo, Manfredonia, Foggia, Puglia, Italia",,,
24h,41.58496,15.31624,367,27 de agosto,"Circumlucerina, Lucera, Foggia, Puglia, Italia",,,
24h,41.5839,15.31227,342.19,27 de agosto,"Circumlucerina, Lucera, Foggia, Puglia, Italia",,,
24h,41.58485,15.31366,367,27 de agosto,"Circumlucerina, Lucera, Foggia, Puglia, Italia",,,
24h,41.66053,15.53062,354.24,27 de agosto,"San Severo, Foggia, Puglia, Italia",,,
24h,43.64305,24.40449,336.99,27 de agosto,"Krushovene, Metropolia inferior, Pleven, Bulgaria",,,
24h,41.68203,15.50702,342.39,27 de agosto,"San Severo, Foggia, Puglia, Italia",,,
24h,41.61463,15.15229,340.75,27 de agosto,"Castelnuovo della Daunia, Foggia, Puglia, 71034, Italia",,,
24h,41.61357,15.14838,338.83,27 de agosto,"Castelnuovo della Daunia, Foggia, Puglia, 71034, Italia",,,
24h,44.02811,26.60129,339.25,27 de agosto,"21, Tutrakan, Silistra, 7600, Bulgaria",,,
24h,44.02665,26.59183,334.25,27 de agosto,"21, Tutrakan, Silistra, 7600, Bulgaria",,,
24h,41.73531,15.47714,340.47,27 de agosto,"Apricena, Foggia, Puglia, Italia",,,
24h,41.72328,15.41076,355.07,27 de agosto,Cargando...,,,
24h,41.64895,15.11094,346.3,27 de agosto,Cargando...,,,
24h,41.72401,15.40897,345.81,27 de agosto,Cargando...,,,
24h,41.64927,15.11459,335.64,27 de agosto,"Casalvecchio di Puglia, Foggia, Puglia, Italia",,,
24h,41.6481,15.110290000000001,336.83,27 de agosto,Cargando...,,,
24h,41.66942,15.1466,367,27 de agosto,Cargando...,,,
24h,43.04736,20.81097,330.15,27 de agosto,"Remolque, municipio de Leposavić / Komuna E Leposaviqit, 38217, Kosovo / Kosovo",,,
24h,41.75919,15.41496,346.67,27 de agosto,"Apricena, Foggia, Puglia, 71011, Italia",,,
24h,41.32047,13.81732,332.01,27 de agosto,"Coreno Ausonio, Frosinone, Lazio, Italia",,,
24h,41.31921,13.81293,335.76,27 de agosto,"Ventosa, Santi Cosma y Damiano, Latina, Lazio, 04021, Italia",,,
24h,41.76761,15.38394,340.89,27 de agosto,"Apricena, Foggia, Puglia, Italia",,,
24h,41.77664,15.33418,343.5,27 de agosto,"Apricena, Foggia, Puglia, Italia",,,
24h,41.73166,15.16699,341.73,27 de agosto,Cargando...,,,
24h,41.77622,15.31171,339.68,27 de agosto,"San Paolo di Civitate, Foggia, Puglia, 71017, Italia",,,
24h,41.28122,13.48686,334.58,27 de agosto,"Rignano, Itri, Latina, Lazio, Italia",,,
24h,41.28232,13.48513,339.73,27 de agosto,"Rignano, Itri, Latina, Lazio, Italia",,,
24h,41.83092,15.40515,336.68,27 de agosto,Cargando...,,,
24h,41.82315,15.27337,337.22,27 de agosto,"Lesina, Foggia, Puglia, Italia",,,
24h,41.83712,15.05357,343.46,27 de agosto,"San Martino en Pensilis, Campobasso, Molise, Italia",,,
24h,41.87222,15.14209,337.95,27 de agosto,"Chiuti, Foggia, Puglia, Italia",,,
24h,41.84715,15.0487,340.13,27 de agosto,"San Martino en Pensilis, Campobasso, Molise, Italia",,,
24h,41.87717,15.13951,337.59,27 de agosto,"Via Dei Tralci, Campomarino, Campobasso, Molise, Italia",,,
24h,41.86053,15.05629,367,27 de agosto,"Via Archimede, San Martino en Pensilis, Campobasso, Molise, Italia",,,
24h,41.8616,15.06029,338.81,27 de agosto,"Via Archimede, San Martino en Pensilis, Campobasso, Molise, Italia",,,
24h,41.85945,15.05229,353.29,27 de agosto,"Via Archimede, San Martino en Pensilis, Campobasso, Molise, Italia",,,
24h,41.873779999999996,15.14707,343.97,27 de agosto,"Chiuti, Foggia, Puglia, Italia",,,
24h,41.87149,15.13875,343.79,27 de agosto,"Chiuti, Foggia, Puglia, Italia",,,
24h,41.86049,15.05735,367,27 de agosto,"Via Archimede, San Martino en Pensilis, Campobasso, Molise, Italia",,,
24h,41.85939,15.05336,367,27 de agosto,"Via Archimede, San Martino en Pensilis, Campobasso, Molise, Italia",,,
24h,43.9196,24.2193,338.21,27 de agosto,"Amărăștii de Jos, Dolj, Rumania",,,
24h,41.46988,13.41707,340.5,27 de agosto,"Castro dei Volsci, Frosinone, Lazio, Italia",,,
24h,43.39856,21.0395,331.73,27 de agosto,"Mala Vrbnica, Municipio de Brus, Rasinski Prođeni Okrug, Central Serbia, 37220, Serbia",,,
24h,43.40117,21.03776,330.22,27 de agosto,"Kobilje, Municipio de Brus, Distrito Administrativo de Rasinski, Serbia Central, 37220, Serbia",,,
24h,41.93886,14.84595,367,27 de agosto,"Montenero Di Bisaccia, Guglionesi, Campobasso, Molise, Italia",,,
24h,44.31014,25.15345,338.51,27 de agosto,"Ciolănești, Teleorman, Rumania",,,
24h,43.11975,18.54599,344.01,27 de agosto,"Interjunitors, elección de Gasta, Municipio de Gacko, República Srpska / República Srpska, 89245, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,43.81,21.40523,337.05,27 de agosto,"Donje Vidovo, Municipio de Paracina, Distrito Administrativo de Pomoravski, Serbia Central, 35258, Serbia",,,
24h,43.8109,21.4033,335.67,27 de agosto,"Donje Vidovo, Municipio de Paracina, Distrito Administrativo de Pomoravski, Serbia Central, 35258, Serbia",,,
24h,45.37263,30.93044,334.24,27 de agosto,#VALUE!,,,
24h,44.97935,27.52359,337.85,27 de agosto,"DJ211, Zăvoaia, Brăila, 817022, Rumania",,,
24h,44.4076,23.13577,343.53,27 de agosto,"DJ561A, Bălăcița, Mehedinți, 227042, Rumania",,,
24h,44.41102,23.13457,332.7,27 de agosto,"DJ561A, Bălăcița, Mehedinți, 227042, Rumania",,,
24h,42.04013,13.00455,367,27 de agosto,"Roviano, Roma Capitale, Lazio, 00027, Italia",,,
24h,42.03869,12.99961,342.81,27 de agosto,"S. Maria, Roviano, Roma Capitale, Lazio, 00027, Italia",,,
24h,42.04459,12.99834,341.83,27 de agosto,"Monasterio de S. Elia, Via Valeria Maxima, Riofreddo, Roma Capitale, Lazio, 00027, Italia",,,
24h,46.0025,34.51663,356.3,27 de agosto,"Comunidad de la ciudad de Genichesk, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,44.45667,22.68706,347.48,27 de agosto,"Scapău, Devesel, Mehedinți, 227164, Rumania",,,
24h,42.13741,12.44968,354.43,27 de agosto,"Magliano Romano, Roma Capitale, Lazio, 00060, Italia",,,
24h,45.55085,28.69054,353.99,27 de agosto,Cargando...,,,
24h,43.56086,17.75706,340.78,27 de agosto,"Ciudad de Mostar, Condado de Herzegovina-Geretva (Cantón), Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,45.55492,28.69486,341.7,27 de agosto,Cargando...,,,
24h,45.55423,28.68965,339.57,27 de agosto,Cargando...,,,
24h,45.5583,28.69397,342.24,27 de agosto,Cargando...,,,
24h,43.56029,17.75632,341.87,27 de agosto,"Ciudad de Mostar, Condado de Herzegovina-Geretva (Cantón), Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,42.13617,12.44952,353.41,27 de agosto,"Via Campagnanese, Castelnuovo Di Porto, Roma Capitale, Lazio, 00060, Italia",,,
24h,44.9261,24.22446,339.56,27 de agosto,"DC121, Slavitești, Sirineasa, Vâlcea, 247681, Rumania",,,
24h,46.21475,34.50841,335.45,27 de agosto,Cargando...,,,
24h,46.18956,33.45726,341.87,27 de agosto,Cargando...,,,
24h,45.72257,28.96782,339.96,27 de agosto,"Golitsa, Vasylivska Village Community, Distrito de Bolgrad, región de Odesa, 68724, Ucrania",,,
24h,46.18016,32.57719,335.23,27 de agosto,"Novoselivka, Dolmatovsk Rural Community, Skadovsky District, región de Kherson, 75663, Ucrania",,,
24h,46.1841,32.57645,349.49,27 de agosto,"Novoselivka, Dolmatovsk Rural Community, Skadovsky District, región de Kherson, 75663, Ucrania",,,
24h,46.18804,32.5757,333.38,27 de agosto,"Novoselivka, Dolmatovsk Rural Community, Skadovsky District, región de Kherson, 75663, Ucrania",,,
24h,46.37586,34.70588,330.72,27 de agosto,"Comunidad de la ciudad de Genichesk, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.23671,32.50747,352.28,27 de agosto,"Dolmatovsk Village Community, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.37511,34.00522,335.25,27 de agosto,"Novotroitsk Settlement Community, Distrito Genichesky, región de Kherson, 75352, Ucrania",,,
24h,44.5976,20.97915,337.51,27 de agosto,"VRANOVO, Ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
24h,46.30954,32.188,334.65,27 de agosto,"Mar Negro, Comunidad Rural de Bekhter, distrito de Skadovsky, región de Kherson, 75641, Ucrania",,,
24h,46.31341,32.18723,343.13,27 de agosto,"Mar Negro, Comunidad Rural de Bekhter, distrito de Skadovsky, región de Kherson, 75641, Ucrania",,,
24h,46.31273,32.1802,331.22,27 de agosto,Cargando...,,,
24h,45.94965,28.85476,334.77,27 de agosto,"New Trojan, Gorodnensk Village Community, Bolgrad District, Región de Odesa, 68711, Ucrania",,,
24h,46.58079,34.60397,339.76,27 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.58032,34.59791,333.04,27 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.44115,32.94953,333.44,27 de agosto,"Vynohradivska Comunidad rural, Distrito de Kherson, región de Kherson, Ucrania",,,
