tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,39.35493,8.99556,351.23, 6 de agosto,Santu Sparau/San Sperate,Sardigna/Sardegna,IT,Italia
24h,39.35921,9.00041,335.42, 6 de agosto,Santu Sparau/San Sperate,Sardigna/Sardegna,IT,Italia
24h,39.42752,8.97612,349.89, 6 de agosto,Serramanna,Medio Campidano,IT,Italia
24h,40.3384,17.9246,343.75, 6 de agosto,Veglie,Puglia,IT,Italia
24h,40.33625,17.92741,331.13, 6 de agosto,Veglie,Puglia,IT,Italia
24h,40.33607,17.92186,334.59, 6 de agosto,Veglie,Puglia,IT,Italia
24h,39.80231,9.26581,344.58, 6 de agosto,Sàdili/Sadali,Sardigna/Sardegna,IT,Italia
24h,39.80344,9.26403,344.51, 6 de agosto,Sàdili/Sadali,Sardigna/Sardegna,IT,Italia
24h,39.85282,9.51122,354.31, 6 de agosto,Gàiru/Gairo,Ogliastra,IT,Italia
24h,40.45934,17.45756,336.14, 6 de agosto,Fragagnano,Puglia,IT,Italia
24h,40.80914,16.57471,367, 6 de agosto,Altamura,Puglia,IT,Italia
24h,40.80938,16.57962,350.86, 6 de agosto,Altamura,Puglia,IT,Italia
24h,40.78749,16.59841,330.76, 6 de agosto,Altamura,Puglia,IT,Italia
24h,40.80883,16.57734,367, 6 de agosto,Altamura,Puglia,IT,Italia
24h,40.80862,16.57242,331.25, 6 de agosto,Altamura,Puglia,IT,Italia
24h,40.61227,9.71468,347.85, 6 de agosto,Pasada/Posada,Sardigna/Sardegna,IT,Italia
24h,40.6137,9.71267,367, 6 de agosto,Pasada/Posada,Sardigna/Sardegna,IT,Italia
24h,40.61819,9.71834,338.38, 6 de agosto,Pasada/Posada,Sardigna/Sardegna,IT,Italia
24h,40.61754,9.71199,343.02, 6 de agosto,Pasada/Posada,Sardigna/Sardegna,IT,Italia
24h,40.61688,9.70549,367, 6 de agosto,Pasada/Posada,Sardigna/Sardegna,IT,Italia
24h,41.26715,15.57099,335.79, 6 de agosto,Ascoli Satriano,Puglia,IT,Italia
24h,41.26642,15.57136,342.62, 6 de agosto,Ascoli Satriano,Puglia,IT,Italia
24h,37.43687,-8.71323,352.06, 6 de agosto,São Teotónio,Beja,PT,Portugal
24h,37.43393,-8.7238,350.28, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43799,-8.732,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.44243,-8.71605,356.65, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.44092,-8.72146,352.66, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43946,-8.72672,354.65, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43679,-8.70842,332.1, 6 de agosto,São Teotónio,Beja,PT,Portugal
24h,37.43532,-8.71359,352.8, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43381,-8.71889,347.61, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43233,-8.72409,340.77, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.44235,-8.71122,355.82, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.44084,-8.7165,347.24, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43784,-8.72705,347.32, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43634,-8.73229,342.15, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.44183,-8.73535,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.44338,-8.72991,338.35, 6 de agosto,Odemira,Beja,PT,Portugal
24h,38.31377,-6.37516,347.29, 6 de agosto,Calzadilla de los Barros,Badajoz,ES,España
24h,38.31276,-6.37905,344.28, 6 de agosto,Calzadilla de los Barros,Badajoz,ES,España
24h,41.69392,15.1769,334.95, 6 de agosto,Torremaggiore,Puglia,IT,Italia
24h,41.754,15.1328,354.66, 6 de agosto,Serracapriola,Puglia,IT,Italia
24h,41.75917,15.13218,346.8, 6 de agosto,Serracapriola,Puglia,IT,Italia
24h,41.84397,15.03956,336.82, 6 de agosto,San Martino in Pensilis,Molise,IT,Italia
24h,42.64911,2.73073,341.67, 6 de agosto,Céret,Occitanie,FR,Francia
24h,43.20418,5.72659,335.24, 6 de agosto,Toulon,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43546,4.89016,336.56, 6 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44345,4.89818,344.12, 6 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44145,4.88359,342.26, 6 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44678,4.89732,343.18, 6 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.21884,2.63591,335.5, 6 de agosto,Narbonne,Occitanie,FR,Francia
24h,42.43423,-2.27946,337.66, 6 de agosto,Agoncillo,La Rioja,ES,España
24h,44.02184,5.08202,339.93, 6 de agosto,Pernes-les-Fontaines,Provence-Alpes-Côte d'Azur,FR,Francia
24h,44.94521,7.54878,346.5, 6 de agosto,None,Piemonte,IT,Italia
24h,45.02587,7.6121,346.38, 6 de agosto,Torino,Piemonte,IT,Italia
24h,45.03021,7.61748,337.62, 6 de agosto,Torino,Piemonte,IT,Italia
24h,46.65696,0.01897,335.09, 6 de agosto,Poitiers,Nouvelle-Aquitaine,FR,Francia
24h,51.00828,2.1542,326.8, 6 de agosto,Gravelines,Hauts-de-France,FR,Francia
24h,52.15175,10.40621,333.37, 6 de agosto,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15129,10.39873,329.83, 6 de agosto,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15675,10.41297,325.79, 6 de agosto,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15629,10.40552,342.28, 6 de agosto,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16176,10.41973,327.07, 6 de agosto,Salzgitter,Niedersachsen,DE,Alemania
24h,51.38594,-0.92038,336.65, 6 de agosto,Arborfield,England,GB,Reino Unido
24h,51.52712,-1.82638,336.11, 6 de agosto,NA,England,GB,Reino Unido
24h,51.56674,-3.76862,329.93, 6 de agosto,NA,Cymru / Wales,GB,Reino Unido
24h,51.56564,-3.77448,330.19, 6 de agosto,NA,Cymru / Wales,GB,Reino Unido
24h,51.56898,-3.77608,325.47, 6 de agosto,NA,Cymru / Wales,GB,Reino Unido
24h,52.1951,-0.30336,326.92, 6 de agosto,Wyboston,England,GB,Reino Unido
24h,51.72915,-3.15727,330.42, 6 de agosto,Aberbeeg,Cymru / Wales,GB,Reino Unido
24h,58.8745,1.52976,328.23, 6 de agosto,NA,NA,NA,Mundo
24h,65.56281,22.23063,338.37, 6 de agosto,Luleå,Norrbottens län,SE,Suecia
24h,36.5313,-6.1832,346.4, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,36.53744,-6.18353,367, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,36.5372,-6.18927,347.96, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,36.53697,-6.19502,352.81, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,36.53673,-6.20077,343.68, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,36.54312,-6.19525,367, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,36.54287,-6.20104,352.98, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,36.54264,-6.20683,367, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,36.53096,-6.18014,340.54, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,36.53651,-6.19774,367, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,36.53711,-6.18047,342.85, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,36.53691,-6.18624,351.57, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,36.54265,-6.19802,367, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,36.54285,-6.19226,351.73, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,36.54245,-6.20382,367, 6 de agosto,Puerto Real,Cádiz,ES,España
24h,37.30999,-6.69942,367, 6 de agosto,Bonares,Huelva,ES,España
24h,37.4185,-8.69527,330.17, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42507,-8.67482,332.1, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42484,-8.67908,337.97, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.4246,-8.68327,341.67, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42437,-8.68745,343.94, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42414,-8.69162,347.03, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.4239,-8.69579,348.21, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42366,-8.69995,342.18, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42343,-8.70413,334.47, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43004,-8.68332,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42981,-8.68748,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43075,-8.67073,333.47, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43051,-8.67492,339.33, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43027,-8.67914,347.72, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42957,-8.69163,354.22, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42839,-8.71255,353.67, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42816,-8.71668,353.1, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42934,-8.69577,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.4291,-8.69993,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42887,-8.70411,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42863,-8.70834,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43524,-8.68757,367, 6 de agosto,São Teotónio,Beja,PT,Portugal
24h,37.435,-8.69173,367, 6 de agosto,São Teotónio,Beja,PT,Portugal
24h,37.43454,-8.69996,367, 6 de agosto,São Teotónio,Beja,PT,Portugal
24h,37.43383,-8.71253,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43336,-8.72079,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43617,-8.67108,330.63, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43595,-8.67509,330.72, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43572,-8.67913,340.64, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43548,-8.68333,352.26, 6 de agosto,São Teotónio,Beja,PT,Portugal
24h,37.43406,-8.70831,355.6, 6 de agosto,São Teotónio,Beja,PT,Portugal
24h,37.43311,-8.72499,352.31, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43477,-8.69586,367, 6 de agosto,São Teotónio,Beja,PT,Portugal
24h,37.43431,-8.70409,367, 6 de agosto,São Teotónio,Beja,PT,Portugal
24h,37.43359,-8.71667,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.4402,-8.69594,367, 6 de agosto,São Teotónio,Beja,PT,Portugal
24h,37.4395,-8.70836,367, 6 de agosto,São Teotónio,Beja,PT,Portugal
24h,37.43925,-8.71265,367, 6 de agosto,São Teotónio,Beja,PT,Portugal
24h,37.43901,-8.71672,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43879,-8.72081,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43854,-8.72508,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.4383,-8.72931,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43997,-8.7,356.29, 6 de agosto,São Teotónio,Beja,PT,Portugal
24h,37.43974,-8.70407,356.28, 6 de agosto,São Teotónio,Beja,PT,Portugal
24h,37.43806,-8.73344,351.1, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43783,-8.73749,339.92, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.4376,-8.7415,341.76, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.44517,-8.70418,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.44492,-8.70852,356.06, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.44467,-8.71293,350.19, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.44395,-8.72537,354.76, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.44371,-8.72949,350.95, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.44301,-8.74175,337.23, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.44442,-8.71712,367, 6 de agosto,Odemira,Beja,PT,Portugal
24h,39.82751,-7.7085,347.58, 6 de agosto,Castelo Branco,Castelo Branco,PT,Portugal
24h,39.82706,-7.71158,341.27, 6 de agosto,Castelo Branco,Castelo Branco,PT,Portugal
24h,41.23561,-8.42947,367, 6 de agosto,Lordelo,Porto,PT,Portugal
24h,41.24123,-8.43083,367, 6 de agosto,Lordelo,Porto,PT,Portugal
24h,41.241,-8.43622,335.38, 6 de agosto,Lordelo,Porto,PT,Portugal
24h,43.33411,-8.47826,343.54, 6 de agosto,Arteixo,A Coruña,ES,España
24h,43.33395,-8.48295,349.76, 6 de agosto,Arteixo,A Coruña,ES,España
24h,51.5662,-3.77405,325.95, 6 de agosto,NA,Cymru / Wales,GB,Reino Unido
24h,61.12896,28.44821,299.54, 6 de agosto,Joutseno,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.2874,22.28329,300.35, 6 de agosto,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,45.37699,30.92897,338.73, 6 de agosto,NA,NA,NA,Mundo
24h,45.42363,27.96442,304.8, 6 de agosto,Galați,Galați,RO,Rumanía
24h,44.24012,28.30851,303.45, 6 de agosto,Medgidia,Constanța,RO,Rumanía
24h,41.63324,27.68453,306.2, 6 de agosto,Vize,Kırklareli,TR,Turquía
24h,41.63567,27.50564,306.17, 6 de agosto,Pınarhisar,Kırklareli,TR,Turquía
24h,41.17847,32.63269,304.72, 6 de agosto,Karabük,Karabük,TR,Turquía
24h,41.17424,32.63205,306.91, 6 de agosto,Karabük,Karabük,TR,Turquía
24h,41.27057,31.42945,308.14, 6 de agosto,Ereğli,Zonguldak,TR,Turquía
24h,41.26653,31.42274,310.27, 6 de agosto,Ereğli,Zonguldak,TR,Turquía
24h,41.26154,31.42813,309.81, 6 de agosto,Ereğli,Zonguldak,TR,Turquía
24h,41.02118,28.55201,304.78, 6 de agosto,Büyükçekmece,İstanbul,TR,Turquía
24h,41.02097,28.55604,310.15, 6 de agosto,Büyükçekmece,İstanbul,TR,Turquía
24h,40.75898,31.7835,302.55, 6 de agosto,Bolu Merkez,Bolu,TR,Turquía
24h,40.78423,29.5999,308.2, 6 de agosto,Dilovası,Kocaeli,TR,Turquía
24h,39.96278,33.1436,304.91, 6 de agosto,NA,Ankara,TR,Turquía
24h,39.94558,33.19296,316.23, 6 de agosto,NA,Ankara,TR,Turquía
24h,39.83575,30.29979,303.94, 6 de agosto,Tepebaşı,Eskişehir,TR,Turquía
24h,39.83936,30.30068,304.5, 6 de agosto,Tepebaşı,Eskişehir,TR,Turquía
24h,39.86695,26.24399,304.51, 6 de agosto,Mahmudiye,Çanakkale,TR,Turquía
24h,39.57775,29.8616,298.95, 6 de agosto,Kütahya Merkez,Kütahya,TR,Turquía
24h,39.006100000000004,31.86344,302.61, 6 de agosto,Gökpınar Mahallesi,Konya,TR,Turquía
24h,38.4142,32.60535,313.89, 6 de agosto,Altınekin,Konya,TR,Turquía
24h,38.75659,26.94997,317.56, 6 de agosto,Aliağa,İzmir,TR,Turquía
24h,38.15339,30.84837,321.47, 6 de agosto,Yalvaç,Isparta,TR,Turquía
24h,37.93916,32.53387,310.71, 6 de agosto,Selçuklu,Konya,TR,Turquía
24h,36.7389,34.09158,301.48, 6 de agosto,Erdemli,Mersin,TR,Turquía
24h,36.93573,30.64738,312.61, 6 de agosto,Kepez,Antalya,TR,Turquía
24h,36.93818,30.64611,314.84, 6 de agosto,Kepez,Antalya,TR,Turquía
24h,36.2653,33.73276,306.64, 6 de agosto,Silifke,Mersin,TR,Turquía
24h,55.48556,28.5989,332.01, 6 de agosto,Consejo de la aldea de Farinovsky,Región de ViteBsk,BY,Bielorrusia
24h,53.44244,34.41583,329.31, 6 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,53.44448,34.41442,314.01, 6 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,53.4423,34.42066,309.65, 6 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,52.11978,34.80227,304.65, 6 de agosto,Consejo de la aldea de Popovkinsky,Región de Kursk,RU,Rusia
24h,52.80632,32.22249,302.06, 6 de agosto,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,52.84936,29.98874,322.59, 6 de agosto,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,52.84794,29.99335,325.78, 6 de agosto,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,52.84656,29.98897,344.86, 6 de agosto,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,53.27036,24.4403,303.47, 6 de agosto,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,51.89159,29.34156,340.65, 6 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88685,29.33791,308.19, 6 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,48.66578,32.04838,306.79, 6 de agosto,Comunidad rural de Katerynivska,Región de Kirovohrad,UA,Ucrania
24h,50.4665,25.28091,319.95, 6 de agosto,Comunidad de asentamiento de Demidovsky,Región de Rivne,UA,Ucrania
24h,47.72696,33.04548,309.67, 6 de agosto,Comunidad del pueblo de Karpovsk,Región de dnipropetrovsk,UA,Ucrania
24h,47.72449,33.04402,313.44, 6 de agosto,Comunidad del pueblo de Karpovsk,Región de dnipropetrovsk,UA,Ucrania
24h,46.85434,33.31809,305.5, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.83514,33.32589,312.72, 6 de agosto,Comunidad de la ciudad de Novokakhovsk,Región de Kherson,UA,Ucrania
24h,46.93003,33.02988,304.51, 6 de agosto,Comunidad rural de Daryevskaya,Región de Kherson,UA,Ucrania
24h,46.93245,33.02445,303.19, 6 de agosto,Comunidad rural de Daryevskaya,Región de Kherson,UA,Ucrania
24h,46.92625,33.01957,304.12, 6 de agosto,Comunidad rural de Daryevskaya,Región de Kherson,UA,Ucrania
24h,48.74649,26.60289,308.66, 6 de agosto,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,46.60838,32.30179,310.77, 6 de agosto,Comunidad de asentamiento de Belozersk,Región de Kherson,UA,Ucrania
24h,48.97501,24.71299,303.06, 6 de agosto,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
24h,46.60671,32.30095,307.93, 6 de agosto,Comunidad de asentamiento de Belozersk,Región de Kherson,UA,Ucrania
24h,47.43913,29.3556,302.5, 6 de agosto,Comunidad de asentamiento de Oknyansk,Región de ODESA,UA,Ucrania
24h,42.71367,24.16954,299.04, 6 de agosto,Depósito,Sofía,BG,Bulgaria
24h,36.50098,10.02531,302.07, 6 de agosto,Estación Bir Masharqa,La delegación de Bir Masharqa,TN,Túnez
24h,36.88018,6.94094,307.91, 6 de agosto,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87955,6.94538,305.68, 6 de agosto,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87828,6.95426,315.19, 6 de agosto,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87048,6.98467,319.85, 6 de agosto,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.86714,6.98392,311.48, 6 de agosto,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.76175,7.30978,318.5, 6 de agosto,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.75256,6.25306,303.06, 6 de agosto,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.74853,6.25692,341.22, 6 de agosto,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.74513,6.2562,329.43, 6 de agosto,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.74575,6.25162,308.29, 6 de agosto,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.43201,6.62384,317.94, 6 de agosto,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
24h,36.75066,3.08145,314.37, 6 de agosto,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alero,DZ,Argelia
24h,35.77473,9.89181,306.08, 6 de agosto,NA,Delegación de Shabika,TN,Túnez
24h,36.67577,3.28857,301.7, 6 de agosto,Khemis El Khechna ⵅⵎⵉⵙ ⵍⵅⴻⵛⵏⴰ Khamis al -khashna,Boumerdès,DZ,Argelia
24h,36.24144,6.50926,304.92, 6 de agosto,Aïn Smara ⵄⵉⵏ ⵙⵎⴰⵔⴰ Ain Samara,Constantino,DZ,Argelia
24h,36.631,3.2325,308.69, 6 de agosto,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
24h,36.33608,5.48233,305.96, 6 de agosto,Beni Fouda,Sofocar,DZ,Argelia
24h,36.59752,2.8789,305.56, 6 de agosto,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,36.17704,5.57082,311.48, 6 de agosto,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
24h,36.13863,2.93055,302.32, 6 de agosto,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
24h,36.23924,1.61185,309.68, 6 de agosto,La abadía,Aïn defla,DZ,Argelia
