tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,40.99643,26.01249,313.87,22 de agosto,Cargando...,,,
24h,40.99275,26.02433,314.97,22 de agosto,Cargando...,,,
24h,40.99085,26.03048,311.07,22 de agosto,Cargando...,,,
24h,40.97333,26.08693,317.28,22 de agosto,"Melia, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
24h,40.97156,26.09264,310,22 de agosto,"Melia, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
24h,41.00868,25.95076,328.58,22 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,40.99263,26.00259,329.4,22 de agosto,Cargando...,,,
24h,40.99066,26.00895,327.92,22 de agosto,Cargando...,,,
24h,40.98687,26.02117,330.31,22 de agosto,Cargando...,,,
24h,40.98284,26.03414,328.44,22 de agosto,Cargando...,,,
24h,40.98105,26.03991,367,22 de agosto,Cargando...,,,
24h,40.9794,26.04523,367,22 de agosto,Cargando...,,,
24h,40.97748,26.05141,354.53,22 de agosto,Cargando...,,,
24h,40.97546,26.05792,344.39,22 de agosto,Cargando...,,,
24h,40.97349,26.06425,327.05,22 de agosto,"Loutros - Dadia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.97152,26.07058,353.94,22 de agosto,"Loutros - Dadia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.96933,26.07763,335.19,22 de agosto,"Melia, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
24h,41.0106,25.94454,313.55,22 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,40.98487,26.02759,309.61,22 de agosto,Cargando...,,,
24h,40.96738,26.08389,312.19,22 de agosto,"Melia, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
24h,40.96556,26.08976,306.87,22 de agosto,"Melia, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
24h,41.00486,25.941,337.96,22 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,40.98698,25.99866,354.6,22 de agosto,Cargando...,,,
24h,40.98504,26.00493,367,22 de agosto,Cargando...,,,
24h,40.97699,26.03085,367,22 de agosto,Cargando...,,,
24h,40.97496,26.03739,345.99,22 de agosto,Cargando...,,,
24h,40.96745,26.06154,367,22 de agosto,"Loutros - Dadia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.96553,26.06769,347.36,22 de agosto,"Loutros - Dadia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.96347,26.07434,331.86,22 de agosto,"Loutros - Dadia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.00653,25.93563,313.83,22 de agosto,"Alexandroupolis - Small Dereio, Aymis, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,41.00306,25.9468,306.97,22 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,40.98892,25.99244,314.44,22 de agosto,Cargando...,,,
24h,40.98309,26.01122,315.78,22 de agosto,Cargando...,,,
24h,40.97906,26.02418,311.62,22 de agosto,Cargando...,,,
24h,40.96145,26.08082,311.53,22 de agosto,"Melia, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
24h,40.97959,26.00037,334.97,22 de agosto,Cargando...,,,
24h,40.96915,26.03395,355.15,22 de agosto,Cargando...,,,
24h,40.96701,26.04084,334.88,22 de agosto,Cargando...,,,
24h,40.96145,26.05869,367,22 de agosto,Cargando...,,,
24h,40.95958,26.06468,341.28,22 de agosto,"Loutros - Dadia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.95752,26.07132,325.91,22 de agosto,"Loutros - Dadia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.99884,25.93834,314.25,22 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,40.97141,26.02668,315.23,22 de agosto,Cargando...,,,
24h,40.95555,26.07762,307.74,22 de agosto,"Melia, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
24h,40.98124,25.97301,324.66,22 de agosto,Cargando...,,,
24h,40.97933,25.97913,335.32,22 de agosto,Cargando...,,,
24h,40.97749,25.98505,326.83,22 de agosto,Cargando...,,,
24h,40.96579,26.02265,321.46,22 de agosto,"Nipza, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.96366,26.02948,346.44,22 de agosto,"Nipza, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.96119,26.03743,349.17,22 de agosto,Cargando...,,,
24h,40.95903,26.04435,355.96,22 de agosto,Cargando...,,,
24h,40.95713,26.05044,346.31,22 de agosto,Cargando...,,,
24h,40.95536,26.05612,334.18,22 de agosto,Cargando...,,,
24h,40.95359,26.06181,332.95,22 de agosto,"Loutros - Dadia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.99641,25.92416,311.3,22 de agosto,"Alexandroupolis - Small Dereio, Aymis, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,40.99449,25.93034,317.75,22 de agosto,"Alexandroupolis - Small Dereio, Aymis, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,40.98324,25.96657,317.45,22 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,40.95144,26.06869,316.5,22 de agosto,"Loutros - Dadia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.97776,25.96215,330.04,22 de agosto,"AES, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,40.97571,25.96872,322.62,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.95757,26.02697,328.24,22 de agosto,"Nipza, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.95545,26.03374,320.83,22 de agosto,"Nipza, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.95327,26.04073,341.57,22 de agosto,Cargando...,,,
24h,40.94733,26.0598,320.38,22 de agosto,"Loutros - Dadia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.94529,26.06631,337.8,22 de agosto,"Loutros - Dadia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.99037,25.92159,316.12,22 de agosto,"Alexandroupolis - Small Dereio, Aymis, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 11, Grecia",,,
24h,40.95105,26.04787,319.58,22 de agosto,Cargando...,,,
24h,40.9492,26.0538,315.19,22 de agosto,Cargando...,,,
24h,40.99043,25.89939,367,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.98853,25.90549,349.71,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.93925,26.06357,320.84,22 de agosto,"Loutros - Dadia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.9738,25.95285,312.41,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.98437,25.89691,367,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.98248,25.90299,317.75,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.97841,25.89408,367,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,41.16512,25.28786,314.74,22 de agosto,"E6, Municipio de Iasmos, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.16298,25.2949,307.56,22 de agosto,"Monasterio de San Máximos de Kausokalvi, al monasterio de San Máximos, Gran fieles, Municipio de Iasmos, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia, Grecia.",,,
24h,40.97654,25.90009,314.95,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.9713,25.91691,311.38,22 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.97272,25.89042,333.97,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.97075,25.89674,325.49,22 de agosto,Cargando...,,,
24h,41.16325,25.27233,305.37,22 de agosto,"E6, Municipio de Iasmos, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.96872,25.90323,310.62,22 de agosto,"Alexandroupolis - Small Dereios, municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,40.96686,25.90921,308.61,22 de agosto,"Alexandroupolis - Small Dereios, municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.16178,25.25552,320.81,22 de agosto,Cargando...,,,
24h,41.15945,25.26314,312.02,22 de agosto,"Gran fiel, municipio de Iasmos, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,41.15704,25.27106,311.65,22 de agosto,"E6, Municipio de Iasmos, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.15764,25.24747,309.58,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,41.1554,25.25483,311.24,22 de agosto,Cargando...,,,
24h,40.9598,25.86614,329.71,22 de agosto,"Avantas - Kirki, Kirki, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
24h,41.15689,25.22831,305.61,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,41.15553,25.2328,309.42,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,40.95799,25.87192,314.47,22 de agosto,"Avantas - Kirki, Kirki, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
24h,40.95412,25.86245,350.01,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.95581,25.85704,319.51,22 de agosto,"Avantas - Kirki, Kirki, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
24h,40.95217,25.86868,309.08,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.95002,25.87556,307.76,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.94572,25.88926,306.2,22 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.9435,25.89635,306.66,22 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.88009,26.09789,313.15,22 de agosto,Cargando...,,,
24h,40.94936,25.85583,313.13,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.87218,26.101,319.32,22 de agosto,Cargando...,,,
24h,40.94294,25.8545,317.27,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.92936,25.89775,311.13,22 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.92133,25.90152,323.4,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91923,25.90817,342.84,22 de agosto,"Alexandroupolis - Small Dereios, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.9235,25.89459,313.98,22 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91724,25.91449,312.87,22 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.92171,25.87852,333.29,22 de agosto,"Palagia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91953,25.88543,347.41,22 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91328,25.90529,334.05,22 de agosto,"Alexandroupolis - Small Dereios, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.93162,25.84702,316.11,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91534,25.89873,315.44,22 de agosto,"Alexandroupolis - Small Dereios, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91132,25.9115,316.59,22 de agosto,"EP2, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,41.15829,25.2372,304.29,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,41.15372,25.2305,314.05,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,40.95969,25.87118,315.55,22 de agosto,"Avantas - Kirki, Kirki, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
24h,40.9558,25.86162,367,22 de agosto,"Avantas - Kirki, Kirki, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
24h,40.95399,25.86751,321.81,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.88304,26.09779,302.83,22 de agosto,Cargando...,,,
24h,40.87516,26.10093,322.63,22 de agosto,Cargando...,,,
24h,40.87725,26.09416,310.62,22 de agosto,Cargando...,,,
24h,40.94306,25.85872,322.12,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.9213,25.90721,343.44,22 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.92553,25.89351,310.89,22 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.92339,25.90046,311.09,22 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91747,25.91962,310.07,22 de agosto,"EP2, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.92152,25.88435,329.78,22 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91537,25.90426,341.75,22 de agosto,"Alexandroupolis - Small Dereios, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91154,25.91665,325.29,22 de agosto,"EP2, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.92363,25.87749,316.64,22 de agosto,"Palagia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91949,25.89093,312.07,22 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91745,25.89753,310.77,22 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91341,25.91061,311.82,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.92565,25.84882,320.24,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.9181,25.87328,367,22 de agosto,"Palagia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91596,25.88021,367,22 de agosto,"Palagia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91368,25.8876,324.49,22 de agosto,"Palagia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91149,25.89469,330.76,22 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.90943,25.90137,320.72,22 de agosto,"Alexandroupolis - Small Dereios, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.9276,25.84251,309.33,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.92376,25.83287,337.98,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.92191,25.83884,367,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91261,25.86893,356.21,22 de agosto,"Rizountos, Neos Pontos, Palagia, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91043,25.87599,325.28,22 de agosto,"Palagia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.90569,25.89131,352.34,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.9035,25.8984,347.07,22 de agosto,"Alexandroupolis - Small Dereios, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.92001,25.84499,309.94,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91451,25.86281,317.21,22 de agosto,Cargando...,,,
24h,40.908,25.88384,317.47,22 de agosto,"Palagia, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.90155,25.9047,307.39,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91792,25.82967,328.01,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.90673,25.86586,333.88,22 de agosto,Cargando...,,,
24h,40.90211,25.8808,333.82,22 de agosto,Cargando...,,,
24h,40.8998,25.88826,343.19,22 de agosto,"KDAV, Alexandroupolis - Small Derai, Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia, Grecia, Grecia, Grece",,,
24h,40.916,25.83589,311.45,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.90867,25.85958,312.97,22 de agosto,Cargando...,,,
24h,40.90451,25.87303,315.09,22 de agosto,Cargando...,,,
24h,40.89762,25.89529,319.38,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.89564,25.90167,305.87,22 de agosto,"Alexandroupolis, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.91364,25.8215,350.77,22 de agosto,Cargando...,,,
24h,40.91173,25.82766,323.03,22 de agosto,Cargando...,,,
