tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,66.02737,8.08413,295.04, 8 de mayo,NA,NA,NA,Mundo
24h,64.34543,25.17745,300.22, 8 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66185,21.28425,329.82, 8 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,63.31763,9.14561,305.62, 8 de mayo,Heim,Trøndelag,NO,Noruega
24h,60.28773,22.29199,313.62, 8 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,60.4897,14.00504,334.16, 8 de mayo,Vansbro kommun,Dalarnas län,SE,Suecia
24h,58.38517,13.82547,300.68, 8 de mayo,Skövde,Västra Götalands län,SE,Suecia
24h,57.71022,18.80424,310.38, 8 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
24h,58.35881,12.37729,311.16, 8 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,57.0631,9.98082,334.23, 8 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.6979,18.92331,295.06, 8 de mayo,Kwidzyn,województwo pomorskie,PL,Polonia
24h,53.52251,9.89925,313.06, 8 de mayo,Hamburg,NA,DE,Alemania
24h,53.52201,9.90526,317.15, 8 de mayo,Hamburg,NA,DE,Alemania
24h,51.89793,20.98086,296.96, 8 de mayo,gmina Chynów,województwo mazowieckie,PL,Polonia
24h,51.78028,20.72484,296.24, 8 de mayo,gmina Błędów,województwo mazowieckie,PL,Polonia
24h,53.63466,-0.24963,296.38, 8 de mayo,North Killingholme,England,GB,Reino Unido
24h,53.14139,8.67396,295.16, 8 de mayo,Bremen,Bremen,DE,Alemania
24h,53.14091,8.68057,303.93, 8 de mayo,Bremen,Bremen,DE,Alemania
24h,53.13834,8.67547,300.58, 8 de mayo,Bremen,Bremen,DE,Alemania
24h,53.13783,8.68206,300.22, 8 de mayo,Bremen,Bremen,DE,Alemania
24h,53.13682,8.69514,303.99, 8 de mayo,Bremen,Bremen,DE,Alemania
24h,53.13359,8.68114,328.92, 8 de mayo,Bremen,Bremen,DE,Alemania
24h,52.86932,9.54691,302.54, 8 de mayo,Walsrode,Niedersachsen,DE,Alemania
24h,43.44949,4.89654,325.3, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44382,4.89316,296.29, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43815,4.88981,327.93, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43626,4.89571,303, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44898,4.89409,306.7, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44712,4.90004,313.37, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44331,4.89072,306.15, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44146,4.89661,297.05, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43764,4.88733,305.7, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43579,4.89324,307.77, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43391,4.89923,298.82, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43011,4.88989,305.64, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,42.79972,2.95875,306.08, 8 de mayo,Perpignan,Occitanie,FR,Francia
24h,42.79821,2.96381,309.25, 8 de mayo,Perpignan,Occitanie,FR,Francia
24h,42.79753,2.95893,313.64, 8 de mayo,Perpignan,Occitanie,FR,Francia
24h,42.79605,2.96401,298.8, 8 de mayo,Perpignan,Occitanie,FR,Francia
24h,43.03519,-2.21826,306.57, 8 de mayo,Olaberria,Gipuzkoa,ES,España
24h,43.03626,-2.21701,304.48, 8 de mayo,Olaberria,Gipuzkoa,ES,España
24h,43.53263,-5.72798,295.07, 8 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.52898,-5.72936,296.06, 8 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.52533,-5.73079,304.4, 8 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
24h,41.312,1.6595,302.43, 8 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
24h,39.89167,-3.238,306.19, 8 de mayo,Santa Cruz de la Zarza,Toledo,ES,España
24h,38.37697,-0.54369,306.1, 8 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
24h,39.68547,-8.90732,298.75, 8 de mayo,Maceira,Leiria,PT,Portugal
24h,39.12424,-9.37819,303.07, 8 de mayo,Torres Vedras,Lisboa,PT,Portugal
24h,39.12351,-9.37995,299.02, 8 de mayo,Torres Vedras,Lisboa,PT,Portugal
24h,38.62891,-9.07713,307.1, 8 de mayo,Seixal,Setúbal,PT,Portugal
24h,38.63011,-9.07898,308.81, 8 de mayo,Seixal,Setúbal,PT,Portugal
24h,38.5019,-8.93454,303.88, 8 de mayo,Setúbal,Setúbal,PT,Portugal
24h,37.35888,-5.86325,300.96, 8 de mayo,Alcalá de Guadaíra,Sevilla,ES,España
24h,63.31744,9.14536,308.16, 8 de mayo,Heim,Trøndelag,NO,Noruega
24h,60.1328,16.17766,318.23, 8 de mayo,Avesta,Dalarnas län,SE,Suecia
24h,60.13104,16.18283,316.35, 8 de mayo,Avesta,Dalarnas län,SE,Suecia
24h,60.48983,14.00357,309.72, 8 de mayo,Vansbro kommun,Dalarnas län,SE,Suecia
24h,58.68419,17.13281,309.94, 8 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68515,17.13367,306.76, 8 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,58.38745,13.82728,297.51, 8 de mayo,Skövde,Västra Götalands län,SE,Suecia
24h,59.13058,9.62057,303.12, 8 de mayo,Porsgrunn,Vestfold og Telemark,NO,Noruega
24h,57.06327,9.97582,328.82, 8 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,51.68789,15.98014,302.55, 8 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,51.68802,15.98221,302.29, 8 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,53.8751,9.58532,302.62, 8 de mayo,Krempermarsch,Schleswig-Holstein,DE,Alemania
24h,53.87578,9.58476,296.31, 8 de mayo,Krempermarsch,Schleswig-Holstein,DE,Alemania
24h,53.52588,9.90671,296.42, 8 de mayo,Hamburg,NA,DE,Alemania
24h,53.52108,9.90233,299.91, 8 de mayo,Hamburg,NA,DE,Alemania
24h,53.13593,8.68339,307, 8 de mayo,Bremen,Bremen,DE,Alemania
24h,52.16384,10.41784,313.35, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1607,10.40747,306.64, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15873,10.41327,309.95, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15561,10.40288,323.14, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15363,10.40868,309.35, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16283,10.41707,316.11, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15968,10.40665,319.98, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15773,10.41247,314.78, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15264,10.40786,305.72, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.46787,7.32071,301.13, 8 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.49234,4.61552,307.24, 8 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49228,4.61669,305.81, 8 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
24h,53.65037,-0.24809,326.46, 8 de mayo,North Killingholme,England,GB,Reino Unido
24h,53.64684,-0.25029,295.86, 8 de mayo,North Killingholme,England,GB,Reino Unido
24h,53.63311,-0.24256,301.05, 8 de mayo,South Killingholme,England,GB,Reino Unido
24h,53.58094,-0.6185,299.99, 8 de mayo,Scunthorpe,England,GB,Reino Unido
24h,53.5714,-0.59271,295.97, 8 de mayo,NA,England,GB,Reino Unido
24h,53.56939,-0.60179,324.52, 8 de mayo,Scunthorpe,England,GB,Reino Unido
24h,53.56789,-0.59485,338.03, 8 de mayo,Scunthorpe,England,GB,Reino Unido
24h,53.56438,-0.59696,337.39, 8 de mayo,NA,England,GB,Reino Unido
24h,53.56588,-0.60392,310.44, 8 de mayo,Scunthorpe,England,GB,Reino Unido
24h,51.36663,6.70649,326.28, 8 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36527,6.71098,296.25, 8 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.87339,4.29546,297.36, 8 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.874,4.29703,298.86, 8 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.26764,4.3278,295.08, 8 de mayo,Antwerpen,Antwerpen,BE,Bélgica
24h,51.03725,2.28176,300.03, 8 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03563,2.28806,296, 8 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,44.60066,20.98205,302.17, 7 de mayo,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.07973,22.10534,295.67, 7 de mayo,Boro,Serbia central,RS,Serbia
24h,42.71664,24.17287,330.41, 7 de mayo,Depósito,Sofía,BG,Bulgaria
24h,42.7183,24.16749,297.81, 7 de mayo,Depósito,Sofía,BG,Bulgaria
24h,42.71804,24.17103,324.98, 7 de mayo,Depósito,Sofía,BG,Bulgaria
24h,42.71641,24.17646,301.47, 7 de mayo,Depósito,Sofía,BG,Bulgaria
24h,44.21637,17.89409,304.97, 7 de mayo,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,41.44591,21.9396,346.09, 7 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,41.44609,21.93747,337.62, 7 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,41.44486,21.94184,308.04, 7 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,41.43834,21.94387,298.83, 7 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,36.67856,9.92317,299.31, 7 de mayo,Ritual,Delegación de Al -Mortaga,TN,Túnez
24h,36.79362,7.70256,296.83, 7 de mayo,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
24h,36.79173,7.69321,318.56, 7 de mayo,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
24h,36.79034,7.70174,300.93, 7 de mayo,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
24h,36.87035,6.98394,334.99, 7 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.86774,6.97888,295.05, 7 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.86708,6.98315,297, 7 de mayo,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.7498,6.25817,296, 7 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.7465,6.25741,341.79, 7 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.74715,6.25311,308.93, 7 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.74385,6.25234,297.55, 7 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.74321,6.25665,296.15, 7 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.17815,5.5706,299.41, 7 de mayo,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,35.88105,4.44788,317.72, 7 de mayo,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,35.7092,4.47739,299.82, 7 de mayo,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,35.0962,5.6485,309, 7 de mayo,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.81687,-0.27014,328.03, 7 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81072,-0.25123,332.13, 7 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80931,-0.23662,339.8, 7 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81306,-0.27539,302.69, 7 de mayo,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.8126,-0.2706,299.35, 7 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81119,-0.25607,310.05, 7 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80693,-0.25656,339.32, 7 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80552,-0.242,305.76, 7 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80317,-0.21771,299.01, 7 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.8068,-0.34546,297.69, 7 de mayo,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.76965,-0.26399,303.07, 7 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,34.98332,5.72051,311.28, 7 de mayo,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.98065,5.71554,310.22, 7 de mayo,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.63134,-0.2515,296.52, 7 de mayo,Ras el Aïn Amirouche ⵔⴰⵙ ⵍⵄⵉⵏ ⵄⵎⵉⵔⵓⵛ Ras Al Ain Amiroush,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,59.38374,28.46128,303.18, 7 de mayo,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,55.09172,32.22235,295.18, 7 de mayo,Asentamiento rural de Tretyakovsky,Región de smolensk,RU,Rusia
24h,54.61569,33.45004,296.04, 7 de mayo,Asentamiento rural de Korobetskoye,Región de smolensk,RU,Rusia
24h,55.4871,28.59843,318.28, 7 de mayo,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
24h,55.48479,28.60639,302.95, 7 de mayo,Consejo de la aldea de Farinovsky,Región de Vitebsk,BY,Bielorrusia
24h,53.44535,34.41658,297.92, 7 de mayo,Fokino,Región de Bryansk,RU,Rusia
24h,53.50074,28.07502,310.35, 7 de mayo,Consejo de la aldea Novoselkovsky,Región de Minsk,BY,Bielorrusia
24h,54.92869,21.93327,310.29, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.9648,21.6443,316.64, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,46.54494,32.70686,325.67, 7 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.61533,32.87126,330.73, 7 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.62112,32.86716,336.08, 7 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,47.13821,33.48036,332.63, 7 de mayo,Comunidad del pueblo de Borozensk,Región de Kherson,UA,Ucrania
24h,47.1438,33.47642,330.49, 7 de mayo,Comunidad del pueblo de Borozensk,Región de Kherson,UA,Ucrania
24h,47.32347,33.16125,331.78, 7 de mayo,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,48.92433,34.86833,327.6, 7 de mayo,Comunidad de asentamiento de Magdalinivsky,Región de dnipropetrovsk,UA,Ucrania
24h,48.92784,34.85979,327.9, 7 de mayo,Comunidad de asentamiento de Magdalinivsky,Región de dnipropetrovsk,UA,Ucrania
24h,48.97914,34.96857,341.74, 7 de mayo,Comunidad de asentamiento de Magdalinivsky,Región de dnipropetrovsk,UA,Ucrania
24h,48.98038,34.96656,337.31, 7 de mayo,Comunidad de asentamiento de Magdalinivsky,Región de dnipropetrovsk,UA,Ucrania
24h,48.85367,33.94473,331.5, 7 de mayo,Comunidad de la ciudad de Verkhnodniprovsk,Región de dnipropetrovsk,UA,Ucrania
24h,49.421,34.05089,338.43, 7 de mayo,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
24h,49.38813,33.94484,338.4, 7 de mayo,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
24h,49.39324,33.94106,337.59, 7 de mayo,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
24h,49.402589999999996,34.03487,339.27, 7 de mayo,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
24h,49.39276,33.94412,342.7, 7 de mayo,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
24h,49.39109,33.93884,328.52, 7 de mayo,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
24h,50.17931,34.19283,333.99, 7 de mayo,Comunidad de la ciudad de Zinkiv,Poltava,UA,Ucrania
24h,50.17777,34.18785,356.33, 7 de mayo,Comunidad de la ciudad de Zinkiv,Poltava,UA,Ucrania
24h,50.58544,33.76064,341.36, 7 de mayo,Comunidad de asentamiento de Lipovodolinsk,Región sumy,UA,Ucrania
24h,50.76566,34.15923,350.68, 7 de mayo,Comunidad de Vilshansk Village,Región sumy,UA,Ucrania
24h,50.67042,33.81107,338.67, 7 de mayo,Comunidad de asentamiento de Lipovodolinsk,Región sumy,UA,Ucrania
24h,50.66889,33.80616,352.17, 7 de mayo,Comunidad de asentamiento de Lipovodolinsk,Región sumy,UA,Ucrania
24h,50.67382,33.80243,367, 7 de mayo,Comunidad de asentamiento de Lipovodolinsk,Región sumy,UA,Ucrania
24h,50.66766,33.78254,326.82, 7 de mayo,Comunidad de asentamiento de Lipovodolinsk,Región sumy,UA,Ucrania
24h,50.67472,33.2466,325.25, 7 de mayo,Andriyashivska Comunidad rural,Región sumy,UA,Ucrania
24h,50.96312,33.62784,326.16, 7 de mayo,Comunidad rural de Khmelivska,Región sumy,UA,Ucrania
24h,51.01838,33.34649,326.65, 7 de mayo,Comunidad rural de Popivska,Región sumy,UA,Ucrania
24h,52.37592,34.42054,354.31, 7 de mayo,Playritskoye asentamiento rural,Región de Bryansk,RU,Rusia
24h,52.37466,34.41627,342.63, 7 de mayo,Playritskoye asentamiento rural,Región de Bryansk,RU,Rusia
24h,51.723,31.59587,367, 7 de mayo,Comunidad de la ciudad de Gorodnyansk,Región de Chernihiv,UA,Ucrania
24h,51.72118,31.59027,355.53, 7 de mayo,Comunidad de la ciudad de Gorodnyansk,Región de Chernihiv,UA,Ucrania
24h,51.72079,31.59801,367, 7 de mayo,Comunidad de la ciudad de Gorodnyansk,Región de Chernihiv,UA,Ucrania
24h,51.71895,31.59242,348.5, 7 de mayo,Comunidad de asentamiento de Sednovsk,Región de Chernihiv,UA,Ucrania
24h,51.72588,31.59374,333.95, 7 de mayo,Comunidad de la ciudad de Gorodnyansk,Región de Chernihiv,UA,Ucrania
24h,51.72404,31.58816,354.78, 7 de mayo,Comunidad de la ciudad de Gorodnyansk,Región de Chernihiv,UA,Ucrania
24h,54.10217,33.29536,331.17, 7 de mayo,Asentamiento rural de Ekimovicsky,Región de smolensk,RU,Rusia
