tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,52.26429,4.71215,331.3, 2 de julio,Haarlemmermeer,Noord-Holland,NL,Países Bajos
24h,52.4821,4.59804,334.23, 2 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.49332,4.61443,339.17, 2 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.4929,4.61467,341.85, 2 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,37.81643,-8.55933,355.74, 2 de julio,Odemira,Beja,PT,Portugal
24h,37.81578,-8.56367,348.58, 2 de julio,Santiago do Cacém,Setúbal,PT,Portugal
24h,40.24226,-3.47176,343.58, 2 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,42.32291,-2.03788,336.5, 2 de julio,Pradejón,La Rioja,ES,España
24h,42.13083,-5.6523,335.41, 2 de julio,Matilla de Arzón,Zamora,ES,España
24h,43.43636,4.89158,329.3, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44261,4.88454,367, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4382,4.89347,331.46, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44464,4.90041,333.43, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44449,4.88644,336.64, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44441,4.87941,351.8, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.34426,-8.43648,331.79, 2 de julio,A Coruña,A Coruña,ES,España
24h,51.03531,2.285,326.13, 2 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.16557,3.81823,326.2, 2 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,52.48086,4.59347,328.19, 2 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,53.56241,-0.59556,327.35, 2 de julio,NA,England,GB,Reino Unido
24h,53.56659,-0.59618,331.15, 2 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.57141,-0.61269,354.58, 2 de julio,Scunthorpe,England,GB,Reino Unido
24h,39.94847,33.1874,299.14, 2 de julio,NA,Ankara,TR,Turquía
24h,36.26739,33.72858,305.08, 2 de julio,Silifke,Mersin,TR,Turquía
24h,41.1769,32.633540000000004,305.7, 3 de julio,Karabük,Karabük,TR,Turquía
24h,41.17458,32.63506,316.65, 3 de julio,Karabük,Karabük,TR,Turquía
24h,41.26506,31.42579,316.98, 3 de julio,Ereğli,Zonguldak,TR,Turquía
24h,41.25525,31.41586,308.45, 3 de julio,Gülüç,Zonguldak,TR,Turquía
24h,40.76524,32.21613,297.63, 3 de julio,Gerede,Bolu,TR,Turquía
24h,41.63185,27.68592,303.36, 3 de julio,Vize,Kırklareli,TR,Turquía
24h,41.63473,27.50662,314.66, 3 de julio,Pınarhisar,Kırklareli,TR,Turquía
24h,42.41858,19.29989,308.13, 3 de julio,Podgorica,Glavni grad Podgorica,ME,Montenegro
24h,41.02102,28.55646,314.85, 3 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,40.78149,29.6042,314.31, 3 de julio,Dilovası,Kocaeli,TR,Turquía
24h,40.75753,29.36218,304.15, 3 de julio,NA,Kocaeli,TR,Turquía
24h,39.94333,33.19309,299.33, 3 de julio,Elmadağ,Ankara,TR,Turquía
24h,41.54926,19.72642,299.97, 3 de julio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
24h,40.4469,27.13307,307.75, 3 de julio,Biga,Çanakkale,TR,Turquía
24h,40.44207,27.14119,309.11, 3 de julio,Biga,Çanakkale,TR,Turquía
24h,39.83838,30.30198,302.03, 3 de julio,Bozüyük,Bilecik,TR,Turquía
24h,39.74482,30.19641,301.56, 3 de julio,İnönü,Eskişehir,TR,Turquía
24h,39.57779,29.86497,302.32, 3 de julio,Kütahya Merkez,Kütahya,TR,Turquía
24h,39.48569,30.0431,297.95, 3 de julio,Kütahya Merkez,Kütahya,TR,Turquía
24h,41.36496,15.71119,299.08, 3 de julio,Carapelle,Puglia,IT,Italia
24h,39.60962,27.87776,301.3, 3 de julio,Altıeylül,Balıkesir,TR,Turquía
24h,39.86545,26.24265,316.05, 3 de julio,Mahmudiye,Çanakkale,TR,Turquía
24h,40.63134,17.9992,305.01, 3 de julio,Brindisi,Puglia,IT,Italia
24h,38.65877,30.62136,300.98, 3 de julio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
24h,40.51993,17.20678,314.64, 3 de julio,Taranto,Puglia,IT,Italia
24h,39.1672,27.63174,302.78, 3 de julio,Soma,Manisa,TR,Turquía
24h,40.51736,17.21096,302.72, 3 de julio,Taranto,Puglia,IT,Italia
24h,39.18325,27.5005,303.94, 3 de julio,Soma,Manisa,TR,Turquía
24h,40.50841,17.20959,321.72, 3 de julio,Taranto,Puglia,IT,Italia
24h,38.74393,26.95093,328.76, 3 de julio,Aliağa,İzmir,TR,Turquía
24h,38.74372,26.93191,305.17, 3 de julio,Aliağa,İzmir,TR,Turquía
24h,38.74139,26.94547,314.15, 3 de julio,Aliağa,İzmir,TR,Turquía
24h,38.74061,26.95,313.78, 3 de julio,Aliağa,İzmir,TR,Turquía
24h,38.73807,26.94454,315.19, 3 de julio,Aliağa,İzmir,TR,Turquía
24h,38.7373,26.94905,310.05, 3 de julio,Aliağa,İzmir,TR,Turquía
24h,38.7342,26.96711,316.91, 3 de julio,Aliağa,İzmir,TR,Turquía
24h,38.72968,26.93268,308.03, 3 de julio,Aliağa,İzmir,TR,Turquía
24h,38.42555,27.21885,310.32, 3 de julio,Bornova,Ege Bölgesi,TR,Turquía
24h,37.25254,30.44126,305.96, 3 de julio,Döşemealtı,Burdur,TR,Turquía
24h,36.93395,30.64899,306.91, 3 de julio,Kepez,Antalya,TR,Turquía
24h,36.9351,30.64881,308.02, 3 de julio,Kepez,Antalya,TR,Turquía
24h,37.2128,15.16884,305.44, 3 de julio,Augusta,Sicilia,IT,Italia
24h,64.65727,24.43338,295.72, 3 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.6492,24.42096,299.66, 3 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64863,24.43058,310.59, 3 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64431,24.42915,300.59, 3 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.6639,21.28376,330.9, 3 de julio,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,58.68454,17.13087,313.19, 3 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.6844,17.13704,295.16, 3 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67386,17.13584,300.48, 3 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67485,17.13496,297.44, 3 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,52.58882,19.69834,316.46, 3 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.49128,13.83655,296.83, 3 de julio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,50.92979,21.67614,306.14, 3 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.94063,21.44344,304.23, 3 de julio,Ostrowiec Świętokrzyski,województwo świętokrzyskie,PL,Polonia
24h,50.94262,21.44354,301.88, 3 de julio,Ostrowiec Świętokrzyski,województwo świętokrzyskie,PL,Polonia
24h,50.53414,17.98041,303.7, 3 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.53505,17.97449,303.94, 3 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.03917,18.48458,304.05, 3 de julio,Radlin,powiat wodzisławski,PL,Polonia
24h,49.81378,18.32192,302.58, 3 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.95723,9.76728,300.4, 3 de julio,Karlstadt,Bayern,DE,Alemania
24h,49.9559,9.76915,297.28, 3 de julio,Karlstadt,Bayern,DE,Alemania
24h,49.68244,18.66312,305.01, 3 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,48.62149,21.1831,299.08, 3 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61698,21.1876,306.98, 3 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61248,21.1921,299.63, 3 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61202,21.19743,303.71, 3 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60844,21.19122,298.91, 3 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61263,21.19117,301.67, 3 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61213,21.1965,301.2, 3 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60859,21.1903,298.06, 3 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.27864,14.33796,367, 3 de julio,Linz,NA,AT,Austria
24h,48.27894,14.32702,299.86, 3 de julio,Linz,NA,AT,Austria
24h,48.27879,14.3325,309.94, 3 de julio,Linz,Oberösterreich,AT,Austria
24h,48.27848,14.34341,310.58, 3 de julio,Linz,NA,AT,Austria
24h,48.27338,14.32658,302.96, 3 de julio,Linz,Oberösterreich,AT,Austria
24h,48.27307,14.33755,316.34, 3 de julio,Linz,NA,AT,Austria
24h,48.27974,14.33877,338.32, 3 de julio,Linz,NA,AT,Austria
24h,48.27991,14.33331,302.55, 3 de julio,Linz,NA,AT,Austria
24h,48.27956,14.34423,302.8, 3 de julio,Linz,NA,AT,Austria
24h,48.27418,14.33838,353.98, 3 de julio,Linz,NA,AT,Austria
24h,48.3325,9.73147,299.08, 3 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,48.27454,14.32743,304.16, 3 de julio,Linz,NA,AT,Austria
24h,48.27436,14.33292,303.36, 3 de julio,Linz,NA,AT,Austria
24h,48.26324,14.33205,306.66, 3 de julio,Linz,NA,AT,Austria
24h,46.89819,26.0324,308.31, 3 de julio,Hamzoaia,Neamț,RO,Rumanía
24h,47.03854,22.33501,301.08, 3 de julio,Subpiatră,Bihor,RO,Rumanía
24h,45.37513,30.92951,331.98, 3 de julio,NA,NA,NA,Mundo
24h,45.9512,25.28107,296.33, 3 de julio,Cuciulata,Brașov,RO,Rumanía
24h,45.29065,25.11154,306.47, 3 de julio,Bilcești,Argeș,RO,Rumanía
24h,45.12277,25.41641,311.29, 3 de julio,Fieni,Dâmbovița,RO,Rumanía
24h,44.24136,28.30996,304.44, 3 de julio,Medgidia,Constanța,RO,Rumanía
24h,45.46318,10.45907,308.25, 3 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.42759,10.9966,299.15, 3 de julio,Verona,Veneto,IT,Italia
24h,58.6849,17.13273,301.86, 3 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68176,17.13222,311.43, 3 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,57.06365,9.98062,297.81, 3 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06043,9.97868,328.66, 3 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.25866,0.80955,306.61, 3 de julio,NA,NA,NA,Mundo
24h,57.08453,0.88871,300.16, 3 de julio,NA,NA,NA,Mundo
24h,53.29766,17.69811,302.8, 3 de julio,gmina Sośno,województwo kujawsko-pomorskie,PL,Polonia
24h,52.59066,19.70342,315.02, 3 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.58935,19.70779,295.02, 3 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.58739,19.69538,297.35, 3 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,50.79907,19.18249,295.96, 3 de julio,Częstochowa,NA,PL,Polonia
24h,51.68888,15.97952,332.55, 3 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,53.127,8.69081,306.27, 3 de julio,Bremen,Bremen,DE,Alemania
24h,50.34524,18.87168,300.85, 3 de julio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.34541,18.87003,295.52, 3 de julio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,53.63379,-0.24334,308.93, 3 de julio,South Killingholme,England,GB,Reino Unido
24h,53.58038,-0.61716,312.97, 3 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.5714,-0.6044,297.78, 3 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.57063,-0.59689,319.16, 3 de julio,NA,England,GB,Reino Unido
24h,53.56691,-0.59798,332, 3 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.56769,-0.60549,296.41, 3 de julio,Scunthorpe,England,GB,Reino Unido
24h,49.69227,18.65681,299.69, 3 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.70538,18.63641,296.27, 3 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.67967,18.66317,351.96, 3 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,51.36353,10.48039,296.12, 3 de julio,Deuna,Thüringen,DE,Alemania
24h,50.56052,13.61563,297.73, 3 de julio,Litvínov,Severozápad,CZ,Rep. Checa
24h,48.6473,20.22142,299.44, 3 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,49.89637,15.63963,295.91, 3 de julio,okres Chrudim,Pardubický kraj,CZ,Rep. Checa
24h,51.50172,6.72918,298.14, 3 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.487,6.72101,335.1, 3 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48797,6.71546,295.11, 3 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48568,6.70844,325.88, 3 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48374,6.71954,323.66, 3 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48665,6.7029,308.87, 3 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48339,6.70144,303.05, 3 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48243,6.70698,301.45, 3 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46258,6.73992,305.45, 3 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36778,6.70813,308.95, 3 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36452,6.70666,329.64, 3 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36355,6.7122,310.6, 3 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.29634,7.01182,303.13, 3 de julio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,50.91608,8.01789,295.23, 3 de julio,Siegen,Nordrhein-Westfalen,DE,Alemania
24h,50.87524,6.9199,302.1, 3 de julio,Köln,Nordrhein-Westfalen,DE,Alemania
24h,48.45675,17.1894,298.5, 3 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,51.18529,4.32434,296.85, 3 de julio,Kruibeke,Oost-Vlaanderen,BE,Bélgica
24h,51.18155,3.81172,298.43, 3 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17829,3.81047,313.74, 3 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17503,3.80923,334.89, 3 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17178,3.80799,345.78, 3 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.1726,3.80256,310.23, 3 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17096,3.81342,297.33, 3 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16932,3.82427,308.41, 3 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16852,3.80675,334.08, 3 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.1677,3.81217,328.35, 3 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16688,3.8176,300.78, 3 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16283,3.79884,326.54, 3 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.07097,4.3525,298.53, 3 de julio,Willebroek,Antwerpen,BE,Bélgica
24h,49.77054,11.02781,298.82, 3 de julio,Pautzfeld,Bayern,DE,Alemania
24h,51.04447,2.29664,317.03, 3 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04192,2.28986,297.42, 3 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,50.57256,5.368,299.62, 3 de julio,Stockay,Liège,BE,Bélgica
24h,51.03938,2.28308,296.16, 3 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03605,2.28193,334.56, 3 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03528,2.28756,297.91, 3 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03351,2.27514,305.49, 3 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,50.03356,8.26029,296.23, 3 de julio,Wiesbaden,Hessen,DE,Alemania
24h,47.29183,18.88115,305.17, 3 de julio,Százhalombatta,Pest vármegye,HU,Hungría
24h,47.29012,18.88656,319, 3 de julio,Százhalombatta,Pest vármegye,HU,Hungría
24h,47.28939,18.88532,330.03, 3 de julio,Százhalombatta,Pest vármegye,HU,Hungría
24h,51.68365,-5.02824,300.03, 3 de julio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,51.57011,-3.77243,313.74, 3 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56962,-3.76652,316.8, 3 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.10588,0.7534,299.65, 3 de julio,Ashford,England,GB,Reino Unido
24h,51.10513,0.75947,297.33, 3 de julio,Ashford,England,GB,Reino Unido
24h,51.56648,-3.77925,318.67, 3 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.56599,-3.77331,303.07, 3 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.56503,-3.76151,306.45, 3 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.39843,-3.39265,305.06, 3 de julio,East Aberthaw,Cymru / Wales,GB,Reino Unido
24h,50.47381,3.9942,304.39, 3 de julio,Mons,Hainaut,BE,Bélgica
24h,48.27784,14.32519,311.61, 3 de julio,Linz,NA,AT,Austria
24h,48.27348,14.32262,301.23, 3 de julio,Linz,NA,AT,Austria
24h,49.51706,8.41896,300.12, 3 de julio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
24h,49.52468,5.90707,300.13, 3 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.52315,5.90603,305.9, 3 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.34961,6.73356,324.5, 3 de julio,Dillingen/Saar,Saarland,DE,Alemania
24h,49.4663,6.00889,299.19, 3 de julio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,45.38161,11.94884,305.57, 3 de julio,Padova,Veneto,IT,Italia
24h,45.61609,9.82153,301.68, 3 de julio,Bolgare,Lombardia,IT,Italia
24h,45.46275,10.45809,339.61, 3 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.45871,10.45623,319.66, 3 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.46239,10.45653,345.13, 3 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.14623,9.94286,343.96, 3 de julio,Spinadesco,Lombardia,IT,Italia
24h,42.57038,12.67496,307.06, 3 de julio,Terni,Umbria,IT,Italia
24h,43.8008,4.74342,300.15, 3 de julio,Arles,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.51925,17.2067,299.31, 3 de julio,Taranto,Puglia,IT,Italia
24h,40.50915,17.19357,305.2, 3 de julio,Taranto,Puglia,IT,Italia
24h,40.50481,17.20699,300.68, 3 de julio,Taranto,Puglia,IT,Italia
24h,40.50261,17.21381,311.67, 3 de julio,Taranto,Puglia,IT,Italia
24h,40.50936,17.19193,301.64, 3 de julio,Taranto,Puglia,IT,Italia
24h,40.50291,17.21224,304.47, 3 de julio,Taranto,Puglia,IT,Italia
24h,40.50073,17.21913,305.99, 3 de julio,Taranto,Puglia,IT,Italia
24h,43.44762,4.8962,343.06, 3 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4521,4.85325,303.96, 3 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44618,4.88455,304.78, 3 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44519,4.88977,301.5, 3 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44322,4.90022,302.06, 3 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44375,4.87812,321.11, 3 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44079,4.89377,321.31, 3 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43296,4.89657,304.54, 3 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44364,-3.84392,302.95, 3 de julio,Santander,Cantabria,ES,España
24h,43.04005,-2.21685,300.05, 3 de julio,Olaberria,Gipuzkoa,ES,España
24h,42.81405,-1.74035,298.71, 3 de julio,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
24h,42.81552,-1.74151,297.92, 3 de julio,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
24h,40.55714,9.66744,303, 3 de julio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,38.79283,15.21368,302.03, 3 de julio,Lipari,Sicilia,IT,Italia
24h,41.45586,1.97973,308.15, 3 de julio,Castellbisbal,Barcelona,ES,España
24h,41.40771,1.99927,312.33, 3 de julio,Sant Vicenç dels Horts,Barcelona,ES,España
24h,41.474850000000004,-1.4845,302.38, 3 de julio,Morata de Jalón,Zaragoza,ES,España
24h,39.08258,9.02011,303.66, 3 de julio,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,40.24492,-3.4751,322.28, 3 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.93565,-3.74565,308.25, 3 de julio,Yepes,Toledo,ES,España
24h,38.37662,-0.54393,311.44, 3 de julio,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.66807,-4.05067,305.56, 3 de julio,Puertollano,Ciudad Real,ES,España
24h,38.50111,-8.93527,308.89, 3 de julio,Setúbal,Setúbal,PT,Portugal
24h,37.66812,-5.16429,327.88, 3 de julio,Fuente Carreteros,Córdoba,ES,España
24h,36.9686,-1.90385,318.28, 3 de julio,Carboneras,Almería,ES,España
24h,36.17915,-5.42531,313.72, 3 de julio,Los Barrios,Cádiz,ES,España
24h,36.17852,-5.41992,306.55, 3 de julio,Los Barrios,Cádiz,ES,España
24h,52.49496,4.61201,307.85, 3 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48715,4.58906,296.02, 3 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48317,4.59852,306.39, 3 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,53.63675,-0.23983,304.27, 3 de julio,South Killingholme,England,GB,Reino Unido
24h,51.10727,0.75834,302.62, 3 de julio,Ashford,England,GB,Reino Unido
24h,51.5702,-3.76746,328.09, 3 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56844,-3.76207,298.63, 3 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56696,-3.77706,367, 3 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.56518,-3.77164,295.3, 3 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.56342,-3.76624,298.75, 3 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.57156,-3.76846,307.95, 3 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56981,-3.76302,316.19, 3 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56829,-3.77808,367, 3 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.56654,-3.77265,325.53, 3 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.5648,-3.76721,295.8, 3 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.56305,-3.76178,302.51, 3 de julio,NA,Cymru / Wales,GB,Reino Unido
24h,51.39855,-3.39458,298.75, 3 de julio,East Aberthaw,Cymru / Wales,GB,Reino Unido
24h,43.44479,-3.84172,297.03, 3 de julio,Santander,Cantabria,ES,España
24h,65.56281,22.22454,340.96, 3 de julio,Luleå,Norrbottens län,SE,Suecia
24h,44.0808,22.1044,304.29, 2 de julio,Boro,Serbia central,RS,Serbia
24h,42.71626,24.17365,332.02, 2 de julio,Depósito,Sofía,BG,Bulgaria
24h,42.71292,24.17261,332.43, 2 de julio,Depósito,Sofía,BG,Bulgaria
24h,36.87788,6.94397,304.26, 2 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87028,6.98019,326.05, 2 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.86568,6.95335,336.89, 2 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.79914,7.71105,298.49, 2 de julio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.79497,7.68285,302.39, 2 de julio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.79449,7.69201,299.15, 2 de julio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.59089,10.31678,300.91, 2 de julio,NA,Delegación de marané,TN,Túnez
24h,36.76081,7.30783,314.63, 2 de julio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.74959,6.25741,331.66, 2 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.74981,6.25181,316.23, 2 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.74374,6.25139,300.59, 2 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.7316,6.25061,299.54, 2 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.74855,6.25267,327.86, 2 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.7483,6.25828,323.9, 2 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
