tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,60.4897,14.00504,334.16, 8 de mayo,Vansbro kommun,Dalarnas län,SE,Suecia
48h,58.38517,13.82547,300.68, 8 de mayo,Skövde,Västra Götalands län,SE,Suecia
48h,57.71022,18.80424,310.38, 8 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
48h,58.35881,12.37729,311.16, 8 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,57.0631,9.98082,334.23, 8 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.6979,18.92331,295.06, 8 de mayo,Kwidzyn,województwo pomorskie,PL,Polonia
48h,53.52251,9.89925,313.06, 8 de mayo,Hamburg,NA,DE,Alemania
48h,51.89793,20.98086,296.96, 8 de mayo,gmina Chynów,województwo mazowieckie,PL,Polonia
48h,51.78028,20.72484,296.24, 8 de mayo,gmina Błędów,województwo mazowieckie,PL,Polonia
48h,53.63466,-0.24963,296.38, 8 de mayo,North Killingholme,England,GB,Reino Unido
48h,53.14139,8.67396,295.16, 8 de mayo,Bremen,Bremen,DE,Alemania
48h,42.79972,2.95875,306.08, 8 de mayo,Perpignan,Occitanie,FR,Francia
48h,43.53263,-5.72798,295.07, 8 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
48h,39.89167,-3.238,306.19, 8 de mayo,Santa Cruz de la Zarza,Toledo,ES,España
48h,39.68547,-8.90732,298.75, 8 de mayo,Maceira,Leiria,PT,Portugal
48h,39.12424,-9.37819,303.07, 8 de mayo,Torres Vedras,Lisboa,PT,Portugal
48h,38.62891,-9.07713,307.1, 8 de mayo,Seixal,Setúbal,PT,Portugal
48h,38.5019,-8.93454,303.88, 8 de mayo,Setúbal,Setúbal,PT,Portugal
48h,37.35888,-5.86325,300.96, 8 de mayo,Alcalá de Guadaíra,Sevilla,ES,España
48h,60.1328,16.17766,318.23, 8 de mayo,Avesta,Dalarnas län,SE,Suecia
48h,58.68419,17.13281,309.94, 8 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,59.13058,9.62057,303.12, 8 de mayo,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,53.8751,9.58532,302.62, 8 de mayo,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,52.46787,7.32071,301.13, 8 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
48h,53.63311,-0.24256,301.05, 8 de mayo,South Killingholme,England,GB,Reino Unido
48h,53.58094,-0.6185,299.99, 8 de mayo,Scunthorpe,England,GB,Reino Unido
48h,51.36663,6.70649,326.28, 8 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.26764,4.3278,295.08, 8 de mayo,Antwerpen,Antwerpen,BE,Bélgica
48h,65.56264,22.23789,337.53, 8 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,36.87067,34.73942,341.61, 8 de mayo,Akdeniz,Mersin,TR,Turquía
48h,40.83446,33.22044,335.26, 8 de mayo,Kurşunlu,Çankırı,TR,Turquía
48h,40.96367,29.12549,327.65, 8 de mayo,Maltepe,İstanbul,TR,Turquía
48h,41.52072,26.61009,340.59, 8 de mayo,Üyüklütatar Köyü,Edirne,TR,Turquía
48h,48.25257,20.35566,340.24, 8 de mayo,Ózd,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
48h,50.415,18.14802,326.58, 8 de mayo,Leśnica,województwo opolskie,PL,Polonia
48h,53.11662,23.12097,329.58, 8 de mayo,Białystok,województwo podlaskie,PL,Polonia
48h,52.31754,13.6349,325.48, 8 de mayo,Wildau,Brandenburg,DE,Alemania
48h,54.57399,17.7018,331.36, 8 de mayo,gmina Nowa Wieś Lęborska,województwo pomorskie,PL,Polonia
48h,60.86692,22.72408,336.03, 8 de mayo,Oripää,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.55687,16.31384,326.35, 8 de mayo,Hofors,Gävleborgs län,SE,Suecia
48h,62.3675,21.23369,328.12, 8 de mayo,Kaskinen,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,63.76549,26.32962,329.84, 8 de mayo,Kiuruvesi,Itä-Suomen aluehallintovirasto,FI,Finlandia
48h,41.44661,21.93581,322.71, 6 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,53.76354,24.67419,299.02, 6 de mayo,Consejo de la aldea de Vasilishkovsky,Región de Grodno,BY,Bielorrusia
48h,44.59701,20.97704,296.45, 6 de mayo,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,36.67832,9.92377,299.76, 6 de mayo,Ritual,Delegación de Al -Mortaga,TN,Túnez
48h,36.79079,7.69462,300.39, 6 de mayo,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
48h,36.88208,6.96136,300.42, 6 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.86964,6.98559,317.82, 6 de mayo,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.76209,7.31144,304.17, 6 de mayo,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.12038,9.69555,297.97, 6 de mayo,NA,Delegación de Burqo,TN,Túnez
48h,36.7454,6.25705,340.89, 6 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.43056,6.62465,302.57, 6 de mayo,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
48h,36.14151,2.92859,303.33, 6 de mayo,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Médéa ⵎⴷⵉⵢⵢⴰ Medea,DZ,Argelia
48h,35.87848,4.44619,298.82, 6 de mayo,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
48h,36.12973,1.24066,308.21, 6 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,35.35001,5.76399,302.66, 6 de mayo,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,35.80997,-0.23497,333.98, 6 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.65242,-5.94971,298.39, 6 de mayo,Hjar Ennhal Bee Stone,Préfección de Tanger-Ssilah Tánger-Asilah Empleo,MA,Marruecos
48h,35.60277,-5.40847,306.87, 6 de mayo,Saddina es una amiga,Provincia de la provincia de Tétouan Tetouan,MA,Marruecos
48h,34.43618,2.05677,296.62, 6 de mayo,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
48h,34.93264,-2.81389,303.57, 6 de mayo,OULLECTOUT STOTE NIÑOS,"Provincia de Nador, provincia de Nador",MA,Marruecos
48h,34.59673,-2.34769,300.2, 6 de mayo,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
48h,54.52884,32.55481,305.18, 6 de mayo,Asentamiento rural de Leninsky,Región de smolensk,RU,Rusia
48h,55.4883,28.60397,367, 6 de mayo,Consejo de la aldea de Farinovsky,Región de Vitebsk,BY,Bielorrusia
48h,46.15044,32.24277,367, 6 de mayo,Comunidad rural de Bekhter,Región de Kherson,UA,Ucrania
48h,46.55988,32.76563,333.09, 6 de mayo,Oleico,Región de Kherson,UA,Ucrania
48h,46.5507,32.71383,336.56, 6 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
48h,46.69697,33.20485,337.96, 6 de mayo,Comunidad de la ciudad de Novokakhovsk,Región de Kherson,UA,Ucrania
48h,47.33825,33.17875,367, 6 de mayo,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
48h,47.81459,34.50383,331.58, 6 de mayo,Comunidad de la aldea de Pershotravnevsky,Región de dnipropetrovsk,UA,Ucrania
48h,48.81583,33.32146,341.94, 6 de mayo,Comunidad de asentamiento de Onufrievsky,Región de Kirovohrad,UA,Ucrania
48h,48.78353,32.95803,340.48, 6 de mayo,Comunidad de asentamiento de Priutivska,Región de Kirovohrad,UA,Ucrania
48h,49.42923,34.66355,344.61, 6 de mayo,Comunidad rural de Tereshkivska,Poltava,UA,Ucrania
48h,49.52625,32.78618,340.04, 6 de mayo,Comunidad rural de Obolon,Poltava,UA,Ucrania
48h,49.06523,29.58967,349.23, 6 de mayo,Comunidad de asentamiento orativ,Región de Vinnytsia,UA,Ucrania
48h,50.64581,33.89705,339.29, 6 de mayo,Comunidad de asentamiento de Lipovodolinsk,Región sumy,UA,Ucrania
48h,50.88066,33.65508,331.79, 6 de mayo,Comunidad rural de Korovyn,Región sumy,UA,Ucrania
48h,50.66597,32.11921,327.17, 6 de mayo,La comunidad de asentamientos de Malodivitsk,Región de Chernihiv,UA,Ucrania
48h,49.42275,27.70147,350.76, 6 de mayo,Letychiv Settlement Community,Región de Khmelnytsky,UA,Ucrania
48h,51.15072,33.63844,328.03, 6 de mayo,Comunidad de Buryn City,Región sumy,UA,Ucrania
48h,50.01928,28.96897,329.59, 6 de mayo,Comunidad de la ciudad de Andrushevsk,Región de zhytomyr,UA,Ucrania
48h,49.65199,27.71721,331.35, 6 de mayo,Comunidad de asentamiento de Starosinyavska,Región de Khmelnytsky,UA,Ucrania
48h,50.68279,30.78736,349.88, 6 de mayo,Comunidad de la aldea de Zazimsk,Región de Kyiv,UA,Ucrania
48h,51.2248,30.85251,345.81, 6 de mayo,Comunidad de asentamiento de Goncharivska,Región de Chernihiv,UA,Ucrania
48h,50.69594,27.42811,336.38, 6 de mayo,Comunidad rural de Chizhiv,Región de zhytomyr,UA,Ucrania
48h,51.32467,25.79647,367, 6 de mayo,Comunidad de asentamiento de Manevitsky,Región de volin,UA,Ucrania
48h,52.94095,30.6108,325.29, 6 de mayo,Consejo de la aldea de Raginsky,Región de Gomel,BY,Bielorrusia
48h,52.84611,29.98932,338.06, 6 de mayo,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,54.45773,34.17342,329.38, 6 de mayo,Asentamiento rural del pueblo de Chipyaevo,Región de Kaluga,RU,Rusia
48h,52.9704,26.89366,333.56, 6 de mayo,Consejo Rural de Morak,Región de Minsk,BY,Bielorrusia
48h,44.44609,18.15147,337.4, 6 de mayo,Zavidovici,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
48h,46.75235,32.70451,328.01, 6 de mayo,Comunidad rural de Daryevskaya,Región de Kherson,UA,Ucrania
48h,46.91753,33.21745,329.23, 6 de mayo,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
48h,48.54498,33.82315,339.38, 6 de mayo,Comunidad de asentamiento de Likhiv,Región de dnipropetrovsk,UA,Ucrania
48h,48.98758,34.01811,329.34, 6 de mayo,Comunidad de la ciudad de Kobelyatsk,Poltava,UA,Ucrania
48h,49.19813,34.38722,367, 6 de mayo,Comunidad de asentamiento de Belitsky,Poltava,UA,Ucrania
48h,49.30092,33.55003,330.59, 6 de mayo,Comunidad de Globinsk City,Poltava,UA,Ucrania
48h,49.34598,34.17715,330.32, 6 de mayo,Comunidad de asentamiento de Novosozharsky,Poltava,UA,Ucrania
48h,49.38008,34.04025,367, 6 de mayo,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
48h,49.98436,32.55132,367, 6 de mayo,Comunidad de asentamiento Novoorzhitsky,Poltava,UA,Ucrania
48h,50.14275,33.78127,367, 6 de mayo,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
48h,50.09533,32.03054,342.74, 6 de mayo,Comunidad del pueblo de Shramkovsky,Región cherkasy,UA,Ucrania
48h,50.23913,33.85332,348.94, 6 de mayo,Comunidad rural de Luthensk,Poltava,UA,Ucrania
48h,49.48557,23.81289,333.68, 6 de mayo,Comunidad de la ciudad de Nikolaev,Región de LVIV,UA,Ucrania
48h,50.19814,32.39915,348.89, 6 de mayo,Comunidad de la ciudad de Grebinkiv,Poltava,UA,Ucrania
48h,50.0512,28.04083,341.69, 6 de mayo,Comunidad de la ciudad de Chudniv,Región de zhytomyr,UA,Ucrania
48h,50.54376,26.26093,326.35, 6 de mayo,Zdolbunov,Región de Rivne,UA,Ucrania
48h,50.98738,32.6405,367, 6 de mayo,Comunidad de asentamiento parafiivska,Región de Chernihiv,UA,Ucrania
48h,50.97871,31.13962,336.11, 6 de mayo,Comunidad de asentamiento de Kozeletsky,Región de Chernihiv,UA,Ucrania
48h,51.02707,31.57305,345.85, 6 de mayo,Comunidad de Mrinsk Village,Región de Chernihiv,UA,Ucrania
48h,51.02666,31.5643,350.27, 6 de mayo,Comunidad de la ciudad de Nosov,Región de Chernihiv,UA,Ucrania
48h,51.27641,32.64583,367, 6 de mayo,Comunidad rural de Vysochansk,Región de Chernihiv,UA,Ucrania
48h,51.29532,31.85174,329.77, 6 de mayo,Comunidad de asentamiento de Kulikovsky,Región de Chernihiv,UA,Ucrania
48h,51.4734,28.62622,340.45, 6 de mayo,Comunidad de Ovruch City,Región de zhytomyr,UA,Ucrania
48h,52.1615,28.22645,331.25, 6 de mayo,Consejo de la aldea de Leskovichi,Región de Gomel,BY,Bielorrusia
48h,53.51888,24.73377,328.39, 6 de mayo,Consejo de la aldea de Rozhanka,Región de Grodno,BY,Bielorrusia
48h,54.66552,21.65191,333.59, 6 de mayo,Zhezhkovskoye,Región de Kaliningrado,RU,Rusia
48h,34.82026,-1.10047,338.6, 6 de mayo,Beni Semiel ⴱⴻⵏⵉ ⵚⴻⵎⵢⴻⵍ Bani Samil,Tlemcen ⵜⵍⴻⵎⵙⴻⵏ tlemcen,DZ,Argelia
48h,36.50652,5.17602,337.62, 6 de mayo,Aït tizi,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.60152,4.72686,333.34, 6 de mayo,Tala Moumen,Béjaïa ⴲⴳⴰⵢⴻⵝ bejaia,DZ,Argelia
48h,43.71372,20.81781,341.16, 6 de mayo,Ciudad de Kraljevo,Serbia central,RS,Serbia
48h,43.75595,18.52338,325.9, 6 de mayo,Municipio de municipio pálido (RS) / Pale (Rs),República Srpska / Republika Srpska,BA,Bosnia y Herzegovina
48h,55.66483,34.3544,338.91, 6 de mayo,Asentamiento rural de Novoduginsky,Región de smolensk,RU,Rusia
48h,55.48672,28.59533,309.52, 6 de mayo,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
48h,55.09205,32.21867,308.48, 6 de mayo,Asentamiento rural de Tretyakovsky,Región de smolensk,RU,Rusia
48h,54.61738,33.44902,296.11, 6 de mayo,Asentamiento rural de Korobetskoye,Región de smolensk,RU,Rusia
48h,54.72075,32.32426,299.05, 6 de mayo,Asentamiento rural de tyushino,Región de smolensk,RU,Rusia
48h,55.0377,21.69091,306.25, 6 de mayo,Esclavista,Región de Kaliningrado,RU,Rusia
48h,53.44381,34.41738,317.85, 6 de mayo,Fokino,Región de Bryansk,RU,Rusia
48h,48.53354,34.64499,323.94, 6 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.73692,32.94944,296.05, 6 de mayo,Comunidad de asentamiento de Pantaevsky,Región de Kirovohrad,UA,Ucrania
48h,48.47148,34.96416,296.13, 6 de mayo,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,47.88047,33.39672,295.15, 6 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.86712,33.4446,321.74, 6 de mayo,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.85958,33.44816,295.76, 6 de mayo,Comunidad de Novopolsky Village,Región de dnipropetrovsk,UA,Ucrania
48h,46.50866,32.76852,316.67, 6 de mayo,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
48h,43.91033,21.51088,296.44, 6 de mayo,Municipio de paracina,Serbia central,RS,Serbia
48h,34.72684,33.31726,297.57, 6 de mayo,Kalavasos,Lago,CY,Chipre
48h,34.72353,33.31644,301.59, 6 de mayo,Grande,Lago,CY,Chipre
48h,59.72155,29.41204,300.09, 6 de mayo,Asentamiento rural de Lopukhinsky,Región de Leningrado,RU,Rusia
48h,59.38343,28.46332,307.67, 6 de mayo,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,59.04472,30.4364,298.45, 6 de mayo,Asentamiento urbano de Vyritsky,Región de Leningrado,RU,Rusia
48h,44.60066,20.98205,302.17, 7 de mayo,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,44.07973,22.10534,295.67, 7 de mayo,Boro,Serbia central,RS,Serbia
48h,42.71664,24.17287,330.41, 7 de mayo,Depósito,Sofía,BG,Bulgaria
48h,44.21637,17.89409,304.97, 7 de mayo,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
48h,41.44591,21.9396,346.09, 7 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,36.67856,9.92317,299.31, 7 de mayo,Ritual,Delegación de Al -Mortaga,TN,Túnez
48h,36.79362,7.70256,296.83, 7 de mayo,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
48h,36.87035,6.98394,334.99, 7 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.86708,6.98315,297, 7 de mayo,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.7498,6.25817,296, 7 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.17815,5.5706,299.41, 7 de mayo,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
