tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,37.94104,12.97869,345.32, 3 de agosto,Alcamo,Sicilia,IT,Italia
48h,38.00428,13.09103,340.2, 3 de agosto,Partinico,Sicilia,IT,Italia
48h,37.95819,12.58875,348.02, 3 de agosto,Paceco,Sicilia,IT,Italia
48h,38.62709,16.16995,334.33, 3 de agosto,Stefanaconi,Calabria,IT,Italia
48h,38.93253,16.39431,335.2, 3 de agosto,Serrastretta,Calabria,IT,Italia
48h,39.5837,16.78681,337.88, 3 de agosto,Mirto,Calabria,IT,Italia
48h,40.08291,18.13183,345.98, 3 de agosto,Neviano,Puglia,IT,Italia
48h,40.20779,17.93951,344.55, 3 de agosto,Nardò,Puglia,IT,Italia
48h,41.10744,27.42552,367, 3 de agosto,Yeşilsırt Mahallesi,Marmara Bölgesi,TR,Turquía
48h,40.44256,17.91731,337.13, 3 de agosto,San Donaci,Puglia,IT,Italia
48h,40.5496,16.57899,343.86, 3 de agosto,Miglionico,Basilicata,IT,Italia
48h,40.67931,16.75443,341, 3 de agosto,Laterza,Puglia,IT,Italia
48h,39.30708,8.94376,352.63, 3 de agosto,Deximumannu/Decimomannu,Sardigna/Sardegna,IT,Italia
48h,40.68561,16.52895,343.89, 3 de agosto,Matera,Basilicata,IT,Italia
48h,40.93004,17.11325,339.44, 3 de agosto,Conversano,Puglia,IT,Italia
48h,40.86769,16.18325,340.76, 3 de agosto,Genzano di Lucania,Basilicata,IT,Italia
48h,41.31878,19.52303,334.76, 3 de agosto,Bashkia Durrës,Shqipëria Veriore,AL,Albania
48h,41.0144,17.03658,338.11, 3 de agosto,Rutigliano,Puglia,IT,Italia
48h,41.48305,19.66933,342.87, 3 de agosto,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,40.80167,14.48052,337.75, 3 de agosto,Terzigno,Campania,IT,Italia
48h,40.99444,15.72058,341.35, 3 de agosto,Rapolla,Basilicata,IT,Italia
48h,41.06906,15.95182,341.79, 3 de agosto,Montemilone,Basilicata,IT,Italia
48h,41.05301,15.77162,337.29, 3 de agosto,Lavello,Basilicata,IT,Italia
48h,41.07268,15.72097,338.66, 3 de agosto,Melfi,Basilicata,IT,Italia
48h,41.12539,15.80196,347.5, 3 de agosto,Ascoli Satriano,Puglia,IT,Italia
48h,41.10056,15.58649,337.48, 3 de agosto,Candela,Puglia,IT,Italia
48h,41.43144,15.84753,336.06, 3 de agosto,Manfredonia,Puglia,IT,Italia
48h,41.4516,15.7043,336.81, 3 de agosto,Foggia,Puglia,IT,Italia
48h,41.50343,15.45498,339.15, 3 de agosto,Lucera,Puglia,IT,Italia
48h,41.65125,15.55635,345.74, 3 de agosto,Rignano Garganico,Puglia,IT,Italia
48h,41.67858,15.46507,338.4, 3 de agosto,San Severo,Puglia,IT,Italia
48h,41.79186,15.33173,338.34, 3 de agosto,Apricena,Puglia,IT,Italia
48h,41.79224,15.0603,341.92, 3 de agosto,Ururi,Molise,IT,Italia
48h,41.88808,15.56924,346.82, 3 de agosto,San Nicandro Garganico,Puglia,IT,Italia
48h,41.97271,14.74345,353.64, 3 de agosto,Mafalda,Molise,IT,Italia
48h,42.13676,14.43398,338.73, 3 de agosto,Atessa,Abruzzo,IT,Italia
48h,43.7256,25.53576,336.03, 3 de agosto,Bujoru,Teleorman,RO,Rumanía
48h,43.95901,24.22508,339.54, 3 de agosto,Amărăștii de Jos,Dolj,RO,Rumanía
48h,44.22491,24.54256,336.61, 3 de agosto,Izvoarele,Olt,RO,Rumanía
48h,43.53305,13.35703,332.04, 3 de agosto,Polverigi,Marche,IT,Italia
48h,43.42505,11.67424,352.53, 3 de agosto,Laterina Pergine Valdarno,Toscana,IT,Italia
48h,41.178,0.59309,367, 3 de agosto,Vinebre,Tarragona,ES,España
48h,46.4692,27.10606,330.86, 3 de agosto,Parincea,Bacău,RO,Rumanía
48h,42.35004,-1.71237,335.28, 3 de agosto,Peralta/Azkoien,Navarra - Nafarroa,ES,España
48h,45.92699,12.6483,335.5, 3 de agosto,Pordenone,Friuli-Venezia Giulia,IT,Italia
48h,45.97151,12.62629,337.96, 3 de agosto,Porcia,Friuli-Venezia Giulia,IT,Italia
48h,46.06801,13.22232,335.49, 3 de agosto,Udine,Friuli-Venezia Giulia,IT,Italia
48h,45.52978,9.80358,330.55, 3 de agosto,Cortenuova,Lombardia,IT,Italia
48h,45.57106,9.35567,340.2, 3 de agosto,Agrate Brianza,Lombardia,IT,Italia
48h,45.56284,9.29279,337.57, 3 de agosto,Monza,Lombardia,IT,Italia
48h,48.08857,10.74182,332.79, 3 de agosto,Buchloe,Bayern,DE,Alemania
48h,48.34938,11.83357,332.94, 3 de agosto,Oberding (VGem),Bayern,DE,Alemania
48h,47.9672,9.51908,330.12, 3 de agosto,Verwaltungsverband Altshausen,Baden-Württemberg,DE,Alemania
48h,48.08043,9.81311,325.32, 3 de agosto,Biberach an der Riß,Baden-Württemberg,DE,Alemania
48h,48.43612,11.08959,347.42, 3 de agosto,Aichach,Bayern,DE,Alemania
48h,48.60284,11.83046,331.02, 3 de agosto,Mainburg (VGem),Bayern,DE,Alemania
48h,48.25375,9.64268,336.72, 3 de agosto,Munderkingen,Baden-Württemberg,DE,Alemania
48h,48.25803,9.64674,342.84, 3 de agosto,Ehingen (Donau),Baden-Württemberg,DE,Alemania
48h,48.54218,11.10774,334.05, 3 de agosto,Pöttmes,Bayern,DE,Alemania
48h,48.39245,10.04167,347.36, 3 de agosto,Neu-Ulm,Bayern,DE,Alemania
48h,48.62634,11.28749,335.96, 3 de agosto,Schrobenhausen,Bayern,DE,Alemania
48h,48.83364,10.54066,334.12, 3 de agosto,Ries,Bayern,DE,Alemania
48h,53.13195,8.68345,331.45, 3 de agosto,Stadtgebiet Bremen,Bremen,DE,Alemania
48h,54.04147,9.03571,339.58, 3 de agosto,Mitteldithmarschen,Schleswig-Holstein,DE,Alemania
48h,36.8671,15.10463,333.92, 3 de agosto,Noto,Sicilia,IT,Italia
48h,38.55501,28.15944,333.57, 3 de agosto,Salihli,Manisa,TR,Turquía
48h,37.30538,14.03351,351.29, 3 de agosto,Sommatino,Sicilia,IT,Italia
48h,37.30013,13.90176,343.39, 3 de agosto,Naro,Sicilia,IT,Italia
48h,38.99368,31.25143,354.98, 3 de agosto,Karacalar,Afyonkarahisar,TR,Turquía
48h,37.39551,13.45406,336.93, 3 de agosto,Agrigento,Sicilia,IT,Italia
48h,37.68768,15.17136,343.1, 3 de agosto,Giarre,Sicilia,IT,Italia
48h,39.17325,-9.12121,345.01, 3 de agosto,Alenquer,Lisboa,PT,Portugal
48h,39.17654,-9.122,345.07, 3 de agosto,Cadaval,Lisboa,PT,Portugal
48h,40.77443,-3.17417,346.78, 3 de agosto,Yunquera de Henares,Guadalajara,ES,España
48h,40.14232,-8.81485,344.86, 3 de agosto,Figueira da Foz,Coimbra,PT,Portugal
48h,41.09542,-7.23091,338.37, 3 de agosto,Vila Nova de Foz Côa,Guarda,PT,Portugal
48h,41.01862,34.11259,300.5, 3 de agosto,Tosya,Kastamonu,TR,Turquía
48h,36.2677,33.72499,303.82, 3 de agosto,Silifke,Mersin,TR,Turquía
48h,48.74794,26.60453,296.37, 2 de agosto,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
48h,47.78531,29.01425,301.03, 2 de agosto,Rybnitsa,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
48h,46.23129,33.99561,299.16, 2 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
48h,44.77298,33.86236,299.17, 2 de agosto,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,45.30698,28.89387,340.01, 2 de agosto,Comunidad de Izmail City,Región de ODESA,UA,Ucrania
48h,45.30515,28.90079,329.6, 2 de agosto,Safyanovsk Village Community,Región de ODESA,UA,Ucrania
48h,42.71651,24.1736,327.75, 2 de agosto,Depósito,Sofía,BG,Bulgaria
48h,42.04594,21.62125,308.41, 2 de agosto,Municipio de Aracinovo,Skopje sr,MK,Macedonia del Norte
48h,41.44488,21.94018,322.66, 2 de agosto,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,41.17373,20.95799,320.69, 2 de agosto,Municipio de Ohrid,Southwestern Sr,MK,Macedonia del Norte
48h,36.6772,9.92292,310.79, 2 de agosto,Ritual,Delegación de Al -Mortaga,TN,Túnez
48h,36.87924,6.9517,337.88, 2 de agosto,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.76294,7.31018,315.1, 2 de agosto,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
48h,36.74862,6.25542,315.18, 2 de agosto,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
48h,36.6337,3.23171,312.22, 2 de agosto,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
48h,36.60037,3.13457,305.89, 2 de agosto,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
48h,36.59725,2.8773,309.86, 2 de agosto,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
48h,36.08941,6.80328,312.05, 2 de agosto,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
48h,35.87003,6.02596,312.98, 2 de agosto,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
48h,36.13726,1.19281,308.81, 2 de agosto,OU ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ,Chlef,DZ,Argelia
48h,36.12898,1.23798,307.41, 2 de agosto,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
48h,35.88201,4.44576,316.42, 2 de agosto,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
48h,35.55005,6.86846,310.19, 2 de agosto,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela,DZ,Argelia
48h,35.7094,4.47529,322.19, 2 de agosto,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
48h,35.81496,-0.2754,320.28, 2 de agosto,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
48h,35.81457,-0.26205,367, 2 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.81054,-0.34949,336.03, 2 de agosto,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Decimos,DZ,Argelia
48h,35.3506,5.76226,325.37, 2 de agosto,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
48h,35.56969,-0.94264,301.96, 2 de agosto,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
48h,34.98132,5.71599,315, 2 de agosto,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
48h,35.31087,-1.34925,303.77, 2 de agosto,Beni SAF ⴱⴻⵏⵉ Bani SAF,Aïn Témouchent,DZ,Argelia
48h,34.50321,6.98273,311.58, 2 de agosto,Babar ⴱⴰⴱⴰⵔ babar,Khenchela,DZ,Argelia
48h,34.44017,2.05868,306.36, 2 de agosto,Beidha ⴱⴻⵢⴹⴰ White,Laghouat,DZ,Argelia
48h,59.53049,34.15,327.35, 2 de agosto,Picallavo,Región de Leningrado,RU,Rusia
48h,53.4438,34.41347,308.87, 2 de agosto,Fokino,Región de Bryansk,RU,Rusia
48h,52.80669,32.22655,299.77, 2 de agosto,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
48h,52.84608,29.99132,338.76, 2 de agosto,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,51.89335,29.34211,348.07, 2 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,49.1817,33.45672,298.15, 2 de agosto,Comunidad de Peschansk Village,Poltava,UA,Ucrania
48h,48.53609,34.64488,356.42, 2 de agosto,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,47.87416,33.42117,321.67, 2 de agosto,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,36.8725,6.98625,304.47, 2 de agosto,Filfila ⴼⵉⵍⴼⵉⵍⴰ فلفلفلة,En el skik,DZ,Argelia
48h,36.86581,6.98342,304.7, 2 de agosto,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
48h,36.33794,5.483,302.43, 2 de agosto,Beni Fouda,Sofocar,DZ,Argelia
48h,36.514,2.76762,307.64, 2 de agosto,Oued el Alleg ⵡⴻⴷ ⵍⵄⴻⵍⵍⴰⵢⴻⴳ Wadi al -Alaik,Blida,DZ,Argelia
48h,35.34998,5.76156,314.24, 2 de agosto,Legride,Mejorar,DZ,Argelia
48h,35.34184,1.35654,295.8, 2 de agosto,Tiare ⵜⴰⵀⴻⵔⵜ tiaret,Tiasto,DZ,Argelia
48h,35.53111,-0.27866,307.57, 2 de agosto,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara,DZ,Argelia
48h,35.45961,-0.39636,326.7, 2 de agosto,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
48h,34.80082,0.32878,302.8, 2 de agosto,El Hessasna ⵍⴻⵃⵙⴰⵙⵏⴰ Sensible,Saila,DZ,Argelia
48h,55.72766,33.97115,331.4, 2 de agosto,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
48h,41.96899,25.77705,340.68, 2 de agosto,Haskovo,Haskovo,BG,Bulgaria
48h,45.79305,34.78401,330.16, 2 de agosto,Asentamiento rural de Stalnenskoye,República de Crimea,RU,Rusia
48h,46.24972,34.64341,333.69, 2 de agosto,Comunidad de la ciudad de Genichesk,Región de Kherson,UA,Ucrania
48h,46.34501,33.50311,336.45, 2 de agosto,Comunidad de asentamiento de Chaplin,Región de Kherson,UA,Ucrania
48h,46.34979,33.5119,339.11, 2 de agosto,hierba,Región de Kherson,UA,Ucrania
48h,46.47947,32.81472,339.42, 2 de agosto,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
48h,46.61373,33.40298,342.34, 2 de agosto,Comunidad de la ciudad de Tavriysk,Región de Kherson,UA,Ucrania
48h,46.74716,33.69223,334.85, 2 de agosto,Comunidad rural de Zelenopysk,Región de Kherson,UA,Ucrania
48h,46.52729,31.7546,330.74, 2 de agosto,Comunidad de la ciudad de Ochakov,Región de mykolaiv,UA,Ucrania
48h,46.6775,32.45006,343.95, 2 de agosto,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
48h,46.73585,32.78776,346.23, 2 de agosto,Comunidad rural de Daryevskaya,Región de Kherson,UA,Ucrania
48h,46.78354,32.59277,341.52, 2 de agosto,Comunidad rural de Muzykiv,Región de Kherson,UA,Ucrania
48h,46.89041,33.11274,335.05, 2 de agosto,Comunidad de Tyaginsk Village,Región de Kherson,UA,Ucrania
48h,46.89706,32.80896,339.69, 2 de agosto,Comunidad rural de Gorokhiv,Región de mykolaiv,UA,Ucrania
48h,47.57229,34.1866,336.01, 2 de agosto,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
48h,47.56054,33.30414,339.97, 2 de agosto,Comunidad de asentamiento shirokivska,Región de dnipropetrovsk,UA,Ucrania
48h,47.1522,30.16557,331.72, 2 de agosto,Comunidad rural de Petroviriv,Región de ODESA,UA,Ucrania
48h,47.67925,32.94136,338.02, 2 de agosto,Comunidad de asentamiento de Kazanka,Región de mykolaiv,UA,Ucrania
48h,47.62148,31.68979,346.58, 2 de agosto,Comunidad de asentamiento de Yelanets,Región de mykolaiv,UA,Ucrania
48h,48.14456,34.89237,330.33, 2 de agosto,Comunidad de asentamiento de Solonyansk,Región de dnipropetrovsk,UA,Ucrania
48h,47.4591,30.1247,329.2, 2 de agosto,Comunidad de asentamiento de Shiryaevsky,Región de ODESA,UA,Ucrania
48h,47.5619,30.18047,338.09, 2 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
48h,48.85886,33.54701,332.63, 2 de agosto,Comunidad de asentamiento de Onufrievsky,Región de Kirovohrad,UA,Ucrania
48h,49.44015,31.38292,341.37, 2 de agosto,Nabutivska Comunidad rural,Región cherkasy,UA,Ucrania
48h,50.28617,33.88164,334.2, 2 de agosto,Comunidad de la ciudad de Hadiach,Poltava,UA,Ucrania
48h,49.90399,30.0759,332.77, 2 de agosto,Comunidad de la ciudad de Belotserkovsk,Región de Kyiv,UA,Ucrania
48h,53.18095,34.22718,344.75, 2 de agosto,Asentamiento rural de Dobrunsky,Región de Bryansk,RU,Rusia
48h,36.5103,10.75554,340.53, 2 de agosto,NA,Delegación de Bani Cucumber,TN,Túnez
48h,35.79047,5.53053,337.88, 2 de agosto,Aïn Azal,Sofocar,DZ,Argelia
48h,34.92229,-1.19104,367, 2 de agosto,Oum el Allou,Tlemcen,DZ,Argelia
48h,36.41007,4.87977,355.59, 2 de agosto,Aïn legradj,Sofocar,DZ,Argelia
48h,34.93382,-1.19518,367, 2 de agosto,Amieur ⵄⴻⵎⵎⵉⵔ Omair,Tlemcen,DZ,Argelia
48h,36.47199,5.1101,340.01, 2 de agosto,Tala ifacene ⵜⴰⵍⴰ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ ⵉⴼⴰⵙⵙⴻⵏ,Sofocar,DZ,Argelia
48h,36.57155,4.70218,343.03, 2 de agosto,M'cisna,Béjaïa,DZ,Argelia
48h,36.57051,4.69737,339.53, 2 de agosto,Seddouk,Béjaïa,DZ,Argelia
48h,41.76545,21.77584,367, 2 de agosto,Municipio de Veles,Vardar sr,MK,Macedonia del Norte
48h,42.00684,21.56199,338.82, 2 de agosto,Municipio de Ilinden,Skopje sr,MK,Macedonia del Norte
48h,42.83737,23.11601,340.8, 2 de agosto,Kostinbrod,Sofía,BG,Bulgaria
48h,34.65142,-1.9259,346.43, 2 de agosto,Ojda y Jeddah,Préfection d'ouJda -angad trabajadores y jeddah - anjad,MA,Marruecos
48h,48.4723,34.96286,301.54, 2 de agosto,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,48.50121,33.51757,296.53, 2 de agosto,Comunidad de la ciudad de Pyatikhatsk,Región de dnipropetrovsk,UA,Ucrania
48h,34.86366,32.97704,309.98, 2 de agosto,Pelendri,LimaSol,CY,Chipre
48h,34.85839,32.97197,304.96, 2 de agosto,Santa Mamas,LimaSol,CY,Chipre
48h,53.39678,32.00901,298.22, 2 de agosto,El consejo de la aldea olvidada,Región de Mogilev,BY,Bielorrusia
48h,36.87967,6.95129,320.61, 3 de agosto,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
