tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.4954,6.74414,304.03,21 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.94344,4.10803,298.57,21 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.35471,4.28175,295.52,21 de mayo,Antwerpen,Antwerpen,BE,Bélgica
48h,51.87143,0.22655,296.22,21 de mayo,Uttlesford,England,GB,Reino Unido
48h,51.18798,4.32493,295.02,21 de mayo,Zwijndrecht,Antwerpen,BE,Bélgica
48h,51.16575,4.33286,303.37,21 de mayo,Hoboken,Antwerpen,BE,Bélgica
48h,51.18399,3.81263,295.28,21 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17751,3.80993,319.03,21 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.73183,-0.1398,297.05,21 de mayo,Welwyn Hatfield,England,GB,Reino Unido
48h,51.04289,2.2912,297.46,21 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04207,2.29661,309.88,21 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.26242,-0.41563,296.76,21 de mayo,Guildford,England,GB,Reino Unido
48h,51.56801,-3.7686,337.66,21 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,50.83498,-1.37714,297.05,21 de mayo,New Forest,England,GB,Reino Unido
48h,46.42042,14.09952,308.65,21 de mayo,Jesenice,NA,SI,Eslovenia
48h,46.07118,13.62705,305.45,21 de mayo,Gorenja vas,NA,SI,Eslovenia
48h,43.52865,-5.73076,295.19,21 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
48h,66.31026,14.17679,336.29,21 de mayo,Mo i Rana,Nordland,NO,Noruega
48h,47.78891,28.95618,310.21,19 de mayo,NA,NA,MD,Moldavia
48h,46.51514,33.07124,297.19,19 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
48h,44.77309,33.86171,299.42,19 de mayo,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,35.81627,-0.26856,305.54,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,59.7139,30.29808,295.02,19 de mayo,Pelea,San Petersburgo,RU,Rusia
48h,59.52835,30.20934,297.27,19 de mayo,Asentamiento rural Novoswest,Región de Leningrado,RU,Rusia
48h,59.38612,28.4632,314.75,19 de mayo,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,50.04077,34.03966,303.28,19 de mayo,Velikosorochyk Comunidad rural,Poltava,UA,Ucrania
48h,48.53601,34.6456,331.84,19 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.73431,33.74539,296.51,19 de mayo,Comunidad de asentamiento de Likhiv,Región de dnipropetrovsk,UA,Ucrania
48h,47.87406,33.44808,305.86,19 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.86698,33.43015,296.09,19 de mayo,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,36.12957,1.24112,315.4,19 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,52.10941,34.50026,336.98,19 de mayo,Sevsk,Región de Bryansk,RU,Rusia
48h,55.39259,31.30404,341.96,19 de mayo,Asentamiento rural de Ponizovsky,Región de smolensk,RU,Rusia
48h,60.36979,30.38557,344.09,19 de mayo,Asentamiento rural de Kuvozovsky,Región de Leningrado,RU,Rusia
48h,41.44416,21.94282,354.41,19 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,43.49099,24.87087,326.27,19 de mayo,Eslavyanovo,Pleven,BG,Bulgaria
48h,47.25878,33.47439,334.24,19 de mayo,Comunidad de asentamiento de Greater Alexandrovska,Región de Kherson,UA,Ucrania
48h,47.62956,34.32365,342.48,19 de mayo,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
48h,49.28326,29.6712,333.69,19 de mayo,Comunidad de la ciudad de Tetiiv,Región de Kyiv,UA,Ucrania
48h,51.29519,32.8777,336.79,19 de mayo,Comunidad de Baturyn City,Región de Chernihiv,UA,Ucrania
48h,52.21946,29.77208,340.24,19 de mayo,Consejo de la aldea de Zashtobye,Región de Gomel,BY,Bielorrusia
48h,52.21861,29.76657,330.2,19 de mayo,Consejo de la aldea de Nakhovsky,Región de Gomel,BY,Bielorrusia
48h,52.882,30.43576,327.92,19 de mayo,Consejo de la aldea de Lipinitsky,Región de Gomel,BY,Bielorrusia
48h,52.88421,30.26576,327.02,19 de mayo,Consejo de la aldea de Starudno,Región de Gomel,BY,Bielorrusia
48h,53.94334,29.92856,327.49,19 de mayo,Consejo de la aldea de Vyshov,Región de Mogilev,BY,Bielorrusia
48h,54.46116,32.10263,327.15,19 de mayo,Asentamiento rural de Barsukovsky,Región de smolensk,RU,Rusia
48h,54.62136,30.68122,325.39,19 de mayo,Consejo de la aldea de Pirogovsky,Región de Vitebsk,BY,Bielorrusia
48h,54.28597,28.08683,329.13,19 de mayo,Consejo de la aldea de Swabsky,Región de Minsk,BY,Bielorrusia
48h,54.84594,27.75976,326.92,19 de mayo,El consejo de la aldea de la crippia,Región de Vitebsk,BY,Bielorrusia
48h,55.99195,29.87912,335.78,19 de mayo,Plimas Volost,Región de pskov,RU,Rusia
48h,57.5777,28.45017,327.02,19 de mayo,Krasnoprudsky Volost,Región de pskov,RU,Rusia
48h,60.02691,30.72923,332.72,19 de mayo,Asentamiento rural de shcheglovskoye,Región de Leningrado,RU,Rusia
48h,60.1385,30.78642,326.8,19 de mayo,Asentamiento rural de Romanovsky,Región de Leningrado,RU,Rusia
48h,59.52908,34.14544,329.36,19 de mayo,Picallavo,Región de Leningrado,RU,Rusia
48h,53.44247,34.41854,311.95,19 de mayo,Fokino,Región de Bryansk,RU,Rusia
48h,52.84906,29.98642,301.96,19 de mayo,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,51.89153,29.33358,300.06,19 de mayo,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,50.18607,33.73489,296.06,19 de mayo,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
48h,49.93417,34.58762,302.74,19 de mayo,Comunidad de asentamiento de Opishnan,Poltava,UA,Ucrania
48h,49.934,34.59281,302.42,19 de mayo,Comunidad de asentamiento de Dykan,Poltava,UA,Ucrania
48h,49.18168,33.45735,297.49,19 de mayo,Comunidad de Peschansk Village,Poltava,UA,Ucrania
48h,48.94322,33.50311,298.55,19 de mayo,OnUfrievka,Poltava,UA,Ucrania
48h,48.47111,34.96323,295.81,19 de mayo,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,34.72783,33.31397,298.41,19 de mayo,Grande,Lago,CY,Chipre
48h,45.20708,19.71008,300.32,20 de mayo,Municipio de beocina,Vojvodina,RS,Serbia
48h,44.97835,19.64938,305.39,20 de mayo,Ciudad de Sremska Mitrovica,Vojvodina,RS,Serbia
48h,44.6115,20.965,296.24,20 de mayo,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,44.08162,22.10474,303.74,20 de mayo,Boro,Serbia central,RS,Serbia
48h,43.91004,21.51068,302.09,20 de mayo,Municipio de paracina,Serbia central,RS,Serbia
48h,44.01144,19.89087,301.3,20 de mayo,Municipio de Kosjerić,Serbia central,RS,Serbia
48h,44.22162,17.89708,297.58,20 de mayo,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
48h,43.08759,24.17276,303.49,20 de mayo,Yablanitsa,Lovech,BG,Bulgaria
48h,42.01638,21.46763,297.77,20 de mayo,Skopje,Skopje sr,MK,Macedonia del Norte
48h,41.44528,21.94091,334.74,20 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,34.44101,2.05781,295.73,20 de mayo,Beidha ⴱⴻⵢⴹⴰ White,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
48h,59.5313,34.15036,322.27,20 de mayo,Picallavo,Región de Leningrado,RU,Rusia
48h,59.38729,30.14786,296.87,20 de mayo,Asentamiento de la ciudad sírica,Región de Leningrado,RU,Rusia
48h,59.38608,28.46586,299.6,20 de mayo,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,56.24608,33.23395,318.38,20 de mayo,NA,Región de tvas,RU,Rusia
48h,55.50578,28.58835,295.3,20 de mayo,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
48h,53.44528,34.4219,303.81,20 de mayo,Fokino,Región de Bryansk,RU,Rusia
48h,52.8068,32.22627,297.78,20 de mayo,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
48h,52.8464,29.99167,325.86,20 de mayo,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,50.39196,33.37355,311.74,20 de mayo,Fábrica,Poltava,UA,Ucrania
48h,50.18465,33.73782,296.54,20 de mayo,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
48h,48.94556,33.5066,300.02,20 de mayo,OnUfrievka,Poltava,UA,Ucrania
48h,48.47399,34.96677,303.23,20 de mayo,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,47.88033,33.41533,295.79,20 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,48.74977,26.60484,309.84,20 de mayo,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
48h,46.78967,33.15875,336.18,20 de mayo,Comunidad de Tyaginsk Village,Región de Kherson,UA,Ucrania
48h,46.71825,33.07798,298.04,20 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
48h,46.67173,32.67912,333.79,20 de mayo,Kherson,Región de Kherson,UA,Ucrania
48h,36.74888,3.07903,295.58,20 de mayo,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
48h,36.13033,1.23896,303.7,20 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,35.81714,-0.26853,325.76,20 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.53046,-0.2774,302.2,20 de mayo,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
48h,35.6024,-5.43138,296.32,20 de mayo,Saddina es una amiga,Provincia de la provincia de Tétouan Tetouan,MA,Marruecos
48h,34.59634,-2.34694,297.44,20 de mayo,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
48h,56.40479,30.60241,328.13,20 de mayo,Silkovsky Volost,Región de pskov,RU,Rusia
48h,46.50341,33.06542,354.83,20 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
48h,46.5316,33.07811,337.71,20 de mayo,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
48h,46.47663,31.98456,335.53,20 de mayo,Comunidad rural de Chulakivska,Región de Kherson,UA,Ucrania
48h,46.49706,31.79955,332.37,20 de mayo,Comunidad de la ciudad de Ochakov,Región de mykolaiv,UA,Ucrania
48h,46.28161,29.24337,343.73,20 de mayo,Comunidad de asentamiento de Borodinsk,Región de ODESA,UA,Ucrania
48h,48.53595,31.49356,331.94,20 de mayo,Comunidad rural de Zlinsk,Región de Kirovohrad,UA,Ucrania
48h,49.01647,30.13456,331.98,20 de mayo,Comunidad de la ciudad de Zhashkiv,Región de cherkasy,UA,Ucrania
48h,50.28304,34.76542,335.84,20 de mayo,Comunidad de Chernechchyn Village,Región sumy,UA,Ucrania
48h,50.09381,32.14123,337.32,20 de mayo,Comunidad del pueblo de Shramkovsky,Región de cherkasy,UA,Ucrania
48h,50.61004,34.10407,333.83,20 de mayo,Comunidad rural de SYNOVSK,Región sumy,UA,Ucrania
48h,50.12517,28.49838,339.05,20 de mayo,Comunidad de asentamiento de NovoGuyvinsk,Región de zhytomyr,UA,Ucrania
48h,51.00042,31.8768,335.33,20 de mayo,Nizhin,Región de Chernihiv,UA,Ucrania
48h,51.17181,32.75219,331.17,20 de mayo,Comunidad de la ciudad de Bakhmat,Región de Chernihiv,UA,Ucrania
48h,50.9963,30.58955,330.97,20 de mayo,La comunidad rural de Pyrnovsk,Región de Kyiv,UA,Ucrania
48h,51.42155,31.92259,328.39,20 de mayo,Comunidad de Minsk City,Región de Chernihiv,UA,Ucrania
48h,52.11094,34.48734,343.26,20 de mayo,Sevsk,Región de Bryansk,RU,Rusia
48h,51.57727,30.42895,332.45,20 de mayo,Consejo de la aldea de Novolchansky,Región de Gomel,BY,Bielorrusia
48h,52.34012,33.82075,337.23,20 de mayo,Comunidad de la ciudad de Mid-Budsk,Región sumy,UA,Ucrania
48h,52.09425,32.31304,326.62,20 de mayo,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
48h,52.15079,32.35406,344.25,20 de mayo,Kamenskokhutorsky asentamiento rural,Región de Bryansk,RU,Rusia
48h,50.68491,25.20195,352.44,20 de mayo,Comunidad rural de Boratinsk,Región de Volyn,UA,Ucrania
48h,52.1955,32.32738,326.4,20 de mayo,Asentamiento rural de Novoropsky,Región de Bryansk,RU,Rusia
48h,52.72734,33.93754,328.31,20 de mayo,Asentamiento rural de Yurovsky,Región de Bryansk,RU,Rusia
48h,52.72638,32.07401,344.11,20 de mayo,Asentamiento rural de Roznovsky,Región de Bryansk,RU,Rusia
48h,52.05322,27.4781,330.77,20 de mayo,Consejo de la aldea de Velikomaleshev,Región de Brest,BY,Bielorrusia
48h,51.88355,24.84989,325.28,20 de mayo,Comunidad rural de Samara,Región de Volyn,UA,Ucrania
48h,54.46003,30.29626,328.06,20 de mayo,El Consejo Rural de Hunter,Región de Vitebsk,BY,Bielorrusia
48h,55.20939,30.28565,332.29,20 de mayo,Consejo de Tula Village,Región de Vitebsk,BY,Bielorrusia
48h,55.59953,28.5784,328.65,20 de mayo,Consejo de la aldea de Baravuh,Región de Vitebsk,BY,Bielorrusia
48h,56.31371,30.52128,327.72,20 de mayo,Grandes arcos,Región de pskov,RU,Rusia
48h,56.40715,29.9327,332.6,20 de mayo,Nasvinsky Volost,Región de pskov,RU,Rusia
48h,58.48494,30.48956,334.71,20 de mayo,Asentamiento rural de Objolsky,Región de novgorod,RU,Rusia
48h,59.34648,31.76431,343.69,20 de mayo,Asentamiento rural de Kusinskoye,Región de Leningrado,RU,Rusia
48h,59.81758,30.38765,328.06,20 de mayo,Chuleta,San Petersburgo,RU,Rusia
48h,59.8218,30.39235,331.5,20 de mayo,San Petersburgo,San Petersburgo,RU,Rusia
48h,34.62124,6.30283,339.88,20 de mayo,Zeribet el Oued ⵣⵔⵉⴱⴻⵜ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,34.62114,6.30139,342.47,20 de mayo,Ain naga aïn naga ain al naqa,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,49.18193,28.13964,334.8,20 de mayo,Comunidad rural de Yakushinetsk,Región de Vinnytsia,UA,Ucrania
48h,51.58176,30.42618,333.63,20 de mayo,Consejo de la aldea de Chamaryski,Región de Gomel,BY,Bielorrusia
48h,53.8288,28.8182,329.73,20 de mayo,Consejo de la aldea de Poplavsky,Región de Minsk,BY,Bielorrusia
48h,54.96133,22.3049,327.06,20 de mayo,Alekseevka,Región de Kaliningrado,RU,Rusia
48h,55.29588,30.67152,328.78,20 de mayo,Janavicia,Región de Vitebsk,BY,Bielorrusia
48h,55.25001,32.10176,315.07,20 de mayo,Asentamiento rural de Bulgakovsky,Región de smolensk,RU,Rusia
48h,52.60803,33.87927,302.91,20 de mayo,Asentamiento rural de USOKHSKY,Región de Bryansk,RU,Rusia
48h,50.07999,33.50792,295.38,20 de mayo,Comunidad de Mirgorod City,Poltava,UA,Ucrania
48h,47.86589,33.43998,303.04,20 de mayo,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,43.91038,21.51448,301.05,21 de mayo,Municipio de paracina,Serbia central,RS,Serbia
48h,44.21946,17.89994,296.45,21 de mayo,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
48h,43.08613,24.17446,295.95,21 de mayo,Yablanitsa,Lovech,BG,Bulgaria
48h,41.72476,22.13459,325.52,21 de mayo,Estribo,SR oriental,MK,Macedonia del Norte
48h,34.72576,33.31685,303.34,21 de mayo,Grande,Lago,CY,Chipre
48h,36.7622,7.30794,295.3,21 de mayo,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.43068,6.62271,299.22,21 de mayo,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
48h,35.35155,5.76301,307.86,21 de mayo,Legride,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,34.98501,5.71255,301.42,21 de mayo,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,34.70337,10.71512,296.02,21 de mayo,NA,Delegación de Tina,TN,Túnez
48h,59.53228,34.14331,300.22,21 de mayo,Picallavo,Región de Leningrado,RU,Rusia
48h,59.61195,30.80579,296.38,21 de mayo,Asentamiento de la ciudad de Tosnenskoye,Región de Leningrado,RU,Rusia
48h,59.38514,28.46307,311.38,21 de mayo,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,55.24694,32.1038,314.28,21 de mayo,Asentamiento rural de Bulgakovsky,Región de smolensk,RU,Rusia
48h,53.44488,34.41674,315.65,21 de mayo,Fokino,Región de Bryansk,RU,Rusia
48h,53.3964,32.01447,300.09,21 de mayo,El consejo de la aldea olvidada,Región de Mogilev,BY,Bielorrusia
48h,52.60573,33.87976,318.25,21 de mayo,Asentamiento rural de USOKHSKY,Región de Bryansk,RU,Rusia
48h,52.84645,29.99101,319.11,21 de mayo,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,52.13364,32.3303,295.51,21 de mayo,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
48h,53.27126,24.44531,305.99,21 de mayo,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
48h,51.92342,33.11131,305.32,21 de mayo,Novgorod-Siversk City Community,Región de Chernihiv,UA,Ucrania
48h,51.42759,32.74287,296.07,21 de mayo,Comunidad rural de Vysochansk,Región de Chernihiv,UA,Ucrania
48h,51.89276,29.33749,296.19,21 de mayo,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,50.18457,33.73707,304.29,21 de mayo,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
48h,50.0839,33.51341,298.11,21 de mayo,Comunidad de Mirgorod City,Poltava,UA,Ucrania
48h,50.54402,26.26177,302.31,21 de mayo,Zdolbunov,Región de Rivne,UA,Ucrania
48h,47.87155,33.44981,331.39,21 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.63089,34.3248,320.76,21 de mayo,Comunidad de la ciudad de Nikolp,Región de dnipropetrovsk,UA,Ucrania
48h,49.19519,24.94037,307.58,21 de mayo,Comunidad de Podgayets City,Región de ternopil,UA,Ucrania
48h,46.79082,33.15839,325.35,21 de mayo,Comunidad de Tyaginsk Village,Región de Kherson,UA,Ucrania
48h,47.29966,30.54473,296.83,21 de mayo,Stryukovsk Village Community,Región de ODESA,UA,Ucrania
48h,47.16042,30.78232,317.91,21 de mayo,Comunidad de asentamiento de Rauhiv,Región de ODESA,UA,Ucrania
48h,46.52185,32.99755,302.63,21 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
48h,48.0295,22.9176,306.2,21 de mayo,Comunidad rural de Pyterfolivska,Región transcarpata,UA,Ucrania
48h,45.73952,34.37475,319.95,21 de mayo,Asentamiento rural esmeralda,República Autónoma de Crimea,UA,Ucrania
48h,45.20783,19.70848,297.02,21 de mayo,Municipio de beocina,Vojvodina,RS,Serbia
48h,43.89877,26.29486,298.92,21 de mayo,Ciruela,ardid,BG,Bulgaria
48h,44.59851,20.9814,304.04,21 de mayo,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,44.52748,18.52674,297.15,21 de mayo,Lukavac,Tuzla Cantón,BA,Bosnia y Herzegovina
48h,36.88139,6.96368,295.45,21 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.74924,6.25593,319.38,21 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.33609,5.48144,304.08,21 de mayo,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.74942,3.08485,311.27,21 de mayo,Hussin dey ⵃⵓⵙⵉⵏ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ hussein day,Alger Argelia,DZ,Argelia
48h,36.68089,3.12526,299.77,21 de mayo,Baraki Baraqi,Alger Argelia,DZ,Argelia
48h,36.59662,2.88135,297.25,21 de mayo,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
48h,36.18165,3.75014,309.69,21 de mayo,El Hachimia,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
48h,36.17776,3.74872,295.94,21 de mayo,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
