tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.06963,4.35268,304.47,14 de julio,Willebroek,Antwerpen,BE,Bélgica
48h,50.76403,5.66991,298.43,14 de julio,Visé,Liège,BE,Bélgica
48h,51.04767,2.32021,312.28,14 de julio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.04633,2.29424,297.44,14 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,50.57039,5.36665,303.13,14 de julio,Engis,Liège,BE,Bélgica
48h,48.77653,10.70068,297.66,14 de julio,Harburg (Schwaben),Bayern,DE,Alemania
48h,49.05896,8.32783,301.77,14 de julio,Karlsruhe,Baden-Württemberg,DE,Alemania
48h,48.65262,10.16349,295.83,14 de julio,Heidenheim an der Brenz,Baden-Württemberg,DE,Alemania
48h,49.24507,6.84801,300.24,14 de julio,Völklingen,Saarland,DE,Alemania
48h,48.3351,9.73455,299.4,14 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.69232,6.96798,302.69,14 de julio,Sarrebourg-Château-Salins,Grand Est,FR,Francia
48h,47.46791,12.63094,295.7,14 de julio,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,45.98323,17.73613,309.64,14 de julio,Szigetvári járás,Baranya vármegye,HU,Hungría
48h,48.61081,6.11204,322.38,14 de julio,Nancy,Grand Est,FR,Francia
48h,48.76955,4.56423,304.22,14 de julio,Vitry-le-François,Grand Est,FR,Francia
48h,46.22781,13.07852,307.46,14 de julio,Tomba,Friuli-Venezia Giulia,IT,Italia
48h,46.0688,13.63001,299,14 de julio,Morsko,NA,SI,Eslovenia
48h,46.17906,12.73813,299.81,14 de julio,Fanna,Friuli-Venezia Giulia,IT,Italia
48h,47.17359,7.56209,331.73,14 de julio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,47.22343,5.26452,295.31,14 de julio,Collonges-et-Premières,Bourgogne-Franche-Comté,FR,Francia
48h,46.65601,6.54349,301.68,14 de julio,Eclépens,Vaud,CH,Suiza
48h,47.08397,3.00341,295.86,14 de julio,Bourges,Centre-Val de Loire,FR,Francia
48h,45.3825,11.94688,313.93,14 de julio,Padova,Veneto,IT,Italia
48h,45.68292,9.46727,302.13,14 de julio,Calusco d'Adda,Lombardia,IT,Italia
48h,45.50979,10.25058,305.06,14 de julio,Brescia,Lombardia,IT,Italia
48h,45.64112,9.60779,297.6,14 de julio,Dalmine,Lombardia,IT,Italia
48h,45.47952,10.21536,325.01,14 de julio,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.14474,9.94528,328.15,14 de julio,Cremona,Lombardia,IT,Italia
48h,45.86674,4.65682,295.25,14 de julio,Villefranche-sur-Saône,Rhône,FR,Francia
48h,45.67755,4.84381,301.4,14 de julio,Lyon,Rhône,FR,Francia
48h,45.07619,5.87431,298.83,14 de julio,Grenoble,Auvergne-Rhône-Alpes,FR,Francia
48h,43.79513,7.3724,311.64,14 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.29811,16.08668,337.77,14 de julio,Trinitapoli,Barletta-Andria-Trani,IT,Italia
48h,42.00947,12.71718,302.06,14 de julio,Guidonia,Lazio,IT,Italia
48h,40.52156,17.20563,315.35,14 de julio,Statte,Puglia,IT,Italia
48h,43.44669,4.89711,345.81,14 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.52702,3.20759,297.85,14 de julio,Béziers,Occitanie,FR,Francia
48h,43.53957,-5.82907,337.3,14 de julio,Carreño,Asturias / Asturies,ES,España
48h,43.53166,-5.72766,300.1,14 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.22396,-2.87745,320.78,14 de julio,Basauri,Bizkaia,ES,España
48h,43.22597,-2.87712,321.35,14 de julio,Zaratamo,Bizkaia,ES,España
48h,43.03405,-2.22017,308.56,14 de julio,Idiazabal,Gipuzkoa,ES,España
48h,43.03231,-6.26307,305.69,14 de julio,Somiedo,Asturias / Asturies,ES,España
48h,40.5564,9.67137,309.49,14 de julio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,38.79538,15.2143,307.85,14 de julio,Lipari,Sicilia,IT,Italia
48h,41.31178,1.66123,319.65,14 de julio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.47505,-1.48736,307.71,14 de julio,Morata de Jalón,Zaragoza,ES,España
48h,37.05565,14.40821,340.64,14 de julio,Gela,Sicilia,IT,Italia
48h,40.24593,-3.47409,322.05,14 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.93712,-3.74184,310.13,14 de julio,Yepes,Toledo,ES,España
48h,38.3765,-0.54265,306.26,14 de julio,Alacant / Alicante,Alacant / Alicante,ES,España
48h,38.50143,-8.93826,303.03,14 de julio,Setúbal,Setúbal,PT,Portugal
48h,37.66908,-5.161,325.56,14 de julio,Fuente Carreteros,Córdoba,ES,España
48h,37.15078,-3.58074,303.8,14 de julio,Granada,Granada,ES,España
48h,60.49199,15.45315,301.2,14 de julio,Borlänge,Dalarnas län,SE,Suecia
48h,60.13704,16.19389,298.99,14 de julio,Avesta,Dalarnas län,SE,Suecia
48h,38.97409,31.84275,336.69,14 de julio,Adakasım Mahallesi,Konya,TR,Turquía
48h,38.98072,31.83048,342.04,14 de julio,Karşıyaka Mahallesi,Konya,TR,Turquía
48h,44.02119,27.70434,367,14 de julio,Făurei,Constanța,RO,Rumanía
48h,44.02143,27.70629,348.88,14 de julio,Tudor Vladimirescu,Constanța,RO,Rumanía
48h,65.76402,24.18995,331.87,14 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,38.5764,33.95322,367,14 de julio,Aksaray Merkez,Aksaray,TR,Turquía
48h,38.96404,31.82475,351.07,14 de julio,Küçükhasan Mahallesi,Konya,TR,Turquía
48h,36.71202,14.9721,342.1,14 de julio,Ispica,Sicilia,IT,Italia
48h,37.26862,14.9373,356.16,14 de julio,Lentini,Sicilia,IT,Italia
48h,37.27391,14.0212,343.63,14 de julio,Ravanusa,Sicilia,IT,Italia
48h,37.37881,13.87004,342.81,14 de julio,Canicattì,Sicilia,IT,Italia
48h,39.93824,18.25309,332.5,14 de julio,Ruffano,Puglia,IT,Italia
48h,40.04565,18.05947,344.92,14 de julio,Alezio,Puglia,IT,Italia
48h,39.78129,16.30292,335.71,14 de julio,Cassano all'Ionio,Calabria,IT,Italia
48h,40.17565,18.22664,340.52,14 de julio,Soleto,Puglia,IT,Italia
48h,40.44254,17.96169,335.66,14 de julio,Campi Salentina,Puglia,IT,Italia
48h,40.45419,17.92523,339.51,14 de julio,San Donaci,Puglia,IT,Italia
48h,40.47476,18.01669,344.07,14 de julio,Squinzano,Puglia,IT,Italia
48h,40.51121,18.07324,342.98,14 de julio,Lendinuso,Puglia,IT,Italia
48h,40.89341,19.68961,343,14 de julio,Bashkia Lushnjë,Shqipëria Jugore,AL,Albania
48h,41.13649,16.55225,337.04,14 de julio,Terlizzi,Puglia,IT,Italia
48h,41.17832,16.26576,336.91,14 de julio,Andria,Barletta-Andria-Trani,IT,Italia
48h,41.47342,15.70786,347.51,14 de julio,Manfredonia,Puglia,IT,Italia
48h,43.8543,25.44294,344.82,14 de julio,Smârdioasa,Teleorman,RO,Rumanía
48h,44.06067,26.14837,336.57,14 de julio,Pietrele,Giurgiu,RO,Rumanía
48h,43.90683,23.95071,333.63,14 de julio,Sadova,Dolj,RO,Rumanía
48h,44.11106,23.99915,337.83,14 de julio,Castranova,Dolj,RO,Rumanía
48h,44.85201,12.0106,347.58,14 de julio,Unione Delta del Po,Emilia-Romagna,IT,Italia
48h,46.45959,20.45112,335.95,14 de julio,Hódmezővásárhely,Csongrád-Csanád vármegye,HU,Hungría
48h,44.79971,11.57078,336.16,14 de julio,Ferrara,Emilia-Romagna,IT,Italia
48h,42.55483,3.02246,367,14 de julio,Argelès-sur-Mer,Occitanie,FR,Francia
48h,45.62964,13.77903,330.8,14 de julio,Trieste,Friuli-Venezia Giulia,IT,Italia
48h,45.62905,12.5987,337.14,14 de julio,San Donà di Piave,Veneto,IT,Italia
48h,46.93459,18.9497,333.24,14 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,47.15905,20.02901,338.86,14 de julio,Abony,Pest vármegye,HU,Hungría
48h,45.82625,12.60149,327.05,14 de julio,Meduna di Livenza,Veneto,IT,Italia
48h,46.08555,13.3651,336.31,14 de julio,Moimacco,Friuli-Venezia Giulia,IT,Italia
48h,46.20579,11.12717,326.77,14 de julio,Comunità Rotaliana-Königsberg,Trentino-Alto Adige/Südtirol,IT,Italia
48h,47.65715,9.14167,332.13,14 de julio,Tägerwilen,Thurgau,CH,Suiza
48h,49.68069,18.65259,332.45,14 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,46.34309,3.30662,367,14 de julio,Moulins,Auvergne-Rhône-Alpes,FR,Francia
48h,50.16305,17.56708,327.81,14 de julio,Město Albrechtice,Moravskoslezsko,CZ,Rep. Checa
48h,47.16123,3.60295,332.3,14 de julio,Nevers,Bourgogne-Franche-Comté,FR,Francia
48h,50.0657,15.68783,328.74,14 de julio,Lázně Bohdaneč,Severovýchod,CZ,Rep. Checa
48h,50.58111,15.34558,328.29,14 de julio,okres Semily,Liberecký kraj,CZ,Rep. Checa
48h,51.09721,17.03521,330.59,14 de julio,Wrocław,województwo dolnośląskie,PL,Polonia
48h,50.74612,14.42544,328.22,14 de julio,okres Česká Lípa,Severovýchod,CZ,Rep. Checa
48h,48.48739,4.22218,341.18,14 de julio,Troyes,Grand Est,FR,Francia
48h,48.63606,4.03612,335.23,14 de julio,Nogent-sur-Seine,Grand Est,FR,Francia
48h,51.83477,17.35677,341.56,14 de julio,gmina Koźmin Wielkopolski,województwo wielkopolskie,PL,Polonia
48h,48.39091,1.638,356.49,14 de julio,Chartres,Centre-Val de Loire,FR,Francia
48h,51.07364,6.77477,346.77,14 de julio,Dormagen,Nordrhein-Westfalen,DE,Alemania
48h,53.67351,13.59563,335.24,14 de julio,Friedland,Mecklenburg-Vorpommern,DE,Alemania
48h,54.11335,13.33854,346.37,14 de julio,Landhagen,Mecklenburg-Vorpommern,DE,Alemania
48h,55.88089,12.87194,344.25,14 de julio,Landskrona kommun,Skåne län,SE,Suecia
48h,55.792,11.51907,330.25,14 de julio,Odsherred Kommune,Region Sjælland,DK,Dinamarca
48h,56.81463,15.87033,328.71,14 de julio,Nybro kommun,Kalmar län,SE,Suecia
48h,37.25391,13.90331,348,14 de julio,Campobello di Licata,Sicilia,IT,Italia
48h,37.33404,14.26315,333.43,14 de julio,Mazzarino,Sicilia,IT,Italia
48h,37.82558,13.49354,340.86,14 de julio,Campofelice di Fitalia,Sicilia,IT,Italia
48h,37.8466,13.51006,340.88,14 de julio,Mezzojuso,Sicilia,IT,Italia
48h,37.87262,12.55216,334.49,14 de julio,Marsala,Sicilia,IT,Italia
48h,39.00153,-0.18734,336.57,14 de julio,Gandia,València / Valencia,ES,España
48h,39.82634,-2.76396,348.91,14 de julio,Almonacid del Marquesado,Cuenca,ES,España
48h,43.24113,2.44487,343.19,14 de julio,Carcassonne,Occitanie,FR,Francia
48h,42.83324,-1.57162,350.81,14 de julio,Valle de Egüés/Eguesibar,Navarra - Nafarroa,ES,España
48h,42.8326,-1.57667,341.33,14 de julio,Huarte/Uharte,Navarra - Nafarroa,ES,España
48h,42.83603,-1.5775,349.62,14 de julio,Esteribar,Navarra - Nafarroa,ES,España
48h,43.27868,-6.53266,337.88,14 de julio,Tineo,Asturias / Asturies,ES,España
48h,44.92097,2.40117,340.52,14 de julio,Aurillac,Auvergne-Rhône-Alpes,FR,Francia
48h,46.35795,2.60448,335.09,14 de julio,Montluçon,Auvergne-Rhône-Alpes,FR,Francia
48h,47.604730000000004,3.88184,338.24,14 de julio,Avallon,Bourgogne-Franche-Comté,FR,Francia
48h,48.07018,2.00893,336.51,14 de julio,Orléans,Centre-Val de Loire,FR,Francia
48h,48.19376,1.23237,341.18,14 de julio,Châteaudun,Centre-Val de Loire,FR,Francia
48h,48.31855,2.07776,347.31,14 de julio,Le Mérévillois,Île-de-France,FR,Francia
48h,48.68651,8.97277,337.78,14 de julio,Böblingen,Baden-Württemberg,DE,Alemania
48h,49.5014,5.96155,333.91,14 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.51997,5.90747,337.66,14 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,60.28795,22.28661,309.37,14 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,58.92122,17.97034,298.47,14 de julio,Nynäshamn,Stockholms län,SE,Suecia
48h,57.71252,18.80375,297.41,14 de julio,Gotlands kommun,Gotlands län,SE,Suecia
48h,53.5018,18.80891,335.97,14 de julio,Grudziądz,województwo kujawsko-pomorskie,PL,Polonia
48h,48.58706,17.65073,343.78,14 de julio,Dolný Lopašov,Trnavský kraj,SK,Eslovaquia
48h,45.95374,25.28119,307.62,14 de julio,Cuciulata,Brașov,RO,Rumanía
48h,40.7823,29.60344,316.88,14 de julio,Dilovası,Kocaeli,TR,Turquía
48h,39.59552,32.42104,305.75,14 de julio,Türkşerefli,Ankara,TR,Turquía
48h,39.86568,26.24236,317.9,14 de julio,Mahmudiye,Çanakkale,TR,Turquía
48h,36.94888,30.90786,308.02,14 de julio,Aksu,Antalya,TR,Turquía
48h,36.93497,30.64774,320.73,14 de julio,Kepez,Antalya,TR,Turquía
48h,37.23021,27.67458,310.45,14 de julio,Milas,Muğla,TR,Turquía
48h,37.67015,-5.16102,306.6,15 de julio,Fuente Carreteros,Córdoba,ES,España
48h,54.42335,19.80361,299.23,15 de julio,gmina Braniewo,województwo warmińsko-mazurskie,PL,Polonia
48h,53.50188,18.80676,328.32,15 de julio,Grudziądz,województwo kujawsko-pomorskie,PL,Polonia
48h,52.59055,19.70078,311.78,15 de julio,Płock,województwo mazowieckie,PL,Polonia
48h,52.29837,20.92299,300.67,15 de julio,Warszawa,województwo mazowieckie,PL,Polonia
48h,53.51208,10.03821,300.77,15 de julio,Hamburg,NA,DE,Alemania
48h,51.76166,18.07632,298.11,15 de julio,Kalisz,województwo wielkopolskie,PL,Polonia
48h,52.49036,13.83978,299.97,15 de julio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,53.14014,8.67772,301.58,15 de julio,Bremen,Bremen,DE,Alemania
48h,50.80846,20.53341,305.88,15 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
48h,51.10364,18.94134,315.5,15 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,51.68871,15.98167,330.34,15 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,53.63229,-0.24055,296.43,15 de julio,South Killingholme,England,GB,Reino Unido
48h,53.56887,-0.60722,305.73,15 de julio,Scunthorpe,England,GB,Reino Unido
48h,53.60885,-1.66703,308.9,15 de julio,Kirklees,West Yorkshire,GB,Reino Unido
48h,53.5696,-0.59518,303.61,15 de julio,NA,England,GB,Reino Unido
48h,52.37337,9.87795,297.14,15 de julio,Hannover,Niedersachsen,DE,Alemania
48h,53.39748,-1.38464,317.44,15 de julio,Sheffield,South Yorkshire,GB,Reino Unido
48h,52.35453,9.88864,303.09,15 de julio,Sehnde,Niedersachsen,DE,Alemania
48h,50.49352,19.45902,306.29,15 de julio,Zawiercie,powiat zawierciański,PL,Polonia
48h,52.1656,10.431,311.3,15 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,50.34163,19.33619,304.24,15 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,52.46711,7.31705,316.3,15 de julio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,50.33522,18.83175,335.95,15 de julio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.53462,17.97517,314.17,15 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.41589,18.14458,303.29,15 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,52.17413,7.89153,300.68,15 de julio,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,52.49174,4.61551,303.62,15 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48254,4.58929,298.11,15 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,50.03949,18.4853,301.29,15 de julio,Radlin,powiat wodzisławski,PL,Polonia
48h,51.27065,11.66141,300.53,15 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.76577,8.05878,307.35,15 de julio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.36467,10.48447,305.98,15 de julio,Deuna,Thüringen,DE,Alemania
48h,49.86051,18.2769,311.95,15 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,51.61846,8.50864,309.58,15 de julio,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,49.78126,18.32031,304.07,15 de julio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
48h,51.59583,8.33712,302.1,15 de julio,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,49.68867,18.65597,316.21,15 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,51.02806,10.54969,309.91,15 de julio,Wutha-Farnroda,Thüringen,DE,Alemania
48h,51.48481,6.70851,332.87,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,48.61698,21.18831,305.78,15 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61005,21.17601,309.9,15 de julio,Veľká Ida,Košický kraj,SK,Eslovaquia
48h,49.89452,15.64021,301.42,15 de julio,okres Chrudim,Severovýchod,CZ,Rep. Checa
48h,51.29631,7.01117,313.1,15 de julio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,48.59332,20.84472,296.92,15 de julio,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
48h,48.6471,20.21894,299.94,15 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
48h,51.18179,3.80843,301.73,15 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17403,3.80656,346.79,15 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.04761,2.29569,311.57,15 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03864,2.28306,296.01,15 de julio,Dunkerque,Hauts-de-France,FR,Francia
48h,48.58783,17.65227,337.13,15 de julio,Kočín-Lančár,Trnavský kraj,SK,Eslovaquia
48h,50.56845,5.36554,305.26,15 de julio,Engis,Liège,BE,Bélgica
48h,49.77156,11.02493,301.7,15 de julio,Pautzfeld,Bayern,DE,Alemania
48h,49.9534,9.76901,307.08,15 de julio,Karlstadt,Bayern,DE,Alemania
48h,48.45882,17.19294,311.47,15 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,50.40327,3.55925,311.61,15 de julio,Bruay-sur-l'Escaut,Hauts-de-France,FR,Francia
48h,50.40256,3.5669,298.87,15 de julio,Saint-Saulve,Hauts-de-France,FR,Francia
48h,45.95195,25.2793,301.89,15 de julio,Cuciulata,Brașov,RO,Rumanía
48h,48.2792,14.33677,310.61,15 de julio,Linz,NA,AT,Austria
48h,49.52323,5.90632,326.18,15 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50621,5.95805,316.19,15 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35723,6.7504,334.55,15 de julio,Saarlouis,Saarland,DE,Alemania
48h,49.35797,6.74466,313.12,15 de julio,Dillingen/Saar,Saarland,DE,Alemania
48h,48.77827,10.69885,301.75,15 de julio,Harburg (Schwaben),Bayern,DE,Alemania
48h,49.24614,6.85267,321.3,15 de julio,Völklingen,Saarland,DE,Alemania
48h,48.65235,10.16329,301.98,15 de julio,Heidenheim an der Brenz,Baden-Württemberg,DE,Alemania
48h,48.94167,5.91247,300.15,15 de julio,Toul,Grand Est,FR,Francia
48h,48.88456,6.05447,329.26,15 de julio,Nancy,Grand Est,FR,Francia
48h,48.33341,9.73053,302.61,15 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.60036,7.82029,316.99,15 de julio,Kehl,Baden-Württemberg,DE,Alemania
48h,47.467,12.63193,299.82,15 de julio,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,45.98444,17.73806,308.67,15 de julio,Szigetvári járás,Baranya vármegye,HU,Hungría
48h,48.01044,5.22732,303.89,15 de julio,Chaumont,Grand Est,FR,Francia
48h,45.46774,16.79833,304.55,15 de julio,Grad Kutina,Sisačko-moslavačka županija,HR,Croacia
48h,47.17575,7.56158,327.93,15 de julio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,46.23058,13.07369,306.64,15 de julio,Rivoli,Friuli-Venezia Giulia,IT,Italia
48h,46.06987,13.62962,308.56,15 de julio,Morsko,NA,SI,Eslovenia
48h,46.17699,12.74012,302.85,15 de julio,Fanna,Friuli-Venezia Giulia,IT,Italia
48h,47.0593,5.10331,309.79,15 de julio,Beaune,Bourgogne-Franche-Comté,FR,Francia
48h,46.65698,6.54544,301.56,15 de julio,Eclépens,Vaud,CH,Suiza
48h,45.52124,11.49884,306.54,15 de julio,Vicenza,Veneto,IT,Italia
48h,45.38103,11.94873,303.4,15 de julio,Padova,Veneto,IT,Italia
48h,45.42958,11.00386,306.38,15 de julio,Verona,Veneto,IT,Italia
48h,45.51484,10.34282,303.18,15 de julio,Rezzato,Lombardia,IT,Italia
48h,45.51063,10.24654,304.11,15 de julio,Brescia,Lombardia,IT,Italia
48h,45.46006,10.45598,332.51,15 de julio,Lonato del Garda,Lombardia,IT,Italia
48h,45.47956,10.2129,320.04,15 de julio,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.47623,10.07012,300.78,15 de julio,Unione dei Comuni Bassa Bresciana Occidentale,Lombardia,IT,Italia
48h,45.91261,5.82276,308.17,15 de julio,Belley,Auvergne-Rhône-Alpes,FR,Francia
48h,45.14712,9.94083,323.94,15 de julio,Spinadesco,Lombardia,IT,Italia
48h,45.14628,9.94574,326.09,15 de julio,Cremona,Lombardia,IT,Italia
48h,45.24678,6.41459,303.9,15 de julio,Saint-Jean-de-Maurienne,Auvergne-Rhône-Alpes,FR,Francia
48h,43.36505,12.5444,307.19,15 de julio,Gubbio,Umbria,IT,Italia
48h,41.54869,19.72447,305.63,15 de julio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,43.79499,7.37289,320.71,15 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4473,4.89809,344.49,15 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.31437,16.20176,321.66,15 de julio,Barletta,Barletta-Andria-Trani,IT,Italia
48h,43.28926,5.42915,311.93,15 de julio,Marseille,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.16179,15.94269,315.64,15 de julio,Canosa di Puglia,Barletta-Andria-Trani,IT,Italia
48h,40.47493,18.11195,304.11,15 de julio,Lecce,Puglia,IT,Italia
48h,40.5191,17.20484,309.88,15 de julio,Taranto,Puglia,IT,Italia
48h,40.40184,17.67139,316.28,15 de julio,Manduria,Puglia,IT,Italia
48h,40.51289,17.19395,308.52,15 de julio,Statte,Puglia,IT,Italia
48h,41.95371,8.80516,303.5,15 de julio,Sarrola-Carcopino,Corse,FR,Francia
48h,43.22598,-2.87924,302.56,15 de julio,Basauri,Bizkaia,ES,España
48h,43.0343,-2.21901,303.83,15 de julio,Olaberria,Gipuzkoa,ES,España
48h,42.23117,-3.76283,300.36,15 de julio,Arcos,Burgos,ES,España
48h,40.55794,9.67194,313.9,15 de julio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,41.67978,0.58689,319.96,15 de julio,Torrefarrera,Lleida,ES,España
48h,41.31384,1.66394,312.75,15 de julio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,38.79256,15.21061,317.47,15 de julio,Lipari,Sicilia,IT,Italia
48h,37.43764,15.02916,309.08,15 de julio,Catania,Sicilia,IT,Italia
48h,40.24558,-3.47348,319.24,15 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.66484,-0.24825,306.99,15 de julio,Sagunt / Sagunto,València / Valencia,ES,España
48h,39.93649,-3.74724,306.82,15 de julio,Yepes,Toledo,ES,España
48h,37.05703,14.40798,321.27,15 de julio,Gela,Sicilia,IT,Italia
48h,36.90326,14.72691,305.4,15 de julio,Ragusa,Sicilia,IT,Italia
48h,36.96193,14.44189,303.43,15 de julio,Vittoria,Sicilia,IT,Italia
48h,38.66735,-4.05262,304.14,15 de julio,Puertollano,Ciudad Real,ES,España
48h,65.76913,24.1962,328.95,15 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.564,22.22448,328.87,15 de julio,Luleå,Norrbottens län,SE,Suecia
48h,63.31721,9.14519,302.29,15 de julio,Heim,Trøndelag,NO,Noruega
48h,61.28915,16.9458,326.94,15 de julio,Söderhamns kommun,Gävleborgs län,SE,Suecia
48h,60.28638,22.28679,308.69,15 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.48827,15.4494,307.64,15 de julio,Borlänge,Dalarnas län,SE,Suecia
48h,58.68212,17.13063,315.31,15 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,56.2977,26.65361,311.42,15 de julio,Dzeņi,Latgale,LV,Letonia
48h,59.64745,6.36822,296.14,15 de julio,Sauda,Rogaland,NO,Noruega
48h,57.71109,18.80635,307.81,15 de julio,Gotlands kommun,Gotlands län,SE,Suecia
48h,56.69213,22.5904,301.9,15 de julio,Brocēni,Kurzeme,LV,Letonia
48h,56.3159,22.91682,299,15 de julio,Naujoji Akmenė,Akmenės rajono savivaldybė,LT,Lituania
48h,50.8222,6.28397,301.95,15 de julio,Eschweiler,Nordrhein-Westfalen,DE,Alemania
48h,51.26965,4.32562,302.6,15 de julio,Antwerpen,Antwerpen,BE,Bélgica
48h,50.76558,5.67336,309.9,15 de julio,Visé,Liège,BE,Bélgica
48h,50.42328,4.54006,299.78,15 de julio,Farciennes,Hainaut,BE,Bélgica
48h,49.47742,0.5347,303.48,15 de julio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.10673,-1.03647,297.13,15 de julio,Laval,Pays de la Loire,FR,Francia
48h,42.9586,0.37656,295.52,15 de julio,Beyrède-Jumet-Camous,Occitanie,FR,Francia
48h,43.53,-5.72882,301.02,15 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.55445,-5.85979,309.95,15 de julio,Gozón,Asturias / Asturies,ES,España
48h,42.13488,-5.35002,297.45,15 de julio,Mayorga,Valladolid,ES,España
48h,53.33416,-1.20352,296.72,15 de julio,Rotherham,South Yorkshire,GB,Reino Unido
48h,64.64567,24.43102,328.34,15 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,36.34907,34.02183,342.81,15 de julio,Silifke,Mersin,TR,Turquía
48h,37.82663,29.7061,344.93,15 de julio,Çardak,Denizli,TR,Turquía
48h,37.88793,28.31089,340.72,15 de julio,Nazilli,Aydın,TR,Turquía
48h,38.42077,29.28555,338.54,15 de julio,Ulubey,Uşak,TR,Turquía
48h,38.73462,26.94872,341.65,15 de julio,Aliağa,İzmir,TR,Turquía
48h,37.04771,15.12324,334.35,15 de julio,Siracusa,Sicilia,IT,Italia
48h,40.13895,30.0183,335.31,15 de julio,Bilecik Merkez,Bilecik,TR,Turquía
48h,37.41778,14.78364,352.68,15 de julio,Ramacca,Sicilia,IT,Italia
48h,39.86418,26.24492,340.6,15 de julio,Bozalan,Çanakkale,TR,Turquía
