tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,39.89489,15.80331,320.04,27 de julio,Praia a Mare,Calabria,IT,Italia
48h,41.50591,0.38932,353.28,27 de julio,Fraga,Huesca,ES,España
48h,39.72282,15.83489,301.01,27 de julio,Grisolia,Calabria,IT,Italia
48h,41.31631,1.66257,307.76,27 de julio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,38.79579,15.21278,323.15,27 de julio,Lipari,Sicilia,IT,Italia
48h,38.47408,16.37608,331.22,27 de julio,Caulonia,Calabria,IT,Italia
48h,38.35261,16.26881,303.34,27 de julio,Grotteria,Calabria,IT,Italia
48h,40.24338,-3.47564,307.81,27 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.25634,8.97177,303.89,27 de julio,Assèmini/Assemini,Sardigna/Sardegna,IT,Italia
48h,37.96516,15.33556,317.86,27 de julio,Savoca,Sicilia,IT,Italia
48h,38.05087,13.31358,337.32,27 de julio,Blandino,Sicilia,IT,Italia
48h,37.75,14.99488,318.72,27 de julio,Zafferana Etnea,Sicilia,IT,Italia
48h,37.64247,15.04046,301.28,27 de julio,Ragala,Sicilia,IT,Italia
48h,37.59435,14.83819,312.05,27 de julio,Paternò,Sicilia,IT,Italia
48h,37.88886,12.57067,307.05,27 de julio,Misiliscemi,Sicilia,IT,Italia
48h,37.43858,15.03147,315.83,27 de julio,Catania,Sicilia,IT,Italia
48h,37.45275,14.73748,314.48,27 de julio,Ramacca,Sicilia,IT,Italia
48h,37.14732,14.95813,310.54,27 de julio,Sortino,Sicilia,IT,Italia
48h,37.01917,15.258,330.08,27 de julio,Siracusa,Sicilia,IT,Italia
48h,37.6683,-5.16963,301.8,27 de julio,Écija,Sevilla,ES,España
48h,45.24617,6.41095,296.62,27 de julio,Montricher-Albanne,Auvergne-Rhône-Alpes,FR,Francia
48h,46.27291,2.43149,296.03,27 de julio,Aubusson,Nouvelle-Aquitaine,FR,Francia
48h,45.60677,-0.37854,308.38,27 de julio,Jonzac,Nouvelle-Aquitaine,FR,Francia
48h,44.0889,4.69191,299.32,27 de julio,Laudun-l'Ardoise,Occitanie,FR,Francia
48h,42.95446,0.37471,296.4,27 de julio,Beyrède-Jumet-Camous,Occitanie,FR,Francia
48h,41.40952,1.99818,302.68,27 de julio,Sant Vicenç dels Horts,Barcelona,ES,España
48h,41.67778,-8.44947,306,27 de julio,Vila Verde,Braga,PT,Portugal
48h,38.91961,-2.02095,302.69,27 de julio,Albacete,Albacete,ES,España
48h,39.45098,-4.39295,302.39,27 de julio,Retuerta del Bullaque,Ciudad Real,ES,España
48h,38.66488,-4.0474,322.97,27 de julio,Puertollano,Ciudad Real,ES,España
48h,38.85668,-6.35841,351.06,27 de julio,Mérida,Badajoz,ES,España
48h,38.62359,-5.41012,307.2,27 de julio,Monterrubio de la Serena,Badajoz,ES,España
48h,38.83765,-6.75754,310.97,27 de julio,Talavera la Real,Badajoz,ES,España
48h,37.66878,-5.16416,311.09,27 de julio,Fuente Carreteros,Córdoba,ES,España
48h,37.36015,-5.86649,306.18,27 de julio,Alcalá de Guadaíra,Sevilla,ES,España
48h,37.93941,-8.84558,305.49,27 de julio,Sines,Setúbal,PT,Portugal
48h,63.93768,-22.20348,295.33,27 de julio,Sveitarfélagið Vogar,Suðurnes,IS,Islandia
48h,52.17458,14.62394,299.32,27 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,53.5184,10.03707,296.68,27 de julio,Hamburg,NA,DE,Alemania
48h,65.76607,24.19117,337.95,27 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,51.17462,16.113,334.5,27 de julio,Legnica,województwo dolnośląskie,PL,Polonia
48h,64.66304,21.281,327.52,27 de julio,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,36.84549,34.71158,336.05,27 de julio,Akdeniz,Mersin,TR,Turquía
48h,37.907,30.55562,352.59,27 de julio,Gönen,Isparta,TR,Turquía
48h,39.40406,27.30289,336.2,27 de julio,Gümeli,Balıkesir,TR,Turquía
48h,39.86536,26.24645,333.77,27 de julio,Bozalan,Çanakkale,TR,Turquía
48h,39.87695,18.23591,367,27 de julio,Presicce-Acquarica,Puglia,IT,Italia
48h,39.88359,18.16958,336.79,27 de julio,Ugento,Puglia,IT,Italia
48h,40.7679,20.77197,367,27 de julio,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.06377,18.14283,338.33,27 de julio,Parabita,Puglia,IT,Italia
48h,40.16766,18.21922,367,27 de julio,Soleto,Puglia,IT,Italia
48h,40.23304,18.33319,331.03,27 de julio,Carpignano Salentino,Puglia,IT,Italia
48h,40.22429,18.25901,347.54,27 de julio,Martignano,Puglia,IT,Italia
48h,40.63422,19.36599,335.5,27 de julio,Bashkia Vlorë,Shqipëria Jugore,AL,Albania
48h,40.41317,18.08354,355.33,27 de julio,Lecce,Puglia,IT,Italia
48h,40.41603,18.07985,339.95,27 de julio,Trepuzzi,Puglia,IT,Italia
48h,40.89333,19.61072,334.73,27 de julio,Bashkia Divjakë,Shqipëria Jugore,AL,Albania
48h,40.96059,19.6842,334.72,27 de julio,Bashkia Lushnjë,Shqipëria Jugore,AL,Albania
48h,40.47328,17.85672,333.41,27 de julio,San Donaci,Puglia,IT,Italia
48h,40.48436,17.57466,330.49,27 de julio,Francavilla Fontana,Puglia,IT,Italia
48h,40.26926,16.60159,332.35,27 de julio,Montalbano Jonico,Basilicata,IT,Italia
48h,40.95405,16.90581,337.62,27 de julio,Casamassima,Puglia,IT,Italia
48h,42.40517,19.31123,349.31,27 de julio,Donji Milješ,Opština Tuzi,ME,Montenegro
48h,42.41676,19.29072,348.39,27 de julio,Podgorica,Glavni grad Podgorica,ME,Montenegro
48h,41.53015,15.48847,335.11,27 de julio,Foggia,Puglia,IT,Italia
48h,41.61174,15.56095,333.2,27 de julio,Rignano Garganico,Puglia,IT,Italia
48h,41.65421,15.37973,330.49,27 de julio,San Severo,Puglia,IT,Italia
48h,41.73213,15.44545,367,27 de julio,Apricena,Puglia,IT,Italia
48h,41.715089999999996,15.03336,330.73,27 de julio,Santa Croce di Magliano,Molise,IT,Italia
48h,44.12766,23.29358,339.38,27 de julio,Domnu Tudor,Dolj,RO,Rumanía
48h,44.38179,24.23275,333.09,27 de julio,Piatra-Olt,Olt,RO,Rumanía
48h,36.94499,14.45735,338.46,27 de julio,Vittoria,Sicilia,IT,Italia
48h,37.06728,14.56976,334.24,27 de julio,Mazzarrone,Sicilia,IT,Italia
48h,37.08696,14.5229,341.07,27 de julio,Caltagirone,Sicilia,IT,Italia
48h,37.18546,15.18573,335.36,27 de julio,Augusta,Sicilia,IT,Italia
48h,37.1933,13.81824,339.82,27 de julio,Palma di Montechiaro,Sicilia,IT,Italia
48h,37.25948,14.07431,335.5,27 de julio,Riesi,Sicilia,IT,Italia
48h,37.49372,14.76292,345.03,27 de julio,Castel di Iudica,Sicilia,IT,Italia
48h,37.37216,13.40637,337.5,27 de julio,Siculiana,Sicilia,IT,Italia
48h,37.37404,13.38812,333.18,27 de julio,Montallegro,Sicilia,IT,Italia
48h,37.44661,13.34764,350.84,27 de julio,Ribera,Sicilia,IT,Italia
48h,37.50693,13.13068,348.01,27 de julio,Sciacca,Sicilia,IT,Italia
48h,37.70663,14.87186,341.34,27 de julio,Adrano,Sicilia,IT,Italia
48h,38.91835,16.3058,333.77,27 de julio,Lamezia Terme,Calabria,IT,Italia
48h,39.88785,18.35906,338.08,27 de julio,Corsano,Puglia,IT,Italia
48h,39.964,18.38269,349.99,27 de julio,Tricase,Puglia,IT,Italia
48h,40.00861,18.19582,331.4,27 de julio,Casarano,Puglia,IT,Italia
48h,40.05814,18.36152,367,27 de julio,Poggiardo,Puglia,IT,Italia
48h,40.05768,18.3537,367,27 de julio,San Cassiano,Puglia,IT,Italia
48h,40.06765,18.34885,344.18,27 de julio,Sanarica,Puglia,IT,Italia
48h,39.92916,15.7802,337.73,27 de julio,Tortora,Calabria,IT,Italia
48h,40.16575,18.22594,352.32,27 de julio,Corigliano d'Otranto,Puglia,IT,Italia
48h,40.21385,18.26021,337.97,27 de julio,Zollino,Puglia,IT,Italia
48h,39.27238,8.91619,346.66,27 de julio,Uda/Uta,Sardigna/Sardegna,IT,Italia
48h,40.28461,18.10783,335.47,27 de julio,San Pietro in Lama,Puglia,IT,Italia
48h,40.53167,20.95699,347.78,27 de julio,Bashkia Devoll,Shqipëria Jugore,AL,Albania
48h,40.43557,16.66206,342.44,27 de julio,Montescaglioso,Basilicata,IT,Italia
48h,40.57851,17.0956,335.9,27 de julio,Massafra,Puglia,IT,Italia
48h,40.6176,16.76435,335.66,27 de julio,Laterza,Puglia,IT,Italia
48h,36.6129,-6.1081,336.3,27 de julio,Jerez de la Frontera,Cádiz,ES,España
48h,39.969,9.58803,351.36,27 de julio,Biddamanna Istrisàili/Villagrande Strisaili,Ogliastra,IT,Italia
48h,40.89616,16.2273,335.51,27 de julio,Poggiorsini,Puglia,IT,Italia
48h,40.8692,14.29229,333.6,27 de julio,Napoli,Campania,IT,Italia
48h,41.24232,16.28196,340.01,27 de julio,Andria,Barletta-Andria-Trani,IT,Italia
48h,41.58249,19.96755,334.31,27 de julio,Bashkia Mat,Shqipëria Veriore,AL,Albania
48h,37.38755,-6.2934,330.08,27 de julio,Huévar del Aljarafe,Sevilla,ES,España
48h,41.42957,15.34909,342.64,27 de julio,Lucera,Puglia,IT,Italia
48h,41.43267,13.43473,345.41,27 de julio,Vallecorsa,Lazio,IT,Italia
48h,41.72611,15.06341,339.42,27 de julio,Torremaggiore,Puglia,IT,Italia
48h,41.79412,15.30061,341.6,27 de julio,San Paolo di Civitate,Puglia,IT,Italia
48h,41.89452,15.22714,333.25,27 de julio,Serracapriola,Puglia,IT,Italia
48h,41.90641,12.74167,336.32,27 de julio,Roma,Lazio,IT,Italia
48h,42.4672,19.32468,343.88,27 de julio,Sjenice,Glavni grad Podgorica,ME,Montenegro
48h,42.55165,21.09839,329.3,27 de julio,Opština Gračanica / Komuna e Graçanicës / E Gracanicaki Komuna,NA,XK,Kosovo
48h,42.55598,21.04481,330.77,27 de julio,Komuna e Lipjanit / Opština Lipljan,NA,XK,Kosovo
48h,38.74871,-7.14022,331.77,27 de julio,Olivenza / Olivença,Badajoz,ES,España
48h,44.16629,23.71717,367,27 de julio,Zona Metropolitană Craiova,Dolj,RO,Rumanía
48h,44.23907,23.00418,342.72,27 de julio,Braniștea,Mehedinți,RO,Rumanía
48h,44.23901,22.9964,345.28,27 de julio,Goanța,Mehedinți,RO,Rumanía
48h,43.8114,10.56151,333.83,27 de julio,Capannori,Toscana,IT,Italia
48h,42.79305,2.88431,333.23,27 de julio,Perpignan,Occitanie,FR,Francia
48h,43.57056,5.22044,367,27 de julio,Aix-en-Provence,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.57016,-4.66402,367,27 de julio,Cistérniga,Valladolid,ES,España
48h,43.58665,4.25076,340.36,27 de julio,Nîmes,Occitanie,FR,Francia
48h,45.08018,11.35768,333.74,27 de julio,Villa Bartolomea,Veneto,IT,Italia
48h,45.30252,11.13554,342.78,27 de julio,Cà degli Oppi,Veneto,IT,Italia
48h,45.32342,11.07871,330.19,27 de julio,Oppeano,Veneto,IT,Italia
48h,45.42712,11.34193,338.74,27 de julio,Gambellara,Veneto,IT,Italia
48h,42.38473,-5.69972,345.91,27 de julio,Valdevimbre,León,ES,España
48h,45.11329,7.71248,334.76,27 de julio,Torino,Piemonte,IT,Italia
48h,46.11689,20.58157,333.42,27 de julio,Cenad,Timiș,RO,Rumanía
48h,45.55824,9.44338,330.7,27 de julio,Gessate,Lombardia,IT,Italia
48h,45.68748,9.75292,337.64,27 de julio,Albano Sant'Alessandro,Lombardia,IT,Italia
48h,45.68441,9.69399,335.36,27 de julio,Bergamo,Lombardia,IT,Italia
48h,45.84832,8.94602,337.88,27 de julio,Circolo di Stabio,Ticino,CH,Suiza
48h,46.62315,7.0344,338.52,27 de julio,Bulle,Fribourg/Freiburg,CH,Suiza
48h,39.14878,-6.46795,343.25,27 de julio,Cordobilla de Lácara,Badajoz,ES,España
48h,45.95411,25.27897,295.06,27 de julio,Cuciulata,Brașov,RO,Rumanía
48h,41.6386,32.30673,300.3,27 de julio,Bartın Merkez,Bartın,TR,Turquía
48h,41.19207,32.62602,299.61,27 de julio,Karabük,Karabük,TR,Turquía
48h,40.78135,29.60103,304.8,27 de julio,Dilovası,Kocaeli,TR,Turquía
48h,40.75994,29.35932,300.66,27 de julio,Darıca,Kocaeli,TR,Turquía
48h,40.24601,29.92464,297.32,27 de julio,Bilecik Merkez,Bilecik,TR,Turquía
48h,40.1855,30.79799,306.87,27 de julio,Göynük,Bolu,TR,Turquía
48h,40.05248,32.652,300.12,27 de julio,Kahramankazan,Ankara,TR,Turquía
48h,39.83892,30.29984,308.93,27 de julio,Bozüyük,Bilecik,TR,Turquía
48h,39.34455,33.69524,306.57,27 de julio,Kaman,Kırşehir,TR,Turquía
48h,39.06013,31.90973,302.96,27 de julio,Gökpınar Mahallesi,Konya,TR,Turquía
48h,38.75391,26.94893,307.4,27 de julio,Aliağa,İzmir,TR,Turquía
48h,38.42836,27.2154,304.88,27 de julio,Bornova,Ege Bölgesi,TR,Turquía
48h,38.1552,30.85032,331.97,27 de julio,Yalvaç,Isparta,TR,Turquía
48h,36.938,30.64652,310.01,27 de julio,Kepez,Antalya,TR,Turquía
48h,36.26424,33.73015,313.47,27 de julio,Silifke,Mersin,TR,Turquía
48h,65.56658,22.21314,301.31,28 de julio,Luleå,Norrbottens län,SE,Suecia
48h,64.66593,21.28407,317.81,28 de julio,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,60.28721,22.29169,311.69,28 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,59.55112,1.52956,312.39,28 de julio,NA,NA,NA,Mundo
48h,57.06079,9.97795,331.76,28 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.63464,-0.25135,295.47,28 de julio,North Killingholme,England,GB,Reino Unido
48h,50.3361,19.29039,299.92,28 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,48.62211,21.19702,299.42,28 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.2789,14.33602,310.81,28 de julio,Linz,NA,AT,Austria
48h,47.03884,22.33159,296.16,28 de julio,Țețchea,Bihor,RO,Rumanía
48h,48.33637,9.72999,301.6,28 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,45.95068,25.28189,305.92,28 de julio,Cuciulata,Brașov,RO,Rumanía
48h,45.95285,22.8689,302.24,28 de julio,Chișcădaga,Hunedoara,RO,Rumanía
48h,45.29243,25.11301,295.36,28 de julio,Bilcești,Argeș,RO,Rumanía
48h,46.73896,15.57349,299.64,28 de julio,Obervogau,Steiermark,AT,Austria
48h,45.12524,25.41625,305.89,28 de julio,Fieni,Dâmbovița,RO,Rumanía
48h,44.21942,27.29919,296.6,28 de julio,Călărași,Călărași,RO,Rumanía
48h,45.98552,17.7365,313.53,28 de julio,Szigetvári járás,Baranya vármegye,HU,Hungría
48h,45.45378,18.03587,298.67,28 de julio,Grad Našice,Osječko-baranjska županija,HR,Croacia
48h,45.44728,16.39179,296.96,28 de julio,Grad Sisak,Sisačko-moslavačka županija,HR,Croacia
48h,43.99726,23.45583,299.48,28 de julio,Afumați,Dolj,RO,Rumanía
48h,45.63994,9.60622,295.58,28 de julio,Dalmine,Lombardia,IT,Italia
48h,45.47822,10.21024,296.06,28 de julio,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.14691,9.93839,308.67,28 de julio,Spinadesco,Lombardia,IT,Italia
48h,45.14647,9.94488,314.96,28 de julio,Cremona,Lombardia,IT,Italia
48h,45.09959,8.88439,297.54,28 de julio,Sannazzaro de' Burgondi,Lombardia,IT,Italia
48h,41.26786,31.42471,309.7,28 de julio,Ereğli,Zonguldak,TR,Turquía
48h,41.25339,31.41218,308.3,28 de julio,Gülüç,Zonguldak,TR,Turquía
48h,41.79587,26.70012,298.21,28 de julio,Lalapaşa,Edirne,TR,Turquía
48h,43.48757,16.33652,321.66,28 de julio,Grad Split,Splitsko-dalmatinska županija,HR,Croacia
48h,43.4903,16.29029,312.21,28 de julio,Općina Okrug,Splitsko-dalmatinska županija,HR,Croacia
48h,40.78383,29.60065,302.69,28 de julio,Dilovası,Kocaeli,TR,Turquía
48h,41.02039,28.55371,304.63,28 de julio,Büyükçekmece,İstanbul,TR,Turquía
48h,42.64249,20.89813,298.88,28 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
48h,40.18057,30.79193,367,28 de julio,Göynük,Bolu,TR,Turquía
48h,42.41928,19.30052,316.48,28 de julio,Podgorica,Glavni grad Podgorica,ME,Montenegro
48h,39.57642,29.86077,296.83,28 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,41.54898,19.72517,305.12,28 de julio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,41.50043,19.74502,302.45,28 de julio,Fushë-Krujë,Shqipëria Veriore,AL,Albania
48h,39.86451,26.24565,308.24,28 de julio,Bozalan,Çanakkale,TR,Turquía
48h,38.65831,30.61973,300.84,28 de julio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,39.60134,26.97634,324.81,28 de julio,Edremit,Balıkesir,TR,Turquía
48h,40.7681,20.76625,297.62,28 de julio,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.93705,19.65448,301.7,28 de julio,Bashkia Lushnjë,Shqipëria Jugore,AL,Albania
48h,41.79626,12.37907,304.55,28 de julio,Roma,Lazio,IT,Italia
48h,41.20405,15.72042,308.18,28 de julio,Cerignola,Puglia,IT,Italia
48h,41.01349,15.8618,300.18,28 de julio,Venosa,Basilicata,IT,Italia
48h,40.69118,17.75237,313.63,28 de julio,Carovigno,Puglia,IT,Italia
48h,40.62799,18.00198,302.94,28 de julio,Brindisi,Puglia,IT,Italia
48h,38.75341,26.95036,310.43,28 de julio,Aliağa,İzmir,TR,Turquía
48h,40.51962,17.20595,308.12,28 de julio,Taranto,Puglia,IT,Italia
48h,40.25569,18.29899,301.29,28 de julio,Melendugno,Puglia,IT,Italia
48h,40.19418,18.06535,299.83,28 de julio,Nardò,Puglia,IT,Italia
48h,39.9948,18.40931,332,28 de julio,Marittima,Puglia,IT,Italia
48h,40.31318,15.90175,301.49,28 de julio,Viggiano,Basilicata,IT,Italia
48h,37.25527,30.4426,303.15,28 de julio,Döşemealtı,Burdur,TR,Turquía
48h,39.88068,18.16526,301.09,28 de julio,Ugento,Puglia,IT,Italia
48h,39.88933,15.80044,315.5,28 de julio,Praia a Mare,Calabria,IT,Italia
48h,38.79485,15.21155,328.67,28 de julio,Lipari,Sicilia,IT,Italia
48h,39.0853,9.01683,306.05,28 de julio,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,37.75193,14.98985,296.03,28 de julio,Biancavilla,Sicilia,IT,Italia
48h,37.75129,14.99449,315.39,28 de julio,Zafferana Etnea,Sicilia,IT,Italia
48h,37.36822,14.64975,310.58,28 de julio,Ramacca,Sicilia,IT,Italia
48h,37.21125,15.16741,308.01,28 de julio,Augusta,Sicilia,IT,Italia
48h,59.12824,9.62369,310.06,28 de julio,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,53.63558,-0.24152,310.61,28 de julio,South Killingholme,England,GB,Reino Unido
48h,52.48309,4.58995,318.78,28 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,53.33999,-1.75481,305.22,28 de julio,High Peak,England,GB,Reino Unido
48h,51.73069,-0.14426,302.41,28 de julio,Welwyn Hatfield,England,GB,Reino Unido
48h,46.87915,7.17902,297.57,28 de julio,Barberêche,Fribourg/Freiburg,CH,Suiza
48h,45.51257,10.24654,297.4,28 de julio,Brescia,Lombardia,IT,Italia
48h,45.36999,10.33051,296.47,28 de julio,Viadana,Lombardia,IT,Italia
48h,46.26983,2.4298,296.92,28 de julio,Aubusson,Nouvelle-Aquitaine,FR,Francia
48h,45.81795,3.13371,299.84,28 de julio,Gerzat,Auvergne-Rhône-Alpes,FR,Francia
48h,43.53241,-5.72636,296.56,28 de julio,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.54438,-5.84144,298.89,28 de julio,Carreño,Asturias / Asturies,ES,España
48h,41.57074,-4.66571,311.2,28 de julio,Cistérniga,Valladolid,ES,España
48h,40.24553,-3.47597,328.35,28 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.74699,-8.46804,306.57,28 de julio,Branca,Aveiro,PT,Portugal
48h,38.37628,-0.54297,310.81,28 de julio,Alacant / Alicante,Alacant / Alicante,ES,España
48h,38.85633,-6.35891,323.46,28 de julio,Mérida,Badajoz,ES,España
48h,38.50135,-8.9343,306.41,28 de julio,Setúbal,Setúbal,PT,Portugal
48h,37.66545,-5.16066,312.05,28 de julio,Écija,Sevilla,ES,España
48h,37.35903,-5.86686,304.04,28 de julio,Alcalá de Guadaíra,Sevilla,ES,España
48h,37.18398,-6.89577,304.97,28 de julio,Palos de la Frontera,Huelva,ES,España
48h,37.13653,-8.10222,302.76,28 de julio,Loulé (São Sebastião),Faro,PT,Portugal
48h,27.96516,-15.54173,321.52,26 de julio,Valsequillo de Gran Canaria,Las Palmas,ES,España
48h,27.95621,-15.53768,332.06,26 de julio,Ingenio,Las Palmas,ES,España
48h,27.94885,-15.54172,329.88,26 de julio,Santa Lucía de Tirajana,Las Palmas,ES,España
48h,28.71006,-17.89113,338.6,27 de julio,El Paso,Santa Cruz de Tenerife,ES,España
48h,45.23882,28.70894,302.9,26 de julio,Safyanovsk Village Community,Región de ODESA,UA,Ucrania
48h,44.59872,20.97982,302.64,26 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,44.32407,17.10516,301.95,26 de julio,Municipio de Shipovo / Municipio de Shipovo,República Srpska / Republika Srpska,BA,Bosnia y Herzegovina
48h,42.64747,18.20207,308.92,26 de julio,Municipio de Ravno,Condado de Herzegovina-Geretva (Cantón),BA,Bosnia y Herzegovina
48h,41.44723,21.9353,342.82,26 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,40.93992,21.55131,320.75,26 de julio,Municipio de Novaci,Pelagonia sr,MK,Macedonia del Norte
48h,36.97617,10.04275,314.25,26 de julio,NA,La delegación del castillo de Andalucía,TN,Túnez
48h,36.67924,9.92305,313.7,26 de julio,Ritual,Delegación de Al -Mortaga,TN,Túnez
48h,36.87917,6.94219,307.19,26 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.86924,6.98402,331.99,26 de julio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
48h,36.96884,6.33376,304.56,26 de julio,Attia ⵡⵍⴰⴷ ⵡⵍⴰⴷ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ hijos de la atia,En el skik,DZ,Argelia
48h,36.76334,7.30948,311.09,26 de julio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
48h,36.73277,6.25151,312.99,26 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
48h,36.7508,3.08264,315.55,26 de julio,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ,Alero,DZ,Argelia
48h,36.58747,3.69762,302.82,26 de julio,Permanecer,Búira,DZ,Argelia
48h,36.6635,3.06533,312.33,26 de julio,Burtouta ⴱⴻⵔⵜⵓⵜⴰ bir tota,Alero,DZ,Argelia
48h,36.33603,5.48496,303.45,26 de julio,Beni Fouda,Sofocar,DZ,Argelia
48h,36.63174,3.23298,310.87,26 de julio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
48h,36.59941,3.13769,316.56,26 de julio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
48h,36.08636,6.80457,302.88,26 de julio,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
48h,36.59677,2.87979,321.33,26 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
48h,36.17693,5.57218,315.46,26 de julio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
48h,35.8688,6.02515,323.22,26 de julio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
