tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,45.92405,20.76636,337.47,21 de agosto,"Lenauheim, Timiș, Rumania",,,
48h,47.45705,34.46905,335.73,21 de agosto,"Kamianka-Dniprovskaya, Comunidad de la ciudad de Kamyansko-Dniprovsk, Distrito de Vasylivsky, región de Zaporizhzhya, 71316, Ucrania",,,
48h,45.73646,19.14912,343.6,21 de agosto,"Industrial Road, Mlake, Sombor, Ciudad de Sombor, Distrito Administrativo de la Junta de West, Vojvodina, 25000, Serbia",,,
48h,47.3805,30.10763,352.1,21 de agosto,"Comunidad de asentamientos de Shiryaevsky, distrito de Berezovsky, región de Odesa, Ucrania",,,
48h,46.40264,21.82668,331.4,21 de agosto,"Mocrea, Ineu, Arad, 315301, Rumania",,,
48h,47.45348,30.51893,333.85,21 de agosto,"T-16-23, Skosarivka, Andriyevo-Ivanovsk Village Community, Distrito de Berezovsky, región de Odesa, 67024, Ucrania",,,
48h,46.8332,24.38972,335.69,21 de agosto,"Orosfaia, Milaș, Bistrița-năsăud, 427171, Rumania",,,
48h,47.77835,34.26466,332.56,21 de agosto,"Comunidad de la aldea de Pershotravnevsk, distrito de Nikopol, región de Dnipropetrovsk, Ucrania",,,
48h,45.24138,15.26191,336.81,21 de agosto,"Dobrići, Isla Ostarija, ciudad de Ogulin, condado de Karlovac, 47300, Croacia",,,
48h,47.61798,29.96882,332.5,21 de agosto,"Bondari, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de Odesa, 66441, Ucrania",,,
48h,47.6484,29.83601,354.92,21 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,44.67693,10.94269,343.38,21 de agosto,"Via Alessandro Cavazza, Área industrial Modena Nord, Crocetta-sanzaro-Modena EST, Modena, Emilia-Romagna, 41122, Italia",,,
48h,48.24908,32.02858,339.33,21 de agosto,"C-20901, Antonovka, Kompaniyivska Settlement Community, Distrito de Kropyvnytskyi, región de Kirovohrad, 28441, Ucrania",,,
48h,46.51487,18.36036,336.23,21 de agosto,"Ürgevárpuszta, Szakály, distrito de Tamási, condado de Tolna, South Transdanubia, Transdanubia, 7192, Hungría, Hungría",,,
48h,48.42364,34.27299,341.65,21 de agosto,"C040611, Kozodub, Krynychansk Settlement Community, Distrito de Kamyansky, región de Dnipropetrovsk, 52330, Ucrania",,,
48h,44.09347,8.11786,330.82,21 de agosto,"Zuccarello, Savona, Liguria, 17032, Italia",,,
48h,48.60145,33.97202,341.74,21 de agosto,"Vilnogorsk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
48h,47.59072,23.37279,336.79,21 de agosto,"Tămaia, Fărcașa, Maramureș, 437158, Rumania",,,
48h,47.10877,18.38997,337.97,21 de agosto,"Railway Street, Szabatyán, Székesfehérvárr Distrito, condado de Fejér, Transdanubia, 8151, Hungría",,,
48h,47.98614,23.06125,332.93,21 de agosto,"DJ109M, Dobolț, Halmeu, yegua de satu, 447148, Rumania",,,
48h,47.44949,18.96093,338.25,21 de agosto,"145, Károly Király Street, las áreas comerciales y económicas de las carreteras y ferrocarriles, Budaörs, Distrito de Budakeszi, Pest County, Central Hungry, 2040, Hungría, Hungría",,,
48h,49.05124,27.1996,334.72,21 de agosto,"Vinkovetsky Settlement Community, Distrito de Khmelnitsky, región de Khmelnitsky, Ucrania",,,
48h,49.0114,26.62685,333.11,21 de agosto,"Gran Karabchiyiv, Comunidad de la Ciudad de Gorodotsk, Distrito Khmelnytskyi, región de Khmelnytsky, 32066, Ucrania",,,
48h,48.79725,24.39242,327.91,21 de agosto,"C090103, Rosilna, Dvinyatsk Village Community, Ivano-Frankivsk District, Región de Ivano-Frankivsk, 77722, Ucrania",,,
48h,49.23558,26.26453,332.36,21 de agosto,"Spasivka, Comunidad de Asentamientos de Satanivska, Distrito de Khmelnitsky, región de Khmelnytsky, 32036, Ucrania",,,
48h,49.23918,26.26363,332.6,21 de agosto,"Youth Street, Spasivka, Community Satanivska Settlement Community, Distrito de Khmelnytskyi, región de Khmelnytsky, 32036, Ucrania",,,
48h,48.60577,21.18231,335.18,21 de agosto,"734, Košice - Distrito de Košice II, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,49.24192,25.20384,335.15,21 de agosto,"Podgayets City Community, distrito de Ternopil, región de Ternopil, Ucrania",,,
48h,49.71085,29.36747,331.12,21 de agosto,"Central Street, Movchanovka, Ruzhyn Settlement Community, distrito de Berdychiv, región de Zhytomyr, 13650, Ucrania",,,
48h,50.05495,29.61786,341.36,21 de agosto,"Mokhnachka, Korninskaya Settlement Community, distrito de Zhytomyr, región de Zhytomyr, 13518, Ucrania",,,
48h,50.16022,28.46341,349.53,21 de agosto,"Comunidad de Teterivska Village, distrito de Zhytomyr, región de Zhytomyr, Ucrania",,,
48h,48.28215,14.33051,333.64,21 de agosto,"Kokerestraße, Voestalpine Kokerei, Puerto del Área Industrial, Linz, 4020, Austria",,,
48h,51.07306,30.82217,328.09,21 de agosto,"Rudnya, Desnyansk Settlement Community, Distrito de Chernihiv, región de Chernihiv, 17021, Ucrania",,,
48h,49.67693,18.6628,346.76,21 de agosto,"Třinecké železárny, A.S., Třinec, Distrito Frýdek-Místek, Región Moravia-SilESIAN, Moravian-Silesia, 739 61, República Checa",,,
48h,51.10276,29.99879,352.32,21 de agosto,"Karpylivka, Ivankiv City Community, Distrito de Vyshgorod, región de Kiev, 07216, Ucrania",,,
48h,49.54693,17.11145,330.43,21 de agosto,"Třebčín, Lutín, distrito de Olomouc, región de Olomouc, Central Moravia, 783 42, República Checa",,,
48h,49.43013,11.12919,340.96,21 de agosto,"Hans-Kalb-Strasse, Nuremberg, Baviera, 90471, Alemania",,,
48h,49.34969,6.74241,334.02,21 de agosto,"WH 59, N3, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Landkreis Saarlouis, Saarland, 66740, Alemania",,,
48h,49.35876,6.75308,332.71,21 de agosto,"N2, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
48h,52.3665,18.2328,346.6,21 de agosto,"Genowefa, Sławoszewo, Kleczew Commune, Konin Poviat, Greater Poland Voivodeship, 62-540, Polonia",,,
48h,52.36459,18.22156,339.59,21 de agosto,"Górnicza, Kleczew, Kleczew Commune, Konin Poviat, Greater Poland Voivodeship, 62-540, Polonia",,,
48h,52.36784,18.22007,331.24,21 de agosto,"Cegielnia, Kleczew Commune, Konin Poviat, Greater Poland Voivodeship, 62-540, Polonia",,,
48h,52.37205,18.22422,345.5,21 de agosto,"263, Sławoszewek-Folwark, Sławoszewek, Kleczew Commune, Konin Poviat, Greater Poland Voivodeship, 62-540, Polonia",,,
48h,53.27172,18.11281,343.8,21 de agosto,"Kotomierska, Coal, Pyszczyn, Dobrcz Commune, Bydgoszcz Poviat, Kuyavian-Pomeranian Voivodeship, 86-020, Polonia",,,
48h,53.27496,18.11131,340.3,21 de agosto,"8, Magdalena, Dobrcz Commune, Bydgoszcz Poviat, Kuyavian-Pomeranian Voivodeship, 86-022, Polonia",,,
48h,53.36155,18.44907,335.59,21 de agosto,"103, New Dobra, Chełmno Commune, Chełmno Poviat, Kuyavian-Pomeranian Voivodeship, 86-200, Polonia",,,
48h,53.36063,18.44339,336.41,21 de agosto,"Aleja Law Chełmiński, Osiedle Jana Pawła II, Chełmno, Chełmno Poviat, Kujawsko-Pomorskie Voivodeship, 86-200, Polonia",,,
48h,53.36479,18.44758,348.91,21 de agosto,"Dołki, Chełmno Commune, Chełmno Poviat, Kuyavian-Pomeranian Voivodeship, 86-200, Polonia",,,
48h,51.36546,6.71097,350.52,21 de agosto,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
48h,49.87928,0.91865,333.04,21 de agosto,"Flainville, Le Bourg-Dun, Dieppe, Sena Marítima, Normandie, Metropolitan France, 76740, Francia",,,
48h,53.51156,10.0395,327.41,21 de agosto,"A 1, Obergeorgswerder, Wilhelmsburg, Hamburgo-Mitte, Hamburgo, 21109, Alemania",,,
48h,52.48316,4.59509,332.55,21 de agosto,"30370, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,52.49501,4.61469,351.3,21 de agosto,"20003, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,55.2898,10.32528,341.4,21 de agosto,"71, Bjergvejen, Mountain, Nørre Broby, Faaborg-Midtfyn Municipaly, 5672, Dinamarca",,,
48h,34.33356,7.2382,346.24,21 de agosto,"Ben Joch ⁄2 ⁄2000 ⁄2⁄2 y ⁄2 1 انؼ Leade, Daïa Terbi, Eloror, Eleral",,,
48h,34.65459,5.84941,345.35,21 de agosto,"Oumache ⵓⵎⵎⴰⵛ أوماش, Daïra Ourlal, Biskra, Argelia",,,
48h,34.36509,-5.74338,345.97,21 de agosto,"P4240, Oulad H'cine, Hijos de Hussein, Caïdat de Oulad H'Cine, Cercle de Sidi Slimane, Sidi Suleiman Circle, Province de Sidi Slimane, Región Sidi Suleiman, Rabat-Aseé-Kénitra ⵔⴱⴰⵟ-ⵇⵏⵉⵟⵔⴰ-ⵇⵏⵉⵟⵔⴰ-ⵇⵏⵉⵟⵔⴰ Rabat-Sal-Qanater, Maroc / ⵍⵎⵖⵔⵉⴱ / Marruecos",,,
48h,34.4451,-5.86551,343.64,21 de agosto,"Oulad H'cine, Hijos de Hussein, Caïdat de Oulad H'cine, Cercle de Sidi Slimane, Sidi Suleiman Circle, Provincia de Sidi Slimane, Región Sidi Suleiman, Rabat-Salé-Kénitra ⵔⴱⴰⵟ-ⵙⵍⴰ-ⵇⵏⵉⵟⵔⴰ Rabat-Sala-Quneitra, Maroc / ⵍⵎⵖⵔⵉⴱ / Marruecos",,,
48h,36.33935,4.57608,340.04,21 de agosto,"Belɛiyal, Ighil Ali, Daïra Ighil Ali, Béjaïa, 06014, Argelia",,,
48h,36.92131,10.12977,333.51,21 de agosto,"Al -nahali, Delegación del castillo de Al -andalus, provincia de Ariana, 2094, Túnez",,,
48h,36.74583,6.25586,340.96,21 de agosto,"Complejo de acero de Bellara, Mechta Beni Zebbane, El Milia ⵍⵎⵉⵍⵉⵢⴰ الميلية, Daïra El Milia, Jijel, Argelia",,,
48h,36.56696,3.9689,345.5,21 de agosto,"Ait Imglour, Mechtras, Daïra Boghni, Tizi Ouzou, 15042, Argelia",,,
48h,36.59673,3.13757,335.92,21 de agosto,"Belaouadi, Larbâa ⵍⴰⵔⴱⵄⴰ الاربع Yer, Daïra Larbâa, Blida, 16189, Argelia",,,
48h,37.72174,12.94188,337.89,21 de agosto,"Partanna, Trapani, Sicilia, 91028, Italia",,,
48h,37.80732,12.899,333.36,21 de agosto,"Santa Ninfa, Trapani, Sicilia, 91029, Italia",,,
48h,37.84502,12.96965,367,21 de agosto,"Road State de Gibellina, Monreale, Palermo, Sicilia, Italia",,,
48h,37.90432,13.12573,332.69,21 de agosto,"SP35, Camporeale, Palermo, Sicilia, 90043, Italia",,,
48h,38.31758,-0.51664,339.5,21 de agosto,"Avenida de Elche, San Gabriel, Alicante / Alicante, Alicante, Alicante / Alicante, Comunidad Valenciana, 03007, España",,,
48h,38.61659,-0.58922,336.87,21 de agosto,"Calle Albacete, Ibi, L'Alcoià, Alicante / Alicante, Valencian Community, 03440, España",,,
48h,38.61589,-0.59359,340.37,21 de agosto,"Avenida del Jocuete, Ibi, Alcoià, Alicante / Alicante, Valencian Community, 03440, España",,,
48h,37.17133,-8.37267,343.21,21 de agosto,"Caravela granja, casas, Alcantarilha y pera, Silves, Faro, 8365-024, Portugal",,,
48h,37.17157,-8.37393,341.84,21 de agosto,"Casas, Alcantarilha y pera, Silves, Faro, 8365-024, Portugal",,,
48h,38.86559,-0.08268,331.27,21 de agosto,"Carretera del Mar, Pego, La Marina Alta, Alicante / Alicante, Valencian Community, 03780, España",,,
48h,39.20033,-0.49999,339.42,21 de agosto,"1, Urbanización Ismael Tomás Alicreu, Urbanization Ismael Tomás, Alcúdia, La Ribera Alta, Valencia / Valencia, Valencian Community, 46250, España",,,
48h,40.88997,15.82846,331.58,21 de agosto,"Forenza, Potenza, Basilicata, 85023, Italia",,,
48h,40.97671,15.73934,350.38,21 de agosto,"Rapolla, Potenza, Basilicata, Italia",,,
48h,41.06884,14.37054,367,21 de agosto,"Via Cittadella, Centurano, San Clemente, Caserta, 81020, Italia",,,
48h,41.07196,14.3702,367,21 de agosto,"Via Alexander Fleming, Caserta, Centurano, San Clemente, Caserta, 81020, Italia",,,
48h,41.30057,13.84781,355.71,21 de agosto,"Provincial Strada Suio Suio, Formas de Suio, Suio, Castelforte, Latina, Lazio, 04021, Italia",,,
48h,41.30517,13.56803,351.71,21 de agosto,"Itri, Latina, Lazio, Italia",,,
48h,41.39135,15.79843,333.12,21 de agosto,"Cerignola, Foggia, Puglia, 71042, Italia",,,
48h,41.39127,15.7905,339.2,21 de agosto,"Foggia, Puglia, Italia",,,
48h,41.70727,15.15516,337.28,21 de agosto,"Santa Croce di Magliano, Campobasso, Molise, Italia",,,
48h,41.70461,12.42803,367,21 de agosto,"Via DI Practice, Castel Porziano, Roma, Roma Capital, Lazio, Italia",,,
48h,41.91338,12.25579,340.26,21 de agosto,"Via Gesturi, Fiumicino, Roma Capital, Lazio, 00160, Italia",,,
48h,42.26875,9.30306,354.63,21 de agosto,"D 14 2 Focusy Baithis, Haute-Corse, Corse, Francia Metropolitan, 2022 años, Francia",,,
48h,41.73974,0.64663,335.25,21 de agosto,"La Portella, Segrià, Lleida, Cataluña, 25134, España",,,
48h,41.67215,-0.83658,341.48,21 de agosto,"Avenida de la Industria, Santa Isabel, Zaragoza, Aragón, 50058, España",,,
48h,41.16859,-7.92461,336.52,21 de agosto,"Gestal, Candeiro, Gestal, Baião, Porto, 4640-231, Portugal",,,
48h,41.1735,-7.92174,367,21 de agosto,"EN 101, Hawk, Gestal, Baião, Porto, 5040-297, Portugal",,,
48h,42.96148,-2.63475,334.83,21 de agosto,"4, High, Legutio, Gorbeialdea, Araba / Álava, Euskadi, 01170, España",,,
48h,43.0354,-2.22005,332.18,21 de agosto,"Rural disperso, Idiazabal, Gipuzkoa, País Vasco, 20212, España",,,
48h,43.29671,-3.01543,345.88,21 de agosto,"Amazon, Carretera El Juncal, Salcedillo, Elguero, Valle de Trápaga, Bizkaia, Euskadi, 48620, España",,,
48h,42.48846,-7.80223,332.04,21 de agosto,"Vales, Marzás, Carballedo, Chantada, Lugo, Galicia, 27528, España",,,
48h,44.82193,8.14167,334.03,21 de agosto,"A33, Isola d'Asti, Asti, Piedmont, 14057, Italia",,,
48h,43.46932,-3.82097,344.79,21 de agosto,"Bajada de la Calzada, Barrio La Torre, Barrio Aviche, Santander, Cantabria, 39012, España",,,
48h,44.66553,0.16589,338.51,21 de agosto,"D 124, Pont-Neuf, Taillecavat, Langon, Gironde, Nouvelle-Aquitaine, Metropolitan France, 33580, Francia",,,
48h,45.72184,12.24767,341.06,21 de agosto,"Via Einstein, Villorba, Treviso, Veneto, 31202, Italia",,,
48h,45.95607,13.03981,328.66,21 de agosto,"Strada Vicinale Cevolaris, Codroipo, Udine, Friuli-Venezia Giulia, 33032, Italia",,,
48h,46.07061,12.02069,343.82,21 de agosto,"Via Trevigiana, Formegan, Santa Giustina, Belluno, Veneto, 32035, Italia",,,
48h,48.27265,14.33966,338.95,21 de agosto,"BG34, Beizstraße, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.27222,14.33869,339.42,21 de agosto,"BG40, Beizstraße, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,47.31606,-0.82648,333.18,21 de agosto,"La Croix Rouge, Bourgneuf-en-Mauges, Mauges-sur-Loire, Cholet, Maine-et-Loire, paga a De la Loire, Metropolitan France, 49290, Francia",,,
48h,47.31536,-0.83178,333.96,21 de agosto,"1, Chemin de la Croix Rouge, La Croix Rouge, Bourgneuf-en-Mauges, Mauges-Sur-Loire, Cholet, Maine-Et-Loire, paga a De la Loire, Metropolitan France, 49290, Francia,",,,
48h,49.34851,6.73553,340.81,21 de agosto,"L 174, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.35824,6.74152,331.2,21 de agosto,"H1, Dieffler Straße, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.22263,1.42296,335.76,21 de agosto,"Rue de la Mare Galop, Clery, La Ringlande, Clery, Les Andelys, Eure, Normandie, Francia Metropolitan, 27700, Francia",,,
48h,49.81223,1.69618,336.46,21 de agosto,"Ferme de Runneval, Vieux-Rouen-sur-Bresle, Dieppe, Sena Marítima, Normandía, Metropolitan Francia, 76390, Francia",,,
48h,51.16539,3.81726,341.17,21 de agosto,"Volcado de caracol, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.48199,6.72415,338.14,21 de agosto,"60, Hoffsche Straße, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
48h,51.4811,6.70802,335.78,21 de agosto,"Beeckerwerth Schacht 2, Hoffsche Straße, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
48h,52.15485,10.40538,333.34,21 de agosto,"En Hochstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.49367,4.61671,338.05,21 de agosto,"20005, Kroftenweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.4932,4.60988,328.92,21 de agosto,"Ruitlersweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,59.29502,14.14241,327.41,21 de agosto,"Persås, Kristinehamn, Municipio de Kristinehamn, condado de Värmland, 681 91, Suecia",,,
48h,59.27063,5.52115,347.8,21 de agosto,"Kårstø 8, Kårstøgen, Lauvland, Tysvær, Rogaland, 5565, Noruega",,,
48h,41.16416,-7.90033,367,21 de agosto,"EN 321-2, Alcarias, Gestal, Baião, Porto, 5040-332, Portugal",,,
48h,41.16418,-7.9156,207.93,21 de agosto,"Alcarias, Gestal, Baião, Porto, 4640-231, Portugal",,,
48h,41.16503,-7.89938,367,21 de agosto,"Alcarias, Gestal, Baião, Porto, 5040-296, Portugal",,,
48h,60.28951,22.28968,301.12,21 de agosto,"2, Brobackavägen, Storindustrin, Centrum, Pargas, Åboland, Southwest Finlandia, Administración Regional del Suroeste de Finlandia, Mannia-Finland, 21600, Finlandia / Finlandia",,,
48h,59.56557,30.8768,310.91,21 de agosto,"Tosno-2, asentamiento de la ciudad de Tosnenskoye, distrito de Tosnensky, región de Leningrado, distrito federal del noroeste, 187000, Rusia",,,
48h,40.93792,25.88074,315.25,21 de agosto,"Avas, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
48h,52.69171,18.17652,332.35,21 de agosto,"11, Wymysłowice, Strzelno Commune, Mogileński Poviat, Kuyavian-Pomeranian Voivodeship, 88-320, Polonia",,,
48h,52.69135,18.16552,309.03,21 de agosto,"6, Wymysłowice, Strzelno Commune, Mogileński Poviat, Kuyavian-Pomeranian Voivodeship, 88-320, Polonia",,,
48h,52.68797,18.17225,343.23,21 de agosto,"Wymysłowo, Strzelno Commune, Mogileński Poviat, Kuyavian-Pomeranian Voivodeship, Polonia",,,
48h,51.21039,34.40455,298.8,21 de agosto,"Comunidad de la ciudad de Bilopol, distrito de Sumy, región de Sumy, Ucrania",,,
48h,50.41927,18.134,304.34,21 de agosto,"Powstańców Śląskich, Osiedle Piastów, Wielmierzowice, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330,",,,
48h,49.63966,30.80631,299.37,21 de agosto,"O-101503, Karatyshi, Mironovsk City Community, distrito de Obukhov, región de Kiev, 08841, Ucrania",,,
48h,49.6356,30.80547,338.05,21 de agosto,"Karatyshi, Mironovsk City Community, distrito de Obukhov, región de Kiev, 08841, Ucrania",,,
48h,49.35559,32.15964,305.04,21 de agosto,"Comunidad de la aldea de Chervonslobidsk, Distrito de Cherkasy, Región de Cherkasy, 19604, Ucrania",,,
48h,48.53456,34.64708,314.49,21 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
48h,48.52219,34.63165,320.62,21 de agosto,"Wide Street, Distrito de Fábrica, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51935, Ucrania",,,
48h,48.51874,34.63065,311.83,21 de agosto,"Wide Street, Distrito de Fábrica, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
48h,48.47273,34.96601,324.42,21 de agosto,"Viktor Trotsenko Street, Distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
48h,49.20123,26.0631,320.35,21 de agosto,"C200406, Postolivka, Husyatyn Settlement Community, Distrito de Chortkiv, Región de Ternopil, 48236, Ucrania",,,
48h,48.47236,34.62986,328.87,21 de agosto,"R-80, Distrito Sur, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 52050, Ucrania",,,
48h,48.84365,29.42602,315.79,21 de agosto,"Zarichya, Comunidad de la Ciudad de Gaysin, distrito de Gaysinsky, región de Vinnytsia, 23700, Ucrania",,,
48h,48.74896,26.60615,309.19,21 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
48h,48.32449,30.94227,301.75,21 de agosto,"Vilshansk Settlement Community, Distrito de Golovanovsky, región de Kirovohrad, Ucrania",,,
48h,47.87931,33.40768,309.02,21 de agosto,"Calle Prokurenik, antigua ciudad social, distrito metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 50006, Ucrania",,,
48h,47.86937,33.43016,303.03,21 de agosto,"Conjunto Stock Street, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50103, Ucrania",,,
48h,47.87,33.39271,310.12,21 de agosto,"Kryvorizhstal Street, 71 Quarter, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50005, Ucrania",,,
48h,47.7156,27.98804,301.19,21 de agosto,"Orhei-Bălți, distrito de Sîngerei, MD-3110, Moldavia",,,
48h,47.58644,28.76894,317.69,21 de agosto,"Distrito de Rezina, Moldavia",,,
48h,47.28605,31.72485,314.5,21 de agosto,"Youth Street, Kovalivka, Olshansk Settlement Community, distrito de Mykolaiv, región de Mykolaiv, 57103, Ucrania",,,
48h,46.71707,33.03064,303.42,21 de agosto,"O221701, Krynka, Oleshkiv City Community, Distrito de Kherson, región de Kherson, 75110, Ucrania",,,
48h,46.68029,33.17279,302.78,21 de agosto,"Comunidad de la ciudad de Novokakhovsk, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.70103,32.61473,320.32,21 de agosto,"Distrito de Suvorov, Kherson, Kherson City Community, Distrito de Kherson, región de Kherson, 73488, Ucrania",,,
48h,46.70033,32.62093,325.82,21 de agosto,"Tavriya Street, Zelenivka, Distrito de Dniprovskyi, Comunidad de Kherson City, Distrito de Kherson, región de Kherson, 73481, Ucrania",,,
48h,46.51389,32.9845,302.55,21 de agosto,"O221705, Veliky Kopani, Velikopanivska Rural Community, Distrito de Kherson, región de Kherson, 75131, Ucrania",,,
48h,46.62879,30.26224,300.65,21 de agosto,"M-16, Vasylivka, Nedodansk Village Community, District Odessa, región de Odesa, 67613, Ucrania",,,
48h,47.0392,22.33042,304.18,21 de agosto,"210, țețchea, Bihor, 417605, Rumania",,,
48h,47.03515,22.3291,299.28,21 de agosto,"DC183, Subpiastra, țețchea, Bihor, 417607, Rumania",,,
48h,46.51127,28.28007,305.47,21 de agosto,"Leova, distrito de Leova, Moldavia",,,
48h,45.55251,34.13517,303.85,21 de agosto,"Club Street, Distrito Krasnogvardeisky, República de Crimea, Distrito Federal Sur, Rusia",,,
48h,45.98785,17.7323,300.35,21 de agosto,"5808, újpuszta, Várad, distrito de Szigetvári, condado de Baranya, South Transdanubia, Transdanubia, 7973, Hungría",,,
48h,45.43587,27.97251,305.52,21 de agosto,"Garofiței Street, Micro 17, Galați, 800628, Rumania",,,
48h,45.4231,27.96407,307.28,21 de agosto,"Main Street, Movileni, Galați, 807295, Rumania",,,
48h,44.77265,33.86086,309.67,21 de agosto,"Bakhchisarai Bakhchisarai, distrito de Bakhchisarai, República Autónoma de América Krim, 298403, Ucrania",,,
48h,44.11416,24.1238,300.89,21 de agosto,"Celaru, Dolj, Rumania",,,
48h,42.71796,24.15889,304.75,21 de agosto,"Alexander Stamboliiski, Zlatitsa, Sofía, 2070, Bulgaria",,,
48h,42.62104,25.48899,317.1,21 de agosto,"Gorno Izvorovo, Kazanlak, Stara Zagora, Bulgaria",,,
48h,42.64501,20.89421,298.92,21 de agosto,"217, Mehmet Gradica, vecindario de Feronikeli, Old Chikatovo, Municipio de Drasas / Opština Glogovac, 13000, Kosovo / Kosovo",,,
48h,41.17802,32.63669,306.42,21 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
48h,41.26684,31.42264,317.78,21 de agosto,"Eregli Demir and Steel Factories, Müftü Mahallesi, Eregli, Zonguldak, Región del Mar Negro, 67313, Turquía",,,
48h,41.63011,27.68257,303.04,21 de agosto,"Sergen Yolu, Universo, Visa, Kırklareli, Región de Marmara, Turquía",,,
48h,41.63664,27.50479,308.19,21 de agosto,"Kırklareli Street, CamiikeBir Neighborhood, Pınarhisar, Kırklareli, Región de Marmara, 39300, Turquía",,,
48h,41.86521,20.96214,309.64,21 de agosto,"Volkovia, Municipio de Brvenica, Polog Sr, 1237, Macedonia del Norte",,,
48h,40.94617,31.39625,305.25,21 de agosto,"Düzce Yığılca Road, Yörükler, Orhangazi, Hoşafoğlu, Yığılca, Düzce, región del Mar Negro, 81950, Turquía",,,
48h,41.62811,21.55022,307.95,21 de agosto,"Mill, Municipio de Caska, Vardarski SR, Macedonia del Norte",,,
48h,40.76443,32.21399,302.08,21 de agosto,"Ankara-Bolu Road, Yazikoy, Gerede, Bolu, Región del Mar Negro, 14900, Turquía",,,
48h,41.62445,21.54878,301.98,21 de agosto,"Sogle, Municipio de Caska, Vardarski SR, Macedonia del Norte",,,
48h,40.75713,31.78435,306.17,21 de agosto,"Tarakçı, Centro Bolu, Bolu, Región del Mar Negro, Türkiye",,,
48h,41.0202,28.55428,320.1,21 de agosto,"Vecindario Mimarsinan, Büyükçekmece, Estambul, región de Marmara, 34535, Türkiye",,,
48h,41.16359,25.27624,333.33,21 de agosto,"E6, Municipio de Iasmos, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,41.16272,25.28907,333.48,21 de agosto,"Al monasterio de San Maximos, Gran Fieles, Municipio de Iasmos, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
