tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,39.74482,30.19641,301.56, 3 de julio,İnönü,Eskişehir,TR,Turquía
48h,39.57779,29.86497,302.32, 3 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,41.36496,15.71119,299.08, 3 de julio,Carapelle,Puglia,IT,Italia
48h,39.60962,27.87776,301.3, 3 de julio,Altıeylül,Balıkesir,TR,Turquía
48h,39.86545,26.24265,316.05, 3 de julio,Mahmudiye,Çanakkale,TR,Turquía
48h,40.63134,17.9992,305.01, 3 de julio,Brindisi,Puglia,IT,Italia
48h,38.65877,30.62136,300.98, 3 de julio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,40.51993,17.20678,314.64, 3 de julio,Taranto,Puglia,IT,Italia
48h,39.1672,27.63174,302.78, 3 de julio,Soma,Manisa,TR,Turquía
48h,38.74393,26.95093,328.76, 3 de julio,Aliağa,İzmir,TR,Turquía
48h,38.42555,27.21885,310.32, 3 de julio,Bornova,Ege Bölgesi,TR,Turquía
48h,37.25254,30.44126,305.96, 3 de julio,Döşemealtı,Burdur,TR,Turquía
48h,36.93395,30.64899,306.91, 3 de julio,Kepez,Antalya,TR,Turquía
48h,37.2128,15.16884,305.44, 3 de julio,Augusta,Sicilia,IT,Italia
48h,64.65727,24.43338,295.72, 3 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.6639,21.28376,330.9, 3 de julio,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,58.68454,17.13087,313.19, 3 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,52.58882,19.69834,316.46, 3 de julio,Płock,województwo mazowieckie,PL,Polonia
48h,52.49128,13.83655,296.83, 3 de julio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,50.92979,21.67614,306.14, 3 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,50.94063,21.44344,304.23, 3 de julio,Ostrowiec Świętokrzyski,województwo świętokrzyskie,PL,Polonia
48h,50.53414,17.98041,303.7, 3 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.03917,18.48458,304.05, 3 de julio,Radlin,powiat wodzisławski,PL,Polonia
48h,49.81378,18.32192,302.58, 3 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.95723,9.76728,300.4, 3 de julio,Karlstadt,Bayern,DE,Alemania
48h,49.68244,18.66312,305.01, 3 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,48.62149,21.1831,299.08, 3 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.27864,14.33796,367, 3 de julio,Linz,NA,AT,Austria
48h,48.3325,9.73147,299.08, 3 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,46.89819,26.0324,308.31, 3 de julio,Hamzoaia,Neamț,RO,Rumanía
48h,47.03854,22.33501,301.08, 3 de julio,Subpiatră,Bihor,RO,Rumanía
48h,45.9512,25.28107,296.33, 3 de julio,Cuciulata,Brașov,RO,Rumanía
48h,45.29065,25.11154,306.47, 3 de julio,Bilcești,Argeș,RO,Rumanía
48h,45.12277,25.41641,311.29, 3 de julio,Fieni,Dâmbovița,RO,Rumanía
48h,44.24136,28.30996,304.44, 3 de julio,Medgidia,Constanța,RO,Rumanía
48h,45.46318,10.45907,308.25, 3 de julio,Lonato del Garda,Lombardia,IT,Italia
48h,45.42759,10.9966,299.15, 3 de julio,Verona,Veneto,IT,Italia
48h,57.06365,9.98062,297.81, 3 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.29766,17.69811,302.8, 3 de julio,gmina Sośno,województwo kujawsko-pomorskie,PL,Polonia
48h,50.79907,19.18249,295.96, 3 de julio,Częstochowa,NA,PL,Polonia
48h,51.68888,15.97952,332.55, 3 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,53.127,8.69081,306.27, 3 de julio,Bremen,Bremen,DE,Alemania
48h,50.34524,18.87168,300.85, 3 de julio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,53.63379,-0.24334,308.93, 3 de julio,South Killingholme,England,GB,Reino Unido
48h,53.58038,-0.61716,312.97, 3 de julio,Scunthorpe,England,GB,Reino Unido
48h,51.36353,10.48039,296.12, 3 de julio,Deuna,Thüringen,DE,Alemania
48h,50.56052,13.61563,297.73, 3 de julio,Litvínov,Severozápad,CZ,Rep. Checa
48h,48.6473,20.22142,299.44, 3 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
48h,49.89637,15.63963,295.91, 3 de julio,okres Chrudim,Pardubický kraj,CZ,Rep. Checa
48h,51.50172,6.72918,298.14, 3 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.29634,7.01182,303.13, 3 de julio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,50.91608,8.01789,295.23, 3 de julio,Siegen,Nordrhein-Westfalen,DE,Alemania
48h,50.87524,6.9199,302.1, 3 de julio,Köln,Nordrhein-Westfalen,DE,Alemania
48h,48.45675,17.1894,298.5, 3 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,51.18529,4.32434,296.85, 3 de julio,Kruibeke,Oost-Vlaanderen,BE,Bélgica
48h,51.18155,3.81172,298.43, 3 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17178,3.80799,345.78, 3 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.07097,4.3525,298.53, 3 de julio,Willebroek,Antwerpen,BE,Bélgica
48h,49.77054,11.02781,298.82, 3 de julio,Pautzfeld,Bayern,DE,Alemania
48h,51.04447,2.29664,317.03, 3 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,50.57256,5.368,299.62, 3 de julio,Stockay,Liège,BE,Bélgica
48h,51.03938,2.28308,296.16, 3 de julio,Dunkerque,Hauts-de-France,FR,Francia
48h,50.03356,8.26029,296.23, 3 de julio,Wiesbaden,Hessen,DE,Alemania
48h,47.29183,18.88115,305.17, 3 de julio,Százhalombatta,Pest vármegye,HU,Hungría
48h,51.68365,-5.02824,300.03, 3 de julio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,51.57011,-3.77243,313.74, 3 de julio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.10588,0.7534,299.65, 3 de julio,Ashford,England,GB,Reino Unido
48h,51.39843,-3.39265,305.06, 3 de julio,East Aberthaw,Cymru / Wales,GB,Reino Unido
48h,50.47381,3.9942,304.39, 3 de julio,Mons,Hainaut,BE,Bélgica
48h,49.51706,8.41896,300.12, 3 de julio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
48h,49.52468,5.90707,300.13, 3 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.34961,6.73356,324.5, 3 de julio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.4663,6.00889,299.19, 3 de julio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,45.38161,11.94884,305.57, 3 de julio,Padova,Veneto,IT,Italia
48h,45.61609,9.82153,301.68, 3 de julio,Bolgare,Lombardia,IT,Italia
48h,45.14623,9.94286,343.96, 3 de julio,Spinadesco,Lombardia,IT,Italia
48h,42.57038,12.67496,307.06, 3 de julio,Terni,Umbria,IT,Italia
48h,43.8008,4.74342,300.15, 3 de julio,Arles,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44762,4.8962,343.06, 3 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44364,-3.84392,302.95, 3 de julio,Santander,Cantabria,ES,España
48h,43.04005,-2.21685,300.05, 3 de julio,Olaberria,Gipuzkoa,ES,España
48h,42.81405,-1.74035,298.71, 3 de julio,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
48h,40.55714,9.66744,303, 3 de julio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,38.79283,15.21368,302.03, 3 de julio,Lipari,Sicilia,IT,Italia
48h,41.45586,1.97973,308.15, 3 de julio,Castellbisbal,Barcelona,ES,España
48h,41.40771,1.99927,312.33, 3 de julio,Sant Vicenç dels Horts,Barcelona,ES,España
48h,41.474850000000004,-1.4845,302.38, 3 de julio,Morata de Jalón,Zaragoza,ES,España
48h,39.08258,9.02011,303.66, 3 de julio,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,40.24492,-3.4751,322.28, 3 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.93565,-3.74565,308.25, 3 de julio,Yepes,Toledo,ES,España
48h,38.37662,-0.54393,311.44, 3 de julio,Alacant / Alicante,Alacant / Alicante,ES,España
48h,38.66807,-4.05067,305.56, 3 de julio,Puertollano,Ciudad Real,ES,España
48h,38.50111,-8.93527,308.89, 3 de julio,Setúbal,Setúbal,PT,Portugal
48h,37.66812,-5.16429,327.88, 3 de julio,Fuente Carreteros,Córdoba,ES,España
48h,36.9686,-1.90385,318.28, 3 de julio,Carboneras,Almería,ES,España
48h,36.17915,-5.42531,313.72, 3 de julio,Los Barrios,Cádiz,ES,España
48h,52.49496,4.61201,307.85, 3 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48715,4.58906,296.02, 3 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,65.56281,22.22454,340.96, 3 de julio,Luleå,Norrbottens län,SE,Suecia
48h,48.74706,26.60205,297.55, 1 de julio,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
48h,47.78514,29.01937,296.81, 1 de julio,Ayuntamiento de Rybnitsky,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
48h,47.79221,28.9527,298.7, 1 de julio,NA,NA,MD,Moldavia
48h,47.68393,28.16735,314.26, 1 de julio,Singerei,NA,MD,Moldavia
48h,45.20828,19.707,302.54, 1 de julio,Municipio de beocina,Vojvodina,RS,Serbia
48h,44.59829,20.97721,315.43, 1 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,44.08118,22.10297,302.49, 1 de julio,Boro,Serbia central,RS,Serbia
48h,44.5284,18.52532,298, 1 de julio,Lukavac,Tuzla Cantón,BA,Bosnia y Herzegovina
48h,44.0129,19.88708,301.61, 1 de julio,Municipio de Kosjerić,Serbia central,RS,Serbia
48h,43.08706,24.1753,304.85, 1 de julio,Yablanitsa,Lovech,BG,Bulgaria
48h,42.71709,24.17311,300.66, 1 de julio,Depósito,Sofía,BG,Bulgaria
48h,41.72821,22.13342,317.94, 1 de julio,Estribo,SR oriental,MK,Macedonia del Norte
48h,41.43874,21.94186,300.25, 1 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,36.88295,6.94693,305.95, 1 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.86827,6.98295,321.48, 1 de julio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
48h,36.76278,7.30698,313.61, 1 de julio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
48h,36.74615,6.25281,323.24, 1 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
48h,36.748,3.08095,302.21, 1 de julio,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alero,DZ,Argelia
48h,36.43287,6.62439,311.88, 1 de julio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
48h,36.62893,3.2316,307.24, 1 de julio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
48h,36.60153,3.13677,304.17, 1 de julio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
48h,36.59954,2.87703,309.19, 1 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
48h,36.33421,5.48033,301.53, 1 de julio,Beni Fouda,Sofocar,DZ,Argelia
48h,36.49863,2.69539,308.36, 1 de julio,Mouzaia ⵎⵓⵣⴰⵢⴰ Mouzaya,Blida,DZ,Argelia
48h,36.0883,6.80452,311.37, 1 de julio,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
48h,36.14227,2.9295,307.69, 1 de julio,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
48h,35.86718,6.0235,305.41, 1 de julio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
48h,36.1258,1.24306,306.61, 1 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
48h,35.88262,4.44666,311.11, 1 de julio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
48h,35.70765,4.47729,313.92, 1 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
48h,35.23308,8.17444,315.13, 1 de julio,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tébessa,DZ,Argelia
48h,35.35023,5.76408,331.42, 1 de julio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
48h,34.98306,5.7146,313.01, 1 de julio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
48h,34.50196,6.98328,309.62, 1 de julio,Babar ⴱⴰⴱⴰⵔ babar,Khenchela,DZ,Argelia
48h,34.43879,2.05922,304.64, 1 de julio,Beidha ⴱⴻⵢⴹⴰ White,Laghouat,DZ,Argelia
48h,60.34518,29.88395,325.52, 1 de julio,Asentamiento rural pervomaisky,Región de Leningrado,RU,Rusia
48h,59.93281,29.11136,301.42, 1 de julio,Asentamiento de la ciudad de Lebyazhenskoye,Región de Leningrado,RU,Rusia
48h,59.9296,29.10892,308.8, 1 de julio,Plantación de piñas,Región de Leningrado,RU,Rusia
48h,59.38628,28.46255,315.09, 1 de julio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,59.11288,28.19907,295.76, 1 de julio,Pizarra,Región de Leningrado,RU,Rusia
48h,59.06194,28.14013,295.77, 1 de julio,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
48h,56.77195,34.89516,337.03, 1 de julio,Asentamiento rural de Moshkovskoye,Región de tvas,RU,Rusia
48h,56.95303,29.90705,309.45, 1 de julio,Asentamiento rural de Bezhanitsky,Región de pskov,RU,Rusia
48h,55.75744,30.76874,326.59, 1 de julio,El asentamiento de la ciudad está condensado,Región de pskov,RU,Rusia
48h,55.50483,28.59021,296.93, 1 de julio,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
48h,53.44301,34.41608,310.32, 1 de julio,Fokino,Región de Bryansk,RU,Rusia
48h,52.80381,32.22424,295.62, 1 de julio,Korzhovoy Polubovskoye asentamiento rural,Región de Bryansk,RU,Rusia
48h,52.84953,29.98944,306.87, 1 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,51.89223,29.33921,333.19, 1 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,49.18042,33.45885,299.53, 1 de julio,Comunidad de Peschansk Village,Poltava,UA,Ucrania
48h,48.47153,34.96843,305.25, 1 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,48.52679,34.65176,315.81, 1 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,47.88383,33.44817,296.79, 1 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,36.69709,3.36734,306.48, 1 de julio,OULD MOUSSA ⵡⵍⴰⴷ ⵎⵓⵙⴰ Hijos de Musa,Boumerdès,DZ,Argelia
48h,35.87806,4.44984,302.99, 1 de julio,El euch ⵍⵄⴻⵛ nido,Bordj bou arreridj,DZ,Argelia
48h,35.352,5.76267,314.01, 1 de julio,Legride,Mejorar,DZ,Argelia
48h,35.81549,-0.26699,323.79, 1 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.80786,-0.34241,320.4, 1 de julio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
48h,35.53117,-0.27573,311.33, 1 de julio,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara,DZ,Argelia
48h,59.52932,34.14458,335.9, 1 de julio,Picallavo,Región de Leningrado,RU,Rusia
48h,59.7821,30.22379,336.34, 1 de julio,Asentamiento de la ciudad de Villoz,Región de Leningrado,RU,Rusia
48h,41.15927,22.53023,337.78, 1 de julio,Municipio de Bogdanci,SR SR,MK,Macedonia del Norte
48h,45.60643,29.16248,340.25, 1 de julio,Comunidad de asentamiento de Suvorovsky,Región de ODESA,UA,Ucrania
48h,46.32695,31.88633,354.27, 1 de julio,Comunidad rural de Chulakivska,Región de Kherson,UA,Ucrania
48h,46.45539,32.4007,346.83, 1 de julio,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
48h,46.55755,32.39472,339.03, 1 de julio,Comunidad de asentamiento de Belozersk,Región de Kherson,UA,Ucrania
48h,47.19986,32.37208,335.74, 1 de julio,Comunidad Rural Ingul,Región de mykolaiv,UA,Ucrania
48h,47.62699,34.32659,336.09, 1 de julio,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
48h,45.03036,20.67304,329.89, 1 de julio,Municipio de Kovačica,Vojvodina,RS,Serbia
48h,48.31895,26.73562,328.79, 1 de julio,Comunidad rural de Livynetsk,Región de Chernivtsi,UA,Ucrania
48h,55.67508,33.71185,329.99, 1 de julio,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
48h,36.52531,2.87644,341.67, 1 de julio,GuerraUaou ⴳⴻⵔⵡⴰⵡ قرواو,Blida,DZ,Argelia
48h,36.50173,2.77664,341.66, 1 de julio,Blida ⵍⴻⴱⵍⵉⴸⴰ Blida,Blida,DZ,Argelia
48h,35.80698,-0.34512,330.71, 1 de julio,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Decimos,DZ,Argelia
48h,48.31528,26.74439,326.73, 1 de julio,Drepcăuţi,NA,MD,Moldavia
48h,35.01368,-1.16734,343.13, 1 de julio,Sidi Abdelli ⵙⵉⴷⵉ ⵄⴻⴱⴷⴻⵍⵍⵉ Sidi al -abdali,Tlemcen,DZ,Argelia
48h,35.01677,-1.17125,342.27, 1 de julio,Amieur ⵄⴻⵎⵎⵉⵔ omair,Tlemcen,DZ,Argelia
48h,47.62146,32.39736,299.04, 1 de julio,Comunidad de Sofía Village,Región de mykolaiv,UA,Ucrania
48h,52.49041,34.59032,299.97, 1 de julio,Asentamiento rural de Arkinsky,Región de Bryansk,RU,Rusia
48h,44.0808,22.1044,304.29, 2 de julio,Boro,Serbia central,RS,Serbia
48h,42.71626,24.17365,332.02, 2 de julio,Depósito,Sofía,BG,Bulgaria
48h,36.87788,6.94397,304.26, 2 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.79914,7.71105,298.49, 2 de julio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
48h,36.59089,10.31678,300.91, 2 de julio,NA,Delegación de marané,TN,Túnez
48h,36.76081,7.30783,314.63, 2 de julio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
48h,36.74959,6.25741,331.66, 2 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
