tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,38.45491,27.26207,304.36,12 de junio,Bornova,Ege Bölgesi,TR,Turquía
48h,37.86253,29.37546,297.68,12 de junio,Karapınar,Denizli,TR,Turquía
48h,39.41582,16.25042,301.33,12 de junio,Montalto Uffugo,Calabria,IT,Italia
48h,37.21217,15.16931,306.88,12 de junio,Augusta,Sicilia,IT,Italia
48h,53.74345,-0.22954,299.27,12 de junio,Hedon,England,GB,Reino Unido
48h,53.63707,-0.23818,302.62,12 de junio,South Killingholme,England,GB,Reino Unido
48h,38.92253,-9.01045,298.22,12 de junio,Sobralinho,Lisboa,PT,Portugal
48h,62.59793,30.2445,332.85,11 de junio,Kontiolahti,Itä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.61,16.79529,306.41,11 de junio,Sandviken,Gävleborgs län,SE,Suecia
48h,51.6763,19.32878,300.1,12 de junio,Pabianice,województwo łódzkie,PL,Polonia
48h,51.69264,15.98026,295.98,12 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,50.82833,20.27262,298.72,12 de junio,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
48h,49.78309,18.32049,302.84,12 de junio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
48h,48.99688,18.10315,300.06,12 de junio,Horné Srnie,Trenčiansky kraj,SK,Eslovaquia
48h,45.4206,27.9765,295.55,12 de junio,Galați,Galați,RO,Rumanía
48h,46.06672,13.63023,297.17,12 de junio,Morsko,NA,SI,Eslovenia
48h,44.58518,27.2997,321.53,12 de junio,Păltinișu,Ialomița,RO,Rumanía
48h,44.24083,28.31247,303.74,12 de junio,Medgidia,Constanța,RO,Rumanía
48h,41.17588,32.63446,304.94,12 de junio,Karabük,Karabük,TR,Turquía
48h,41.25575,31.41332,301.75,12 de junio,Gülüç,Zonguldak,TR,Turquía
48h,41.79821,26.70116,304.28,12 de junio,Lalapaşa,Edirne,TR,Turquía
48h,41.62903,27.68722,302.73,12 de junio,Vize,Kırklareli,TR,Turquía
48h,41.63644,27.5066,303.54,12 de junio,Pınarhisar,Kırklareli,TR,Turquía
48h,41.28338,27.62528,295.78,12 de junio,Ergene,Marmara Bölgesi,TR,Turquía
48h,41.02088,28.5571,319.86,12 de junio,Büyükçekmece,İstanbul,TR,Turquía
48h,40.78007,29.60396,303.92,12 de junio,Körfez,Kocaeli,TR,Turquía
48h,40.79863,29.37847,303.6,12 de junio,Darıca,Kocaeli,TR,Turquía
48h,39.93747,-3.74265,302.18,12 de junio,Yepes,Toledo,ES,España
48h,38.3782,-0.54523,303.3,12 de junio,Alacant / Alicante,Alacant / Alicante,ES,España
48h,36.17708,-5.42355,304.93,12 de junio,Los Barrios,Cádiz,ES,España
48h,36.32106,34.05192,341.4,12 de junio,Silifke,Mersin,TR,Turquía
48h,59.464,24.94107,334.05,12 de junio,Maardu linn,Harju maakond,EE,Estonia
48h,44.44732,12.23673,329.38,12 de junio,Ravenna,Emilia-Romagna,IT,Italia
48h,45.6257,13.78013,335.08,12 de junio,Trieste,Friuli-Venezia Giulia,IT,Italia
48h,45.1445,9.94811,327.98,12 de junio,Cremona,Lombardia,IT,Italia
48h,45.1429,9.9417,338.75,12 de junio,Spinadesco,Lombardia,IT,Italia
48h,45.31749,10.59386,331,12 de junio,Guidizzolo,Lombardia,IT,Italia
48h,47.16006,20.03166,328.55,12 de junio,Abony,Pest vármegye,HU,Hungría
48h,45.86203,12.7666,333.84,12 de junio,Villotta,Friuli-Venezia Giulia,IT,Italia
48h,45.40491,10.42877,340.17,12 de junio,Montichiari,Lombardia,IT,Italia
48h,47.43702,21.13048,337.07,12 de junio,Nádudvar,Hajdú-Bihar vármegye,HU,Hungría
48h,45.50971,10.22602,335.48,12 de junio,Brescia,Lombardia,IT,Italia
48h,47.50469,19.11684,331.5,12 de junio,Budapest,Közép-Magyarország,HU,Hungría
48h,47.61318,19.17739,332.65,12 de junio,Fót,Pest vármegye,HU,Hungría
48h,46.20263,11.12742,326.5,12 de junio,Comunità Rotaliana-Königsberg,Trentino-Alto Adige/Südtirol,IT,Italia
48h,47.83627,18.7146,327.32,12 de junio,Malá nad Hronom,Nitriansky kraj,SK,Eslovaquia
48h,45.8092,8.78415,339.86,12 de junio,Varese,Lombardia,IT,Italia
48h,48.19511,18.50971,328.25,12 de junio,Kalná nad Hronom,Nitriansky kraj,SK,Eslovaquia
48h,48.41028,19.92108,339.95,12 de junio,Kružno,Banskobystrický kraj,SK,Eslovaquia
48h,48.51452,19.41674,331.77,12 de junio,Detva,Banskobystrický kraj,SK,Eslovaquia
48h,48.71468,19.36015,328.23,12 de junio,Povrazník,Banskobystrický kraj,SK,Eslovaquia
48h,48.83035,16.07382,330.02,12 de junio,Znojmo,Jihovýchod,CZ,Rep. Checa
48h,48.96906,16.51936,335.4,12 de junio,Pohořelice,Jihovýchod,CZ,Rep. Checa
48h,49.0701,16.64733,339.17,12 de junio,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
48h,49.1502,16.60435,343.69,12 de junio,Brno,Jihovýchod,CZ,Rep. Checa
48h,47.65464,9.14489,345.23,12 de junio,Tägerwilen,Thurgau,CH,Suiza
48h,47.50579,8.20729,340.48,12 de junio,Hinterrein,Aargau,CH,Suiza
48h,49.82285,18.1221,327.36,12 de junio,okres Ostrava-město,Moravskoslezsko,CZ,Rep. Checa
48h,48.9813,8.46132,340.15,12 de junio,Karlsruhe,Baden-Württemberg,DE,Alemania
48h,50.68467,12.92785,334.33,12 de junio,Burkhardtsdorf,Sachsen,DE,Alemania
48h,52.01994,21.14137,330.82,12 de junio,gmina Góra Kalwaria,województwo mazowieckie,PL,Polonia
48h,51.83415,17.35634,345.76,12 de junio,gmina Koźmin Wielkopolski,województwo wielkopolskie,PL,Polonia
48h,49.50465,5.9610900000000004,330.11,12 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,52.58841,19.7021,331.72,12 de junio,Płock,województwo mazowieckie,PL,Polonia
48h,51.70554,13.24695,330.29,12 de junio,Herzberg (Elster),Brandenburg,DE,Alemania
48h,52.39756,17.12963,350.14,12 de junio,gmina Swarzędz,województwo wielkopolskie,PL,Polonia
48h,50.83711,8.96253,330.33,12 de junio,Kirchhain,Hessen,DE,Alemania
48h,52.04363,12.28096,338.29,12 de junio,Zerbst/Anhalt,Sachsen-Anhalt,DE,Alemania
48h,51.07385,6.77295,344.74,12 de junio,Dormagen,Nordrhein-Westfalen,DE,Alemania
48h,53.13739,16.92862,332.58,12 de junio,gmina Kaczory,województwo wielkopolskie,PL,Polonia
48h,51.29432,6.61926,353.73,12 de junio,Meerbusch,Nordrhein-Westfalen,DE,Alemania
48h,52.80404,11.86157,343.23,12 de junio,Osterburg (Altmark),Sachsen-Anhalt,DE,Alemania
48h,53.64265,13.90822,340.66,12 de junio,Torgelow,Mecklenburg-Vorpommern,DE,Alemania
48h,51.03266,2.29196,331.48,12 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03605,2.28338,330.15,12 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,52.39827,7.01437,332.71,12 de junio,Denekamp,Overijssel,NL,Países Bajos
48h,52.37344,6.05901,333.37,12 de junio,Heerde,Gelderland,NL,Países Bajos
48h,54.0693,13.85967,329.52,12 de junio,Usedom-Nord,Mecklenburg-Vorpommern,DE,Alemania
48h,54.78623,17.77141,329.91,12 de junio,gmina Choczewo,województwo pomorskie,PL,Polonia
48h,54.11686,13.33596,342.4,12 de junio,Landhagen,Mecklenburg-Vorpommern,DE,Alemania
48h,52.23045,4.79067,337.25,12 de junio,Uithoorn,Noord-Holland,NL,Países Bajos
48h,52.22847,4.78329,339.53,12 de junio,Vrouwenakker,Zuid-Holland,NL,Países Bajos
48h,51.22974,1.20987,336.06,12 de junio,Dover,England,GB,Reino Unido
48h,56.4535,21.45981,337.89,12 de junio,Virgas pagasts,Kurzeme,LV,Letonia
48h,57.39091,26.76119,343.51,12 de junio,Strautiņu mācību un pāraudzināšanas iestāde,Vidzeme,LV,Letonia
48h,55.86837,11.95259,332.37,12 de junio,Frederikssund Kommune,Region Hovedstaden,DK,Dinamarca
48h,60.33402,24.54575,338.24,12 de junio,Vihti,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28722,22.28987,326.37,12 de junio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,62.47047,21.9981,345.21,12 de junio,Teuva,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,62.4699,21.99035,337.21,12 de junio,Kauhajoki,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,63.09548,26.19351,344.92,12 de junio,Viitasaari,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66425,21.282,355.01,12 de junio,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,65.76766,24.18964,339.73,12 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,37.66885,27.35594,337.95,12 de junio,Söke,Aydın,TR,Turquía
48h,36.68887,15.09502,334.65,12 de junio,Pachino,Sicilia,IT,Italia
48h,40.28429,18.07104,330.06,12 de junio,San Pietro in Lama,Puglia,IT,Italia
48h,37.20098,13.70016,335.57,12 de junio,Palma di Montechiaro,Sicilia,IT,Italia
48h,41.89587,-5.59408,332.16,12 de junio,San Agustín del Pozo,Zamora,ES,España
48h,44.97969,9.03069,356.38,12 de junio,Voghera,Lombardia,IT,Italia
48h,45.26649,11.93655,337.76,12 de junio,Bovolenta,Veneto,IT,Italia
48h,48.68347,8.97384,341.84,12 de junio,Böblingen,Baden-Württemberg,DE,Alemania
48h,53.27052,11.12281,346.69,12 de junio,Lübtheen,Mecklenburg-Vorpommern,DE,Alemania
48h,53.45633,11.23469,367,12 de junio,Hagenow,Mecklenburg-Vorpommern,DE,Alemania
48h,36.86842,34.76124,300.86,12 de junio,Akdeniz,Mersin,TR,Turquía
48h,36.9347,30.64702,299.96,12 de junio,Kepez,Antalya,TR,Turquía
48h,49.81266,18.31653,297.22,12 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,47.90718,21.02947,350.67,12 de junio,Tiszaújváros,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
48h,41.1913,28.76606,297.87,12 de junio,Arnavutköy,İstanbul,TR,Turquía
48h,41.01737,27.96299,309.3,12 de junio,Marmaraereğlisi,Marmara Bölgesi,TR,Turquía
48h,40.04063,32.78183,300.02,12 de junio,Yenimahalle,Ankara,TR,Turquía
48h,39.83609,30.30277,299.35,12 de junio,Tepebaşı,Eskişehir,TR,Turquía
48h,40.51366,17.19083,298.18,12 de junio,Statte,Puglia,IT,Italia
48h,37.93983,32.53492,310.04,12 de junio,Selçuklu,Konya,TR,Turquía
48h,57.06184,9.97586,308.77,13 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.25823,0.80699,303.46,13 de junio,NA,NA,NA,Mundo
48h,54.63247,17.91636,298.23,13 de junio,gmina Gniewino,województwo pomorskie,PL,Polonia
48h,53.87471,9.58819,299.18,13 de junio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.45662,11.2351,304.28,13 de junio,Hagenow,Mecklenburg-Vorpommern,DE,Alemania
48h,53.4567,10.79603,306.63,13 de junio,Boizenburg-Land,Mecklenburg-Vorpommern,DE,Alemania
48h,53.0856,12.92312,314.92,13 de junio,Rheinsberg,Brandenburg,DE,Alemania
48h,53.5132,10.03766,324.49,13 de junio,Hamburg,NA,DE,Alemania
48h,53.26805,11.11753,327.19,13 de junio,Lübtheen,Mecklenburg-Vorpommern,DE,Alemania
48h,50.93226,21.67697,304.49,13 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,52.49018,13.84228,301.82,13 de junio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,53.13965,8.6731,296.16,13 de junio,Bremen,Bremen,DE,Alemania
48h,52.17397,14.61392,329.95,13 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,50.80707,20.53197,302.35,13 de junio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
48h,52.40167,12.49903,303.09,13 de junio,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,51.10603,18.94124,310.27,13 de junio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,53.74126,-0.23801,295.83,13 de junio,Hedon,England,GB,Reino Unido
48h,51.687,15.98254,333.86,13 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,53.6359,-0.24356,304.11,13 de junio,South Killingholme,England,GB,Reino Unido
48h,53.58812,-0.61574,297.41,13 de junio,Scunthorpe,England,GB,Reino Unido
48h,52.31528,10.25126,311.6,13 de junio,Peine,Niedersachsen,DE,Alemania
48h,50.49334,19.4564,302.85,13 de junio,Zawiercie,województwo śląskie,PL,Polonia
48h,53.33771,-1.75249,310.43,13 de junio,High Peak,England,GB,Reino Unido
48h,52.17459,10.41348,327.73,13 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.56286,7.30495,317.4,13 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,50.34312,19.33425,297.05,13 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.53373,17.97872,308.15,13 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.3337,18.83425,297.54,13 de junio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,52.21081,8.05338,298.34,13 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,50.41611,18.14625,301.07,13 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,52.17628,7.88891,300.24,13 de junio,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,52.49763,4.61483,302.39,13 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48451,4.58736,300.57,13 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,50.0392,18.4856,309.4,13 de junio,Radlin,województwo śląskie,PL,Polonia
48h,51.2878,12.00375,303.54,13 de junio,Leuna,Sachsen-Anhalt,DE,Alemania
48h,51.85652,8.03161,309.33,13 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,51.27144,11.66166,313.26,13 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.76477,8.05691,313.81,13 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,52.37555,1.34931,307.72,13 de junio,Mid Suffolk,England,GB,Reino Unido
48h,51.89418,6.51101,302.82,13 de junio,Aalten,Gelderland,NL,Países Bajos
48h,51.36481,10.48047,298.91,13 de junio,Deuna,Thüringen,DE,Alemania
48h,51.61794,8.51072,310.72,13 de junio,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,49.8161,18.31926,315.19,13 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,51.59848,8.33835,303.02,13 de junio,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,49.78351,18.32205,304.64,13 de junio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
48h,49.68413,18.65579,297.65,13 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,51.50636,6.73963,303.87,13 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,48.60649,21.17839,320.36,13 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,49.8954,15.64205,297.64,13 de junio,okres Chrudim,Pardubický kraj,CZ,Rep. Checa
48h,51.29673,7.01374,300.9,13 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,50.65309,11.43558,311,13 de junio,Kamsdorf,Thüringen,DE,Alemania
48h,50.82053,9.00762,304.81,13 de junio,Stadtallendorf,Hessen,DE,Alemania
48h,51.22731,5.13961,300.53,13 de junio,Dessel,Antwerpen,BE,Bélgica
48h,50.87457,6.91852,297.3,13 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
48h,51.68459,-5.03287,298.71,13 de junio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,51.18243,3.81302,308.5,13 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,50.84287,6.97196,301.71,13 de junio,Wesseling,Nordrhein-Westfalen,DE,Alemania
48h,51.17147,3.80236,321.48,13 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.0706,4.351,300.74,13 de junio,Willebroek,Antwerpen,BE,Bélgica
48h,51.5693,-3.76754,302.94,13 de junio,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,50.76307,5.67252,313.88,13 de junio,Visé,Liège,BE,Bélgica
48h,51.04382,2.29403,339.02,13 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03651,2.28035,321.39,13 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,50.21137,8.47958,296.7,13 de junio,Königstein im Taunus,Hessen,DE,Alemania
48h,50.57256,5.37331,303.04,13 de junio,Engis,Liège,BE,Bélgica
48h,49.95668,9.76787,307.48,13 de junio,Karlstadt,Bayern,DE,Alemania
48h,50.70034,2.11313,301.62,13 de junio,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.03039,8.25983,300.53,13 de junio,Wiesbaden,Hessen,DE,Alemania
48h,50.49026,4.19599,299.95,13 de junio,La Louvière,Hainaut,BE,Bélgica
48h,50.82996,-1.36689,298.8,13 de junio,New Forest,England,GB,Reino Unido
48h,49.65721,8.36677,302.77,13 de junio,Worms,Rheinland-Pfalz,DE,Alemania
48h,49.51798,8.42046,301.52,13 de junio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
48h,48.28423,14.32898,301.04,13 de junio,Linz,NA,AT,Austria
48h,49.52423,5.90223,322.25,13 de junio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.52349,5.9084,320.37,13 de junio,Sanem,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50632,5.96049,329.97,13 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.46806,6.00688,301.51,13 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35911,6.74805,336.84,13 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35568,6.74702,301.47,13 de junio,Saarlouis,Saarland,DE,Alemania
48h,48.77893,10.69986,302.24,13 de junio,Harburg (Schwaben),Bayern,DE,Alemania
48h,49.27822,6.78305,307.47,13 de junio,Bous,Saarland,DE,Alemania
48h,49.23835,6.14572,301.09,13 de junio,Hagondange,Grand Est,FR,Francia
48h,47.92417,13.77786,295.23,13 de junio,Steinbichl,Bezirk Gmunden,AT,Austria
48h,49.47603,0.53531,301.17,13 de junio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.88484,6.0555,298.56,13 de junio,Nancy,Grand Est,FR,Francia
48h,47.38025,15.06769,302.35,13 de junio,Leoben,Steiermark,AT,Austria
48h,48.33316,9.73151,312.34,13 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.59887,7.82332,313.45,13 de junio,Kehl,Baden-Württemberg,DE,Alemania
48h,48.69006,6.96682,300.27,13 de junio,Sarrebourg-Château-Salins,Grand Est,FR,Francia
48h,47.79113,12.18251,306.46,13 de junio,Rohrdorf,Bayern,DE,Alemania
48h,48.71675,5.6816,297.02,13 de junio,Commercy,Grand Est,FR,Francia
48h,48.98453,1.75862,302.77,13 de junio,Limay,Île-de-France,FR,Francia
48h,48.98286,1.76343,302.48,13 de junio,Mantes-la-Jolie,Île-de-France,FR,Francia
48h,47.4691,12.62974,302.4,13 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,46.73809,15.57383,295.85,13 de junio,Obervogau,Steiermark,AT,Austria
48h,48.38631,2.98335,306.57,13 de junio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
48h,48.03455,4.45122,320.38,13 de junio,Troyes,Grand Est,FR,Francia
48h,47.17614,7.56587,320.15,13 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,47.07124,8.26663,333.95,13 de junio,Emmen,Luzern,CH,Suiza
48h,45.43328,8.79597,300.39,13 de junio,Trecate,Piemonte,IT,Italia
48h,45.14453,9.94149,311.46,13 de junio,Spinadesco,Lombardia,IT,Italia
48h,43.36484,12.54755,304.46,13 de junio,Gubbio,Umbria,IT,Italia
48h,41.09563,20.02563,298.07,13 de junio,Bashkia Elbasan,Shqipëria Qendrore,AL,Albania
48h,42.57304,12.67526,299.93,13 de junio,Terni,Umbria,IT,Italia
48h,40.62783,18.0027,299.48,13 de junio,Brindisi,Puglia,IT,Italia
48h,40.95061,15.66984,295.4,13 de junio,Barile,Basilicata,IT,Italia
48h,40.5159,17.20846,299.94,13 de junio,Taranto,Puglia,IT,Italia
48h,43.22634,-2.87759,296.33,13 de junio,Zaratamo,Bizkaia,ES,España
48h,41.31289,1.66233,314,13 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,38.08452,15.67464,306.76,13 de junio,Reggio di Calabria,Calabria,IT,Italia
48h,37.43943,15.02907,302.74,13 de junio,Catania,Sicilia,IT,Italia
48h,39.93885,-3.74492,297.73,13 de junio,Yepes,Toledo,ES,España
48h,39.44046,-4.35953,305.52,13 de junio,Retuerta del Bullaque,Ciudad Real,ES,España
48h,37.95898,-8.80394,297.37,13 de junio,Sines,Setúbal,PT,Portugal
48h,37.35853,-6.67447,298.35,13 de junio,Niebla,Huelva,ES,España
48h,36.96635,-1.90269,303.04,13 de junio,Carboneras,Almería,ES,España
48h,64.64748,24.42657,328.5,13 de junio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,61.19875,17.14347,318.62,13 de junio,Söderhamns kommun,Gävleborgs län,SE,Suecia
48h,60.6131,16.79181,297.57,13 de junio,Sandviken,Gävleborgs län,SE,Suecia
48h,60.49141,15.45471,296.33,13 de junio,Borlänge,Dalarnas län,SE,Suecia
48h,60.13846,16.19196,295.94,13 de junio,Avesta,Dalarnas län,SE,Suecia
48h,60.13858,15.41373,295.41,13 de junio,Smedjebacken,Dalarnas län,SE,Suecia
48h,58.68355,17.13608,327.34,13 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,57.71105,18.80339,313.51,13 de junio,Gotlands kommun,Gotlands län,SE,Suecia
48h,58.36226,12.37794,303.49,13 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,56.31693,22.91826,295.3,13 de junio,Naujoji Akmenė,Akmenės rajono savivaldybė,LT,Lituania
48h,57.0211,15.92122,310.54,13 de junio,Nybro kommun,Kalmar län,SE,Suecia
48h,50.42249,4.54377,304.31,13 de junio,Farciennes,Hainaut,BE,Bélgica
48h,51.39652,-3.39252,307.36,13 de junio,East Aberthaw,Cymru / Wales,GB,Reino Unido
48h,43.22387,-2.88023,297.86,13 de junio,Basauri,Bizkaia,ES,España
48h,40.24682,-3.4745,309.22,13 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.29166,-8.42084,296.97,13 de junio,Coimbra,Coimbra,PT,Portugal
48h,38.66528,-4.04682,307.32,13 de junio,Puertollano,Ciudad Real,ES,España
48h,61.53981,26.75641,356.19,13 de junio,Mäntyharju,Itä-Suomen aluehallintovirasto,FI,Finlandia
48h,52.95766,8.23583,297.31,13 de junio,Döhlen,Niedersachsen,DE,Alemania
48h,52.95212,8.23018,302.44,13 de junio,Sage,Niedersachsen,DE,Alemania
48h,52.95565,8.23639,311.48,13 de junio,Großenkneten,Niedersachsen,DE,Alemania
48h,56.10089,-3.30112,304.37,13 de junio,Auchtertool,Alba / Scotland,GB,Reino Unido
48h,53.64814,-0.25043,350.42,13 de junio,North Killingholme,England,GB,Reino Unido
48h,51.36236,4.28165,319.05,13 de junio,Antwerpen,Antwerpen,BE,Bélgica
48h,50.76941,5.67124,296.18,13 de junio,Ében,Liège,BE,Bélgica
48h,59.16441,27.69464,342.63,13 de junio,Alutaguse vald,Ida-Viru maakond,EE,Estonia
48h,65.76772,24.18816,334.26,13 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,67.26067,23.04934,328.09,13 de junio,Pajala kommun,Norrbottens län,SE,Suecia
48h,37.0822,30.82979,335.01,13 de junio,Aksu,Antalya,TR,Turquía
48h,38.73131,26.96483,334.26,13 de junio,Aliağa,İzmir,TR,Turquía
48h,37.08825,14.32445,344.96,13 de junio,Gela,Sicilia,IT,Italia
48h,41.04708,17.03791,326.26,13 de junio,Noicattaro,Puglia,IT,Italia
48h,46.30623,16.3664,326.83,13 de junio,Varaždin,Varaždinska županija,HR,Croacia
48h,45.59015,12.29934,326.71,13 de junio,Mogliano Veneto,Veneto,IT,Italia
48h,47.15178,18.41525,335.32,13 de junio,Székesfehérvár,Fejér vármegye,HU,Hungría
48h,47.50576,17.79214,328.18,13 de junio,Pannonhalmi járás,Győr-Moson-Sopron vármegye,HU,Hungría
48h,47.63876,17.98866,332,13 de junio,Bábolna,Komárom-Esztergom vármegye,HU,Hungría
48h,48.24508,17.50088,330.12,13 de junio,Veľký Grob,Trnavský kraj,SK,Eslovaquia
48h,48.23564,16.98204,325.65,13 de junio,Devínska Nová Ves,Bratislavský kraj,SK,Eslovaquia
48h,50.07151,14.86991,328.58,13 de junio,Český Brod,Střední Čechy,CZ,Rep. Checa
48h,51.39875,17.49513,326.23,13 de junio,gmina Twardogóra,województwo dolnośląskie,PL,Polonia
48h,51.88083,4.34225,341.82,13 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,52.41234,5.96107,367,13 de junio,'t Loo Oldebroek,Gelderland,NL,Países Bajos
48h,52.4108,5.95606,336.22,13 de junio,Oldebroek,Gelderland,NL,Países Bajos
48h,55.77706,12.3262,331.44,13 de junio,Furesø Kommune,Region Hovedstaden,DK,Dinamarca
48h,55.08722,8.52596,339.58,13 de junio,Tønder Kommune,Region Syddanmark,DK,Dinamarca
48h,56.29546,8.64576,335.96,13 de junio,Holstebro Kommune,Region Midtjylland,DK,Dinamarca
48h,59.3634,25.83492,330.1,13 de junio,Kuusalu vald,Harju maakond,EE,Estonia
48h,59.5922,10.79548,336.33,13 de junio,Vestby,Viken,NO,Noruega
48h,62.74855,17.30783,332.93,13 de junio,Ljustorps distrikt,Västernorrlands län,SE,Suecia
48h,62.69775,15.31367,331.59,13 de junio,Bräcke kommun,Jämtlands län,SE,Suecia
48h,37.6644,-5.15951,342.88,13 de junio,Écija,Sevilla,ES,España
48h,38.98446,-5.7051,333.95,13 de junio,Villanueva de la Serena,Badajoz,ES,España
48h,43.43937,4.89133,345.16,13 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,45.76672,12.42063,330.89,13 de junio,Ormelle,Veneto,IT,Italia
48h,46.25103,3.55402,333.57,13 de junio,Vichy,Auvergne-Rhône-Alpes,FR,Francia
48h,59.91315,32.36272,299.89,11 de junio,Volkhov,Región de Leningrado,RU,Rusia
48h,59.53117,34.14719,331.17,11 de junio,Picallavo,Región de Leningrado,RU,Rusia
48h,59.38657,28.46485,313.84,11 de junio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,58.61451,31.23034,295.05,11 de junio,Velikiy Novgorod,Región de novgorod,RU,Rusia
48h,59.06416,28.14021,299.6,11 de junio,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
48h,57.64423,32.44836,314.98,11 de junio,Demyansk,Región de novgorod,RU,Rusia
48h,56.49994,34.70473,297.41,11 de junio,NA,Región de tver,RU,Rusia
48h,56.77958,28.20224,304.65,11 de junio,Krasnogorodskaya Volost,Región de pskov,RU,Rusia
48h,55.50389,28.59024,303.2,11 de junio,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
