tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,35.88129,4.44896,300.92,15 de abril,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
48h,35.878,4.44816,299.63,15 de abril,El euch ⵍⵄⴻⵛ nido,Bordj bou arrreidj ⴱⵓⵔⴵ ⴱⵓ ⵄⵔⵉⵔⵉⴵ ⵄⵔⵉⵔⵉⴵ burj bou arreridj,DZ,Argelia
48h,35.709,4.47837,312.86,15 de abril,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
48h,36.13237,1.23904,304.67,15 de abril,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,36.09848,1.09886,296.51,15 de abril,Sobha ⵚⵓⴱⵃⴰ Sabha,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,35.34872,5.76115,332.84,15 de abril,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,35.0961,5.64704,311.14,15 de abril,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,34.98125,5.71715,313.88,15 de abril,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,35.83162,-0.30791,296.6,15 de abril,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.81277,-0.27453,310.28,15 de abril,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.59594,-0.45143,295.59,15 de abril,Boufatis ⴱⵓⴼⴰⵟⵉⵙ boufatis,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.53316,-0.27377,297.9,15 de abril,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
48h,34.68362,5.2793,297.05,15 de abril,El Ghror ⵍⴻⵖⵔⵓⵙ se ve,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,34.68287,5.28365,295.39,15 de abril,Al Amri,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,35.56835,-0.9389,300.91,15 de abril,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,34.44059,5.88996,305.8,15 de abril,Oumache ⵓⵎⵎⴰⵛ omash,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,35.31133,-1.34355,303.15,15 de abril,Beni SAF ⴱⴻⵏⵉ Bani SAF,Aïn TÉMoUccent ⵄⵉⵏ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ ⵜⵉⵎⵓⵛⴻⵏⵜ,DZ,Argelia
48h,34.80044,0.32986,295.52,15 de abril,El Hessasna ⵍⴻⵃⵙⴰⵙⵏⴰ Sensible,Saïda ⵙⵄⵉⴷⴰ feliz,DZ,Argelia
48h,34.43786,2.05737,300.86,15 de abril,Beidha ⴱⴻⵢⴹⴰ White,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
48h,35.00296,-5.9699,295.89,15 de abril,Cathuth salió de la holgazanería.,Provincia de Larache Región de Larache,MA,Marruecos
48h,60.25064,32.07952,305.31,15 de abril,Asentamiento de la ciudad de Novoladozhskoye,Región de Leningrado,RU,Rusia
48h,34.75566,33.35674,297.54,15 de abril,Maroni,Lago,CY,Chipre
48h,34.88394,32.38118,296.92,15 de abril,Pegeia,Paphos,CY,Chipre
48h,34.79066,32.977290000000004,295.27,15 de abril,Apesia,LimaSol,CY,Chipre
48h,34.74114,33.29747,297.99,15 de abril,Grande,Lago,CY,Chipre
48h,34.74752,33.21288,296.41,15 de abril,Monagroulli,LimaSol,CY,Chipre
48h,34.72809,33.33749,300.77,15 de abril,Zygi,Lago,CY,Chipre
48h,34.73971,33.24123,312.49,15 de abril,Pentacoma,LimaSol,CY,Chipre
48h,34.7454,33.16075,310.3,15 de abril,Comunidad de capilla,LimaSol,CY,Chipre
48h,34.74218,33.18153,302.89,15 de abril,Comunidad de limassol,LimaSol,CY,Chipre
48h,34.75791,32.85775,305.94,15 de abril,Pano en piedras,LimaSol,CY,Chipre
48h,34.72029,33.10336,307.07,15 de abril,Comunidad,LimaSol,CY,Chipre
48h,34.70763,33.05312,308.78,15 de abril,Municipio de Agios Athanasios,LimaSol,CY,Chipre
48h,34.70123,33.0947,304.94,15 de abril,Municipio de Germasogeia,LimaSol,CY,Chipre
48h,34.70313,32.99341,308.28,15 de abril,Pano Polemidia,LimaSol,CY,Chipre
48h,34.6896,33.05922,319.3,15 de abril,LimaSol,LimaSol,CY,Chipre
48h,34.69336,33.01273,295.95,15 de abril,Municipio de Kato Polemidia,LimaSol,CY,Chipre
48h,34.68397,32.96324,317.53,15 de abril,Barranco,LimaSol,CY,Chipre
48h,34.68898,32.90833,299.43,15 de abril,Kantou,LimaSol,CY,Chipre
48h,34.6805,32.91934,297.44,15 de abril,Desierto,LimaSol,CY,Chipre
48h,34.70074,32.76416,296.27,15 de abril,Avdimou,LimaSol,CY,Chipre
48h,34.66808,32.93377,316.97,15 de abril,Chisme,LimaSol,CY,Chipre
48h,34.66033,32.9622,301.82,15 de abril,Bruto,LimaSol,CY,Chipre
48h,53.94806,34.91851,301.82,15 de abril,Villakoye de la aldea de asentamiento rural,Región de Kaluga,RU,Rusia
48h,49.75227,23.06658,299.57,15 de abril,Comunidad del pueblo de Shehynivska,Región de LVIV,UA,Ucrania
48h,48.97405,24.70878,295.5,15 de abril,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
48h,47.85648,27.24723,298.41,15 de abril,Costeşti,NA,MD,Moldavia
48h,45.83859,20.47258,313.13,15 de abril,Ciudad de Kikinda,Vojvodina,RS,Serbia
48h,35.19387,33.38673,319.37,15 de abril,Municipio de Nicosia,Nicosia,CY,Chipre
48h,35.18134,33.33624,320.19,15 de abril,Nicosia - Lefkoşa,Nicosia,CY,Chipre
48h,35.1597,33.34425,296.79,15 de abril,Strovolos,Nicosia,CY,Chipre
48h,35.14733,33.40193,319.91,15 de abril,Aglangia,Nicosia,CY,Chipre
48h,35.16643,33.14664,313.36,15 de abril,Tenencia,Nicosia,CY,Chipre
48h,35.15477,33.20033,308.25,15 de abril,Rojizo,Nicosia,CY,Chipre
48h,35.04127,33.92192,300.02,15 de abril,Freno,Famagusta,CY,Chipre
48h,35.13535,33.30406,307.22,15 de abril,Lakatameia,Nicosia,CY,Chipre
48h,35.1132,33.381100000000004,315.52,15 de abril,Latsia,Nicosia,CY,Chipre
48h,35.10407,33.41788,302.84,15 de abril,Atrás,Nicosia,CY,Chipre
48h,35.10079,33.41712,299.23,15 de abril,Inclinarse,Nicosia,CY,Chipre
48h,35.13044,33.18178,299.26,15 de abril,Paliometoco,Nicosia,CY,Chipre
48h,35.13221,33.12588,310.19,15 de abril,Agudo,Nicosia,CY,Chipre
48h,35.11808,33.21793,298.44,15 de abril,Agioi trimithias,Nicosia,CY,Chipre
48h,35.10332,33.29039,309.59,15 de abril,Asentamiento de Anthoupolis,Nicosia,CY,Chipre
48h,35.13874,33.03866,302.94,15 de abril,Astromeitis,Nicosia,CY,Chipre
48h,35.13231,33.08059,295.53,15 de abril,Peristerona,Nicosia,CY,Chipre
48h,35.12902,33.07985,298.3,15 de abril,ORONTA,Nicosia,CY,Chipre
48h,35.05572,33.52992,307.89,15 de abril,Atenea,Lago,CY,Chipre
48h,35.11151,33.14951,308.38,15 de abril,Meniko,Nicosia,CY,Chipre
48h,35.01819,33.7458,302.68,15 de abril,De madera,Lago,CY,Chipre
48h,35.07199,33.38255,301.13,15 de abril,facilidad,Nicosia,CY,Chipre
48h,35.08558,33.27336,295.88,15 de abril,Kato Defete,Nicosia,CY,Chipre
48h,35.07387,33.32685,304.83,15 de abril,Tseri,Nicosia,CY,Chipre
48h,35.01302,33.69274,305.67,15 de abril,Puerta,Lago,CY,Chipre
48h,35.1065,33.02707,298.83,15 de abril,Potami,Nicosia,CY,Chipre
48h,35.06126,33.25484,298.11,15 de abril,Psimolofou,Nicosia,CY,Chipre
48h,35.00851,33.57077,307.79,15 de abril,Avndeller,Lago,CY,Chipre
48h,35.06502,33.18655,296.43,15 de abril,Agios ioannis,Nicosia,CY,Chipre
48h,35.0209,33.42689,300.96,15 de abril,Dali,Nicosia,CY,Chipre
48h,35.01762,33.42613,305.39,15 de abril,Lympia,Nicosia,CY,Chipre
48h,34.98223,33.65099,301.78,15 de abril,Turquesa,Lago,CY,Chipre
48h,35.01234,33.39471,309.75,15 de abril,Chorio de Pera,Nicosia,CY,Chipre
48h,34.97701,33.61954,312.73,15 de abril,Celúla,Lago,CY,Chipre
48h,35.0459,33.15628,306.36,15 de abril,Agrokipia,Nicosia,CY,Chipre
48h,35.03483,33.18402,301.5,15 de abril,Malounta,Nicosia,CY,Chipre
48h,34.99855,33.37428,325.41,15 de abril,Agia varvara,Nicosia,CY,Chipre
48h,34.99465,33.39926,308.26,15 de abril,Alampra,Nicosia,CY,Chipre
48h,35.00822,33.29021,318.6,15 de abril,Analalontas,Nicosia,CY,Chipre
48h,35.02235,33.17687,310.84,15 de abril,Klirou,Nicosia,CY,Chipre
48h,35.11865,32.51546,299.94,15 de abril,Agia marina crisocosa,Paphos,CY,Chipre
48h,34.95604,33.58014,317.49,15 de abril,Aradippou,Lago,CY,Chipre
48h,34.9417,33.62538,305.49,15 de abril,Municipio de Larnaca,Lago,CY,Chipre
48h,35.04313,32.88404,298.58,15 de abril,Ag. Epifanios solas,Nicosia,CY,Chipre
48h,34.958,33.39197,303.08,15 de abril,Es,Nicosia,CY,Chipre
48h,34.9528,33.42526,303.37,15 de abril,Mosfiloti,Lago,CY,Chipre
48h,34.94104,33.47858,297.32,15 de abril,Agia Anna,Lago,CY,Chipre
48h,34.92796,33.54021,327.48,15 de abril,Kalo Chorio Larnakas,Lago,CY,Chipre
48h,35.02868,32.88954,297.06,15 de abril,Temvria,Nicosia,CY,Chipre
48h,34.95261,33.29588,301.39,15 de abril,Lythrodontas,Nicosia,CY,Chipre
48h,35.0103,32.8985,298.01,15 de abril,Sinaoros,Nicosia,CY,Chipre
48h,35.06787,32.49253,295.77,15 de abril,Idiota,Paphos,CY,Chipre
48h,34.92462,33.43169,296.91,15 de abril,Pyrga Larnakas,Lago,CY,Chipre
48h,34.91869,33.40447,317.39,15 de abril,Kornos,Lago,CY,Chipre
48h,34.99258,32.90329,299.9,15 de abril,Kakopetria,Nicosia,CY,Chipre
48h,34.87942,33.58929,317.2,15 de abril,Tamboril,Lago,CY,Chipre
48h,34.85189,33.54841,303.25,15 de abril,Tersefanou,Lago,CY,Chipre
48h,34.84861,33.56919,313.63,15 de abril,Gatito,Lago,CY,Chipre
48h,34.85205,33.45955,312.98,15 de abril,En Anglis,Lago,CY,Chipre
48h,34.82979,33.57931,301.5,15 de abril,Sutura,Lago,CY,Chipre
48h,34.80811,33.43649,298.01,15 de abril,Alaminos,Lago,CY,Chipre
48h,34.95638,32.39619,306.34,15 de abril,Tú,Paphos,CY,Chipre
48h,34.79953,33.38285,296.11,15 de abril,Agios Theodoros Larn,Lago,CY,Chipre
48h,54.29667,34.445,330.7,15 de abril,asentamiento rural del pueblo de Baryatino,Región de Kaluga,RU,Rusia
48h,54.40961,34.8562,330.9,15 de abril,asentamiento rural del pueblo de Dashino,Región de Kaluga,RU,Rusia
48h,54.44171,34.55433,354.71,15 de abril,Asentamiento rural del pueblo de Krisanovo-Pyatnitsa,Región de Kaluga,RU,Rusia
48h,54.61049,34.96859,325.43,15 de abril,asentamiento rural Ramensky,Región de Kaluga,RU,Rusia
48h,54.65197,34.5988,330.92,15 de abril,Village de asentamiento rural Lyudkovo,Región de Kaluga,RU,Rusia
48h,54.84581,34.20123,330.9,15 de abril,Asentamiento rural de Ugransky,Región de smolensk,RU,Rusia
48h,54.86798,34.23378,334.84,15 de abril,Asentamiento rural de Semlevsky,Región de smolensk,RU,Rusia
48h,54.83092,33.07168,346.39,15 de abril,Asentamiento rural de Usvyatsky,Región de smolensk,RU,Rusia
48h,54.85958,32.1512,338.13,15 de abril,Asentamiento rural de Korokhotkinsky,Región de smolensk,RU,Rusia
48h,55.01699,31.8917,329.26,15 de abril,Asentamiento rural Novoselskoye,Región de smolensk,RU,Rusia
48h,55.13324,34.43777,326.63,15 de abril,Asentamiento rural de Stepanikovsky,Región de smolensk,RU,Rusia
48h,55.15939,34.91098,339.24,15 de abril,Asentamiento rural de Pavlovskoye,Región de smolensk,RU,Rusia
48h,55.12753,33.61327,344.5,15 de abril,Asentamiento rural Outshkovskoye,Región de smolensk,RU,Rusia
48h,55.2317,33.41888,352.51,15 de abril,Nikolo-Pogorelovskoye asentamiento rural,Región de smolensk,RU,Rusia
48h,55.22147,32.42846,334.13,15 de abril,Asentamiento rural de Bulgakovsky,Región de smolensk,RU,Rusia
48h,55.34798,34.52936,325.47,15 de abril,Asentamiento rural de Tumanovsky,Región de smolensk,RU,Rusia
48h,55.35603,33.91077,354.26,15 de abril,Andreikovskoye asentamiento rural,Región de smolensk,RU,Rusia
48h,55.43251,34.59959,325.71,15 de abril,Asentamiento rural de Nikolskoye,Región de smolensk,RU,Rusia
48h,55.518,34.2612,340.4,15 de abril,Asentamiento rural de Vysokovsky,Región de smolensk,RU,Rusia
48h,55.57552,34.82799,328.35,15 de abril,Asentamiento rural de Gagarinsky,Región de smolensk,RU,Rusia
48h,55.55836,33.6559,338.57,15 de abril,Asentamiento rural de Lechminsky,Región de smolensk,RU,Rusia
48h,55.58596,33.36758,337.93,15 de abril,Asentamiento rural de Tupikovo,Región de smolensk,RU,Rusia
48h,55.62361,33.7345,325.46,15 de abril,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
48h,55.65382,34.658,348.63,15 de abril,Tyosovskoye asentamiento rural,Región de smolensk,RU,Rusia
48h,55.78194,33.10637,334.99,15 de abril,Kavelshchino,Región de tvas,RU,Rusia
48h,55.82562,34.23176,330.02,15 de abril,Asentamiento rural de maltsev,Región de smolensk,RU,Rusia
48h,55.84729,32.99221,328.65,15 de abril,Blanco,Región de tvas,RU,Rusia
48h,56.00563,30.15813,342.51,15 de abril,Artyomovskaya Volost,Región de pskov,RU,Rusia
48h,56.25763,28.30627,334.64,15 de abril,Asentamiento de la ciudad sosnovy bor,Región de pskov,RU,Rusia
48h,56.78379,29.2334,339.92,15 de abril,Bulgatovsky Volost,Región de pskov,RU,Rusia
48h,56.84029,28.41481,326.77,15 de abril,Krasnogorodskaya Volost,Región de pskov,RU,Rusia
48h,57.07587,29.24819,330.89,15 de abril,Vekhnyanskaya Volost,Región de pskov,RU,Rusia
48h,57.08165,27.91683,341.11,15 de abril,Utroinskaya Volost,Región de pskov,RU,Rusia
48h,57.1302,28.11787,328.3,15 de abril,Berezhanskaya Volost,Región de pskov,RU,Rusia
48h,57.59528,32.5257,345,15 de abril,Ilyinogorsk asentamiento rural,Región de novgorod,RU,Rusia
48h,57.67504,28.93366,330.76,15 de abril,Karamyshevsky Volost,Región de pskov,RU,Rusia
48h,57.76323,27.91576,338.98,15 de abril,Novozhuborskaya Volost,Región de pskov,RU,Rusia
48h,58.99197,28.93504,326.17,15 de abril,Asentamiento rural de Osminsky,Región de Leningrado,RU,Rusia
48h,43.09521,24.45964,335.99,15 de abril,Ugarchin,Lovech,BG,Bulgaria
48h,36.31021,4.9574,336.51,15 de abril,Puerto,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.45664,2.70858,343.51,15 de abril,Mouzaia ⵎⵓⵣⴰⵢⴰ Mouzaya,Blida Blida,DZ,Argelia
48h,36.67097,3.24282,330.56,15 de abril,OULLED BRAHIM IBRAHIM HIJOS,Boumerdès boumerdes,DZ,Argelia
48h,36.67295,3.20434,330.43,15 de abril,Eucalipto ⴰⴽⴰⵍⵉⵜⵓⵙ calitus,Alger Argelia,DZ,Argelia
48h,36.73919,2.993,334.21,15 de abril,ذاحقر,Alger Argelia,DZ,Argelia
48h,53.19487,34.39463,338.75,15 de abril,Bryansk,Región de Bryansk,RU,Rusia
48h,53.48958,34.75394,330.02,15 de abril,asentamiento rural del pueblo de Sloboda,Región de Kaluga,RU,Rusia
48h,53.48804,34.74783,334.25,15 de abril,pueblo de asentamiento rural,Región de Kaluga,RU,Rusia
48h,53.84269,34.98638,345.56,15 de abril,Villa del asentamiento rural de Buda,Región de Kaluga,RU,Rusia
48h,54.13965,34.38607,326.63,15 de abril,Asentamiento rural del pueblo de Voskresensk,Región de Kaluga,RU,Rusia
48h,53.8769,33.28024,338.42,15 de abril,Asentamiento rural de Tuninsky,Región de Bryansk,RU,Rusia
48h,54.12333,33.80312,343.37,15 de abril,Asentamiento rural del pueblo de Mokro,Región de Kaluga,RU,Rusia
48h,54.2552,34.30953,349.4,15 de abril,Village de asentamiento rural Bakhmutovo,Región de Kaluga,RU,Rusia
48h,54.30166,34.44177,339.31,15 de abril,Village de asentamiento rural Silkovichi,Región de Kaluga,RU,Rusia
48h,53.91319,32.91635,329.92,15 de abril,Asentamiento rural de Perevsky,Región de smolensk,RU,Rusia
48h,53.91729,32.91314,326.62,15 de abril,Asentamiento de la ciudad de Roslavl,Región de smolensk,RU,Rusia
48h,54.29367,34.14725,337.57,15 de abril,Villa del asentamiento rural de Stayki,Región de Kaluga,RU,Rusia
48h,54.08867,33.2717,328.77,15 de abril,Asentamiento rural de Ekimovicsky,Región de smolensk,RU,Rusia
48h,54.39497,33.86458,341.2,15 de abril,Villa de asentamiento rural de Bolva,Región de Kaluga,RU,Rusia
48h,54.49823,33.9803,342.27,15 de abril,Asentamiento rural del pueblo de Lazinki,Región de Kaluga,RU,Rusia
48h,54.56659,33.8998,343.91,15 de abril,Asentamiento rural del este,Región de smolensk,RU,Rusia
48h,54.4942,33.61525,341.23,15 de abril,Asentamiento rural de Korobetskoye,Región de smolensk,RU,Rusia
48h,54.66552,33.5532,328.59,15 de abril,Asentamiento rural de Aleksinsky,Región de smolensk,RU,Rusia
48h,54.65985,33.47963,328.02,15 de abril,Asentamiento rural de Bobrovichsky,Región de smolensk,RU,Rusia
48h,54.96453,33.61102,340.3,15 de abril,Asentamiento rural de Mikhailovsky,Región de smolensk,RU,Rusia
48h,54.56306,32.06025,327.5,15 de abril,Asentamiento rural de Talashkinsky,Región de smolensk,RU,Rusia
48h,54.99538,33.32917,329.65,15 de abril,Acuerdo de la ciudad de Verkhnedneprovskoye,Región de smolensk,RU,Rusia
48h,55.05905,33.43177,330.32,15 de abril,Asentamiento rural de Baranovskoe,Región de smolensk,RU,Rusia
48h,55.12257,33.09201,331.09,15 de abril,Asentamiento rural de Vyshegra,Región de smolensk,RU,Rusia
48h,55.17292,33.2534,331.47,15 de abril,Safonovo,Región de smolensk,RU,Rusia
48h,55.13759,32.76953,328.33,15 de abril,Asentamiento rural de Michakovskoye,Región de smolensk,RU,Rusia
48h,55.71679,34.22517,326.13,15 de abril,Asentamiento rural de duginskoye,Región de smolensk,RU,Rusia
48h,55.42173,32.85283,328.32,15 de abril,Reprero,NA,RU,Rusia
48h,55.51451,32.99717,329.92,15 de abril,Asentamiento rural de Bogdanovsky,Región de smolensk,RU,Rusia
48h,57.08662,28.5621,335.32,15 de abril,Velee Volost,Región de pskov,RU,Rusia
48h,60.21687,29.61736,296.45,16 de abril,Ushvovo,San Petersburgo,RU,Rusia
48h,60.52309,28.13452,296.34,16 de abril,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
48h,44.60034,20.97565,300.82,16 de abril,Ciudad de Smederevo,Serbia central,RS,Serbia
