tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,49.47639,0.53712,309.32,20 de mayo,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,49.18747,-2.03582,326.08,20 de mayo,Grouville,NA,JE,Jersey (Reino Unido)
48h,46.81019,-0.13829,297.07,20 de mayo,Parthenay,Nouvelle-Aquitaine,FR,Francia
48h,43.4415,-3.84184,299.49,20 de mayo,Santander,Cantabria,ES,España
48h,42.81422,-1.74031,297.17,20 de mayo,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
48h,41.4761,-1.48644,298.55,20 de mayo,Morata de Jalón,Zaragoza,ES,España
48h,40.24472,-3.47656,295.37,20 de mayo,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.01149,-3.90101,296.2,20 de mayo,Villaluenga de la Sagra,Toledo,ES,España
48h,39.06738,-8.89061,317.77,20 de mayo,Azambuja,Lisboa,PT,Portugal
48h,38.92279,-9.01241,306.06,20 de mayo,Sobralinho,Lisboa,PT,Portugal
48h,38.92216,-9.00769,304.23,20 de mayo,Alhandra,Lisboa,PT,Portugal
48h,38.37886,-6.48077,302.93,20 de mayo,Alconera,Badajoz,ES,España
48h,38.32081,-6.71965,297.55,20 de mayo,Jerez de los Caballeros,Badajoz,ES,España
48h,38.63106,-9.07886,302.71,20 de mayo,Seixal,Setúbal,PT,Portugal
48h,38.50291,-8.93333,307.42,20 de mayo,Setúbal,Setúbal,PT,Portugal
48h,37.95956,-8.80279,299.68,20 de mayo,Sines,Setúbal,PT,Portugal
48h,48.76731,32.49546,343.64,18 de mayo,Comunidad rural subotsi,Región de Kirovohrad,UA,Ucrania
48h,47.86911,33.44867,354.36,18 de mayo,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.87214,33.44058,309.74,18 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,46.51896,33.06937,301.4,18 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
48h,47.78774,29.01917,296.81,18 de mayo,Ayuntamiento de Rybnitsky,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
48h,47.78963,28.95252,304.3,18 de mayo,NA,NA,MD,Moldavia
48h,35.8103,-0.25297,312.45,18 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.81533,-0.27262,304.48,18 de mayo,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,45.10613,34.0177,339.92,18 de mayo,Guardia de asentamiento rural,República Autónoma de Crimea,UA,Ucrania
48h,46.56939,32.95481,330.4,18 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
48h,46.51913,32.7496,367,18 de mayo,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
48h,46.42645,32.16574,367,18 de mayo,Comunidad rural de Chulakiv,Región de Kherson,UA,Ucrania
48h,47.62347,34.32595,328.57,18 de mayo,Comunidad de la ciudad de Nikolp,Región de dnipropetrovsk,UA,Ucrania
48h,49.73927,34.7985,329.87,18 de mayo,Novoselivska Comunidad rural,Poltava,UA,Ucrania
48h,50.18428,29.18908,325.94,18 de mayo,Comunidad de la ciudad de Korostyshiv,Región de zhytomyr,UA,Ucrania
48h,52.14989,32.35191,334.19,18 de mayo,Kamenskokhutorsky asentamiento rural,Región de Bryansk,RU,Rusia
48h,46.53055,33.10719,337.04,18 de mayo,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
48h,46.51579,31.60339,355.85,18 de mayo,Comunidad de la ciudad de Ochakiv,Región de mykolaiv,UA,Ucrania
48h,46.85397,31.14808,335.06,18 de mayo,Comunidad de asentamiento de Berezan,Región de mykolaiv,UA,Ucrania
48h,49.06072,33.03773,336.37,18 de mayo,Greater Andrusivska Comunidad rural,Región de Kirovohrad,UA,Ucrania
48h,49.34069,32.93873,337.8,18 de mayo,Comunidad de asentamiento gradziano,Poltava,UA,Ucrania
48h,50.78942,30.7117,344.82,18 de mayo,La comunidad rural de Pyrnovsk,Región de Kyiv,UA,Ucrania
48h,50.66057,28.57464,331.98,18 de mayo,Comunidad de asentamiento de Khoroshivska,Región de zhytomyr,UA,Ucrania
48h,52.64956,33.60261,295.74,18 de mayo,Semyachkovskoye asentamiento rural,Región de Bryansk,RU,Rusia
48h,51.90218,34.84762,336.74,18 de mayo,Consejo de la aldea de Skovorodnevsky,Región de Kursk,RU,Rusia
48h,49.18242,33.45921,296.92,18 de mayo,Comunidad de Peschansk Village,Poltava,UA,Ucrania
48h,48.53321,34.61842,299.17,18 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,47.93428,33.30999,297.61,18 de mayo,Comunidad del pueblo de Lozuvatsk,Región de dnipropetrovsk,UA,Ucrania
48h,47.63181,34.32098,300.76,18 de mayo,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
48h,47.10747,31.66003,317.33,18 de mayo,Comunidad de la aldea de Stepiv,Región de mykolaiv,UA,Ucrania
48h,44.77375,33.8606,299.9,18 de mayo,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,34.72696,33.3182,302.03,18 de mayo,Kalavasos,Lago,CY,Chipre
48h,59.52825,34.14322,318.56,18 de mayo,Picallavo,Región de Leningrado,RU,Rusia
48h,47.78891,28.95618,310.21,19 de mayo,NA,NA,MD,Moldavia
48h,46.51514,33.07124,297.19,19 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
48h,44.77309,33.86171,299.42,19 de mayo,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,35.81627,-0.26856,305.54,19 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,59.7139,30.29808,295.02,19 de mayo,Pelea,San Petersburgo,RU,Rusia
48h,59.52835,30.20934,297.27,19 de mayo,Asentamiento rural Novoswest,Región de Leningrado,RU,Rusia
48h,59.38612,28.4632,314.75,19 de mayo,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,50.04077,34.03966,303.28,19 de mayo,Velikosorochyk Comunidad rural,Poltava,UA,Ucrania
48h,48.53601,34.6456,331.84,19 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.73431,33.74539,296.51,19 de mayo,Comunidad de asentamiento de Likhiv,Región de dnipropetrovsk,UA,Ucrania
48h,47.87406,33.44808,305.86,19 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.86698,33.43015,296.09,19 de mayo,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,36.12957,1.24112,315.4,19 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,52.10941,34.50026,336.98,19 de mayo,Sevsk,Región de Bryansk,RU,Rusia
48h,55.39259,31.30404,341.96,19 de mayo,Asentamiento rural de Ponizovsky,Región de smolensk,RU,Rusia
48h,60.36979,30.38557,344.09,19 de mayo,Asentamiento rural de Kuvozovsky,Región de Leningrado,RU,Rusia
48h,41.44416,21.94282,354.41,19 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,43.49099,24.87087,326.27,19 de mayo,Eslavyanovo,Pleven,BG,Bulgaria
48h,47.25878,33.47439,334.24,19 de mayo,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
48h,47.62956,34.32365,342.48,19 de mayo,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
48h,49.28326,29.6712,333.69,19 de mayo,Comunidad de la ciudad de Tetiiv,Región de Kyiv,UA,Ucrania
48h,51.29519,32.8777,336.79,19 de mayo,Comunidad de Baturyn City,Región de Chernihiv,UA,Ucrania
48h,52.21946,29.77208,340.24,19 de mayo,Consejo de la aldea de Zashtobye,Región de Gomel,BY,Bielorrusia
48h,52.21861,29.76657,330.2,19 de mayo,Consejo de la aldea de Nakhovsky,Región de Gomel,BY,Bielorrusia
48h,52.882,30.43576,327.92,19 de mayo,Consejo de la aldea de Lipinitsky,Región de Gomel,BY,Bielorrusia
48h,52.88421,30.26576,327.02,19 de mayo,Consejo de la aldea de Starudno,Región de Gomel,BY,Bielorrusia
48h,53.94334,29.92856,327.49,19 de mayo,Consejo de la aldea de Vyshov,Región de Mogilev,BY,Bielorrusia
48h,54.46116,32.10263,327.15,19 de mayo,Asentamiento rural de Barsukovsky,Región de smolensk,RU,Rusia
48h,54.62136,30.68122,325.39,19 de mayo,Consejo de la aldea de Pirogovsky,Región de Vitebsk,BY,Bielorrusia
48h,54.28597,28.08683,329.13,19 de mayo,Consejo de la aldea de Swabsky,Región de Minsk,BY,Bielorrusia
48h,54.84594,27.75976,326.92,19 de mayo,El consejo de la aldea de la crippia,Región de Vitebsk,BY,Bielorrusia
48h,55.99195,29.87912,335.78,19 de mayo,Plimas Volost,Región de pskov,RU,Rusia
48h,57.5777,28.45017,327.02,19 de mayo,Krasnoprudsky Volost,Región de pskov,RU,Rusia
48h,60.02691,30.72923,332.72,19 de mayo,Asentamiento rural de shcheglovskoye,Región de Leningrado,RU,Rusia
48h,60.1385,30.78642,326.8,19 de mayo,Asentamiento rural de Romanovsky,Región de Leningrado,RU,Rusia
48h,59.52908,34.14544,329.36,19 de mayo,Picallavo,Región de Leningrado,RU,Rusia
48h,53.44247,34.41854,311.95,19 de mayo,Fokino,Región de Bryansk,RU,Rusia
48h,52.84906,29.98642,301.96,19 de mayo,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,51.89153,29.33358,300.06,19 de mayo,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,50.18607,33.73489,296.06,19 de mayo,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
48h,49.93417,34.58762,302.74,19 de mayo,Comunidad de asentamiento de Opishnan,Poltava,UA,Ucrania
48h,49.934,34.59281,302.42,19 de mayo,Comunidad de asentamiento de Dykan,Poltava,UA,Ucrania
48h,49.18168,33.45735,297.49,19 de mayo,Comunidad de Peschansk Village,Poltava,UA,Ucrania
48h,48.94322,33.50311,298.55,19 de mayo,OnUfrievka,Poltava,UA,Ucrania
48h,48.47111,34.96323,295.81,19 de mayo,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,34.72783,33.31397,298.41,19 de mayo,Grande,Lago,CY,Chipre
48h,45.20708,19.71008,300.32,20 de mayo,Municipio de beocina,Vojvodina,RS,Serbia
48h,44.97835,19.64938,305.39,20 de mayo,Ciudad de Sremska Mitrovica,Vojvodina,RS,Serbia
48h,44.6115,20.965,296.24,20 de mayo,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,44.08162,22.10474,303.74,20 de mayo,Boro,Serbia central,RS,Serbia
48h,43.91004,21.51068,302.09,20 de mayo,Municipio de paracina,Serbia central,RS,Serbia
48h,44.01144,19.89087,301.3,20 de mayo,Municipio de Kosjerić,Serbia central,RS,Serbia
48h,44.22162,17.89708,297.58,20 de mayo,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
48h,43.08759,24.17276,303.49,20 de mayo,Yablanitsa,Lovech,BG,Bulgaria
48h,42.01638,21.46763,297.77,20 de mayo,Skopje,Skopje sr,MK,Macedonia del Norte
48h,41.44528,21.94091,334.74,20 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,34.44101,2.05781,295.73,20 de mayo,Beidha ⴱⴻⵢⴹⴰ White,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
48h,59.5313,34.15036,322.27,20 de mayo,Picallavo,Región de Leningrado,RU,Rusia
48h,59.38729,30.14786,296.87,20 de mayo,Asentamiento de la ciudad sírica,Región de Leningrado,RU,Rusia
48h,59.38608,28.46586,299.6,20 de mayo,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,56.24608,33.23395,318.38,20 de mayo,NA,Región de tver,RU,Rusia
48h,55.50578,28.58835,295.3,20 de mayo,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
48h,53.44528,34.4219,303.81,20 de mayo,Fokino,Región de Bryansk,RU,Rusia
48h,52.8068,32.22627,297.78,20 de mayo,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
48h,52.8464,29.99167,325.86,20 de mayo,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,50.39196,33.37355,311.74,20 de mayo,Fábrica,Poltava,UA,Ucrania
48h,50.18465,33.73782,296.54,20 de mayo,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
48h,48.94556,33.5066,300.02,20 de mayo,OnUfrievka,Poltava,UA,Ucrania
48h,48.47399,34.96677,303.23,20 de mayo,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,47.88033,33.41533,295.79,20 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,48.74977,26.60484,309.84,20 de mayo,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
48h,46.78967,33.15875,336.18,20 de mayo,Comunidad rural de Tyagyn,Región de Kherson,UA,Ucrania
48h,46.71825,33.07798,298.04,20 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
48h,46.67173,32.67912,333.79,20 de mayo,Kherson,Región de Kherson,UA,Ucrania
48h,36.74888,3.07903,295.58,20 de mayo,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
48h,36.13033,1.23896,303.7,20 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,35.81714,-0.26853,325.76,20 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.53046,-0.2774,302.2,20 de mayo,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
48h,35.6024,-5.43138,296.32,20 de mayo,Saddina es una amiga,Provincia de la provincia de Tétouan Tetouan,MA,Marruecos
48h,34.59634,-2.34694,297.44,20 de mayo,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
