tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,36.43223,6.62415,307,17 de May,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
48h,36.72486,3.92751,296.22,17 de May,Draa ben khedda,Tizi wezzu ⵜⵉⵣⵉ ⵡⴻⵣⵣⵓ tizi oUzou,DZ,Argelia
48h,36.74941,3.08083,316.06,17 de May,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
48h,36.74223,3.10589,307.08,17 de May,Hussin dey ⵃⵓⵙⵉⵏ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ hussein day,Alger Argelia,DZ,Argelia
48h,36.3363,5.48297,307.33,17 de May,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.08763,6.80381,298.45,17 de May,Sigus ⵙⵉⴳⵓⵙ Sigus,OUM El Boughi ⵓⵎⵍⴻⴱⵡⴰⵖⵉ Umm al -Baqi,DZ,Argelia
48h,36.6629,3.06742,301.37,17 de May,Baraki Baraqi,Alger Argelia,DZ,Argelia
48h,36.63103,3.23323,306.96,17 de May,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida Blida,DZ,Argelia
48h,36.17682,5.57103,309.84,17 de May,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.56941,2.87396,296.36,17 de May,Benkhelil ⴱⴻⵏ ⵅⵍⵉⵍ bin khalil,Blida Blida,DZ,Argelia
48h,36.18044,3.74783,322.22,17 de May,El Hachimia,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
48h,35.55101,6.8708,302.03,17 de May,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela ⵅⴻⵏⵛⵍⴰ Khenchela,DZ,Argelia
48h,35.2337,8.17168,306.09,17 de May,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tebessa ⵴ రర రర ipe swee 2017,DZ,Argelia
48h,35.88018,4.44959,321.65,17 de May,El euch ⵍⵄⴻⵛ nido,Bordj bou arrreidj ⴱⵓⵔⴵ ⴱⵓ ⵄⵔⵉⵔⵉⴵ ⵄⵔⵉⵔⵉⴵ burj bou arreridj,DZ,Argelia
48h,35.70868,4.47458,299,17 de May,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
48h,36.12947,1.24281,307.95,17 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,35.35062,5.76086,320.59,17 de May,Legride,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,35.34984,5.7653,307.3,17 de May,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,35.09476,5.64925,314.59,17 de May,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,34.9841,5.7155,303.61,17 de May,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,35.81211,-0.23671,343.83,17 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,36.67911,9.92067,298.82,17 de May,Ritual,Delegación de Al -Mortaga,TN,Túnez
48h,36.59037,10.31842,300.61,17 de May,NA,Delegación de marané,TN,Túnez
48h,36.7891,7.70117,312.94,17 de May,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
48h,36.88204,6.96206,304.45,17 de May,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.7461,6.25691,330.87,17 de May,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,44.8215,33.74197,332.75,17 de May,Asentamiento rural fragante,República Autónoma de Crimea,UA,Ucrania
48h,46.52762,33.1044,334.84,17 de May,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
48h,46.71381,33.07151,349.84,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
48h,47.62706,34.32537,340.18,17 de May,Comunidad de la ciudad de Nikolp,Región de dnipropetrovsk,UA,Ucrania
48h,48.61483,33.53981,332.82,17 de May,Comunidad de PopelyNasty Village,Región de Kirovohrad,UA,Ucrania
48h,48.72925,33.742,346.91,17 de May,Comunidad de asentamiento de Likhiv,Región de dnipropetrovsk,UA,Ucrania
48h,49.04726,34.67349,342.18,17 de May,Comunidad de Chernechchyn Village,Región de dnipropetrovsk,UA,Ucrania
48h,49.07959,34.14413,331.24,17 de May,Comunidad de la ciudad de Kobelyatsk,Poltava,UA,Ucrania
48h,49.83398,34.26457,346.6,17 de May,Comunidad de asentamiento de Dykan,Poltava,UA,Ucrania
48h,50.47107,34.12904,351.44,17 de May,Velikobudyshchansk Comunidad rural,Poltava,UA,Ucrania
48h,50.51057,32.73899,329.57,17 de May,Varwa,Región de Chernihiv,UA,Ucrania
48h,51.193,34.66528,336.49,17 de May,Comunidad de asentamiento de Hotinsk,Región sumy,UA,Ucrania
48h,52.15018,32.34526,336.46,17 de May,Kamenskokhutorsky asentamiento rural,Región de Bryansk,RU,Rusia
48h,55.22815,34.90825,329.83,17 de May,Asentamiento rural de Batyushkovsky,Región de smolensk,RU,Rusia
48h,34.79751,33.29797,331.56,17 de May,Tobillo,Lago,CY,Chipre
48h,46.4346,32.59069,355.92,17 de May,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
48h,46.51714,33.07266,343.71,17 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
48h,47.33202,34.5182,344.88,17 de May,Comunidad rural vodian,Región de Zaporizhzhia,UA,Ucrania
48h,48.19896,29.23412,335.42,17 de May,Comunidad de asentamiento de Chechelnitsky,Región de Vinnytsia,UA,Ucrania
48h,52.12486,32.34723,340.21,17 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
48h,53.56995,31.98619,331.11,17 de May,Consejo de la aldea de Rhodnensky,Región de Mogilev,BY,Bielorrusia
48h,54.58879,31.3729,339.25,17 de May,Asentamiento de la ciudad de Krasninsky,Región de smolensk,RU,Rusia
48h,34.72658,33.31869,301.25,17 de May,Kalavasos,Lago,CY,Chipre
48h,59.53188,34.14849,299.85,17 de May,Picallavo,Región de Leningrado,RU,Rusia
48h,52.35785,33.82625,295.34,17 de May,Comunidad de la ciudad de Mid-Budsk,Región sumy,UA,Ucrania
48h,48.52878,34.65283,303.29,17 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.76787,32.4966,344.29,17 de May,Comunidad rural subotsi,Región de Kirovohrad,UA,Ucrania
48h,48.47173,34.96434,297.65,17 de May,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,47.88123,33.39856,297.7,17 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.86624,33.43277,301.89,17 de May,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,44.77274,33.85936,304.73,17 de May,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,48.76731,32.49546,343.64,18 de May,Comunidad rural subotsi,Región de Kirovohrad,UA,Ucrania
48h,47.86911,33.44867,354.36,18 de May,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.87214,33.44058,309.74,18 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,46.51896,33.06937,301.4,18 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
48h,47.78774,29.01917,296.81,18 de May,Ayuntamiento de Rybnitsky,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
48h,47.78963,28.95252,304.3,18 de May,NA,NA,MD,Moldavia
48h,35.8103,-0.25297,312.45,18 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.81533,-0.27262,304.48,18 de May,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,45.10613,34.0177,339.92,18 de May,Guardia de asentamiento rural,República Autónoma de Crimea,UA,Ucrania
48h,46.56939,32.95481,330.4,18 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
48h,46.51913,32.7496,367,18 de May,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
48h,46.42645,32.16574,367,18 de May,Comunidad rural de Chulakivska,Región de Kherson,UA,Ucrania
48h,47.62347,34.32595,328.57,18 de May,Comunidad de la ciudad de Nikolp,Región de dnipropetrovsk,UA,Ucrania
48h,49.73927,34.7985,329.87,18 de May,Novoselivska Comunidad rural,Poltava,UA,Ucrania
48h,50.18428,29.18908,325.94,18 de May,Comunidad de la ciudad de Korostyshiv,Región de zhytomyr,UA,Ucrania
48h,52.14989,32.35191,334.19,18 de May,Kamenskokhutorsky asentamiento rural,Región de Bryansk,RU,Rusia
48h,46.53055,33.10719,337.04,18 de May,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
48h,46.51579,31.60339,355.85,18 de May,Comunidad de la ciudad de Ochakov,Región de mykolaiv,UA,Ucrania
48h,46.85397,31.14808,335.06,18 de May,Comunidad de asentamiento de Berezan,Región de mykolaiv,UA,Ucrania
48h,49.06072,33.03773,336.37,18 de May,Greater Andrusivska Comunidad rural,Región de Kirovohrad,UA,Ucrania
48h,49.34069,32.93873,337.8,18 de May,Comunidad de asentamiento gradziano,Poltava,UA,Ucrania
48h,50.78942,30.7117,344.82,18 de May,La comunidad rural de Pyrnovsk,Región de Kyiv,UA,Ucrania
48h,50.66057,28.57464,331.98,18 de May,Comunidad de asentamiento de Khoroshivska,Región de zhytomyr,UA,Ucrania
48h,52.64956,33.60261,295.74,18 de May,Semyachkovskoye asentamiento rural,Región de Bryansk,RU,Rusia
48h,51.90218,34.84762,336.74,18 de May,Consejo de la aldea de Skovorodnevsky,Región de Kursk,RU,Rusia
48h,49.18242,33.45921,296.92,18 de May,Comunidad de Peschansk Village,Poltava,UA,Ucrania
48h,48.53321,34.61842,299.17,18 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,47.93428,33.30999,297.61,18 de May,Comunidad del pueblo de Lozuvatsk,Región de dnipropetrovsk,UA,Ucrania
48h,47.63181,34.32098,300.76,18 de May,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
48h,47.10747,31.66003,317.33,18 de May,Comunidad de la aldea de Stepiv,Región de mykolaiv,UA,Ucrania
48h,44.77375,33.8606,299.9,18 de May,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,34.72696,33.3182,302.03,18 de May,Kalavasos,Lago,CY,Chipre
48h,59.52825,34.14322,318.56,18 de May,Picallavo,Región de Leningrado,RU,Rusia
48h,47.78891,28.95618,310.21,19 de May,NA,NA,MD,Moldavia
48h,46.51514,33.07124,297.19,19 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
48h,44.77309,33.86171,299.42,19 de May,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,35.81627,-0.26856,305.54,19 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,59.7139,30.29808,295.02,19 de May,Pelea,San Petersburgo,RU,Rusia
48h,59.52835,30.20934,297.27,19 de May,Asentamiento rural Novoswest,Región de Leningrado,RU,Rusia
48h,59.38612,28.4632,314.75,19 de May,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,50.04077,34.03966,303.28,19 de May,Velikosorochyk Comunidad rural,Poltava,UA,Ucrania
48h,48.53601,34.6456,331.84,19 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.73431,33.74539,296.51,19 de May,Comunidad de asentamiento de Likhiv,Región de dnipropetrovsk,UA,Ucrania
48h,47.87406,33.44808,305.86,19 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.86698,33.43015,296.09,19 de May,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,36.12957,1.24112,315.4,19 de May,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
