tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,50.41273,18.1412,327.11, 4 de mayo,gmina Zdzieszowice,województwo opolskie,PL,Polonia
48h,51.03915,2.27736,297.04, 4 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,50.86005,6.97969,296.74, 4 de mayo,Köln,Nordrhein-Westfalen,DE,Alemania
48h,50.03901,18.48328,300.76, 4 de mayo,Radlin,województwo śląskie,PL,Polonia
48h,50.76306,5.67244,298.9, 4 de mayo,Visé,Liège,BE,Bélgica
48h,49.81097,18.32006,297.92, 4 de mayo,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.68008,18.66378,325.77, 4 de mayo,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.95361,9.7698,311.02, 4 de mayo,Karlstadt,Bayern,DE,Alemania
48h,49.50311,5.9603,310.46, 4 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35875,6.74628,324.18, 4 de mayo,Dillingen/Saar,Saarland,DE,Alemania
48h,49.24709,6.85216,295.53, 4 de mayo,Völklingen,Saarland,DE,Alemania
48h,48.45689,17.19397,302.8, 4 de mayo,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.28479,14.32963,337.21, 4 de mayo,Linz,Oberösterreich,AT,Austria
48h,48.27871,14.3511,297.02, 4 de mayo,Steyregg,Oberösterreich,AT,Austria
48h,48.60837,6.11082,295.1, 4 de mayo,Nancy,Grand Est,FR,Francia
48h,48.33171,9.73259,303.96, 4 de mayo,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,47.03762,22.33104,300.17, 4 de mayo,Subpiatră,Bihor,RO,Rumanía
48h,46.06955,13.62841,304.36, 4 de mayo,Gorenja vas,NA,SI,Eslovenia
48h,46.24771,3.42261,295.37, 4 de mayo,Vichy,Auvergne-Rhône-Alpes,FR,Francia
48h,45.50998,10.24822,300.79, 4 de mayo,Brescia,Lombardia,IT,Italia
48h,45.14477,9.93913,336.95, 4 de mayo,Spinadesco,Lombardia,IT,Italia
48h,45.14432,9.94702,317.35, 4 de mayo,Cremona,Lombardia,IT,Italia
48h,41.1749,32.63044,302.82, 4 de mayo,Karabük,Karabük,TR,Turquía
48h,41.26891,31.42389,306.55, 4 de mayo,Ereğli,Zonguldak,TR,Turquía
48h,41.25913,31.41934,295.52, 4 de mayo,Gülüç,Zonguldak,TR,Turquía
48h,40.76392,32.21611,300.19, 4 de mayo,Gerede,Bolu,TR,Turquía
48h,39.73595,33.46507,295.41, 4 de mayo,Kırıkkale Merkez,Kırıkkale,TR,Turquía
48h,43.79443,7.37571,304.52, 4 de mayo,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44114,4.89273,296.05, 4 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,38.75636,26.95234,312.42, 4 de mayo,Aliağa,İzmir,TR,Turquía
48h,40.52273,17.20427,315.31, 4 de mayo,Statte,Puglia,IT,Italia
48h,40.51935,17.20345,296.57, 4 de mayo,Taranto,Puglia,IT,Italia
48h,38.79621,15.21027,295.19, 4 de mayo,Lipari,Sicilia,IT,Italia
48h,39.08051,9.0169,299.02, 4 de mayo,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,38.20562,15.26578,299.1, 4 de mayo,Milazzo,Sicilia,IT,Italia
48h,37.21204,15.171,303.78, 4 de mayo,Augusta,Sicilia,IT,Italia
48h,37.12236,15.22037,299.29, 4 de mayo,Priolo Gargallo,Sicilia,IT,Italia
48h,43.53119,-5.72747,305.34, 4 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.54353,-5.83266,295.13, 4 de mayo,Carreño,Asturias / Asturies,ES,España
48h,42.81255,-1.74,299.44, 4 de mayo,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
48h,43.5229,-6.7247,295.99, 4 de mayo,Navia,Asturias / Asturies,ES,España
48h,41.92408,0.18157,327.15, 4 de mayo,Monzón,Huesca,ES,España
48h,43.34597,-8.43392,295.12, 4 de mayo,A Coruña,A Coruña,ES,España
48h,41.52835,1.80791,295.25, 4 de mayo,els Hostalets de Pierola,Barcelona,ES,España
48h,41.40835,2.0003,299.86, 4 de mayo,Sant Vicenç dels Horts,Barcelona,ES,España
48h,41.31568,1.66357,298.48, 4 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
48h,42.55313,-6.76928,296.27, 4 de mayo,Toral de los Vados,León,ES,España
48h,38.37746,-0.54472,302.36, 4 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
48h,38.66844,-4.04829,314, 4 de mayo,Puertollano,Ciudad Real,ES,España
48h,38.92337,-9.01225,301.46, 4 de mayo,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
48h,38.63174,-9.07839,306.33, 4 de mayo,Seixal,Setúbal,PT,Portugal
48h,38.50012,-8.93442,301.24, 4 de mayo,Setúbal,Setúbal,PT,Portugal
48h,36.96672,-1.90624,302.12, 4 de mayo,Carboneras,Almería,ES,España
48h,63.31819,9.14342,305.33, 4 de mayo,Heim,Trøndelag,NO,Noruega
48h,61.23955,1.14851,301.81, 4 de mayo,NA,NA,NA,Mundo
48h,52.58974,19.69809,295.34, 4 de mayo,Płock,województwo mazowieckie,PL,Polonia
48h,52.21021,8.04561,306.74, 4 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,53.58796,-0.61937,295.49, 4 de mayo,Scunthorpe,England,GB,Reino Unido
48h,51.85793,8.02969,295.96, 4 de mayo,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,51.76459,8.0572,300.92, 4 de mayo,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.47663,7.1601,296.37, 4 de mayo,Bochum,Nordrhein-Westfalen,DE,Alemania
48h,48.11811,17.1867,300.44, 4 de mayo,Ružinov,Bratislavský kraj,SK,Eslovaquia
48h,51.9722,-1.52293,306.98, 4 de mayo,West Oxfordshire,England,GB,Reino Unido
48h,51.04712,2.29793,323.24, 4 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,50.47277,3.9898,316.59, 4 de mayo,Mons,Hainaut,BE,Bélgica
48h,48.77776,10.70073,296.78, 4 de mayo,Harburg (Schwaben),Bayern,DE,Alemania
48h,50.6992,2.1131,304.77, 4 de mayo,Saint-Omer,Hauts-de-France,FR,Francia
48h,48.5119,10.85411,331.72, 4 de mayo,Meitingen,Bayern,DE,Alemania
48h,51.57058,-3.77935,318.59, 4 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.39691,-3.39341,305.51, 4 de mayo,East Aberthaw,Cymru / Wales,GB,Reino Unido
48h,49.35846,6.75039,317.15, 4 de mayo,Saarlouis,Saarland,DE,Alemania
48h,49.27781,6.78169,297.5, 4 de mayo,Bous,Saarland,DE,Alemania
48h,48.59936,7.82073,308.66, 4 de mayo,Kehl,Baden-Württemberg,DE,Alemania
48h,48.98608,1.76038,307.55, 4 de mayo,Mantes-la-Jolie,Île-de-France,FR,Francia
48h,48.38876,2.98142,297.9, 4 de mayo,Montereau-Fault-Yonne,Île-de-France,FR,Francia
48h,45.46206,10.4531,303.1, 4 de mayo,Lonato del Garda,Lombardia,IT,Italia
48h,45.91276,5.82038,295.14, 4 de mayo,Belley,Auvergne-Rhône-Alpes,FR,Francia
48h,45.55798,3.25693,300.11, 4 de mayo,Issoire,Auvergne-Rhône-Alpes,FR,Francia
48h,53.83484,32.90389,297.57, 2 de mayo,Asentamiento rural de Lipovsky,Región de smolensk,RU,Rusia
48h,56.83551,30.17811,309.11, 2 de mayo,Mikhailovskaya Volost,Región de pskov,RU,Rusia
48h,56.38175,30.6181,303.86, 2 de mayo,Silkovsky Volost,Región de pskov,RU,Rusia
48h,56.30532,30.10284,306.56, 2 de mayo,Volost suburbano,Región de pskov,RU,Rusia
48h,54.68117,34.04516,302.87, 2 de mayo,Asentamiento rural del este,Región de smolensk,RU,Rusia
48h,54.6538,33.01316,303.86, 2 de mayo,Asentamiento rural de Glinkovskoye,Región de smolensk,RU,Rusia
48h,53.44651,34.42176,304.48, 2 de mayo,Fokino,Región de Bryansk,RU,Rusia
48h,52.84619,29.98711,313.45, 2 de mayo,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,53.27128,24.44368,300.2, 2 de mayo,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
48h,35.80971,-0.23104,311.99, 2 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.81479,-0.27105,312.39, 2 de mayo,Aïn el bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ ein al -bayya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,49.81504,32.48168,305.55, 2 de mayo,Comunidad de asentamiento de Orzhitsky,Poltava,UA,Ucrania
48h,48.53336,34.61912,295.23, 2 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.47439,34.96278,315.75, 2 de mayo,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,47.86507,33.43328,312.74, 2 de mayo,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,44.77372,33.86282,299.16, 2 de mayo,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,34.72625,33.31375,299.83, 2 de mayo,Grande,Lago,CY,Chipre
48h,51.77763,25.61738,323.05, 2 de mayo,Comunidad de asentamiento de Lyubeshivska,Región de volin,UA,Ucrania
48h,50.5451,26.26412,310, 2 de mayo,Zdolbunov,Región de Rivne,UA,Ucrania
48h,48.74646,26.60442,305.35, 2 de mayo,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
48h,46.66093,32.69888,310.09, 2 de mayo,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
48h,46.99705,29.51433,301.78, 2 de mayo,Consejo de la aldea Butorian,Distrito Grigoriopol / Distrito Grigoriopol / Distrito Grigoriopol,MD,Moldavia
48h,44.59709,20.97731,297.79, 2 de mayo,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,42.71924,24.17097,316.18, 2 de mayo,Depósito,Sofía,BG,Bulgaria
48h,36.88113,6.96251,296.53, 2 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.86787,6.98265,330.36, 2 de mayo,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.74574,6.25583,330.35, 2 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.42936,6.62097,300.13, 2 de mayo,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
48h,36.74784,3.08348,301.3, 2 de mayo,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
48h,36.63234,3.23053,298.51, 2 de mayo,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida Blida,DZ,Argelia
48h,36.33397,5.48432,304, 2 de mayo,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.59514,2.87899,298.09, 2 de mayo,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
48h,36.08808,6.80537,298.77, 2 de mayo,Sigus ⵙⵉⴳⵓⵙ Sigus,OUM El Boughi ⵓⵎⵍⴻⴱⵡⴰⵖⵉ Umm al -Baqi,DZ,Argelia
48h,36.43573,2.72449,302.5, 2 de mayo,Chifa ⵛⵛⵉⴼⴻⵝ labio,Blida Blida,DZ,Argelia
48h,36.17872,3.74571,305.3, 2 de mayo,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
48h,36.1404,2.92747,296.48, 2 de mayo,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Médéa ⵎⴷⵉⵢⵢⴰ Medea,DZ,Argelia
48h,35.87821,4.44989,309.08, 2 de mayo,El euch ⵍⵄⴻⵛ nido,Bordj bou arrreidj ⴱⵓⵔⴵ ⴱⵓ ⵄⵔⵉⵔⵉⴵ ⵄⵔⵉⵔⵉⴵ burj bou arreridj,DZ,Argelia
48h,35.54936,6.86888,305.16, 2 de mayo,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela ⵅⴻⵏⵛⵍⴰ Khenchela,DZ,Argelia
48h,36.12816,1.24422,316.13, 2 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,35.23367,8.17226,305.15, 2 de mayo,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tebessa ⵴ రర రర ipe swee 2017,DZ,Argelia
48h,35.70778,4.47813,302.87, 2 de mayo,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
48h,35.34812,5.76061,327.11, 2 de mayo,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,35.09451,5.64848,306.27, 2 de mayo,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,34.98375,5.71748,310.05, 2 de mayo,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,35.56579,-0.94019,298.88, 2 de mayo,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,34.43789,2.06006,310.74, 2 de mayo,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
48h,34.59713,-2.34861,302.56, 2 de mayo,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
48h,36.78893,7.70495,338.43, 2 de mayo,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
48h,35.61232,-0.21713,339.17, 2 de mayo,Ras el Aïn Amirouche ⵔⴰⵙ ⵍⵄⵉⵏ ⵄⵎⵉⵔⵓⵛ Ras Al Ain Amiroush,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
48h,36.38548,3.06672,335.52, 2 de mayo,transportar ⴱⴻⴰ بعطة,Médéa ⵎⴷⵉⵢⵢⴰ Medea,DZ,Argelia
48h,43.33779,26.78902,346.06, 2 de mayo,Ruidoso,Ruidoso,BG,Bulgaria
48h,43.54976,23.81542,339.52, 2 de mayo,Byala slatina,Vratsa,BG,Bulgaria
48h,44.67537,21.03521,335.61, 2 de mayo,Ciudad de Pozarevac,Serbia central,RS,Serbia
48h,46.19266,28.83114,334.79, 2 de mayo,NA,Raionul Ceadir-Lunga / Chadır Dolayı / Distrito Regional de Tent-Long Long,MD,Moldavia
48h,47.32159,33.33651,334.44, 2 de mayo,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
48h,45.44278,20.20608,339.58, 2 de mayo,Ciudad de Zrenjanin,Vojvodina,RS,Serbia
48h,47.37769,29.57748,334.56, 2 de mayo,Comunidad de asentamiento de zakharivska,Región de ODESA,UA,Ucrania
48h,47.86058,33.44626,332.67, 2 de mayo,Comunidad de Novopolsky Village,Región de dnipropetrovsk,UA,Ucrania
48h,48.89859,33.5075,335.61, 2 de mayo,Comunidad de asentamiento de OnUfrievsky,Región de Kirovohrad,UA,Ucrania
48h,48.74131,31.82751,332.06, 2 de mayo,Comunidad de Novomirgorod City,Región de Kirovohrad,UA,Ucrania
48h,48.92606,31.10111,334.25, 2 de mayo,Comunidad de asentamiento de katerynopil,Región cherkasy,UA,Ucrania
48h,49.41428,33.64429,336.06, 2 de mayo,Comunidad de Globinsk City,Poltava,UA,Ucrania
48h,49.12552,28.39832,338.07, 2 de mayo,Comunidad de la ciudad de Hnivan,Región de Vinnytsia,UA,Ucrania
48h,48.32288,23.09194,329.53, 2 de mayo,Comunidad de la ciudad de Irshava,Región transcarpata,UA,Ucrania
48h,49.75823,33.07374,333.58, 2 de mayo,Comunidad de la ciudad de Khorolsk,Poltava,UA,Ucrania
48h,49.53558,29.2543,334.55, 2 de mayo,Comunidad de la ciudad de Pogrebyshchensk,Región de Vinnytsia,UA,Ucrania
48h,49.41735,27.6778,334.32, 2 de mayo,Letychiv Settlement Community,Región de Khmelnytsky,UA,Ucrania
48h,49.92243,31.77064,347.87, 2 de mayo,Comunidad de Tsyblovsk Village,Región de Kyiv,UA,Ucrania
48h,50.06504,33.1808,333.69, 2 de mayo,Comunidad de la ciudad de Lubensk,Poltava,UA,Ucrania
48h,50.13571,32.24802,334.45, 2 de mayo,Comunidad del pueblo de Shramkovsky,Región cherkasy,UA,Ucrania
48h,49.77852,28.79739,338.78, 2 de mayo,Comunidad de asentamiento de Glukhovetsky,Región de Vinnytsia,UA,Ucrania
48h,49.67561,27.89211,334.64, 2 de mayo,Zhdanivska Comunidad rural,Región de Vinnytsia,UA,Ucrania
48h,50.22239,32.4371,330.34, 2 de mayo,Comunidad de la ciudad de Grebinkiv,Poltava,UA,Ucrania
48h,49.75407,27.69493,335.05, 2 de mayo,Comunidad de asentamiento de Starosinyavska,Región de Khmelnytsky,UA,Ucrania
48h,50.39429,28.84136,343.41, 2 de mayo,Vysokivska Comunidad rural,Región de zhytomyr,UA,Ucrania
48h,50.98497,33.08083,348.66, 2 de mayo,Comunidad rural de Popivska,Región sumy,UA,Ucrania
48h,51.03967,33.60853,339.4, 2 de mayo,Comunidad de asentamiento de Dubaivska,Región sumy,UA,Ucrania
48h,51.14544,34.04742,349.11, 2 de mayo,Comunidad de Buryn City,Región sumy,UA,Ucrania
48h,51.17496,34.15173,333.64, 2 de mayo,Comunidad de la ciudad de Bilopol,Región sumy,UA,Ucrania
48h,50.52449,28.01282,326.09, 2 de mayo,Comunidad del pueblo de Kurnensk,Región de zhytomyr,UA,Ucrania
48h,50.7284,28.01243,336.62, 2 de mayo,Comunidad rural de Barashiv,Región de zhytomyr,UA,Ucrania
48h,50.91294,29.2899,328.53, 2 de mayo,Comunidad de la ciudad de Malinsk,Región de zhytomyr,UA,Ucrania
48h,51.52506,34.26511,327.72, 2 de mayo,Comunidad de asentamiento de Schaligyn,Región sumy,UA,Ucrania
48h,51.30637,31.48174,331.12, 2 de mayo,Comunidad de asentamiento de Kulikovsky,Región de Chernihiv,UA,Ucrania
48h,50.7202,26.05366,330.44, 2 de mayo,Comunidad rural de Zoryansk,Región de Rivne,UA,Ucrania
48h,52.02237,31.85552,329.96, 2 de mayo,Comunidad de Snovsk City,Región de Chernihiv,UA,Ucrania
48h,52.017,31.59975,336, 2 de mayo,Comunidad de la ciudad de Gorodnyansk,Región de Chernihiv,UA,Ucrania
48h,52.12417,32.35408,344.62, 2 de mayo,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
48h,52.77362,34.70324,328.11, 2 de mayo,Asentamiento rural de Byakovskoye,Región de Bryansk,RU,Rusia
48h,52.97677,33.86028,337.26, 2 de mayo,Asentamiento rural de Khmelevsky,Región de Bryansk,RU,Rusia
48h,52.9388,31.83845,329.37, 2 de mayo,Rudnevobrevsky Ruranch Soberial,Región de Bryansk,RU,Rusia
48h,53.0689,32.8694,326.16, 2 de mayo,Mglin,Región de Bryansk,RU,Rusia
48h,53.09314,31.45757,327.89, 2 de mayo,Asentamiento rural de Kolyudovsky,Región de Bryansk,RU,Rusia
48h,52.89303,26.27669,329.82, 2 de mayo,Consejo de la aldea de Goncharovsky,Región de Brest,BY,Bielorrusia
48h,53.81224,33.23879,326.18, 2 de mayo,Asentamiento rural de Podoryevskoye,Región de smolensk,RU,Rusia
48h,54.06543,34.91228,328.81, 2 de mayo,Village de asentamiento rural Kotor,Región de Kaluga,RU,Rusia
48h,53.65647,29.95741,335.8, 2 de mayo,Consejo de la aldea de Chernobrian,Región de Mogilev,BY,Bielorrusia
48h,54.22974,32.29946,338.9, 2 de mayo,Asentamiento rural de Cherepovskoye,Región de smolensk,RU,Rusia
48h,54.53114,33.39199,331.92, 2 de mayo,Asentamiento rural de Korobetskoye,Región de smolensk,RU,Rusia
48h,55.54486,34.61918,351.99, 2 de mayo,Tyosovskoye asentamiento rural,Región de smolensk,RU,Rusia
48h,55.43438,32.82291,330.2, 2 de mayo,Kapyrevshchinsky Rural Settlement,Región de smolensk,RU,Rusia
48h,55.3819,31.10283,331.23, 2 de mayo,Asentamiento rural de Ponizovsky,Región de smolensk,RU,Rusia
48h,55.65454,33.64186,328.95, 2 de mayo,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
48h,55.79144,34.44881,325.1, 2 de mayo,Asentamiento rural de Nikolskoye,Región de smolensk,RU,Rusia
48h,55.96064,30.2669,337.65, 2 de mayo,Artyomovskaya Volost,Región de pskov,RU,Rusia
48h,56.11614,30.69928,331.93, 2 de mayo,Lychevsky Volost,Región de pskov,RU,Rusia
48h,49.73481,32.93506,353.95, 2 de mayo,Comunidad rural de Obolon,Poltava,UA,Ucrania
48h,49.77448,32.13133,329.67, 2 de mayo,Comunidad del pueblo de Voznesensk,Región cherkasy,UA,Ucrania
48h,50.23539,33.27583,367, 2 de mayo,Comunidad rural de Senchansk,Poltava,UA,Ucrania
48h,50.43293,33.81345,336.27, 2 de mayo,Comunidad rural de Sergiyivska,Poltava,UA,Ucrania
48h,50.76287,34.8152,326.16, 2 de mayo,Comunidad del pueblo de la parte inferior de Sirovatsky,Región sumy,UA,Ucrania
48h,51.19949,32.19449,367, 2 de mayo,Comunidad rural de Komariv,Región de Chernihiv,UA,Ucrania
48h,50.06918,28.09615,326.99, 2 de mayo,Chudnov,Región de zhytomyr,UA,Ucrania
48h,53.24671,34.06044,341.95, 2 de mayo,Asentamiento rural de Glynishchevsky,Región de Bryansk,RU,Rusia
48h,53.60849,34.30209,331.31, 2 de mayo,Dyatkov,Región de Bryansk,RU,Rusia
48h,54.53138,33.71148,341.97, 2 de mayo,Asentamiento rural del pueblo de Pavlinovo,Región de Kaluga,RU,Rusia
48h,54.08925,31.92248,337.03, 2 de mayo,Kozhukhovichsky asentamiento rural,Región de smolensk,RU,Rusia
48h,54.14762,31.47558,327.17, 2 de mayo,Consejo de la aldea de Podsoltovo,Región de Mogilev,BY,Bielorrusia
48h,54.92007,32.29581,331.77, 2 de mayo,Asentamiento rural de Kamenskoye,Región de smolensk,RU,Rusia
48h,55.83198,34.26964,333.34, 2 de mayo,Sychevka,Región de smolensk,RU,Rusia
48h,55.25922,31.24822,325.19, 2 de mayo,Asentamiento rural de Titovshchinsky,Región de smolensk,RU,Rusia
48h,55.44675,30.76548,325.29, 2 de mayo,Consejo de la aldea de Zapolsky,Región de Vitebsk,BY,Bielorrusia
48h,59.52809,34.14682,329.03, 2 de mayo,Picallavo,Región de Leningrado,RU,Rusia
48h,36.33825,5.47996,297.69, 3 de mayo,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.63392,3.23345,302.72, 3 de mayo,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida Blida,DZ,Argelia
48h,36.18102,3.74725,314.7, 3 de mayo,El Hachimia,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
48h,36.1818,3.74583,299.48, 3 de mayo,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
